date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-15,24,0.0,23.999999999999996,0.0,0.0,,0.0,,405.1396846454157,1.0120481927710843,0.011904761904761862,
2020-05-16,24,0.0,23.999999999999996,0.0,0.0,,0.0,,812.7126552554035,1.0059880239520957,0.005952380952380931,
2020-05-17,24,0.0,23.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-18,24,0.0,23.999999999999996,0.0,0.0,,0.0,,,,,
2020-05-19,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-20,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
