date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-27,28,0.000,26.286,0.000,0.429,0.064,0.000,0.000,0.000,0.000,107.333,2.192,0.000
2020-07-28,29,0.000,26.714,1.000,0.429,0.064,0.000,0.000,0.000,0.000,86.829,2.192,0.000
2020-07-29,29,0.000,27.286,0.000,0.571,0.086,0.000,0.000,0.000,0.000,73.158,2.192,0.000
2020-07-30,29,0.000,27.714,0.000,0.429,0.064,0.000,0.000,0.000,0.000,59.323,2.692,0.000
2020-07-31,29,0.000,28.143,0.000,0.429,0.064,0.000,0.000,0.000,0.000,52.907,2.192,0.000
2020-08-01,29,0.000,28.571,0.000,0.429,0.064,0.000,0.000,0.000,0.000,47.841,2.192,0.000
2020-08-02,29,0.000,28.714,0.000,0.143,0.021,0.000,0.000,0.000,0.000,48.608,1.000,0.000
2020-08-03,29,0.000,28.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,54.906,0.456,0.000
2020-08-04,29,0.000,29.000,0.000,0.143,0.021,0.000,0.000,0.000,0.000,62.883,0.456,0.000
2020-08-05,29,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.630,0.371,0.000
2020-08-06,29,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.996,,0.000
2020-08-07,29,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.722,,0.000
2020-08-08,29,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,325.889,,0.000
2020-08-09,31,0.000,29.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,490.051,,0.000
2020-08-10,123,0.000,29.286,92.000,0.286,0.043,0.000,0.000,0.000,0.000,982.534,,0.000
2020-08-11,126,0.000,42.714,3.000,13.429,2.013,0.000,0.000,0.000,0.000,494.903,1.641,0.000
2020-08-12,130,0.000,56.571,4.000,13.857,2.078,0.000,0.000,0.000,0.000,12.530,,0.000
2020-08-13,132,0.000,71.000,2.000,14.429,2.163,0.000,0.000,0.000,0.000,7.261,,0.000
2020-08-14,132,0.000,85.714,0.000,14.714,2.206,0.000,0.000,0.000,0.000,5.419,,0.000
2020-08-15,132,0.000,100.429,0.000,14.714,2.206,0.000,0.000,0.000,0.000,4.477,,0.000
2020-08-16,132,0.000,115.143,0.000,14.714,2.206,0.000,0.000,0.000,0.000,3.906,,0.000
2020-08-17,132,0.000,129.571,0.000,14.429,2.163,0.000,0.000,0.000,0.000,3.544,16.700,0.000
2020-08-18,133,0.000,130.857,1.000,1.286,0.193,0.000,0.000,0.000,0.000,4.372,1.053,0.000
2020-08-19,133,0.000,131.857,0.000,1.000,0.150,0.000,0.000,0.000,0.000,5.786,0.183,0.000
2020-08-20,134,0.000,132.286,1.000,0.429,0.064,0.000,0.000,0.000,0.000,7.838,0.149,0.000
2020-08-21,134,0.000,132.571,0.000,0.286,0.043,0.000,0.000,0.000,0.000,11.181,0.080,0.000
2020-08-22,134,0.000,132.857,0.000,0.286,0.043,0.000,0.000,0.000,0.000,17.474,0.060,0.000
2020-08-23,134,0.000,133.143,0.000,0.286,0.043,0.000,0.000,0.000,0.000,33.906,0.060,0.000
2020-08-24,135,0.000,133.429,1.000,0.286,0.043,0.000,0.000,0.000,0.000,178.447,0.061,0.000
2020-08-25,136,0.000,133.857,1.000,0.429,0.064,0.000,0.000,0.000,0.000,249.333,0.342,0.000
2020-08-26,137,0.000,134.286,1.000,0.429,0.064,0.000,0.000,0.000,0.000,322.307,0.546,0.000
2020-08-27,137,0.000,134.857,0.000,0.571,0.086,0.000,0.000,0.000,0.000,323.347,1.000,0.000
2020-08-28,137,0.000,135.286,0.000,0.429,0.064,0.000,0.000,0.000,0.000,283.837,1.641,0.000
2020-08-29,137,0.000,135.714,0.000,0.429,0.064,0.000,0.000,0.000,0.000,267.853,1.336,0.000
2020-08-30,137,0.000,136.143,0.000,0.429,0.064,0.000,0.000,0.000,0.000,253.646,1.336,0.000
2020-08-31,137,0.000,136.571,0.000,0.429,0.064,0.000,0.000,0.000,0.000,240.933,1.336,0.000
2020-09-01,137,0.000,136.857,0.000,0.286,0.043,0.000,0.000,0.000,0.000,241.700,1.000,0.000
2020-09-02,137,0.000,137.000,0.000,0.143,0.021,0.000,0.000,0.000,0.000,255.802,0.749,0.000
2020-09-03,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,307.774,0.371,0.000
2020-09-04,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,385.327,,0.000
2020-09-05,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,514.581,,0.000
2020-09-06,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,773.088,,0.000
2020-09-07,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1548.605,,0.000
2020-09-08,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4650.671,,0.000
2020-09-09,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-10,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-11,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-12,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-13,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-14,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-15,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-16,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-17,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-18,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-19,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-20,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-21,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-22,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-23,137,0.000,137.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-24,138,0.000,137.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-25,140,0.000,137.143,2.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-09-26,140,0.000,137.571,0.000,0.429,0.064,0.000,0.000,0.000,0.000,4655.523,,0.000
2020-09-27,140,0.000,138.000,0.000,0.429,0.064,0.000,0.000,0.000,0.000,1165.699,,0.000
2020-09-28,140,0.000,138.429,0.000,0.429,0.064,0.000,0.000,0.000,0.000,667.151,,0.000
2020-09-29,140,0.000,138.857,0.000,0.429,0.064,0.000,0.000,0.000,0.000,467.732,,0.000
2020-09-30,140,0.000,139.286,0.000,0.429,0.064,0.000,0.000,0.000,0.000,360.351,,0.000
2020-10-01,140,0.000,139.714,0.000,0.429,0.064,0.000,0.000,0.000,0.000,293.238,,0.000
2020-10-02,140,0.000,140.000,0.000,0.286,0.043,0.000,0.000,0.000,0.000,261.193,2.192,0.000
2020-10-03,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.272,0.749,0.000
2020-10-04,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,337.210,,0.000
2020-10-05,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,429.841,,0.000
2020-10-06,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,591.944,,0.000
2020-10-07,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.570,,0.000
2020-10-08,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2375.068,,0.000
2020-10-09,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-10,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-11,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-12,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-13,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-14,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-15,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-16,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-17,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-18,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-19,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-20,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-21,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-22,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-23,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-24,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-25,140,0.000,140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-26,141,0.000,140.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-27,141,0.000,140.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-10-28,141,0.000,140.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,4757.415,,0.000
2020-10-29,141,0.000,140.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,2379.920,,0.000
2020-10-30,141,0.000,140.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1587.421,,0.000
2020-10-31,141,0.000,140.714,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1191.172,,0.000
2020-11-01,141,0.000,140.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,953.422,,0.000
2020-11-02,141,0.000,141.000,0.000,0.143,0.021,0.000,0.000,0.000,0.000,794.922,,0.000
2020-11-03,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,795.730,1.000,0.000
2020-11-04,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,955.363,,0.000
2020-11-05,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1194.811,,0.000
2020-11-06,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1593.891,,0.000
2020-11-07,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2392.050,,0.000
2020-11-08,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4786.527,,0.000
2020-11-09,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-10,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-11,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-12,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-13,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-14,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-15,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-16,141,0.000,141.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-17,142,0.000,141.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-11-18,142,0.000,141.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2020-11-19,142,0.000,141.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,4791.379,,0.000
2020-11-20,142,0.000,141.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,2396.902,,0.000
2020-11-21,142,0.000,141.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1598.743,,0.000
2020-11-22,142,0.000,141.714,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1199.663,,0.000
2020-11-23,142,0.000,141.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,960.215,,0.000
2020-11-24,142,0.000,142.000,0.000,0.143,0.021,0.000,0.000,0.000,0.000,800.583,,0.000
2020-11-25,143,0.000,142.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,801.391,1.000,0.000
2020-11-26,144,0.000,142.143,1.000,0.143,0.021,0.000,0.000,0.000,0.000,962.156,,0.000
2020-11-27,145,0.000,142.429,1.000,0.286,0.043,0.000,0.000,0.000,0.000,963.126,1.000,0.000
2020-11-28,146,0.000,142.857,1.000,0.429,0.064,0.000,0.000,0.000,0.000,803.817,1.641,0.000
2020-11-29,146,0.000,143.429,0.000,0.571,0.086,0.000,0.000,0.000,0.000,604.075,2.192,0.000
2020-11-30,147,0.000,144.000,1.000,0.571,0.086,0.000,0.000,0.000,0.000,440.428,2.692,0.000
2020-12-01,148,0.000,144.714,1.000,0.714,0.107,0.000,0.000,0.000,0.000,346.915,2.692,0.000
2020-12-02,148,0.000,145.571,0.000,0.857,0.129,0.000,0.000,0.000,0.000,256.256,,0.000
2020-12-03,152,0.000,146.286,4.000,0.714,0.107,0.000,0.000,0.000,0.000,203.573,3.596,0.000
2020-12-04,152,0.000,147.429,0.000,1.143,0.171,0.000,0.000,0.000,0.000,181.581,1.924,0.000
2020-12-05,153,0.000,148.429,1.000,1.000,0.150,0.000,0.000,0.000,0.000,154.039,2.015,0.000
2020-12-06,155,0.000,149.429,2.000,1.000,0.150,0.000,0.000,0.000,0.000,141.596,1.491,0.000
2020-12-07,158,0.000,150.714,3.000,1.286,0.193,0.000,0.000,0.000,0.000,131.118,1.491,0.000
