date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-15,36,0.0,27.71428571428571,1.0,2.9999999999999996,0.0,0.0,0.0,6.19004784212365,1.7504771136789132,0.5433526011560694,0.0
2020-04-16,45,0.0,30.142857142857142,9.0,2.428571428571428,0.0,0.0,0.0,6.226764100223827,1.7447076265813848,0.5412371134020618,0.0
2020-04-17,47,0.0,33.57142857142857,2.0,3.4285714285714284,0.0,0.0,0.0,6.585832125801058,1.6925582719753571,0.5213270142180095,0.0
2020-04-18,47,0.0,36.285714285714285,0.0,2.7142857142857135,0.0,0.0,0.0,7.13049386144499,1.6258720219457363,0.4936170212765957,0.0
2020-04-19,52,0.0,39.0,5.0,2.7142857142857135,0.0,0.0,0.0,7.767232934690851,1.5623632175975186,0.4645669291338582,0.0
2020-04-20,52,0.0,42.285714285714285,0.0,3.2857142857142856,0.0,0.0,0.0,8.379527491440278,1.512245487653303,0.43956043956043955,0.0
2020-04-21,54,0.0,44.85714285714286,2.0,2.571428571428571,0.0,0.0,0.0,9.03429645834521,1.4675875054599627,0.41554054054054057,0.0
2020-04-22,56,0.0,47.57142857142858,2.0,2.7142857142857135,0.0,0.0,0.0,10.076177242902052,1.4105129714216982,0.38216560509554154,0.0
2020-04-23,59,0.0,50.42857142857142,3.0,2.8571428571428568,0.0,0.0,0.0,10.633786135232247,1.385300934830443,0.36636636636636644,0.0
2020-04-24,67,0.0,52.42857142857142,8.0,1.9999999999999998,0.0,0.0,0.0,11.924891716069832,1.3372702210809593,0.3342776203966006,0.0
2020-04-25,66,0.0,55.285714285714285,-1.0,2.8571428571428568,0.0,0.0,0.0,13.183876736250793,1.3006665236770483,0.3079019073569482,0.0
2020-04-26,66,0.0,58.0,0.0,2.714285714285714,0.0,0.0,0.0,13.904542114097284,1.2830654144675506,0.2945736434108527,0.0
2020-04-27,66,0.0,60.0,0.0,2.0,0.0,0.0,0.0,15.3548320200113,1.2532119172218947,0.270935960591133,0.0
2020-04-28,66,0.0,62.00000000000001,0.0,2.0,0.0,0.0,0.0,16.68157010951317,1.2309157139291944,0.25238095238095226,0.0
2020-04-29,66,0.0,63.71428571428572,0.0,1.7142857142857142,0.0,0.0,0.0,18.316318698251997,1.2083016103615045,0.23271889400921664,0.0
2020-04-30,66,0.0,65.14285714285715,0.0,1.4285714285714286,0.0,0.0,0.0,20.74839295406301,1.1817972271506025,0.20852017937219747,0.0
2020-05-01,66,0.0,66.14285714285715,0.0,1.0,0.0,0.0,0.0,22.346100396269698,1.1677671934934517,0.19517543859649145,0.0
2020-05-02,69,0.0,66.0,3.0,-0.14285714285714285,0.0,0.0,0.0,27.060604418878675,1.1366361048536537,0.16414686825054015,0.0
2020-05-03,70,0.0,66.42857142857143,1.0,0.42857142857142855,0.0,0.0,0.0,37.55100414137243,1.0966873037204523,0.12121212121212122,0.0
2020-05-04,72,0.0,67.0,2.0,0.5714285714285714,0.0,0.0,0.0,47.67048363982696,1.07540993578873,0.09677419354838712,0.0
2020-05-05,72,0.0,67.85714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,62.55983397303462,1.0569619824341263,0.07462686567164167,0.0
2020-05-06,73,0.0,68.71428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,77.02142456612658,1.0460247606930833,0.06105263157894736,0.0
2020-05-07,73,0.0,69.71428571428571,0.0,1.0,0.0,0.0,0.0,90.90546696229632,1.0388606821333761,0.0519750519750517,0.0
2020-05-08,74,,70.71428571428571,1.0,1.0,0.0,,0.0,92.26435324357092,1.0382775190524198,0.05122950819672112,0.0
2020-05-09,74,,71.85714285714286,0.0,1.1428571428571428,,,,70.32654474799297,1.0505151075463754,0.06666666666666654,
2020-05-10,74,,72.57142857142857,0.0,0.7142857142857142,,,,61.76778492824081,1.0577130924576623,0.07554671968190863,
2020-05-11,75,,73.14285714285714,1.0,0.5714285714285714,,,,60.742494951491445,1.0587153078676756,0.07677165354330706,
2020-05-12,75,,73.57142857142857,0.0,0.42857142857142855,,,,64.68526652803001,1.0550397496112642,0.07226562499999989,
2020-05-13,76,,74.0,1.0,0.42857142857142855,,,,71.04035884646619,1.049995050552243,0.06601941747572826,
2020-05-14,76,,74.42857142857143,0.0,0.42857142857142855,,,,81.3282529116074,1.0435351887975584,0.05791505791505802,
2020-05-15,76,,74.85714285714286,0.0,0.42857142857142855,,,,94.78050872507283,1.0372426702702489,0.0499040307101728,
2020-05-16,76,,75.14285714285714,0.0,0.2857142857142857,,,,118.62715491820374,1.0296463227472072,0.040076335877862634,
2020-05-17,76,,75.42857142857143,0.0,0.2857142857142857,,,,139.34701287420185,1.0251831308011001,0.034220532319391594,
2020-05-18,76,,75.71428571428571,0.0,0.2857142857142857,,,,157.6785416888121,1.0222230905715044,0.030303030303030387,
2020-05-19,76,,75.85714285714285,0.0,0.14285714285714285,,,,169.0007791607878,1.020718936263433,0.028301886792452824,
2020-05-20,76,,76.0,0.0,0.14285714285714285,,,,195.75073741343897,1.0178625019205845,0.024482109227871862,
2020-05-21,76,,76.0,0.0,0.0,,,,232.22736426907008,1.0150358084519773,0.020676691729323293,
2020-05-22,76,,76.0,0.0,0.0,,,,320.22787102409274,1.0108814953355156,0.015037593984962405,
2020-05-23,76,,76.0,0.0,0.0,,,,427.78274885630117,1.0081345331254228,0.011278195488721887,
2020-05-24,76,,76.0,0.0,0.0,,,,642.8909583664009,1.005405418006407,0.007518796992481147,
2020-05-25,76,,76.0,0.0,0.0,,,,1288.212512146976,1.0026939670792452,0.003759398496240629,
2020-05-26,76,,76.0,0.0,0.0,,,,2578.8533245279773,1.0013448092315544,0.001879699248120481,
2020-05-27,76,,76.0,0.0,0.0,,,,,,,
2020-05-28,76,,76.0,0.0,0.0,,,,,,,
2020-05-29,76,,76.0,0.0,0.0,,,,,,,
2020-05-30,76,,76.0,0.0,0.0,,,,,,,
2020-05-31,76,,76.0,0.0,0.0,,,,,,,
2020-06-01,76,,76.0,0.0,0.0,,,,,,,
2020-06-02,76,,76.0,0.0,0.0,,,,,,,
2020-06-03,76,,76.0,0.0,0.0,,,,,,,
2020-06-04,76,,76.0,0.0,0.0,,,,,,,
2020-06-05,76,,76.0,0.0,0.0,,,,,,,
2020-06-06,76,,76.0,0.0,0.0,,,,,,,
2020-06-07,76,,76.0,0.0,0.0,,,,,,,
2020-06-08,76,,76.0,0.0,0.0,,,,,,,
2020-06-09,76,,76.0,0.0,0.0,,,,,,,
2020-06-10,76,,76.0,0.0,0.0,,,,,,,
2020-06-11,76,,76.0,0.0,0.0,,,,,,,
2020-06-12,76,,76.0,0.0,0.0,,,,,,,
2020-06-13,76,,76.0,0.0,0.0,,,,,,,
2020-06-14,76,,76.0,0.0,0.0,,,,,,,
2020-06-15,76,,76.0,0.0,0.0,,,,,,,
2020-06-16,76,,76.0,0.0,0.0,,,,,,,
2020-06-17,76,,76.0,0.0,0.0,,,,,,,
2020-06-18,76,,76.0,0.0,0.0,,,,,,,
2020-06-19,77,,76.0,1.0,0.0,,,,,,,
2020-06-20,77,,76.14285714285714,0.0,0.14285714285714285,,,,,,,
2020-06-21,77,,76.28571428571428,0.0,0.14285714285714285,,,,2583.7053562209144,1.0013422820725382,0.0018761726078798668,
2020-06-22,77,,76.42857142857142,0.0,0.14285714285714285,,,,1293.06454812547,1.002683844808024,0.0037453183520598232,
2020-06-23,77,,76.57142857142857,0.0,0.14285714285714285,,,,862.850441583603,1.004024689937947,0.005607476635513864,
2020-06-24,77,,76.71428571428571,0.0,0.14285714285714285,,,,647.743011488936,1.0053648191864017,0.007462686567164201,
2020-06-25,77,,76.85714285714286,0.0,0.14285714285714285,,,,518.6782528162413,1.0067042342701322,0.009310986964618184,
2020-06-26,77,,77.0,0.0,0.14285714285714285,,,,432.6348305537536,1.0080429368985775,0.01115241635687736,
2020-06-27,77,,77.0,0.0,0.0,,,,433.44351072470363,1.0080278710340074,0.011131725417439786,
2020-06-28,77,,77.0,0.0,0.0,,,,520.6190790222337,1.0066791581419898,0.00927643784786647,
2020-06-29,77,,77.0,0.0,0.0,,,,651.3820511073575,1.0053347680486813,0.007421150278293265,
2020-06-30,77,,77.0,0.0,0.0,,,,869.3198321893001,1.0039946788577339,0.005565862708719838,
2020-07-01,77,,77.0,0.0,0.0,,,,1305.1946378856858,1.0026588688242912,0.0037105751391466324,
2020-07-02,77,,77.0,0.0,0.0,,,,2612.817546264798,1.0013273163536607,0.0018552875695732052,
2020-07-03,77,,77.0,0.0,0.0,,,,,,,
2020-07-04,77,,77.0,0.0,0.0,,,,,,,
2020-07-05,77,,77.0,0.0,0.0,,,,,,,
2020-07-06,77,,77.0,0.0,0.0,,,,,,,
2020-07-07,77,,77.0,0.0,0.0,,,,,,,
2020-07-08,77,,77.0,0.0,0.0,,,,,,,
2020-07-09,77,,77.0,0.0,0.0,,,,,,,
2020-07-10,77,,77.0,0.0,0.0,,,,,,,
2020-07-11,77,,77.0,0.0,0.0,,,,,,,
2020-07-12,78,,77.0,1.0,0.0,,,,,,,
2020-07-13,79,,77.14285714285714,1.0,0.14285714285714285,,,,,,,
2020-07-14,79,,77.42857142857142,0.0,0.2857142857142857,,,,2617.669577920522,1.0013248544519424,0.0018518518518517713,
2020-07-15,80,,77.7142857142857,1.0,0.2857142857142857,,,,874.1718749792976,1.0039724626321564,0.0055350553505533195,
2020-07-16,81,,78.14285714285714,1.0,0.42857142857142855,,,,525.4711440815477,1.0066172809126885,0.00919117647058798,
2020-07-17,83,,78.71428571428571,2.0,0.5714285714285714,,,,329.3255970113294,1.0105793060741386,0.014625228519195566,
2020-07-18,84,,79.57142857142857,1.0,0.8571428571428571,,,,220.3541380574312,1.0158523637390127,0.02177858439201441,
2020-07-19,84,,80.57142857142857,0.0,1.0,,,,147.70408375252072,1.0237414958604045,0.032315978456014305,
2020-07-20,84,,81.42857142857142,0.0,0.857142857142857,,,,111.57911403432739,1.03154821417275,0.042553191489361764,
2020-07-21,86,,82.14285714285714,2.0,0.7142857142857142,,,,96.32709241665785,1.0366338987855908,0.0491228070175439,
2020-07-22,86,,83.14285714285714,0.0,0.9999999999999999,,,,87.54891294140046,1.0403802604641144,0.05391304347826109,
2020-07-23,86,,84.0,0.0,0.8571428571428571,,,,78.23124071782414,1.045297125078272,0.06013745704467355,
2020-07-24,87,,84.7142857142857,1.0,0.7142857142857142,,,,74.65564847625062,1.0475173712898762,0.06292517006802734,
