date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,14,0.000,10.429,0.000,0.857,0.042,0.000,0.000,0.000,0.000,8.966,0.853,0.000
2020-04-08,19,0.000,11.286,5.000,0.857,0.042,0.000,0.000,0.000,0.000,9.168,1.336,0.000
2020-04-09,21,0.000,12.714,2.000,1.429,0.070,0.000,0.000,0.000,0.000,9.738,1.139,0.000
2020-04-10,28,0.000,14.429,7.000,1.714,0.084,0.000,0.000,0.000,0.000,9.361,1.641,0.000
2020-04-11,28,0.000,17.000,0.000,2.571,0.126,0.000,0.000,0.000,0.000,8.747,1.869,0.000
2020-04-12,29,0.000,19.429,1.000,2.429,0.119,0.000,0.000,0.000,0.000,7.629,2.497,0.000
2020-04-13,34,0.000,21.857,5.000,2.429,0.119,0.000,0.000,0.000,0.000,6.854,2.811,0.000
2020-04-14,35,0.000,24.714,1.000,2.857,0.140,0.000,0.000,0.000,0.000,6.557,2.104,0.000
2020-04-15,36,0.000,27.714,1.000,3.000,0.147,0.000,0.000,0.000,0.000,6.190,2.363,0.000
2020-04-16,45,0.000,30.143,9.000,2.429,0.119,0.000,0.000,0.000,0.000,6.227,1.699,0.000
2020-04-17,47,0.000,33.571,2.000,3.429,0.169,0.000,0.000,0.000,0.000,6.586,1.282,0.000
2020-04-18,47,0.000,36.286,0.000,2.714,0.133,0.000,0.000,0.000,0.000,7.130,1.228,0.000
2020-04-19,52,0.000,39.000,5.000,2.714,0.133,0.000,0.000,0.000,0.000,7.767,1.083,0.000
2020-04-20,52,0.000,42.286,0.000,3.286,0.162,0.000,0.000,0.000,0.000,8.380,1.083,0.000
2020-04-21,54,0.000,44.857,2.000,2.571,0.126,0.000,0.000,0.000,0.000,9.034,1.105,0.000
2020-04-22,56,0.000,47.571,2.000,2.714,0.133,0.000,0.000,0.000,0.000,10.076,0.896,0.000
2020-04-23,59,0.000,50.429,3.000,2.857,0.140,0.000,0.000,0.000,0.000,10.634,1.083,0.000
2020-04-24,67,0.000,52.429,8.000,2.000,0.098,0.000,0.000,0.000,0.000,11.925,0.878,0.000
2020-04-25,66,0.000,55.286,-1.000,2.857,0.140,0.000,0.000,0.000,0.000,13.184,0.804,0.000
2020-04-26,66,0.000,58.000,0.000,2.714,0.133,0.000,0.000,0.000,0.000,13.905,1.037,0.000
2020-04-27,66,0.000,60.000,0.000,2.000,0.098,0.000,0.000,0.000,0.000,15.355,0.872,0.000
2020-04-28,66,0.000,62.000,0.000,2.000,0.098,0.000,0.000,0.000,0.000,16.682,0.836,0.000
2020-04-29,66,0.000,63.714,0.000,1.714,0.084,0.000,0.000,0.000,0.000,18.316,0.804,0.000
2020-04-30,66,0.000,65.143,0.000,1.429,0.070,0.000,0.000,0.000,0.000,20.748,0.694,0.000
2020-05-01,66,0.000,66.143,0.000,1.000,0.049,0.000,0.000,0.000,0.000,22.346,0.786,0.000
2020-05-02,69,0.000,66.000,3.000,-0.143,-0.007,0.000,0.000,0.000,0.000,27.061,0.472,0.000
2020-05-03,70,0.000,66.429,1.000,0.429,0.021,0.000,0.000,0.000,0.000,37.551,,0.000
2020-05-04,72,0.000,67.000,2.000,0.571,0.028,0.000,0.000,0.000,0.000,47.670,0.333,0.000
2020-05-05,72,0.000,67.857,0.000,0.857,0.042,0.000,0.000,0.000,0.000,62.560,0.409,0.000
2020-05-06,73,0.000,68.714,1.000,0.857,0.042,0.000,0.000,0.000,0.000,77.021,0.610,0.000
2020-05-07,73,0.000,69.714,0.000,1.000,0.049,0.000,0.000,0.000,0.000,90.905,0.694,0.000
2020-05-08,74,,70.714,1.000,1.000,0.049,0.000,,0.000,0.000,92.264,1.000,0.000
2020-05-09,74,,71.857,0.000,1.143,0.056,,,,,70.327,,
2020-05-10,74,,72.571,0.000,0.714,0.035,,,,,61.768,2.015,
2020-05-11,75,,73.143,1.000,0.571,0.028,,,,,60.742,1.173,
2020-05-12,75,,73.571,0.000,0.429,0.021,,,,,64.685,0.749,
2020-05-13,76,,74.000,1.000,0.429,0.021,,,,,71.040,0.610,
2020-05-14,76,,74.429,0.000,0.429,0.021,,,,,81.328,0.546,
2020-05-15,76,,74.857,0.000,0.429,0.021,,,,,94.781,0.546,
2020-05-16,76,,75.143,0.000,0.286,0.014,,,,,118.627,0.496,
2020-05-17,76,,75.429,0.000,0.286,0.014,,,,,139.347,0.520,
2020-05-18,76,,75.714,0.000,0.286,0.014,,,,,157.679,0.610,
2020-05-19,76,,75.857,0.000,0.143,0.007,,,,,169.001,0.749,
2020-05-20,76,,76.000,0.000,0.143,0.007,,,,,195.751,0.456,
2020-05-21,76,,76.000,0.000,0.000,0.000,,,,,232.227,0.456,
2020-05-22,76,,76.000,0.000,0.000,0.000,,,,,320.228,,
2020-05-23,76,,76.000,0.000,0.000,0.000,,,,,427.783,,
2020-05-24,76,,76.000,0.000,0.000,0.000,,,,,642.891,,
2020-05-25,76,,76.000,0.000,0.000,0.000,,,,,1288.213,,
2020-05-26,76,,76.000,0.000,0.000,0.000,,,,,2578.853,,
2020-05-27,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-05-28,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-05-29,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-05-30,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-05-31,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-01,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-02,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-03,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-04,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-05,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-06,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-07,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-08,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-09,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-10,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-11,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-12,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-13,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-14,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-15,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-16,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-17,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-18,76,,76.000,0.000,0.000,0.000,,,,,,,
2020-06-19,77,,76.000,1.000,0.000,0.000,,,,,,,
2020-06-20,77,,76.143,0.000,0.143,0.007,,,,,,,
2020-06-21,77,,76.286,0.000,0.143,0.007,,,,,2583.705,,
2020-06-22,77,,76.429,0.000,0.143,0.007,,,,,1293.065,,
2020-06-23,77,,76.571,0.000,0.143,0.007,,,,,862.850,,
2020-06-24,77,,76.714,0.000,0.143,0.007,,,,,647.743,,
2020-06-25,77,,76.857,0.000,0.143,0.007,,,,,518.678,,
2020-06-26,77,,77.000,0.000,0.143,0.007,,,,,432.635,,
2020-06-27,77,,77.000,0.000,0.000,0.000,,,,,433.444,1.000,
2020-06-28,77,,77.000,0.000,0.000,0.000,,,,,520.619,,
2020-06-29,77,,77.000,0.000,0.000,0.000,,,,,651.382,,
2020-06-30,77,,77.000,0.000,0.000,0.000,,,,,869.320,,
2020-07-01,77,,77.000,0.000,0.000,0.000,,,,,1305.195,,
2020-07-02,77,,77.000,0.000,0.000,0.000,,,,,2612.818,,
2020-07-03,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-04,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-05,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-06,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-07,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-08,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-09,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-10,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-11,77,,77.000,0.000,0.000,0.000,,,,,,,
2020-07-12,78,,77.000,1.000,0.000,0.000,,,,,,,
2020-07-13,79,,77.143,1.000,0.143,0.007,,,,,,,
2020-07-14,79,,77.429,0.000,0.286,0.014,,,,,2617.670,,
2020-07-15,80,,77.714,1.000,0.286,0.014,,,,,874.172,,
2020-07-16,81,,78.143,1.000,0.429,0.021,,,,,525.471,,
2020-07-17,83,,78.714,2.000,0.571,0.028,,,,,329.326,,
2020-07-18,84,,79.571,1.000,0.857,0.042,,,,,220.354,,
2020-07-19,84,,80.571,0.000,1.000,0.049,,,,,147.704,,
2020-07-20,84,,81.429,0.000,0.857,0.042,,,,,111.579,4.015,
2020-07-21,86,,82.143,2.000,0.714,0.035,,,,,96.327,2.192,
2020-07-22,86,,83.143,0.000,1.000,0.049,,,,,87.549,1.924,
2020-07-23,86,,84.000,0.000,0.857,0.042,,,,,78.231,1.832,
2020-07-24,87,,84.714,1.000,0.714,0.035,,,,,74.656,1.336,
2020-07-25,88,,85.286,1.000,0.571,0.028,,,,,77.472,0.878,
2020-07-26,92,,85.857,4.000,0.571,0.028,,,,,85.329,0.671,
2020-07-27,92,,87.000,0.000,1.143,0.056,,,,,91.619,0.749,
2020-07-28,98,,88.143,6.000,1.143,0.056,,,,,84.459,1.399,
2020-07-29,102,,89.857,4.000,1.714,0.084,,,,,83.085,1.100,
2020-07-30,103,,92.143,1.000,2.286,0.112,,,,,71.984,1.641,
2020-07-31,105,,94.571,2.000,2.429,0.119,,,,,57.724,2.295,
2020-08-01,111,,97.143,6.000,2.571,0.126,,,,,46.948,2.811,
2020-08-02,117,,100.429,6.000,3.286,0.162,,,,,39.288,2.928,
2020-08-03,119,,104.000,2.000,3.571,0.176,,,,,33.803,2.126,
2020-08-04,122,,107.857,3.000,3.857,0.190,,,,,29.329,2.257,
2020-08-05,125,,111.286,3.000,3.429,0.169,,,,,26.574,1.785,
2020-08-06,126,,114.571,1.000,3.286,0.162,,,,,25.705,1.336,
2020-08-07,127,,117.857,1.000,3.286,0.162,,,,,25.292,1.241,
2020-08-08,127,,121.000,0.000,3.143,0.155,,,,,25.102,1.191,
2020-08-09,131,,123.286,4.000,2.286,0.112,,,,,26.038,0.969,
2020-08-10,132,,125.286,1.000,2.000,0.098,,,,,28.522,0.727,
2020-08-11,134,,127.143,2.000,1.857,0.091,,,,,32.392,0.626,
2020-08-12,139,,128.857,5.000,1.714,0.084,,,,,36.424,0.645,
2020-08-13,140,,130.857,1.000,2.000,0.098,,,,,41.292,0.628,
2020-08-14,145,,132.857,5.000,2.000,0.098,,,,,46.372,0.701,
2020-08-15,148,,135.429,3.000,2.571,0.126,,,,,51.902,0.724,
2020-08-16,148,,138.429,0.000,3.000,0.147,,,,,51.650,1.088,
2020-08-17,149,,140.857,1.000,2.429,0.119,,,,,48.638,1.336,
2020-08-18,150,,143.286,1.000,2.429,0.119,,,,,47.367,1.211,
2020-08-19,152,,145.571,2.000,2.286,0.112,,,,,45.715,1.282,
2020-08-20,154,,147.429,2.000,1.857,0.091,,,,,45.533,1.100,
2020-08-21,163,,149.429,9.000,2.000,0.098,,,,,46.623,0.948,
2020-08-22,169,,152.000,6.000,2.571,0.126,,,,,49.322,0.836,
2020-08-23,172,,155.000,3.000,3.000,0.147,,,,,51.879,0.896,
2020-08-24,183,,158.429,11.000,3.429,0.169,,,,,50.712,1.163,
2020-08-25,185,,163.286,2.000,4.857,0.239,,,,,48.297,1.279,
2020-08-26,194,,168.286,9.000,5.000,0.246,,,,,42.252,1.713,
2020-08-27,200,,174.286,6.000,6.000,0.295,,,,,36.669,2.029,
2020-08-28,219,,180.857,19.000,6.571,0.323,,,,,31.532,2.192,
2020-08-29,237,,188.857,18.000,8.000,0.393,,,,,27.913,1.955,
2020-08-30,249,,198.571,12.000,9.714,0.478,,,,,24.559,2.015,
2020-08-31,256,,209.571,7.000,11.000,0.541,,,,,21.484,2.104,
2020-09-01,261,,220.000,5.000,10.429,0.513,,,,,19.442,1.793,
2020-09-02,268,1.000,230.857,7.000,10.857,0.534,,,,,18.107,1.691,
2020-09-03,280,1.000,241.429,12.000,10.571,0.520,,0.000,,,17.261,1.527,
2020-09-04,284,1.000,252.857,4.000,11.429,0.562,,0.000,,,16.797,1.404,
2020-09-05,286,1.000,262.143,2.000,9.286,0.456,,0.000,,,16.626,1.290,
2020-09-06,287,1.000,269.143,1.000,7.000,0.344,,0.000,,,17.470,0.968,
2020-09-07,290,1.000,274.571,3.000,5.429,0.267,,0.000,,,19.394,0.724,
2020-09-08,292,1.000,279.429,2.000,4.857,0.239,,0.000,,,21.897,0.627,
2020-09-09,293,1.000,283.857,1.000,4.429,0.218,1.000,0.000,,,25.410,0.563,0.004
2020-09-10,295,1.000,287.429,2.000,3.571,0.176,1.000,0.000,0.000,0.000,29.970,0.537,0.003
2020-09-11,296,1.000,289.571,1.000,2.143,0.105,1.000,0.000,0.000,0.000,37.862,0.436,0.003
2020-09-12,296,1.000,291.286,0.000,1.714,0.084,1.000,0.000,0.000,0.000,48.758,0.351,0.003
2020-09-13,296,1.000,292.714,0.000,1.429,0.070,1.000,0.000,0.000,0.000,61.370,0.366,0.003
2020-09-14,296,1.000,294.000,0.000,1.286,0.063,1.000,0.000,0.000,0.000,75.830,0.385,0.003
2020-09-15,297,1.000,294.857,1.000,0.857,0.042,1.000,0.000,0.000,0.000,95.450,0.387,0.003
2020-09-16,299,1.000,295.571,2.000,0.714,0.035,1.000,0.000,0.000,0.000,127.618,0.309,0.003
2020-09-17,299,1.000,296.429,0.000,0.857,0.042,1.000,0.000,0.000,0.000,173.683,0.317,0.003
2020-09-18,299,1.000,297.000,0.000,0.571,0.028,1.000,0.000,0.000,0.000,207.314,0.520,0.003
2020-09-19,301,1.000,297.429,2.000,0.429,0.021,1.000,0.000,0.000,0.000,249.750,0.456,0.003
2020-09-20,301,1.000,298.143,0.000,0.714,0.035,1.000,0.000,0.000,0.000,303.687,0.423,0.003
2020-09-21,303,1.000,298.857,2.000,0.714,0.035,1.000,0.000,0.000,0.000,346.747,0.657,0.003
2020-09-22,303,1.000,299.857,0.000,1.000,0.049,1.000,0.000,0.000,0.000,360.085,0.878,0.003
2020-09-23,303,1.000,300.714,0.000,0.857,0.042,1.000,0.000,0.000,0.000,337.049,1.272,0.003
2020-09-24,303,1.000,301.286,0.000,0.571,0.028,1.000,0.000,0.000,0.000,338.019,1.000,0.003
2020-09-25,303,1.000,301.857,0.000,0.571,0.028,1.000,0.000,0.000,0.000,338.666,1.000,0.003
2020-09-26,303,1.000,302.429,0.000,0.571,0.028,1.000,0.000,0.000,0.000,328.289,1.228,0.003
2020-09-27,305,1.000,302.714,2.000,0.286,0.014,1.000,0.000,0.000,0.000,339.960,0.853,0.003
2020-09-28,305,1.000,303.286,0.000,0.571,0.028,1.000,0.000,0.000,0.000,378.363,0.520,0.003
2020-09-29,305,1.000,303.571,0.000,0.286,0.014,1.000,0.000,0.000,0.000,426.772,0.671,0.003
2020-09-30,306,1.000,303.857,1.000,0.286,0.014,1.000,0.000,0.000,0.000,513.098,0.456,0.003
2020-10-01,310,1.000,304.286,4.000,0.429,0.021,1.000,0.000,0.000,0.000,570.919,0.610,0.003
2020-10-02,311,1.000,305.286,1.000,1.000,0.049,1.000,0.000,0.000,0.000,605.502,0.814,0.003
2020-10-03,312,1.000,306.429,1.000,1.143,0.056,1.000,0.000,0.000,0.000,516.010,1.491,0.003
2020-10-04,313,1.000,307.714,1.000,1.286,0.063,1.000,0.000,0.000,0.000,397.862,2.692,0.003
2020-10-05,313,1.000,308.857,0.000,1.143,0.056,1.000,0.000,0.000,0.000,334.706,1.785,0.003
2020-10-06,313,1.000,310.000,0.000,1.143,0.056,1.000,0.000,0.000,0.000,281.083,2.692,0.003
2020-10-07,316,1.000,311.143,3.000,1.143,0.056,1.000,0.000,0.000,0.000,242.424,2.692,0.003
2020-10-08,317,1.000,312.571,1.000,1.429,0.070,1.000,0.000,0.000,0.000,217.726,2.015,0.003
2020-10-09,318,1.000,313.571,1.000,1.000,0.049,1.000,0.000,0.000,0.000,205.726,1.290,0.003
2020-10-10,320,1.000,314.571,2.000,1.000,0.049,1.000,0.000,0.000,0.000,210.569,0.909,0.003
2020-10-11,320,1.000,315.714,0.000,1.143,0.056,1.000,0.000,0.000,0.000,220.152,0.836,0.003
2020-10-12,320,1.000,316.714,0.000,1.000,0.049,1.000,0.000,0.000,0.000,220.961,1.000,0.003
2020-10-13,320,2.000,317.714,0.000,1.000,0.049,1.000,1.000,0.000,0.000,226.437,0.909,0.003
2020-10-14,320,3.000,318.714,0.000,1.000,0.049,1.143,1.000,0.143,0.007,232.151,0.909,0.004
2020-10-15,320,3.000,319.286,0.000,0.571,0.028,1.429,0.000,0.286,0.014,249.307,0.775,0.004
2020-10-16,323,3.000,319.714,3.000,0.429,0.021,1.714,0.000,0.286,0.014,268.674,0.671,0.005
2020-10-17,326,4.000,320.429,3.000,0.714,0.035,2.000,1.000,0.286,0.014,299.202,0.546,0.006
2020-10-18,326,4.000,321.286,0.000,0.857,0.042,2.429,0.000,0.429,0.021,327.359,0.715,0.008
2020-10-19,326,4.000,322.143,0.000,0.857,0.042,2.857,0.000,0.429,0.021,338.575,0.896,0.009
2020-10-20,326,4.000,323.000,0.000,0.857,0.042,3.286,0.000,0.429,0.021,350.514,0.896,0.010
2020-10-21,327,4.000,323.857,1.000,0.857,0.042,3.571,0.000,0.286,0.014,363.250,0.896,0.011
2020-10-22,329,4.000,324.857,2.000,1.000,0.049,3.714,0.000,0.143,0.007,341.304,1.336,0.011
2020-10-23,330,4.000,326.143,1.000,1.286,0.063,3.857,0.000,0.143,0.007,304.054,1.832,0.012
2020-10-24,330,4.000,327.143,0.000,1.000,0.049,4.000,0.000,0.143,0.007,274.496,1.522,0.012
2020-10-25,330,4.000,327.714,0.000,0.571,0.028,4.000,0.000,0.000,0.000,268.570,1.116,0.012
2020-10-26,334,4.000,328.286,4.000,0.571,0.028,4.000,0.000,0.000,0.000,282.966,0.749,0.012
2020-10-27,334,4.000,329.429,0.000,1.143,0.056,4.000,0.000,0.000,0.000,298.918,0.749,0.012
2020-10-28,335,4.000,330.571,1.000,1.143,0.056,4.000,0.000,0.000,0.000,284.459,1.228,0.012
2020-10-29,338,4.000,331.714,3.000,1.143,0.056,4.000,0.000,0.000,0.000,278.257,1.100,0.012
2020-10-30,339,4.000,333.000,1.000,1.286,0.063,4.000,0.000,0.000,0.000,286.450,0.919,0.012
2020-10-31,341,4.000,334.286,2.000,1.286,0.063,4.000,0.000,0.000,0.000,273.422,1.197,0.012
2020-11-01,343,6.000,335.857,2.000,1.571,0.077,4.000,2.000,0.000,0.000,244.387,1.785,0.012
2020-11-02,344,6.000,337.714,1.000,1.857,0.091,4.286,0.000,0.286,0.014,212.794,2.060,0.013
2020-11-03,349,6.000,339.143,5.000,1.429,0.070,4.571,0.000,0.286,0.014,195.326,1.415,0.013
2020-11-04,350,6.000,341.286,1.000,2.143,0.105,4.857,0.000,0.286,0.014,189.542,1.173,0.014
2020-11-05,350,6.000,343.429,0.000,2.143,0.105,5.143,0.000,0.286,0.014,170.570,1.567,0.015
2020-11-06,351,6.000,345.143,1.000,1.714,0.084,5.429,0.000,0.286,0.014,157.346,1.440,0.016
2020-11-07,357,6.000,346.857,6.000,1.714,0.084,5.714,0.000,0.286,0.014,151.805,1.228,0.016
2020-11-08,370,6.000,349.143,13.000,2.286,0.112,6.000,0.000,0.286,0.014,150.557,1.064,0.017
2020-11-09,384,6.000,353.000,14.000,3.857,0.190,6.000,0.000,0.000,0.000,145.790,1.160,0.017
2020-11-10,387,6.000,358.714,3.000,5.714,0.281,6.000,0.000,0.000,0.000,121.160,2.033,0.017
2020-11-11,393,6.000,364.143,6.000,5.429,0.267,6.000,0.000,0.000,0.000,97.418,2.015,0.016
2020-11-12,406,6.000,370.286,13.000,6.143,0.302,6.000,0.000,0.000,0.000,82.846,1.942,0.016
2020-11-13,429,6.000,378.286,23.000,8.000,0.393,6.000,0.000,0.000,0.000,69.003,2.488,0.016
2020-11-14,448,6.000,389.429,19.000,11.143,0.548,6.000,0.000,0.000,0.000,55.940,3.005,0.015
2020-11-15,461,6.000,402.429,13.000,13.000,0.639,6.000,0.000,0.000,0.000,44.433,3.100,0.015
2020-11-16,471,6.000,415.429,10.000,13.000,0.639,6.000,0.000,0.000,0.000,37.024,2.382,0.014
2020-11-17,495,6.000,427.857,24.000,12.429,0.611,6.000,0.000,0.000,0.000,33.055,1.799,0.014
2020-11-18,525,6.000,443.286,30.000,15.429,0.758,6.000,0.000,0.000,0.000,30.091,1.807,0.014
2020-11-19,545,6.000,462.143,20.000,18.857,0.927,6.000,0.000,0.000,0.000,26.965,1.931,0.013
2020-11-20,567,6.000,482.000,22.000,19.857,0.976,6.000,0.000,0.000,0.000,24.233,1.845,0.012
2020-11-21,592,6.000,501.714,25.000,19.714,0.969,6.000,0.000,0.000,0.000,22.751,1.511,0.012
2020-11-22,606,6.000,522.286,14.000,20.571,1.011,6.000,0.000,0.000,0.000,22.003,1.346,0.011
2020-11-23,618,6.000,543.000,12.000,20.714,1.018,6.000,0.000,0.000,0.000,21.197,1.388,0.011
2020-11-24,629,6.000,564.000,11.000,21.000,1.032,6.000,0.000,0.000,0.000,20.359,1.440,0.011
2020-11-25,638,6.000,583.143,9.000,19.143,0.941,6.000,0.000,0.000,0.000,20.146,1.246,0.010
2020-11-26,654,6.000,599.286,16.000,16.143,0.794,6.000,0.000,0.000,0.000,20.864,1.011,0.010
2020-11-27,670,6.000,614.857,16.000,15.571,0.766,6.000,0.000,0.000,0.000,22.278,0.863,0.010
2020-11-28,691,6.000,629.571,21.000,14.714,0.723,6.000,0.000,0.000,0.000,23.859,0.845,0.010
2020-11-29,703,6.000,643.714,12.000,14.143,0.695,6.000,0.000,0.000,0.000,25.971,0.787,0.009
2020-11-30,718,6.000,657.571,15.000,13.857,0.681,6.000,0.000,0.000,0.000,28.517,0.761,0.009
2020-12-01,736,6.000,671.857,18.000,14.286,0.702,6.000,0.000,0.000,0.000,31.609,0.743,0.009
2020-12-02,748,6.000,687.143,12.000,15.286,0.751,6.000,0.000,0.000,0.000,34.262,0.811,0.009
2020-12-03,760,6.000,702.857,12.000,15.714,0.773,6.000,0.000,0.000,0.000,35.467,0.962,0.009
2020-12-04,774,6.000,718.000,14.000,15.143,0.744,6.000,0.000,0.000,0.000,36.273,1.007,0.008
2020-12-05,786,6.000,732.857,12.000,14.857,0.730,6.000,0.000,0.000,0.000,36.917,1.021,0.008
2020-12-06,803,6.000,746.429,17.000,13.571,0.667,6.000,0.000,0.000,0.000,37.411,1.036,0.008
2020-12-07,823,6.000,760.714,20.000,14.286,0.702,6.000,0.000,0.000,0.000,38.281,0.985,0.008
2020-12-08,838,6.000,775.714,15.000,15.000,0.737,6.000,0.000,0.000,0.000,39.062,1.000,0.008
2020-12-09,863,6.000,790.286,25.000,14.571,0.716,6.000,0.000,0.000,0.000,40.019,0.987,0.008
2020-12-10,892,6.000,806.714,29.000,16.429,0.808,6.000,0.000,0.000,0.000,41.385,0.947,0.007
2020-12-11,909,6.000,825.571,17.000,18.857,0.927,6.000,0.000,0.000,0.000,41.648,1.060,0.007
2020-12-12,941,6.000,844.857,32.000,19.286,0.948,6.000,0.000,0.000,0.000,40.731,1.186,0.007
2020-12-13,957,6.000,867.000,16.000,22.143,1.089,6.000,0.000,0.000,0.000,39.171,1.285,0.007
2020-12-14,977,6.000,889.000,20.000,22.000,1.082,6.000,0.000,0.000,0.000,37.100,1.368,0.007
2020-12-15,991,7.000,911.000,14.000,22.000,1.082,6.000,1.000,0.000,0.000,35.595,1.315,0.007
2020-12-16,1006,7.000,932.857,15.000,21.857,1.075,6.143,0.000,0.143,0.007,34.134,1.342,0.007
2020-12-17,1013,7.000,953.286,7.000,20.429,1.004,6.286,0.000,0.143,0.007,33.397,1.226,0.007
2020-12-18,1023,9.000,970.571,10.000,17.286,0.850,6.429,2.000,0.143,0.007,33.732,1.059,0.007
2020-12-19,1033,9.000,986.857,10.000,16.286,0.801,6.857,0.000,0.429,0.021,34.978,0.925,0.007
2020-12-20,1046,10.000,1000.000,13.000,13.143,0.646,7.286,1.000,0.429,0.021,37.471,0.803,0.007
2020-12-21,1050,11.000,1012.714,4.000,12.714,0.625,7.857,1.000,0.571,0.028,41.238,0.692,0.008
2020-12-22,1053,11.000,1023.143,3.000,10.429,0.513,8.571,0.000,0.714,0.035,45.840,0.676,0.008
2020-12-23,1061,11.000,1032.000,8.000,8.857,0.435,9.143,0.000,0.571,0.028,52.521,0.589,0.009
2020-12-24,1071,12.000,1039.857,10.000,7.857,0.386,9.714,1.000,0.571,0.028,61.155,0.550,0.009
2020-12-25,1088,13.000,1048.143,17.000,8.286,0.407,10.429,1.000,0.714,0.035,70.367,0.569,0.010
2020-12-26,1105,13.000,1057.429,17.000,9.286,0.456,11.000,0.000,0.571,0.028,80.532,0.617,0.010
2020-12-27,1126,13.000,1067.714,21.000,10.286,0.506,11.571,0.000,0.571,0.028,86.892,0.780,0.011
2020-12-28,1129,13.000,1079.143,3.000,11.429,0.562,12.000,0.000,0.429,0.021,91.745,0.859,0.011
2020-12-29,1140,14.000,1090.429,11.000,11.286,0.555,12.286,1.000,0.286,0.014,91.053,1.068,0.011
2020-12-30,1163,15.000,1102.857,23.000,12.429,0.611,12.714,1.000,0.429,0.021,88.103,1.189,0.012
2020-12-31,1183,15.000,1117.429,20.000,14.571,0.716,13.286,0.000,0.571,0.028,82.488,1.388,0.012
