date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-14,35,0.0,24.71428571428571,1.0,2.8571428571428568,0.0,0.0,0.0,6.5569883360924495,(2.1041164175444376+0j),0.5228758169934642,0.0
2020-04-15,36,0.0,27.71428571428571,1.0,2.9999999999999996,0.0,0.0,0.0,6.19004784212365,(2.363114788617384+0j),0.5433526011560694,0.0
2020-04-16,45,0.0,30.142857142857142,9.0,2.428571428571428,0.0,0.0,0.0,6.226764100223827,(1.6988562767030877+0j),0.5412371134020618,0.0
2020-04-17,47,0.0,33.57142857142857,2.0,3.4285714285714284,0.0,0.0,0.0,6.585832125801058,(1.2824733215112372+0j),0.5213270142180095,0.0
2020-04-18,47,0.0,36.285714285714285,0.0,2.7142857142857135,0.0,0.0,0.0,7.13049386144499,(1.2281232542619904+0j),0.4936170212765957,0.0
2020-04-19,52,0.0,39.0,5.0,2.7142857142857135,0.0,0.0,0.0,7.767232934690851,(1.0826880480181873+0j),0.4645669291338582,0.0
2020-04-20,52,0.0,42.285714285714285,0.0,3.2857142857142856,0.0,0.0,0.0,8.379527491440278,(1.0826880480181873+0j),0.43956043956043955,0.0
2020-04-21,54,0.0,44.85714285714286,2.0,2.571428571428571,0.0,0.0,0.0,9.03429645834521,(1.104983009506624+0j),0.41554054054054057,0.0
2020-04-22,56,0.0,47.57142857142858,2.0,2.7142857142857135,0.0,0.0,0.0,10.076177242902052,(0.8957377232472763+0j),0.38216560509554154,0.0
2020-04-23,59,0.0,50.42857142857142,3.0,2.8571428571428568,0.0,0.0,0.0,10.633786135232247,(1.0826880480181875+0j),0.36636636636636644,0.0
2020-04-24,67,0.0,52.42857142857142,8.0,1.9999999999999998,0.0,0.0,0.0,11.924891716069832,(0.8778937701151249+0j),0.3342776203966006,0.0
2020-04-25,66,0.0,55.285714285714285,-1.0,2.8571428571428568,0.0,0.0,0.0,13.183876736250793,(0.8040211134167183+0j),0.3079019073569482,0.0
2020-04-26,66,0.0,58.0,0.0,2.714285714285714,0.0,0.0,0.0,13.904542114097284,(1.0373175138837436+0j),0.2945736434108527,0.0
2020-04-27,66,0.0,60.0,0.0,2.0,0.0,0.0,0.0,15.3548320200113,(0.8724342147992287+0j),0.270935960591133,0.0
2020-04-28,66,0.0,62.00000000000001,0.0,2.0,0.0,0.0,0.0,16.68157010951317,(0.8356793384586048+0j),0.25238095238095226,0.0
2020-04-29,66,0.0,63.71428571428572,0.0,1.7142857142857142,0.0,0.0,0.0,18.316318698251997,(0.8040211134167184+0j),0.23271889400921664,0.0
2020-04-30,66,0.0,65.14285714285715,0.0,1.4285714285714286,0.0,0.0,0.0,20.74839295406301,(0.6942831215470505+0j),0.20852017937219747,0.0
2020-05-01,66,0.0,66.14285714285715,0.0,1.0,0.0,0.0,0.0,22.346100396269698,(0.7863625668958899+0j),0.19517543859649145,0.0
2020-05-02,69,0.0,66.0,3.0,-0.14285714285714285,0.0,0.0,0.0,27.060604418878675,(0.47242657258050985+0j),0.16414686825054015,0.0
2020-05-03,70,0.0,66.42857142857143,1.0,0.42857142857142855,0.0,0.0,0.0,37.55100414137243,(-0.07610863361105838+0.09543720790196981j),0.12121212121212122,0.0
2020-05-04,72,0.0,67.0,2.0,0.5714285714285714,0.0,0.0,0.0,47.67048363982696,(0.3327652853274962+0j),0.09677419354838712,0.0
2020-05-05,72,0.0,67.85714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,62.55983397303462,(0.4086767851218244+0j),0.07462686567164167,0.0
2020-05-06,73,0.0,68.71428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,77.02142456612658,(0.6095068271022377+0j),0.06105263157894736,0.0
2020-05-07,73,0.0,69.71428571428571,0.0,1.0,0.0,0.0,0.0,90.90546696229632,(0.6942831215470504+0j),0.0519750519750517,0.0
2020-05-08,74,,70.71428571428571,1.0,1.0,0.0,,0.0,92.26435324357092,(1+0j),0.05122950819672112,0.0
2020-05-09,74,,71.85714285714286,0.0,1.1428571428571428,,,,70.32654474799297,,0.06666666666666654,
2020-05-10,74,,72.57142857142857,0.0,0.7142857142857142,,,,61.76778492824081,(2.0149458540125376+0j),0.07554671968190863,
2020-05-11,75,,73.14285714285714,1.0,0.5714285714285714,,,,60.742494951491445,(1.1727931963588538+0j),0.07677165354330706,
2020-05-12,75,,73.57142857142857,0.0,0.42857142857142855,,,,64.68526652803001,(0.7485495079957005+0j),0.07226562499999989,
2020-05-13,76,,74.0,1.0,0.42857142857142855,,,,71.04035884646619,(0.6095068271022377+0j),0.06601941747572826,
2020-05-14,76,,74.42857142857143,0.0,0.42857142857142855,,,,81.3282529116074,(0.5459582576122296+0j),0.05791505791505802,
2020-05-15,76,,74.85714285714286,0.0,0.42857142857142855,,,,94.78050872507283,(0.5459582576122296+0j),0.0499040307101728,
2020-05-16,76,,75.14285714285714,0.0,0.2857142857142857,,,,118.62715491820374,(0.49629125170217986+0j),0.040076335877862634,
2020-05-17,76,,75.42857142857143,0.0,0.2857142857142857,,,,139.34701287420185,(0.5197052890437638+0j),0.034220532319391594,
2020-05-18,76,,75.71428571428571,0.0,0.2857142857142857,,,,157.6785416888121,(0.6095068271022377+0j),0.030303030303030387,
2020-05-19,76,,75.85714285714285,0.0,0.14285714285714285,,,,169.0007791607878,(0.7485495079957005+0j),0.028301886792452824,
2020-05-20,76,,76.0,0.0,0.14285714285714285,,,,195.75073741343897,(0.4562460355474005+0j),0.024482109227871862,
2020-05-21,76,,76.0,0.0,0.0,,,,232.22736426907008,(0.4562460355474005+0j),0.020676691729323293,
2020-05-22,76,,76.0,0.0,0.0,,,,320.22787102409274,0j,0.015037593984962405,
2020-05-23,76,,76.0,0.0,0.0,,,,427.78274885630117,0j,0.011278195488721887,
2020-05-24,76,,76.0,0.0,0.0,,,,642.8909583664009,0j,0.007518796992481147,
2020-05-25,76,,76.0,0.0,0.0,,,,1288.212512146976,0j,0.003759398496240629,
2020-05-26,76,,76.0,0.0,0.0,,,,2578.8533245279773,0j,0.001879699248120481,
2020-05-27,76,,76.0,0.0,0.0,,,,,0j,,
2020-05-28,76,,76.0,0.0,0.0,,,,,,,
2020-05-29,76,,76.0,0.0,0.0,,,,,,,
2020-05-30,76,,76.0,0.0,0.0,,,,,,,
2020-05-31,76,,76.0,0.0,0.0,,,,,,,
2020-06-01,76,,76.0,0.0,0.0,,,,,,,
2020-06-02,76,,76.0,0.0,0.0,,,,,,,
2020-06-03,76,,76.0,0.0,0.0,,,,,,,
2020-06-04,76,,76.0,0.0,0.0,,,,,,,
2020-06-05,76,,76.0,0.0,0.0,,,,,,,
2020-06-06,76,,76.0,0.0,0.0,,,,,,,
2020-06-07,76,,76.0,0.0,0.0,,,,,,,
2020-06-08,76,,76.0,0.0,0.0,,,,,,,
2020-06-09,76,,76.0,0.0,0.0,,,,,,,
2020-06-10,76,,76.0,0.0,0.0,,,,,,,
2020-06-11,76,,76.0,0.0,0.0,,,,,,,
2020-06-12,76,,76.0,0.0,0.0,,,,,,,
2020-06-13,76,,76.0,0.0,0.0,,,,,,,
2020-06-14,76,,76.0,0.0,0.0,,,,,,,
2020-06-15,76,,76.0,0.0,0.0,,,,,,,
2020-06-16,76,,76.0,0.0,0.0,,,,,,,
2020-06-17,76,,76.0,0.0,0.0,,,,,,,
2020-06-18,76,,76.0,0.0,0.0,,,,,,,
2020-06-19,77,,76.0,1.0,0.0,,,,,,,
2020-06-20,77,,76.14285714285714,0.0,0.14285714285714285,,,,,,,
2020-06-21,77,,76.28571428571428,0.0,0.14285714285714285,,,,2583.7053562209144,,0.0018761726078798668,
2020-06-22,77,,76.42857142857142,0.0,0.14285714285714285,,,,1293.06454812547,,0.0037453183520598232,
2020-06-23,77,,76.57142857142857,0.0,0.14285714285714285,,,,862.850441583603,,0.005607476635513864,
2020-06-24,77,,76.71428571428571,0.0,0.14285714285714285,,,,647.743011488936,,0.007462686567164201,
2020-06-25,77,,76.85714285714286,0.0,0.14285714285714285,,,,518.6782528162413,,0.009310986964618184,
2020-06-26,77,,77.0,0.0,0.14285714285714285,,,,432.6348305537536,,0.01115241635687736,
2020-06-27,77,,77.0,0.0,0.0,,,,433.44351072470363,(1+0j),0.011131725417439786,
2020-06-28,77,,77.0,0.0,0.0,,,,520.6190790222337,0j,0.00927643784786647,
2020-06-29,77,,77.0,0.0,0.0,,,,651.3820511073575,0j,0.007421150278293265,
2020-06-30,77,,77.0,0.0,0.0,,,,869.3198321893001,0j,0.005565862708719838,
2020-07-01,77,,77.0,0.0,0.0,,,,1305.1946378856858,0j,0.0037105751391466324,
2020-07-02,77,,77.0,0.0,0.0,,,,2612.817546264798,0j,0.0018552875695732052,
2020-07-03,77,,77.0,0.0,0.0,,,,,0j,,
2020-07-04,77,,77.0,0.0,0.0,,,,,,,
2020-07-05,77,,77.0,0.0,0.0,,,,,,,
2020-07-06,77,,77.0,0.0,0.0,,,,,,,
2020-07-07,77,,77.0,0.0,0.0,,,,,,,
2020-07-08,77,,77.0,0.0,0.0,,,,,,,
2020-07-09,77,,77.0,0.0,0.0,,,,,,,
2020-07-10,77,,77.0,0.0,0.0,,,,,,,
2020-07-11,77,,77.0,0.0,0.0,,,,,,,
2020-07-12,78,,77.0,1.0,0.0,,,,,,,
2020-07-13,79,,77.14285714285714,1.0,0.14285714285714285,,,,,,,
2020-07-14,79,,77.42857142857142,0.0,0.2857142857142857,,,,2617.669577920522,,0.0018518518518517713,
2020-07-15,80,,77.7142857142857,1.0,0.2857142857142857,,,,874.1718749792976,,0.0055350553505533195,
2020-07-16,81,,78.14285714285714,1.0,0.42857142857142855,,,,525.4711440815477,,0.00919117647058798,
2020-07-17,83,,78.71428571428571,2.0,0.5714285714285714,,,,329.3255970113294,,0.014625228519195566,
2020-07-18,84,,79.57142857142857,1.0,0.8571428571428571,,,,220.3541380574312,,0.02177858439201441,
2020-07-19,84,,80.57142857142857,0.0,1.0,,,,147.70408375252072,,0.032315978456014305,
2020-07-20,84,,81.42857142857142,0.0,0.857142857142857,,,,111.57911403432739,(4.014592391212534+0j),0.042553191489361764,
2020-07-21,86,,82.14285714285714,2.0,0.7142857142857142,,,,96.32709241665785,(2.1917998669297094+0j),0.0491228070175439,
2020-07-22,86,,83.14285714285714,0.0,0.9999999999999999,,,,87.54891294140046,(1.924167448516752+0j),0.05391304347826109,
2020-07-23,86,,84.0,0.0,0.8571428571428571,,,,78.23124071782414,(1.8316418628294773+0j),0.06013745704467355,
2020-07-24,87,,84.7142857142857,1.0,0.7142857142857142,,,,74.65564847625062,(1.335916982535434+0j),0.06292517006802734,
2020-07-25,88,,85.28571428571429,1.0,0.5714285714285714,,,,77.47238404498415,(0.8778937701151249+0j),0.06070826306913979,
2020-07-26,92,,85.85714285714285,4.0,0.5714285714285714,,,,85.32863282397037,(0.6705040320299376+0j),0.05527638190954787,
2020-07-27,92,,86.99999999999999,0.0,1.1428571428571428,,,,91.61935309662348,(0.7485495079957006+0j),0.05158069883527461,
2020-07-28,98,,88.14285714285712,6.0,1.1428571428571428,,,,84.4591822007993,(1.398942897272112+0j),0.05582922824302128,
2020-07-29,102,,89.85714285714285,4.0,1.7142857142857142,,,,83.08473565292148,(1.1000763276396712+0j),0.056726094003241356,
2020-07-30,103,,92.14285714285714,1.0,2.2857142857142856,,,,71.9839777333207,(1.640670712015276+0j),0.06518282988871216,
2020-07-31,105,,94.57142857142856,2.0,2.4285714285714284,,,,57.72383897558652,(2.295204639336149+0j),0.08062015503875986,
2020-08-01,111,,97.14285714285714,6.0,2.5714285714285707,,,,46.948266896570175,(2.8109248554292323+0j),0.09818731117824753,
2020-08-02,117,,100.42857142857143,6.0,3.2857142857142856,,,,39.28837407472925,(2.928062664550303+0j),0.11617647058823533,
2020-08-03,119,,104.0,2.0,3.571428571428571,,,,33.80295926839425,(2.1261723380567226+0j),0.13371266002844961,
2020-08-04,122,,107.85714285714285,3.0,3.8571428571428568,,,,29.329449873477916,(2.2566504922756216+0j),0.1524725274725276,
2020-08-05,125,,111.28571428571428,3.0,3.428571428571428,,,,26.57387299681299,(1.7846741842265792+0j),0.16688741721854305,
2020-08-06,126,,114.57142857142857,1.0,3.285714285714285,,,,25.70465947920974,(1.3359169825354338+0j),0.17201540436456997,
2020-08-07,127,,117.85714285714286,1.0,3.285714285714285,,,,25.291665322872966,(1.2409967762066094+0j),0.174563591022444,
2020-08-08,127,,121.0,0.0,3.1428571428571423,,,,25.10225826303335,(1.1913504195042401+0j),0.17575757575757578,
2020-08-09,131,,123.28571428571428,4.0,2.2857142857142856,,,,26.038055411209605,(0.9687475193593575+0j),0.17001180637544278,
2020-08-10,132,,125.28571428571428,1.0,1.9999999999999998,,,,28.522287698876653,(0.7270380227825233+0j),0.15643105446118188,
2020-08-11,134,,127.14285714285714,2.0,1.857142857142857,,,,32.3923812067748,(0.625547357645361+0j),0.1391106043329533,
2020-08-12,139,,128.85714285714286,5.0,1.714285714285714,,,,36.423805123176976,(0.6453698172948515+0j),0.12471910112359552,
2020-08-13,140,,130.85714285714283,1.0,1.9999999999999998,,,,41.29179692526379,(0.628320178295817+0j),0.11086474501108656,
2020-08-14,145,,132.85714285714286,5.0,1.9999999999999998,,,,46.37190244340284,(0.7014555287657164+0j),0.09934497816593868,
2020-08-15,148,,135.42857142857142,3.0,2.571428571428571,,,,51.90231371750603,(0.7240849806042299+0j),0.08924731182795698,
2020-08-16,148,,138.42857142857142,0.0,2.9999999999999996,,,,51.65041533942115,(1.0877710994392167+0j),0.08966244725738393,
2020-08-17,149,,140.85714285714286,1.0,2.4285714285714284,,,,48.63819212341731,(1.335916982535434+0j),0.09494324045407632,
2020-08-18,150,,143.28571428571428,1.0,2.4285714285714284,,,,47.36696817888779,(1.2112066974468625+0j),0.09736308316430031,
2020-08-19,152,,145.57142857142856,2.0,2.2857142857142856,,,,45.71510153836002,(1.2824733215112372+0j),0.10069790628115649,
2020-08-20,154,,147.42857142857142,2.0,1.8571428571428568,,,,45.5330313708285,(1.1000763276396712+0j),0.10107948969578029,
2020-08-21,163,,149.42857142857142,9.0,1.9999999999999996,,,,46.62304321706252,(0.9484423555098823+0j),0.09883720930232542,
2020-08-22,169,,152.0,6.0,2.571428571428571,,,,49.322211579522346,(0.8356793384586046+0j),0.09369024856596564,
2020-08-23,172,,155.0,3.0,3.0,,,,51.87891339714225,(0.8957377232472763+0j),0.08928571428571441,
2020-08-24,183,,158.4285714285714,11.0,3.4285714285714284,,,,50.711595631128546,(1.1629211435612306+0j),0.09124423963133643,
2020-08-25,185,,163.28571428571425,2.0,4.857142857142857,,,,48.2965931152532,(1.2793020209433652+0j),0.09558160504959401,
2020-08-26,194,,168.28571428571428,9.0,4.999999999999999,,,,42.25232614715318,(1.7132778898554877+0j),0.10848643919510048,
2020-08-27,200,,174.28571428571428,6.0,5.999999999999999,,,,36.669071939879565,(2.0287658362561425+0j),0.12393887945670634,
2020-08-28,219,,180.85714285714283,19.0,6.57142857142857,,,,31.531773530321868,(2.19179986692971+0j),0.14262295081967213,
2020-08-29,237,,188.85714285714283,18.0,7.999999999999998,,,,27.91299475686861,(1.9546137410277191+0j),0.15955766192733,
2020-08-30,249,,198.57142857142856,12.0,9.714285714285714,,,,24.559065298257856,(2.014945854012537+0j),0.1792738275340392,
2020-08-31,256,,209.57142857142856,7.0,10.999999999999998,,,,21.483891301092576,(2.1041164175444376+0j),0.2021582733812951,
2020-09-01,261,,220.0,5.0,10.428571428571427,,,,19.442096948471477,(1.7929982387181749+0j),0.22085889570552164,
2020-09-02,268,1.0,230.85714285714283,7.0,10.857142857142856,,,,18.10700044390631,(1.6905933413932641+0j),0.2350649350649351,
2020-09-03,280,1.0,241.4285714285714,12.0,10.571428571428571,,0.0,,17.260678521699596,(1.5274763731552197+0j),0.24504950495049505,
2020-09-04,284,1.0,252.85714285714283,4.0,11.428571428571427,,0.0,,16.79680826748818,(1.404369369645843+0j),0.250887573964497,
2020-09-05,286,1.0,262.1428571428571,2.0,9.285714285714285,,0.0,,16.626004863699446,(1.2901620325312395+0j),0.2531073446327684,
2020-09-06,287,1.0,269.1428571428571,1.0,7.0,,0.0,,17.469638636304012,(0.9682849333899971+0j),0.24250681198910073,
2020-09-07,290,1.0,274.57142857142856,3.0,5.428571428571429,,0.0,,19.39433734549003,(0.72408498060423+0j),0.2213375796178344,
2020-09-08,292,1.0,279.42857142857144,2.0,4.857142857142858,,0.0,,21.897034904693257,(0.6272951859431705+0j),0.19875130072840785,
2020-09-09,293,1.0,283.85714285714283,1.0,4.428571428571428,0.9999999999999998,0.0,,25.41026947368197,(0.5629570107640082+0j),0.17382413087934578,0.003522898842476094
2020-09-10,295,1.0,287.4285714285714,2.0,3.5714285714285707,0.9999999999999998,0.0,0.0,29.969778550646243,(0.537146609327447+0j),0.1494715651736287,0.003479125248508946
2020-09-11,296,1.0,289.57142857142856,1.0,2.142857142857143,0.9999999999999998,0.0,0.0,37.86220373463005,(0.43569099803198114+0j),0.12027833001988064,0.003453379378391711
2020-09-12,296,1.0,291.2857142857143,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,48.75805375330469,(0.3508545178252839+0j),0.09472126295017269,0.003433055419323197
2020-09-13,296,1.0,292.7142857142857,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,61.3696960053684,(0.36606721304903933+0j),0.07601765571358521,0.0034163006344558313
2020-09-14,296,1.0,294.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,75.83008356638398,(0.38536197541324496+0j),0.06198145436798441,0.0034013605442176865
2020-09-15,297,1.0,294.85714285714283,1.0,0.857142857142857,0.9999999999999998,0.0,0.0,95.45027803522532,(0.386979786150531+0j),0.04956268221574334,0.0033914728682170538
2020-09-16,299,1.0,295.57142857142856,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,127.61822886111646,(0.30943110552855235+0j),0.03730620155038755,0.003383276945384243
2020-09-17,299,1.0,296.4285714285714,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,173.68287567574635,(0.3167639217533158+0j),0.027549540840986042,0.003373493975903614
2020-09-18,299,1.0,297.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,207.3137467130396,(0.5197052890437638+0j),0.023132530120481887,0.0033670033670033664
2020-09-19,301,1.0,297.42857142857144,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,249.75040264285676,(0.45624603554740056+0j),0.01924001924001928,0.003362151777137367
2020-09-20,301,1.0,298.14285714285717,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,303.68652506804443,(0.42317030252478+0j),0.015850144092219076,0.0033540967896502146
2020-09-21,303,1.0,298.8571428571429,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,346.7471946324481,(0.6571469496921675+0j),0.013895543842836644,0.003346080305927341
2020-09-22,303,1.0,299.85714285714283,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,360.08451201359526,(0.877893770115125+0j),0.013384321223709583,0.003334921391138637
2020-09-23,303,1.0,300.7142857142857,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,337.0485483461375,(1.271678030081504+0j),0.014292520247736973,0.003325415676959619
2020-09-24,303,1.0,301.2857142857143,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,338.01897110938563,(1+0j),0.014251781472684244,0.0033191085822664762
2020-09-25,303,1.0,301.85714285714283,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,338.6659195650239,(1+0j),0.014224751066856278,0.0033128253667770937
2020-09-26,303,1.0,302.4285714285714,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,328.28865237246004,(1.2281232542619904+0j),0.014671083767155535,0.003306565895134624
2020-09-27,305,1.0,302.71428571428567,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,339.9598163497003,(0.8526652466135367+0j),0.014170996693433913,0.0033034450212364322
2020-09-28,305,1.0,303.2857142857143,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,378.3633230925716,(0.5197052890437638+0j),0.012741859367625952,0.003297220913801224
2020-09-29,305,1.0,303.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,426.77189835545835,(0.6705040320299377+0j),0.011304757418747147,0.003294117647058823
2020-09-30,306,1.0,303.85714285714283,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,513.0983768798098,(0.4562460355474005+0j),0.00941176470588223,0.0032910202162670424
2020-10-01,310,1.0,304.2857142857143,4.0,0.42857142857142855,0.9999999999999998,0.0,0.0,570.9187914226106,(0.6095068271022377+0j),0.008462623413258097,0.003286384976525821
2020-10-02,311,1.0,305.2857142857143,1.0,1.0,0.9999999999999998,0.0,0.0,605.501595545454,(0.8142505212971679+0j),0.007981220657277022,0.0032756200280767427
2020-10-03,312,1.0,306.42857142857144,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,516.0096166097919,(1.4914153416386176+0j),0.009358914365933613,0.0032634032634032625
2020-10-04,313,1.0,307.7142857142857,1.0,1.2857142857142856,0.9999999999999998,0.0,0.0,397.861550667449,(2.6918003852647123+0j),0.01212121212121231,0.003249767873723305
2020-10-05,313,1.0,308.85714285714283,0.0,1.1428571428571426,0.9999999999999998,0.0,0.0,334.7059682656551,(1.7846741842265792+0j),0.014391829155060432,0.003237742830712303
2020-10-06,313,1.0,310.0,0.0,1.1428571428571426,0.9999999999999998,0.0,0.0,281.0829358473941,(2.691800385264712+0j),0.017113783533765026,0.0032258064516129024
2020-10-07,316,1.0,311.14285714285717,3.0,1.1428571428571426,0.9999999999999998,0.0,0.0,242.4241637472567,(2.691800385264712+0j),0.019815668202765035,0.003213957759412304
2020-10-08,317,1.0,312.57142857142856,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,217.72584752532575,(2.014945854012537+0j),0.02203856749311306,0.0031992687385740395
2020-10-09,318,1.0,313.5714285714286,1.0,1.0,0.9999999999999998,0.0,0.0,205.72606083939183,(1.2901620325312395+0j),0.023308957952468012,0.0031890660592255116
2020-10-10,320,1.0,314.5714285714286,2.0,0.9999999999999998,0.9999999999999998,0.0,0.0,210.56879662997747,(0.9090278327737538+0j),0.02277904328018232,0.003178928247048137
2020-10-11,320,1.0,315.7142857142857,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,220.15196195375898,(0.8356793384586046+0j),0.021798365122615904,0.003167420814479637
2020-10-12,320,1.0,316.71428571428567,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,220.96066627866924,(1.0000000000000002+0j),0.021719457013574806,0.003157419936851601
2020-10-13,320,2.0,317.7142857142857,0.0,0.9999999999999999,0.9999999999999998,1.0,0.0,226.43662081738157,(0.9090278327737538+0j),0.021199819576003476,0.0031474820143884883
2020-10-14,320,3.0,318.7142857142857,0.0,0.9999999999999999,1.1428571428571428,1.0,0.14285714285714285,232.15064953654743,(0.9090278327737538+0j),0.020683453237410054,0.0035858359480053785
2020-10-15,320,3.0,319.2857142857143,0.0,0.5714285714285714,1.4285714285714284,0.0,0.2857142857142857,249.30749987905835,(0.7750964412106015+0j),0.01927386822052901,0.0044742729306487695
2020-10-16,323,3.0,319.7142857142857,3.0,0.42857142857142855,1.7142857142857142,0.0,0.2857142857142857,268.67387392962854,(0.6705040320299376+0j),0.017897091722594904,0.0053619302949061655
2020-10-17,326,4.0,320.42857142857144,3.0,0.7142857142857142,2.0,1.0,0.2857142857142857,299.2019760291079,(0.5459582576122297+0j),0.0160857908847184,0.006241640659830584
2020-10-18,326,4.0,321.2857142857142,0.0,0.8571428571428571,2.428571428571429,0.0,0.42857142857142855,327.35901865547527,(0.7148254599597766+0j),0.01471243869817207,0.007558915073365943
2020-10-19,326,4.0,322.1428571428571,0.0,0.8571428571428571,2.8571428571428568,0.0,0.42857142857142855,338.5749424410147,(0.8957377232472763+0j),0.014228546020453536,0.008869179600886918
2020-10-20,326,4.0,322.99999999999994,0.0,0.8571428571428571,3.2857142857142856,0.0,0.42857142857142855,350.5144602516262,(0.8957377232472763+0j),0.013747228381374543,0.01017249004865104
2020-10-21,327,4.0,323.8571428571428,1.0,0.8571428571428571,3.571428571428571,0.0,0.2857142857142857,363.249931615151,(0.8957377232472763+0j),0.013268465280849018,0.011027790030877813
2020-10-22,329,4.0,324.85714285714283,2.0,1.0,3.7142857142857135,0.0,0.14285714285714285,341.3042558004359,(1.335916982535434+0j),0.014115571239523339,0.011433597185576076
