date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-11,91,3.000,73.000,9.000,4.000,0.140,2.143,0.000,0.143,0.005,4.833,1.154,0.029
2020-04-12,109,3.000,77.571,18.000,4.571,0.160,2.286,0.000,0.143,0.005,5.851,0.701,0.029
2020-04-13,110,3.000,84.000,1.000,6.429,0.225,2.429,0.000,0.143,0.005,6.981,0.749,0.029
2020-04-14,116,3.000,89.571,6.000,5.571,0.195,2.571,0.000,0.143,0.005,8.058,0.914,0.029
2020-04-15,119,5.000,95.143,3.000,5.571,0.195,2.714,2.000,0.143,0.005,9.439,0.803,0.029
2020-04-16,123,5.000,101.143,4.000,6.000,0.210,3.143,0.000,0.429,0.015,10.973,0.803,0.031
2020-04-17,131,5.000,107.143,8.000,6.000,0.210,3.571,0.000,0.429,0.015,12.687,0.825,0.033
2020-04-18,135,5.000,114.143,4.000,7.000,0.245,3.857,0.000,0.286,0.010,12.645,1.336,0.034
2020-04-19,139,5.000,120.429,4.000,6.286,0.220,4.143,0.000,0.286,0.010,12.562,1.356,0.034
2020-04-20,143,6.000,124.714,4.000,4.286,0.150,4.429,1.000,0.286,0.010,13.469,0.984,0.036
2020-04-21,146,6.000,129.429,3.000,4.714,0.165,4.857,0.000,0.429,0.015,14.659,0.829,0.038
2020-04-22,151,6.000,133.714,5.000,4.286,0.150,5.286,0.000,0.429,0.015,15.766,0.888,0.040
2020-04-23,153,6.000,138.286,2.000,4.571,0.160,5.429,0.000,0.143,0.005,17.380,0.786,0.039
2020-04-24,157,6.000,142.571,4.000,4.286,0.150,5.571,0.000,0.143,0.005,19.016,0.823,0.039
2020-04-25,158,6.000,146.286,1.000,3.714,0.130,5.714,0.000,0.143,0.005,21.817,0.704,0.039
2020-04-26,161,6.000,149.571,3.000,3.286,0.115,5.857,0.000,0.143,0.005,24.946,0.687,0.039
2020-04-27,161,6.000,152.714,0.000,3.143,0.110,6.000,0.000,0.143,0.005,26.696,0.827,0.039
2020-04-28,162,6.000,155.286,1.000,2.571,0.090,6.000,0.000,0.000,0.000,29.328,0.749,0.039
2020-04-29,162,6.000,157.571,0.000,2.286,0.080,6.000,0.000,0.000,0.000,32.442,0.694,0.038
2020-04-30,163,7.000,159.143,1.000,1.571,0.055,6.000,1.000,0.000,0.000,37.164,0.610,0.038
2020-05-01,165,7.000,160.571,2.000,1.429,0.050,6.143,0.000,0.143,0.005,44.126,0.488,0.038
2020-05-02,165,7.000,161.714,0.000,1.143,0.040,6.286,0.000,0.143,0.005,52.073,0.505,0.039
2020-05-03,165,7.000,162.714,0.000,1.000,0.035,6.429,0.000,0.143,0.005,62.160,0.470,0.040
2020-05-04,167,8.000,163.286,2.000,0.571,0.020,6.571,1.000,0.143,0.005,76.498,0.441,0.040
2020-05-05,168,9.000,164.143,1.000,0.857,0.030,6.857,1.000,0.286,0.010,96.587,0.342,0.042
2020-05-06,168,9.000,165.000,0.000,0.857,0.030,7.286,0.000,0.429,0.015,118.753,0.496,0.044
2020-05-07,168,9.000,165.857,0.000,0.857,0.030,7.714,0.000,0.429,0.015,134.245,0.649,0.047
2020-05-08,168,9.000,166.571,0.000,0.714,0.025,8.000,0.000,0.286,0.010,149.810,0.694,0.048
2020-05-09,168,9.000,167.000,0.000,0.429,0.015,8.286,0.000,0.286,0.010,163.958,0.715,0.050
2020-05-10,168,9.000,167.429,0.000,0.429,0.015,8.571,0.000,0.286,0.010,186.631,0.546,0.051
2020-05-11,168,9.000,167.857,0.000,0.429,0.015,8.857,0.000,0.286,0.010,193.653,0.814,0.053
2020-05-12,168,9.000,168.000,0.000,0.143,0.005,9.000,0.000,0.143,0.005,216.839,0.610,0.054
2020-05-13,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,269.280,0.278,0.054
2020-05-14,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,377.968,,0.054
2020-05-15,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,568.169,,0.054
2020-05-16,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,812.713,,0.054
2020-05-17,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,1424.070,,0.054
2020-05-18,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,5703.561,,0.054
2020-05-19,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-20,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-21,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-22,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-23,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-24,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-25,168,9.000,168.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,,,0.054
2020-05-26,168,10.000,168.000,0.000,0.000,0.000,9.000,1.000,0.000,0.000,,,0.054
2020-05-27,168,10.000,168.000,0.000,0.000,0.000,9.143,0.000,0.143,0.005,,,0.054
2020-05-28,168,10.000,168.000,0.000,0.000,0.000,9.286,0.000,0.143,0.005,,,0.055
2020-05-29,168,10.000,168.000,0.000,0.000,0.000,9.429,0.000,0.143,0.005,,,0.056
2020-05-30,168,10.000,168.000,0.000,0.000,0.000,9.571,0.000,0.143,0.005,,,0.057
2020-05-31,168,10.000,168.000,0.000,0.000,0.000,9.714,0.000,0.143,0.005,,,0.058
2020-06-01,168,10.000,168.000,0.000,0.000,0.000,9.857,0.000,0.143,0.005,,,0.059
2020-06-02,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.143,0.005,,,0.060
2020-06-03,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-04,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-05,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-06,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-07,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-08,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-09,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-10,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-11,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-12,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-13,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-14,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-15,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-16,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-17,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-18,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-19,168,10.000,168.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-20,170,10.000,168.000,2.000,0.000,0.000,10.000,0.000,0.000,0.000,,,0.060
2020-06-21,170,10.000,168.286,0.000,0.286,0.010,10.000,0.000,0.000,0.000,,,0.059
2020-06-22,170,10.000,168.571,0.000,0.286,0.010,10.000,0.000,0.000,0.000,2855.419,,0.059
2020-06-23,170,10.000,168.857,0.000,0.286,0.010,10.000,0.000,0.000,0.000,1428.922,,0.059
2020-06-24,170,10.000,169.143,0.000,0.286,0.010,10.000,0.000,0.000,0.000,953.422,,0.059
2020-06-25,170,10.000,169.429,0.000,0.286,0.010,10.000,0.000,0.000,0.000,715.672,,0.059
2020-06-26,172,10.000,169.714,2.000,0.286,0.010,10.000,0.000,0.000,0.000,573.021,,0.059
2020-06-27,172,10.000,170.286,0.000,0.571,0.020,10.000,0.000,0.000,0.000,477.921,,0.059
2020-06-28,173,10.000,170.571,1.000,0.286,0.010,10.000,0.000,0.000,0.000,410.685,1.641,0.059
2020-06-29,174,10.000,171.000,1.000,0.429,0.015,10.000,0.000,0.000,0.000,411.378,1.000,0.058
2020-06-30,174,10.000,171.571,0.000,0.571,0.020,10.000,0.000,0.000,0.000,384.761,1.336,0.058
2020-07-01,174,10.000,172.143,0.000,0.571,0.020,10.000,0.000,0.000,0.000,340.350,1.641,0.058
2020-07-02,176,10.000,172.714,2.000,0.571,0.020,10.000,0.000,0.000,0.000,305.288,1.641,0.058
2020-07-03,182,10.000,173.571,6.000,0.857,0.030,10.000,0.000,0.000,0.000,276.905,1.641,0.058
2020-07-04,183,10.000,175.000,1.000,1.429,0.050,10.000,0.000,0.000,0.000,253.880,1.336,0.057
2020-07-05,183,10.000,176.571,0.000,1.571,0.055,10.000,0.000,0.000,0.000,189.297,3.157,0.057
2020-07-06,186,10.000,178.000,3.000,1.429,0.050,10.000,0.000,0.000,0.000,151.333,2.530,0.056
2020-07-07,187,10.000,179.714,1.000,1.714,0.060,10.000,0.000,0.000,0.000,131.906,1.924,0.056
2020-07-08,188,10.000,181.571,1.000,1.857,0.065,10.000,0.000,0.000,0.000,112.724,2.192,0.055
2020-07-09,189,10.000,183.571,1.000,2.000,0.070,10.000,0.000,0.000,0.000,97.020,2.321,0.054
2020-07-10,196,10.000,185.429,7.000,1.857,0.065,10.000,0.000,0.000,0.000,86.621,1.832,0.054
2020-07-11,196,10.000,187.429,0.000,2.000,0.070,10.000,0.000,0.000,0.000,83.824,1.206,0.053
2020-07-12,199,10.000,189.286,3.000,1.857,0.065,10.000,0.000,0.000,0.000,81.311,1.188,0.053
2020-07-13,202,10.000,191.571,3.000,2.286,0.080,10.000,0.000,0.000,0.000,78.928,1.206,0.052
2020-07-14,204,10.000,193.857,2.000,2.286,0.080,10.000,0.000,0.000,0.000,75.941,1.228,0.052
2020-07-15,209,10.000,196.286,5.000,2.429,0.085,10.000,0.000,0.000,0.000,74.108,1.160,0.051
2020-07-16,211,10.000,199.286,2.000,3.000,0.105,10.000,0.000,0.000,0.000,72.454,1.149,0.050
2020-07-17,215,10.000,202.429,4.000,3.143,0.110,10.000,0.000,0.000,0.000,67.324,1.409,0.049
2020-07-18,220,10.000,205.143,5.000,2.714,0.095,10.000,0.000,0.000,0.000,63.022,1.381,0.049
2020-07-19,225,10.000,208.571,5.000,3.429,0.120,10.000,0.000,0.000,0.000,60.312,1.311,0.048
2020-07-20,226,10.000,212.286,1.000,3.714,0.130,10.000,0.000,0.000,0.000,57.069,1.336,0.047
2020-07-21,230,10.000,215.714,4.000,3.429,0.120,10.000,0.000,0.000,0.000,53.430,1.415,0.046
2020-07-22,235,10.000,219.429,5.000,3.714,0.130,10.000,0.000,0.000,0.000,51.408,1.279,0.046
2020-07-23,237,10.000,223.143,2.000,3.714,0.130,10.000,0.000,0.000,0.000,50.391,1.165,0.045
2020-07-24,239,10.000,226.857,2.000,3.714,0.130,10.000,0.000,0.000,0.000,49.803,1.127,0.044
2020-07-25,239,10.000,230.286,0.000,3.429,0.120,10.000,0.000,0.000,0.000,48.224,1.251,0.043
2020-07-26,242,10.000,233.000,3.000,2.714,0.095,10.000,0.000,0.000,0.000,48.991,1.000,0.043
2020-07-27,244,10.000,235.429,2.000,2.429,0.085,10.000,0.000,0.000,0.000,52.113,0.799,0.042
2020-07-28,254,10.000,238.000,10.000,2.571,0.090,10.000,0.000,0.000,0.000,55.482,0.782,0.042
2020-07-29,266,10.000,241.429,12.000,3.429,0.120,10.000,0.000,0.000,0.000,59.722,0.769,0.041
2020-07-30,268,10.000,245.857,2.000,4.429,0.155,10.000,0.000,0.000,0.000,61.604,0.944,0.041
2020-07-31,280,10.000,250.286,12.000,4.429,0.155,10.000,0.000,0.000,0.000,60.326,1.134,0.040
2020-08-01,294,10.000,256.143,14.000,5.857,0.205,10.000,0.000,0.000,0.000,58.260,1.201,0.039
2020-08-02,322,10.000,264.000,28.000,7.857,0.275,10.000,0.000,0.000,0.000,51.237,1.732,0.038
2020-08-03,327,10.000,275.429,5.000,11.429,0.400,10.000,0.000,0.000,0.000,42.360,2.313,0.036
2020-08-04,334,10.000,287.286,7.000,11.857,0.415,10.000,0.000,0.000,0.000,33.220,2.902,0.035
2020-08-05,344,10.000,298.714,10.000,11.429,0.400,10.000,0.000,0.000,0.000,27.901,2.426,0.033
2020-08-06,356,10.000,309.857,12.000,11.143,0.390,10.000,0.000,0.000,0.000,24.916,1.968,0.032
2020-08-07,368,10.000,322.429,12.000,12.571,0.440,10.000,0.000,0.000,0.000,22.725,1.933,0.031
2020-08-08,380,10.000,335.000,12.000,12.571,0.440,10.000,0.000,0.000,0.000,21.082,1.726,0.030
2020-08-09,397,10.000,347.286,17.000,12.286,0.430,10.000,0.000,0.000,0.000,20.371,1.399,0.029
2020-08-10,403,10.000,358.000,6.000,10.714,0.375,10.000,0.000,0.000,0.000,20.930,1.053,0.028
2020-08-11,406,10.000,368.857,3.000,10.857,0.380,10.000,0.000,0.000,0.000,22.049,0.930,0.027
2020-08-12,416,10.000,379.143,10.000,10.286,0.360,10.000,0.000,0.000,0.000,23.004,0.964,0.026
2020-08-13,431,10.000,389.429,15.000,10.286,0.360,10.000,0.000,0.000,0.000,24.044,0.944,0.026
2020-08-14,443,10.000,400.143,12.000,10.714,0.375,10.000,0.000,0.000,0.000,25.699,0.866,0.025
2020-08-15,450,10.000,410.857,7.000,10.714,0.375,10.000,0.000,0.000,0.000,27.306,0.892,0.024
2020-08-16,452,10.000,420.857,2.000,10.000,0.350,10.000,0.000,0.000,0.000,28.864,0.907,0.024
2020-08-17,456,10.000,428.714,4.000,7.857,0.275,10.000,0.000,0.000,0.000,29.995,0.952,0.023
2020-08-18,463,10.000,436.286,7.000,7.571,0.265,10.000,0.000,0.000,0.000,32.265,0.794,0.023
2020-08-19,476,11.000,444.429,13.000,8.143,0.285,10.000,1.000,0.000,0.000,34.562,0.803,0.023
2020-08-20,479,11.000,453.000,3.000,8.571,0.300,10.143,0.000,0.143,0.005,36.728,0.846,0.022
2020-08-21,490,11.000,459.857,11.000,6.857,0.240,10.286,0.000,0.143,0.005,39.107,0.853,0.022
2020-08-22,498,11.000,466.571,8.000,6.714,0.235,10.429,0.000,0.143,0.005,43.064,0.727,0.022
2020-08-23,503,11.000,473.429,5.000,6.857,0.240,10.571,0.000,0.143,0.005,47.053,0.752,0.022
2020-08-24,507,11.000,480.714,4.000,7.286,0.255,10.714,0.000,0.143,0.005,48.906,0.907,0.022
2020-08-25,512,12.000,488.000,5.000,7.286,0.255,10.857,1.000,0.143,0.005,50.033,0.973,0.022
2020-08-26,524,12.000,495.000,12.000,7.000,0.245,11.143,0.000,0.286,0.010,51.879,0.924,0.023
2020-08-27,532,12.000,501.857,8.000,6.857,0.240,11.286,0.000,0.143,0.005,54.723,0.865,0.022
2020-08-28,538,13.000,509.429,6.000,7.571,0.265,11.429,1.000,0.143,0.005,55.515,1.000,0.022
2020-08-29,542,13.000,516.286,4.000,6.857,0.240,11.714,0.000,0.286,0.010,55.213,1.090,0.023
2020-08-30,544,13.000,522.571,2.000,6.286,0.220,12.000,0.000,0.286,0.010,55.990,1.000,0.023
2020-08-31,545,13.000,528.429,1.000,5.857,0.205,12.286,0.000,0.286,0.010,58.116,0.900,0.023
2020-09-01,549,13.000,533.857,4.000,5.429,0.190,12.571,0.000,0.286,0.010,60.961,0.856,0.024
2020-09-02,555,14.000,539.143,6.000,5.286,0.185,12.714,1.000,0.143,0.005,64.205,0.834,0.024
2020-09-03,559,14.000,543.571,4.000,4.429,0.155,13.000,0.000,0.286,0.010,67.704,0.830,0.024
2020-09-04,567,14.000,547.429,8.000,3.857,0.135,13.286,0.000,0.286,0.010,74.795,0.682,0.024
2020-09-05,573,14.000,551.571,6.000,4.143,0.145,13.429,0.000,0.143,0.005,82.839,0.663,0.024
2020-09-06,583,14.000,556.000,10.000,4.429,0.155,13.571,0.000,0.143,0.005,89.836,0.742,0.024
2020-09-07,583,14.000,561.571,0.000,5.571,0.195,13.714,0.000,0.143,0.005,95.399,0.819,0.024
2020-09-08,588,14.000,567.000,5.000,5.429,0.190,13.857,0.000,0.143,0.005,95.870,1.019,0.024
2020-09-09,589,14.000,572.571,1.000,5.571,0.195,14.000,0.000,0.143,0.005,96.311,1.019,0.024
2020-09-10,593,14.000,577.429,4.000,4.857,0.170,14.000,0.000,0.000,0.000,93.351,1.178,0.024
2020-09-11,606,14.000,582.286,13.000,4.857,0.170,14.000,0.000,0.000,0.000,90.942,1.179,0.024
2020-09-12,609,15.000,587.857,3.000,5.571,0.195,14.000,1.000,0.000,0.000,89.538,1.120,0.024
2020-09-13,612,15.000,593.000,3.000,5.143,0.180,14.143,0.000,0.143,0.005,87.086,1.178,0.024
2020-09-14,614,16.000,597.143,2.000,4.143,0.145,14.286,1.000,0.143,0.005,89.101,0.944,0.024
2020-09-15,616,16.000,601.571,2.000,4.429,0.155,14.571,0.000,0.286,0.010,93.674,0.824,0.024
2020-09-16,618,16.000,605.571,2.000,4.000,0.140,14.857,0.000,0.286,0.010,98.204,0.849,0.025
2020-09-17,621,16.000,609.714,3.000,4.143,0.145,15.143,0.000,0.286,0.010,101.960,0.871,0.025
2020-09-18,622,16.000,613.714,1.000,4.000,0.140,15.429,0.000,0.286,0.010,105.412,0.893,0.025
2020-09-19,623,16.000,616.000,1.000,2.286,0.080,15.714,0.000,0.286,0.010,112.719,0.789,0.026
2020-09-20,624,16.000,618.000,1.000,2.000,0.070,15.857,0.000,0.143,0.005,127.509,0.560,0.026
2020-09-21,627,16.000,619.714,3.000,1.714,0.060,16.000,0.000,0.143,0.005,141.326,0.594,0.026
2020-09-22,629,17.000,621.571,2.000,1.857,0.065,16.000,1.000,0.000,0.000,163.295,0.508,0.026
2020-09-23,630,17.000,623.429,1.000,1.857,0.065,16.143,0.000,0.143,0.005,186.056,0.578,0.026
2020-09-24,631,17.000,625.143,1.000,1.714,0.060,16.286,0.000,0.143,0.005,218.130,0.564,0.026
2020-09-25,632,17.000,626.571,1.000,1.429,0.050,16.429,0.000,0.143,0.005,262.973,0.546,0.026
2020-09-26,637,17.000,628.000,5.000,1.429,0.050,16.571,0.000,0.143,0.005,285.148,0.715,0.026
2020-09-27,638,17.000,630.000,1.000,2.000,0.070,16.714,0.000,0.143,0.005,302.275,0.786,0.027
2020-09-28,649,17.000,632.000,11.000,2.000,0.070,16.857,0.000,0.143,0.005,294.754,1.116,0.027
2020-09-29,652,17.000,635.143,3.000,3.143,0.110,17.000,0.000,0.143,0.005,291.614,1.054,0.027
2020-09-30,657,17.000,638.429,5.000,3.286,0.115,17.000,0.000,0.000,0.000,260.641,1.456,0.027
2020-10-01,659,17.000,642.286,2.000,3.857,0.135,17.000,0.000,0.000,0.000,230.724,1.592,0.026
2020-10-02,668,18.000,646.286,9.000,4.000,0.140,17.000,1.000,0.000,0.000,195.880,2.033,0.026
2020-10-03,671,17.000,651.429,3.000,5.143,0.180,17.143,-1.000,0.143,0.005,169.051,2.086,0.026
2020-10-04,676,17.000,656.286,5.000,4.857,0.170,17.143,0.000,0.000,0.000,145.062,1.963,0.026
2020-10-05,677,17.000,661.714,1.000,5.429,0.190,17.143,0.000,0.000,0.000,128.678,1.885,0.026
2020-10-06,681,17.000,665.714,4.000,4.000,0.140,17.143,0.000,0.000,0.000,118.389,1.478,0.026
2020-10-07,693,17.000,669.857,12.000,4.143,0.145,17.143,0.000,0.000,0.000,115.936,1.151,0.026
2020-10-08,698,17.000,675.000,5.000,5.143,0.180,17.143,0.000,0.000,0.000,115.439,1.052,0.025
2020-10-09,700,17.000,680.571,2.000,5.571,0.195,17.143,0.000,0.000,0.000,111.615,1.197,0.025
2020-10-10,706,17.000,685.143,6.000,4.571,0.160,17.000,0.000,-0.143,-0.005,110.865,1.059,0.025
2020-10-11,709,17.000,690.143,3.000,5.000,0.175,17.000,0.000,0.000,0.000,112.756,0.958,0.025
2020-10-12,710,17.000,694.857,1.000,4.714,0.165,17.000,0.000,0.000,0.000,115.347,0.943,0.024
2020-10-13,710,17.000,699.571,0.000,4.714,0.165,17.000,0.000,0.000,0.000,113.244,1.125,0.024
2020-10-14,715,18.000,703.714,5.000,4.143,0.145,17.000,1.000,0.000,0.000,111.789,1.097,0.024
2020-10-15,719,18.000,706.857,4.000,3.143,0.110,17.143,0.000,0.143,0.005,116.468,0.857,0.024
2020-10-16,723,18.000,709.857,4.000,3.000,0.105,17.286,0.000,0.143,0.005,128.036,0.664,0.024
2020-10-17,725,18.000,713.143,2.000,3.286,0.115,17.429,0.000,0.143,0.005,136.922,0.740,0.024
2020-10-18,728,18.000,715.857,3.000,2.714,0.095,17.571,0.000,0.143,0.005,148.004,0.741,0.025
2020-10-19,728,18.000,718.571,0.000,2.714,0.095,17.714,0.000,0.143,0.005,162.960,0.674,0.025
2020-10-20,730,18.000,721.143,2.000,2.571,0.090,17.857,0.000,0.143,0.005,181.065,0.674,0.025
2020-10-21,731,18.000,724.000,1.000,2.857,0.100,18.000,0.000,0.143,0.005,198.327,0.711,0.025
2020-10-22,735,18.000,726.286,4.000,2.286,0.080,18.000,0.000,0.000,0.000,202.482,0.934,0.025
2020-10-23,737,18.000,728.571,2.000,2.286,0.080,18.000,0.000,0.000,0.000,212.067,0.823,0.025
2020-10-24,739,18.000,730.571,2.000,2.000,0.070,18.000,0.000,0.000,0.000,226.689,0.772,0.025
2020-10-25,741,18.000,732.571,2.000,2.000,0.070,18.000,0.000,0.000,0.000,238.471,0.804,0.025
2020-10-26,743,18.000,734.429,2.000,1.857,0.065,18.000,0.000,0.000,0.000,251.456,0.804,0.025
2020-10-27,744,18.000,736.571,1.000,2.143,0.075,18.000,0.000,0.000,0.000,265.785,0.793,0.024
2020-10-28,750,18.000,738.571,6.000,2.000,0.070,18.000,0.000,0.000,0.000,281.852,0.814,0.024
2020-10-29,757,18.000,741.286,7.000,2.714,0.095,18.000,0.000,0.000,0.000,289.253,0.909,0.024
2020-10-30,764,18.000,744.429,7.000,3.143,0.110,18.000,0.000,0.000,0.000,280.457,1.131,0.024
2020-10-31,768,18.000,748.286,4.000,3.857,0.135,18.000,0.000,0.000,0.000,258.225,1.381,0.024
2020-11-01,770,18.000,752.429,2.000,4.143,0.145,18.000,0.000,0.000,0.000,228.610,1.599,0.024
2020-11-02,773,18.000,756.571,3.000,4.143,0.145,18.000,0.000,0.000,0.000,200.387,1.774,0.024
2020-11-03,775,18.000,760.857,2.000,4.286,0.150,18.000,0.000,0.000,0.000,181.109,1.601,0.024
2020-11-04,779,18.000,765.286,4.000,4.429,0.155,18.000,0.000,0.000,0.000,163.215,1.724,0.024
2020-11-05,789,18.000,769.429,10.000,4.143,0.145,18.000,0.000,0.000,0.000,152.277,1.419,0.023
2020-11-06,796,18.000,774.000,7.000,4.571,0.160,18.000,0.000,0.000,0.000,146.892,1.218,0.023
2020-11-07,806,18.000,778.571,10.000,4.571,0.160,18.000,0.000,0.000,0.000,143.606,1.129,0.023
2020-11-08,818,18.000,784.000,12.000,5.429,0.190,18.000,0.000,0.000,0.000,142.061,1.073,0.023
2020-11-09,825,18.000,790.857,7.000,6.857,0.240,18.000,0.000,0.000,0.000,136.247,1.213,0.023
2020-11-10,834,18.000,798.286,9.000,7.429,0.260,18.000,0.000,0.000,0.000,125.467,1.399,0.023
2020-11-11,854,18.000,806.714,20.000,8.429,0.295,18.000,0.000,0.000,0.000,114.930,1.447,0.022
2020-11-12,880,18.000,817.429,26.000,10.714,0.375,18.000,0.000,0.000,0.000,102.533,1.661,0.022
2020-11-13,906,18.000,830.429,26.000,13.000,0.455,18.000,0.000,0.000,0.000,88.879,1.837,0.022
2020-11-14,946,18.000,846.143,40.000,15.714,0.551,18.000,0.000,0.000,0.000,75.247,2.110,0.021
2020-11-15,967,18.000,866.143,21.000,20.000,0.701,18.000,0.000,0.000,0.000,63.609,2.137,0.021
2020-11-16,977,18.000,887.429,10.000,21.286,0.746,18.000,0.000,0.000,0.000,53.359,2.148,0.020
2020-11-17,1032,18.000,909.143,55.000,21.714,0.761,18.000,0.000,0.000,0.000,45.834,2.121,0.020
2020-11-18,1071,18.000,937.429,39.000,28.286,0.991,18.000,0.000,0.000,0.000,40.592,1.966,0.019
2020-11-19,1099,19.000,968.429,28.000,31.000,1.086,18.000,1.000,0.000,0.000,35.422,2.001,0.019
2020-11-20,1139,19.000,999.714,40.000,31.286,1.096,18.143,0.000,0.143,0.005,31.561,1.860,0.018
2020-11-21,1205,19.000,1033.000,66.000,33.286,1.166,18.286,0.000,0.143,0.005,29.092,1.635,0.018
2020-11-22,1252,19.000,1070.000,47.000,37.000,1.296,18.429,0.000,0.143,0.005,27.541,1.439,0.017
