date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-22,151,6.0,133.7142857142857,5.0,4.285714285714286,5.285714285714285,0.0,0.42857142857142855,15.766160879429476,1.2458539123869001,0.26490066225165554,0.03952991452991453
2020-04-23,153,6.0,138.28571428571428,2.0,4.57142857142857,5.428571428571428,0.0,0.14285714285714285,17.3801133036474,1.2206800610858253,0.2435897435897435,0.03925619834710744
2020-04-24,157,6.0,142.57142857142858,4.0,4.285714285714285,5.57142857142857,0.0,0.14285714285714285,19.01572169359612,1.199921746467061,0.2252066115702479,0.03907815631262524
2020-04-25,158,6.0,146.28571428571428,1.0,3.7142857142857135,5.7142857142857135,0.0,0.14285714285714285,21.817435214717083,1.1721640604475998,0.19939879759519052,0.0390625
2020-04-26,161,6.0,149.57142857142856,3.0,3.285714285714285,5.857142857142856,0.0,0.14285714285714285,24.945549295294498,1.1490460012871113,0.1767578125,0.03915950334288443
2020-04-27,161,6.0,152.71428571428572,0.0,3.1428571428571423,5.999999999999999,0.0,0.14285714285714285,26.696375074103187,1.1386239454019167,0.1661891117478509,0.039289055191768
2020-04-28,162,6.0,155.28571428571428,1.0,2.571428571428571,5.999999999999999,0.0,0.0,29.328105954106857,1.125436709344616,0.1524789522918617,0.03863845446182152
2020-04-29,162,6.0,157.57142857142858,0.0,2.285714285714285,5.999999999999999,0.0,0.0,32.44172573018371,1.112744603306144,0.13891444342226322,0.03807796917497733
2020-04-30,163,7.0,159.14285714285714,1.0,1.5714285714285714,5.999999999999999,1.0,0.0,37.164095314197134,1.097741570357863,0.12239347234814157,0.03770197486535008
2020-05-01,165,7.0,160.57142857142856,2.0,1.4285714285714284,6.142857142857142,0.0,0.14285714285714285,44.125755072846346,1.0817090519043733,0.10412926391382393,0.03825622775800712
2020-05-02,165,7.0,161.71428571428572,0.0,1.1428571428571428,6.285714285714286,0.0,0.14285714285714285,52.073135592015646,1.0688199192080217,0.08896797153024905,0.038869257950530034
2020-05-03,165,7.0,162.71428571428567,0.0,0.9999999999999999,6.428571428571429,0.0,0.14285714285714285,62.160053382958196,1.0573386402131448,0.07508833922261504,0.039508340649692726
2020-05-04,167,8.0,163.28571428571428,2.0,0.5714285714285714,6.571428571428571,1.0,0.14285714285714285,76.49780462171083,1.0463469862441237,0.0614574187884106,0.04024496937882765
2020-05-05,168,9.0,164.14285714285714,1.0,0.8571428571428571,6.857142857142858,1.0,0.2857142857142857,96.58707742338572,1.0365335110475276,0.04899387576552927,0.04177545691906006
2020-05-06,168,9.0,165.0,0.0,0.857142857142857,7.285714285714286,0.0,0.42857142857142855,118.75274254794886,1.029614510384161,0.040034812880765824,0.04415584415584416
2020-05-07,168,9.0,165.85714285714283,0.0,0.857142857142857,7.7142857142857135,0.0,0.42857142857142855,134.24461399418675,1.0261527072940118,0.03549783549783547,0.046511627906976744
2020-05-08,168,9.0,166.57142857142856,0.0,0.7142857142857142,7.999999999999999,0.0,0.2857142857142857,149.80973101162945,1.0234039232113166,0.031869078380706295,0.048027444253859346
2020-05-09,168,9.0,167.0,0.0,0.42857142857142855,8.285714285714285,0.0,0.2857142857142857,163.95811618594013,1.0213629229945098,0.029159519725557304,0.04961505560307955
2020-05-10,168,9.0,167.42857142857142,0.0,0.42857142857142855,8.57142857142857,0.0,0.2857142857142857,186.63091901441825,1.0187434932811035,0.02566295979469657,0.05119453924914675
2020-05-11,168,9.0,167.85714285714286,0.0,0.42857142857142855,8.857142857142858,0.0,0.2857142857142857,193.65280143303136,1.0180577520236769,0.024744027303754246,0.05276595744680851
2020-05-12,168,9.0,168.0,0.0,0.14285714285714285,9.0,0.0,0.14285714285714285,216.8393820837477,1.0161113741534618,0.02212765957446816,0.05357142857142857
2020-05-13,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,269.2803941591286,1.0129535406377024,0.017857142857142905,0.05357142857142857
2020-05-14,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,377.96796705487367,1.0092115581901433,0.012755102040816424,0.05357142857142857
2020-05-15,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,568.1692909773916,1.0061184715230376,0.008503401360544283,0.05357142857142857
2020-05-16,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,812.7126552554035,1.0042735105039189,0.005952380952380931,0.05357142857142857
2020-05-17,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,1424.0695048243788,1.002436648329441,0.003401360544217802,0.05357142857142857
2020-05-18,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,5703.561231268679,1.0006078288533597,0.0008503401360544505,0.05357142857142857
2020-05-19,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-20,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-21,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-22,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-23,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-24,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-25,168,9.0,168.0,0.0,0.0,9.0,0.0,0.0,,,,0.05357142857142857
2020-05-26,168,10.0,168.0,0.0,0.0,9.0,1.0,0.0,,,,0.05357142857142857
2020-05-27,168,10.0,168.0,0.0,0.0,9.142857142857142,0.0,0.14285714285714285,,,,0.05442176870748299
2020-05-28,168,10.0,168.0,0.0,0.0,9.285714285714285,0.0,0.14285714285714285,,,,0.05527210884353741
2020-05-29,168,10.0,168.0,0.0,0.0,9.428571428571429,0.0,0.14285714285714285,,,,0.05612244897959184
2020-05-30,168,10.0,168.0,0.0,0.0,9.571428571428571,0.0,0.14285714285714285,,,,0.05697278911564626
2020-05-31,168,10.0,168.0,0.0,0.0,9.714285714285714,0.0,0.14285714285714285,,,,0.057823129251700675
2020-06-01,168,10.0,168.0,0.0,0.0,9.857142857142858,0.0,0.14285714285714285,,,,0.058673469387755105
2020-06-02,168,10.0,168.0,0.0,0.0,10.0,0.0,0.14285714285714285,,,,0.05952380952380952
2020-06-03,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-04,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-05,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-06,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-07,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-08,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-09,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-10,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-11,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-12,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-13,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-14,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-15,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-16,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-17,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-18,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-19,168,10.0,168.0,0.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-20,170,10.0,168.0,2.0,0.0,10.0,0.0,0.0,,,,0.05952380952380952
2020-06-21,170,10.0,168.28571428571428,0.0,0.2857142857142857,10.0,0.0,0.0,,,,0.05942275042444822
2020-06-22,170,10.0,168.57142857142856,0.0,0.2857142857142857,10.0,0.0,0.0,2855.4191232546896,1.0012144767038191,0.001697792869269854,0.05932203389830509
2020-06-23,170,10.0,168.85714285714283,0.0,0.2857142857142857,10.0,0.0,0.0,1428.9215397662529,1.0024283644273537,0.003389830508474523,0.059221658206429786
2020-06-24,170,10.0,169.1428571428571,0.0,0.2857142857142857,10.0,0.0,0.0,953.42188916783,1.0036416644537864,0.0050761421319796,0.059121621621621635
2020-06-25,170,10.0,169.4285714285714,0.0,0.2857142857142857,10.0,0.0,0.0,715.6717226597299,1.0048543780613384,0.006756756756756577,0.059021922428330535
2020-06-26,172,10.0,169.7142857142857,2.0,0.2857142857142857,10.0,0.0,0.0,573.0213504789259,1.0060665065232968,0.008431703204046959,0.05892255892255893
2020-06-27,172,10.0,170.28571428571428,0.0,0.5714285714285714,10.0,0.0,0.0,477.9208760353391,1.007278051108042,0.010101010101009944,0.058724832214765106
2020-06-28,173,10.0,170.57142857142856,1.0,0.2857142857142857,10.0,0.0,0.0,410.6849274736242,1.0084746247568823,0.011744966442952975,0.05862646566164155
2020-06-29,174,10.0,171.0,1.0,0.42857142857142855,10.0,0.0,0.0,411.37808270321267,1.0084602851269666,0.011725293132328285,0.05847953216374269
2020-06-30,174,10.0,171.57142857142858,0.0,0.5714285714285714,10.0,0.0,0.0,384.76090106196364,1.009048195078784,0.01253132832080217,0.05828476269775187
2020-07-01,174,10.0,172.14285714285714,0.0,0.5714285714285714,10.0,0.0,0.0,340.3498881415968,1.0102348836478194,0.014154870940882858,0.058091286307053944
2020-07-02,176,10.0,172.7142857142857,2.0,0.5714285714285714,10.0,0.0,0.0,305.2884254156982,1.011417015386123,0.01576763485477195,0.05789909015715468
2020-07-03,182,10.0,173.57142857142856,6.0,0.8571428571428571,10.0,0.0,0.0,276.90521375529755,1.0125946172620333,0.017369727047146455,0.057613168724279844
2020-07-04,183,10.0,175.0,1.0,1.4285714285714284,10.0,0.0,0.0,253.8800300845799,1.0137446786395474,0.018930041152263377,0.05714285714285714
2020-07-05,183,10.0,176.57142857142856,0.0,1.5714285714285712,10.0,0.0,0.0,189.29707509147602,1.018477076491203,0.025306122448979673,0.05663430420711975
2020-07-06,186,10.0,177.99999999999997,3.0,1.4285714285714284,10.0,0.0,0.0,151.3330573577858,1.0231656303129566,0.0315533980582523,0.05617977528089889
2020-07-07,187,10.0,179.71428571428572,1.0,1.7142857142857142,10.0,0.0,0.0,131.90643902614954,1.0266224077442814,0.03611556982343478,0.05564387917329094
2020-07-08,188,10.0,181.57142857142856,1.0,1.857142857142857,10.0,0.0,0.0,112.72363930059001,1.031222944186883,0.04213036565977746,0.05507474429583006
2020-07-09,189,10.0,183.57142857142858,1.0,1.9999999999999998,10.0,0.0,0.0,97.02038511505692,1.0363674153459779,0.04878048780487809,0.05447470817120622
2020-07-10,196,10.0,185.42857142857142,7.0,1.857142857142857,10.0,0.0,0.0,86.62075002629321,1.04082165931206,0.054474708171206365,0.0539291217257319
2020-07-11,196,10.0,187.42857142857142,0.0,1.9999999999999998,10.0,0.0,0.0,83.82366775207944,1.0422121829388569,0.056240369799691825,0.05335365853658537
2020-07-12,199,10.0,189.28571428571428,3.0,1.857142857142857,10.0,0.0,0.0,81.3112231927051,1.0435445024503576,0.057926829268292734,0.052830188679245285
2020-07-13,202,10.0,191.57142857142856,3.0,2.2857142857142856,10.0,0.0,0.0,78.92811887899285,1.0448883398705857,0.05962264150943408,0.05219985085756898
2020-07-14,204,10.0,193.85714285714283,2.0,2.2857142857142856,10.0,0.0,0.0,75.9405933888123,1.0466948749141158,0.06189410887397451,0.05158437730287399
2020-07-15,209,10.0,196.28571428571428,5.0,2.4285714285714284,10.0,0.0,0.0,74.10803797303335,1.0478767687240589,0.0633750921149594,0.05094614264919942
2020-07-16,211,10.0,199.28571428571428,2.0,3.0,10.0,0.0,0.0,72.45353406411124,1.048996414129368,0.06477438136826774,0.05017921146953405
2020-07-17,215,10.0,202.42857142857142,4.0,3.1428571428571423,10.0,0.0,0.0,67.32404511277502,1.0528264728135712,0.06953405017921144,0.04940014114326041
2020-07-18,220,10.0,205.14285714285714,5.0,2.7142857142857144,10.0,0.0,0.0,63.02216207734889,1.0565325172182414,0.07410021171489067,0.04874651810584958
2020-07-19,225,10.0,208.57142857142856,5.0,3.428571428571429,10.0,0.0,0.0,60.31186949694403,1.059146695215206,0.07729805013927582,0.04794520547945206
2020-07-20,226,10.0,212.28571428571428,1.0,3.7142857142857144,10.0,0.0,0.0,57.06872283935455,1.062611083258236,0.08150684931506846,0.047106325706594884
2020-07-21,230,10.0,215.7142857142857,4.0,3.4285714285714284,10.0,0.0,0.0,53.42965117118149,1.0670153985943003,0.0868102288021535,0.04635761589403974
2020-07-22,235,10.0,219.42857142857142,5.0,3.7142857142857144,10.0,0.0,0.0,51.40763452379485,1.069741205305039,0.09006622516556284,0.04557291666666667
2020-07-23,237,10.0,223.1428571428571,2.0,3.7142857142857144,10.0,0.0,0.0,50.39121797811144,1.0711968613116214,0.091796875,0.044814340588988484
2020-07-24,239,10.0,226.85714285714286,2.0,3.7142857142857144,10.0,0.0,0.0,49.80267638050906,1.072067846730458,0.09282970550576175,0.04408060453400504
2020-07-25,239,10.0,230.28571428571428,0.0,3.428571428571428,10.0,0.0,0.0,48.22425768329544,1.0745124951709062,0.09571788413098237,0.043424317617866005
2020-07-26,242,10.0,232.99999999999997,3.0,2.7142857142857135,10.0,0.0,0.0,48.99100410897379,1.073304590710725,0.09429280397022333,0.042918454935622324
2020-07-27,244,10.0,235.4285714285714,2.0,2.428571428571428,10.0,0.0,0.0,52.11331936316239,1.0687650691506425,0.08890251379521763,0.042475728155339815
2020-07-28,254,10.0,237.99999999999997,10.0,2.5714285714285707,10.0,0.0,0.0,55.48171512988936,1.064458556148109,0.08373786407766981,0.04201680672268908
2020-07-29,266,10.0,241.42857142857142,12.0,3.4285714285714284,10.0,0.0,0.0,59.7217726534395,1.059748232692973,0.0780312124849939,0.04142011834319527
2020-07-30,268,10.0,245.85714285714286,2.0,4.428571428571428,10.0,0.0,0.0,61.60410414904023,1.057870788839305,0.0757396449704143,0.04067402672864614
