date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-25,619,17.0,547.7142857142857,14.0,17.857142857142858,17.0,0.0,0.0,19.07530590355395,(0.837758143810937+0j),0.2245888379617148,0.031038080333854984
2020-04-26,627,17.0,564.4285714285714,8.0,16.714285714285715,17.0,0.0,0.0,20.331001043381086,(0.9038687511515996+0j),0.21231090245174755,0.03011895722601873
2020-04-27,629,17.0,580.7142857142858,2.0,16.285714285714285,17.0,0.0,0.0,21.657968535014383,(0.8887723883078249+0j),0.20070868134649467,0.029274292742927425
2020-04-28,636,17.0,595.7142857142858,7.0,15.0,17.0,0.0,0.0,23.204628588220313,(0.8635135445593808+0j),0.1886838868388685,0.028537170263788967
2020-04-29,642,17.0,608.5714285714287,6.0,12.857142857142858,17.0,0.0,0.0,25.250749720821993,(0.8020120641525293+0j),0.1748201438848922,0.02793427230046948
2020-04-30,645,17.0,619.8571428571428,3.0,11.285714285714286,17.0,0.0,0.0,27.94512563311552,(0.7293549080996331+0j),0.1593896713615025,0.027425674118460478
2020-05-01,650,18.0,628.9999999999999,5.0,9.142857142857142,17.0,1.0,0.0,30.92797375183907,(0.7084316311963955+0j),0.1451947453330259,0.027027027027027032
2020-05-02,654,18.0,635.4285714285714,4.0,6.428571428571429,17.142857142857142,0.0,0.14285714285714285,35.063727049566545,(0.6199200549932783+0j),0.1292300704065409,0.02697841726618705
2020-05-03,667,18.0,640.4285714285714,13.0,4.999999999999999,17.285714285714285,0.0,0.14285714285714285,40.95029446483913,(0.5053479004984093+0j),0.11173561151079137,0.026990854338612535
2020-05-04,667,18.0,646.1428571428571,0.0,5.7142857142857135,17.428571428571427,0.0,0.14285714285714285,49.57185950300299,(0.4302174234844215+0j),0.09324113316975235,0.026973247844351095
2020-05-05,673,18.0,651.5714285714284,6.0,5.428571428571428,17.57142857142857,0.0,0.14285714285714285,59.71034734024023,(0.5019054632851432+0j),0.07804554499226157,0.02696777022582767
2020-05-06,676,19.0,656.8571428571428,3.0,5.285714285714285,17.714285714285715,1.0,0.14285714285714285,71.0683421416196,(0.5401686160901004+0j),0.06599429949572433,0.02696824706394085
2020-05-07,679,19.0,661.7142857142857,3.0,4.857142857142857,18.0,0.0,0.2857142857142857,83.6881312565665,(0.5816961190222298+0j),0.05632883862548932,0.027202072538860107
2020-05-08,681,32.0,666.5714285714286,2.0,4.857142857142857,18.285714285714285,13.0,0.2857142857142857,95.69586120445821,(0.6364802900074641+0j),0.04943868739205537,0.02743249035576511
2020-05-09,688,32.0,671.0,7.0,4.428571428571428,20.285714285714285,0.0,1.9999999999999998,101.40589236271973,(0.8185541805795974+0j),0.046720960137162426,0.030232063018948263
2020-05-10,688,34.0,675.8571428571427,0.0,4.857142857142856,22.285714285714285,2.0,1.9999999999999998,104.05039312841768,(0.9169646781099451+0j),0.04556099638066846,0.03297400126823083
2020-05-11,693,34.0,678.8571428571429,5.0,3.0,24.57142857142857,0.0,2.2857142857142856,107.91616752878747,(0.8903995809596358+0j),0.04396533502430755,0.03619528619528619
2020-05-12,694,34.0,682.5714285714286,1.0,3.7142857142857144,26.857142857142854,0.0,2.2857142857142856,118.27387868912298,(0.6546746107334923+0j),0.04019360269360295,0.039347007115948095
2020-05-13,694,35.0,685.5714285714284,0.0,2.9999999999999996,29.142857142857142,1.0,2.2857142857142856,126.35290628443266,(0.7772328715073514+0j),0.03767266638761002,0.04250885601166911
2020-05-14,697,37.0,688.1428571428571,3.0,2.571428571428571,31.428571428571427,2.0,2.2857142857142856,136.9901624899837,(0.7088083763821115+0j),0.03479891644092503,0.04567157982146564
2020-05-15,698,37.0,690.7142857142857,1.0,2.571428571428571,34.0,0.0,2.571428571428571,152.34408601491532,(0.634906401279111+0j),0.03134731160473325,0.04922440537745605
2020-05-16,698,38.0,693.142857142857,0.0,2.4285714285714284,34.714285714285715,1.0,0.7142857142857142,167.55913406418472,(0.678211055921394+0j),0.028541882109617278,0.05008244023083266
2020-05-17,699,38.0,694.5714285714284,1.0,1.4285714285714284,35.57142857142857,0.0,0.857142857142857,192.12617736021645,(0.6095068271022378+0j),0.024938169826875578,0.051213492389962985
2020-05-18,700,38.0,696.1428571428571,1.0,1.5714285714285712,36.14285714285714,0.0,0.5714285714285714,212.02446967352896,(0.5886313125561544+0j),0.02262443438914008,0.05191873589164785
2020-05-19,699,38.0,697.1428571428571,-1.0,0.9999999999999998,36.71428571428571,0.0,0.5714285714285714,246.44964000808667,(0.5409494323756147+0j),0.01949517750872154,0.0526639344262295
2020-05-20,699,38.0,697.8571428571429,0.0,0.7142857142857142,37.28571428571428,0.0,0.5714285714285714,289.8870652638895,(0.4562460355474005+0j),0.01659836065573783,0.05342886386898668
2020-05-21,699,38.0,698.5714285714286,0.0,0.7142857142857142,37.714285714285715,0.0,0.42857142857142855,346.12960867726355,(0.40053555224678683+0j),0.013920163766632632,0.053987730061349694
2020-05-22,699,38.0,698.8571428571429,0.0,0.2857142857142857,37.857142857142854,0.0,0.14285714285714285,428.95901119283246,(0.40053555224678683+0j),0.011247443762781195,0.05417007358953393
2020-05-23,699,40.0,699.0,0.0,0.14285714285714285,38.0,2.0,0.14285714285714285,590.9739664600604,(0.21683497725846007+0j),0.008176614881439392,0.05436337625178827
2020-05-24,699,40.0,699.1428571428571,0.0,0.14285714285714285,38.285714285714285,0.0,0.2857142857142857,763.409611190491,(0.19306977288832503+0j),0.0063355814428777135,0.054760931753167146
2020-05-25,699,40.0,699.1428571428571,0.0,0.0,38.57142857142857,0.0,0.2857142857142857,1128.3263466965311,(0.1803632623299855+0j),0.0042909685328974545,0.0551695954229669
2020-05-26,699,40.0,699.0,0.0,-0.14285714285714285,38.857142857142854,0.0,0.2857142857142857,1693.703977379223,0j,0.002860645688598229,0.055589617821377474
2020-05-27,699,40.0,699.0,0.0,0.0,39.142857142857146,0.0,0.2857142857142857,2965.1963334122156,(-0.1974990748099702+0.24765600653678194j),0.0016349887594522272,0.05599836501124055
2020-05-28,699,40.0,699.0,0.0,0.0,39.42857142857143,0.0,0.2857142857142857,7911.235097338236,0j,0.0006131207847945852,0.05640711220110362
2020-05-29,699,41.0,699.0,0.0,0.0,39.714285714285715,1.0,0.2857142857142857,23738.557983583425,0j,0.0002043735949315284,0.056815859390966686
2020-05-30,699,42.0,699.0,0.0,0.0,40.14285714285714,1.0,0.42857142857142855,,0j,,0.057428980175761285
2020-05-31,699,42.0,699.0,0.0,0.0,40.42857142857142,0.0,0.2857142857142857,,0j,,0.057837727365624356
2020-06-01,699,42.0,699.0,0.0,0.0,40.71428571428571,0.0,0.2857142857142857,,,,0.05824647455548742
2020-06-02,699,42.0,699.0,0.0,0.0,41.0,0.0,0.2857142857142857,,,,0.058655221745350504
2020-06-03,699,42.0,699.0,0.0,0.0,41.285714285714285,0.0,0.2857142857142857,,,,0.05906396893521357
2020-06-04,699,42.0,699.0,0.0,0.0,41.57142857142857,0.0,0.2857142857142857,,,,0.05947271612507664
2020-06-05,699,42.0,699.0,0.0,0.0,41.85714285714286,0.0,0.2857142857142857,,,,0.059881463314939716
2020-06-06,699,42.0,699.0,0.0,0.0,42.0,0.0,0.14285714285714285,,,,0.060085836909871244
2020-06-07,699,42.0,699.0,0.0,0.0,42.0,0.0,0.0,,,,0.060085836909871244
2020-06-08,699,42.0,699.0,0.0,0.0,42.0,0.0,0.0,,,,0.060085836909871244
2020-06-09,699,43.0,699.0,0.0,0.0,42.0,1.0,0.0,,,,0.060085836909871244
2020-06-10,699,43.0,699.0,0.0,0.0,42.14285714285714,0.0,0.14285714285714285,,,,0.06029021050480277
2020-06-11,699,43.0,699.0,0.0,0.0,42.28571428571428,0.0,0.14285714285714285,,,,0.0604945840997343
2020-06-12,699,43.0,699.0,0.0,0.0,42.42857142857143,0.0,0.14285714285714285,,,,0.06069895769466585
2020-06-13,699,43.0,699.0,0.0,0.0,42.57142857142857,0.0,0.14285714285714285,,,,0.06090333128959738
2020-06-14,699,43.0,699.0,0.0,0.0,42.71428571428571,0.0,0.14285714285714285,,,,0.06110770488452891
2020-06-15,699,43.0,699.0,0.0,0.0,42.85714285714285,0.0,0.14285714285714285,,,,0.06131207847946044
2020-06-16,699,43.0,699.0,0.0,0.0,43.0,0.0,0.14285714285714285,,,,0.06151645207439199
2020-06-17,699,43.0,699.0,0.0,0.0,43.0,0.0,0.0,,,,0.06151645207439199
2020-06-18,699,43.0,699.0,0.0,0.0,43.0,0.0,0.0,,,,0.06151645207439199
2020-06-19,699,43.0,699.0,0.0,0.0,43.0,0.0,0.0,,,,0.06151645207439199
2020-06-20,700,43.0,699.0,1.0,0.0,43.0,0.0,0.0,,,,0.06151645207439199
2020-06-21,700,43.0,699.1428571428571,0.0,0.14285714285714285,43.0,0.0,0.0,,,,0.0615038823048631
2020-06-22,702,43.0,699.2857142857142,2.0,0.14285714285714285,43.0,0.0,0.0,23743.410013864264,,0.0002043318348998735,0.061491317671092956
2020-06-23,702,43.0,699.7142857142856,0.0,0.42857142857142855,43.0,0.0,0.0,11872.917890574301,,0.00040858018386102923,0.06145365455287874
2020-06-24,703,43.0,700.1428571428571,1.0,0.42857142857142855,43.0,0.0,0.0,4750.622418437987,,0.0010208248264595987,0.061416037543358504
2020-06-25,704,43.0,700.7142857142857,1.0,0.5714285714285714,43.0,0.0,0.0,2970.0483647571846,,0.0016323199347071382,0.06136595310907238
2020-06-26,704,43.0,701.4285714285713,0.0,0.7142857142857142,43.0,0.0,0.0,1980.840364832467,,0.0024464831804280607,0.06130346232179227
2020-06-27,705,43.0,702.1428571428571,1.0,0.7142857142857142,43.0,0.0,0.0,1398.9530881363505,,0.003462321792260581,0.061241098677517807
2020-06-28,705,43.0,702.8571428571428,0.0,0.7142857142857142,43.0,0.0,0.0,1133.1783844053207,(3.156925177794596+0j),0.004272634791454677,0.061178861788617894
2020-06-29,705,43.0,703.5714285714284,0.0,0.7142857142857142,43.0,0.0,0.0,952.4514810185426,(3.156925177794596+0j),0.005081300813008061,0.06111675126903555
2020-06-30,705,45.0,703.9999999999999,0.0,0.42857142857142855,43.0,2.0,0.0,882.6180232110107,(1.440334596888557+0j),0.00548223350253807,0.06107954545454546
2020-07-01,706,45.0,704.4285714285713,1.0,0.42857142857142855,43.285714285714285,0.0,0.2857142857142857,883.1571390416676,(1+0j),0.005478896103895958,0.06144798215372136
2020-07-02,708,45.0,704.8571428571429,2.0,0.42857142857142855,43.57142857142857,0.0,0.2857142857142857,917.7780484681496,(0.8142505212971679+0j),0.005272764145203723,0.061815970814754755
2020-07-03,709,45.0,705.4285714285714,1.0,0.5714285714285714,43.857142857142854,0.0,0.2857142857142857,995.0685683871319,(0.6942831215470505+0j),0.004864207539521881,0.06217091940056702
2020-07-04,709,45.0,706.1428571428571,0.0,0.7142857142857142,44.14285714285714,0.0,0.2857142857142857,1039.2818990510484,(0.8526652466135367+0j),0.004657756176589811,0.06251264414323285
2020-07-05,710,45.0,706.7142857142856,1.0,0.5714285714285714,44.42857142857142,0.0,0.2857142857142857,1040.3366901527847,(1+0j),0.004653044709690524,0.06286638366686882
2020-07-06,712,45.0,707.4285714285714,2.0,0.7142857142857142,44.71428571428571,0.0,0.2857142857142857,1088.6173516118008,(0.8526652466135367+0j),0.004447139680614498,0.06320678513731824
2020-07-07,716,45.0,708.4285714285713,4.0,0.9999999999999999,45.0,0.0,0.2857142857142857,998.7075982689203,(1.440334596888557+0j),0.004846526655896799,0.06352087114337569
2020-07-08,717,45.0,710.0,1.0,1.5714285714285712,45.0,0.0,0.0,856.9009124974443,(1.8316418628294773+0j),0.005646299657188991,0.06338028169014084
2020-07-09,720,45.0,711.5714285714286,3.0,1.5714285714285712,45.0,0.0,0.0,667.4207790787226,(2.5295951606412554+0j),0.007243460764587484,0.06324031319012247
2020-07-10,722,45.0,713.2857142857143,2.0,1.7142857142857142,45.0,0.0,0.0,559.616124388951,(2.059724178222935+0j),0.008632804657699222,0.06308832365311436
2020-07-11,726,45.0,715.1428571428571,4.0,1.8571428571428572,45.0,0.0,0.0,482.09365759283486,(1.8688715740631376+0j),0.01001401962747861,0.06292449061126648
2020-07-12,731,45.0,717.5714285714284,5.0,2.428571428571429,45.0,0.0,0.0,409.2516233530786,(2.3207639632066615+0j),0.011785856971634256,0.06271152697591083
2020-07-13,738,45.0,720.5714285714286,7.0,3.0,45.0,0.0,0.0,340.8322853899423,(2.3967779350666865+0j),0.014134979096157463,0.06245043616177637
2020-07-14,739,45.0,724.2857142857142,1.0,3.714285714285714,45.0,0.0,0.0,285.49229721956306,(2.19179986692971+0j),0.016851704996035055,0.062130177514792904
2020-07-15,748,45.0,727.5714285714286,9.0,3.285714285714285,45.0,0.0,0.0,243.5638645365661,(1.8486016254947062+0j),0.01972386587771191,0.06184959748674652
2020-07-16,760,45.0,732.0,12.0,4.428571428571429,45.0,0.0,0.0,218.20240589089696,(1.6935999104289503+0j),0.021990967995287658,0.06147540983606557
2020-07-17,777,45.0,737.7142857142857,17.0,5.7142857142857135,45.0,0.0,0.0,187.34826958943353,(1.9697658580933979+0j),0.025565964090554227,0.06099922540666151
2020-07-18,801,45.0,745.5714285714286,24.0,7.857142857142856,45.0,0.0,0.0,156.14296671885208,(2.231797270789483+0j),0.03059643687064284,0.060356390113048476
2020-07-19,813,45.0,756.2857142857142,12.0,10.714285714285714,45.0,0.0,0.0,126.75619130210835,(2.3132582519895726+0j),0.03755508718145251,0.0595013222516056
2020-07-20,834,45.0,767.9999999999999,21.0,11.714285714285714,45.0,0.0,0.0,100.30101887970137,(2.4824877863088215+0j),0.047223271628258345,0.05859375000000001
2020-07-21,841,45.0,781.7142857142857,7.0,13.714285714285714,45.0,0.0,0.0,82.79380270017019,(2.271509963045601+0j),0.056919642857142794,0.057565789473684216
2020-07-22,853,45.0,796.2857142857142,12.0,14.571428571428571,45.0,0.0,0.0,67.59855263760292,(2.774886880344287+0j),0.06926169590643272,0.05651237890204521
2020-07-23,883,45.0,811.2857142857142,30.0,14.999999999999998,45.0,0.0,0.0,57.6404344230177,(2.3412945579442788+0j),0.08073196986006448,0.05546751188589541
2020-07-24,918,45.0,828.8571428571428,35.0,17.57142857142857,45.0,0.0,0.0,51.03978575360223,(1.9924070829089155+0j),0.09068497974995593,0.05429162357807653
2020-07-25,941,45.0,848.9999999999999,23.0,20.142857142857142,45.0,0.0,0.0,45.81844699211699,(1.7769416154643698+0j),0.10048259220958289,0.0530035335689046
2020-07-26,965,45.0,869.0,24.0,20.0,45.0,0.0,0.0,41.95807898294633,(1.569737506437436+0j),0.10920410567053673,0.05178365937859609
2020-07-27,1014,45.0,890.7142857142857,49.0,21.71428571428571,45.0,0.0,0.0,39.27071673836903,(1.465341003664271+0j),0.1162255466052936,0.05052125100240577
2020-07-28,1026,45.0,916.4285714285714,12.0,25.71428571428571,45.0,0.0,0.0,37.17051067065433,(1.3885185371024027+0j),0.122373696872494,0.049103663289166016
2020-07-29,1059,45.0,942.8571428571429,33.0,26.428571428571427,45.0,0.0,0.0,34.52761681997099,(1.5003567062505105+0j),0.13109898674980525,0.04772727272727272
2020-07-30,1105,45.0,972.2857142857142,46.0,29.42857142857143,45.0,0.0,0.0,32.283487731726076,(1.4986552355534122+0j),0.13954545454545464,0.04628269174258008
2020-07-31,1158,45.0,1004.0,53.0,31.714285714285715,45.0,0.0,0.0,30.400832047680957,(1.4453496943517388+0j),0.14751689685571556,0.044820717131474105
2020-08-01,1220,45.0,1038.2857142857142,62.0,34.285714285714285,45.0,0.0,0.0,28.934849047477726,(1.3829608989329447+0j),0.154382470119522,0.043340671436433685
2020-08-02,1252,45.0,1078.142857142857,32.0,39.857142857142854,45.0,0.0,0.0,27.261176815266428,(1.4696106481790507+0j),0.1630434782608695,0.04173843911488009
2020-08-03,1312,45.0,1119.142857142857,60.0,40.99999999999999,45.0,0.0,0.0,25.407083714582043,(1.5431226273488832+0j),0.17384391148800848,0.040209343885626754
2020-08-04,1339,45.0,1161.7142857142856,27.0,42.57142857142856,45.0,0.0,0.0,24.280275154478772,(1.3954715732343324+0j),0.18113352055144238,0.03873585833743237
2020-08-05,1371,45.0,1206.4285714285716,32.0,44.7142857142857,45.0,0.0,0.0,23.244678847897255,(1.4056880539395074+0j),0.188391539596655,0.037300177619893425
2020-08-06,1423,46.0,1251.0,52.0,44.57142857142856,45.0,1.0,0.0,22.48705030593527,(1.3482467106797325+0j),0.1940793368857313,0.03597122302158273
2020-08-07,1484,47.0,1296.4285714285713,61.0,45.42857142857142,45.14285714285714,1.0,0.14285714285714285,22.059575208390935,(1.2751832086976433+0j),0.19744204636290963,0.034820936639118456
2020-08-08,1533,47.0,1343.0,49.0,46.57142857142858,45.42857142857142,0.0,0.2857142857142857,21.851835447198916,(1.2226356527415796+0j),0.19911845730027544,0.03382618870332943
2020-08-09,1588,47.0,1387.7142857142856,55.0,44.71428571428571,45.714285714285715,0.0,0.2857142857142857,22.0882236547471,(1.1176228783048365+0j),0.197213062440166,0.032942145357216394
2020-08-10,1636,47.0,1435.7142857142856,48.0,47.99999999999999,46.0,0.0,0.2857142857142857,22.55762488148899,(1.0639022893817252+0j),0.19353510397364626,0.03203980099502488
2020-08-11,1662,47.0,1482.0,26.0,46.28571428571428,46.285714285714285,0.0,0.2857142857142857,22.912253383443055,(1.0895087533071504+0j),0.1908457711442786,0.031231925968768073
2020-08-12,1692,47.0,1528.142857142857,30.0,46.14285714285714,46.57142857142858,0.0,0.2857142857142857,23.584671508239225,(1.0249785247366134+0j),0.18594563331405423,0.030475834346078343
2020-08-13,1728,47.0,1574.0,36.0,45.857142857142854,46.85714285714286,0.0,0.2857142857142857,24.24682189792584,(1.0250581907455247+0j),0.18135925960549681,0.029769468143038668
2020-08-14,1776,47.0,1617.5714285714287,48.0,43.57142857142857,47.0,0.0,0.14285714285714285,25.009573325734415,(1.0067294993993894+0j),0.17634779451806137,0.02905590391239071
2020-08-15,1810,48.0,1659.2857142857144,34.0,41.714285714285715,47.0,1.0,0.0,26.08338112964283,(0.9535521652045753+0j),0.169743000971474,0.02832544123977615
2020-08-16,1863,48.0,1698.8571428571427,53.0,39.57142857142856,47.14285714285714,0.0,0.14285714285714285,27.147380834049894,(0.9516036109908952+0j),0.16366767111493774,0.027749747729566097
2020-08-17,1900,48.0,1738.142857142857,37.0,39.285714285714285,47.28571428571428,0.0,0.14285714285714285,28.830803785166886,(0.8711648642995637+0j),0.15489404641775983,0.027204734116873505
2020-08-18,1924,48.0,1775.8571428571427,24.0,37.714285714285715,47.428571428571416,0.0,0.14285714285714285,30.43462199228044,(0.8894756423296694+0j),0.14736582559381928,0.02670742498592229
2020-08-19,1949,48.0,1813.2857142857142,25.0,37.42857142857143,47.57142857142856,0.0,0.14285714285714285,32.29734056513583,(0.8658239096986936+0j),0.13948998471563023,0.026234932640037813
2020-08-20,1998,48.0,1849.9999999999998,49.0,36.714285714285715,47.71428571428571,0.0,0.14285714285714285,34.28503303302598,(0.8649625966649473+0j),0.13196249901520518,0.02579150579150579
2020-08-21,2033,48.0,1888.5714285714282,35.0,38.57142857142857,47.85714285714285,0.0,0.14285714285714285,36.13913242814476,(0.8848729457844794+0j),0.12563706563706545,0.02534039334341906
2020-08-22,2072,49.0,1925.285714285714,39.0,36.71428571428571,47.99999999999999,1.0,0.14285714285714285,37.48667428410804,(0.9455851690506815+0j),0.12140695915279853,0.02493136454700601
2020-08-23,2105,49.0,1962.7142857142853,33.0,37.42857142857142,48.14285714285714,0.0,0.14285714285714285,38.77944084045402,(0.9478778960694805+0j),0.11760777621132301,0.024528713880195067
2020-08-24,2129,49.0,1997.285714285714,24.0,34.57142857142857,48.285714285714285,0.0,0.14285714285714285,39.930745922742915,(0.9660009858531776+0j),0.11441880777349134,0.024175666976611117
2020-08-25,2137,49.0,2029.9999999999998,8.0,32.714285714285715,48.42857142857143,0.0,0.14285714285714285,41.29179692526379,(0.9397409906353418+0j),0.11086474501108645,0.023856439127375093
2020-08-26,2159,49.0,2060.4285714285716,22.0,30.428571428571427,48.57142857142857,0.0,0.14285714285714285,42.97814922580603,(0.9083196465187455+0j),0.10675580577058408,0.02357345905844831
2020-08-27,2187,50.0,2090.428571428571,28.0,29.999999999999996,48.714285714285715,1.0,0.14285714285714285,45.03948610331116,(0.8744751765124107+0j),0.10212854468557186,0.02330349210688171
2020-08-28,2209,51.0,2117.428571428571,22.0,26.999999999999996,49.0,1.0,0.2857142857142857,47.78046152217641,(0.8356793384586046+0j),0.09656256406751862,0.023141276480906765
2020-08-29,2235,53.0,2142.5714285714284,26.0,25.142857142857142,49.42857142857142,2.0,0.42857142857142855,51.00526124681946,(0.8029034858968579+0j),0.09074348940763732,0.023069742632350978
2020-08-30,2255,53.0,2165.8571428571427,20.0,23.285714285714285,49.99999999999999,0.0,0.5714285714285714,55.33897468063333,(0.7526265846824154+0j),0.08394452593679169,0.02308554844667238
2020-08-31,2268,53.0,2187.2857142857138,13.0,21.428571428571427,50.57142857142857,0.0,0.5714285714285714,59.881591411558425,(0.7540649275885409+0j),0.0778312776202098,0.023120632225197574
2020-09-01,2276,53.0,2207.142857142857,8.0,19.857142857142854,51.14285714285714,0.0,0.5714285714285714,65.01832374331136,(0.7391866695239111+0j),0.07190908497158899,0.023171521035598705
2020-09-02,2297,53.0,2227.0,21.0,19.857142857142854,51.71428571428571,0.0,0.5714285714285714,70.5392299704234,(0.7372190841867646+0j),0.06647249190938498,0.02322150234139457
2020-09-03,2308,53.0,2246.7142857142853,11.0,19.71428571428571,52.28571428571428,0.0,0.5714285714285714,76.66795810550666,(0.7447264688025572+0j),0.06132529347616922,0.02327207986265658
2020-09-04,2322,53.0,2264.0,14.0,17.285714285714285,52.71428571428571,0.0,0.42857142857142855,81.8681221374384,(0.7988052598381505+0j),0.05754435048006612,0.023283695103483087
