date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-15,423,15.000,332.143,20.000,26.714,0.491,13.000,0.000,0.429,0.008,9.663,2.007,0.039
2020-04-16,453,17.000,361.714,30.000,29.571,0.544,13.429,2.000,0.429,0.008,8.913,2.397,0.037
2020-04-17,480,17.000,387.429,27.000,25.714,0.473,14.143,0.000,0.714,0.013,8.758,1.613,0.037
2020-04-18,502,17.000,410.857,22.000,23.429,0.431,14.857,0.000,0.714,0.013,9.184,1.173,0.036
2020-04-19,513,17.000,431.429,11.000,20.571,0.378,15.429,0.000,0.571,0.011,10.054,0.951,0.036
2020-04-20,524,17.000,451.143,11.000,19.714,0.362,16.000,0.000,0.571,0.011,11.158,0.853,0.035
2020-04-21,546,17.000,471.143,22.000,20.000,0.368,16.429,0.000,0.429,0.008,12.439,0.817,0.035
2020-04-22,563,17.000,491.571,17.000,20.429,0.376,16.714,0.000,0.286,0.005,13.879,0.813,0.034
2020-04-23,581,17.000,511.571,18.000,20.000,0.368,17.000,0.000,0.286,0.005,15.817,0.768,0.033
2020-04-24,605,17.000,529.857,24.000,18.286,0.336,17.000,0.000,0.000,0.000,17.456,0.836,0.032
2020-04-25,619,17.000,547.714,14.000,17.857,0.328,17.000,0.000,0.000,0.000,19.075,0.838,0.031
2020-04-26,627,17.000,564.429,8.000,16.714,0.307,17.000,0.000,0.000,0.000,20.331,0.904,0.030
2020-04-27,629,17.000,580.714,2.000,16.286,0.299,17.000,0.000,0.000,0.000,21.658,0.889,0.029
2020-04-28,636,17.000,595.714,7.000,15.000,0.276,17.000,0.000,0.000,0.000,23.205,0.864,0.029
2020-04-29,642,17.000,608.571,6.000,12.857,0.236,17.000,0.000,0.000,0.000,25.251,0.802,0.028
2020-04-30,645,17.000,619.857,3.000,11.286,0.208,17.000,0.000,0.000,0.000,27.945,0.729,0.027
2020-05-01,650,18.000,629.000,5.000,9.143,0.168,17.000,1.000,0.000,0.000,30.928,0.708,0.027
2020-05-02,654,18.000,635.429,4.000,6.429,0.118,17.143,0.000,0.143,0.003,35.064,0.620,0.027
2020-05-03,667,18.000,640.429,13.000,5.000,0.092,17.286,0.000,0.143,0.003,40.950,0.505,0.027
2020-05-04,667,18.000,646.143,0.000,5.714,0.105,17.429,0.000,0.143,0.003,49.572,0.430,0.027
2020-05-05,673,18.000,651.571,6.000,5.429,0.100,17.571,0.000,0.143,0.003,59.710,0.502,0.027
2020-05-06,676,19.000,656.857,3.000,5.286,0.097,17.714,1.000,0.143,0.003,71.068,0.540,0.027
2020-05-07,679,19.000,661.714,3.000,4.857,0.089,18.000,0.000,0.286,0.005,83.688,0.582,0.027
2020-05-08,681,32.000,666.571,2.000,4.857,0.089,18.286,13.000,0.286,0.005,95.696,0.636,0.027
2020-05-09,688,32.000,671.000,7.000,4.429,0.081,20.286,0.000,2.000,0.037,101.406,0.819,0.030
2020-05-10,688,34.000,675.857,0.000,4.857,0.089,22.286,2.000,2.000,0.037,104.050,0.917,0.033
2020-05-11,693,34.000,678.857,5.000,3.000,0.055,24.571,0.000,2.286,0.042,107.916,0.890,0.036
2020-05-12,694,34.000,682.571,1.000,3.714,0.068,26.857,0.000,2.286,0.042,118.274,0.655,0.039
2020-05-13,694,35.000,685.571,0.000,3.000,0.055,29.143,1.000,2.286,0.042,126.353,0.777,0.043
2020-05-14,697,37.000,688.143,3.000,2.571,0.047,31.429,2.000,2.286,0.042,136.990,0.709,0.046
2020-05-15,698,37.000,690.714,1.000,2.571,0.047,34.000,0.000,2.571,0.047,152.344,0.635,0.049
2020-05-16,698,38.000,693.143,0.000,2.429,0.045,34.714,1.000,0.714,0.013,167.559,0.678,0.050
2020-05-17,699,38.000,694.571,1.000,1.429,0.026,35.571,0.000,0.857,0.016,192.126,0.610,0.051
2020-05-18,700,38.000,696.143,1.000,1.571,0.029,36.143,0.000,0.571,0.011,212.024,0.589,0.052
2020-05-19,699,38.000,697.143,-1.000,1.000,0.018,36.714,0.000,0.571,0.011,246.450,0.541,0.053
2020-05-20,699,38.000,697.857,0.000,0.714,0.013,37.286,0.000,0.571,0.011,289.887,0.456,0.053
2020-05-21,699,38.000,698.571,0.000,0.714,0.013,37.714,0.000,0.429,0.008,346.130,0.401,0.054
2020-05-22,699,38.000,698.857,0.000,0.286,0.005,37.857,0.000,0.143,0.003,428.959,0.401,0.054
2020-05-23,699,40.000,699.000,0.000,0.143,0.003,38.000,2.000,0.143,0.003,590.974,0.217,0.054
2020-05-24,699,40.000,699.143,0.000,0.143,0.003,38.286,0.000,0.286,0.005,763.410,0.193,0.055
2020-05-25,699,40.000,699.143,0.000,0.000,0.000,38.571,0.000,0.286,0.005,1128.326,0.180,0.055
2020-05-26,699,40.000,699.000,0.000,-0.143,-0.003,38.857,0.000,0.286,0.005,1693.704,,0.056
2020-05-27,699,40.000,699.000,0.000,0.000,0.000,39.143,0.000,0.286,0.005,2965.196,,0.056
2020-05-28,699,40.000,699.000,0.000,0.000,0.000,39.429,0.000,0.286,0.005,7911.235,,0.056
2020-05-29,699,41.000,699.000,0.000,0.000,0.000,39.714,1.000,0.286,0.005,23738.558,,0.057
2020-05-30,699,42.000,699.000,0.000,0.000,0.000,40.143,1.000,0.429,0.008,,,0.057
2020-05-31,699,42.000,699.000,0.000,0.000,0.000,40.429,0.000,0.286,0.005,,,0.058
2020-06-01,699,42.000,699.000,0.000,0.000,0.000,40.714,0.000,0.286,0.005,,,0.058
2020-06-02,699,42.000,699.000,0.000,0.000,0.000,41.000,0.000,0.286,0.005,,,0.059
2020-06-03,699,42.000,699.000,0.000,0.000,0.000,41.286,0.000,0.286,0.005,,,0.059
2020-06-04,699,42.000,699.000,0.000,0.000,0.000,41.571,0.000,0.286,0.005,,,0.059
2020-06-05,699,42.000,699.000,0.000,0.000,0.000,41.857,0.000,0.286,0.005,,,0.060
2020-06-06,699,42.000,699.000,0.000,0.000,0.000,42.000,0.000,0.143,0.003,,,0.060
2020-06-07,699,42.000,699.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,,,0.060
2020-06-08,699,42.000,699.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,,,0.060
2020-06-09,699,43.000,699.000,0.000,0.000,0.000,42.000,1.000,0.000,0.000,,,0.060
2020-06-10,699,43.000,699.000,0.000,0.000,0.000,42.143,0.000,0.143,0.003,,,0.060
2020-06-11,699,43.000,699.000,0.000,0.000,0.000,42.286,0.000,0.143,0.003,,,0.060
2020-06-12,699,43.000,699.000,0.000,0.000,0.000,42.429,0.000,0.143,0.003,,,0.061
2020-06-13,699,43.000,699.000,0.000,0.000,0.000,42.571,0.000,0.143,0.003,,,0.061
2020-06-14,699,43.000,699.000,0.000,0.000,0.000,42.714,0.000,0.143,0.003,,,0.061
2020-06-15,699,43.000,699.000,0.000,0.000,0.000,42.857,0.000,0.143,0.003,,,0.061
2020-06-16,699,43.000,699.000,0.000,0.000,0.000,43.000,0.000,0.143,0.003,,,0.062
2020-06-17,699,43.000,699.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,,,0.062
2020-06-18,699,43.000,699.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,,,0.062
2020-06-19,699,43.000,699.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,,,0.062
2020-06-20,700,43.000,699.000,1.000,0.000,0.000,43.000,0.000,0.000,0.000,,,0.062
2020-06-21,700,43.000,699.143,0.000,0.143,0.003,43.000,0.000,0.000,0.000,,,0.062
2020-06-22,702,43.000,699.286,2.000,0.143,0.003,43.000,0.000,0.000,0.000,23743.410,,0.061
2020-06-23,702,43.000,699.714,0.000,0.429,0.008,43.000,0.000,0.000,0.000,11872.918,,0.061
2020-06-24,703,43.000,700.143,1.000,0.429,0.008,43.000,0.000,0.000,0.000,4750.622,,0.061
2020-06-25,704,43.000,700.714,1.000,0.571,0.011,43.000,0.000,0.000,0.000,2970.048,,0.061
2020-06-26,704,43.000,701.429,0.000,0.714,0.013,43.000,0.000,0.000,0.000,1980.840,,0.061
2020-06-27,705,43.000,702.143,1.000,0.714,0.013,43.000,0.000,0.000,0.000,1398.953,,0.061
2020-06-28,705,43.000,702.857,0.000,0.714,0.013,43.000,0.000,0.000,0.000,1133.178,3.157,0.061
2020-06-29,705,43.000,703.571,0.000,0.714,0.013,43.000,0.000,0.000,0.000,952.451,3.157,0.061
2020-06-30,705,45.000,704.000,0.000,0.429,0.008,43.000,2.000,0.000,0.000,882.618,1.440,0.061
2020-07-01,706,45.000,704.429,1.000,0.429,0.008,43.286,0.000,0.286,0.005,883.157,1.000,0.061
2020-07-02,708,45.000,704.857,2.000,0.429,0.008,43.571,0.000,0.286,0.005,917.778,0.814,0.062
2020-07-03,709,45.000,705.429,1.000,0.571,0.011,43.857,0.000,0.286,0.005,995.069,0.694,0.062
2020-07-04,709,45.000,706.143,0.000,0.714,0.013,44.143,0.000,0.286,0.005,1039.282,0.853,0.063
2020-07-05,710,45.000,706.714,1.000,0.571,0.011,44.429,0.000,0.286,0.005,1040.337,1.000,0.063
2020-07-06,712,45.000,707.429,2.000,0.714,0.013,44.714,0.000,0.286,0.005,1088.617,0.853,0.063
2020-07-07,716,45.000,708.429,4.000,1.000,0.018,45.000,0.000,0.286,0.005,998.708,1.440,0.064
2020-07-08,717,45.000,710.000,1.000,1.571,0.029,45.000,0.000,0.000,0.000,856.901,1.832,0.063
2020-07-09,720,45.000,711.571,3.000,1.571,0.029,45.000,0.000,0.000,0.000,667.421,2.530,0.063
2020-07-10,722,45.000,713.286,2.000,1.714,0.032,45.000,0.000,0.000,0.000,559.616,2.060,0.063
2020-07-11,726,45.000,715.143,4.000,1.857,0.034,45.000,0.000,0.000,0.000,482.094,1.869,0.063
2020-07-12,731,45.000,717.571,5.000,2.429,0.045,45.000,0.000,0.000,0.000,409.252,2.321,0.063
2020-07-13,738,45.000,720.571,7.000,3.000,0.055,45.000,0.000,0.000,0.000,340.832,2.397,0.062
2020-07-14,739,45.000,724.286,1.000,3.714,0.068,45.000,0.000,0.000,0.000,285.492,2.192,0.062
2020-07-15,748,45.000,727.571,9.000,3.286,0.060,45.000,0.000,0.000,0.000,243.564,1.849,0.062
2020-07-16,760,45.000,732.000,12.000,4.429,0.081,45.000,0.000,0.000,0.000,218.202,1.694,0.061
2020-07-17,777,45.000,737.714,17.000,5.714,0.105,45.000,0.000,0.000,0.000,187.348,1.970,0.061
2020-07-18,801,45.000,745.571,24.000,7.857,0.144,45.000,0.000,0.000,0.000,156.143,2.232,0.060
2020-07-19,813,45.000,756.286,12.000,10.714,0.197,45.000,0.000,0.000,0.000,126.756,2.313,0.060
2020-07-20,834,45.000,768.000,21.000,11.714,0.215,45.000,0.000,0.000,0.000,100.301,2.482,0.059
2020-07-21,841,45.000,781.714,7.000,13.714,0.252,45.000,0.000,0.000,0.000,82.794,2.272,0.058
2020-07-22,853,45.000,796.286,12.000,14.571,0.268,45.000,0.000,0.000,0.000,67.599,2.775,0.057
2020-07-23,883,45.000,811.286,30.000,15.000,0.276,45.000,0.000,0.000,0.000,57.640,2.341,0.055
2020-07-24,918,45.000,828.857,35.000,17.571,0.323,45.000,0.000,0.000,0.000,51.040,1.992,0.054
2020-07-25,941,45.000,849.000,23.000,20.143,0.370,45.000,0.000,0.000,0.000,45.818,1.777,0.053
2020-07-26,965,45.000,869.000,24.000,20.000,0.368,45.000,0.000,0.000,0.000,41.958,1.570,0.052
2020-07-27,1014,45.000,890.714,49.000,21.714,0.399,45.000,0.000,0.000,0.000,39.271,1.465,0.051
2020-07-28,1026,45.000,916.429,12.000,25.714,0.473,45.000,0.000,0.000,0.000,37.171,1.389,0.049
2020-07-29,1059,45.000,942.857,33.000,26.429,0.486,45.000,0.000,0.000,0.000,34.528,1.500,0.048
2020-07-30,1105,45.000,972.286,46.000,29.429,0.541,45.000,0.000,0.000,0.000,32.283,1.499,0.046
2020-07-31,1158,45.000,1004.000,53.000,31.714,0.583,45.000,0.000,0.000,0.000,30.401,1.445,0.045
2020-08-01,1220,45.000,1038.286,62.000,34.286,0.630,45.000,0.000,0.000,0.000,28.935,1.383,0.043
2020-08-02,1252,45.000,1078.143,32.000,39.857,0.733,45.000,0.000,0.000,0.000,27.261,1.470,0.042
2020-08-03,1312,45.000,1119.143,60.000,41.000,0.754,45.000,0.000,0.000,0.000,25.407,1.543,0.040
2020-08-04,1339,45.000,1161.714,27.000,42.571,0.783,45.000,0.000,0.000,0.000,24.280,1.395,0.039
2020-08-05,1371,45.000,1206.429,32.000,44.714,0.822,45.000,0.000,0.000,0.000,23.245,1.406,0.037
2020-08-06,1423,46.000,1251.000,52.000,44.571,0.819,45.000,1.000,0.000,0.000,22.487,1.348,0.036
2020-08-07,1484,47.000,1296.429,61.000,45.429,0.835,45.143,1.000,0.143,0.003,22.060,1.275,0.035
2020-08-08,1533,47.000,1343.000,49.000,46.571,0.856,45.429,0.000,0.286,0.005,21.852,1.223,0.034
2020-08-09,1588,47.000,1387.714,55.000,44.714,0.822,45.714,0.000,0.286,0.005,22.088,1.118,0.033
2020-08-10,1636,47.000,1435.714,48.000,48.000,0.883,46.000,0.000,0.286,0.005,22.558,1.064,0.032
2020-08-11,1662,47.000,1482.000,26.000,46.286,0.851,46.286,0.000,0.286,0.005,22.912,1.090,0.031
2020-08-12,1692,47.000,1528.143,30.000,46.143,0.848,46.571,0.000,0.286,0.005,23.585,1.025,0.030
2020-08-13,1728,47.000,1574.000,36.000,45.857,0.843,46.857,0.000,0.286,0.005,24.247,1.025,0.030
2020-08-14,1776,47.000,1617.571,48.000,43.571,0.801,47.000,0.000,0.143,0.003,25.010,1.007,0.029
2020-08-15,1810,48.000,1659.286,34.000,41.714,0.767,47.000,1.000,0.000,0.000,26.083,0.954,0.028
2020-08-16,1863,48.000,1698.857,53.000,39.571,0.728,47.143,0.000,0.143,0.003,27.147,0.952,0.028
2020-08-17,1900,48.000,1738.143,37.000,39.286,0.722,47.286,0.000,0.143,0.003,28.831,0.871,0.027
2020-08-18,1924,48.000,1775.857,24.000,37.714,0.693,47.429,0.000,0.143,0.003,30.435,0.889,0.027
2020-08-19,1949,48.000,1813.286,25.000,37.429,0.688,47.571,0.000,0.143,0.003,32.297,0.866,0.026
2020-08-20,1998,48.000,1850.000,49.000,36.714,0.675,47.714,0.000,0.143,0.003,34.285,0.865,0.026
2020-08-21,2033,48.000,1888.571,35.000,38.571,0.709,47.857,0.000,0.143,0.003,36.139,0.885,0.025
2020-08-22,2072,49.000,1925.286,39.000,36.714,0.675,48.000,1.000,0.143,0.003,37.487,0.946,0.025
2020-08-23,2105,49.000,1962.714,33.000,37.429,0.688,48.143,0.000,0.143,0.003,38.779,0.948,0.025
2020-08-24,2129,49.000,1997.286,24.000,34.571,0.636,48.286,0.000,0.143,0.003,39.931,0.966,0.024
2020-08-25,2137,49.000,2030.000,8.000,32.714,0.601,48.429,0.000,0.143,0.003,41.292,0.940,0.024
2020-08-26,2159,49.000,2060.429,22.000,30.429,0.559,48.571,0.000,0.143,0.003,42.978,0.908,0.024
2020-08-27,2187,50.000,2090.429,28.000,30.000,0.552,48.714,1.000,0.143,0.003,45.039,0.874,0.023
2020-08-28,2209,51.000,2117.429,22.000,27.000,0.496,49.000,1.000,0.286,0.005,47.780,0.836,0.023
2020-08-29,2235,53.000,2142.571,26.000,25.143,0.462,49.429,2.000,0.429,0.008,51.005,0.803,0.023
2020-08-30,2255,53.000,2165.857,20.000,23.286,0.428,50.000,0.000,0.571,0.011,55.339,0.753,0.023
2020-08-31,2268,53.000,2187.286,13.000,21.429,0.394,50.571,0.000,0.571,0.011,59.882,0.754,0.023
2020-09-01,2276,53.000,2207.143,8.000,19.857,0.365,51.143,0.000,0.571,0.011,65.018,0.739,0.023
2020-09-02,2297,53.000,2227.000,21.000,19.857,0.365,51.714,0.000,0.571,0.011,70.539,0.737,0.023
2020-09-03,2308,53.000,2246.714,11.000,19.714,0.362,52.286,0.000,0.571,0.011,76.668,0.745,0.023
2020-09-04,2322,53.000,2264.000,14.000,17.286,0.318,52.714,0.000,0.429,0.008,81.868,0.799,0.023
2020-09-05,2335,54.000,2280.143,13.000,16.143,0.297,53.000,1.000,0.286,0.005,88.016,0.765,0.023
2020-09-06,2339,54.000,2294.429,4.000,14.286,0.263,53.143,0.000,0.143,0.003,94.357,0.770,0.023
2020-09-07,2354,54.000,2306.429,15.000,12.000,0.221,53.286,0.000,0.143,0.003,101.459,0.749,0.023
2020-09-08,2360,54.000,2318.714,6.000,12.286,0.226,53.429,0.000,0.143,0.003,110.270,0.698,0.023
2020-09-09,2378,54.000,2330.714,18.000,12.000,0.221,53.571,0.000,0.143,0.003,120.226,0.710,0.023
2020-09-10,2400,54.000,2342.286,22.000,11.571,0.213,53.714,0.000,0.143,0.003,132.186,0.701,0.023
2020-09-11,2421,54.000,2355.429,21.000,13.143,0.242,53.857,0.000,0.143,0.003,142.732,0.751,0.023
2020-09-12,2435,55.000,2369.571,14.000,14.143,0.260,54.000,1.000,0.143,0.003,149.364,0.863,0.023
2020-09-13,2455,55.000,2383.857,20.000,14.286,0.263,54.143,0.000,0.143,0.003,150.566,0.993,0.023
2020-09-14,2470,55.000,2400.429,15.000,16.571,0.305,54.286,0.000,0.143,0.003,146.944,1.133,0.023
2020-09-15,2478,55.000,2417.000,8.000,16.571,0.305,54.429,0.000,0.143,0.003,140.093,1.238,0.023
2020-09-16,2502,55.000,2433.857,24.000,16.857,0.310,54.571,0.000,0.143,0.003,133.472,1.259,0.022
2020-09-17,2521,55.000,2451.571,19.000,17.714,0.326,54.714,0.000,0.143,0.003,126.520,1.308,0.022
2020-09-18,2537,56.000,2468.857,16.000,17.286,0.318,54.857,1.000,0.143,0.003,121.281,1.238,0.022
2020-09-19,2549,56.000,2485.429,12.000,16.571,0.305,55.143,0.000,0.286,0.005,118.209,1.154,0.022
2020-09-20,2570,56.000,2501.714,21.000,16.286,0.299,55.286,0.000,0.143,0.003,116.285,1.112,0.022
2020-09-21,2575,57.000,2518.143,5.000,16.429,0.302,55.429,1.000,0.143,0.003,117.400,0.988,0.022
2020-09-22,2602,57.000,2533.143,27.000,15.000,0.276,55.714,0.000,0.286,0.005,118.358,0.994,0.022
2020-09-23,2615,57.000,2550.857,13.000,17.714,0.326,56.000,0.000,0.286,0.005,121.351,0.920,0.022
2020-09-24,2616,57.000,2567.000,1.000,16.143,0.297,56.286,0.000,0.286,0.005,122.217,1.000,0.022
2020-09-25,2624,57.000,2580.571,8.000,13.571,0.250,56.571,0.000,0.286,0.005,124.467,0.952,0.022
2020-09-26,2636,59.000,2593.000,12.000,12.429,0.229,56.714,2.000,0.143,0.003,129.161,0.867,0.022
2020-09-27,2658,59.000,2605.429,22.000,12.429,0.229,57.143,0.000,0.429,0.008,135.383,0.824,0.022
2020-09-28,2674,59.000,2618.000,16.000,12.571,0.231,57.571,0.000,0.429,0.008,142.391,0.819,0.022
2020-09-29,2684,59.000,2632.143,10.000,14.143,0.260,57.857,0.000,0.286,0.005,147.255,0.881,0.022
2020-09-30,2704,59.000,2643.857,20.000,11.714,0.215,58.143,0.000,0.286,0.005,154.677,0.851,0.022
2020-10-01,2717,59.000,2656.571,13.000,12.714,0.234,58.429,0.000,0.286,0.005,164.470,0.795,0.022
2020-10-02,2738,59.000,2671.000,21.000,14.429,0.265,58.714,0.000,0.286,0.005,167.164,0.954,0.022
2020-10-03,2767,59.000,2687.286,29.000,16.286,0.299,59.000,0.000,0.286,0.005,163.713,1.112,0.022
2020-10-04,2783,59.000,2706.000,16.000,18.714,0.344,59.000,0.000,0.000,0.000,156.849,1.213,0.022
2020-10-05,2797,59.000,2723.857,14.000,17.857,0.328,59.000,0.000,0.000,0.000,146.761,1.329,0.022
2020-10-06,2804,59.000,2741.429,7.000,17.571,0.323,59.000,0.000,0.000,0.000,141.662,1.181,0.022
2020-10-07,2822,59.000,2758.571,18.000,17.143,0.315,59.000,0.000,0.000,0.000,133.885,1.336,0.021
2020-10-08,2838,59.000,2775.429,16.000,16.857,0.310,59.000,0.000,0.000,0.000,128.781,1.238,0.021
2020-10-09,2865,59.000,2792.714,27.000,17.286,0.318,59.000,0.000,0.000,0.000,126.512,1.118,0.021
2020-10-10,2881,59.000,2810.857,16.000,18.143,0.334,59.000,0.000,0.000,0.000,126.085,1.043,0.021
2020-10-11,2893,59.000,2827.143,12.000,16.286,0.299,59.000,0.000,0.000,0.000,127.625,0.978,0.021
2020-10-12,2905,59.000,2842.857,12.000,15.714,0.289,59.000,0.000,0.000,0.000,130.369,0.936,0.021
2020-10-13,2913,59.000,2858.286,8.000,15.429,0.284,59.000,0.000,0.000,0.000,133.553,0.923,0.021
2020-10-14,2927,59.000,2873.857,14.000,15.571,0.286,59.000,0.000,0.000,0.000,136.642,0.928,0.021
2020-10-15,2946,60.000,2888.857,19.000,15.000,0.276,59.000,1.000,0.000,0.000,139.227,0.945,0.020
2020-10-16,2960,60.000,2904.286,14.000,15.429,0.284,59.143,0.000,0.143,0.003,143.352,0.904,0.020
2020-10-17,2978,60.000,2917.857,18.000,13.571,0.250,59.286,0.000,0.143,0.003,148.389,0.891,0.020
2020-10-18,2995,61.000,2931.714,17.000,13.857,0.255,59.429,1.000,0.143,0.003,153.628,0.878,0.020
2020-10-19,3008,61.000,2946.286,13.000,14.571,0.268,59.714,0.000,0.286,0.005,157.647,0.914,0.020
2020-10-20,3013,61.000,2961.000,5.000,14.714,0.271,60.000,0.000,0.286,0.005,160.010,0.960,0.020
2020-10-21,3027,61.000,2975.286,14.000,14.286,0.263,60.286,0.000,0.286,0.005,162.428,0.960,0.020
2020-10-22,3040,61.000,2989.571,13.000,14.286,0.263,60.571,0.000,0.286,0.005,164.592,0.966,0.020
2020-10-23,3056,61.000,3003.000,16.000,13.429,0.247,60.714,0.000,0.143,0.003,167.643,0.947,0.020
2020-10-24,3078,61.000,3016.714,22.000,13.714,0.252,60.857,0.000,0.143,0.003,168.694,0.992,0.020
2020-10-25,3126,61.000,3031.000,48.000,14.286,0.263,61.000,0.000,0.143,0.003,169.765,0.993,0.020
2020-10-26,3142,61.000,3049.714,16.000,18.714,0.344,61.000,0.000,0.000,0.000,171.164,0.986,0.020
2020-10-27,3147,61.000,3068.857,5.000,19.143,0.352,61.000,0.000,0.000,0.000,164.359,1.187,0.020
2020-10-28,3157,62.000,3088.000,10.000,19.143,0.352,61.000,1.000,0.000,0.000,156.693,1.233,0.020
2020-10-29,3186,62.000,3106.571,29.000,18.571,0.341,61.143,0.000,0.143,0.003,149.784,1.233,0.020
2020-10-30,3202,63.000,3127.429,16.000,20.857,0.383,61.286,1.000,0.143,0.003,143.094,1.261,0.020
2020-10-31,3222,63.000,3148.286,20.000,20.857,0.383,61.571,0.000,0.286,0.005,134.618,1.349,0.020
2020-11-01,3250,63.000,3168.857,28.000,20.571,0.378,61.857,0.000,0.286,0.005,127.801,1.310,0.020
2020-11-02,3265,63.000,3186.571,15.000,17.714,0.326,62.143,0.000,0.286,0.005,126.609,1.070,0.020
2020-11-03,3275,65.000,3204.143,10.000,17.571,0.323,62.429,2.000,0.286,0.005,128.905,0.946,0.019
2020-11-04,3327,66.000,3222.429,52.000,18.286,0.336,63.000,1.000,0.571,0.011,131.417,0.941,0.020
2020-11-05,3363,67.000,3246.714,36.000,24.286,0.447,63.571,1.000,0.571,0.011,132.513,0.989,0.020
2020-11-06,3406,67.000,3272.000,43.000,25.286,0.465,64.286,0.000,0.714,0.013,129.621,1.115,0.020
2020-11-07,3455,67.000,3301.143,49.000,29.143,0.536,64.857,0.000,0.571,0.011,125.885,1.147,0.020
2020-11-08,3486,67.000,3334.429,31.000,33.286,0.612,65.429,0.000,0.571,0.011,118.638,1.282,0.020
2020-11-09,3518,67.000,3368.143,32.000,33.714,0.620,66.000,0.000,0.571,0.011,106.977,1.569,0.020
2020-11-10,3538,69.000,3404.286,20.000,36.143,0.665,66.571,2.000,0.571,0.011,97.202,1.593,0.020
2020-11-11,3596,71.000,3441.857,58.000,37.571,0.691,67.143,2.000,0.571,0.011,88.380,1.627,0.020
2020-11-12,3666,72.000,3480.286,70.000,38.429,0.707,67.857,1.000,0.714,0.013,83.129,1.366,0.019
2020-11-13,3747,72.000,3523.571,81.000,43.286,0.796,68.571,0.000,0.714,0.013,78.623,1.348,0.019
2020-11-14,3816,72.000,3572.286,69.000,48.714,0.896,69.286,0.000,0.714,0.013,74.410,1.327,0.019
2020-11-15,3895,72.000,3623.857,79.000,51.571,0.948,70.000,0.000,0.714,0.013,70.417,1.313,0.019
2020-11-16,3974,72.000,3682.286,79.000,58.429,1.074,70.714,0.000,0.714,0.013,66.305,1.355,0.019
2020-11-17,4014,73.000,3747.429,40.000,65.143,1.198,71.429,1.000,0.714,0.013,61.810,1.409,0.019
