date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-17,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-13,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-14,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-15,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-16,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-17,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-18,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-19,47,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-20,48,0.000,47.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-21,49,0.000,47.143,1.000,0.143,0.018,0.000,0.000,0.000,0.000,,,0.000
2020-07-22,55,0.000,47.429,6.000,0.286,0.035,0.000,0.000,0.000,0.000,1598.743,,0.000
2020-07-23,57,0.000,48.571,2.000,1.143,0.141,0.000,0.000,0.000,0.000,534.528,,0.000
2020-07-24,63,0.000,50.000,6.000,1.429,0.177,0.000,0.000,0.000,0.000,147.533,,0.000
2020-07-25,66,0.000,52.286,3.000,2.286,0.283,0.000,0.000,0.000,0.000,78.416,,0.000
2020-07-26,67,0.000,55.000,1.000,2.714,0.336,0.000,0.000,0.000,0.000,45.527,,0.000
2020-07-27,67,0.000,57.857,0.000,2.857,0.353,0.000,0.000,0.000,0.000,30.868,,0.000
2020-07-28,69,0.000,60.571,2.000,2.714,0.336,0.000,0.000,0.000,0.000,23.692,8.498,0.000
2020-07-29,72,0.000,63.429,3.000,2.857,0.353,0.000,0.000,0.000,0.000,19.837,4.993,0.000
2020-07-30,75,0.000,65.857,3.000,2.429,0.300,0.000,0.000,0.000,0.000,18.181,1.924,0.000
2020-07-31,82,0.000,68.429,7.000,2.571,0.318,0.000,0.000,0.000,0.000,17.614,1.461,0.000
2020-08-01,90,0.000,71.143,8.000,2.714,0.336,0.000,0.000,0.000,0.000,18.033,1.088,0.000
2020-08-02,95,0.000,74.571,5.000,3.429,0.424,0.000,0.000,0.000,0.000,18.853,1.000,0.000
2020-08-03,102,0.000,78.571,7.000,4.000,0.495,0.000,0.000,0.000,0.000,19.119,1.139,0.000
2020-08-04,111,0.000,83.571,9.000,5.000,0.618,0.000,0.000,0.000,0.000,18.648,1.319,0.000
2020-08-05,121,0.000,89.571,10.000,6.000,0.742,0.000,0.000,0.000,0.000,17.593,1.491,0.000
2020-08-06,133,0.000,96.571,12.000,7.000,0.865,0.000,0.000,0.000,0.000,15.776,1.908,0.000
2020-08-07,141,0.000,104.857,8.000,8.286,1.024,0.000,0.000,0.000,0.000,14.085,2.045,0.000
2020-08-08,145,0.000,113.286,4.000,8.429,1.042,0.000,0.000,0.000,0.000,12.508,2.219,0.000
2020-08-09,154,0.000,121.143,9.000,7.857,0.971,0.000,0.000,0.000,0.000,11.603,1.901,0.000
2020-08-10,157,0.000,129.571,3.000,8.429,1.042,0.000,0.000,0.000,0.000,11.207,1.620,0.000
2020-08-11,162,0.000,137.429,5.000,7.857,0.971,0.000,0.000,0.000,0.000,11.064,1.452,0.000
2020-08-12,174,0.000,144.714,12.000,7.286,0.901,0.000,0.000,0.000,0.000,11.335,1.212,0.000
2020-08-13,175,0.000,152.286,1.000,7.571,0.936,0.000,0.000,0.000,0.000,11.996,1.029,0.000
2020-08-14,180,0.000,158.286,5.000,6.000,0.742,0.000,0.000,0.000,0.000,13.003,0.938,0.000
2020-08-15,190,0.000,163.857,10.000,5.571,0.689,0.000,0.000,0.000,0.000,14.506,0.784,0.000
2020-08-16,195,0.000,170.286,5.000,6.429,0.795,0.000,0.000,0.000,0.000,16.065,0.782,0.000
2020-08-17,198,0.000,176.143,3.000,5.857,0.724,0.000,0.000,0.000,0.000,17.757,0.824,0.000
2020-08-18,199,0.000,182.000,1.000,5.857,0.724,0.000,0.000,0.000,0.000,19.550,0.811,0.000
2020-08-19,203,0.000,187.286,4.000,5.286,0.654,0.000,0.000,0.000,0.000,21.165,0.856,0.000
2020-08-20,207,0.000,191.429,4.000,4.143,0.512,0.000,0.000,0.000,0.000,23.454,0.774,0.000
2020-08-21,214,0.000,196.000,7.000,4.571,0.565,0.000,0.000,0.000,0.000,25.522,0.768,0.000
2020-08-22,218,0.000,200.857,4.000,4.857,0.601,0.000,0.000,0.000,0.000,27.088,0.868,0.000
2020-08-23,222,0.000,204.857,4.000,4.000,0.495,0.000,0.000,0.000,0.000,29.386,0.819,0.000
2020-08-24,224,0.000,208.714,2.000,3.857,0.477,0.000,0.000,0.000,0.000,32.129,0.762,0.000
2020-08-25,225,0.000,212.429,1.000,3.714,0.459,0.000,0.000,0.000,0.000,35.427,0.742,0.000
2020-08-26,227,0.000,216.143,2.000,3.714,0.459,0.000,0.000,0.000,0.000,38.517,0.777,0.000
2020-08-27,229,0.000,219.571,2.000,3.429,0.424,0.000,0.000,0.000,0.000,39.959,0.925,0.000
2020-08-28,235,0.000,222.714,6.000,3.143,0.389,0.000,0.000,0.000,0.000,42.725,0.814,0.000
2020-08-29,237,0.000,225.714,2.000,3.000,0.371,0.000,0.000,0.000,0.000,46.972,0.733,0.000
2020-08-30,237,0.000,228.429,0.000,2.714,0.336,0.000,0.000,0.000,0.000,50.043,0.814,0.000
2020-08-31,237,0.000,230.571,0.000,2.143,0.265,0.000,0.000,0.000,0.000,53.758,0.778,0.000
2020-09-01,237,0.000,232.429,0.000,1.857,0.230,0.000,0.000,0.000,0.000,59.204,0.675,0.000
2020-09-02,239,0.000,234.143,2.000,1.714,0.212,0.000,0.000,0.000,0.000,66.792,0.610,0.000
2020-09-03,239,0.000,235.857,0.000,1.714,0.212,0.000,0.000,0.000,0.000,75.513,0.610,0.000
2020-09-04,239,0.000,237.286,0.000,1.429,0.177,0.000,0.000,0.000,0.000,84.624,0.649,0.000
2020-09-05,240,0.000,237.857,1.000,0.571,0.071,0.000,0.000,0.000,0.000,97.050,0.589,0.000
2020-09-06,240,0.000,238.286,0.000,0.429,0.053,0.000,0.000,0.000,0.000,119.961,0.329,0.000
2020-09-07,241,0.000,238.714,1.000,0.429,0.053,0.000,0.000,0.000,0.000,147.435,0.317,0.000
2020-09-08,242,0.000,239.286,1.000,0.571,0.071,0.000,0.000,0.000,0.000,181.830,0.351,0.000
2020-09-09,242,0.000,240.000,0.000,0.714,0.088,0.000,0.000,0.000,0.000,223.319,0.456,0.000
2020-09-10,243,0.000,240.429,1.000,0.429,0.053,0.000,0.000,0.000,0.000,278.650,0.535,0.000
2020-09-11,244,0.000,241.000,1.000,0.571,0.071,0.000,0.000,0.000,0.000,368.749,0.423,0.000
2020-09-12,244,0.000,241.714,0.000,0.714,0.088,0.000,0.000,0.000,0.000,369.631,1.000,0.000
2020-09-13,244,0.000,242.286,0.000,0.571,0.071,0.000,0.000,0.000,0.000,339.636,1.440,0.000
2020-09-14,244,0.000,242.857,0.000,0.571,0.071,0.000,0.000,0.000,0.000,326.730,1.228,0.000
2020-09-15,244,0.000,243.286,0.000,0.429,0.053,0.000,0.000,0.000,0.000,327.506,1.000,0.000
2020-09-16,244,0.000,243.571,0.000,0.286,0.035,0.000,0.000,0.000,0.000,356.830,0.694,0.000
2020-09-17,244,0.000,243.857,0.000,0.286,0.035,0.000,0.000,0.000,0.000,373.601,0.749,0.000
2020-09-18,244,0.000,244.000,0.000,0.143,0.018,0.000,0.000,0.000,0.000,411.690,0.610,0.000
2020-09-19,245,0.000,244.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,515.524,0.317,0.000
2020-09-20,244,0.000,244.143,-1.000,0.143,0.018,0.000,0.000,0.000,0.000,688.177,,0.000
2020-09-21,244,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,918.918,0.371,0.000
2020-09-22,244,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1379.593,,0.000
2020-09-23,244,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2070.603,,0.000
2020-09-24,244,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4143.633,,0.000
2020-09-25,244,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8289.693,,0.000
2020-09-26,245,0.000,244.143,1.000,0.000,0.000,0.000,0.000,0.000,0.000,8289.693,,0.000
2020-09-27,245,0.000,244.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21851601688578760.000,,0.000
2020-09-28,245,0.000,244.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,,,0.000
2020-09-29,245,0.000,244.429,0.000,0.143,0.018,0.000,0.000,0.000,0.000,8294.545,,0.000
2020-09-30,245,0.000,244.571,0.000,0.143,0.018,0.000,0.000,0.000,0.000,4148.485,,0.000
2020-10-01,245,0.000,244.714,0.000,0.143,0.018,0.000,0.000,0.000,0.000,2766.465,,0.000
2020-10-02,245,0.000,244.857,0.000,0.143,0.018,0.000,0.000,0.000,0.000,2075.455,,0.000
2020-10-03,246,0.000,245.000,1.000,0.143,0.018,0.000,0.000,0.000,0.000,1660.849,,0.000
2020-10-04,246,0.000,245.143,0.000,0.143,0.018,0.000,0.000,0.000,0.000,1384.445,,0.000
2020-10-05,246,0.000,245.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,1385.253,1.000,0.000
2020-10-06,246,0.000,245.429,0.000,0.143,0.018,0.000,0.000,0.000,0.000,1386.062,1.000,0.000
2020-10-07,248,0.000,245.571,2.000,0.143,0.018,0.000,0.000,0.000,0.000,1386.871,1.000,0.000
2020-10-08,248,0.000,246.000,0.000,0.429,0.053,0.000,0.000,0.000,0.000,1387.679,1.000,0.000
2020-10-09,248,0.000,246.429,0.000,0.429,0.053,0.000,0.000,0.000,0.000,1041.972,2.192,0.000
2020-10-10,248,0.000,246.857,0.000,0.429,0.053,0.000,0.000,0.000,0.000,834.547,2.192,0.000
2020-10-11,248,0.000,247.143,0.000,0.286,0.035,0.000,0.000,0.000,0.000,696.264,2.192,0.000
2020-10-12,248,0.000,247.429,0.000,0.286,0.035,0.000,0.000,0.000,0.000,643.264,1.641,0.000
2020-10-13,249,0.000,247.714,1.000,0.286,0.035,0.000,0.000,0.000,0.000,597.836,1.641,0.000
2020-10-14,249,0.000,248.143,0.000,0.429,0.053,0.000,0.000,0.000,0.000,558.465,1.641,0.000
2020-10-15,249,0.000,248.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,559.436,1.000,0.000
2020-10-16,250,0.000,248.429,1.000,0.143,0.018,0.000,0.000,0.000,0.000,646.250,0.456,0.000
2020-10-17,252,0.000,248.714,2.000,0.286,0.035,0.000,0.000,0.000,0.000,764.633,0.456,0.000
2020-10-18,252,0.000,249.286,0.000,0.571,0.071,0.000,0.000,0.000,0.000,765.515,1.000,0.000
2020-10-19,252,0.000,249.857,0.000,0.571,0.071,0.000,0.000,0.000,0.000,648.863,1.641,0.000
2020-10-20,252,0.000,250.429,0.000,0.571,0.071,0.000,0.000,0.000,0.000,563.317,1.641,0.000
2020-10-21,253,0.000,250.857,1.000,0.429,0.053,0.000,0.000,0.000,0.000,529.171,1.228,0.000
2020-10-22,253,0.000,251.429,0.000,0.571,0.071,0.000,0.000,0.000,0.000,470.912,2.192,0.000
2020-10-23,253,0.000,252.000,0.000,0.571,0.071,0.000,0.000,0.000,0.000,404.215,2.692,0.000
2020-10-24,254,0.000,252.429,1.000,0.429,0.053,0.000,0.000,0.000,0.000,369.698,1.641,0.000
2020-10-25,254,0.000,252.714,0.000,0.286,0.035,0.000,0.000,0.000,0.000,387.275,0.814,0.000
2020-10-26,254,0.000,253.000,0.000,0.286,0.035,0.000,0.000,0.000,0.000,426.731,0.610,0.000
2020-10-27,254,0.000,253.286,0.000,0.286,0.035,0.000,0.000,0.000,0.000,474.956,0.610,0.000
2020-10-28,254,0.000,253.571,0.000,0.286,0.035,0.000,0.000,0.000,0.000,503.608,0.749,0.000
2020-10-29,254,0.000,253.714,0.000,0.143,0.018,0.000,0.000,0.000,0.000,571.727,0.610,0.000
2020-10-30,254,0.000,253.857,0.000,0.143,0.018,0.000,0.000,0.000,0.000,715.672,0.371,0.000
2020-10-31,254,0.000,254.000,0.000,0.143,0.018,0.000,0.000,0.000,0.000,859.777,0.456,0.000
2020-11-01,254,0.000,254.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,956.117,0.610,0.000
2020-11-02,256,0.000,254.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1229.988,,0.000
2020-11-03,264,0.000,254.286,8.000,0.286,0.035,0.000,0.000,0.000,0.000,1722.955,,0.000
2020-11-04,266,0.000,255.714,2.000,1.429,0.177,0.000,0.000,0.000,0.000,1724.896,1.000,0.000
2020-11-05,266,0.000,257.429,0.000,1.714,0.212,0.000,0.000,0.000,0.000,617.938,5.179,0.000
2020-11-06,267,0.000,259.143,1.000,1.714,0.212,0.000,0.000,0.000,0.000,347.303,5.900,0.000
2020-11-07,268,0.000,261.000,1.000,1.857,0.230,0.000,0.000,0.000,0.000,242.054,5.900,0.000
2020-11-08,268,1.000,263.000,0.000,2.000,0.247,0.000,1.000,0.000,0.000,178.474,,0.000
2020-11-09,274,1.000,265.000,6.000,2.000,0.247,0.143,0.000,0.143,0.018,139.347,,0.001
2020-11-10,274,1.000,267.571,0.000,2.571,0.318,0.286,0.000,0.143,0.018,117.564,4.015,0.001
2020-11-11,275,1.000,269.000,1.000,1.429,0.177,0.429,0.000,0.143,0.018,107.048,1.522,0.002
2020-11-12,276,1.000,270.286,1.000,1.286,0.159,0.571,0.000,0.143,0.018,110.351,0.878,0.002
2020-11-13,276,1.000,271.714,0.000,1.429,0.177,0.714,0.000,0.143,0.018,115.250,0.814,0.003
2020-11-14,278,1.000,273.000,2.000,1.286,0.159,0.857,0.000,0.143,0.018,120.605,0.829,0.003
2020-11-15,278,1.000,274.429,0.000,1.429,0.177,1.000,0.000,0.143,0.018,130.019,0.729,0.004
2020-11-16,279,1.000,275.857,1.000,1.429,0.177,1.000,0.000,0.000,0.000,138.783,0.786,0.004
2020-11-17,280,1.000,276.571,1.000,0.714,0.088,1.000,0.000,0.000,0.000,159.101,0.657,0.004
2020-11-18,284,1.000,277.429,4.000,0.857,0.106,1.000,0.000,0.000,0.000,174.799,0.610,0.004
2020-11-19,290,1.000,278.714,6.000,1.286,0.159,1.000,0.000,0.000,0.000,186.016,0.749,0.004
2020-11-20,290,1.000,280.714,0.000,2.000,0.247,1.000,0.000,0.000,0.000,190.754,0.928,0.004
2020-11-21,293,1.000,282.714,3.000,2.000,0.247,1.000,0.000,0.000,0.000,174.123,1.371,0.004
2020-11-22,293,1.000,284.857,0.000,2.143,0.265,1.000,0.000,0.000,0.000,163.117,1.272,0.004
2020-11-23,293,1.000,287.000,0.000,2.143,0.265,1.000,0.000,0.000,0.000,151.132,1.336,0.003
2020-11-24,297,1.000,289.000,4.000,2.000,0.247,1.000,0.000,0.000,0.000,131.090,2.192,0.003
2020-11-25,299,1.000,291.429,2.000,2.429,0.300,1.000,0.000,0.000,0.000,118.738,1.832,0.003
