date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-20,17,0.0,15.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,15.011215386527203,0.8526652466135367,0.276190476190476,0.0
2020-04-21,17,0.0,16.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,16.342374734472124,0.8526652466135367,0.25688073394495414,0.0
2020-04-22,18,0.0,16.428571428571427,1.0,0.2857142857142857,0.0,0.0,0.0,18.55604952448653,0.7485495079957005,0.23008849557522115,0.0
2020-04-23,21,0.0,16.57142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,22.85108108379583,0.4562460355474005,0.19130434782608696,0.0
2020-04-24,32,0.0,17.42857142857143,11.0,0.8571428571428571,0.0,0.0,0.0,27.124617742412497,0.3714985722842371,0.1637931034482758,0.0
2020-04-25,36,0.0,19.714285714285715,4.0,2.2857142857142856,0.0,0.0,0.0,25.685636340273945,1.335916982535434,0.1721311475409838,0.0
2020-04-26,36,0.0,22.57142857142857,0.0,2.8571428571428568,0.0,0.0,0.0,17.753928261460413,2.6918003852647123,0.23913043478260887,0.0
2020-04-27,36,0.0,25.28571428571428,0.0,2.7142857142857144,0.0,0.0,0.0,13.069542092087266,3.156925177794596,0.310126582278481,0.0
2020-04-28,37,0.0,28.0,1.0,2.7142857142857144,0.0,0.0,0.0,10.812036659192092,3.0433547448504816,0.3615819209039547,0.0
2020-04-29,38,0.0,30.857142857142854,1.0,2.857142857142857,0.0,0.0,0.0,9.100129848641837,4.993142996148908,0.41326530612244905,0.0
2020-04-30,41,0.0,33.71428571428571,3.0,2.8571428571428568,0.0,0.0,0.0,7.8046038746375626,8.497812409839364,0.462962962962963,0.0
2020-05-01,42,0.0,36.57142857142857,1.0,2.8571428571428568,0.0,0.0,0.0,7.35366950028179,2.363114788617384,0.48305084745762694,0.0
2020-05-02,42,0.0,38.0,0.0,1.4285714285714284,0.0,0.0,0.0,7.852150351429384,1.1727931963588538,0.4609374999999999,0.0
2020-05-03,44,0.0,38.857142857142854,2.0,0.857142857142857,0.0,0.0,0.0,9.314683011458408,0.6095068271022377,0.40601503759398505,0.0
2020-05-04,45,0.0,39.99999999999999,1.0,1.1428571428571428,0.0,0.0,0.0,11.292921935010714,0.43896196616443633,0.34926470588235303,0.0
2020-05-05,45,0.0,41.285714285714285,0.0,1.2857142857142856,0.0,0.0,0.0,13.603507469123128,0.5390993983831094,0.2999999999999998,0.0
2020-05-06,45,0.0,42.42857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,16.665151711638067,0.5653203936475107,0.25259515570934266,0.0
2020-05-07,45,0.0,43.42857142857143,0.0,1.0,0.0,0.0,0.0,21.104929184766313,0.5197052890437638,0.20538720538720556,0.0
2020-05-08,45,0.0,44.0,0.0,0.5714285714285714,0.0,0.0,0.0,28.23405882942799,0.47242657258050985,0.1578947368421053,0.0
2020-05-09,45,0.0,44.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,33.09628431840062,0.5197052890437638,0.13636363636363635,0.0
2020-05-10,45,0.0,44.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,36.21165484803198,0.6095068271022378,0.12540192926045013,0.0
2020-05-11,45,0.0,45.0,0.0,0.14285714285714285,0.0,0.0,0.0,42.33758330650297,0.49629125170217986,0.10828025477707015,0.0
2020-05-12,45,0.0,45.0,0.0,0.0,0.0,0.0,0.0,56.32337009168436,0.2081604449527199,0.08253968253968258,0.0
2020-05-13,46,0.0,45.0,1.0,0.0,0.0,0.0,0.0,82.46072453545624,,0.05714285714285705,0.0
2020-05-14,46,0.0,45.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,136.5041160902395,,0.03492063492063491,0.0
2020-05-15,46,0.0,45.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,189.21881225237215,0.3714985722842371,0.025316455696202445,0.0
2020-05-16,47,0.0,45.42857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,253.91519079420823,0.4562460355474005,0.018927444794952564,0.0
2020-05-17,47,0.0,45.71428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,383.3052726195922,0.4562460355474005,0.012578616352201255,0.0
2020-05-18,47,0.0,46.0,0.0,0.2857142857142857,0.0,0.0,0.0,308.09755415983255,1.640670712015276,0.015624999999999889,0.0
2020-05-19,47,0.0,46.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,220.75849021984516,,0.021739130434782594,0.0
2020-05-20,47,0.0,46.57142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,172.23568402416848,,0.02777777777777779,0.0
2020-05-21,47,0.0,46.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,155.73757452419133,1.640670712015276,0.030674846625767027,0.0
2020-05-22,47,0.0,46.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,156.22281667657785,1.0,0.03058103975535187,0.0
2020-05-23,47,0.0,47.0,0.0,0.14285714285714285,0.0,0.0,0.0,156.7080585866521,1.0,0.03048780487804892,0.0
2020-05-24,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,174.93143191724116,0.6095068271022377,0.02735562310030404,0.0
2020-05-25,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,225.61071160940963,,0.021276595744680882,0.0
2020-05-26,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,316.8313841638564,,0.015197568389057725,0.0
2020-05-27,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,529.6762666172787,,0.009118541033434568,0.0
2020-05-28,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,795.7304978141686,,0.006079027355623046,0.0
2020-05-29,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1593.8907108419273,,0.003039513677811412,0.0
2020-05-30,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-17,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-18,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-19,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-20,48,0.0,47.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-21,49,0.0,47.14285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-22,55,0.0,47.42857142857142,6.0,0.2857142857142857,0.0,0.0,0.0,1598.7427448413935,,0.003030303030302939,0.0
2020-07-23,57,0.0,48.57142857142856,2.0,1.1428571428571428,0.0,0.0,0.0,534.5283305020974,,0.009036144578313143,0.0
2020-07-24,63,0.0,50.0,6.0,1.4285714285714284,0.0,0.0,0.0,147.53253188513267,,0.03235294117647036,0.0
2020-07-25,66,0.0,52.28571428571428,3.0,2.2857142857142856,0.0,0.0,0.0,78.4161390853482,,0.06000000000000005,0.0
2020-07-26,67,0.0,55.0,1.0,2.714285714285714,0.0,0.0,0.0,45.52665952098604,,0.10109289617486328,0.0
2020-07-27,67,0.0,57.85714285714286,0.0,2.8571428571428568,0.0,0.0,0.0,30.868163321274235,,0.1454545454545455,0.0
2020-07-28,69,0.0,60.57142857142857,2.0,2.714285714285714,0.0,0.0,0.0,23.692200393700865,8.497812409839364,0.18518518518518534,0.0
2020-07-29,72,0.0,63.42857142857142,3.0,2.8571428571428568,0.0,0.0,0.0,19.836714188254387,4.993142996148907,0.21698113207547176,0.0
2020-07-30,75,0.0,65.85714285714285,3.0,2.4285714285714284,0.0,0.0,0.0,18.18064091626054,1.924167448516752,0.23423423423423428,0.0
2020-07-31,82,0.0,68.42857142857142,7.0,2.5714285714285707,0.0,0.0,0.0,17.613969933185537,1.460852514471149,0.24078091106290656,0.0
2020-08-01,90,0.0,71.14285714285714,8.0,2.7142857142857144,0.0,0.0,0.0,18.03277809279475,1.0877710994392165,0.2359081419624217,0.0
2020-08-02,95,0.0,74.57142857142857,5.0,3.4285714285714284,0.0,0.0,0.0,18.853324814110337,1.0000000000000002,0.2269076305220883,0.0
2020-08-03,102,0.0,78.57142857142857,7.0,4.0,0.0,0.0,0.0,19.119001919774494,1.1390899833687878,0.22413793103448265,0.0
2020-08-04,111,0.0,83.57142857142857,9.0,5.0,0.0,0.0,0.0,18.648398504093702,1.3191338926247222,0.22909090909090912,0.0
2020-08-05,121,0.0,89.57142857142857,10.0,6.0,0.0,0.0,0.0,17.59337914162639,1.4914153416386178,0.24102564102564106,0.0
2020-08-06,133,0.0,96.57142857142856,12.0,7.0,0.0,0.0,0.0,15.77647200753995,1.907970660624223,0.26475279106858063,0.0
2020-08-07,141,0.0,104.85714285714286,8.0,8.285714285714285,0.0,0.0,0.0,14.084575324217896,2.0448417157081558,0.29142011834319526,0.0
2020-08-08,145,0.0,113.28571428571428,4.0,8.428571428571429,0.0,0.0,0.0,12.508167816270667,2.2191977056181402,0.3215258855585832,0.0
2020-08-09,154,0.0,121.14285714285712,9.0,7.857142857142858,0.0,0.0,0.0,11.603407612570477,1.9012057599616101,0.3417402269861286,0.0
2020-08-10,157,0.0,129.57142857142856,3.0,8.428571428571427,0.0,0.0,0.0,11.206586852499896,1.6196899918849148,0.3514150943396226,0.0
2020-08-11,162,0.0,137.42857142857142,5.0,7.857142857142857,0.0,0.0,0.0,11.064291139587905,1.4520733272838138,0.3550165380374861,0.0
2020-08-12,174,0.0,144.71428571428572,12.0,7.285714285714285,0.0,0.0,0.0,11.33472084732537,1.212418146531013,0.34823284823284817,0.0
2020-08-13,175,0.0,152.28571428571428,1.0,7.571428571428571,0.0,0.0,0.0,11.995770171090193,1.0289874279172528,0.3326752221125372,0.0
2020-08-14,180,0.0,158.28571428571428,5.0,6.0,0.0,0.0,0.0,13.00256130227988,0.937635835240345,0.31144465290806744,0.0
2020-08-15,190,0.0,163.85714285714286,10.0,5.571428571428572,0.0,0.0,0.0,14.505814552138773,0.7844576179217619,0.28429602888086647,0.0
2020-08-16,195,0.0,170.28571428571428,5.0,6.428571428571429,0.0,0.0,0.0,16.06502308168254,0.7822733091083948,0.2606800348735834,0.0
2020-08-17,198,0.0,176.14285714285714,3.0,5.857142857142857,0.0,0.0,0.0,17.757042966256115,0.8240845788566533,0.23909395973154368,0.0
2020-08-18,199,0.0,181.99999999999997,1.0,5.857142857142857,0.0,0.0,0.0,19.54957769457159,0.8107225674548123,0.21978913219789142,0.0
2020-08-19,203,0.0,187.28571428571425,4.0,5.285714285714286,0.0,0.0,0.0,21.165230384656006,0.8556486828635992,0.204866562009419,0.0
2020-08-20,207,0.0,191.4285714285714,4.0,4.142857142857142,0.0,0.0,0.0,23.45370969672492,0.7736035739697343,0.18688024408848192,0.0
2020-08-21,214,0.0,196.0,7.0,4.57142857142857,0.0,0.0,0.0,25.521819179110125,0.7675491934102007,0.17313432835820886,0.0
2020-08-22,218,0.0,200.85714285714283,4.0,4.857142857142856,0.0,0.0,0.0,27.088201373021583,0.8682252421863845,0.1639941690962099,0.0
2020-08-23,222,0.0,204.85714285714286,4.0,4.0,0.0,0.0,0.0,29.38554506926061,0.8185541805795973,0.15220483641536264,0.0
2020-08-24,224,0.0,208.7142857142857,2.0,3.8571428571428568,0.0,0.0,0.0,32.128923374791164,0.7615454698570188,0.14016736401673646,0.0
2020-08-25,225,0.0,212.42857142857144,1.0,3.7142857142857135,0.0,0.0,0.0,35.42673261073543,0.7420176224128225,0.12799452429842584,0.0
2020-08-26,227,0.0,216.14285714285714,2.0,3.714285714285714,0.0,0.0,0.0,38.517206018456136,0.7772328715073512,0.11835911230665797,0.0
2020-08-27,229,0.0,219.57142857142856,2.0,3.4285714285714284,0.0,0.0,0.0,39.95913051564023,0.9249648943345112,0.1143423661599473,0.0
2020-08-28,235,0.0,222.7142857142857,6.0,3.1428571428571423,0.0,0.0,0.0,42.72547423259274,0.814250521297168,0.1073519843851658,0.0
2020-08-29,237,0.0,225.71428571428572,2.0,2.9999999999999996,0.0,0.0,0.0,46.97219460549879,0.7327567559284373,0.09813983322642728,0.0
2020-08-30,237,0.0,228.42857142857142,0.0,2.714285714285714,0.0,0.0,0.0,50.04306049415602,0.8142505212971678,0.09240506329113929,0.0
2020-08-31,237,0.0,230.57142857142856,0.0,2.142857142857143,0.0,0.0,0.0,53.75775926918123,0.7780235459079846,0.08630393996247654,0.0
2020-09-01,237,0.0,232.42857142857142,0.0,1.8571428571428568,0.0,0.0,0.0,59.20366108216103,0.6751028423644517,0.07868649318463428,0.0
2020-09-02,239,0.0,234.14285714285714,2.0,1.714285714285714,0.0,0.0,0.0,66.79245055573489,0.6095068271022377,0.07006760909649656,0.0
2020-09-03,239,0.0,235.85714285714286,0.0,1.714285714285714,0.0,0.0,0.0,75.51347321792855,0.6095068271022377,0.06223306894447844,0.0
2020-09-04,239,0.0,237.28571428571428,0.0,1.4285714285714284,0.0,0.0,0.0,84.62365035874453,0.648590231963981,0.05572380375529995,0.0
2020-09-05,240,0.0,237.85714285714283,1.0,0.5714285714285714,0.0,0.0,0.0,97.05034216010084,0.5886313125561545,0.048765803732691126,0.0
2020-09-06,240,0.0,238.28571428571425,0.0,0.42857142857142855,0.0,0.0,0.0,119.96112201597977,0.32858476380121426,0.03963963963963957,0.0
2020-09-07,241,0.0,238.7142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,147.434502230487,0.3167639217533158,0.03237410071942437,0.0
2020-09-08,242,0.0,239.28571428571425,1.0,0.5714285714285714,0.0,0.0,0.0,181.83007214159832,0.3508545178252839,0.026331538001196808,0.0
2020-09-09,242,0.0,239.99999999999994,0.0,0.7142857142857142,0.0,0.0,0.0,223.31938587711042,0.45624603554740056,0.021492537313432702,0.0
2020-09-10,243,0.0,240.4285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,278.6500768841104,0.5350822463556911,0.01726190476190448,0.0
2020-09-11,244,0.0,240.99999999999994,1.0,0.5714285714285714,0.0,0.0,0.0,368.7489797878651,0.42317030252478,0.013071895424836444,0.0
2020-09-12,244,0.0,241.7142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,369.63117980641323,1.0,0.01304090100770583,0.0
2020-09-13,244,0.0,242.28571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,339.63634216927517,1.440334596888557,0.014184397163120588,0.0
2020-09-14,244,0.0,242.85714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,326.7297134906159,1.2281232542619904,0.01474056603773588,0.0
2020-09-15,244,0.0,243.2857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,327.5060525660987,1.0,0.014705882352941346,0.0
2020-09-16,244,0.0,243.57142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,356.82968425201744,0.6942831215470505,0.013505578391074913,0.0
2020-09-17,244,0.0,243.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,373.60107914775557,0.7485495079957005,0.012903225806451868,0.0
2020-09-18,244,0.0,244.0,0.0,0.14285714285714285,0.0,0.0,0.0,411.69000254767474,0.6095068271022377,0.011716461628588415,0.0
2020-09-19,245,0.0,244.0,1.0,0.0,0.0,0.0,0.0,515.5244100050527,0.3167639217533158,0.009367681498829161,0.0
2020-09-20,244,0.0,244.14285714285714,-1.0,0.14285714285714285,0.0,0.0,0.0,688.176774974899,,0.007025761124121788,0.0
2020-09-21,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,918.9184855847701,0.3714985722842371,0.0052662375658278915,0.0
2020-09-22,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,1379.592516324647,,0.003510825043885224,0.0
2020-09-23,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,2070.602967650362,,0.002340550029256816,0.0
2020-09-24,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,4143.63337192615,,0.001170275014628408,0.0
2020-09-25,244,0.0,244.14285714285717,0.0,0.0,0.0,0.0,0.0,8289.69346924455,,0.0005851375073141485,0.0
2020-09-26,245,0.0,244.14285714285717,1.0,0.0,0.0,0.0,0.0,8289.69346924455,,0.0005851375073143705,0.0
2020-09-27,245,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,2.185160168857876e+16,,1.1102230246251565e-16,0.0
2020-09-28,245,0.0,244.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-09-29,245,0.0,244.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,8294.545499647129,,0.0005847953216374657,0.0
2020-09-30,245,0.0,244.57142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,4148.485402744294,,0.0011689070718877703,0.0
2020-10-01,245,0.0,244.71428571428572,0.0,0.14285714285714285,0.0,0.0,0.0,2766.4652129910523,,0.0017523364485980686,0.0
2020-10-02,245,0.0,244.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,2075.4550001292428,,0.0023350846468184194,0.0
2020-10-03,246,0.0,245.0,1.0,0.14285714285714285,0.0,0.0,0.0,1660.8487781066094,,0.0029171528588096685,0.0
2020-10-04,246,0.0,245.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,1384.4445515723148,,0.0034985422740524408,0.0
2020-10-05,246,0.0,245.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,1385.253224110216,1.0,0.0034965034965035446,0.0
2020-10-06,246,0.0,245.42857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,1386.0618966471256,1.0,0.0034944670937682165,0.0
2020-10-07,248,0.0,245.57142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,1386.8705691830817,1.0,0.0034924330616996624,0.0
2020-10-08,248,0.0,245.99999999999997,0.0,0.42857142857142855,0.0,0.0,0.0,1387.6792417181427,1.0,0.003490401396160414,0.0
2020-10-09,248,0.0,246.4285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,1041.9716163528412,2.1917998669297094,0.00464576074332157,0.0
2020-10-10,248,0.0,246.8571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,834.5468545990553,2.1917998669297094,0.005797101449275144,0.0
2020-10-11,248,0.0,247.14285714285708,0.0,0.2857142857142857,0.0,0.0,0.0,696.2635251918897,2.1917998669297094,0.006944444444444198,0.0
2020-10-12,248,0.0,247.42857142857136,0.0,0.2857142857142857,0.0,0.0,0.0,643.2641932342359,1.640670712015276,0.007514450867051825,0.0
2020-10-13,249,0.0,247.71428571428564,1.0,0.2857142857142857,0.0,0.0,0.0,597.8361616521947,1.640670712015276,0.008083140877597872,0.0
2020-10-14,249,0.0,248.1428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,558.4651704502338,1.640670712015276,0.008650519031141668,0.0
2020-10-15,249,0.0,248.28571428571422,0.0,0.14285714285714285,0.0,0.0,0.0,559.4355825965989,1.0,0.008635578583765069,0.0
2020-10-16,250,0.0,248.4285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,646.2500721031818,0.4562460355474005,0.007479861910241525,0.0
2020-10-17,252,0.0,248.71428571428567,2.0,0.2857142857142857,0.0,0.0,0.0,764.6332944899749,0.4562460355474005,0.006325474410580845,0.0
2020-10-18,252,0.0,249.28571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,765.5154847674596,1.0,0.00631820792647908,0.0
2020-10-19,252,0.0,249.85714285714286,0.0,0.5714285714285714,0.0,0.0,0.0,648.8627160071148,1.640670712015276,0.007449856733524607,0.0
2020-10-20,252,0.0,250.42857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,563.3172309721874,1.640670712015276,0.008576329331046684,0.0
2020-10-21,253,0.0,250.85714285714286,1.0,0.42857142857142855,0.0,0.0,0.0,529.170843260485,1.2281232542619904,0.00912721049629217,0.0
2020-10-22,253,0.0,251.42857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,470.9123267827544,2.1917998669297094,0.010250569476082272,0.0
