date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,17,0.0,14.999999999999996,1.0,0.5714285714285714,0.0,0.0,0.0,13.76694318417358,1.2862658286599171,0.29702970297029707,0.0
2020-04-20,17,0.0,15.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,15.011215386527203,1.2597035753437613,0.276190476190476,0.0
2020-04-21,17,0.0,16.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,16.342374734472124,1.2362350609097161,0.25688073394495414,0.0
2020-04-22,18,0.0,16.428571428571427,1.0,0.2857142857142857,0.0,0.0,0.0,18.55604952448653,1.2053514863506887,0.23008849557522115,0.0
2020-04-23,21,0.0,16.57142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,22.85108108379583,1.1637716673623764,0.19130434782608696,0.0
2020-04-24,32,0.0,17.42857142857143,11.0,0.8571428571428571,0.0,0.0,0.0,27.124617742412497,1.1362926097596837,0.1637931034482758,0.0
2020-04-25,36,0.0,19.714285714285715,4.0,2.2857142857142856,0.0,0.0,0.0,25.685636340273945,1.1444554661783621,0.1721311475409838,0.0
2020-04-26,36,0.0,22.57142857142857,0.0,2.8571428571428568,0.0,0.0,0.0,17.753928261460413,1.215565651202279,0.23913043478260887,0.0
2020-04-27,36,0.0,25.28571428571428,0.0,2.7142857142857144,0.0,0.0,0.0,13.069542092087266,1.3036610989514381,0.310126582278481,0.0
2020-04-28,37,0.0,28.0,1.0,2.7142857142857144,0.0,0.0,0.0,10.812036659192092,1.3778774345494196,0.3615819209039547,0.0
2020-04-29,38,0.0,30.857142857142854,1.0,2.857142857142857,0.0,0.0,0.0,9.100129848641837,1.4635202516951282,0.41326530612244905,0.0
2020-04-30,41,0.0,33.71428571428571,3.0,2.8571428571428568,0.0,0.0,0.0,7.8046038746375626,1.5590287197971768,0.462962962962963,0.0
2020-05-01,42,0.0,36.57142857142857,1.0,2.8571428571428568,0.0,0.0,0.0,7.35366950028179,1.602064964920581,0.48305084745762694,0.0
2020-05-02,42,0.0,38.0,0.0,1.4285714285714284,0.0,0.0,0.0,7.852150351429384,1.5548422815040797,0.4609374999999999,0.0
2020-05-03,44,0.0,38.857142857142854,2.0,0.857142857142857,0.0,0.0,0.0,9.314683011458408,1.4507379236245965,0.40601503759398505,0.0
2020-05-04,45,0.0,39.99999999999999,1.0,1.1428571428571428,0.0,0.0,0.0,11.292921935010714,1.359197597903835,0.34926470588235303,0.0
2020-05-05,45,0.0,41.285714285714285,0.0,1.2857142857142856,0.0,0.0,0.0,13.603507469123128,1.2901620325312395,0.2999999999999998,0.0
2020-05-06,45,0.0,42.42857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,16.665151711638067,1.231167686233407,0.25259515570934266,0.0
2020-05-07,45,0.0,43.42857142857143,0.0,1.0,0.0,0.0,0.0,21.104929184766313,1.1784670976024927,0.20538720538720556,0.0
2020-05-08,45,0.0,44.0,0.0,0.5714285714285714,0.0,0.0,0.0,28.23405882942799,1.1306019426664127,0.1578947368421053,0.0
2020-05-09,45,0.0,44.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,33.09628431840062,1.110396065315129,0.13636363636363635,0.0
2020-05-10,45,0.0,44.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,36.21165484803198,1.100437410925012,0.12540192926045013,0.0
2020-05-11,45,0.0,45.0,0.0,0.14285714285714285,0.0,0.0,0.0,42.33758330650297,1.0853033781420063,0.10828025477707015,0.0
2020-05-12,45,0.0,45.0,0.0,0.0,0.0,0.0,0.0,56.32337009168436,1.063465400951437,0.08253968253968258,0.0
2020-05-13,46,0.0,45.0,1.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0429246486516521,0.05714285714285705,0.0
2020-05-14,46,0.0,45.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,136.5041160902395,1.025714292903564,0.03492063492063491,0.0
2020-05-15,46,0.0,45.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,189.21881225237215,1.0184847890013993,0.025316455696202445,0.0
2020-05-16,47,0.0,45.42857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,253.91519079420823,1.013742762337123,0.018927444794952564,0.0
2020-05-17,47,0.0,45.71428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,383.3052726195922,1.0090827118059462,0.012578616352201255,0.0
2020-05-18,47,0.0,46.0,0.0,0.2857142857142857,0.0,0.0,0.0,308.09755415983255,1.0113123323526412,0.015624999999999889,0.0
2020-05-19,47,0.0,46.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,220.75849021984516,1.0158230992497232,0.021739130434782594,0.0
2020-05-20,47,0.0,46.57142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,172.23568402416848,1.0203258682765355,0.02777777777777779,0.0
2020-05-21,47,0.0,46.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,155.73757452419133,1.0225031516938905,0.030674846625767027,0.0
2020-05-22,47,0.0,46.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,156.22281667657785,1.0224324767030086,0.03058103975535187,0.0
2020-05-23,47,0.0,47.0,0.0,0.14285714285714285,0.0,0.0,0.0,156.7080585866521,1.0223622442731228,0.03048780487804892,0.0
2020-05-24,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,174.93143191724116,1.0200095273959864,0.02735562310030404,0.0
2020-05-25,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,225.61071160940963,1.0154801706464849,0.021276595744680882,0.0
2020-05-26,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,316.8313841638564,1.0109987860203629,0.015197568389057725,0.0
2020-05-27,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,529.6762666172787,1.006564573979542,0.009118541033434568,0.0
2020-05-28,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,795.7304978141686,1.004364912793011,0.006079027355623046,0.0
2020-05-29,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1593.8907108419273,1.0021767531098134,0.003039513677811412,0.0
2020-05-30,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-17,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-18,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-19,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-20,48,0.0,47.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-21,49,0.0,47.14285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-22,55,0.0,47.42857142857142,6.0,0.2857142857142857,0.0,0.0,0.0,1598.7427448413935,1.0021701397056253,0.003030303030302939,0.0
2020-07-23,57,0.0,48.57142857142856,2.0,1.1428571428571428,0.0,0.0,0.0,534.5283305020974,1.0065047921119914,0.009036144578313143,0.0
2020-07-24,63,0.0,50.0,6.0,1.4285714285714284,0.0,0.0,0.0,147.53253188513267,1.0237694281700926,0.03235294117647036,0.0
