date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-09,24,0.0,13.857142857142856,2.0,1.9999999999999998,0.0,0.0,0.0,5.619076024072044,2.371428571428571,0.5783132530120482,0.0
2020-04-10,27,0.0,15.999999999999998,3.0,2.142857142857143,0.0,0.0,0.0,5.477373665679653,2.4250000000000003,0.5876288659793814,0.0
2020-04-11,32,0.0,18.57142857142857,5.0,2.571428571428571,0.0,0.0,0.0,5.321163272522688,2.488888888888889,0.5982142857142857,0.0
2020-04-12,35,0.0,21.57142857142857,3.0,3.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
2020-04-13,35,0.0,24.714285714285715,0.0,3.1428571428571423,0.0,0.0,0.0,5.353043128984409,2.4754098360655736,0.5960264900662251,0.0
2020-04-14,36,0.0,27.714285714285715,1.0,2.9999999999999996,0.0,0.0,0.0,5.3625661186517855,2.471428571428572,0.5953757225433527,0.0
2020-04-15,39,0.0,30.142857142857142,3.0,2.4285714285714284,0.0,0.0,0.0,5.7148762786828255,2.337349397590362,0.5721649484536083,0.0
2020-04-16,43,0.0,32.57142857142857,4.0,2.4285714285714284,0.0,0.0,0.0,6.243386767709601,2.1752577319587636,0.5402843601895735,0.0
2020-04-17,46,0.0,35.28571428571428,3.0,2.7142857142857144,0.0,0.0,0.0,6.8257049942750365,2.035714285714286,0.5087719298245614,0.0
2020-04-18,48,0.0,38.0,2.0,2.714285714285714,0.0,0.0,0.0,7.559399994995773,1.8999999999999997,0.4736842105263157,0.0
2020-04-19,49,0.0,40.285714285714285,1.0,2.2857142857142856,0.0,0.0,0.0,8.569214256635632,1.76158940397351,0.43233082706766923,0.0
2020-04-20,49,0.0,42.28571428571428,0.0,2.0,0.0,0.0,0.0,9.930160827625983,1.630057803468208,0.3865248226950354,0.0
2020-04-21,50,0.0,44.28571428571428,1.0,2.0,0.0,0.0,0.0,11.484060092467537,1.5257731958762883,0.3445945945945944,0.0
2020-04-22,51,0.0,46.28571428571428,1.0,2.0,0.0,0.0,0.0,12.61203958136618,1.4691943127962084,0.3193548387096773,0.0
2020-04-23,51,0.0,47.99999999999999,0.0,1.714285714285714,0.0,0.0,0.0,13.80779579405388,1.4210526315789471,0.29629629629629617,0.0
2020-04-24,51,0.0,49.14285714285714,0.0,1.1428571428571426,0.0,0.0,0.0,15.767534599258214,1.3603238866396763,0.26488095238095244,0.0
2020-04-25,51,0.0,49.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,18.868823762485285,1.2932330827067668,0.2267441860465116,0.0
2020-04-26,51,0.0,50.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,22.7618682683448,1.2375886524822695,0.1919770773638968,0.0
2020-04-27,51,0.0,50.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,28.002435874956852,1.1891891891891895,0.15909090909090928,0.0
2020-04-28,52,0.0,50.857142857142854,1.0,0.2857142857142857,0.0,0.0,0.0,36.55712423795659,1.1419354838709679,0.12429378531073454,0.0
2020-04-29,52,0.0,51.142857142857146,0.0,0.2857142857142857,0.0,0.0,0.0,51.51474391555288,1.0987654320987656,0.08988764044943831,0.0
2020-04-30,52,0.0,51.28571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,76.50410807234334,1.0654761904761907,0.06145251396648066,0.0
2020-05-01,54,0.0,51.42857142857143,2.0,0.14285714285714285,0.0,0.0,0.0,113.68198569185094,1.043604651162791,0.041782729805014074,0.0
2020-05-02,55,0.0,51.85714285714286,1.0,0.42857142857142855,0.0,0.0,0.0,156.35515540326188,1.031518624641834,0.03055555555555567,0.0
2020-05-03,56,0.0,52.42857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,157.6785416888121,1.03125,0.030303030303030387,0.0
2020-05-04,56,0.0,53.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,134.53594951926073,1.036723163841808,0.03542234332425065,0.0
2020-05-05,56,0.0,53.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,110.36591320964087,1.044943820224719,0.043010752688172005,0.0
2020-05-06,56,0.0,54.42857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,93.82757193956236,1.0530726256983238,0.05039787798408479,0.0
2020-05-07,56,0.0,55.0,0.0,0.5714285714285714,0.0,0.0,0.0,81.57827990541155,1.0612813370473537,0.05774278215223094,0.0
2020-05-08,56,0.0,55.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,72.26810614423412,1.0694444444444444,0.06493506493506485,0.0
2020-05-09,56,0.0,55.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,70.13985396572252,1.071625344352617,0.06683804627249346,0.0
2020-05-10,56,0.0,56.0,0.0,0.14285714285714285,0.0,0.0,0.0,76.59603335456077,1.0653950953678475,0.06138107416879812,0.0
2020-05-11,56,0.0,56.0,0.0,0.0,0.0,0.0,0.0,92.65260475439199,1.0537634408602152,0.05102040816326536,0.0
2020-05-12,56,0.0,56.0,0.0,0.0,0.0,0.0,0.0,124.35793366721988,1.0397877984084882,0.03826530612244905,0.0
2020-05-13,57,0.0,56.0,1.0,0.0,0.0,0.0,0.0,170.4711914881091,1.0288713910761154,0.028061224489795866,0.0
2020-05-14,57,0.0,56.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142905,0.0
2020-05-15,57,0.0,56.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,474.28182184109994,1.0102827763496143,0.010178117048346036,0.0
2020-05-16,57,0.0,56.428571428571416,0.0,0.14285714285714285,0.0,0.0,0.0,634.8042023856603,1.0076726342710995,0.007614213197969288,0.0
2020-05-17,57,0.0,56.571428571428555,0.0,0.14285714285714285,0.0,0.0,0.0,636.4215536608441,1.0076530612244896,0.007594936708860578,0.0
2020-05-18,57,0.0,56.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,477.9208760353494,1.0102040816326527,0.010101010101009833,0.0
2020-05-19,58,0.0,56.85714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,382.8200631060781,1.0127551020408163,0.012594458438286993,0.0
2020-05-20,60,0.0,57.14285714285713,2.0,0.2857142857142857,0.0,0.0,0.0,319.41918380310676,1.0153061224489794,0.015075376884421954,0.0
2020-05-21,60,0.0,57.57142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,274.8257186057653,1.0178117048346054,0.01749999999999985,0.0
2020-05-22,60,0.0,57.99999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,214.827985685344,1.0228426395939085,0.022332506203473934,0.0
2020-05-23,60,0.0,58.428571428571416,0.0,0.42857142857142855,0.0,0.0,0.0,176.6469050598272,1.027848101265823,0.027093596059113434,0.0
2020-05-24,60,0.0,58.85714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,150.21326142986135,1.0328282828282829,0.03178484107579471,0.0
2020-05-25,60,1.0,59.28571428571428,0.0,0.42857142857142855,0.0,1.0,0.0,130.82808749582162,1.0377833753148613,0.036407766990291246,0.0
2020-05-26,60,1.0,59.7142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,116.00369455006165,1.042713567839196,0.04096385542168679,0.002392344497607656
2020-05-27,60,1.0,59.99999999999999,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,110.23111285539916,1.045,0.0430622009569378,0.004761904761904762
2020-05-28,60,1.0,59.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,117.43096780742881,1.0421836228287842,0.040476190476190554,0.0071428571428571435
2020-05-29,64,1.0,59.99999999999999,4.0,0.0,0.5714285714285714,0.0,0.14285714285714285,143.12118543530033,1.0344827586206897,0.033333333333333326,0.009523809523809525
2020-05-30,64,1.0,60.57142857142857,0.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,182.82259144990132,1.0268948655256724,0.02619047619047632,0.011792452830188678
2020-05-31,64,1.0,61.14285714285714,0.0,0.5714285714285714,0.857142857142857,0.0,0.14285714285714285,169.00077916078652,1.0291262135922332,0.028301886792452935,0.014018691588785045
2020-06-01,64,1.0,61.71428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,157.30527906972463,1.0313253012048194,0.030373831775700966,0.016203703703703703
2020-06-02,64,1.0,62.28571428571428,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,147.28045560655065,1.0334928229665072,0.03240740740740755,0.01605504587155963
2020-06-03,65,1.0,62.85714285714285,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,129.77669279226444,1.0380952380952382,0.03669724770642202,0.015909090909090907
2020-06-04,65,1.0,63.57142857142856,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,104.29984164236377,1.0476190476190477,0.045454545454545414,0.015730337078651683
2020-06-05,65,1.0,64.28571428571428,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,83.9167463426693,1.0595238095238095,0.0561797752808989,0.015555555555555553
2020-06-06,65,1.0,64.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,81.52736946832529,1.061320754716981,0.057777777777777706,0.015521064301552106
2020-06-07,65,1.0,64.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,92.69480596059604,1.0537383177570092,0.05099778270509969,0.015486725663716814
2020-06-08,67,1.0,64.71428571428571,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,107.21157059457435,1.046296296296296,0.044247787610619316,0.015452538631346576
2020-06-09,67,1.0,65.14285714285714,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,126.85085530255095,1.0389908256880733,0.03752759381898463,0.015350877192982454
2020-06-10,68,1.0,65.57142857142857,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,135.8424055953431,1.0363636363636364,0.03508771929824572,0.015250544662309365
2020-06-11,68,1.0,65.99999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,156.63873832853452,1.0314606741573036,0.030501089324618813,0.015151515151515152
2020-06-12,69,1.0,66.42857142857142,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,184.36650912040847,1.0266666666666666,0.02597402597402587,0.015053763440860214
2020-06-13,69,1.0,67.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,158.7183439669275,1.0310421286031042,0.03010752688172047,0.014925373134328354
2020-06-14,69,1.0,67.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,131.41800946459966,1.0376106194690269,0.03624733475479769,0.014799154334038053
2020-06-15,71,1.0,68.14285714285714,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,112.30703252483967,1.044150110375276,0.04228329809725162,0.014675052410901465
2020-06-16,71,1.0,68.71428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,107.76618250337866,1.0460526315789473,0.04402515723270439,0.01455301455301455
2020-06-17,72,1.0,69.28571428571428,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,103.63808105920185,1.0479302832244008,0.04573804573804563,0.014432989690721649
2020-06-18,72,1.0,69.85714285714283,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,99.86889260510159,1.04978354978355,0.04742268041237119,0.014314928425357875
2020-06-19,72,1.0,70.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,96.41375411841652,1.0516129032258064,0.04907975460122682,0.014198782961460446
2020-06-20,72,1.0,70.85714285714286,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,97.22259509445814,1.0511727078891255,0.04868154158214999,0.014112903225806448
2020-06-21,72,1.0,71.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,102.18987493591429,1.0486257928118394,0.04637096774193561,0.014028056112224447
2020-06-22,72,1.0,71.71428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,107.60862240072655,1.0461215932914045,0.044088176352705344,0.01394422310756972
2020-06-23,72,1.0,71.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,113.54333518429488,1.0436590436590436,0.041832669322709126,0.01391650099403578
2020-06-24,72,1.0,72.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,133.14654083123094,1.0371134020618558,0.03578528827037786,0.013888888888888886
2020-06-25,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,160.5899854075911,1.0306748466257671,0.0297619047619051,0.013888888888888886
2020-06-26,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,219.87626724270413,1.0223123732251522,0.02182539682539697,0.013888888888888886
2020-06-27,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,303.2454220108767,1.0161290322580645,0.015873015873015817,0.013888888888888886
2020-06-28,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,486.6546041796578,1.0100200400801604,0.009920634920634996,0.013888888888888886
2020-06-29,74,1.0,72.0,2.0,0.0,0.9999999999999998,0.0,0.0,1220.2840036768525,1.00398406374502,0.003968253968254065,0.013888888888888886
2020-06-30,74,1.0,72.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,2442.9964348330627,1.0019880715705765,0.001984126984126977,0.013833992094861658
