date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-09,24,0.0,13.857142857142856,2.0,1.9999999999999998,0.0,0.0,0.0,5.619076024072044,2.320763963206661,0.5783132530120482,0.0
2020-04-10,27,0.0,15.999999999999998,3.0,2.142857142857143,0.0,0.0,0.0,5.477373665679653,2.0864048990680044,0.5876288659793814,0.0
2020-04-11,32,0.0,18.57142857142857,5.0,2.571428571428571,0.0,0.0,0.0,5.321163272522688,2.19179986692971,0.5982142857142857,0.0
2020-04-12,35,0.0,21.57142857142857,3.0,3.0,0.0,0.0,0.0,5.295295581562209,1.963277822617301,0.6,0.0
2020-04-13,35,0.0,24.714285714285715,0.0,3.1428571428571423,0.0,0.0,0.0,5.353043128984409,1.8316418628294775,0.5960264900662251,0.0
2020-04-14,36,0.0,27.714285714285715,1.0,2.9999999999999996,0.0,0.0,0.0,5.3625661186517855,1.8935272129263168,0.5953757225433527,0.0
2020-04-15,39,0.0,30.142857142857142,3.0,2.4285714285714284,0.0,0.0,0.0,5.7148762786828255,1.4085378776839266,0.5721649484536083,0.0
2020-04-16,43,0.0,32.57142857142857,4.0,2.4285714285714284,0.0,0.0,0.0,6.243386767709601,1.148759733135848,0.5402843601895735,0.0
2020-04-17,46,0.0,35.28571428571428,3.0,2.7142857142857144,0.0,0.0,0.0,6.8257049942750365,1.0935204309616606,0.5087719298245614,0.0
2020-04-18,48,0.0,38.0,2.0,2.714285714285714,0.0,0.0,0.0,7.559399994995773,1.0393748677909136,0.4736842105263157,0.0
2020-04-19,49,0.0,40.285714285714285,1.0,2.2857142857142856,0.0,0.0,0.0,8.569214256635632,0.9310072776754715,0.43233082706766923,0.0
2020-04-20,49,0.0,42.28571428571428,0.0,2.0,0.0,0.0,0.0,9.930160827625983,0.7965487463621438,0.3865248226950354,0.0
2020-04-21,50,0.0,44.28571428571428,1.0,2.0,0.0,0.0,0.0,11.484060092467537,0.7485495079957006,0.3445945945945944,0.0
2020-04-22,51,0.0,46.28571428571428,1.0,2.0,0.0,0.0,0.0,12.61203958136618,0.8705040498505566,0.3193548387096773,0.0
2020-04-23,51,0.0,47.99999999999999,0.0,1.714285714285714,0.0,0.0,0.0,13.80779579405388,0.8705040498505566,0.29629629629629617,0.0
2020-04-24,51,0.0,49.14285714285714,0.0,1.1428571428571426,0.0,0.0,0.0,15.767534599258214,0.7201920415746312,0.26488095238095244,0.0
2020-04-25,51,0.0,49.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,18.868823762485285,0.5390993983831093,0.2267441860465116,0.0
2020-04-26,51,0.0,50.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,22.7618682683448,0.43569099803198114,0.1919770773638968,0.0
2020-04-27,51,0.0,50.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,28.002435874956852,0.3327652853274962,0.15909090909090928,0.0
2020-04-28,52,0.0,50.857142857142854,1.0,0.2857142857142857,0.0,0.0,0.0,36.55712423795659,0.2490912906099462,0.12429378531073454,0.0
2020-04-29,52,0.0,51.142857142857146,0.0,0.2857142857142857,0.0,0.0,0.0,51.51474391555288,0.2490912906099462,0.08988764044943831,0.0
2020-04-30,52,0.0,51.28571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,76.50410807234334,0.27808507350447087,0.06145251396648066,0.0
2020-05-01,54,0.0,51.42857142857143,2.0,0.14285714285714285,0.0,0.0,0.0,113.68198569185094,0.2264309160659767,0.041782729805014074,0.0
2020-05-02,55,0.0,51.85714285714286,1.0,0.42857142857142855,0.0,0.0,0.0,156.35515540326188,0.3167639217533158,0.03055555555555567,0.0
2020-05-03,56,0.0,52.42857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,157.6785416888121,1.0,0.030303030303030387,0.0
2020-05-04,56,0.0,53.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,134.53594951926073,1.640670712015276,0.03542234332425065,0.0
2020-05-05,56,0.0,53.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,110.36591320964087,1.924167448516752,0.043010752688172005,0.0
2020-05-06,56,0.0,54.42857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,93.82757193956236,1.924167448516752,0.05039787798408479,0.0
2020-05-07,56,0.0,55.0,0.0,0.5714285714285714,0.0,0.0,0.0,81.57827990541155,2.6918003852647123,0.05774278215223094,0.0
2020-05-08,56,0.0,55.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,72.26810614423412,2.6918003852647123,0.06493506493506485,0.0
2020-05-09,56,0.0,55.85714285714286,0.0,0.2857142857142857,0.0,0.0,0.0,70.13985396572252,1.2281232542619904,0.06683804627249346,0.0
2020-05-10,56,0.0,56.0,0.0,0.14285714285714285,0.0,0.0,0.0,76.59603335456077,0.6095068271022377,0.06138107416879812,0.0
2020-05-11,56,0.0,56.0,0.0,0.0,0.0,0.0,0.0,92.65260475439199,0.3167639217533158,0.05102040816326536,0.0
2020-05-12,56,0.0,56.0,0.0,0.0,0.0,0.0,0.0,124.35793366721988,,0.03826530612244905,0.0
2020-05-13,57,0.0,56.0,1.0,0.0,0.0,0.0,0.0,170.4711914881091,,0.028061224489795866,0.0
2020-05-14,57,0.0,56.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,269.2803941591286,,0.017857142857142905,0.0
2020-05-15,57,0.0,56.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,474.28182184109994,0.3714985722842371,0.010178117048346036,0.0
2020-05-16,57,0.0,56.428571428571416,0.0,0.14285714285714285,0.0,0.0,0.0,634.8042023856603,0.6095068271022377,0.007614213197969288,0.0
2020-05-17,57,0.0,56.571428571428555,0.0,0.14285714285714285,0.0,0.0,0.0,636.4215536608441,1.0,0.007594936708860578,0.0
2020-05-18,57,0.0,56.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,477.9208760353494,,0.010101010101009833,0.0
2020-05-19,58,0.0,56.85714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,382.8200631060781,,0.012594458438286993,0.0
2020-05-20,60,0.0,57.14285714285713,2.0,0.2857142857142857,0.0,0.0,0.0,319.41918380310676,,0.015075376884421954,0.0
2020-05-21,60,0.0,57.57142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,274.8257186057653,1.640670712015276,0.01749999999999985,0.0
2020-05-22,60,0.0,57.99999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,214.827985685344,2.1917998669297094,0.022332506203473934,0.0
2020-05-23,60,0.0,58.428571428571416,0.0,0.42857142857142855,0.0,0.0,0.0,176.6469050598272,2.1917998669297094,0.027093596059113434,0.0
2020-05-24,60,0.0,58.85714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,150.21326142986135,2.1917998669297094,0.03178484107579471,0.0
2020-05-25,60,1.0,59.28571428571428,0.0,0.42857142857142855,0.0,1.0,0.0,130.82808749582162,2.1917998669297094,0.036407766990291246,0.0
2020-05-26,60,1.0,59.7142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,116.00369455006165,2.1917998669297094,0.04096385542168679,0.002392344497607656
2020-05-27,60,1.0,59.99999999999999,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,110.23111285539916,1.335916982535434,0.0430622009569378,0.004761904761904762
2020-05-28,60,1.0,59.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,117.43096780742881,0.7485495079957005,0.040476190476190554,0.0071428571428571435
2020-05-29,64,1.0,59.99999999999999,4.0,0.0,0.5714285714285714,0.0,0.14285714285714285,143.12118543530033,,0.033333333333333326,0.009523809523809525
2020-05-30,64,1.0,60.57142857142857,0.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,182.82259144990132,,0.02619047619047632,0.011792452830188678
2020-05-31,64,1.0,61.14285714285714,0.0,0.5714285714285714,0.857142857142857,0.0,0.14285714285714285,169.00077916078652,1.2281232542619904,0.028301886792452935,0.014018691588785045
2020-06-01,64,1.0,61.71428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,157.30527906972463,1.2281232542619904,0.030373831775700966,0.016203703703703703
2020-06-02,64,1.0,62.28571428571428,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,147.28045560655065,1.2281232542619904,0.03240740740740755,0.01605504587155963
2020-06-03,65,1.0,62.85714285714285,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,129.77669279226444,1.640670712015276,0.03669724770642202,0.015909090909090907
2020-06-04,65,1.0,63.57142857142856,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,104.29984164236377,,0.045454545454545414,0.015730337078651683
2020-06-05,65,1.0,64.28571428571428,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,83.9167463426693,,0.0561797752808989,0.015555555555555553
2020-06-06,65,1.0,64.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,81.52736946832529,1.1727931963588538,0.057777777777777706,0.015521064301552106
2020-06-07,65,1.0,64.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,92.69480596059604,0.3714985722842371,0.05099778270509969,0.015486725663716814
2020-06-08,67,1.0,64.71428571428571,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,107.21157059457435,0.3714985722842371,0.044247787610619316,0.015452538631346576
2020-06-09,67,1.0,65.14285714285714,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,126.85085530255095,0.3714985722842371,0.03752759381898463,0.015350877192982454
2020-06-10,68,1.0,65.57142857142857,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,135.8424055953431,0.8142505212971679,0.03508771929824572,0.015250544662309365
2020-06-11,68,1.0,65.99999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,156.63873832853452,0.6942831215470505,0.030501089324618813,0.015151515151515152
2020-06-12,69,1.0,66.42857142857142,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,184.36650912040847,0.6942831215470505,0.02597402597402587,0.015053763440860214
2020-06-13,69,1.0,67.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,158.7183439669275,2.1917998669297094,0.03010752688172047,0.014925373134328354
2020-06-14,69,1.0,67.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,131.41800946459966,2.6918003852647123,0.03624733475479769,0.014799154334038053
2020-06-15,71,1.0,68.14285714285714,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,112.30703252483967,2.6918003852647123,0.04228329809725162,0.014675052410901465
2020-06-16,71,1.0,68.71428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,107.76618250337866,1.2281232542619904,0.04402515723270439,0.01455301455301455
2020-06-17,72,1.0,69.28571428571428,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,103.63808105920185,1.2281232542619904,0.04573804573804563,0.014432989690721649
2020-06-18,72,1.0,69.85714285714283,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,99.86889260510159,1.2281232542619904,0.04742268041237119,0.014314928425357875
2020-06-19,72,1.0,70.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,96.41375411841652,1.2281232542619904,0.04907975460122682,0.014198782961460446
2020-06-20,72,1.0,70.85714285714286,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,97.22259509445814,1.0,0.04868154158214999,0.014112903225806448
2020-06-21,72,1.0,71.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,102.18987493591429,0.8142505212971679,0.04637096774193561,0.014028056112224447
2020-06-22,72,1.0,71.71428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,107.60862240072655,0.8142505212971679,0.044088176352705344,0.01394422310756972
2020-06-23,72,1.0,71.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,113.54333518429488,0.8142505212971679,0.041832669322709126,0.01391650099403578
2020-06-24,72,1.0,72.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,133.14654083123094,0.3714985722842371,0.03578528827037786,0.013888888888888886
2020-06-25,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,160.5899854075911,0.3714985722842371,0.0297619047619051,0.013888888888888886
2020-06-26,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,219.87626724270413,,0.02182539682539697,0.013888888888888886
2020-06-27,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,303.2454220108767,,0.015873015873015817,0.013888888888888886
2020-06-28,72,1.0,72.0,0.0,0.0,0.9999999999999998,0.0,0.0,486.6546041796578,,0.009920634920634996,0.013888888888888886
2020-06-29,74,1.0,72.0,2.0,0.0,0.9999999999999998,0.0,0.0,1220.2840036768525,,0.003968253968254065,0.013888888888888886
2020-06-30,74,1.0,72.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,2442.9964348330627,,0.001984126984126977,0.013833992094861658
2020-07-01,75,1.0,72.57142857142857,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1225.136040307913,1.640670712015276,0.0039525691699603405,0.013779527559055116
2020-07-02,75,1.0,72.99999999999999,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,613.7786320416453,,0.007874015748031482,0.0136986301369863
2020-07-03,75,1.0,73.42857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,351.7666170171615,,0.013698630136986134,0.013618677042801555
2020-07-04,75,1.0,73.85714285714285,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,246.96039649912404,,0.019455252918287758,0.013539651837524177
2020-07-05,75,1.0,74.28571428571428,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,190.5251991823564,,0.025145067698259083,0.01346153846153846
2020-07-06,75,1.0,74.71428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,155.2523321272207,,0.03076923076923066,0.013384321223709366
2020-07-07,75,1.0,74.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,146.83190791760015,1.335916982535434,0.0325047801147228,0.013358778625954198
2020-07-08,75,1.0,74.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,156.46543766176455,0.6095068271022377,0.030534351145038108,0.013333333333333332
2020-07-09,75,1.0,74.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,179.51419123671988,0.4562460355474005,0.026666666666666616,0.013333333333333332
2020-07-10,76,1.0,74.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,229.1395948085167,,0.020952380952380945,0.013333333333333332
2020-07-11,76,1.0,75.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,315.9822622281915,,0.015238095238095162,0.013307984790874522
2020-07-12,76,1.0,75.28571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,422.9306659787003,0.4562460355474005,0.011406844106463976,0.013282732447817833
2020-07-13,76,1.0,75.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,636.8258914733789,0.4562460355474005,0.00759013282732468,0.013257575757575754
2020-07-14,76,1.0,75.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,638.0389048961861,1.0,0.007575757575757791,0.01323251417769376
2020-07-15,76,1.0,75.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,639.2519182967538,1.0,0.007561436672968047,0.01320754716981132
2020-07-16,76,1.0,75.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,511.8853602532043,,0.009433962264151052,0.013182674199623351
2020-07-17,77,1.0,76.0,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,426.97406845973666,,0.011299435028248594,0.013157894736842103
2020-07-18,77,1.0,76.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,427.78274885630117,1.0,0.011278195488721887,0.013133208255159472
2020-07-19,77,1.0,76.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,428.591429220087,1.0,0.011257035647279423,0.013108614232209737
2020-07-20,78,1.0,76.42857142857142,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,429.4001095512746,1.0,0.011235955056179692,0.01308411214953271
2020-07-21,79,1.0,76.71428571428571,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,430.20878985005396,1.0,0.01121495327102795,0.013035381750465548
2020-07-22,80,1.0,77.14285714285714,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,369.78871551762654,1.640670712015276,0.013035381750465591,0.01296296296296296
2020-07-23,80,1.0,77.71428571428571,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,288.68900501464816,2.1917998669297094,0.01666666666666672,0.012867647058823527
2020-07-24,85,1.0,78.28571428571428,5.0,0.5714285714285714,0.9999999999999998,0.0,0.0,217.52367122297562,2.6918003852647123,0.022058823529411686,0.012773722627737225
2020-07-25,85,1.0,79.42857142857142,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,174.82360210545409,2.6918003852647123,0.027372262773722622,0.012589928057553957
2020-07-26,85,1.0,80.57142857142857,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,120.18169885929315,4.41635805469525,0.03956834532374098,0.012411347517730494
2020-07-27,88,1.0,81.7142857142857,3.0,1.1428571428571428,0.9999999999999998,0.0,0.0,91.916265042219,4.41635805469525,0.051418439716312214,0.012237762237762238
2020-07-28,88,1.0,83.14285714285712,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,76.84449389177517,2.6918003852647123,0.06118881118881103,0.012027491408934709
2020-07-29,90,1.0,84.42857142857142,2.0,1.2857142857142856,0.9999999999999998,0.0,0.0,64.7789789292497,2.363114788617384,0.0721649484536081,0.011844331641285955
2020-07-30,90,1.0,85.85714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,58.55218239719982,1.7846741842265792,0.0795262267343485,0.011647254575707153
2020-07-31,94,1.0,87.28571428571429,4.0,1.4285714285714284,0.9999999999999998,0.0,0.0,52.556854263737016,1.924167448516752,0.08818635607321135,0.01145662847790507
2020-08-01,94,1.0,88.57142857142857,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,51.437495357137735,1.1727931963588538,0.09001636661211154,0.011290322580645159
2020-08-02,94,1.0,89.85714285714285,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,51.25462053179755,1.0877710994392167,0.0903225806451613,0.011128775834658187
2020-08-03,103,1.0,91.14285714285714,9.0,1.2857142857142856,0.9999999999999998,0.0,0.0,51.078161443374086,1.0877710994392167,0.09062003179650246,0.010971786833855798
2020-08-04,107,1.0,93.28571428571428,4.0,2.142857142857143,0.9999999999999998,0.0,0.0,52.81533228169815,0.9275046127624177,0.08777429467084652,0.010719754977029095
2020-08-05,109,1.0,96.0,2.0,2.7142857142857144,0.9999999999999998,0.0,0.0,48.63648943915311,1.440334596888557,0.09494640122511488,0.010416666666666664
2020-08-06,114,1.0,98.71428571428571,5.0,2.714285714285714,0.9999999999999998,0.0,0.0,43.45228610027856,1.5816475573352295,0.10565476190476197,0.01013024602026049
2020-08-07,124,1.0,102.14285714285714,10.0,3.428571428571428,0.9999999999999998,0.0,0.0,39.43365817959357,1.5816475573352293,0.11577424023154836,0.009790209790209788
2020-08-08,124,1.0,106.42857142857143,0.0,4.285714285714285,0.9999999999999998,0.0,0.0,34.03427301219884,2.0149458540125376,0.1328671328671328,0.009395973154362414
2020-08-09,124,1.0,110.7142857142857,0.0,4.285714285714285,0.9999999999999998,0.0,0.0,28.667328570110424,2.363114788617384,0.15570469798657727,0.009032258064516128
2020-08-10,124,1.0,114.99999999999999,0.0,4.285714285714285,0.9999999999999998,0.0,0.0,24.94299755418358,2.363114788617384,0.17677419354838697,0.008695652173913042
2020-08-11,132,1.0,117.99999999999997,8.0,2.9999999999999996,0.9999999999999998,0.0,0.0,23.1860408051518,1.6406707120152757,0.18881987577639747,0.00847457627118644
2020-08-12,133,1.0,121.57142857142856,1.0,3.571428571428571,0.9999999999999998,0.0,0.0,23.515140750594863,1.0741054597304422,0.18644067796610153,0.008225616921269094
2020-08-13,135,1.0,124.99999999999999,2.0,3.428571428571428,0.9999999999999998,0.0,0.0,23.29656969248044,1.2165589227467355,0.1880141010575792,0.007999999999999998
2020-08-14,136,1.0,128.0,1.0,2.9999999999999996,0.9999999999999998,0.0,0.0,24.026928690749497,1.0,0.18285714285714283,0.007812499999999998
2020-08-15,136,1.0,129.7142857142857,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,26.2902595849325,0.7750964412106015,0.1685267857142857,0.007709251101321585
2020-08-16,136,1.0,131.42857142857142,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,30.635111311772917,0.5197052890437638,0.1464757709251101,0.0076086956521739125
2020-08-17,140,1.0,133.14285714285714,4.0,1.714285714285714,0.9999999999999998,0.0,0.0,36.33625148779103,0.5197052890437638,0.125,0.007510729613733904
2020-08-18,142,1.0,135.42857142857144,2.0,2.2857142857142856,0.9999999999999998,0.0,0.0,40.18642523199789,0.6705040320299376,0.11373390557939933,0.007383966244725736
2020-08-19,149,1.0,136.85714285714286,7.0,1.4285714285714284,0.9999999999999998,0.0,0.0,44.95019053619852,0.7270380227825233,0.10232067510548548,0.00730688935281837
2020-08-20,159,1.0,139.14285714285714,10.0,2.2857142857142856,0.9999999999999998,0.0,0.0,53.54029911479117,0.5350822463556911,0.08663883089770363,0.007186858316221765
2020-08-21,162,1.0,142.57142857142856,3.0,3.4285714285714284,0.9999999999999998,0.0,0.0,58.12841129539678,0.8234615938123929,0.08008213552361398,0.007014028056112224
2020-08-22,162,1.0,146.28571428571428,0.0,3.714285714285714,0.9999999999999998,0.0,0.0,51.33940170161841,1.6406707120152761,0.09018036072144298,0.006835937499999999
2020-08-23,162,1.0,150.0,0.0,3.714285714285714,0.9999999999999998,0.0,0.0,45.304525972498666,1.7372067228324986,0.1015625,0.006666666666666665
2020-08-24,167,1.0,153.7142857142857,5.0,3.714285714285714,0.9999999999999998,0.0,0.0,40.700639910010366,1.7372067228324986,0.11238095238095236,0.006505576208178438
2020-08-25,168,1.0,157.57142857142856,1.0,3.8571428571428568,0.9999999999999998,0.0,0.0,38.31016832255496,1.4145214796673065,0.11895910780669128,0.006346328195829555
2020-08-26,169,1.0,161.28571428571428,1.0,3.714285714285714,0.9999999999999998,0.0,0.0,34.4259084123533,2.032904486829359,0.13145965548504068,0.006200177147918511
2020-08-27,172,2.0,164.14285714285714,3.0,2.8571428571428568,0.9999999999999998,1.0,0.0,32.85585812680744,1.4145214796673065,0.13728963684676698,0.00609225413402959
2020-08-28,172,3.0,166.0,0.0,1.857142857142857,1.1428571428571428,1.0,0.14285714285714285,34.43745092750015,0.8778937701151249,0.1314186248912098,0.006884681583476764
2020-08-29,172,3.0,167.4285714285714,0.0,1.4285714285714284,1.4285714285714284,0.0,0.2857142857142857,38.37838107013563,0.6095068271022377,0.11876075731497426,0.008532423208191127
2020-08-30,172,3.0,168.85714285714283,0.0,1.4285714285714284,1.7142857142857142,0.0,0.2857142857142857,44.140855726691036,0.5053479004984093,0.10409556313993151,0.010152284263959392
2020-08-31,173,4.0,170.28571428571428,1.0,1.4285714285714284,2.0,1.0,0.2857142857142857,51.6407149174235,0.5053479004984093,0.08967851099830793,0.01174496644295302
2020-09-01,173,4.0,171.14285714285714,0.0,0.857142857142857,2.428571428571429,0.0,0.42857142857142855,62.52710724796638,0.4919070258729473,0.07466442953020136,0.014190317195325545
2020-09-02,173,4.0,171.85714285714286,0.0,0.7142857142857142,2.8571428571428568,0.0,0.42857142857142855,81.79249704698617,0.3508545178252838,0.057595993322203665,0.016625103906899415
2020-09-03,173,4.0,172.42857142857142,0.0,0.5714285714285714,3.2857142857142856,0.0,0.42857142857142855,105.64786780581804,0.3714985722842371,0.04488778054862852,0.019055509527754765
2020-09-04,174,5.0,172.57142857142856,1.0,0.14285714285714285,3.571428571428571,1.0,0.2857142857142857,127.7008563499408,0.43089259220410914,0.0372825186412592,0.020695364238410598
2020-09-05,174,5.0,172.85714285714283,0.0,0.2857142857142857,3.8571428571428568,0.0,0.2857142857142857,160.37432319076524,0.19306977288832503,0.02980132450331141,0.02231404958677686
2020-09-06,174,5.0,173.1428571428571,0.0,0.2857142857142857,4.142857142857143,0.0,0.2857142857142857,207.24154058470032,0.3167639217533158,0.023140495867768562,0.023927392739273932
2020-09-07,176,5.0,173.42857142857142,2.0,0.2857142857142857,4.428571428571429,0.0,0.2857142857142857,291.60029101933594,0.3167639217533158,0.01650165016501637,0.02553542009884679
2020-09-08,178,5.0,173.85714285714286,2.0,0.42857142857142855,4.571428571428571,0.0,0.14285714285714285,365.71641675687295,0.45624603554740056,0.01317957166392092,0.02629416598192276
2020-09-09,178,5.0,174.57142857142856,0.0,0.7142857142857142,4.714285714285714,0.0,0.14285714285714285,419.3493659309161,0.6942831215470505,0.011503697617091246,0.02700490998363339
2020-09-10,178,5.0,175.28571428571425,0.0,0.7142857142857142,4.857142857142857,0.0,0.14285714285714285,392.84772312880506,1.1727931963588538,0.01227495908346965,0.02770986145069275
2020-09-11,179,5.0,175.99999999999997,1.0,0.7142857142857142,5.0,0.0,0.14285714285714285,310.9066818451774,3.156925177794596,0.015484922575387028,0.028409090909090915
2020-09-12,179,5.0,176.71428571428572,0.0,0.7142857142857142,5.0,0.0,0.0,269.2803941591286,1.924167448516752,0.017857142857142794,0.028294260307194823
