date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,19,0.000,10.000,5.000,1.286,0.159,0.000,0.000,0.000,0.000,6.525,2.192,0.000
2020-04-08,22,0.000,11.857,3.000,1.857,0.230,0.000,0.000,0.000,0.000,5.957,2.928,0.000
2020-04-09,24,0.000,13.857,2.000,2.000,0.248,0.000,0.000,0.000,0.000,5.619,2.321,0.000
2020-04-10,27,0.000,16.000,3.000,2.143,0.266,0.000,0.000,0.000,0.000,5.477,2.086,0.000
2020-04-11,32,0.000,18.571,5.000,2.571,0.319,0.000,0.000,0.000,0.000,5.321,2.192,0.000
2020-04-12,35,0.000,21.571,3.000,3.000,0.372,0.000,0.000,0.000,0.000,5.295,1.963,0.000
2020-04-13,35,0.000,24.714,0.000,3.143,0.390,0.000,0.000,0.000,0.000,5.353,1.832,0.000
2020-04-14,36,0.000,27.714,1.000,3.000,0.372,0.000,0.000,0.000,0.000,5.363,1.894,0.000
2020-04-15,39,0.000,30.143,3.000,2.429,0.301,0.000,0.000,0.000,0.000,5.715,1.409,0.000
2020-04-16,43,0.000,32.571,4.000,2.429,0.301,0.000,0.000,0.000,0.000,6.243,1.149,0.000
2020-04-17,46,0.000,35.286,3.000,2.714,0.337,0.000,0.000,0.000,0.000,6.826,1.094,0.000
2020-04-18,48,0.000,38.000,2.000,2.714,0.337,0.000,0.000,0.000,0.000,7.559,1.039,0.000
2020-04-19,49,0.000,40.286,1.000,2.286,0.284,0.000,0.000,0.000,0.000,8.569,0.931,0.000
2020-04-20,49,0.000,42.286,0.000,2.000,0.248,0.000,0.000,0.000,0.000,9.930,0.797,0.000
2020-04-21,50,0.000,44.286,1.000,2.000,0.248,0.000,0.000,0.000,0.000,11.484,0.749,0.000
2020-04-22,51,0.000,46.286,1.000,2.000,0.248,0.000,0.000,0.000,0.000,12.612,0.871,0.000
2020-04-23,51,0.000,48.000,0.000,1.714,0.213,0.000,0.000,0.000,0.000,13.808,0.871,0.000
2020-04-24,51,0.000,49.143,0.000,1.143,0.142,0.000,0.000,0.000,0.000,15.768,0.720,0.000
2020-04-25,51,0.000,49.857,0.000,0.714,0.089,0.000,0.000,0.000,0.000,18.869,0.539,0.000
2020-04-26,51,0.000,50.286,0.000,0.429,0.053,0.000,0.000,0.000,0.000,22.762,0.436,0.000
2020-04-27,51,0.000,50.571,0.000,0.286,0.035,0.000,0.000,0.000,0.000,28.002,0.333,0.000
2020-04-28,52,0.000,50.857,1.000,0.286,0.035,0.000,0.000,0.000,0.000,36.557,0.249,0.000
2020-04-29,52,0.000,51.143,0.000,0.286,0.035,0.000,0.000,0.000,0.000,51.515,0.249,0.000
2020-04-30,52,0.000,51.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,76.504,0.278,0.000
2020-05-01,54,0.000,51.429,2.000,0.143,0.018,0.000,0.000,0.000,0.000,113.682,0.226,0.000
2020-05-02,55,0.000,51.857,1.000,0.429,0.053,0.000,0.000,0.000,0.000,156.355,0.317,0.000
2020-05-03,56,0.000,52.429,1.000,0.571,0.071,0.000,0.000,0.000,0.000,157.679,1.000,0.000
2020-05-04,56,0.000,53.143,0.000,0.714,0.089,0.000,0.000,0.000,0.000,134.536,1.641,0.000
2020-05-05,56,0.000,53.857,0.000,0.714,0.089,0.000,0.000,0.000,0.000,110.366,1.924,0.000
2020-05-06,56,0.000,54.429,0.000,0.571,0.071,0.000,0.000,0.000,0.000,93.828,1.924,0.000
2020-05-07,56,0.000,55.000,0.000,0.571,0.071,0.000,0.000,0.000,0.000,81.578,2.692,0.000
2020-05-08,56,0.000,55.571,0.000,0.571,0.071,0.000,0.000,0.000,0.000,72.268,2.692,0.000
2020-05-09,56,0.000,55.857,0.000,0.286,0.035,0.000,0.000,0.000,0.000,70.140,1.228,0.000
2020-05-10,56,0.000,56.000,0.000,0.143,0.018,0.000,0.000,0.000,0.000,76.596,0.610,0.000
2020-05-11,56,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.653,0.317,0.000
2020-05-12,56,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.358,,0.000
2020-05-13,57,0.000,56.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,170.471,,0.000
2020-05-14,57,0.000,56.143,0.000,0.143,0.018,0.000,0.000,0.000,0.000,269.280,,0.000
2020-05-15,57,0.000,56.286,0.000,0.143,0.018,0.000,0.000,0.000,0.000,474.282,0.371,0.000
2020-05-16,57,0.000,56.429,0.000,0.143,0.018,0.000,0.000,0.000,0.000,634.804,0.610,0.000
2020-05-17,57,0.000,56.571,0.000,0.143,0.018,0.000,0.000,0.000,0.000,636.422,1.000,0.000
2020-05-18,57,0.000,56.714,0.000,0.143,0.018,0.000,0.000,0.000,0.000,477.921,,0.000
2020-05-19,58,0.000,56.857,1.000,0.143,0.018,0.000,0.000,0.000,0.000,382.820,,0.000
2020-05-20,60,0.000,57.143,2.000,0.286,0.035,0.000,0.000,0.000,0.000,319.419,,0.000
2020-05-21,60,0.000,57.571,0.000,0.429,0.053,0.000,0.000,0.000,0.000,274.826,1.641,0.000
2020-05-22,60,0.000,58.000,0.000,0.429,0.053,0.000,0.000,0.000,0.000,214.828,2.192,0.000
2020-05-23,60,0.000,58.429,0.000,0.429,0.053,0.000,0.000,0.000,0.000,176.647,2.192,0.000
2020-05-24,60,0.000,58.857,0.000,0.429,0.053,0.000,0.000,0.000,0.000,150.213,2.192,0.000
2020-05-25,60,1.000,59.286,0.000,0.429,0.053,0.000,1.000,0.000,0.000,130.828,2.192,0.000
2020-05-26,60,1.000,59.714,0.000,0.429,0.053,0.143,0.000,0.143,0.018,116.004,2.192,0.002
2020-05-27,60,1.000,60.000,0.000,0.286,0.035,0.286,0.000,0.143,0.018,110.231,1.336,0.005
2020-05-28,60,1.000,60.000,0.000,0.000,0.000,0.429,0.000,0.143,0.018,117.431,0.749,0.007
2020-05-29,64,1.000,60.000,4.000,0.000,0.000,0.571,0.000,0.143,0.018,143.121,,0.010
2020-05-30,64,1.000,60.571,0.000,0.571,0.071,0.714,0.000,0.143,0.018,182.823,,0.012
2020-05-31,64,1.000,61.143,0.000,0.571,0.071,0.857,0.000,0.143,0.018,169.001,1.228,0.014
2020-06-01,64,1.000,61.714,0.000,0.571,0.071,1.000,0.000,0.143,0.018,157.305,1.228,0.016
2020-06-02,64,1.000,62.286,0.000,0.571,0.071,1.000,0.000,0.000,0.000,147.280,1.228,0.016
2020-06-03,65,1.000,62.857,1.000,0.571,0.071,1.000,0.000,0.000,0.000,129.777,1.641,0.016
2020-06-04,65,1.000,63.571,0.000,0.714,0.089,1.000,0.000,0.000,0.000,104.300,,0.016
2020-06-05,65,1.000,64.286,0.000,0.714,0.089,1.000,0.000,0.000,0.000,83.917,,0.016
2020-06-06,65,1.000,64.429,0.000,0.143,0.018,1.000,0.000,0.000,0.000,81.527,1.173,0.016
2020-06-07,65,1.000,64.571,0.000,0.143,0.018,1.000,0.000,0.000,0.000,92.695,0.371,0.015
2020-06-08,67,1.000,64.714,2.000,0.143,0.018,1.000,0.000,0.000,0.000,107.212,0.371,0.015
2020-06-09,67,1.000,65.143,0.000,0.429,0.053,1.000,0.000,0.000,0.000,126.851,0.371,0.015
2020-06-10,68,1.000,65.571,1.000,0.429,0.053,1.000,0.000,0.000,0.000,135.842,0.814,0.015
2020-06-11,68,1.000,66.000,0.000,0.429,0.053,1.000,0.000,0.000,0.000,156.639,0.694,0.015
2020-06-12,69,1.000,66.429,1.000,0.429,0.053,1.000,0.000,0.000,0.000,184.367,0.694,0.015
2020-06-13,69,1.000,67.000,0.000,0.571,0.071,1.000,0.000,0.000,0.000,158.718,2.192,0.015
2020-06-14,69,1.000,67.571,0.000,0.571,0.071,1.000,0.000,0.000,0.000,131.418,2.692,0.015
2020-06-15,71,1.000,68.143,2.000,0.571,0.071,1.000,0.000,0.000,0.000,112.307,2.692,0.015
2020-06-16,71,1.000,68.714,0.000,0.571,0.071,1.000,0.000,0.000,0.000,107.766,1.228,0.015
2020-06-17,72,1.000,69.286,1.000,0.571,0.071,1.000,0.000,0.000,0.000,103.638,1.228,0.014
2020-06-18,72,1.000,69.857,0.000,0.571,0.071,1.000,0.000,0.000,0.000,99.869,1.228,0.014
2020-06-19,72,1.000,70.429,0.000,0.571,0.071,1.000,0.000,0.000,0.000,96.414,1.228,0.014
2020-06-20,72,1.000,70.857,0.000,0.429,0.053,1.000,0.000,0.000,0.000,97.223,1.000,0.014
2020-06-21,72,1.000,71.286,0.000,0.429,0.053,1.000,0.000,0.000,0.000,102.190,0.814,0.014
2020-06-22,72,1.000,71.714,0.000,0.429,0.053,1.000,0.000,0.000,0.000,107.609,0.814,0.014
2020-06-23,72,1.000,71.857,0.000,0.143,0.018,1.000,0.000,0.000,0.000,113.543,0.814,0.014
2020-06-24,72,1.000,72.000,0.000,0.143,0.018,1.000,0.000,0.000,0.000,133.147,0.371,0.014
2020-06-25,72,1.000,72.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,160.590,0.371,0.014
2020-06-26,72,1.000,72.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,219.876,,0.014
2020-06-27,72,1.000,72.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,303.245,,0.014
2020-06-28,72,1.000,72.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,486.655,,0.014
2020-06-29,74,1.000,72.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,1220.284,,0.014
2020-06-30,74,1.000,72.286,0.000,0.286,0.035,1.000,0.000,0.000,0.000,2442.996,,0.014
2020-07-01,75,1.000,72.571,1.000,0.286,0.035,1.000,0.000,0.000,0.000,1225.136,1.641,0.014
2020-07-02,75,1.000,73.000,0.000,0.429,0.053,1.000,0.000,0.000,0.000,613.779,,0.014
2020-07-03,75,1.000,73.429,0.000,0.429,0.053,1.000,0.000,0.000,0.000,351.767,,0.014
2020-07-04,75,1.000,73.857,0.000,0.429,0.053,1.000,0.000,0.000,0.000,246.960,,0.014
2020-07-05,75,1.000,74.286,0.000,0.429,0.053,1.000,0.000,0.000,0.000,190.525,,0.013
2020-07-06,75,1.000,74.714,0.000,0.429,0.053,1.000,0.000,0.000,0.000,155.252,,0.013
2020-07-07,75,1.000,74.857,0.000,0.143,0.018,1.000,0.000,0.000,0.000,146.832,1.336,0.013
2020-07-08,75,1.000,75.000,0.000,0.143,0.018,1.000,0.000,0.000,0.000,156.465,0.610,0.013
2020-07-09,75,1.000,75.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,179.514,0.456,0.013
2020-07-10,76,1.000,75.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,229.140,,0.013
2020-07-11,76,1.000,75.143,0.000,0.143,0.018,1.000,0.000,0.000,0.000,315.982,,0.013
2020-07-12,76,1.000,75.286,0.000,0.143,0.018,1.000,0.000,0.000,0.000,422.931,0.456,0.013
2020-07-13,76,1.000,75.429,0.000,0.143,0.018,1.000,0.000,0.000,0.000,636.826,0.456,0.013
2020-07-14,76,1.000,75.571,0.000,0.143,0.018,1.000,0.000,0.000,0.000,638.039,1.000,0.013
2020-07-15,76,1.000,75.714,0.000,0.143,0.018,1.000,0.000,0.000,0.000,639.252,1.000,0.013
2020-07-16,76,1.000,75.857,0.000,0.143,0.018,1.000,0.000,0.000,0.000,511.885,,0.013
2020-07-17,77,1.000,76.000,1.000,0.143,0.018,1.000,0.000,0.000,0.000,426.974,,0.013
2020-07-18,77,1.000,76.143,0.000,0.143,0.018,1.000,0.000,0.000,0.000,427.783,1.000,0.013
2020-07-19,77,1.000,76.286,0.000,0.143,0.018,1.000,0.000,0.000,0.000,428.591,1.000,0.013
2020-07-20,78,1.000,76.429,1.000,0.143,0.018,1.000,0.000,0.000,0.000,429.400,1.000,0.013
2020-07-21,79,1.000,76.714,1.000,0.286,0.035,1.000,0.000,0.000,0.000,430.209,1.000,0.013
2020-07-22,80,1.000,77.143,1.000,0.429,0.053,1.000,0.000,0.000,0.000,369.789,1.641,0.013
2020-07-23,80,1.000,77.714,0.000,0.571,0.071,1.000,0.000,0.000,0.000,288.689,2.192,0.013
2020-07-24,85,1.000,78.286,5.000,0.571,0.071,1.000,0.000,0.000,0.000,217.524,2.692,0.013
2020-07-25,85,1.000,79.429,0.000,1.143,0.142,1.000,0.000,0.000,0.000,174.824,2.692,0.013
2020-07-26,85,1.000,80.571,0.000,1.143,0.142,1.000,0.000,0.000,0.000,120.182,4.416,0.012
2020-07-27,88,1.000,81.714,3.000,1.143,0.142,1.000,0.000,0.000,0.000,91.916,4.416,0.012
2020-07-28,88,1.000,83.143,0.000,1.429,0.177,1.000,0.000,0.000,0.000,76.844,2.692,0.012
2020-07-29,90,1.000,84.429,2.000,1.286,0.159,1.000,0.000,0.000,0.000,64.779,2.363,0.012
2020-07-30,90,1.000,85.857,0.000,1.429,0.177,1.000,0.000,0.000,0.000,58.552,1.785,0.012
2020-07-31,94,1.000,87.286,4.000,1.429,0.177,1.000,0.000,0.000,0.000,52.557,1.924,0.011
2020-08-01,94,1.000,88.571,0.000,1.286,0.159,1.000,0.000,0.000,0.000,51.437,1.173,0.011
2020-08-02,94,1.000,89.857,0.000,1.286,0.159,1.000,0.000,0.000,0.000,51.255,1.088,0.011
2020-08-03,103,1.000,91.143,9.000,1.286,0.159,1.000,0.000,0.000,0.000,51.078,1.088,0.011
2020-08-04,107,1.000,93.286,4.000,2.143,0.266,1.000,0.000,0.000,0.000,52.815,0.928,0.011
2020-08-05,109,1.000,96.000,2.000,2.714,0.337,1.000,0.000,0.000,0.000,48.636,1.440,0.010
2020-08-06,114,1.000,98.714,5.000,2.714,0.337,1.000,0.000,0.000,0.000,43.452,1.582,0.010
2020-08-07,124,1.000,102.143,10.000,3.429,0.425,1.000,0.000,0.000,0.000,39.434,1.582,0.010
2020-08-08,124,1.000,106.429,0.000,4.286,0.532,1.000,0.000,0.000,0.000,34.034,2.015,0.009
2020-08-09,124,1.000,110.714,0.000,4.286,0.532,1.000,0.000,0.000,0.000,28.667,2.363,0.009
2020-08-10,124,1.000,115.000,0.000,4.286,0.532,1.000,0.000,0.000,0.000,24.943,2.363,0.009
2020-08-11,132,1.000,118.000,8.000,3.000,0.372,1.000,0.000,0.000,0.000,23.186,1.641,0.008
2020-08-12,133,1.000,121.571,1.000,3.571,0.443,1.000,0.000,0.000,0.000,23.515,1.074,0.008
2020-08-13,135,1.000,125.000,2.000,3.429,0.425,1.000,0.000,0.000,0.000,23.297,1.217,0.008
2020-08-14,136,1.000,128.000,1.000,3.000,0.372,1.000,0.000,0.000,0.000,24.027,1.000,0.008
2020-08-15,136,1.000,129.714,0.000,1.714,0.213,1.000,0.000,0.000,0.000,26.290,0.775,0.008
2020-08-16,136,1.000,131.429,0.000,1.714,0.213,1.000,0.000,0.000,0.000,30.635,0.520,0.008
2020-08-17,140,1.000,133.143,4.000,1.714,0.213,1.000,0.000,0.000,0.000,36.336,0.520,0.008
2020-08-18,142,1.000,135.429,2.000,2.286,0.284,1.000,0.000,0.000,0.000,40.186,0.671,0.007
2020-08-19,149,1.000,136.857,7.000,1.429,0.177,1.000,0.000,0.000,0.000,44.950,0.727,0.007
2020-08-20,159,1.000,139.143,10.000,2.286,0.284,1.000,0.000,0.000,0.000,53.540,0.535,0.007
2020-08-21,162,1.000,142.571,3.000,3.429,0.425,1.000,0.000,0.000,0.000,58.128,0.823,0.007
2020-08-22,162,1.000,146.286,0.000,3.714,0.461,1.000,0.000,0.000,0.000,51.339,1.641,0.007
2020-08-23,162,1.000,150.000,0.000,3.714,0.461,1.000,0.000,0.000,0.000,45.305,1.737,0.007
2020-08-24,167,1.000,153.714,5.000,3.714,0.461,1.000,0.000,0.000,0.000,40.701,1.737,0.007
2020-08-25,168,1.000,157.571,1.000,3.857,0.478,1.000,0.000,0.000,0.000,38.310,1.415,0.006
2020-08-26,169,1.000,161.286,1.000,3.714,0.461,1.000,0.000,0.000,0.000,34.426,2.033,0.006
2020-08-27,172,2.000,164.143,3.000,2.857,0.354,1.000,1.000,0.000,0.000,32.856,1.415,0.006
2020-08-28,172,3.000,166.000,0.000,1.857,0.230,1.143,1.000,0.143,0.018,34.437,0.878,0.007
2020-08-29,172,3.000,167.429,0.000,1.429,0.177,1.429,0.000,0.286,0.035,38.378,0.610,0.009
2020-08-30,172,3.000,168.857,0.000,1.429,0.177,1.714,0.000,0.286,0.035,44.141,0.505,0.010
2020-08-31,173,4.000,170.286,1.000,1.429,0.177,2.000,1.000,0.286,0.035,51.641,0.505,0.012
2020-09-01,173,4.000,171.143,0.000,0.857,0.106,2.429,0.000,0.429,0.053,62.527,0.492,0.014
2020-09-02,173,4.000,171.857,0.000,0.714,0.089,2.857,0.000,0.429,0.053,81.792,0.351,0.017
2020-09-03,173,4.000,172.429,0.000,0.571,0.071,3.286,0.000,0.429,0.053,105.648,0.371,0.019
2020-09-04,174,5.000,172.571,1.000,0.143,0.018,3.571,1.000,0.286,0.035,127.701,0.431,0.021
2020-09-05,174,5.000,172.857,0.000,0.286,0.035,3.857,0.000,0.286,0.035,160.374,0.193,0.022
2020-09-06,174,5.000,173.143,0.000,0.286,0.035,4.143,0.000,0.286,0.035,207.242,0.317,0.024
2020-09-07,176,5.000,173.429,2.000,0.286,0.035,4.429,0.000,0.286,0.035,291.600,0.317,0.026
2020-09-08,178,5.000,173.857,2.000,0.429,0.053,4.571,0.000,0.143,0.018,365.716,0.456,0.026
2020-09-09,178,5.000,174.571,0.000,0.714,0.089,4.714,0.000,0.143,0.018,419.349,0.694,0.027
2020-09-10,178,5.000,175.286,0.000,0.714,0.089,4.857,0.000,0.143,0.018,392.848,1.173,0.028
2020-09-11,179,5.000,176.000,1.000,0.714,0.089,5.000,0.000,0.143,0.018,310.907,3.157,0.028
2020-09-12,179,5.000,176.714,0.000,0.714,0.089,5.000,0.000,0.000,0.000,269.280,1.924,0.028
2020-09-13,179,5.000,177.429,0.000,0.714,0.089,5.000,0.000,0.000,0.000,237.644,1.924,0.028
2020-09-14,179,5.000,178.143,0.000,0.714,0.089,5.000,0.000,0.000,0.000,212.787,1.924,0.028
2020-09-15,179,5.000,178.571,0.000,0.429,0.053,5.000,0.000,0.000,0.000,199.247,1.440,0.028
2020-09-16,179,5.000,178.714,0.000,0.143,0.018,5.000,0.000,0.000,0.000,214.173,0.694,0.028
2020-09-17,180,5.000,178.857,1.000,0.143,0.018,5.000,0.000,0.000,0.000,250.478,0.317,0.028
2020-09-18,180,5.000,179.143,0.000,0.286,0.035,5.000,0.000,0.000,0.000,301.305,0.317,0.028
2020-09-19,180,5.000,179.286,0.000,0.143,0.018,5.000,0.000,0.000,0.000,355.477,0.520,0.028
2020-09-20,180,5.000,179.429,0.000,0.143,0.018,5.000,0.000,0.000,0.000,465.977,0.317,0.028
2020-09-21,180,5.000,179.571,0.000,0.143,0.018,5.000,0.000,0.000,0.000,674.699,0.317,0.028
2020-09-22,180,5.000,179.714,0.000,0.143,0.018,5.000,0.000,0.000,0.000,868.858,0.456,0.028
2020-09-23,180,6.000,179.857,0.000,0.143,0.018,5.000,1.000,0.000,0.000,869.551,1.000,0.028
2020-09-24,180,6.000,180.000,0.000,0.143,0.018,5.143,0.000,0.143,0.018,870.244,1.000,0.029
2020-09-25,180,6.000,180.000,0.000,0.000,0.000,5.286,0.000,0.143,0.018,1016.498,0.610,0.029
2020-09-26,180,6.000,180.000,0.000,0.000,0.000,5.429,0.000,0.143,0.018,1220.284,,0.030
2020-09-27,180,6.000,180.000,0.000,0.000,0.000,5.571,0.000,0.143,0.018,1525.962,,0.031
2020-09-28,182,6.000,180.000,2.000,0.000,0.000,5.714,0.000,0.143,0.018,2035.426,,0.032
2020-09-29,183,6.000,180.286,1.000,0.286,0.035,5.857,0.000,0.143,0.018,3054.352,,0.032
2020-09-30,186,6.000,180.714,3.000,0.429,0.053,6.000,0.000,0.143,0.018,2038.660,1.641,0.033
2020-10-01,190,6.000,181.571,4.000,0.857,0.106,6.000,0.000,0.000,0.000,1225.136,2.192,0.033
2020-10-02,193,6.000,183.000,3.000,1.429,0.177,6.000,0.000,0.000,0.000,558.201,,0.033
2020-10-03,193,6.000,184.857,0.000,1.857,0.230,6.000,0.000,0.000,0.000,293.541,,0.032
2020-10-04,193,6.000,186.714,0.000,1.857,0.230,6.000,0.000,0.000,0.000,182.226,,0.032
2020-10-05,194,6.000,188.571,1.000,1.857,0.230,6.000,0.000,0.000,0.000,132.487,,0.032
2020-10-06,195,6.000,190.286,1.000,1.714,0.213,6.000,0.000,0.000,0.000,107.981,3.808,0.032
2020-10-07,196,6.000,192.000,1.000,1.714,0.213,6.000,0.000,0.000,0.000,94.014,2.692,0.031
2020-10-08,196,6.000,193.429,0.000,1.429,0.177,6.000,0.000,0.000,0.000,86.882,1.641,0.031
2020-10-09,196,6.000,194.286,0.000,0.857,0.106,6.000,0.000,0.000,0.000,87.547,1.000,0.031
2020-10-10,196,6.000,194.714,0.000,0.429,0.053,6.000,0.000,0.000,0.000,97.535,0.576,0.031
2020-10-11,196,6.000,195.143,0.000,0.429,0.053,6.000,0.000,0.000,0.000,115.652,0.351,0.031
2020-10-12,197,6.000,195.571,1.000,0.429,0.053,6.000,0.000,0.000,0.000,141.644,0.351,0.031
2020-10-13,197,6.000,196.000,0.000,0.429,0.053,6.000,0.000,0.000,0.000,177.088,0.371,0.031
2020-10-14,199,6.000,196.286,2.000,0.286,0.035,6.000,0.000,0.000,0.000,235.315,0.371,0.031
2020-10-15,199,6.000,196.714,0.000,0.429,0.053,6.000,0.000,0.000,0.000,330.903,0.317,0.031
2020-10-16,199,6.000,197.143,0.000,0.429,0.053,6.000,0.000,0.000,0.000,390.583,0.610,0.030
2020-10-17,199,6.000,197.571,0.000,0.429,0.053,6.000,0.000,0.000,0.000,391.440,1.000,0.030
2020-10-18,199,6.000,198.000,0.000,0.429,0.053,6.000,0.000,0.000,0.000,392.296,1.000,0.030
2020-10-19,199,6.000,198.429,0.000,0.429,0.053,6.000,0.000,0.000,0.000,393.152,1.000,0.030
2020-10-20,199,6.000,198.714,0.000,0.286,0.035,6.000,0.000,0.000,0.000,394.008,1.000,0.030
2020-10-21,199,6.000,199.000,0.000,0.286,0.035,6.000,0.000,0.000,0.000,394.579,1.000,0.030
2020-10-22,202,6.000,199.000,3.000,0.000,0.000,6.000,0.000,0.000,0.000,419.999,0.749,0.030
2020-10-23,203,6.000,199.429,1.000,0.429,0.053,6.000,0.000,0.000,0.000,517.484,,0.030
2020-10-24,203,6.000,200.000,0.000,0.571,0.071,6.000,0.000,0.000,0.000,518.604,1.000,0.030
2020-10-25,203,6.000,200.571,0.000,0.571,0.071,6.000,0.000,0.000,0.000,482.773,1.228,0.030
2020-10-26,203,6.000,201.143,0.000,0.571,0.071,6.000,0.000,0.000,0.000,451.720,1.228,0.030
2020-10-27,206,6.000,201.714,3.000,0.571,0.071,6.000,0.000,0.000,0.000,399.431,1.641,0.030
2020-10-28,209,6.000,202.714,3.000,1.000,0.124,6.000,0.000,0.000,0.000,358.151,1.641,0.030
2020-10-29,212,6.000,204.143,3.000,1.429,0.177,6.000,0.000,0.000,0.000,262.375,,0.029
2020-10-30,212,6.000,205.571,0.000,1.429,0.177,6.000,0.000,0.000,0.000,207.672,2.363,0.029
2020-10-31,212,6.000,206.857,0.000,1.286,0.159,6.000,0.000,0.000,0.000,176.590,1.924,0.029
2020-11-01,212,6.000,208.143,0.000,1.286,0.159,6.000,0.000,0.000,0.000,157.237,1.785,0.029
2020-11-02,216,6.000,209.429,4.000,1.286,0.159,6.000,0.000,0.000,0.000,141.834,1.785,0.029
2020-11-03,216,6.000,211.286,0.000,1.857,0.230,6.000,0.000,0.000,0.000,129.282,1.785,0.028
2020-11-04,218,6.000,212.714,2.000,1.429,0.177,6.000,0.000,0.000,0.000,117.160,1.556,0.028
2020-11-05,221,6.000,214.000,3.000,1.286,0.159,6.000,0.000,0.000,0.000,117.969,1.000,0.028
2020-11-06,225,6.000,215.286,4.000,1.286,0.159,6.000,0.000,0.000,0.000,120.750,0.928,0.028
2020-11-07,225,6.000,217.143,0.000,1.857,0.230,6.000,0.000,0.000,0.000,121.490,1.000,0.028
2020-11-08,225,6.000,219.000,0.000,1.857,0.230,6.000,0.000,0.000,0.000,114.622,1.300,0.027
2020-11-09,241,6.000,220.857,16.000,1.857,0.230,6.000,0.000,0.000,0.000,108.573,1.300,0.027
2020-11-10,243,6.000,224.429,2.000,3.571,0.443,6.000,0.000,0.000,0.000,109.515,1.000,0.027
2020-11-11,257,6.000,228.286,14.000,3.857,0.478,6.000,0.000,0.000,0.000,90.510,1.924,0.026
2020-11-12,267,6.000,233.857,10.000,5.571,0.691,6.000,0.000,0.000,0.000,75.083,2.192,0.026
2020-11-13,275,6.000,240.429,8.000,6.571,0.815,6.000,0.000,0.000,0.000,58.639,2.850,0.025
2020-11-14,275,6.000,247.571,0.000,7.143,0.886,6.000,0.000,0.000,0.000,47.631,2.466,0.024
2020-11-15,275,6.000,254.714,0.000,7.143,0.886,6.000,0.000,0.000,0.000,39.567,2.617,0.024
2020-11-16,283,6.000,261.857,8.000,7.143,0.886,6.000,0.000,0.000,0.000,34.019,2.617,0.023
2020-11-17,288,6.000,267.857,5.000,6.000,0.744,6.000,0.000,0.000,0.000,31.457,1.641,0.022
2020-11-18,291,6.000,274.286,3.000,6.429,0.797,6.000,0.000,0.000,0.000,30.353,1.371,0.022
2020-11-19,292,7.000,279.143,1.000,4.857,0.602,6.000,1.000,0.000,0.000,30.428,1.108,0.021
