date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,7,0.000,4.286,0.000,0.571,0.054,0.000,0.000,0.000,0.000,22.718,,0.000
2020-04-08,12,0.000,4.857,5.000,0.571,0.054,0.000,0.000,0.000,0.000,13.604,,0.000
2020-04-09,16,0.000,6.143,4.000,1.286,0.121,0.000,0.000,0.000,0.000,10.070,,0.000
2020-04-10,16,0.000,8.000,0.000,1.857,0.175,0.000,0.000,0.000,0.000,6.770,,0.000
2020-04-11,17,0.000,9.714,1.000,1.714,0.161,0.000,0.000,0.000,0.000,5.193,6.247,0.000
2020-04-12,17,0.000,11.571,0.000,1.857,0.175,0.000,0.000,0.000,0.000,4.476,5.900,0.000
2020-04-13,17,0.000,13.143,0.000,1.571,0.148,0.000,0.000,0.000,0.000,4.270,2.850,0.000
2020-04-14,17,0.000,14.571,0.000,1.429,0.134,0.000,0.000,0.000,0.000,4.330,2.060,0.000
2020-04-15,17,0.000,16.000,0.000,1.429,0.134,0.000,0.000,0.000,0.000,4.417,1.924,0.000
2020-04-16,17,0.000,16.714,0.000,0.714,0.067,0.000,0.000,0.000,0.000,5.068,1.078,0.000
2020-04-17,17,0.000,16.857,0.000,0.143,0.013,0.000,0.000,0.000,0.000,6.585,0.505,0.000
2020-04-18,17,0.000,17.000,0.000,0.143,0.013,0.000,0.000,0.000,0.000,8.803,0.169,0.000
2020-04-19,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.613,0.160,0.000
2020-04-20,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.855,,0.000
2020-04-21,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.476,,0.000
2020-04-22,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.034,,0.000
2020-04-23,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.263,,0.000
2020-04-24,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,574.962,,0.000
2020-04-25,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-26,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-27,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-28,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-29,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-04-30,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-01,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-02,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-03,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-04,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-05,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-06,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-07,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-08,17,,17.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,0.000
2020-05-09,17,,17.000,0.000,0.000,0.000,,,,,,,
2020-05-10,17,,17.000,0.000,0.000,0.000,,,,,,,
2020-05-11,17,,17.000,0.000,0.000,0.000,,,,,,,
2020-05-12,17,,17.000,0.000,0.000,0.000,,,,,,,
2020-05-13,17,0.000,17.000,0.000,0.000,0.000,,,,,,,
2020-05-14,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-15,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-16,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-17,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-18,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-19,17,0.000,17.000,0.000,0.000,0.000,,0.000,,,,,
2020-05-20,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000
2020-05-21,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-22,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-23,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-24,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-25,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-26,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-27,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-28,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-29,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,17,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,18,0.000,17.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,18,0.000,17.143,0.000,0.143,0.013,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,18,0.000,17.286,0.000,0.143,0.013,0.000,0.000,0.000,0.000,579.814,,0.000
2020-07-09,18,0.000,17.429,0.000,0.143,0.013,0.000,0.000,0.000,0.000,291.115,,0.000
2020-07-10,18,0.000,17.571,0.000,0.143,0.013,0.000,0.000,0.000,0.000,194.880,,0.000
2020-07-11,18,0.000,17.714,0.000,0.143,0.013,0.000,0.000,0.000,0.000,146.761,,0.000
2020-07-12,18,0.000,17.857,0.000,0.143,0.013,0.000,0.000,0.000,0.000,117.888,,0.000
2020-07-13,20,0.000,18.000,2.000,0.143,0.013,0.000,0.000,0.000,0.000,98.638,,0.000
2020-07-14,20,0.000,18.286,0.000,0.286,0.027,0.000,0.000,0.000,0.000,99.447,1.000,0.000
2020-07-15,20,0.000,18.571,0.000,0.286,0.027,0.000,0.000,0.000,0.000,86.274,1.641,0.000
2020-07-16,20,0.000,18.857,0.000,0.286,0.027,0.000,0.000,0.000,0.000,76.394,1.641,0.000
2020-07-17,20,0.000,19.143,0.000,0.286,0.027,0.000,0.000,0.000,0.000,68.709,1.641,0.000
2020-07-18,20,0.000,19.429,0.000,0.286,0.027,0.000,0.000,0.000,0.000,62.560,1.641,0.000
2020-07-19,20,0.000,19.714,0.000,0.286,0.027,0.000,0.000,0.000,0.000,57.529,1.641,0.000
2020-07-20,20,0.000,20.000,0.000,0.286,0.027,0.000,0.000,0.000,0.000,53.336,1.641,0.000
2020-07-21,20,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.145,1.000,0.000
2020-07-22,20,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.472,,0.000
2020-07-23,23,0.000,20.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,82.461,,0.000
2020-07-24,27,0.000,20.429,4.000,0.429,0.040,0.000,0.000,0.000,0.000,110.770,,0.000
2020-07-25,36,0.000,21.429,9.000,1.000,0.094,0.000,0.000,0.000,0.000,96.674,1.336,0.000
2020-07-26,62,0.000,23.714,26.000,2.286,0.215,0.000,0.000,0.000,0.000,58.191,2.447,0.000
2020-07-27,73,0.000,29.714,11.000,6.000,0.564,0.000,0.000,0.000,0.000,28.483,4.416,0.000
2020-07-28,85,0.000,37.286,12.000,7.571,0.712,0.000,0.000,0.000,0.000,12.256,,0.000
2020-07-29,106,0.000,46.571,21.000,9.286,0.873,0.000,0.000,0.000,0.000,7.790,,0.000
2020-07-30,106,0.000,58.857,0.000,12.286,1.155,0.000,0.000,0.000,0.000,5.740,,0.000
2020-07-31,121,0.000,70.714,15.000,11.857,1.115,0.000,0.000,0.000,0.000,4.585,10.990,0.000
2020-08-01,121,0.000,84.143,0.000,13.429,1.262,0.000,0.000,0.000,0.000,4.064,5.850,0.000
2020-08-02,157,0.000,96.286,36.000,12.143,1.142,0.000,0.000,0.000,0.000,3.831,3.542,0.000
2020-08-03,157,0.000,109.857,0.000,13.571,1.276,0.000,0.000,0.000,0.000,4.127,1.655,0.000
2020-08-04,175,0.000,121.857,18.000,12.000,1.128,0.000,0.000,0.000,0.000,4.490,1.517,0.000
2020-08-05,187,0.000,134.714,12.000,12.857,1.209,0.000,0.000,0.000,0.000,5.044,1.201,0.000
2020-08-06,195,0.000,146.286,8.000,11.571,1.088,0.000,0.000,0.000,0.000,5.860,1.033,0.000
2020-08-07,208,0.000,159.000,13.000,12.714,1.195,0.000,0.000,0.000,0.000,6.675,0.983,0.000
2020-08-08,215,0.000,171.429,7.000,12.429,1.168,0.000,0.000,0.000,0.000,7.624,0.962,0.000
2020-08-09,228,0.000,184.857,13.000,13.429,1.262,0.000,0.000,0.000,0.000,8.411,1.017,0.000
2020-08-10,234,0.000,195.000,6.000,10.143,0.953,0.000,0.000,0.000,0.000,9.324,0.992,0.000
2020-08-11,241,0.000,206.000,7.000,11.000,1.034,0.000,0.000,0.000,0.000,10.320,0.887,0.000
2020-08-12,243,0.000,215.429,2.000,9.429,0.886,0.000,0.000,0.000,0.000,11.424,0.895,0.000
2020-08-13,248,0.000,223.429,5.000,8.000,0.752,0.000,0.000,0.000,0.000,12.535,0.864,0.000
2020-08-14,253,1.000,231.000,5.000,7.571,0.712,0.000,1.000,0.000,0.000,14.263,0.718,0.000
2020-08-15,256,1.000,237.429,3.000,6.429,0.604,0.143,0.000,0.143,0.013,16.268,0.702,0.001
2020-08-16,261,1.000,243.286,5.000,5.857,0.551,0.286,0.000,0.143,0.013,19.386,0.591,0.001
2020-08-17,267,1.000,248.000,6.000,4.714,0.443,0.429,0.000,0.143,0.013,21.931,0.676,0.002
2020-08-18,273,1.000,252.714,6.000,4.714,0.443,0.571,0.000,0.143,0.013,26.149,0.546,0.002
2020-08-19,273,1.000,257.286,0.000,4.571,0.430,0.714,0.000,0.143,0.013,30.395,0.610,0.003
2020-08-20,297,1.000,261.571,24.000,4.286,0.403,0.857,0.000,0.143,0.013,34.388,0.671,0.003
2020-08-21,303,1.000,268.571,6.000,7.000,0.658,1.000,0.000,0.143,0.013,39.038,0.666,0.004
2020-08-22,309,1.000,275.714,6.000,7.143,0.671,1.000,0.000,0.000,0.000,39.367,1.063,0.004
2020-08-23,317,1.000,283.286,8.000,7.571,0.712,1.000,0.000,0.000,0.000,38.776,1.152,0.004
2020-08-24,321,1.000,291.286,4.000,8.000,0.752,1.000,0.000,0.000,0.000,36.474,1.403,0.003
2020-08-25,325,1.000,299.000,4.000,7.714,0.725,1.000,0.000,0.000,0.000,34.158,1.459,0.003
2020-08-26,325,1.000,306.429,0.000,7.429,0.698,1.000,0.000,0.000,0.000,32.292,1.453,0.003
2020-08-27,330,1.000,313.857,5.000,7.429,0.698,1.000,0.000,0.000,0.000,30.655,1.481,0.003
2020-08-28,331,1.000,318.571,1.000,4.714,0.443,1.000,0.000,0.000,0.000,31.138,1.043,0.003
2020-08-29,333,1.000,322.571,2.000,4.000,0.376,1.000,0.000,0.000,0.000,33.582,0.743,0.003
2020-08-30,335,1.000,326.000,2.000,3.429,0.322,1.000,0.000,0.000,0.000,37.361,0.634,0.003
2020-08-31,336,1.000,328.571,1.000,2.571,0.242,1.000,0.000,0.000,0.000,43.094,0.546,0.003
2020-09-01,337,1.000,330.714,1.000,2.143,0.201,1.000,0.000,0.000,0.000,51.447,0.456,0.003
2020-09-02,338,1.000,332.429,1.000,1.714,0.161,1.000,0.000,0.000,0.000,63.616,0.411,0.003
2020-09-03,338,1.000,334.286,0.000,1.857,0.175,1.000,0.000,0.000,0.000,84.402,0.351,0.003
2020-09-04,338,1.000,335.429,0.000,1.143,0.107,1.000,0.000,0.000,0.000,100.770,0.514,0.003
2020-09-05,338,1.000,336.429,0.000,1.000,0.094,1.000,0.000,0.000,0.000,124.142,0.409,0.003
2020-09-06,339,1.000,337.143,1.000,0.714,0.067,1.000,0.000,0.000,0.000,154.089,0.415,0.003
2020-09-07,339,1.000,337.714,0.000,0.571,0.054,1.000,0.000,0.000,0.000,188.410,0.401,0.003
2020-09-08,339,1.000,338.143,0.000,0.429,0.040,1.000,0.000,0.000,0.000,231.651,0.389,0.003
2020-09-09,339,1.000,338.429,0.000,0.286,0.027,1.000,0.000,0.000,0.000,284.686,0.371,0.003
2020-09-10,339,1.000,338.571,0.000,0.143,0.013,1.000,0.000,0.000,0.000,393.930,0.263,0.003
2020-09-11,339,1.000,338.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,520.266,0.226,0.003
2020-09-12,340,1.000,338.857,1.000,0.143,0.013,1.000,0.000,0.000,0.000,716.581,0.249,0.003
2020-09-13,342,1.000,339.143,2.000,0.286,0.027,1.000,0.000,0.000,0.000,956.657,0.317,0.003
2020-09-14,342,1.000,339.571,0.000,0.429,0.040,1.000,0.000,0.000,0.000,1149.444,0.610,0.003
2020-09-15,343,1.000,340.000,1.000,0.429,0.040,1.000,0.000,0.000,0.000,1150.900,1.000,0.003
2020-09-16,344,1.000,340.571,1.000,0.571,0.054,1.000,0.000,0.000,0.000,1047.375,1.336,0.003
2020-09-17,344,1.000,341.286,0.000,0.714,0.067,1.000,0.000,0.000,0.000,823.803,2.692,0.003
2020-09-18,344,1.000,342.000,0.000,0.714,0.067,1.000,0.000,0.000,0.000,641.543,3.157,0.003
2020-09-19,344,1.000,342.714,0.000,0.714,0.067,1.000,0.000,0.000,0.000,525.559,3.157,0.003
2020-09-20,344,1.000,343.286,0.000,0.571,0.054,1.000,0.000,0.000,0.000,463.171,1.924,0.003
2020-09-21,344,1.000,343.571,0.000,0.286,0.027,1.000,0.000,0.000,0.000,446.009,1.228,0.003
2020-09-22,344,1.000,343.857,0.000,0.286,0.027,1.000,0.000,0.000,0.000,464.335,0.749,0.003
2020-09-23,344,1.000,344.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,505.346,0.610,0.003
2020-09-24,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,612.502,0.317,0.003
2020-09-25,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,832.121,,0.003
2020-09-26,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1295.760,,0.003
2020-09-27,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2334.311,,0.003
2020-09-28,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3892.136,,0.003
2020-09-29,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,11681.263,,0.003
2020-09-30,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-01,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-02,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-03,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-04,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-05,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-06,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-07,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-08,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-09,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-10,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-11,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-12,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-13,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-14,344,1.000,344.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-15,366,1.000,344.000,22.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.003
2020-10-16,366,1.000,347.143,0.000,3.143,0.295,1.000,0.000,0.000,0.000,,,0.003
2020-10-17,366,1.000,350.286,0.000,3.143,0.295,1.000,0.000,0.000,0.000,533.499,,0.003
2020-10-18,366,1.000,353.429,0.000,3.143,0.295,1.000,0.000,0.000,0.000,267.957,,0.003
2020-10-19,366,1.000,356.571,0.000,3.143,0.295,1.000,0.000,0.000,0.000,179.441,,0.003
2020-10-20,366,1.000,359.714,0.000,3.143,0.295,1.000,0.000,0.000,0.000,135.181,,0.003
2020-10-21,366,1.000,362.857,0.000,3.143,0.295,1.000,0.000,0.000,0.000,108.623,,0.003
2020-10-22,366,1.000,366.000,0.000,3.143,0.295,1.000,0.000,0.000,0.000,90.917,,0.003
2020-10-23,366,1.000,366.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,91.726,1.000,0.003
2020-10-24,366,1.000,366.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,110.564,,0.003
2020-10-25,366,1.000,366.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,138.820,,0.003
2020-10-26,367,1.000,366.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,185.910,,0.003
2020-10-27,367,1.000,366.143,0.000,0.143,0.013,1.000,0.000,0.000,0.000,280.087,,0.003
2020-10-28,367,1.000,366.286,0.000,0.143,0.013,1.000,0.000,0.000,0.000,538.255,0.110,0.003
2020-10-29,367,1.000,366.429,0.000,0.143,0.013,1.000,0.000,0.000,0.000,6217.876,0.110,0.003
2020-10-30,367,1.000,366.571,0.000,0.143,0.013,1.000,0.000,0.000,0.000,4146.059,,0.003
2020-10-31,367,1.000,366.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,3110.151,,0.003
2020-11-01,367,1.000,366.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,2488.606,,0.003
2020-11-02,367,1.000,367.000,0.000,0.143,0.013,1.000,0.000,0.000,0.000,2074.242,,0.003
2020-11-03,369,1.000,367.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,2075.051,1.000,0.003
2020-11-04,371,1.000,367.286,2.000,0.286,0.027,1.000,0.000,0.000,0.000,2490.546,,0.003
2020-11-05,371,1.000,367.857,0.000,0.571,0.054,1.000,0.000,0.000,0.000,2076.668,1.641,0.003
2020-11-06,372,1.000,368.429,1.000,0.571,0.054,1.000,0.000,0.000,0.000,1385.792,2.692,0.003
2020-11-07,372,1.000,369.143,0.000,0.714,0.067,1.000,0.000,0.000,0.000,1040.354,2.692,0.003
2020-11-08,372,1.000,369.857,0.000,0.714,0.067,1.000,0.000,0.000,0.000,781.174,3.157,0.003
2020-11-09,373,1.000,370.571,1.000,0.714,0.067,1.000,0.000,0.000,0.000,625.666,3.157,0.003
2020-11-10,373,1.000,371.429,0.000,0.857,0.081,1.000,0.000,0.000,0.000,501.017,,0.003
2020-11-11,373,1.000,372.000,0.000,0.571,0.054,1.000,0.000,0.000,0.000,432.579,2.192,0.003
2020-11-12,373,1.000,372.286,0.000,0.286,0.027,1.000,0.000,0.000,0.000,433.248,1.000,0.003
2020-11-13,373,1.000,372.571,0.000,0.286,0.027,1.000,0.000,0.000,0.000,465.881,0.610,0.003
2020-11-14,373,1.000,372.714,0.000,0.143,0.013,1.000,0.000,0.000,0.000,524.824,0.520,0.003
2020-11-15,373,1.000,372.857,0.000,0.143,0.013,1.000,0.000,0.000,0.000,630.518,0.317,0.003
2020-11-16,374,1.000,373.000,1.000,0.143,0.013,1.000,0.000,0.000,0.000,789.059,0.317,0.003
2020-11-17,375,1.000,373.143,1.000,0.143,0.013,1.000,0.000,0.000,0.000,1149.268,0.278,0.003
2020-11-18,385,1.000,373.429,10.000,0.286,0.027,1.000,0.000,0.000,0.000,1581.761,0.371,0.003
2020-11-19,388,1.000,375.143,3.000,1.714,0.161,1.000,0.000,0.000,0.000,1582.974,1.000,0.003
2020-11-20,398,1.000,377.286,10.000,2.143,0.201,1.000,0.000,0.000,0.000,705.429,3.596,0.003
2020-11-21,414,1.000,380.857,16.000,3.571,0.336,1.000,0.000,0.000,0.000,398.013,6.919,0.003
2020-11-22,428,1.000,386.714,14.000,5.857,0.551,1.000,0.000,0.000,0.000,228.557,9.966,0.003
2020-11-23,433,1.000,394.571,5.000,7.857,0.739,1.000,0.000,0.000,0.000,134.377,14.190,0.003
2020-11-24,439,1.000,403.000,6.000,8.429,0.792,1.000,0.000,0.000,0.000,86.893,17.503,0.002
2020-11-25,449,1.000,412.143,10.000,9.143,0.859,1.000,0.000,0.000,0.000,63.667,11.217,0.002
2020-11-26,458,1.000,421.286,9.000,9.143,0.859,1.000,0.000,0.000,0.000,51.583,3.306,0.002
2020-11-27,477,1.000,431.286,19.000,10.000,0.940,1.000,0.000,0.000,0.000,43.986,2.819,0.002
2020-11-28,477,1.000,442.571,0.000,11.286,1.061,1.000,0.000,0.000,0.000,39.020,2.086,0.002
2020-11-29,477,1.000,451.571,0.000,9.000,0.846,1.000,0.000,0.000,0.000,35.963,1.598,0.002
2020-11-30,503,1.000,458.571,26.000,7.000,0.658,1.000,0.000,0.000,0.000,35.959,1.102,0.002
2020-12-01,513,1.000,468.571,10.000,10.000,0.940,1.000,0.000,0.000,0.000,37.560,0.876,0.002
2020-12-02,521,1.000,479.143,8.000,10.571,0.994,1.000,0.000,0.000,0.000,37.812,1.066,0.002
2020-12-03,527,1.000,489.429,6.000,10.286,0.967,1.000,0.000,0.000,0.000,37.704,1.109,0.002
