date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-17,17,0.0,16.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,6.5850757126536275,0.5053479004984093,0.5213675213675214,0.0
2020-04-18,17,0.0,17.0,0.0,0.14285714285714285,0.0,0.0,0.0,8.80303600189511,0.16949475081620258,0.4237288135593221,0.0
2020-04-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.613345313357541,0.16007598281168053,0.31932773109243695,0.0
2020-04-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,18.854923918452602,,0.2268907563025211,0.0
2020-04-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,,0.1428571428571429,0.0
2020-04-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,80.03398814777053,,0.05882352941176472,0.0
2020-04-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,,0.01680672268907557,0.0
2020-04-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,574.962174141354,,0.008403361344537785,0.0
2020-04-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,17,,17.0,0.0,0.0,0.0,,0.0,,,,0.0
2020-05-09,17,,17.0,0.0,0.0,,,,,,,
2020-05-10,17,,17.0,0.0,0.0,,,,,,,
2020-05-11,17,,17.0,0.0,0.0,,,,,,,
2020-05-12,17,,17.0,0.0,0.0,,,,,,,
2020-05-13,17,0.0,17.0,0.0,0.0,,,,,,,
2020-05-14,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-15,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-16,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-17,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-18,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-19,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-20,17,0.0,17.0,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,18,0.0,17.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,18,0.0,17.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-08,18,0.0,17.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,579.8142329589572,,0.008333333333333304,0.0
2020-07-09,18,0.0,17.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,291.1150767794564,,0.016528925619834656,0.0
2020-07-10,18,0.0,17.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,194.87981539861318,,0.024590163934426146,0.0
2020-07-11,18,0.0,17.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,146.76054803506187,,0.032520325203251876,0.0
2020-07-12,18,0.0,17.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,117.88769419862888,,0.040322580645161366,0.0
2020-07-13,20,0.0,18.0,2.0,0.14285714285714285,0.0,0.0,0.0,98.63806012229335,,0.04799999999999982,0.0
2020-07-14,20,0.0,18.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,99.44689358023322,1.0,0.04761904761904767,0.0
2020-07-15,20,0.0,18.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,86.27408544373881,1.640670712015276,0.0546875,0.0
2020-07-16,20,0.0,18.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,76.39379763592262,1.640670712015276,0.06153846153846154,0.0
2020-07-17,20,0.0,19.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,68.70854456397781,1.640670712015276,0.06818181818181834,0.0
2020-07-18,20,0.0,19.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,62.55983397303462,1.640670712015276,0.07462686567164167,0.0
2020-07-19,20,0.0,19.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,57.52862456847897,1.640670712015276,0.08088235294117652,0.0
2020-07-20,20,0.0,20.0,0.0,0.2857142857142857,0.0,0.0,0.0,53.33555482390445,1.640670712015276,0.08695652173913049,0.0
2020-07-21,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,1.0,0.08571428571428574,0.0
2020-07-22,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.47244679499607,,0.07142857142857151,0.0
2020-07-23,23,0.0,20.0,3.0,0.0,0.0,0.0,0.0,82.46072453545624,,0.05714285714285716,0.0
2020-07-24,27,0.0,20.428571428571427,4.0,0.42857142857142855,0.0,0.0,0.0,110.770313954932,,0.04285714285714293,0.0
2020-07-25,36,0.0,21.428571428571427,9.0,1.0,0.0,0.0,0.0,96.67373902677339,1.335916982535434,0.04895104895104896,0.0
2020-07-26,62,0.0,23.71428571428571,26.0,2.2857142857142856,0.0,0.0,0.0,58.190652898845826,2.446921470476737,0.07999999999999985,0.0
2020-07-27,73,0.0,29.714285714285708,11.0,6.0,0.0,0.0,0.0,28.4834884860862,4.41635805469525,0.15662650602409633,0.0
2020-07-28,85,0.0,37.285714285714285,12.0,7.571428571428571,0.0,0.0,0.0,12.255830992336236,,0.32692307692307676,0.0
2020-07-29,106,0.0,46.57142857142857,21.0,9.285714285714285,0.0,0.0,0.0,7.789696189298179,,0.46360153256704983,0.0
2020-07-30,106,0.0,58.85714285714285,0.0,12.285714285714285,0.0,0.0,0.0,5.740315645178248,,0.5705521472392638,0.0
2020-07-31,121,0.0,70.71428571428571,15.0,11.857142857142856,0.0,0.0,0.0,4.585265396467201,10.989646220353091,0.6529126213592233,0.0
2020-08-01,121,0.0,84.14285714285714,0.0,13.428571428571427,0.0,0.0,0.0,4.0639408270183175,5.849632852985929,0.696969696969697,0.0
2020-08-02,157,0.0,96.28571428571428,36.0,12.142857142857142,0.0,0.0,0.0,3.8312406524829297,3.5423489166455466,0.7181663837011885,0.0
2020-08-03,157,0.0,109.85714285714285,0.0,13.571428571428571,0.0,0.0,0.0,4.126956834879553,1.6545983871480276,0.6913946587537092,0.0
2020-08-04,175,0.0,121.85714285714286,18.0,12.0,0.0,0.0,0.0,4.4902484240525915,1.5171694773671258,0.6605981794538361,0.0
2020-08-05,187,0.0,134.71428571428572,12.0,12.857142857142856,0.0,0.0,0.0,5.044413258779958,1.201011296839873,0.6178194607268465,0.0
2020-08-06,195,0.0,146.28571428571428,8.0,11.57142857142857,0.0,0.0,0.0,5.859636099636735,1.0330061300499283,0.5630965005302229,0.0
2020-08-07,208,0.0,159.0,13.0,12.714285714285712,0.0,0.0,0.0,6.674833579620748,0.9827284270688842,0.5166015625,0.0
2020-08-08,215,0.0,171.42857142857142,7.0,12.428571428571427,0.0,0.0,0.0,7.624325075111519,0.9617105826265383,0.47079964061096136,0.0
2020-08-09,228,0.0,184.85714285714286,13.0,13.428571428571427,0.0,0.0,0.0,8.4112989721236,1.0167507916396734,0.43833333333333335,0.0
2020-08-10,234,0.0,195.0,6.0,10.142857142857142,0.0,0.0,0.0,9.323610497883998,0.9924698452303371,0.40571870170015467,0.0
2020-08-11,241,0.0,205.99999999999997,7.0,11.0,0.0,0.0,0.0,10.320171458848431,0.8868336989984538,0.3750915750915751,0.0
2020-08-12,243,0.0,215.4285714285714,2.0,9.428571428571427,0.0,0.0,0.0,11.42406729530466,0.8945525712907052,0.3460471567267682,0.0
2020-08-13,248,0.0,223.42857142857142,5.0,7.999999999999999,0.0,0.0,0.0,12.535351633047682,0.8639142840987507,0.32095490716180364,0.0
2020-08-14,253,1.0,230.99999999999997,5.0,7.57142857142857,0.0,1.0,0.0,14.262808797947585,0.7182643315775382,0.2883631713554987,0.0
2020-08-15,256,1.0,237.4285714285714,3.0,6.428571428571428,0.14285714285714285,0.0,0.14285714285714285,16.268276977170608,0.701866843148298,0.2578849721706864,0.0006016847172081829
2020-08-16,261,1.0,243.28571428571428,5.0,5.857142857142857,0.2857142857142857,0.0,0.14285714285714285,19.38613714865867,0.5908660581522422,0.2214199759326112,0.0011743981209630064
2020-08-17,267,1.0,247.99999999999994,6.0,4.7142857142857135,0.42857142857142855,0.0,0.14285714285714285,21.931371583911478,0.6755555669263107,0.1984732824427481,0.0017281105990783413
2020-08-18,273,1.0,252.7142857142857,6.0,4.7142857142857135,0.5714285714285714,0.0,0.14285714285714285,26.14908578770762,0.5459582576122296,0.16935483870967738,0.0022611644997173547
2020-08-19,273,1.0,257.2857142857142,0.0,4.571428571428571,0.7142857142857142,0.0,0.14285714285714285,30.395450971550755,0.6095068271022377,0.14754098360655743,0.00277623542476402
2020-08-20,297,1.0,261.57142857142856,24.0,4.285714285714286,0.857142857142857,0.0,0.14285714285714285,34.38828931467249,0.6705040320299377,0.13159355913381443,0.003276897870016384
2020-08-21,303,1.0,268.57142857142856,6.0,7.0,0.9999999999999998,0.0,0.14285714285714285,39.03807673273252,0.665979696789744,0.11687602403058439,0.0037234042553191482
2020-08-22,309,1.0,275.7142857142857,6.0,7.142857142857142,0.9999999999999998,0.0,0.0,39.36735982511373,1.0627150549108528,0.11595744680851072,0.0036269430051813463
2020-08-23,317,1.0,283.2857142857142,8.0,7.57142857142857,0.9999999999999998,0.0,0.0,38.77634862040033,1.1522893130192355,0.11761658031088085,0.003530005042864347
2020-08-24,321,1.0,291.2857142857143,4.0,7.999999999999998,0.9999999999999998,0.0,0.0,36.47396208711376,1.402725871081064,0.12455874936964195,0.003433055419323197
2020-08-25,325,1.0,298.99999999999994,4.0,7.7142857142857135,0.9999999999999998,0.0,0.0,34.15838398900334,1.4589920296212415,0.13241785188818056,0.0033444816053511705
2020-08-26,325,1.0,306.4285714285714,0.0,7.428571428571427,0.9999999999999998,0.0,0.0,32.2916760810721,1.45317188485209,0.13951266125179174,0.003263403263403263
2020-08-27,330,1.0,313.85714285714283,5.0,7.428571428571427,0.9999999999999998,0.0,0.0,30.655252976986635,1.4812557987426658,0.14638694638694638,0.0031861629494765583
2020-08-28,331,1.0,318.57142857142856,1.0,4.7142857142857135,0.9999999999999998,0.0,0.0,31.138484211031606,1.0433589834272305,0.14428766499772416,0.0031390134529147976
2020-08-29,333,1.0,322.5714285714285,2.0,3.9999999999999996,0.9999999999999998,0.0,0.0,33.58234439372063,0.7431950546117467,0.13452914798206272,0.003100088573959256
2020-08-30,335,1.0,325.99999999999994,2.0,3.4285714285714284,0.9999999999999998,0.0,0.0,37.36106848807922,0.6339553729457851,0.12178919397697074,0.0030674846625766868
2020-08-31,336,1.0,328.5714285714285,1.0,2.571428571428571,0.9999999999999998,0.0,0.0,43.09362582894823,0.5459582576122297,0.10648553900087632,0.003043478260869565
2020-09-01,337,1.0,330.71428571428567,1.0,2.1428571428571423,0.9999999999999998,0.0,0.0,51.44730470740781,0.4562460355474005,0.08999999999999997,0.0030237580993520514
2020-09-02,338,1.0,332.42857142857133,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,63.616384759964276,0.41147979141725904,0.07343412526997839,0.003008165019338204
2020-09-03,338,1.0,334.2857142857143,0.0,1.8571428571428568,0.9999999999999998,0.0,0.0,84.40208378029564,0.3508545178252839,0.05586592178770933,0.002991452991452991
2020-09-04,338,1.0,335.42857142857144,0.0,1.1428571428571426,0.9999999999999998,0.0,0.0,100.7704336374814,0.5140685189061797,0.047008547008547064,0.002981260647359454
2020-09-05,338,1.0,336.4285714285714,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,124.14226047234219,0.4086767851218244,0.03833049403747901,0.0029723991507430996
2020-09-06,339,1.0,337.1428571428571,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,154.08907879595347,0.4147403449052705,0.030997876857749573,0.002966101694915254
2020-09-07,339,1.0,337.7142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,188.4100960397641,0.40053555224678683,0.025423728813559476,0.002961082910321488
2020-09-08,339,1.0,338.1428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,231.65122092655528,0.38902513841647274,0.020727580372250642,0.0029573299535276716
2020-09-09,339,1.0,338.42857142857144,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,284.68598449244274,0.37149857228423716,0.016899028305872643,0.00295483326298016
2020-09-10,339,1.0,338.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,393.9296838233015,0.262631976696185,0.012241452089489346,0.0029535864978902948
2020-09-11,339,1.0,338.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,520.266201538075,0.2264309160659767,0.009282700421940793,0.002952340784479122
2020-09-12,340,1.0,338.85714285714283,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,716.5814818144297,0.24909129060994623,0.006748207507381032,0.0029510961214165255
2020-09-13,342,1.0,339.1428571428571,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,956.6565829679917,0.3167639217533158,0.005059021922428353,0.002948609941027801
2020-09-14,342,1.0,339.5714285714285,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,1149.4442627419605,0.6095068271022377,0.004212299915753892,0.0029448885149347915
2020-09-15,343,1.0,339.99999999999994,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,1150.899873979787,1.0,0.0042069835927638355,0.0029411764705882353
2020-09-16,344,1.0,340.57142857142856,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,1047.3750234057018,1.335916982535434,0.00462184873949556,0.0029362416107382547
2020-09-17,344,1.0,341.2857142857142,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,823.8030426419398,2.6918003852647123,0.005872483221476488,0.0029300962745918793
2020-09-18,344,1.0,342.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,641.5431657710097,3.156925177794596,0.007534533277521738,0.002923976608187134
2020-09-19,344,1.0,342.71428571428567,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,525.559363440296,3.156925177794596,0.009189640768588192,0.0029178824510212586
2020-09-20,344,1.0,343.2857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,463.17057330538177,1.924167448516752,0.010421008753647265,0.002913025384935497
2020-09-21,344,1.0,343.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,446.0091525159381,1.2281232542619904,0.01081980857261755,0.00291060291060291
2020-09-22,344,1.0,343.8571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,464.3350711912829,0.7485495079957005,0.010395010395010562,0.0029081844619858748
2020-09-23,344,1.0,344.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,505.3456176909216,0.6095068271022377,0.009555463232239103,0.002906976744186046
2020-09-24,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,612.5017753089095,0.3167639217533158,0.007890365448505188,0.002906976744186046
2020-09-25,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,832.1208326134071,,0.005813953488372103,0.002906976744186046
2020-09-26,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,1295.7601236504893,,0.003737541528239352,0.002906976744186046
2020-09-27,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,2334.310919531041,,0.0020764119601330844,0.002906976744186046
2020-09-28,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,3892.136439319289,,0.001245847176079784,0.002906976744186046
2020-09-29,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,11681.262692433807,,0.0004152823920268167,0.002906976744186046
2020-09-30,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-01,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-02,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-03,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-04,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-05,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-06,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-07,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-08,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-09,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-10,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-11,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-12,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-13,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-14,344,1.0,344.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-15,366,1.0,344.0,22.0,0.0,0.9999999999999998,0.0,0.0,,,,0.002906976744186046
2020-10-16,366,1.0,347.1428571428571,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,,,,0.0028806584362139915
2020-10-17,366,1.0,350.2857142857143,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,533.4991048806583,,0.009053497942386746,0.0028548123980424137
2020-10-18,366,1.0,353.4285714285714,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,267.9570771987676,,0.01794453507340943,0.0028294260307194824
2020-10-19,366,1.0,356.57142857142856,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,179.44067114915475,,0.026677445432497837,0.002804487179487179
2020-10-20,366,1.0,359.71428571428567,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,135.18069441507407,,0.03525641025641024,0.002779984114376489
2020-10-21,366,1.0,362.85714285714283,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,108.62330810731973,,0.04368546465448753,0.002755905511811023
2020-10-22,366,1.0,366.0,0.0,3.142857142857143,0.9999999999999998,0.0,0.0,90.91723225225859,,0.051968503937007804,0.0027322404371584695
2020-10-23,366,1.0,366.0,0.0,0.0,0.9999999999999998,0.0,0.0,91.72609421952612,1.0,0.051522248243559776,0.0027322404371584695
2020-10-24,366,1.0,366.0,0.0,0.0,0.9999999999999998,0.0,0.0,110.5644372711944,,0.04293520686963315,0.0027322404371584695
2020-10-25,366,1.0,366.0,0.0,0.0,0.9999999999999998,0.0,0.0,138.8200975665771,,0.03434816549570663,0.0027322404371584695
2020-10-26,367,1.0,366.0,1.0,0.0,0.9999999999999998,0.0,0.0,185.9104252983847,,0.025761124121779888,0.0027322404371584695
2020-10-27,367,1.0,366.14285714285717,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,280.0874699429744,,0.01717408274785337,0.0027311744049941466
2020-10-28,367,1.0,366.28571428571433,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,538.2552777121379,0.109932639748558,0.008973858759266595,0.002730109204368174
2020-10-29,367,1.0,366.42857142857144,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,6217.876467693562,0.109932639748558,0.0007800312012481436,0.0027290448343079915
2020-10-30,367,1.0,366.5714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,4146.0593873347225,,0.0011695906432749315,0.0027279812938425557
