date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-16,17,0.0,16.714285714285715,0.0,0.7142857142857142,0.0,0.0,0.0,5.068459804766774,2.6046511627906974,0.6160714285714286,0.0
2020-04-17,17,0.0,16.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,6.5850757126536275,2.089285714285715,0.5213675213675214,0.0
2020-04-18,17,0.0,17.0,0.0,0.14285714285714285,0.0,0.0,0.0,8.80303600189511,1.735294117647059,0.4237288135593221,0.0
2020-04-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.613345313357541,1.4691358024691359,0.31932773109243695,0.0
2020-04-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,18.854923918452602,1.2934782608695652,0.2268907563025211,0.0
2020-04-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,1.1666666666666667,0.1428571428571429,0.0
2020-04-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,80.03398814777053,1.0625,0.05882352941176472,0.0
2020-04-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,1.017094017094017,0.01680672268907557,0.0
2020-04-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,574.962174141354,1.0084745762711864,0.008403361344537785,0.0
2020-04-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,17,,17.0,0.0,0.0,0.0,,0.0,,,,0.0
2020-05-09,17,,17.0,0.0,0.0,,,,,,,
2020-05-10,17,,17.0,0.0,0.0,,,,,,,
2020-05-11,17,,17.0,0.0,0.0,,,,,,,
2020-05-12,17,,17.0,0.0,0.0,,,,,,,
2020-05-13,17,0.0,17.0,0.0,0.0,,,,,,,
2020-05-14,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-15,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-16,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-17,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-18,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-19,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-20,17,0.0,17.0,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
