date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-17,17,0.0,16.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,6.5850757126536275,0.5053479004984093,0.5213675213675214,0.0
2020-04-18,17,0.0,17.0,0.0,0.14285714285714285,0.0,0.0,0.0,8.80303600189511,0.16949475081620258,0.4237288135593221,0.0
2020-04-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.613345313357541,0.16007598281168053,0.31932773109243695,0.0
2020-04-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,18.854923918452602,0.0,0.2268907563025211,0.0
2020-04-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,0.0,0.1428571428571429,0.0
2020-04-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,80.03398814777053,0.0,0.05882352941176472,0.0
2020-04-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,0.0,0.01680672268907557,0.0
2020-04-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,574.962174141354,0.0,0.008403361344537785,0.0
2020-04-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-04-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-04-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-08,17,,17.0,0.0,0.0,0.0,,0.0,,,,0.0
2020-05-09,17,,17.0,0.0,0.0,,,,,,,
2020-05-10,17,,17.0,0.0,0.0,,,,,,,
2020-05-11,17,,17.0,0.0,0.0,,,,,,,
2020-05-12,17,,17.0,0.0,0.0,,,,,,,
2020-05-13,17,0.0,17.0,0.0,0.0,,,,,,,
2020-05-14,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-15,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-16,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-17,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-18,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-19,17,0.0,17.0,0.0,0.0,,0.0,,,,,
2020-05-20,17,0.0,17.0,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,18,0.0,17.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,18,0.0,17.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-08,18,0.0,17.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,579.8142329589572,,0.008333333333333304,0.0
2020-07-09,18,0.0,17.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,291.1150767794564,,0.016528925619834656,0.0
2020-07-10,18,0.0,17.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,194.87981539861318,,0.024590163934426146,0.0
2020-07-11,18,0.0,17.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,146.76054803506187,,0.032520325203251876,0.0
2020-07-12,18,0.0,17.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,117.88769419862888,,0.040322580645161366,0.0
2020-07-13,20,0.0,18.0,2.0,0.14285714285714285,0.0,0.0,0.0,98.63806012229335,,0.04799999999999982,0.0
2020-07-14,20,0.0,18.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,99.44689358023322,1.0,0.04761904761904767,0.0
2020-07-15,20,0.0,18.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,86.27408544373881,1.640670712015276,0.0546875,0.0
2020-07-16,20,0.0,18.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,76.39379763592262,1.640670712015276,0.06153846153846154,0.0
2020-07-17,20,0.0,19.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,68.70854456397781,1.640670712015276,0.06818181818181834,0.0
2020-07-18,20,0.0,19.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,62.55983397303462,1.640670712015276,0.07462686567164167,0.0
2020-07-19,20,0.0,19.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,57.52862456847897,1.640670712015276,0.08088235294117652,0.0
2020-07-20,20,0.0,20.0,0.0,0.2857142857142857,0.0,0.0,0.0,53.33555482390445,1.640670712015276,0.08695652173913049,0.0
2020-07-21,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,1.0,0.08571428571428574,0.0
2020-07-22,20,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.47244679499607,0.0,0.07142857142857151,0.0
2020-07-23,23,0.0,20.0,3.0,0.0,0.0,0.0,0.0,82.46072453545624,0.0,0.05714285714285716,0.0
2020-07-24,27,0.0,20.428571428571427,4.0,0.42857142857142855,0.0,0.0,0.0,110.770313954932,0.0,0.04285714285714293,0.0
2020-07-25,36,0.0,21.428571428571427,9.0,1.0,0.0,0.0,0.0,96.67373902677339,1.335916982535434,0.04895104895104896,0.0
2020-07-26,62,0.0,23.71428571428571,26.0,2.2857142857142856,0.0,0.0,0.0,58.190652898845826,2.446921470476737,0.07999999999999985,0.0
2020-07-27,73,0.0,29.714285714285708,11.0,6.0,0.0,0.0,0.0,28.4834884860862,4.41635805469525,0.15662650602409633,0.0
2020-07-28,85,0.0,37.285714285714285,12.0,7.571428571428571,0.0,0.0,0.0,12.255830992336236,,0.32692307692307676,0.0
2020-07-29,106,0.0,46.57142857142857,21.0,9.285714285714285,0.0,0.0,0.0,7.789696189298179,,0.46360153256704983,0.0
2020-07-30,106,0.0,58.85714285714285,0.0,12.285714285714285,0.0,0.0,0.0,5.740315645178248,,0.5705521472392638,0.0
2020-07-31,121,0.0,70.71428571428571,15.0,11.857142857142856,0.0,0.0,0.0,4.585265396467201,10.989646220353091,0.6529126213592233,0.0
2020-08-01,121,0.0,84.14285714285714,0.0,13.428571428571427,0.0,0.0,0.0,4.0639408270183175,5.849632852985929,0.696969696969697,0.0
2020-08-02,157,0.0,96.28571428571428,36.0,12.142857142857142,0.0,0.0,0.0,3.8312406524829297,3.5423489166455466,0.7181663837011885,0.0
2020-08-03,157,0.0,109.85714285714285,0.0,13.571428571428571,0.0,0.0,0.0,4.126956834879553,1.6545983871480276,0.6913946587537092,0.0
2020-08-04,175,0.0,121.85714285714286,18.0,12.0,0.0,0.0,0.0,4.4902484240525915,1.5171694773671258,0.6605981794538361,0.0
2020-08-05,187,0.0,134.71428571428572,12.0,12.857142857142856,0.0,0.0,0.0,5.044413258779958,1.201011296839873,0.6178194607268465,0.0
2020-08-06,195,0.0,146.28571428571428,8.0,11.57142857142857,0.0,0.0,0.0,5.859636099636735,1.0330061300499283,0.5630965005302229,0.0
2020-08-07,208,0.0,159.0,13.0,12.714285714285712,0.0,0.0,0.0,6.674833579620748,0.9827284270688842,0.5166015625,0.0
2020-08-08,215,0.0,171.42857142857142,7.0,12.428571428571427,0.0,0.0,0.0,7.624325075111519,0.9617105826265383,0.47079964061096136,0.0
2020-08-09,228,0.0,184.85714285714286,13.0,13.428571428571427,0.0,0.0,0.0,8.4112989721236,1.0167507916396734,0.43833333333333335,0.0
2020-08-10,234,0.0,195.0,6.0,10.142857142857142,0.0,0.0,0.0,9.323610497883998,0.9924698452303371,0.40571870170015467,0.0
2020-08-11,241,0.0,205.99999999999997,7.0,11.0,0.0,0.0,0.0,10.320171458848431,0.8868336989984538,0.3750915750915751,0.0
2020-08-12,243,0.0,215.4285714285714,2.0,9.428571428571427,0.0,0.0,0.0,11.42406729530466,0.8945525712907052,0.3460471567267682,0.0
