date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-04,149,19.000,149.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,5058.241,,0.128
2020-06-05,151,19.000,149.000,2.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.128
2020-06-06,151,19.000,149.286,0.000,0.286,0.015,19.000,0.000,0.000,0.000,,,0.127
2020-06-07,151,19.000,149.571,0.000,0.286,0.015,19.000,0.000,0.000,0.000,2532.759,,0.127
2020-06-08,151,19.000,149.857,0.000,0.286,0.015,19.000,0.000,0.000,0.000,1267.591,,0.127
2020-06-09,151,19.000,150.143,0.000,0.286,0.015,19.000,0.000,0.000,0.000,845.868,,0.127
2020-06-10,151,19.000,150.429,0.000,0.286,0.015,19.000,0.000,0.000,0.000,635.006,,0.126
2020-06-11,151,19.000,150.714,0.000,0.286,0.015,19.000,0.000,0.000,0.000,508.489,,0.126
2020-06-12,151,19.000,151.000,0.000,0.286,0.015,19.000,0.000,0.000,0.000,424.144,,0.126
2020-06-13,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,424.952,1.000,0.126
2020-06-14,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,510.430,,0.126
2020-06-15,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,638.645,,0.126
2020-06-16,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,852.338,,0.126
2020-06-17,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,1279.721,,0.126
2020-06-18,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,2561.871,,0.126
2020-06-19,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-20,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-21,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-22,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-23,151,19.000,151.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-24,152,19.000,151.000,1.000,0.000,0.000,19.000,0.000,0.000,0.000,,,0.126
2020-06-25,152,19.000,151.143,0.000,0.143,0.007,19.000,0.000,0.000,0.000,,,0.126
2020-06-26,152,19.000,151.286,0.000,0.143,0.007,19.000,0.000,0.000,0.000,5131.022,,0.126
2020-06-27,152,19.000,151.429,0.000,0.143,0.007,19.000,0.000,0.000,0.000,2566.723,,0.125
2020-06-28,152,19.000,151.571,0.000,0.143,0.007,19.000,0.000,0.000,0.000,1711.957,,0.125
2020-06-29,152,19.000,151.714,0.000,0.143,0.007,19.000,0.000,0.000,0.000,1284.573,,0.125
2020-06-30,153,19.000,151.857,1.000,0.143,0.007,19.000,0.000,0.000,0.000,1028.143,,0.125
2020-07-01,153,19.000,152.143,0.000,0.286,0.015,19.000,0.000,0.000,0.000,857.190,,0.125
2020-07-02,153,19.000,152.286,0.000,0.143,0.007,19.000,0.000,0.000,0.000,735.773,1.641,0.125
2020-07-03,154,19.000,152.429,1.000,0.143,0.007,19.000,0.000,0.000,0.000,736.466,1.000,0.125
2020-07-04,154,19.000,152.714,0.000,0.286,0.015,19.000,0.000,0.000,0.000,737.159,1.000,0.124
2020-07-05,155,19.000,153.000,1.000,0.286,0.015,19.000,0.000,0.000,0.000,645.923,1.641,0.124
2020-07-06,155,19.000,153.429,0.000,0.429,0.022,19.000,0.000,0.000,0.000,574.962,1.641,0.124
2020-07-07,155,19.000,153.857,0.000,0.429,0.022,19.000,0.000,0.000,0.000,471.304,2.192,0.123
2020-07-08,155,19.000,154.143,0.000,0.286,0.015,19.000,0.000,0.000,0.000,433.039,1.336,0.123
2020-07-09,155,19.000,154.429,0.000,0.286,0.015,19.000,0.000,0.000,0.000,400.288,1.641,0.123
2020-07-10,155,19.000,154.714,0.000,0.286,0.015,19.000,0.000,0.000,0.000,372.215,1.641,0.123
2020-07-11,155,19.000,154.857,0.000,0.143,0.007,19.000,0.000,0.000,0.000,372.908,1.000,0.123
2020-07-12,155,19.000,155.000,0.000,0.143,0.007,19.000,0.000,0.000,0.000,402.154,0.610,0.123
2020-07-13,156,19.000,155.000,1.000,0.000,0.000,19.000,0.000,0.000,0.000,476.156,0.456,0.123
2020-07-14,156,19.000,155.143,0.000,0.143,0.007,19.000,0.000,0.000,0.000,655.628,,0.122
2020-07-15,161,19.000,155.286,5.000,0.143,0.007,19.000,0.000,0.000,0.000,750.329,0.610,0.122
2020-07-16,164,19.000,156.143,3.000,0.857,0.044,19.000,0.000,0.000,0.000,876.598,0.610,0.122
2020-07-17,166,19.000,157.429,2.000,1.286,0.067,19.000,0.000,0.000,0.000,527.897,2.192,0.121
2020-07-18,167,19.000,159.000,1.000,1.571,0.082,19.000,0.000,0.000,0.000,294.619,4.804,0.119
2020-07-19,167,19.000,160.714,0.000,1.714,0.089,19.000,0.000,0.000,0.000,190.432,5.544,0.118
2020-07-20,167,19.000,162.429,0.000,1.714,0.089,19.000,0.000,0.000,0.000,134.023,,0.117
2020-07-21,169,19.000,164.000,2.000,1.571,0.082,19.000,0.000,0.000,0.000,105.727,5.900,0.116
2020-07-22,174,19.000,165.857,5.000,1.857,0.096,19.000,0.000,0.000,0.000,88.866,5.544,0.115
2020-07-23,177,19.000,167.714,3.000,1.857,0.096,19.000,0.000,0.000,0.000,80.391,1.737,0.113
2020-07-24,177,19.000,169.571,0.000,1.857,0.096,19.000,0.000,0.000,0.000,76.663,1.300,0.112
2020-07-25,179,19.000,171.143,2.000,1.571,0.082,19.000,0.000,0.000,0.000,75.377,1.127,0.111
2020-07-26,179,19.000,172.857,0.000,1.714,0.089,19.000,0.000,0.000,0.000,77.175,0.940,0.110
2020-07-27,179,19.000,174.571,0.000,1.714,0.089,19.000,0.000,0.000,0.000,77.973,1.000,0.109
2020-07-28,182,19.000,176.286,3.000,1.714,0.089,19.000,0.000,0.000,0.000,77.673,1.064,0.108
2020-07-29,183,19.000,178.143,1.000,1.857,0.096,19.000,0.000,0.000,0.000,79.569,0.944,0.107
2020-07-30,187,19.000,179.429,4.000,1.286,0.067,19.000,0.000,0.000,0.000,80.433,1.000,0.106
2020-07-31,190,19.000,180.857,3.000,1.429,0.074,19.000,0.000,0.000,0.000,85.872,0.769,0.105
2020-08-01,191,19.000,182.714,1.000,1.857,0.096,19.000,0.000,0.000,0.000,87.885,0.934,0.104
2020-08-02,192,19.000,184.429,1.000,1.714,0.089,19.000,0.000,0.000,0.000,87.490,1.059,0.103
2020-08-03,194,19.000,186.286,2.000,1.857,0.096,19.000,0.000,0.000,0.000,88.334,1.000,0.102
2020-08-04,197,19.000,188.429,3.000,2.143,0.111,19.000,0.000,0.000,0.000,87.938,1.059,0.101
2020-08-05,202,19.000,190.571,5.000,2.143,0.111,19.000,0.000,0.000,0.000,86.438,1.108,0.100
2020-08-06,208,19.000,193.286,6.000,2.714,0.141,19.000,0.000,0.000,0.000,80.532,1.440,0.098
2020-08-07,211,19.000,196.286,3.000,3.000,0.156,19.000,0.000,0.000,0.000,73.005,1.582,0.097
2020-08-08,221,19.000,199.286,10.000,3.000,0.156,19.000,0.000,0.000,0.000,67.721,1.409,0.095
2020-08-09,226,19.000,203.571,5.000,4.286,0.222,19.000,0.000,0.000,0.000,62.625,1.491,0.093
2020-08-10,234,19.000,208.429,8.000,4.857,0.252,19.000,0.000,0.000,0.000,54.680,1.817,0.091
2020-08-11,238,19.000,214.143,4.000,5.714,0.297,19.000,0.000,0.000,0.000,48.098,1.794,0.089
2020-08-12,244,19.000,220.000,6.000,5.857,0.304,19.000,0.000,0.000,0.000,41.607,2.015,0.086
2020-08-13,254,19.000,226.000,10.000,6.000,0.311,19.000,0.000,0.000,0.000,37.480,1.732,0.084
2020-08-14,270,19.000,232.571,16.000,6.571,0.341,19.000,0.000,0.000,0.000,34.420,1.641,0.082
2020-08-15,279,19.000,241.000,9.000,8.429,0.438,19.000,0.000,0.000,0.000,31.413,1.751,0.079
2020-08-16,298,19.000,249.286,19.000,8.286,0.430,19.000,0.000,0.000,0.000,28.748,1.621,0.076
2020-08-17,307,19.000,259.571,9.000,10.286,0.534,19.000,0.000,0.000,0.000,27.106,1.464,0.073
2020-08-18,307,19.000,270.000,0.000,10.429,0.541,19.000,0.000,0.000,0.000,25.220,1.522,0.070
2020-08-19,322,19.000,279.857,15.000,9.857,0.512,19.000,0.000,0.000,0.000,23.692,1.510,0.068
2020-08-20,351,19.000,291.000,29.000,11.143,0.578,19.000,0.000,0.000,0.000,22.700,1.426,0.065
2020-08-21,361,19.000,304.857,10.000,13.857,0.719,19.000,0.000,0.000,0.000,21.649,1.458,0.062
2020-08-22,374,19.000,317.857,13.000,13.000,0.675,19.000,0.000,0.000,0.000,20.643,1.426,0.060
2020-08-23,380,19.000,331.429,6.000,13.571,0.705,19.000,0.000,0.000,0.000,19.967,1.380,0.057
2020-08-24,384,19.000,343.143,4.000,11.714,0.608,19.000,0.000,0.000,0.000,19.854,1.219,0.055
2020-08-25,392,19.000,354.143,8.000,11.000,0.571,19.000,0.000,0.000,0.000,20.240,1.087,0.054
2020-08-26,408,19.000,366.286,16.000,12.143,0.630,19.000,0.000,0.000,0.000,20.610,1.082,0.052
2020-08-27,426,19.000,378.571,18.000,12.286,0.638,19.000,0.000,0.000,0.000,21.087,1.063,0.050
2020-08-28,432,19.000,389.286,6.000,10.714,0.556,19.000,0.000,0.000,0.000,22.405,0.918,0.049
2020-08-29,434,19.000,399.429,2.000,10.143,0.527,19.000,0.000,0.000,0.000,23.936,0.871,0.048
2020-08-30,437,19.000,408.000,3.000,8.571,0.445,19.000,0.000,0.000,0.000,25.999,0.812,0.047
2020-08-31,440,19.000,416.143,3.000,8.143,0.423,19.000,0.000,0.000,0.000,28.027,0.800,0.046
2020-09-01,445,19.000,424.143,5.000,8.000,0.415,19.000,0.000,0.000,0.000,30.076,0.807,0.045
2020-09-02,451,19.000,431.714,6.000,7.571,0.393,19.000,0.000,0.000,0.000,33.084,0.742,0.044
2020-09-03,463,19.000,437.857,12.000,6.143,0.319,19.000,0.000,0.000,0.000,36.937,0.708,0.043
2020-09-04,471,19.000,443.143,8.000,5.286,0.274,19.000,0.000,0.000,0.000,41.266,0.672,0.043
2020-09-05,474,19.000,448.714,3.000,5.571,0.289,19.000,0.000,0.000,0.000,46.718,0.628,0.042
2020-09-06,482,19.000,454.429,8.000,5.714,0.297,19.000,0.000,0.000,0.000,51.010,0.735,0.042
2020-09-07,492,19.000,460.857,10.000,6.429,0.334,19.000,0.000,0.000,0.000,55.129,0.776,0.041
2020-09-08,497,19.000,468.286,5.000,7.429,0.386,19.000,0.000,0.000,0.000,58.446,0.855,0.041
2020-09-09,502,19.000,475.714,5.000,7.429,0.386,19.000,0.000,0.000,0.000,59.670,0.986,0.040
2020-09-10,502,19.000,483.000,0.000,7.286,0.378,19.000,0.000,0.000,0.000,58.511,1.145,0.039
2020-09-11,517,19.000,488.571,15.000,5.571,0.289,19.000,0.000,0.000,0.000,56.337,1.258,0.039
2020-09-12,541,19.000,495.143,24.000,6.571,0.341,19.000,0.000,0.000,0.000,57.016,1.000,0.038
2020-09-13,547,19.000,504.714,6.000,9.571,0.497,19.000,0.000,0.000,0.000,56.547,1.105,0.038
2020-09-14,553,19.000,514.000,6.000,9.286,0.482,19.000,0.000,0.000,0.000,53.375,1.329,0.037
2020-09-15,567,19.000,522.714,14.000,8.714,0.452,19.000,0.000,0.000,0.000,52.091,1.173,0.036
2020-09-16,591,19.000,532.714,24.000,10.000,0.519,19.000,0.000,0.000,0.000,51.498,1.121,0.036
2020-09-17,602,19.000,545.429,11.000,12.714,0.660,19.000,0.000,0.000,0.000,49.526,1.254,0.035
2020-09-18,629,19.000,559.714,27.000,14.286,0.742,19.000,0.000,0.000,0.000,44.075,1.803,0.034
2020-09-19,644,19.000,575.714,15.000,16.000,0.831,19.000,0.000,0.000,0.000,39.583,1.741,0.033
2020-09-20,663,19.000,590.429,19.000,14.714,0.764,19.000,0.000,0.000,0.000,36.864,1.443,0.032
2020-09-21,670,19.000,607.000,7.000,16.571,0.860,19.000,0.000,0.000,0.000,35.001,1.389,0.031
2020-09-22,683,19.000,623.714,13.000,16.714,0.868,19.000,0.000,0.000,0.000,32.456,1.583,0.030
2020-09-23,684,19.000,640.286,1.000,16.571,0.860,19.000,0.000,0.000,0.000,30.766,1.443,0.030
2020-09-24,688,19.000,653.571,4.000,13.286,0.690,19.000,0.000,0.000,0.000,30.260,1.208,0.029
2020-09-25,696,19.000,665.857,8.000,12.286,0.638,19.000,0.000,0.000,0.000,31.298,0.949,0.029
2020-09-26,698,19.000,675.429,2.000,9.571,0.497,19.000,0.000,0.000,0.000,33.356,0.828,0.028
2020-09-27,699,19.000,683.143,1.000,7.714,0.400,19.000,0.000,0.000,0.000,36.075,0.736,0.028
2020-09-28,699,19.000,688.286,0.000,5.143,0.267,19.000,0.000,0.000,0.000,41.058,0.579,0.028
2020-09-29,699,19.000,692.429,0.000,4.143,0.215,19.000,0.000,0.000,0.000,49.253,0.431,0.027
2020-09-30,701,19.000,694.714,2.000,2.286,0.119,19.000,0.000,0.000,0.000,61.975,0.371,0.027
2020-10-01,706,19.000,697.143,5.000,2.429,0.126,19.000,0.000,0.000,0.000,79.478,0.284,0.027
2020-10-02,719,19.000,699.714,13.000,2.571,0.133,19.000,0.000,0.000,0.000,105.674,0.314,0.027
2020-10-03,725,19.000,703.000,6.000,3.286,0.171,19.000,0.000,0.000,0.000,137.355,0.391,0.027
2020-10-04,728,19.000,706.857,3.000,3.857,0.200,19.000,0.000,0.000,0.000,169.338,0.544,0.027
2020-10-05,728,19.000,711.000,0.000,4.143,0.215,19.000,0.000,0.000,0.000,182.239,0.814,0.027
2020-10-06,733,19.000,715.143,5.000,4.143,0.215,19.000,0.000,0.000,0.000,183.321,1.000,0.027
2020-10-07,735,19.000,720.000,2.000,4.857,0.252,19.000,0.000,0.000,0.000,167.417,1.529,0.026
2020-10-08,741,19.000,724.857,6.000,4.857,0.252,19.000,0.000,0.000,0.000,150.400,1.641,0.026
2020-10-09,747,19.000,729.857,6.000,5.000,0.260,19.000,0.000,0.000,0.000,137.442,1.575,0.026
2020-10-10,755,19.000,733.857,8.000,4.000,0.208,19.000,0.000,0.000,0.000,129.415,1.350,0.026
2020-10-11,759,19.000,738.143,4.000,4.286,0.222,19.000,0.000,0.000,0.000,129.436,1.026,0.026
2020-10-12,761,19.000,742.571,2.000,4.429,0.230,19.000,0.000,0.000,0.000,129.509,1.025,0.026
2020-10-13,763,19.000,747.286,2.000,4.714,0.245,19.000,0.000,0.000,0.000,128.917,1.049,0.025
2020-10-14,763,19.000,751.571,0.000,4.286,0.222,19.000,0.000,0.000,0.000,130.444,0.979,0.025
2020-10-15,764,19.000,755.571,1.000,4.000,0.208,19.000,0.000,0.000,0.000,134.065,0.914,0.025
2020-10-16,766,19.000,758.857,2.000,3.286,0.171,19.000,0.000,0.000,0.000,140.129,0.853,0.025
2020-10-17,769,19.000,761.571,3.000,2.714,0.141,19.000,0.000,0.000,0.000,144.840,0.869,0.025
2020-10-18,774,19.000,763.571,5.000,2.000,0.104,19.000,0.000,0.000,0.000,155.282,0.722,0.025
2020-10-19,785,19.000,765.714,11.000,2.143,0.111,19.000,0.000,0.000,0.000,173.985,0.567,0.025
2020-10-20,797,19.000,769.143,12.000,3.429,0.178,19.000,0.000,0.000,0.000,199.168,0.569,0.025
2020-10-21,806,19.000,774.000,9.000,4.857,0.252,19.000,0.000,0.000,0.000,209.949,0.853,0.025
2020-10-22,820,19.000,780.143,14.000,6.143,0.319,19.000,0.000,0.000,0.000,201.350,1.149,0.024
2020-10-23,839,19.000,788.143,19.000,8.000,0.415,19.000,0.000,0.000,0.000,175.395,1.564,0.024
2020-10-24,858,19.000,798.571,19.000,10.429,0.541,19.000,0.000,0.000,0.000,141.478,2.164,0.024
2020-10-25,867,19.000,811.286,9.000,12.714,0.660,19.000,0.000,0.000,0.000,108.261,3.253,0.023
2020-10-26,870,19.000,824.571,3.000,13.286,0.690,19.000,0.000,0.000,0.000,83.929,3.567,0.023
2020-10-27,874,19.000,836.714,4.000,12.143,0.630,19.000,0.000,0.000,0.000,69.726,2.631,0.023
2020-10-28,884,19.000,847.714,10.000,11.000,0.571,19.000,0.000,0.000,0.000,62.277,1.924,0.022
2020-10-29,890,19.000,858.857,6.000,11.143,0.578,19.000,0.000,0.000,0.000,58.411,1.516,0.022
2020-10-30,894,19.000,868.857,4.000,10.000,0.519,19.000,0.000,0.000,0.000,56.469,1.267,0.022
2020-10-31,900,19.000,876.714,6.000,7.857,0.408,19.000,0.000,0.000,0.000,57.520,0.970,0.022
2020-11-01,901,19.000,882.714,1.000,6.000,0.311,19.000,0.000,0.000,0.000,62.558,0.709,0.022
2020-11-02,902,19.000,887.571,1.000,4.857,0.252,19.000,0.000,0.000,0.000,71.209,0.567,0.021
2020-11-03,905,19.000,892.143,3.000,4.571,0.237,19.000,0.000,0.000,0.000,82.229,0.520,0.021
2020-11-04,910,20.000,896.571,5.000,4.429,0.230,19.000,1.000,0.000,0.000,94.984,0.534,0.021
2020-11-05,913,20.000,900.286,3.000,3.714,0.193,19.143,0.000,0.143,0.007,112.903,0.517,0.021
2020-11-06,918,20.000,903.571,5.000,3.286,0.171,19.286,0.000,0.143,0.007,136.548,0.493,0.021
2020-11-07,924,20.000,907.000,6.000,3.429,0.178,19.429,0.000,0.143,0.007,160.802,0.536,0.021
2020-11-08,925,20.000,910.429,1.000,3.429,0.178,19.571,0.000,0.143,0.007,178.772,0.671,0.021
2020-11-09,927,20.000,913.857,2.000,3.429,0.178,19.714,0.000,0.143,0.007,190.826,0.780,0.022
2020-11-10,932,20.000,917.429,5.000,3.571,0.185,19.857,0.000,0.143,0.007,201.765,0.814,0.022
2020-11-11,937,20.000,921.286,5.000,3.857,0.200,20.000,0.000,0.143,0.007,210.988,0.858,0.022
2020-11-12,942,20.000,925.143,5.000,3.857,0.200,20.000,0.000,0.000,0.000,210.427,1.027,0.022
2020-11-13,951,20.000,929.286,9.000,4.143,0.215,20.000,0.000,0.000,0.000,205.655,1.121,0.022
2020-11-14,951,20.000,934.000,0.000,4.714,0.245,20.000,0.000,0.000,0.000,199.888,1.145,0.021
2020-11-15,956,20.000,937.857,5.000,3.857,0.200,20.000,0.000,0.000,0.000,189.822,1.255,0.021
2020-11-16,961,20.000,942.286,5.000,4.429,0.230,20.000,0.000,0.000,0.000,187.168,1.088,0.021
2020-11-17,964,20.000,947.143,3.000,4.857,0.252,20.000,0.000,0.000,0.000,181.494,1.166,0.021
2020-11-18,974,20.000,951.714,10.000,4.571,0.237,20.000,0.000,0.000,0.000,175.292,1.179,0.021
2020-11-19,994,20.000,957.000,20.000,5.286,0.274,20.000,0.000,0.000,0.000,171.349,1.129,0.021
2020-11-20,1016,21.000,964.429,22.000,7.429,0.386,20.000,1.000,0.000,0.000,165.107,1.190,0.021
2020-11-21,1033,21.000,973.714,17.000,9.286,0.482,20.143,0.000,0.143,0.007,151.345,1.384,0.021
