date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-06,147,16.00,146.00,1.00,0.00,0.00,15.43,0.00,0.71,0.04,121.53,,10.57
2020-05-07,147,18.00,146.14,0.00,0.14,0.01,15.57,2.00,0.14,0.01,195.91,,10.65
2020-05-08,147,18.00,146.29,0.00,0.14,0.01,16.00,0.00,0.43,0.02,273.32,0.23,10.94
2020-05-09,147,18.00,146.43,0.00,0.14,0.01,16.43,0.00,0.43,0.02,379.76,0.28,11.22
2020-05-10,147,18.00,146.57,0.00,0.14,0.01,16.86,0.00,0.43,0.02,619.24,0.28,11.50
2020-05-11,147,18.00,146.71,0.00,0.14,0.01,17.14,0.00,0.29,0.01,1242.12,0.32,11.68
2020-05-12,147,18.00,146.86,0.00,0.14,0.01,17.43,0.00,0.29,0.01,994.18,,11.87
2020-05-13,147,18.00,147.00,0.00,0.14,0.01,17.71,0.00,0.29,0.01,828.89,,12.05
2020-05-14,147,18.00,147.00,0.00,0.00,0.00,18.00,0.00,0.29,0.01,829.69,1.00,12.24
2020-05-15,147,18.00,147.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,996.12,,12.24
2020-05-16,147,18.00,147.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,1245.76,,12.24
2020-05-17,147,18.00,147.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,1661.82,,12.24
2020-05-18,147,18.00,147.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,2493.94,,12.24
2020-05-19,148,18.00,147.00,1.00,0.00,0.00,18.00,0.00,0.00,0.00,4990.31,,12.24
2020-05-20,148,19.00,147.14,0.00,0.14,0.01,18.00,1.00,0.00,0.00,,,12.23
2020-05-21,148,19.00,147.29,0.00,0.14,0.01,18.14,0.00,0.14,0.01,4995.16,,12.32
2020-05-22,149,19.00,147.43,1.00,0.14,0.01,18.29,0.00,0.14,0.01,2498.79,,12.40
2020-05-23,149,19.00,147.71,0.00,0.29,0.01,18.43,0.00,0.14,0.01,1666.67,,12.48
2020-05-24,149,19.00,148.00,0.00,0.29,0.01,18.57,0.00,0.14,0.01,1000.97,,12.55
2020-05-25,149,19.00,148.29,0.00,0.29,0.01,18.71,0.00,0.14,0.01,715.67,,12.62
2020-05-26,149,19.00,148.57,0.00,0.29,0.01,18.86,0.00,0.14,0.01,557.17,,12.69
2020-05-27,149,19.00,148.71,0.00,0.14,0.01,19.00,0.00,0.14,0.01,502.18,1.64,12.78
2020-05-28,149,19.00,148.86,0.00,0.14,0.01,19.00,0.00,0.00,0.00,502.67,1.00,12.76
2020-05-29,149,19.00,149.00,0.00,0.14,0.01,19.00,0.00,0.00,0.00,503.15,1.00,12.75
2020-05-30,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,559.87,0.61,12.75
2020-05-31,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,720.52,,12.75
2020-06-01,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1009.71,,12.75
2020-06-02,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1684.46,,12.75
2020-06-03,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,2527.91,,12.75
2020-06-04,149,19.00,149.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,5058.24,,12.75
2020-06-05,151,19.00,149.00,2.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.75
2020-06-06,151,19.00,149.29,0.00,0.29,0.01,19.00,0.00,0.00,0.00,,,12.73
2020-06-07,151,19.00,149.57,0.00,0.29,0.01,19.00,0.00,0.00,0.00,2532.76,,12.70
2020-06-08,151,19.00,149.86,0.00,0.29,0.01,19.00,0.00,0.00,0.00,1267.59,,12.68
2020-06-09,151,19.00,150.14,0.00,0.29,0.01,19.00,0.00,0.00,0.00,845.87,,12.65
2020-06-10,151,19.00,150.43,0.00,0.29,0.01,19.00,0.00,0.00,0.00,635.01,,12.63
2020-06-11,151,19.00,150.71,0.00,0.29,0.01,19.00,0.00,0.00,0.00,508.49,,12.61
2020-06-12,151,19.00,151.00,0.00,0.29,0.01,19.00,0.00,0.00,0.00,424.14,,12.58
2020-06-13,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,424.95,1.00,12.58
2020-06-14,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,510.43,,12.58
2020-06-15,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,638.65,,12.58
2020-06-16,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,852.34,,12.58
2020-06-17,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1279.72,,12.58
2020-06-18,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,2561.87,,12.58
2020-06-19,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-20,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-21,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-22,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-23,151,19.00,151.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-24,152,19.00,151.00,1.00,0.00,0.00,19.00,0.00,0.00,0.00,,,12.58
2020-06-25,152,19.00,151.14,0.00,0.14,0.01,19.00,0.00,0.00,0.00,,,12.57
2020-06-26,152,19.00,151.29,0.00,0.14,0.01,19.00,0.00,0.00,0.00,5131.02,,12.56
2020-06-27,152,19.00,151.43,0.00,0.14,0.01,19.00,0.00,0.00,0.00,2566.72,,12.55
2020-06-28,152,19.00,151.57,0.00,0.14,0.01,19.00,0.00,0.00,0.00,1711.96,,12.54
2020-06-29,152,19.00,151.71,0.00,0.14,0.01,19.00,0.00,0.00,0.00,1284.57,,12.52
2020-06-30,153,19.00,151.86,1.00,0.14,0.01,19.00,0.00,0.00,0.00,1028.14,,12.51
2020-07-01,153,19.00,152.14,0.00,0.29,0.01,19.00,0.00,0.00,0.00,857.19,,12.49
2020-07-02,153,19.00,152.29,0.00,0.14,0.01,19.00,0.00,0.00,0.00,735.77,1.64,12.48
2020-07-03,154,19.00,152.43,1.00,0.14,0.01,19.00,0.00,0.00,0.00,736.47,1.00,12.46
2020-07-04,154,19.00,152.71,0.00,0.29,0.01,19.00,0.00,0.00,0.00,737.16,1.00,12.44
2020-07-05,155,19.00,153.00,1.00,0.29,0.01,19.00,0.00,0.00,0.00,645.92,1.64,12.42
2020-07-06,155,19.00,153.43,0.00,0.43,0.02,19.00,0.00,0.00,0.00,574.96,1.64,12.38
2020-07-07,155,19.00,153.86,0.00,0.43,0.02,19.00,0.00,0.00,0.00,471.30,2.19,12.35
2020-07-08,155,19.00,154.14,0.00,0.29,0.01,19.00,0.00,0.00,0.00,433.04,1.34,12.33
2020-07-09,155,19.00,154.43,0.00,0.29,0.01,19.00,0.00,0.00,0.00,400.29,1.64,12.30
2020-07-10,155,19.00,154.71,0.00,0.29,0.01,19.00,0.00,0.00,0.00,372.21,1.64,12.28
2020-07-11,155,19.00,154.86,0.00,0.14,0.01,19.00,0.00,0.00,0.00,372.91,1.00,12.27
2020-07-12,155,19.00,155.00,0.00,0.14,0.01,19.00,0.00,0.00,0.00,402.15,0.61,12.26
2020-07-13,156,19.00,155.00,1.00,0.00,0.00,19.00,0.00,0.00,0.00,476.16,0.46,12.26
2020-07-14,156,19.00,155.14,0.00,0.14,0.01,19.00,0.00,0.00,0.00,655.63,,12.25
2020-07-15,161,19.00,155.29,5.00,0.14,0.01,19.00,0.00,0.00,0.00,750.33,0.61,12.24
2020-07-16,164,19.00,156.14,3.00,0.86,0.04,19.00,0.00,0.00,0.00,876.60,0.61,12.17
2020-07-17,166,19.00,157.43,2.00,1.29,0.07,19.00,0.00,0.00,0.00,527.90,2.19,12.07
2020-07-18,167,19.00,159.00,1.00,1.57,0.08,19.00,0.00,0.00,0.00,294.62,4.80,11.95
2020-07-19,167,19.00,160.71,0.00,1.71,0.09,19.00,0.00,0.00,0.00,190.43,5.54,11.82
2020-07-20,167,19.00,162.43,0.00,1.71,0.09,19.00,0.00,0.00,0.00,134.02,,11.70
2020-07-21,169,19.00,164.00,2.00,1.57,0.08,19.00,0.00,0.00,0.00,105.73,5.90,11.59
2020-07-22,174,19.00,165.86,5.00,1.86,0.10,19.00,0.00,0.00,0.00,88.87,5.54,11.46
2020-07-23,177,19.00,167.71,3.00,1.86,0.10,19.00,0.00,0.00,0.00,80.39,1.74,11.33
2020-07-24,177,19.00,169.57,0.00,1.86,0.10,19.00,0.00,0.00,0.00,76.66,1.30,11.20
2020-07-25,179,19.00,171.14,2.00,1.57,0.08,19.00,0.00,0.00,0.00,75.38,1.13,11.10
2020-07-26,179,19.00,172.86,0.00,1.71,0.09,19.00,0.00,0.00,0.00,77.18,0.94,10.99
2020-07-27,179,19.00,174.57,0.00,1.71,0.09,19.00,0.00,0.00,0.00,77.97,1.00,10.88
2020-07-28,182,19.00,176.29,3.00,1.71,0.09,19.00,0.00,0.00,0.00,77.67,1.06,10.78
2020-07-29,183,19.00,178.14,1.00,1.86,0.10,19.00,0.00,0.00,0.00,79.57,0.94,10.67
2020-07-30,187,19.00,179.43,4.00,1.29,0.07,19.00,0.00,0.00,0.00,80.43,1.00,10.59
2020-07-31,190,19.00,180.86,3.00,1.43,0.07,19.00,0.00,0.00,0.00,85.87,0.77,10.51
2020-08-01,191,19.00,182.71,1.00,1.86,0.10,19.00,0.00,0.00,0.00,87.89,0.93,10.40
2020-08-02,192,19.00,184.43,1.00,1.71,0.09,19.00,0.00,0.00,0.00,87.49,1.06,10.30
2020-08-03,194,19.00,186.29,2.00,1.86,0.10,19.00,0.00,0.00,0.00,88.33,1.00,10.20
2020-08-04,197,19.00,188.43,3.00,2.14,0.11,19.00,0.00,0.00,0.00,87.94,1.06,10.08
2020-08-05,202,19.00,190.57,5.00,2.14,0.11,19.00,0.00,0.00,0.00,86.44,1.11,9.97
2020-08-06,208,19.00,193.29,6.00,2.71,0.14,19.00,0.00,0.00,0.00,80.53,1.44,9.83
2020-08-07,211,19.00,196.29,3.00,3.00,0.16,19.00,0.00,0.00,0.00,73.00,1.58,9.68
2020-08-08,221,19.00,199.29,10.00,3.00,0.16,19.00,0.00,0.00,0.00,67.72,1.41,9.53
2020-08-09,226,19.00,203.57,5.00,4.29,0.22,19.00,0.00,0.00,0.00,62.63,1.49,9.33
2020-08-10,234,19.00,208.43,8.00,4.86,0.25,19.00,0.00,0.00,0.00,54.68,1.82,9.12
2020-08-11,238,19.00,214.14,4.00,5.71,0.30,19.00,0.00,0.00,0.00,48.10,1.79,8.87
2020-08-12,244,19.00,220.00,6.00,5.86,0.30,19.00,0.00,0.00,0.00,41.61,2.01,8.64
2020-08-13,254,19.00,226.00,10.00,6.00,0.31,19.00,0.00,0.00,0.00,37.48,1.73,8.41
2020-08-14,270,19.00,232.57,16.00,6.57,0.34,19.00,0.00,0.00,0.00,34.42,1.64,8.17
2020-08-15,279,19.00,241.00,9.00,8.43,0.44,19.00,0.00,0.00,0.00,31.41,1.75,7.88
2020-08-16,298,19.00,249.29,19.00,8.29,0.43,19.00,0.00,0.00,0.00,28.75,1.62,7.62
2020-08-17,307,19.00,259.57,9.00,10.29,0.53,19.00,0.00,0.00,0.00,27.11,1.46,7.32
2020-08-18,307,19.00,270.00,0.00,10.43,0.54,19.00,0.00,0.00,0.00,25.22,1.52,7.04
2020-08-19,322,19.00,279.86,15.00,9.86,0.51,19.00,0.00,0.00,0.00,23.69,1.51,6.79
2020-08-20,351,19.00,291.00,29.00,11.14,0.58,19.00,0.00,0.00,0.00,22.70,1.43,6.53
2020-08-21,361,19.00,304.86,10.00,13.86,0.72,19.00,0.00,0.00,0.00,21.65,1.46,6.23
2020-08-22,374,19.00,317.86,13.00,13.00,0.67,19.00,0.00,0.00,0.00,20.64,1.43,5.98
2020-08-23,380,19.00,331.43,6.00,13.57,0.70,19.00,0.00,0.00,0.00,19.97,1.38,5.73
2020-08-24,384,19.00,343.14,4.00,11.71,0.61,19.00,0.00,0.00,0.00,19.85,1.22,5.54
2020-08-25,392,19.00,354.14,8.00,11.00,0.57,19.00,0.00,0.00,0.00,20.24,1.09,5.37
2020-08-26,408,19.00,366.29,16.00,12.14,0.63,19.00,0.00,0.00,0.00,20.61,1.08,5.19
2020-08-27,426,19.00,378.57,18.00,12.29,0.64,19.00,0.00,0.00,0.00,21.09,1.06,5.02
2020-08-28,432,19.00,389.29,6.00,10.71,0.56,19.00,0.00,0.00,0.00,22.40,0.92,4.88
2020-08-29,434,19.00,399.43,2.00,10.14,0.53,19.00,0.00,0.00,0.00,23.94,0.87,4.76
2020-08-30,437,19.00,408.00,3.00,8.57,0.44,19.00,0.00,0.00,0.00,26.00,0.81,4.66
2020-08-31,440,19.00,416.14,3.00,8.14,0.42,19.00,0.00,0.00,0.00,28.03,0.80,4.57
2020-09-01,445,19.00,424.14,5.00,8.00,0.42,19.00,0.00,0.00,0.00,30.08,0.81,4.48
2020-09-02,451,19.00,431.71,6.00,7.57,0.39,19.00,0.00,0.00,0.00,33.08,0.74,4.40
2020-09-03,463,19.00,437.86,12.00,6.14,0.32,19.00,0.00,0.00,0.00,36.94,0.71,4.34
2020-09-04,471,19.00,443.14,8.00,5.29,0.27,19.00,0.00,0.00,0.00,41.27,0.67,4.29
2020-09-05,474,19.00,448.71,3.00,5.57,0.29,19.00,0.00,0.00,0.00,46.72,0.63,4.23
2020-09-06,482,19.00,454.43,8.00,5.71,0.30,19.00,0.00,0.00,0.00,51.01,0.74,4.18
2020-09-07,492,19.00,460.86,10.00,6.43,0.33,19.00,0.00,0.00,0.00,55.13,0.78,4.12
2020-09-08,497,19.00,468.29,5.00,7.43,0.39,19.00,0.00,0.00,0.00,58.45,0.86,4.06
2020-09-09,502,19.00,475.71,5.00,7.43,0.39,19.00,0.00,0.00,0.00,59.67,0.99,3.99
2020-09-10,502,19.00,483.00,0.00,7.29,0.38,19.00,0.00,0.00,0.00,58.51,1.15,3.93
2020-09-11,517,19.00,488.57,15.00,5.57,0.29,19.00,0.00,0.00,0.00,56.34,1.26,3.89
2020-09-12,541,19.00,495.14,24.00,6.57,0.34,19.00,0.00,0.00,0.00,57.02,1.00,3.84
2020-09-13,547,19.00,504.71,6.00,9.57,0.50,19.00,0.00,0.00,0.00,56.55,1.10,3.76
2020-09-14,553,19.00,514.00,6.00,9.29,0.48,19.00,0.00,0.00,0.00,53.38,1.33,3.70
2020-09-15,567,19.00,522.71,14.00,8.71,0.45,19.00,0.00,0.00,0.00,52.09,1.17,3.63
2020-09-16,591,19.00,532.71,24.00,10.00,0.52,19.00,0.00,0.00,0.00,51.50,1.12,3.57
2020-09-17,602,19.00,545.43,11.00,12.71,0.66,19.00,0.00,0.00,0.00,49.53,1.25,3.48
2020-09-18,629,19.00,559.71,27.00,14.29,0.74,19.00,0.00,0.00,0.00,44.07,1.80,3.39
2020-09-19,644,19.00,575.71,15.00,16.00,0.83,19.00,0.00,0.00,0.00,39.58,1.74,3.30
2020-09-20,663,19.00,590.43,19.00,14.71,0.76,19.00,0.00,0.00,0.00,36.86,1.44,3.22
2020-09-21,670,19.00,607.00,7.00,16.57,0.86,19.00,0.00,0.00,0.00,35.00,1.39,3.13
2020-09-22,683,19.00,623.71,13.00,16.71,0.87,19.00,0.00,0.00,0.00,32.46,1.58,3.05
2020-09-23,684,19.00,640.29,1.00,16.57,0.86,19.00,0.00,0.00,0.00,30.77,1.44,2.97
2020-09-24,688,19.00,653.57,4.00,13.29,0.69,19.00,0.00,0.00,0.00,30.26,1.21,2.91
2020-09-25,696,19.00,665.86,8.00,12.29,0.64,19.00,0.00,0.00,0.00,31.30,0.95,2.85
2020-09-26,698,19.00,675.43,2.00,9.57,0.50,19.00,0.00,0.00,0.00,33.36,0.83,2.81
2020-09-27,699,19.00,683.14,1.00,7.71,0.40,19.00,0.00,0.00,0.00,36.07,0.74,2.78
2020-09-28,699,19.00,688.29,0.00,5.14,0.27,19.00,0.00,0.00,0.00,41.06,0.58,2.76
2020-09-29,699,19.00,692.43,0.00,4.14,0.22,19.00,0.00,0.00,0.00,49.25,0.43,2.74
2020-09-30,701,19.00,694.71,2.00,2.29,0.12,19.00,0.00,0.00,0.00,61.97,0.37,2.73
2020-10-01,706,19.00,697.14,5.00,2.43,0.13,19.00,0.00,0.00,0.00,79.48,0.28,2.73
2020-10-02,719,19.00,699.71,13.00,2.57,0.13,19.00,0.00,0.00,0.00,105.67,0.31,2.72
2020-10-03,725,19.00,703.00,6.00,3.29,0.17,19.00,0.00,0.00,0.00,137.36,0.39,2.70
2020-10-04,728,19.00,706.86,3.00,3.86,0.20,19.00,0.00,0.00,0.00,169.34,0.54,2.69
2020-10-05,728,19.00,711.00,0.00,4.14,0.22,19.00,0.00,0.00,0.00,182.24,0.81,2.67
2020-10-06,733,19.00,715.14,5.00,4.14,0.22,19.00,0.00,0.00,0.00,183.32,1.00,2.66
2020-10-07,735,19.00,720.00,2.00,4.86,0.25,19.00,0.00,0.00,0.00,167.42,1.53,2.64
2020-10-08,741,19.00,724.86,6.00,4.86,0.25,19.00,0.00,0.00,0.00,150.40,1.64,2.62
2020-10-09,747,19.00,729.86,6.00,5.00,0.26,19.00,0.00,0.00,0.00,137.44,1.58,2.60
2020-10-10,755,19.00,733.86,8.00,4.00,0.21,19.00,0.00,0.00,0.00,129.42,1.35,2.59
2020-10-11,759,19.00,738.14,4.00,4.29,0.22,19.00,0.00,0.00,0.00,129.44,1.03,2.57
2020-10-12,761,19.00,742.57,2.00,4.43,0.23,19.00,0.00,0.00,0.00,129.51,1.02,2.56
2020-10-13,763,19.00,747.29,2.00,4.71,0.24,19.00,0.00,0.00,0.00,128.92,1.05,2.54
2020-10-14,763,19.00,751.57,0.00,4.29,0.22,19.00,0.00,0.00,0.00,130.44,0.98,2.53
2020-10-15,764,19.00,755.57,1.00,4.00,0.21,19.00,0.00,0.00,0.00,134.06,0.91,2.51
2020-10-16,766,19.00,758.86,2.00,3.29,0.17,19.00,0.00,0.00,0.00,140.13,0.85,2.50
2020-10-17,769,19.00,761.57,3.00,2.71,0.14,19.00,0.00,0.00,0.00,144.84,0.87,2.49
2020-10-18,774,19.00,763.57,5.00,2.00,0.10,19.00,0.00,0.00,0.00,155.28,0.72,2.49
2020-10-19,785,19.00,765.71,11.00,2.14,0.11,19.00,0.00,0.00,0.00,173.99,0.57,2.48
2020-10-20,797,19.00,769.14,12.00,3.43,0.18,19.00,0.00,0.00,0.00,199.17,0.57,2.47
2020-10-21,806,19.00,774.00,9.00,4.86,0.25,19.00,0.00,0.00,0.00,209.95,0.85,2.45
2020-10-22,820,19.00,780.14,14.00,6.14,0.32,19.00,0.00,0.00,0.00,201.35,1.15,2.44
2020-10-23,839,19.00,788.14,19.00,8.00,0.42,19.00,0.00,0.00,0.00,175.39,1.56,2.41
2020-10-24,858,19.00,798.57,19.00,10.43,0.54,19.00,0.00,0.00,0.00,141.48,2.16,2.38
2020-10-25,867,19.00,811.29,9.00,12.71,0.66,19.00,0.00,0.00,0.00,108.26,3.25,2.34
2020-10-26,870,19.00,824.57,3.00,13.29,0.69,19.00,0.00,0.00,0.00,83.93,3.57,2.30
2020-10-27,874,19.00,836.71,4.00,12.14,0.63,19.00,0.00,0.00,0.00,69.73,2.63,2.27
2020-10-28,884,19.00,847.71,10.00,11.00,0.57,19.00,0.00,0.00,0.00,62.28,1.92,2.24
2020-10-29,890,19.00,858.86,6.00,11.14,0.58,19.00,0.00,0.00,0.00,58.41,1.52,2.21
2020-10-30,894,19.00,868.86,4.00,10.00,0.52,19.00,0.00,0.00,0.00,56.47,1.27,2.19
2020-10-31,900,19.00,876.71,6.00,7.86,0.41,19.00,0.00,0.00,0.00,57.52,0.97,2.17
2020-11-01,901,19.00,882.71,1.00,6.00,0.31,19.00,0.00,0.00,0.00,62.56,0.71,2.15
2020-11-02,902,19.00,887.57,1.00,4.86,0.25,19.00,0.00,0.00,0.00,71.21,0.57,2.14
2020-11-03,905,19.00,892.14,3.00,4.57,0.24,19.00,0.00,0.00,0.00,82.23,0.52,2.13
2020-11-04,910,20.00,896.57,5.00,4.43,0.23,19.00,1.00,0.00,0.00,94.98,0.53,2.12
2020-11-05,913,20.00,900.29,3.00,3.71,0.19,19.14,0.00,0.14,0.01,112.90,0.52,2.13
2020-11-06,918,20.00,903.57,5.00,3.29,0.17,19.29,0.00,0.14,0.01,136.55,0.49,2.13
2020-11-07,924,20.00,907.00,6.00,3.43,0.18,19.43,0.00,0.14,0.01,160.80,0.54,2.14
2020-11-08,925,20.00,910.43,1.00,3.43,0.18,19.57,0.00,0.14,0.01,178.77,0.67,2.15
2020-11-09,927,20.00,913.86,2.00,3.43,0.18,19.71,0.00,0.14,0.01,190.83,0.78,2.16
2020-11-10,932,20.00,917.43,5.00,3.57,0.19,19.86,0.00,0.14,0.01,201.76,0.81,2.16
2020-11-11,937,20.00,921.29,5.00,3.86,0.20,20.00,0.00,0.14,0.01,210.99,0.86,2.17
2020-11-12,942,20.00,925.14,5.00,3.86,0.20,20.00,0.00,0.00,0.00,210.43,1.03,2.16
2020-11-13,951,20.00,929.29,9.00,4.14,0.22,20.00,0.00,0.00,0.00,205.66,1.12,2.15
2020-11-14,951,20.00,934.00,0.00,4.71,0.24,20.00,0.00,0.00,0.00,199.89,1.14,2.14
2020-11-15,956,20.00,937.86,5.00,3.86,0.20,20.00,0.00,0.00,0.00,189.82,1.26,2.13
2020-11-16,961,20.00,942.29,5.00,4.43,0.23,20.00,0.00,0.00,0.00,187.17,1.09,2.12
2020-11-17,964,20.00,947.14,3.00,4.86,0.25,20.00,0.00,0.00,0.00,181.49,1.17,2.11
2020-11-18,974,20.00,951.71,10.00,4.57,0.24,20.00,0.00,0.00,0.00,175.29,1.18,2.10
2020-11-19,994,20.00,957.00,20.00,5.29,0.27,20.00,0.00,0.00,0.00,171.35,1.13,2.09
2020-11-20,1016,21.00,964.43,22.00,7.43,0.39,20.00,1.00,0.00,0.00,165.11,1.19,2.07
