date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-04,25,1.0,19.14285714285714,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,13.6918561638113,1.6406707120152757,0.2983870967741934,0.05223880597014925
2020-04-05,26,1.0,20.57142857142857,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,12.538184362988424,1.924167448516752,0.3208955223880595,0.048611111111111105
2020-04-06,26,1.0,21.714285714285715,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,12.607724965037221,1.2901620325312395,0.3194444444444444,0.04605263157894736
2020-04-07,29,1.0,22.857142857142858,3.0,1.1428571428571428,0.9999999999999998,0.0,0.0,13.116425240844903,1.100076327639671,0.3092105263157896,0.04374999999999999
2020-04-08,29,1.0,24.285714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,13.269834557978614,1.2281232542619904,0.30625,0.04117647058823529
2020-04-09,33,1.0,25.57142857142857,4.0,1.2857142857142856,0.9999999999999998,0.0,0.0,13.289089858235362,1.2901620325312395,0.3058823529411766,0.03910614525139664
2020-04-10,35,1.0,27.428571428571427,2.0,1.857142857142857,0.9999999999999998,0.0,0.0,13.217036830749002,1.3359169825354342,0.3072625698324023,0.03645833333333333
2020-04-11,79,2.0,29.0,44.0,1.5714285714285712,0.9999999999999998,1.0,0.0,13.490769059689635,1.2061133063006686,0.3020833333333335,0.03448275862068965
2020-04-12,90,2.0,36.71428571428571,11.0,7.7142857142857135,1.1428571428571428,0.0,0.14285714285714285,14.12968462655605,1.0704495493937793,0.29064039408867004,0.031128404669260704
2020-04-13,91,2.0,45.857142857142854,1.0,9.142857142857142,1.2857142857142856,0.0,0.14285714285714285,9.238521031124806,3.911648639500704,0.4085603112840466,0.028037383177570093
2020-04-14,97,2.0,55.14285714285714,6.0,9.285714285714285,1.4285714285714284,0.0,0.14285714285714285,6.968631456473667,4.41635805469525,0.5015576323987538,0.025906735751295335
2020-04-15,107,4.0,64.85714285714286,10.0,9.714285714285714,1.5714285714285712,2.0,0.14285714285714285,5.9168291554561,3.8076094639336664,0.5595854922279793,0.024229074889867835
2020-04-16,109,4.0,76.0,2.0,11.142857142857142,1.9999999999999998,0.0,0.42857142857142855,5.21324903141819,4.239680651890877,0.6057268722466961,0.02631578947368421
2020-04-17,114,4.0,86.85714285714285,5.0,10.857142857142858,2.4285714285714284,0.0,0.42857142857142855,4.760868593573978,3.5960218482705533,0.6390977443609023,0.027960526315789474
2020-04-18,120,4.0,98.14285714285714,6.0,11.285714285714286,2.8571428571428568,0.0,0.42857142857142855,4.423124713002093,3.977281793989331,0.6661184210526315,0.029112081513828235
2020-04-19,122,5.0,104.0,2.0,5.857142857142857,3.1428571428571423,1.0,0.2857142857142857,4.934645068571849,1.312271836295721,0.6259097525473072,0.030219780219780217
2020-04-20,124,5.0,108.57142857142857,2.0,4.57142857142857,3.571428571428571,0.0,0.42857142857142855,5.925348298763763,0.7275450935392991,0.5590659340659341,0.03289473684210526
2020-04-21,131,9.0,113.28571428571428,7.0,4.7142857142857135,4.0,4.0,0.42857142857142855,7.161868461080194,0.602794131351107,0.4921052631578947,0.03530895334174023
2020-04-22,131,9.0,118.14285714285712,0.0,4.857142857142856,5.0,0.0,1.0,8.699666249491761,0.5966475704987516,0.42749054224464056,0.04232164449818622
2020-04-23,138,9.0,121.57142857142856,7.0,3.4285714285714284,5.7142857142857135,0.0,0.7142857142857142,10.998315811605083,0.5526082539385908,0.35671100362756947,0.04700352526439483
2020-04-24,140,9.0,125.7142857142857,2.0,4.142857142857142,6.428571428571428,0.0,0.7142857142857142,14.430377100927684,0.4389619661644364,0.28554641598119856,0.05113636363636364
2020-04-25,140,9.0,129.4285714285714,0.0,3.714285714285714,7.142857142857142,0.0,0.7142857142857142,19.59722524497931,0.4887897342932283,0.21931818181818175,0.055187637969094934
2020-04-26,141,9.0,132.28571428571428,1.0,2.8571428571428568,7.857142857142856,0.0,0.7142857142857142,22.181900467220185,0.722281979259071,0.1964679911699777,0.059395248380129585
2020-04-27,146,9.0,135.0,5.0,2.714285714285714,8.428571428571427,0.0,0.5714285714285714,24.560302610073173,0.7148254599597768,0.17926565874730016,0.062433862433862425
2020-04-28,146,11.0,138.14285714285714,0.0,3.1428571428571423,9.0,2.0,0.5714285714285714,27.668699047805873,0.6741283865980408,0.1608465608465609,0.06514994829369183
2020-04-29,146,15.0,140.28571428571428,0.0,2.1428571428571423,9.285714285714285,4.0,0.2857142857142857,31.024441190069037,0.7327567559284373,0.14477766287487082,0.06619144602851323
2020-04-30,146,15.0,142.42857142857142,0.0,2.1428571428571423,10.142857142857142,0.0,0.8571428571428571,33.887819942382244,0.7148254599597765,0.13340122199592674,0.0712136409227683
2020-05-01,146,15.0,143.57142857142858,0.0,1.1428571428571428,10.999999999999998,0.0,0.8571428571428571,38.86945828993991,0.6244464292525632,0.11735205616850564,0.07661691542288555
2020-05-02,146,15.0,144.42857142857144,0.0,0.857142857142857,11.857142857142856,0.0,0.8571428571428571,46.787520072424996,0.43089259220410914,0.09850746268656752,0.08209693372898119
2020-05-03,146,16.0,145.2857142857143,0.0,0.857142857142857,12.714285714285712,1.0,0.8571428571428571,55.24909904494251,0.42317030252477994,0.08407517309594481,0.08751229105211403
2020-05-04,146,16.0,146.0,0.0,0.7142857142857142,13.714285714285712,0.0,1.0,66.07922565514197,0.4389619661644364,0.07079646017699126,0.09393346379647748
2020-05-05,146,16.0,146.0,0.0,0.0,14.714285714285712,0.0,1.0,87.71116302339463,0.34704911828364576,0.05381604696673192,0.10078277886497063
2020-05-06,147,16.0,146.0,1.0,0.0,15.428571428571427,0.0,0.7142857142857142,121.52721524406267,0.0,0.0391389432485324,0.10567514677103718
2020-05-07,147,18.0,146.14285714285717,0.0,0.14285714285714285,15.57142857142857,2.0,0.14285714285714285,195.91496837732095,0.0,0.024461839530332763,0.10654936461388072
2020-05-08,147,18.0,146.28571428571428,0.0,0.14285714285714285,15.999999999999998,0.0,0.42857142857142855,273.3238604904503,0.22643091606597665,0.01759530791788866,0.109375
2020-05-09,147,18.0,146.42857142857144,0.0,0.14285714285714285,16.428571428571427,0.0,0.42857142857142855,379.7595104080163,0.27808507350447087,0.012695312499999889,0.11219512195121949
2020-05-10,147,18.0,146.57142857142856,0.0,0.14285714285714285,16.857142857142854,0.0,0.42857142857142855,619.2371942641955,0.27808507350447087,0.007804878048780495,0.11500974658869395
2020-05-11,147,18.0,146.71428571428572,0.0,0.14285714285714285,17.14285714285714,0.0,0.2857142857142857,1242.1181681249157,0.3167639217533158,0.0038986354775827348,0.11684518013631934
2020-05-12,147,18.0,146.85714285714286,0.0,0.14285714285714285,17.428571428571427,0.0,0.2857142857142857,994.179027741352,,0.004868549172346692,0.1186770428015564
2020-05-13,147,18.0,147.0,0.0,0.14285714285714285,17.714285714285715,0.0,0.2857142857142857,828.8861365701556,,0.005836575875486361,0.12050534499514091
2020-05-14,147,18.0,147.0,0.0,0.0,18.0,0.0,0.2857142857142857,829.69481058773,1.0,0.005830903790087327,0.12244897959183673
2020-05-15,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,996.1198436917335,0.0,0.004859086491739606,0.12244897959183673
2020-05-16,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,1245.7571954366435,0.0,0.0038872691933915515,0.12244897959183673
2020-05-17,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,1661.8191848491074,0.0,0.00291545189504383,0.12244897959183673
2020-05-18,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,2493.942769008882,0.0,0.0019436345966957758,0.12244897959183673
2020-05-19,148,18.0,147.0,1.0,0.0,18.0,0.0,0.0,4990.3127333097145,0.0,0.0009718172983478324,0.12244897959183673
2020-05-20,148,19.0,147.14285714285714,0.0,0.14285714285714285,18.0,1.0,0.0,,0.0,,0.12233009708737864
2020-05-21,148,19.0,147.28571428571428,0.0,0.14285714285714285,18.142857142857142,0.0,0.14285714285714285,4995.164763955314,,0.0009708737864076999,0.12318137730358875
2020-05-22,149,19.0,147.42857142857142,1.0,0.14285714285714285,18.285714285714285,0.0,0.14285714285714285,2498.7948008004405,,0.0019398642095053154,0.12403100775193798
2020-05-23,149,19.0,147.7142857142857,0.0,0.2857142857142857,18.428571428571427,0.0,0.14285714285714285,1666.671218549956,,0.0029069767441859407,0.12475822050290136
2020-05-24,149,19.0,147.99999999999997,0.0,0.2857142857142857,18.57142857142857,0.0,0.14285714285714285,1000.9718835024278,,0.004835589941972751,0.12548262548262548
2020-05-25,149,19.0,148.28571428571425,0.0,0.2857142857142857,18.71428571428571,0.0,0.14285714285714285,715.6717226597299,,0.006756756756756577,0.12620423892100194
2020-05-26,149,19.0,148.57142857142856,0.0,0.2857142857142857,18.857142857142854,0.0,0.14285714285714285,557.1712875553559,,0.008670520231213619,0.12692307692307692
2020-05-27,149,19.0,148.7142857142857,0.0,0.14285714285714285,19.0,0.0,0.14285714285714285,502.1812256647462,1.640670712015276,0.009615384615384581,0.12776176753122
2020-05-28,149,19.0,148.85714285714283,0.0,0.14285714285714285,19.0,0.0,0.0,502.6664324620827,1.0,0.009606147934678066,0.12763915547024954
2020-05-29,149,19.0,148.99999999999997,0.0,0.14285714285714285,19.0,0.0,0.0,503.151639252147,1.0,0.009596928982725461,0.12751677852348997
2020-05-30,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,559.8668768771093,0.6095068271022377,0.008628954937679678,0.12751677852348997
2020-05-31,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,720.5237713834547,0.0,0.006711409395973145,0.12751677852348997
2020-06-01,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,1009.7055549303964,0.0,0.004793863854266611,0.12751677852348997
2020-06-02,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,1684.462008616511,0.0,0.0028763183125598557,0.12751677852348997
2020-06-03,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,2527.9069914255824,0.0,0.0019175455417065335,0.12751677852348997
2020-06-04,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,5058.241162284482,0.0,0.0009587727708533222,0.12751677852348997
2020-06-05,151,19.0,148.99999999999997,2.0,0.0,19.0,0.0,0.0,,0.0,,0.12751677852348997
2020-06-06,151,19.0,149.28571428571428,0.0,0.2857142857142857,19.0,0.0,0.0,,,,0.1272727272727273
2020-06-07,151,19.0,149.57142857142856,0.0,0.2857142857142857,19.0,0.0,0.0,2532.759023176051,,0.001913875598086312,0.12702960840496658
2020-06-08,151,19.0,149.85714285714283,0.0,0.2857142857142857,19.0,0.0,0.0,1267.591358750415,,0.00382043935052534,0.12678741658722595
2020-06-09,151,19.0,150.1428571428571,0.0,0.2857142857142857,19.0,0.0,0.0,845.8682900120896,,0.0057197330791229906,0.12654614652711707
2020-06-10,151,19.0,150.4285714285714,0.0,0.2857142857142857,19.0,0.0,0.0,635.0063712972386,,0.007611798287345373,0.12630579297245967
2020-06-11,151,19.0,150.71428571428567,0.0,0.2857142857142857,19.0,0.0,0.0,508.48891346880225,,0.00949667616334271,0.12606635071090053
2020-06-12,151,19.0,151.0,0.0,0.2857142857142857,19.0,0.0,0.0,424.14368681095505,,0.011374407582938284,0.12582781456953643
2020-06-13,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,424.95236732371285,1.0,0.011352885525070966,0.12582781456953643
2020-06-14,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,510.4297402444601,0.0,0.009460737937559194,0.12582781456953643
2020-06-15,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,638.6454115992415,0.0,0.007568590350047422,0.12582781456953643
2020-06-16,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,852.3376813014052,0.0,0.0056764427625356495,0.12582781456953643
2020-06-17,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,1279.721449080287,0.0,0.0037842951750238774,0.12582781456953643
2020-06-18,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,2561.8712135614437,0.0,0.0018921475875121052,0.12582781456953643
2020-06-19,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,0.0,,0.12582781456953643
2020-06-20,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-21,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-22,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-23,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-24,152,19.0,151.0,1.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-25,152,19.0,151.14285714285714,0.0,0.14285714285714285,19.0,0.0,0.0,,,,0.12570888468809074
2020-06-26,152,19.0,151.28571428571428,0.0,0.14285714285714285,19.0,0.0,0.0,5131.021621744428,,0.000945179584120992,0.12559017941454204
2020-06-27,152,19.0,151.42857142857142,0.0,0.14285714285714285,19.0,0.0,0.0,2566.723245273377,,0.0018885741265344258,0.12547169811320755
2020-06-28,152,19.0,151.57142857142856,0.0,0.14285714285714285,19.0,0.0,0.0,1711.9568654839925,,0.002830188679245227,0.12535344015080113
2020-06-29,152,19.0,151.7142857142857,0.0,0.14285714285714285,19.0,0.0,0.0,1284.5734851348327,,0.0037700282752120007,0.12523540489642188
2020-06-30,153,19.0,151.85714285714283,1.0,0.14285714285714285,19.0,0.0,0.0,1028.143304777094,,0.004708097928436739,0.12511759172154283
2020-07-01,153,19.0,152.14285714285714,0.0,0.2857142857142857,19.0,0.0,0.0,857.1897245940806,,0.005644402634054413,0.12488262910798123
2020-07-02,153,19.0,152.28571428571428,0.0,0.14285714285714285,19.0,0.0,0.0,735.7730657873803,1.640670712015276,0.0065727699530516714,0.12476547842401502
2020-07-03,154,19.0,152.42857142857142,1.0,0.14285714285714285,19.0,0.0,0.0,736.4662154774719,1.0,0.0065666041275797005,0.1246485473289597
2020-07-04,154,19.0,152.71428571428572,0.0,0.2857142857142857,19.0,0.0,0.0,737.1593651628735,1.0,0.006560449859418949,0.12441534144059868
2020-07-05,155,19.0,153.0,1.0,0.2857142857142857,19.0,0.0,0.0,645.9234916082244,1.640670712015276,0.00748362956033688,0.12418300653594772
2020-07-06,155,19.0,153.42857142857142,0.0,0.42857142857142855,19.0,0.0,0.0,574.962174141339,1.640670712015276,0.008403361344537896,0.12383612662942273
2020-07-07,155,19.0,153.85714285714286,0.0,0.42857142857142855,19.0,0.0,0.0,471.30441350220815,2.1917998669297094,0.010242085661080202,0.1234911792014856
2020-07-08,155,19.0,154.14285714285714,0.0,0.2857142857142857,19.0,0.0,0.0,433.0391706431803,1.335916982535434,0.011142061281337101,0.12326227988878592
2020-07-09,155,19.0,154.42857142857142,0.0,0.2857142857142857,19.0,0.0,0.0,400.2875956846912,1.640670712015276,0.012048192771084376,0.12303422756706754
2020-07-10,155,19.0,154.7142857142857,0.0,0.2857142857142857,19.0,0.0,0.0,372.2147652287522,1.640670712015276,0.01295097132284917,0.12280701754385967
2020-07-11,155,19.0,154.85714285714283,0.0,0.14285714285714285,19.0,0.0,0.0,372.90792220644073,1.0,0.012927054478300781,0.12269372693726939
2020-07-12,155,19.0,155.0,0.0,0.14285714285714285,19.0,0.0,0.0,402.15378391413657,0.6095068271022377,0.011992619926199155,0.12258064516129032
2020-07-13,156,19.0,155.0,1.0,0.0,19.0,0.0,0.0,476.1564861830979,0.4562460355474005,0.010138248847926357,0.12258064516129032
2020-07-14,156,19.0,155.14285714285714,0.0,0.14285714285714285,19.0,0.0,0.0,655.6275970914633,0.0,0.007373271889400845,0.12246777163904236
2020-07-15,161,19.0,155.28571428571428,5.0,0.14285714285714285,19.0,0.0,0.0,750.3292083059021,0.6095068271022377,0.006445672191528584,0.12235510579576818
2020-07-16,164,19.0,156.14285714285714,3.0,0.857142857142857,19.0,0.0,0.0,876.5978963222141,0.6095068271022377,0.005519779208831621,0.12168344007319305
2020-07-17,166,19.0,157.42857142857142,2.0,1.2857142857142856,19.0,0.0,0.0,527.897176371317,2.1917998669297094,0.009149130832570962,0.1206896551724138
2020-07-18,167,19.0,159.0,1.0,1.5714285714285712,19.0,0.0,0.0,294.61940101532025,4.803986656673092,0.016333938294010975,0.11949685534591195
2020-07-19,167,19.0,160.71428571428572,0.0,1.714285714285714,19.0,0.0,0.0,190.43188586256068,5.54436633647954,0.02515723270440251,0.11822222222222221
2020-07-20,167,19.0,162.42857142857142,0.0,1.714285714285714,19.0,0.0,0.0,134.02269816988394,,0.03555555555555556,0.11697449428320142
2020-07-21,169,19.0,164.0,2.0,1.5714285714285712,19.0,0.0,0.0,105.72716327190619,5.899887726224536,0.04485488126649073,0.11585365853658537
2020-07-22,174,19.0,165.85714285714286,5.0,1.8571428571428568,19.0,0.0,0.0,88.86552808996181,5.54436633647954,0.05313588850174222,0.11455641688199827
2020-07-23,177,19.0,167.71428571428572,3.0,1.857142857142857,19.0,0.0,0.0,80.39086387725469,1.737206722832498,0.058570198105081905,0.11328790459965928
2020-07-24,177,19.0,169.57142857142856,0.0,1.857142857142857,19.0,0.0,0.0,76.66344518128268,1.3003852376630898,0.06132879045996609,0.11204717775905645
2020-07-25,179,19.0,171.1428571428571,2.0,1.5714285714285714,19.0,0.0,0.0,75.37714770105676,1.1267353113313174,0.062342038753159135,0.11101836393989985
2020-07-26,179,19.0,172.85714285714283,0.0,1.714285714285714,19.0,0.0,0.0,77.17503502238948,0.939740990635342,0.06093489148580944,0.10991735537190084
2020-07-27,179,19.0,174.57142857142856,0.0,1.714285714285714,19.0,0.0,0.0,77.97288910451758,1.0,0.06033057851239665,0.10883797054009821
2020-07-28,182,19.0,176.28571428571428,3.0,1.714285714285714,19.0,0.0,0.0,77.67279596633152,1.0641229976824977,0.060556464811783894,0.10777957860615883
2020-07-29,183,19.0,178.1428571428571,1.0,1.857142857142857,19.0,0.0,0.0,79.56858162039829,0.944430326253964,0.05915721231766602,0.10665597433841222
2020-07-30,187,19.0,179.42857142857142,4.0,1.2857142857142856,19.0,0.0,0.0,80.43290670783638,1.0,0.058540497193263596,0.10589171974522293
2020-07-31,190,19.0,180.85714285714286,3.0,1.4285714285714284,19.0,0.0,0.0,85.87215457316593,0.7690028854811445,0.05493630573248409,0.10505529225908372
2020-08-01,191,19.0,182.71428571428572,1.0,1.857142857142857,19.0,0.0,0.0,87.88505006726713,0.9341869503016963,0.05371248025276476,0.10398749022673963
2020-08-02,192,19.0,184.42857142857142,1.0,1.7142857142857142,19.0,0.0,0.0,87.48992037411303,1.0588393576543127,0.0539483971853012,0.10302091402013944
2020-08-03,194,19.0,186.28571428571425,2.0,1.857142857142857,19.0,0.0,0.0,88.33396595409904,1.0000000000000002,0.05344694035631292,0.10199386503067487
2020-08-04,197,19.0,188.42857142857142,3.0,2.142857142857143,19.0,0.0,0.0,87.93806889657554,1.0588393576543127,0.05368098159509194,0.10083396512509478
2020-08-05,202,19.0,190.57142857142856,5.0,2.1428571428571423,19.0,0.0,0.0,86.43778825423901,1.1076214610656216,0.05458680818802131,0.09970014992503749
2020-08-06,208,19.0,193.28571428571428,6.0,2.714285714285714,19.0,0.0,0.0,80.53178377151073,1.440334596888557,0.058470764617691184,0.09830007390983
2020-08-07,211,19.0,196.2857142857143,3.0,2.9999999999999996,19.0,0.0,0.0,73.00455003967822,1.5816475573352293,0.06430155210643007,0.09679767103347889
2020-08-08,221,19.0,199.28571428571428,10.0,2.9999999999999996,19.0,0.0,0.0,67.72069744097756,1.4085378776839266,0.0691411935953421,0.0953405017921147
2020-08-09,226,19.0,203.57142857142856,5.0,4.285714285714285,19.0,0.0,0.0,62.625182478499184,1.4914153416386176,0.07455197132616487,0.09333333333333334
2020-08-10,234,19.0,208.4285714285714,8.0,4.857142857142857,19.0,0.0,0.0,54.67978941989221,1.8172420911699332,0.0849122807017545,0.0911583276216587
2020-08-11,238,19.0,214.1428571428571,4.0,5.7142857142857135,19.0,0.0,0.0,48.09829025796953,1.7941069440691189,0.09595613433858796,0.08872581721147434
2020-08-12,244,19.0,219.99999999999997,6.0,5.857142857142856,19.0,0.0,0.0,41.60680320356808,2.0149458540125376,0.11007338225483654,0.08636363636363638
2020-08-13,254,19.0,225.99999999999997,10.0,5.999999999999999,19.0,0.0,0.0,37.479551236009165,1.7321800796377809,0.12142857142857133,0.084070796460177
2020-08-14,270,19.0,232.57142857142856,16.0,6.571428571428571,19.0,0.0,0.0,34.420429554990015,1.640670712015276,0.13147914032869767,0.0816953316953317
2020-08-15,279,19.0,241.0,9.0,8.428571428571427,19.0,0.0,0.0,31.41329619341798,1.7508212622160104,0.14312039312039304,0.07883817427385892
2020-08-16,298,19.0,249.28571428571425,19.0,8.285714285714285,19.0,0.0,0.0,28.74766296897369,1.6210920781807427,0.15530527563722596,0.07621776504297996
2020-08-17,307,19.0,259.57142857142856,9.0,10.285714285714285,19.0,0.0,0.0,27.105816710183465,1.4644613416124501,0.1638968481375359,0.07319757842597689
2020-08-18,307,19.0,270.0,0.0,10.428571428571427,19.0,0.0,0.0,25.21995073052264,1.5217296534183684,0.17501375894331328,0.07037037037037037
2020-08-19,322,19.0,279.85714285714283,15.0,9.857142857142858,19.0,0.0,0.0,23.692200393700865,1.509928668515339,0.18518518518518534,0.06789178152118429
2020-08-20,351,19.0,291.0,29.0,11.142857142857142,19.0,0.0,0.0,22.700165354678774,1.4256071254575522,0.19244512506380806,0.06529209621993128
2020-08-21,361,19.0,304.85714285714283,10.0,13.857142857142856,19.0,0.0,0.0,21.648684603819454,1.4581828271445163,0.200785468826706,0.06232427366447985
2020-08-22,374,19.0,317.85714285714283,13.0,12.999999999999998,19.0,0.0,0.0,20.642865877495666,1.4263574450138896,0.2094657919400187,0.05977528089887641
2020-08-23,380,19.0,331.42857142857144,6.0,13.571428571428571,19.0,0.0,0.0,19.967008816877993,1.3795068338876328,0.21573033707865175,0.05732758620689655
2020-08-24,384,19.0,343.14285714285717,4.0,11.714285714285715,19.0,0.0,0.0,19.85441687668919,1.2189717734115666,0.21681034482758632,0.05537052456286427
2020-08-25,392,19.0,354.1428571428571,8.0,11.0,19.0,0.0,0.0,20.239993315229523,1.0865882251434376,0.21315570358034974,0.053650665590964104
2020-08-26,408,19.0,366.2857142857143,16.0,12.142857142857142,19.0,0.0,0.0,20.610004683145473,1.0815080064367528,0.20976200080677687,0.05187207488299532
2020-08-27,426,19.0,378.57142857142856,18.0,12.285714285714285,19.0,0.0,0.0,21.087495287383007,1.0633108140103156,0.20553822152886114,0.05018867924528302
2020-08-28,432,19.0,389.2857142857142,6.0,10.714285714285714,19.0,0.0,0.0,22.404862140898988,0.9176180350703329,0.19471698113207547,0.04880733944954129
2020-08-29,434,19.0,399.4285714285714,2.0,10.142857142857142,19.0,0.0,0.0,23.93564235278119,0.870992055272538,0.18348623853211,0.04756795422031474
2020-08-30,437,19.0,408.0,3.0,8.571428571428571,19.0,0.0,0.0,25.999151538588972,0.812208768710932,0.17024320457796838,0.04656862745098039
2020-08-31,440,19.0,416.14285714285717,3.0,8.142857142857142,19.0,0.0,0.0,28.026925094352077,0.800015021168301,0.15896358543417366,0.04565739787161002
2020-09-01,445,19.0,424.1428571428571,5.0,8.0,19.0,0.0,0.0,30.07552005359266,0.806683084736136,0.14898729831788549,0.044796227686089596
2020-09-02,451,19.0,431.71428571428567,6.0,7.571428571428571,19.0,0.0,0.0,33.08428251625409,0.7422485503439071,0.13640956551027272,0.04401058901389809
2020-09-03,463,19.0,437.85714285714283,12.0,6.142857142857142,19.0,0.0,0.0,36.9371112406306,0.7076866664303696,0.12309728656518859,0.0433931484502447
2020-09-04,471,19.0,443.1428571428571,8.0,5.285714285714286,19.0,0.0,0.0,41.26608011752116,0.6720997110767326,0.11092985318107673,0.0428755641521599
2020-09-05,474,19.0,448.7142857142857,3.0,5.571428571428571,19.0,0.0,0.0,46.7182667865682,0.6277933292151094,0.09864603481624756,0.04234320280165552
2020-09-06,482,19.0,454.42857142857144,8.0,5.7142857142857135,19.0,0.0,0.0,51.01001148160778,0.7351342944491099,0.09073543457497613,0.04181075133605784
2020-09-07,492,19.0,460.85714285714283,10.0,6.428571428571429,19.0,0.0,0.0,55.1291054979264,0.7764835146529995,0.08425023577491353,0.0412275263484191
2020-09-08,497,19.0,468.2857142857143,5.0,7.428571428571429,19.0,0.0,0.0,58.44567314051372,0.8553824739501866,0.07966522008679477,0.04057352043929225
2020-09-09,502,19.0,475.71428571428567,5.0,7.428571428571428,19.0,0.0,0.0,59.669841345739584,0.9864862877146907,0.07809640024405129,0.039939939939939946
2020-09-10,502,19.0,482.99999999999994,0.0,7.285714285714285,19.0,0.0,0.0,58.51125465857297,1.145390275201918,0.0795795795795795,0.03933747412008282
2020-09-11,517,19.0,488.57142857142856,15.0,5.571428571428571,19.0,0.0,0.0,56.33742518522833,1.2576184332365732,0.08251996450754207,0.03888888888888889
2020-09-12,541,19.0,495.1428571428571,24.0,6.571428571428571,19.0,0.0,0.0,57.01608031914047,1.0,0.08157894736842097,0.03837276399307559
2020-09-13,547,19.0,504.71428571428567,6.0,9.571428571428571,19.0,0.0,0.0,56.546792728941014,1.104983009506624,0.08222735141373327,0.03764506085479762
2020-09-14,553,19.0,514.0,6.0,9.285714285714286,19.0,0.0,0.0,53.37509370774586,1.3288411351374103,0.08689499009340496,0.03696498054474708
2020-09-15,567,19.0,522.7142857142857,14.0,8.714285714285714,19.0,0.0,0.0,52.091343868868876,1.1727931963588538,0.08893829905503059,0.03634872916097295
2020-09-16,591,19.0,532.7142857142857,24.0,9.999999999999998,19.0,0.0,0.0,51.49814035364183,1.1207762578126597,0.08991527739819627,0.03566639849825691
