date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-04,25,1.0,19.14285714285714,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,13.6918561638113,1.425287356321839,0.2983870967741934,0.05223880597014925
2020-04-05,26,1.0,20.57142857142857,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,12.538184362988424,1.4725274725274722,0.3208955223880595,0.048611111111111105
2020-04-06,26,1.0,21.714285714285715,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,12.607724965037221,1.469387755102041,0.3194444444444444,0.04605263157894736
2020-04-07,29,1.0,22.857142857142858,3.0,1.1428571428571428,0.9999999999999998,0.0,0.0,13.116425240844903,1.4476190476190478,0.3092105263157896,0.04374999999999999
2020-04-08,29,1.0,24.285714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,13.269834557978614,1.4414414414414416,0.30625,0.04117647058823529
2020-04-09,33,1.0,25.57142857142857,4.0,1.2857142857142856,0.9999999999999998,0.0,0.0,13.289089858235362,1.440677966101695,0.3058823529411766,0.03910614525139664
2020-04-10,35,1.0,27.428571428571427,2.0,1.857142857142857,0.9999999999999998,0.0,0.0,13.217036830749002,1.4435483870967742,0.3072625698324023,0.03645833333333333
2020-04-11,79,2.0,29.0,44.0,1.5714285714285712,0.9999999999999998,1.0,0.0,13.490769059689635,1.4328358208955225,0.3020833333333335,0.03448275862068965
2020-04-12,90,2.0,36.71428571428571,11.0,7.7142857142857135,1.1428571428571428,0.0,0.14285714285714285,14.12968462655605,1.4097222222222223,0.29064039408867004,0.031128404669260704
2020-04-13,91,2.0,45.857142857142854,1.0,9.142857142857142,1.2857142857142856,0.0,0.14285714285714285,9.238521031124806,1.6907894736842102,0.4085603112840466,0.028037383177570093
2020-04-14,97,2.0,55.14285714285714,6.0,9.285714285714285,1.4285714285714284,0.0,0.14285714285714285,6.968631456473667,2.0062499999999996,0.5015576323987538,0.025906735751295335
2020-04-15,107,4.0,64.85714285714286,10.0,9.714285714285714,1.5714285714285712,2.0,0.14285714285714285,5.9168291554561,2.2705882352941176,0.5595854922279793,0.024229074889867835
2020-04-16,109,4.0,76.0,2.0,11.142857142857142,1.9999999999999998,0.0,0.42857142857142855,5.21324903141819,2.5363128491620115,0.6057268722466961,0.02631578947368421
2020-04-17,114,4.0,86.85714285714285,5.0,10.857142857142858,2.4285714285714284,0.0,0.42857142857142855,4.760868593573978,2.770833333333333,0.6390977443609023,0.027960526315789474
2020-04-18,120,4.0,98.14285714285714,6.0,11.285714285714286,2.8571428571428568,0.0,0.42857142857142855,4.423124713002093,2.995073891625615,0.6661184210526315,0.029112081513828235
2020-04-19,122,5.0,104.0,2.0,5.857142857142857,3.1428571428571423,1.0,0.2857142857142857,4.934645068571849,2.673151750972763,0.6259097525473072,0.030219780219780217
2020-04-20,124,5.0,108.57142857142857,2.0,4.57142857142857,3.571428571428571,0.0,0.42857142857142855,5.925348298763763,2.2679127725856705,0.5590659340659341,0.03289473684210526
2020-04-21,131,9.0,113.28571428571428,7.0,4.7142857142857135,4.0,4.0,0.42857142857142855,7.161868461080194,1.9689119170984457,0.4921052631578947,0.03530895334174023
2020-04-22,131,9.0,118.14285714285712,0.0,4.857142857142856,5.0,0.0,1.0,8.699666249491761,1.7466960352422907,0.42749054224464056,0.04232164449818622
2020-04-23,138,9.0,121.57142857142856,7.0,3.4285714285714284,5.7142857142857135,0.0,0.7142857142857142,10.998315811605083,1.5545112781954884,0.35671100362756947,0.04700352526439483
2020-04-24,140,9.0,125.7142857142857,2.0,4.142857142857142,6.428571428571428,0.0,0.7142857142857142,14.430377100927684,1.399671052631579,0.28554641598119856,0.05113636363636364
2020-04-25,140,9.0,129.4285714285714,0.0,3.714285714285714,7.142857142857142,0.0,0.7142857142857142,19.59722524497931,1.2809315866084423,0.21931818181818175,0.055187637969094934
2020-04-26,141,9.0,132.28571428571428,1.0,2.8571428571428568,7.857142857142856,0.0,0.7142857142857142,22.181900467220185,1.244505494505494,0.1964679911699777,0.059395248380129585
2020-04-27,146,9.0,135.0,5.0,2.714285714285714,8.428571428571427,0.0,0.5714285714285714,24.560302610073173,1.2184210526315788,0.17926565874730016,0.062433862433862425
2020-04-28,146,11.0,138.14285714285714,0.0,3.1428571428571423,9.0,2.0,0.5714285714285714,27.668699047805873,1.1916771752837327,0.1608465608465609,0.06514994829369183
2020-04-29,146,15.0,140.28571428571428,0.0,2.1428571428571423,9.285714285714285,4.0,0.2857142857142857,31.024441190069037,1.169286577992745,0.14477766287487082,0.06619144602851323
2020-04-30,146,15.0,142.42857142857142,0.0,2.1428571428571423,10.142857142857142,0.0,0.8571428571428571,33.887819942382244,1.1539365452408932,0.13340122199592674,0.0712136409227683
2020-05-01,146,15.0,143.57142857142858,0.0,1.1428571428571428,10.999999999999998,0.0,0.8571428571428571,38.86945828993991,1.1329545454545455,0.11735205616850564,0.07661691542288555
2020-05-02,146,15.0,144.42857142857144,0.0,0.857142857142857,11.857142857142856,0.0,0.8571428571428571,46.787520072424996,1.1092715231788084,0.09850746268656752,0.08209693372898119
2020-05-03,146,16.0,145.2857142857143,0.0,0.857142857142857,12.714285714285712,1.0,0.8571428571428571,55.24909904494251,1.0917926565874732,0.08407517309594481,0.08751229105211403
2020-05-04,146,16.0,146.0,0.0,0.7142857142857142,13.714285714285712,0.0,1.0,66.07922565514197,1.0761904761904764,0.07079646017699126,0.09393346379647748
2020-05-05,146,16.0,146.0,0.0,0.0,14.714285714285712,0.0,1.0,87.71116302339463,1.0568769389865564,0.05381604696673192,0.10078277886497063
2020-05-06,147,16.0,146.0,1.0,0.0,15.428571428571427,0.0,0.7142857142857142,121.52721524406267,1.0407331975560081,0.0391389432485324,0.10567514677103718
2020-05-07,147,18.0,146.14285714285717,0.0,0.14285714285714285,15.57142857142857,2.0,0.14285714285714285,195.91496837732095,1.0250752256770312,0.024461839530332763,0.10654936461388072
2020-05-08,147,18.0,146.28571428571428,0.0,0.14285714285714285,15.999999999999998,0.0,0.42857142857142855,273.3238604904503,1.0179104477611942,0.01759530791788866,0.109375
2020-05-09,147,18.0,146.42857142857144,0.0,0.14285714285714285,16.428571428571427,0.0,0.42857142857142855,379.7595104080163,1.0128585558852619,0.012695312499999889,0.11219512195121949
2020-05-10,147,18.0,146.57142857142856,0.0,0.14285714285714285,16.857142857142854,0.0,0.42857142857142855,619.2371942641955,1.007866273352999,0.007804878048780495,0.11500974658869395
2020-05-11,147,18.0,146.71428571428572,0.0,0.14285714285714285,17.14285714285714,0.0,0.2857142857142857,1242.1181681249157,1.0039138943248531,0.0038986354775827348,0.11684518013631934
2020-05-12,147,18.0,146.85714285714286,0.0,0.14285714285714285,17.428571428571427,0.0,0.2857142857142857,994.179027741352,1.0048923679060666,0.004868549172346692,0.1186770428015564
2020-05-13,147,18.0,147.0,0.0,0.14285714285714285,17.714285714285715,0.0,0.2857142857142857,828.8861365701556,1.00587084148728,0.005836575875486361,0.12050534499514091
2020-05-14,147,18.0,147.0,0.0,0.0,18.0,0.0,0.2857142857142857,829.69481058773,1.005865102639296,0.005830903790087327,0.12244897959183673
2020-05-15,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,996.1198436917335,1.0048828125,0.004859086491739606,0.12244897959183673
2020-05-16,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,1245.7571954366435,1.00390243902439,0.0038872691933915515,0.12244897959183673
2020-05-17,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,1661.8191848491074,1.0029239766081872,0.00291545189504383,0.12244897959183673
2020-05-18,147,18.0,147.0,0.0,0.0,18.0,0.0,0.0,2493.942769008882,1.0019474196689386,0.0019436345966957758,0.12244897959183673
2020-05-19,148,18.0,147.0,1.0,0.0,18.0,0.0,0.0,4990.3127333097145,1.0009727626459144,0.0009718172983478324,0.12244897959183673
2020-05-20,148,19.0,147.14285714285714,0.0,0.14285714285714285,18.0,1.0,0.0,,,,0.12233009708737864
2020-05-21,148,19.0,147.28571428571428,0.0,0.14285714285714285,18.142857142857142,0.0,0.14285714285714285,4995.164763955314,1.000971817298348,0.0009708737864076999,0.12318137730358875
2020-05-22,149,19.0,147.42857142857142,1.0,0.14285714285714285,18.285714285714285,0.0,0.14285714285714285,2498.7948008004405,1.0019436345966957,0.0019398642095053154,0.12403100775193798
2020-05-23,149,19.0,147.7142857142857,0.0,0.2857142857142857,18.428571428571427,0.0,0.14285714285714285,1666.671218549956,1.0029154518950436,0.0029069767441859407,0.12475822050290136
2020-05-24,149,19.0,147.99999999999997,0.0,0.2857142857142857,18.57142857142857,0.0,0.14285714285714285,1000.9718835024278,1.0048590864917395,0.004835589941972751,0.12548262548262548
2020-05-25,149,19.0,148.28571428571425,0.0,0.2857142857142857,18.71428571428571,0.0,0.14285714285714285,715.6717226597299,1.0068027210884352,0.006756756756756577,0.12620423892100194
2020-05-26,149,19.0,148.57142857142856,0.0,0.2857142857142857,18.857142857142854,0.0,0.14285714285714285,557.1712875553559,1.008746355685131,0.008670520231213619,0.12692307692307692
2020-05-27,149,19.0,148.7142857142857,0.0,0.14285714285714285,19.0,0.0,0.14285714285714285,502.1812256647462,1.0097087378640777,0.009615384615384581,0.12776176753122
2020-05-28,149,19.0,148.85714285714283,0.0,0.14285714285714285,19.0,0.0,0.0,502.6664324620827,1.0096993210475267,0.009606147934678066,0.12763915547024954
2020-05-29,149,19.0,148.99999999999997,0.0,0.14285714285714285,19.0,0.0,0.0,503.151639252147,1.0096899224806202,0.009596928982725461,0.12751677852348997
2020-05-30,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,559.8668768771093,1.0087040618955512,0.008628954937679678,0.12751677852348997
2020-05-31,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,720.5237713834547,1.0067567567567568,0.006711409395973145,0.12751677852348997
2020-06-01,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,1009.7055549303964,1.0048169556840079,0.004793863854266611,0.12751677852348997
2020-06-02,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,1684.462008616511,1.0028846153846154,0.0028763183125598557,0.12751677852348997
2020-06-03,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,2527.9069914255824,1.0019212295869355,0.0019175455417065335,0.12751677852348997
2020-06-04,149,19.0,148.99999999999997,0.0,0.0,19.0,0.0,0.0,5058.241162284482,1.0009596928982725,0.0009587727708533222,0.12751677852348997
2020-06-05,151,19.0,148.99999999999997,2.0,0.0,19.0,0.0,0.0,,,,0.12751677852348997
2020-06-06,151,19.0,149.28571428571428,0.0,0.2857142857142857,19.0,0.0,0.0,,,,0.1272727272727273
2020-06-07,151,19.0,149.57142857142856,0.0,0.2857142857142857,19.0,0.0,0.0,2532.759023176051,1.0019175455417066,0.001913875598086312,0.12702960840496658
2020-06-08,151,19.0,149.85714285714283,0.0,0.2857142857142857,19.0,0.0,0.0,1267.591358750415,1.0038350910834133,0.00382043935052534,0.12678741658722595
2020-06-09,151,19.0,150.1428571428571,0.0,0.2857142857142857,19.0,0.0,0.0,845.8682900120896,1.00575263662512,0.0057197330791229906,0.12654614652711707
2020-06-10,151,19.0,150.4285714285714,0.0,0.2857142857142857,19.0,0.0,0.0,635.0063712972386,1.0076701821668264,0.007611798287345373,0.12630579297245967
2020-06-11,151,19.0,150.71428571428567,0.0,0.2857142857142857,19.0,0.0,0.0,508.48891346880225,1.009587727708533,0.00949667616334271,0.12606635071090053
2020-06-12,151,19.0,151.0,0.0,0.2857142857142857,19.0,0.0,0.0,424.14368681095505,1.0115052732502396,0.011374407582938284,0.12582781456953643
2020-06-13,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,424.95236732371285,1.0114832535885168,0.011352885525070966,0.12582781456953643
2020-06-14,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,510.4297402444601,1.0095510983763134,0.009460737937559194,0.12582781456953643
2020-06-15,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,638.6454115992415,1.0076263107721641,0.007568590350047422,0.12582781456953643
2020-06-16,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,852.3376813014052,1.0057088487155093,0.0056764427625356495,0.12582781456953643
2020-06-17,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,1279.721449080287,1.0037986704653374,0.0037842951750238774,0.12582781456953643
2020-06-18,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,2561.8712135614437,1.0018957345971566,0.0018921475875121052,0.12582781456953643
2020-06-19,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-20,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-21,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-22,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-23,151,19.0,151.0,0.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-24,152,19.0,151.0,1.0,0.0,19.0,0.0,0.0,,,,0.12582781456953643
2020-06-25,152,19.0,151.14285714285714,0.0,0.14285714285714285,19.0,0.0,0.0,,,,0.12570888468809074
2020-06-26,152,19.0,151.28571428571428,0.0,0.14285714285714285,19.0,0.0,0.0,5131.021621744428,1.0009460737937559,0.000945179584120992,0.12559017941454204
2020-06-27,152,19.0,151.42857142857142,0.0,0.14285714285714285,19.0,0.0,0.0,2566.723245273377,1.0018921475875118,0.0018885741265344258,0.12547169811320755
2020-06-28,152,19.0,151.57142857142856,0.0,0.14285714285714285,19.0,0.0,0.0,1711.9568654839925,1.0028382213812677,0.002830188679245227,0.12535344015080113
2020-06-29,152,19.0,151.7142857142857,0.0,0.14285714285714285,19.0,0.0,0.0,1284.5734851348327,1.0037842951750235,0.0037700282752120007,0.12523540489642188
2020-06-30,153,19.0,151.85714285714283,1.0,0.14285714285714285,19.0,0.0,0.0,1028.143304777094,1.0047303689687794,0.004708097928436739,0.12511759172154283
