date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-08,25,1.000,13.143,2.000,2.000,0.151,0.714,0.000,0.143,0.011,4.736,1.290,0.054
2020-04-09,26,1.000,15.429,1.000,2.286,0.172,0.857,0.000,0.143,0.011,5.021,1.641,0.056
2020-04-10,28,1.000,17.571,2.000,2.143,0.162,1.000,0.000,0.143,0.011,5.404,1.508,0.057
2020-04-11,30,1.000,20.000,2.000,2.429,0.183,1.000,0.000,0.000,0.000,5.636,1.567,0.050
2020-04-12,30,2.000,22.571,0.000,2.571,0.194,1.000,1.000,0.000,0.000,5.726,1.713,0.044
2020-04-13,37,2.000,25.143,7.000,2.571,0.194,1.143,0.000,0.143,0.011,5.755,1.785,0.045
2020-04-14,39,2.000,28.429,2.000,3.286,0.248,1.286,0.000,0.143,0.011,5.962,1.522,0.045
2020-04-15,40,2.000,30.714,1.000,2.286,0.172,1.429,0.000,0.143,0.011,6.289,1.426,0.047
2020-04-16,41,2.000,32.857,1.000,2.143,0.162,1.571,0.000,0.143,0.011,7.047,1.000,0.048
2020-04-17,41,2.000,35.000,0.000,2.143,0.162,1.714,0.000,0.143,0.011,7.752,1.000,0.049
2020-04-18,44,3.000,36.857,3.000,1.857,0.140,1.857,1.000,0.143,0.011,8.670,0.914,0.050
2020-04-19,45,3.000,38.857,1.000,2.000,0.151,2.143,0.000,0.286,0.022,9.895,0.793,0.055
2020-04-20,46,3.000,41.000,1.000,2.143,0.162,2.286,0.000,0.143,0.011,11.146,0.836,0.056
2020-04-21,47,3.000,42.286,1.000,1.286,0.097,2.429,0.000,0.143,0.011,13.250,0.737,0.057
2020-04-22,47,3.000,43.429,0.000,1.143,0.086,2.571,0.000,0.143,0.011,15.176,0.663,0.059
2020-04-23,47,3.000,44.429,0.000,1.000,0.075,2.714,0.000,0.143,0.011,17.394,0.638,0.061
2020-04-24,47,3.000,45.286,0.000,0.857,0.065,2.857,0.000,0.143,0.011,20.341,0.580,0.063
2020-04-25,47,3.000,46.143,0.000,0.857,0.065,3.000,0.000,0.143,0.011,23.560,0.576,0.065
2020-04-26,47,3.000,46.571,0.000,0.429,0.032,3.000,0.000,0.000,0.000,28.234,0.546,0.064
2020-04-27,47,3.000,46.857,0.000,0.286,0.022,3.000,0.000,0.000,0.000,38.080,0.317,0.064
2020-04-28,47,3.000,47.000,0.000,0.143,0.011,3.000,0.000,0.000,0.000,47.266,0.342,0.064
2020-04-29,47,3.000,47.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,61.395,0.226,0.064
2020-04-30,47,3.000,47.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,86.236,,0.064
2020-05-01,47,3.000,47.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,130.585,,0.064
2020-05-02,47,3.000,47.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,263.620,,0.064
2020-05-03,48,3.000,47.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,529.676,,0.064
2020-05-04,48,3.000,47.143,0.000,0.143,0.011,3.000,0.000,0.000,0.000,1593.891,,0.064
2020-05-05,48,3.000,47.286,0.000,0.143,0.011,3.000,0.000,0.000,0.000,1598.743,1.000,0.063
2020-05-06,48,3.000,47.429,0.000,0.143,0.011,3.000,0.000,0.000,0.000,800.583,,0.063
2020-05-07,48,3.000,47.571,0.000,0.143,0.011,3.000,0.000,0.000,0.000,534.528,,0.063
2020-05-08,48,3.000,47.714,0.000,0.143,0.011,3.000,0.000,0.000,0.000,401.501,,0.063
2020-05-09,48,3.000,47.857,0.000,0.143,0.011,3.000,0.000,0.000,0.000,321.684,,0.063
2020-05-10,48,3.000,48.000,0.000,0.143,0.011,3.000,0.000,0.000,0.000,268.472,,0.062
2020-05-11,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,269.280,1.000,0.062
2020-05-12,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,323.624,,0.062
2020-05-13,51,3.000,48.000,3.000,0.000,0.000,3.000,0.000,0.000,0.000,405.140,,0.062
2020-05-14,68,3.000,48.429,17.000,0.429,0.032,3.000,0.000,0.000,0.000,540.998,,0.062
2020-05-15,70,3.000,51.286,2.000,2.857,0.215,3.000,0.000,0.000,0.000,326.536,2.192,0.058
2020-05-16,70,3.000,54.429,0.000,3.143,0.237,3.000,0.000,0.000,0.000,70.124,8.498,0.055
2020-05-17,71,3.000,57.571,1.000,3.143,0.237,3.000,0.000,0.000,0.000,38.604,9.096,0.052
2020-05-18,73,3.000,60.857,2.000,3.286,0.248,3.000,0.000,0.000,0.000,26.685,,0.049
2020-05-19,74,3.000,64.429,1.000,3.571,0.269,3.000,0.000,0.000,0.000,20.444,,0.047
2020-05-20,74,3.000,68.143,0.000,3.714,0.280,3.000,0.000,0.000,0.000,16.484,,0.044
2020-05-21,75,4.000,71.429,1.000,3.286,0.248,3.000,1.000,0.000,0.000,14.207,4.676,0.042
2020-05-22,78,4.000,72.429,3.000,1.000,0.075,3.143,0.000,0.143,0.011,14.646,1.105,0.043
2020-05-23,79,4.000,73.571,1.000,1.143,0.086,3.286,0.000,0.143,0.011,16.982,0.441,0.045
2020-05-24,80,4.000,74.857,1.000,1.286,0.097,3.429,0.000,0.143,0.011,19.786,0.486,0.046
2020-05-25,81,4.000,76.143,1.000,1.286,0.097,3.571,0.000,0.143,0.011,23.434,0.512,0.047
2020-05-26,81,4.000,77.286,0.000,1.143,0.086,3.714,0.000,0.143,0.011,29.045,0.482,0.048
2020-05-27,81,4.000,78.286,0.000,1.000,0.075,3.857,0.000,0.143,0.011,38.538,0.431,0.049
2020-05-28,82,4.000,79.286,1.000,1.000,0.075,4.000,0.000,0.143,0.011,52.931,0.428,0.050
2020-05-29,82,4.000,80.286,0.000,1.000,0.075,4.000,0.000,0.000,0.000,53.639,1.000,0.050
2020-05-30,82,4.000,80.857,0.000,0.571,0.043,4.000,0.000,0.000,0.000,55.557,0.909,0.049
2020-05-31,82,4.000,81.286,0.000,0.429,0.032,4.000,0.000,0.000,0.000,62.930,0.560,0.049
2020-06-01,82,4.000,81.571,0.000,0.286,0.022,4.000,0.000,0.000,0.000,74.237,0.456,0.049
2020-06-02,82,4.000,81.714,0.000,0.143,0.011,4.000,0.000,0.000,0.000,89.902,0.371,0.049
2020-06-03,82,4.000,81.857,0.000,0.143,0.011,4.000,0.000,0.000,0.000,113.197,0.249,0.049
2020-06-04,82,4.000,82.000,0.000,0.143,0.011,4.000,0.000,0.000,0.000,152.017,0.249,0.049
2020-06-05,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,229.654,0.249,0.049
2020-06-06,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,345.701,,0.049
2020-06-07,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,554.584,,0.049
2020-06-08,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,925.927,,0.049
2020-06-09,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,1390.105,,0.049
2020-06-10,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,2782.639,,0.049
2020-06-11,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-12,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-13,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-14,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-15,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-16,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-17,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-18,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-19,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-20,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-21,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-22,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-23,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-24,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-25,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-26,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-27,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-28,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-29,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-06-30,82,4.000,82.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,,,0.049
2020-07-01,82,5.000,82.000,0.000,0.000,0.000,4.000,1.000,0.000,0.000,,,0.049
2020-07-02,82,5.000,82.000,0.000,0.000,0.000,4.143,0.000,0.143,0.011,,,0.051
2020-07-03,82,5.000,82.000,0.000,0.000,0.000,4.286,0.000,0.143,0.011,,,0.052
2020-07-04,82,5.000,82.000,0.000,0.000,0.000,4.429,0.000,0.143,0.011,,,0.054
2020-07-05,82,5.000,82.000,0.000,0.000,0.000,4.571,0.000,0.143,0.011,,,0.056
2020-07-06,82,5.000,82.000,0.000,0.000,0.000,4.714,0.000,0.143,0.011,,,0.057
2020-07-07,82,5.000,82.000,0.000,0.000,0.000,4.857,0.000,0.143,0.011,,,0.059
2020-07-08,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.143,0.011,,,0.061
2020-07-09,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-10,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-11,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-12,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-13,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-14,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-15,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-16,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-17,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-18,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-19,82,5.000,82.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-20,83,5.000,82.000,1.000,0.000,0.000,5.000,0.000,0.000,0.000,,,0.061
2020-07-21,83,5.000,82.143,0.000,0.143,0.011,5.000,0.000,0.000,0.000,,,0.061
2020-07-22,83,5.000,82.286,0.000,0.143,0.011,5.000,0.000,0.000,0.000,2787.491,,0.061
2020-07-23,83,5.000,82.429,0.000,0.143,0.011,5.000,0.000,0.000,0.000,1394.957,,0.061
2020-07-24,84,5.000,82.571,1.000,0.143,0.011,5.000,0.000,0.000,0.000,930.779,,0.061
2020-07-25,84,5.000,82.857,0.000,0.286,0.022,5.000,0.000,0.000,0.000,698.690,,0.060
2020-07-26,85,5.000,83.143,1.000,0.286,0.022,5.000,0.000,0.000,0.000,466.599,,0.060
2020-07-27,87,5.000,83.571,2.000,0.429,0.032,5.000,0.000,0.000,0.000,350.554,,0.060
2020-07-28,89,5.000,84.143,2.000,0.571,0.043,5.000,0.000,0.000,0.000,281.411,2.192,0.059
2020-07-29,89,5.000,85.000,0.000,0.857,0.065,5.000,0.000,0.000,0.000,217.399,2.692,0.059
2020-07-30,89,5.000,85.857,0.000,0.857,0.065,5.000,0.000,0.000,0.000,157.948,3.596,0.058
2020-07-31,89,5.000,86.714,0.000,0.857,0.065,5.000,0.000,0.000,0.000,124.344,3.596,0.058
2020-08-01,92,5.000,87.429,3.000,0.714,0.054,5.000,0.000,0.000,0.000,106.636,2.192,0.057
2020-08-02,95,5.000,88.571,3.000,1.143,0.086,5.000,0.000,0.000,0.000,96.535,1.924,0.056
2020-08-03,99,5.000,90.000,4.000,1.429,0.108,5.000,0.000,0.000,0.000,83.501,2.015,0.056
2020-08-04,100,5.000,91.714,1.000,1.714,0.129,5.000,0.000,0.000,0.000,72.102,1.924,0.055
2020-08-05,100,5.000,93.286,0.000,1.571,0.118,5.000,0.000,0.000,0.000,63.820,1.641,0.054
2020-08-06,100,5.000,94.857,0.000,1.571,0.118,5.000,0.000,0.000,0.000,58.471,1.542,0.053
2020-08-07,100,5.000,96.429,0.000,1.571,0.118,5.000,0.000,0.000,0.000,54.060,1.542,0.052
2020-08-08,101,5.000,98.000,1.000,1.571,0.118,5.000,0.000,0.000,0.000,49.520,1.756,0.051
2020-08-09,102,5.000,99.286,1.000,1.286,0.097,5.000,0.000,0.000,0.000,47.965,1.255,0.050
2020-08-10,107,5.000,100.286,5.000,1.000,0.075,5.000,0.000,0.000,0.000,49.414,0.928,0.050
2020-08-11,107,5.000,101.429,0.000,1.143,0.086,5.000,0.000,0.000,0.000,54.307,0.680,0.049
2020-08-12,107,5.000,102.429,0.000,1.000,0.075,5.000,0.000,0.000,0.000,57.978,0.797,0.049
2020-08-13,108,6.000,103.429,1.000,1.000,0.075,5.000,1.000,0.000,0.000,63.183,0.724,0.048
2020-08-14,109,6.000,104.571,1.000,1.143,0.086,5.143,0.000,0.143,0.011,69.237,0.724,0.049
2020-08-15,110,6.000,105.857,1.000,1.286,0.097,5.286,0.000,0.143,0.011,74.758,0.797,0.050
2020-08-16,110,6.000,107.143,0.000,1.286,0.097,5.429,0.000,0.143,0.011,75.708,1.000,0.051
2020-08-17,110,6.000,108.286,0.000,1.143,0.086,5.571,0.000,0.143,0.011,73.360,1.197,0.051
2020-08-18,110,6.000,108.714,0.000,0.429,0.032,5.714,0.000,0.143,0.011,74.169,1.000,0.053
2020-08-19,111,6.000,109.143,1.000,0.429,0.032,5.857,0.000,0.143,0.011,81.468,0.546,0.054
2020-08-20,111,6.000,109.714,0.000,0.571,0.043,6.000,0.000,0.143,0.011,90.226,0.546,0.055
2020-08-21,112,6.000,110.143,1.000,0.429,0.032,6.000,0.000,0.000,0.000,101.065,0.610,0.054
2020-08-22,113,6.000,110.571,1.000,0.429,0.032,6.000,0.000,0.000,0.000,122.255,0.456,0.054
2020-08-23,114,6.000,111.000,1.000,0.429,0.032,6.000,0.000,0.000,0.000,154.039,0.456,0.054
2020-08-24,114,6.000,111.571,0.000,0.571,0.043,6.000,0.000,0.000,0.000,195.986,0.496,0.054
2020-08-25,114,6.000,112.143,0.000,0.571,0.043,6.000,0.000,0.000,0.000,187.035,1.228,0.054
2020-08-26,114,6.000,112.714,0.000,0.571,0.043,6.000,0.000,0.000,0.000,178.937,1.228,0.053
2020-08-27,114,6.000,113.143,0.000,0.429,0.032,6.000,0.000,0.000,0.000,179.861,1.000,0.053
2020-08-28,114,6.000,113.571,0.000,0.429,0.032,6.000,0.000,0.000,0.000,180.554,1.000,0.053
2020-08-29,114,6.000,113.857,0.000,0.286,0.022,6.000,0.000,0.000,0.000,181.247,1.000,0.053
2020-08-30,114,6.000,114.000,0.000,0.143,0.011,6.000,0.000,0.000,0.000,190.917,0.749,0.053
2020-08-31,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,225.325,0.371,0.053
2020-09-01,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,295.407,,0.053
2020-09-02,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,427.783,,0.053
2020-09-03,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,642.891,,0.053
2020-09-04,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1288.213,,0.053
2020-09-05,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,3869.494,,0.053
2020-09-06,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-07,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-08,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-09,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-10,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-11,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-12,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-13,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-14,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-15,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-16,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-17,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-18,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-19,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-20,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-21,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-22,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-23,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-24,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-25,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-26,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-27,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-28,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-29,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-09-30,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-10-01,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-10-02,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-10-03,114,6.000,114.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-10-04,115,6.000,114.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.053
2020-10-05,115,6.000,114.143,0.000,0.143,0.011,6.000,0.000,0.000,0.000,,,0.053
2020-10-06,115,6.000,114.286,0.000,0.143,0.011,6.000,0.000,0.000,0.000,3874.346,,0.052
2020-10-07,115,6.000,114.429,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1938.385,,0.052
2020-10-08,115,6.000,114.571,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1293.065,,0.052
2020-10-09,115,6.000,114.714,0.000,0.143,0.011,6.000,0.000,0.000,0.000,970.404,,0.052
2020-10-10,115,6.000,114.857,0.000,0.143,0.011,6.000,0.000,0.000,0.000,776.808,,0.052
2020-10-11,115,6.000,115.000,0.000,0.143,0.011,6.000,0.000,0.000,0.000,647.743,,0.052
2020-10-12,115,6.000,115.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,648.552,1.000,0.052
2020-10-13,115,6.000,115.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,778.748,,0.052
2020-10-14,115,6.000,115.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,974.043,,0.052
2020-10-15,115,6.000,115.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1299.534,,0.052
2020-10-16,116,6.000,115.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,1950.515,,0.052
2020-10-17,116,6.000,115.143,0.000,0.143,0.011,6.000,0.000,0.000,0.000,3903.458,,0.052
2020-10-18,116,6.000,115.286,0.000,0.143,0.011,6.000,0.000,0.000,0.000,3908.310,1.000,0.052
2020-10-19,116,6.000,115.429,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1955.367,,0.052
2020-10-20,116,6.000,115.571,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1304.386,,0.052
2020-10-21,116,6.000,115.714,0.000,0.143,0.011,6.000,0.000,0.000,0.000,978.895,,0.052
2020-10-22,116,6.000,115.857,0.000,0.143,0.011,6.000,0.000,0.000,0.000,783.600,,0.052
2020-10-23,116,6.000,116.000,0.000,0.143,0.011,6.000,0.000,0.000,0.000,653.404,,0.052
2020-10-24,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,654.212,1.000,0.052
2020-10-25,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,785.541,,0.052
2020-10-26,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,982.534,,0.052
2020-10-27,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1310.855,,0.052
2020-10-28,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1967.497,,0.052
2020-10-29,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,3937.422,,0.052
2020-10-30,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-10-31,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-01,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-02,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-03,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-04,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-05,116,6.000,116.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-06,117,6.000,116.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.052
2020-11-07,117,6.000,116.143,0.000,0.143,0.011,6.000,0.000,0.000,0.000,,,0.052
2020-11-08,117,6.000,116.286,0.000,0.143,0.011,6.000,0.000,0.000,0.000,3942.274,,0.052
2020-11-09,117,6.000,116.429,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1972.349,,0.052
2020-11-10,117,6.000,116.571,0.000,0.143,0.011,6.000,0.000,0.000,0.000,1315.707,,0.051
2020-11-11,117,6.000,116.714,0.000,0.143,0.011,6.000,0.000,0.000,0.000,987.386,,0.051
2020-11-12,121,6.000,116.857,4.000,0.143,0.011,6.000,0.000,0.000,0.000,790.393,,0.051
2020-11-13,123,6.000,117.571,2.000,0.714,0.054,6.000,0.000,0.000,0.000,659.064,,0.051
2020-11-14,123,6.000,118.429,0.000,0.857,0.065,6.000,0.000,0.000,0.000,396.891,3.157,0.051
2020-11-15,129,6.000,119.286,6.000,0.857,0.065,6.000,0.000,0.000,0.000,265.722,3.596,0.050
2020-11-16,130,6.000,121.000,1.000,1.714,0.129,6.000,0.000,0.000,0.000,200.136,3.596,0.050
2020-11-17,138,6.000,122.857,8.000,1.857,0.140,6.000,0.000,0.000,0.000,130.129,5.900,0.049
2020-11-18,144,6.000,125.857,6.000,3.000,0.226,6.000,0.000,0.000,0.000,94.594,6.247,0.048
2020-11-19,153,6.000,129.714,9.000,3.857,0.291,6.000,0.000,0.000,0.000,65.395,8.799,0.046
2020-11-20,164,6.000,134.286,11.000,4.571,0.345,6.000,0.000,0.000,0.000,49.365,3.335,0.045
2020-11-21,186,6.000,140.143,22.000,5.857,0.442,6.000,0.000,0.000,0.000,38.612,3.306,0.043
2020-11-22,208,6.000,149.143,22.000,9.000,0.678,6.000,0.000,0.000,0.000,30.111,3.946,0.040
2020-11-23,234,6.000,160.429,26.000,11.286,0.851,6.000,0.000,0.000,0.000,23.203,3.269,0.037
2020-11-24,251,6.000,175.286,17.000,14.857,1.120,6.000,0.000,0.000,0.000,18.184,3.629,0.034
2020-11-25,265,6.000,191.429,14.000,16.143,1.217,6.000,0.000,0.000,0.000,14.647,3.135,0.031
2020-11-26,282,6.000,208.714,17.000,17.286,1.303,6.000,0.000,0.000,0.000,12.467,2.780,0.029
2020-11-27,296,6.000,227.143,14.000,18.429,1.389,6.000,0.000,0.000,0.000,11.002,2.586,0.026
2020-11-28,304,6.000,246.000,8.000,18.857,1.422,6.000,0.000,0.000,0.000,10.047,2.268,0.024
2020-11-29,311,6.000,262.857,7.000,16.857,1.271,6.000,0.000,0.000,0.000,9.696,1.696,0.023
