date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-30,47,3.0,47.0,0.0,0.0,2.9999999999999996,0.0,0.0,86.23556711162496,0.0,0.054711246200607855,0.06382978723404255
2020-05-01,47,3.0,47.0,0.0,0.0,2.9999999999999996,0.0,0.0,130.58545812247837,0.0,0.03647416413373861,0.06382978723404255
2020-05-02,47,3.0,47.0,0.0,0.0,2.9999999999999996,0.0,0.0,263.61953574069486,0.0,0.018237082066869248,0.06382978723404255
2020-05-03,48,3.0,47.0,1.0,0.0,2.9999999999999996,0.0,0.0,529.6762666172787,0.0,0.009118541033434568,0.06382978723404255
2020-05-04,48,3.0,47.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1593.8907108419273,0.0,0.003039513677811412,0.06363636363636363
2020-05-05,48,3.0,47.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1598.7427448413935,1.0,0.003030303030302939,0.0634441087613293
2020-05-06,48,3.0,47.428571428571416,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,800.582543020437,,0.0060422960725073915,0.06325301204819278
2020-05-07,48,3.0,47.57142857142856,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,534.5283305020974,,0.009036144578313032,0.06306306306306307
2020-05-08,48,3.0,47.71428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,401.5006180578782,,0.012012012012011852,0.06287425149700598
2020-05-09,48,3.0,47.85714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,321.68350782535504,,0.014970059880239361,0.06268656716417911
2020-05-10,48,3.0,47.99999999999999,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,268.47170050327975,,0.01791044776119377,0.0625
2020-05-11,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,269.2803941591286,1.0,0.017857142857142794,0.0625
2020-05-12,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,323.6243565057704,0.0,0.014880952380952439,0.0625
2020-05-13,51,3.0,47.99999999999999,3.0,0.0,2.9999999999999996,0.0,0.0,405.13968464540824,0.0,0.011904761904761973,0.0625
2020-05-14,68,3.0,48.42857142857142,17.0,0.42857142857142855,2.9999999999999996,0.0,0.0,540.9977480770424,0.0,0.008928571428571508,0.061946902654867256
2020-05-15,70,3.0,51.285714285714285,2.0,2.8571428571428568,2.9999999999999996,0.0,0.0,326.53562871116594,2.1917998669297094,0.014749262536873142,0.05849582172701949
2020-05-16,70,3.0,54.42857142857143,0.0,3.1428571428571423,2.9999999999999996,0.0,0.0,70.12429638268833,8.497812409839364,0.0668523676880225,0.055118110236220465
2020-05-17,71,3.0,57.57142857142857,1.0,3.1428571428571423,2.9999999999999996,0.0,0.0,38.60370089278483,9.096479464945414,0.11811023622047256,0.0521091811414392
2020-05-18,73,3.0,60.85714285714286,2.0,3.285714285714285,2.9999999999999996,0.0,0.0,26.68510676170805,,0.16625310173697283,0.049295774647887314
2020-05-19,74,3.0,64.42857142857143,1.0,3.5714285714285707,2.9999999999999996,0.0,0.0,20.444391116949884,,0.21126760563380298,0.04656319290465631
2020-05-20,74,3.0,68.14285714285714,0.0,3.7142857142857135,2.9999999999999996,0.0,0.0,16.48353457879059,,0.254988913525499,0.0440251572327044
2020-05-21,75,4.0,71.42857142857143,1.0,3.285714285714285,2.9999999999999996,1.0,0.0,14.207313318564431,4.676213725804967,0.289308176100629,0.041999999999999996
2020-05-22,78,4.0,72.42857142857142,3.0,0.9999999999999998,3.1428571428571423,0.0,0.14285714285714285,14.646059635012726,1.104983009506624,0.28200000000000003,0.04339250493096647
2020-05-23,79,4.0,73.57142857142857,1.0,1.1428571428571428,3.2857142857142856,0.0,0.14285714285714285,16.98226386512929,0.4413347390804695,0.24852071005917142,0.04466019417475728
2020-05-24,80,4.0,74.85714285714286,1.0,1.2857142857142856,3.428571428571428,0.0,0.14285714285714285,19.7856035648097,0.4855018990274554,0.21747572815533978,0.04580152671755724
2020-05-25,81,4.0,76.14285714285715,1.0,1.2857142857142856,3.571428571428571,0.0,0.14285714285714285,23.43383469888058,0.5116100327188985,0.1870229007633588,0.046904315196998114
2020-05-26,81,4.0,77.28571428571428,0.0,1.1428571428571426,3.7142857142857135,0.0,0.14285714285714285,29.044667023274776,0.4820290528651165,0.15384615384615397,0.04805914972273567
2020-05-27,81,4.0,78.28571428571428,0.0,0.9999999999999998,3.8571428571428568,0.0,0.14285714285714285,38.53790962542311,0.4308925922041091,0.1182994454713493,0.04927007299270073
2020-05-28,82,4.0,79.28571428571428,1.0,0.9999999999999998,3.999999999999999,0.0,0.14285714285714285,52.930937906454346,0.42754193369131416,0.0875912408759123,0.05045045045045044
2020-05-29,82,4.0,80.28571428571428,0.0,0.9999999999999998,3.999999999999999,0.0,0.0,53.6390147285502,1.0,0.08648648648648649,0.049822064056939494
2020-05-30,82,4.0,80.85714285714285,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,55.55657049898905,0.9090278327737537,0.08362989323843406,0.04946996466431095
2020-05-31,82,4.0,81.28571428571428,0.0,0.42857142857142855,3.999999999999999,0.0,0.0,62.929696726880756,0.5603263659206054,0.07420494699646629,0.04920913884007029
2020-06-01,82,4.0,81.57142857142857,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,74.23659365178565,0.45624603554740056,0.06326889279437586,0.049036777583187384
2020-06-02,82,4.0,81.71428571428571,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,89.90247330580162,0.37149857228423716,0.0525394045534151,0.048951048951048945
2020-06-03,82,4.0,81.85714285714285,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,113.19670868955423,0.24909129060994623,0.04195804195804198,0.04886561954624782
2020-06-04,82,4.0,81.99999999999999,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,152.0173763906336,0.24909129060994623,0.03141361256544506,0.048780487804878044
2020-06-05,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,229.65422326452685,0.24909129060994623,0.020905923344947674,0.048780487804878044
2020-06-06,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,345.7014813405521,0.0,0.013937282229965153,0.048780487804878044
2020-06-07,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,554.5835216514245,0.0,0.008710801393728151,0.048780487804878044
2020-06-08,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,925.9269899036369,0.0,0.00522648083623678,0.048780487804878044
2020-06-09,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,1390.105259317459,0.0,0.0034843205574911496,0.048780487804878044
2020-06-10,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,2782.6386513257785,0.0,0.0017421602787456303,0.048780487804878044
2020-06-11,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,0.0,,0.048780487804878044
2020-06-12,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-13,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-14,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-15,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-16,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-17,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-18,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-19,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-20,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-21,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-22,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-23,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-24,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-25,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-26,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-27,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-28,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-29,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-06-30,82,4.0,81.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,,,,0.048780487804878044
2020-07-01,82,5.0,81.99999999999999,0.0,0.0,3.999999999999999,1.0,0.0,,,,0.048780487804878044
2020-07-02,82,5.0,81.99999999999999,0.0,0.0,4.142857142857142,0.0,0.14285714285714285,,,,0.050522648083623695
2020-07-03,82,5.0,81.99999999999999,0.0,0.0,4.285714285714286,0.0,0.14285714285714285,,,,0.052264808362369346
2020-07-04,82,5.0,81.99999999999999,0.0,0.0,4.428571428571429,0.0,0.14285714285714285,,,,0.054006968641115
2020-07-05,82,5.0,81.99999999999999,0.0,0.0,4.571428571428571,0.0,0.14285714285714285,,,,0.055749128919860634
2020-07-06,82,5.0,81.99999999999999,0.0,0.0,4.714285714285714,0.0,0.14285714285714285,,,,0.057491289198606285
2020-07-07,82,5.0,81.99999999999999,0.0,0.0,4.857142857142857,0.0,0.14285714285714285,,,,0.05923344947735192
2020-07-08,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.14285714285714285,,,,0.060975609756097573
2020-07-09,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-10,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-11,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-12,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-13,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-14,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-15,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-16,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-17,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-18,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-19,82,5.0,81.99999999999999,0.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-20,83,5.0,81.99999999999999,1.0,0.0,5.0,0.0,0.0,,,,0.060975609756097573
2020-07-21,83,5.0,82.14285714285714,0.0,0.14285714285714285,5.0,0.0,0.0,,,,0.06086956521739131
2020-07-22,83,5.0,82.28571428571429,0.0,0.14285714285714285,5.0,0.0,0.0,2787.490682816727,,0.0017391304347826875,0.06076388888888888
2020-07-23,83,5.0,82.42857142857143,0.0,0.14285714285714285,5.0,0.0,0.0,1394.9572944900945,,0.003472222222222432,0.060658578856152515
2020-07-24,84,5.0,82.57142857142857,1.0,0.14285714285714285,5.0,0.0,0.0,930.7790312124898,,0.005199306759098965,0.060553633217993084
2020-07-25,84,5.0,82.85714285714285,0.0,0.2857142857142857,5.0,0.0,0.0,698.6895501074966,,0.006920415224913601,0.060344827586206906
2020-07-26,85,5.0,83.14285714285714,1.0,0.2857142857142857,5.0,0.0,0.0,466.59937248432954,,0.010344827586206917,0.06013745704467354
2020-07-27,87,5.0,83.57142857142856,2.0,0.42857142857142855,5.0,0.0,0.0,350.5535901526972,,0.013745704467354125,0.05982905982905984
2020-07-28,89,5.0,84.14285714285714,2.0,0.5714285714285714,5.0,0.0,0.0,281.4107838613284,2.1917998669297094,0.017094017094016922,0.05942275042444822
2020-07-29,89,5.0,84.99999999999999,0.0,0.8571428571428571,5.0,0.0,0.0,217.39925502916992,2.6918003852647123,0.022071307300509213,0.05882352941176472
2020-07-30,89,5.0,85.85714285714285,0.0,0.8571428571428571,5.0,0.0,0.0,157.9481201602634,3.5960218482705533,0.030252100840335916,0.05823627287853578
2020-07-31,89,5.0,86.71428571428571,0.0,0.8571428571428571,5.0,0.0,0.0,124.34386802697476,3.5960218482705533,0.038269550748751935,0.05766062602965404
2020-08-01,92,5.0,87.42857142857142,3.0,0.7142857142857142,5.0,0.0,0.0,106.63641646931082,2.1917998669297094,0.04448105436573313,0.057189542483660136
2020-08-02,95,5.0,88.57142857142857,3.0,1.1428571428571428,5.0,0.0,0.0,96.53508044566227,1.924167448516752,0.04901960784313719,0.056451612903225805
2020-08-03,99,5.0,90.0,4.0,1.4285714285714286,5.0,0.0,0.0,83.50074158094311,2.0149458540125376,0.05645161290322598,0.05555555555555555
2020-08-04,100,5.0,91.71428571428571,1.0,1.7142857142857142,5.0,0.0,0.0,72.10236467382205,1.924167448516752,0.06507936507936507,0.0545171339563863
2020-08-05,100,5.0,93.28571428571428,0.0,1.5714285714285712,5.0,0.0,0.0,63.8199161395272,1.640670712015276,0.07320872274143309,0.053598774885145486
2020-08-06,100,5.0,94.85714285714283,0.0,1.5714285714285712,5.0,0.0,0.0,58.470739163388906,1.541805520215627,0.07963246554364478,0.052710843373493986
2020-08-07,100,5.0,96.42857142857142,0.0,1.5714285714285712,5.0,0.0,0.0,54.05959564632959,1.541805520215627,0.08584337349397575,0.05185185185185186
2020-08-08,101,5.0,98.0,1.0,1.5714285714285712,5.0,0.0,0.0,49.5204127551926,1.7562552243803233,0.09333333333333338,0.05102040816326531
2020-08-09,102,5.0,99.28571428571429,1.0,1.2857142857142856,5.0,0.0,0.0,47.964798475898256,1.2554159485744252,0.09620991253644318,0.050359712230215826
2020-08-10,107,5.0,100.28571428571428,5.0,0.9999999999999998,5.0,0.0,0.0,49.41368920388709,0.9275046127624176,0.09352517985611519,0.04985754985754986
2020-08-11,107,5.0,101.42857142857142,0.0,1.1428571428571428,5.0,0.0,0.0,54.306618333638234,0.6804523369771912,0.0854700854700855,0.04929577464788733
2020-08-12,107,5.0,102.42857142857142,0.0,0.9999999999999999,5.0,0.0,0.0,57.97772077662166,0.7965487463621438,0.08028169014084507,0.04881450488145049
2020-08-13,108,6.0,103.42857142857142,1.0,0.9999999999999999,5.0,1.0,0.0,63.182667650866776,0.7240849806042299,0.07391910739191088,0.0483425414364641
2020-08-14,109,6.0,104.57142857142857,1.0,1.1428571428571428,5.142857142857142,0.0,0.14285714285714285,69.23687453036818,0.7240849806042299,0.06767955801104975,0.04918032786885246
2020-08-15,110,6.0,105.85714285714286,1.0,1.2857142857142856,5.285714285714285,0.0,0.14285714285714285,74.75831269382286,0.7965487463621438,0.06284153005464477,0.04993252361673413
2020-08-16,110,6.0,107.14285714285712,0.0,1.2857142857142854,5.428571428571428,0.0,0.14285714285714285,75.70795206684765,1.0,0.062078272604588425,0.05066666666666667
2020-08-17,110,6.0,108.28571428571426,0.0,1.1428571428571426,5.57142857142857,0.0,0.14285714285714285,73.36021699771776,1.1966312363836609,0.06399999999999995,0.051451187335092345
2020-08-18,110,6.0,108.7142857142857,0.0,0.42857142857142855,5.7142857142857135,0.0,0.14285714285714285,74.1691803278656,0.9999999999999999,0.06332453825857509,0.05256241787122208
2020-08-19,111,6.0,109.14285714285712,1.0,0.42857142857142855,5.857142857142856,0.0,0.14285714285714285,81.46797393467021,0.5459582576122297,0.05781865965834421,0.05366492146596858
2020-08-20,111,6.0,109.71428571428571,0.0,0.5714285714285714,5.999999999999999,0.0,0.14285714285714285,90.22602023145582,0.5459582576122297,0.05235602094240832,0.05468749999999999
2020-08-21,112,6.0,110.14285714285715,1.0,0.42857142857142855,5.999999999999999,0.0,0.0,101.06455272861572,0.6095068271022377,0.046875,0.05447470817120621
2020-08-22,113,6.0,110.57142857142857,1.0,0.42857142857142855,5.999999999999999,0.0,0.0,122.2551158923863,0.45624603554740056,0.03891050583657596,0.05426356589147286
2020-08-23,114,6.0,110.99999999999999,1.0,0.42857142857142855,5.999999999999999,0.0,0.0,154.03922504955904,0.4562460355474006,0.031007751937984662,0.05405405405405405
2020-08-24,114,6.0,111.57142857142856,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,195.98647563470772,0.4962912517021799,0.024453024453024552,0.05377720870678617
2020-08-25,114,6.0,112.14285714285714,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,187.03527759510098,1.2281232542619904,0.025608194622279146,0.05350318471337579
2020-08-26,114,6.0,112.7142857142857,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,178.93653330672373,1.2281232542619904,0.026751592356688003,0.0532319391634981
2020-08-27,114,6.0,113.14285714285711,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,179.86078588594182,1.0,0.026615969581748944,0.05303030303030304
2020-08-28,114,6.0,113.57142857142856,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,180.55397494182552,1.0,0.02651515151515116,0.052830188679245285
