date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-05-18,99,1.000,97.714,0.000,0.286,0.020,1.000,0.000,0.000,0.000,,1.641,0.010
2020-05-19,99,1.000,98.000,0.000,0.286,0.020,1.000,0.000,0.000,0.000,1656.967,,0.010
2020-05-20,99,1.000,98.286,0.000,0.286,0.020,1.000,0.000,0.000,0.000,663.270,,0.010
2020-05-21,99,1.000,98.571,0.000,0.286,0.020,1.000,0.000,0.000,0.000,414.844,,0.010
2020-05-22,99,1.000,98.857,0.000,0.286,0.020,1.000,0.000,0.000,0.000,301.922,,0.010
2020-05-23,100,1.000,99.000,1.000,0.143,0.010,1.000,0.000,0.000,0.000,277.367,1.641,0.010
2020-05-24,100,1.000,99.143,0.000,0.143,0.010,1.000,0.000,0.000,0.000,303.245,0.610,0.010
2020-05-25,100,1.000,99.286,0.000,0.143,0.010,1.000,0.000,0.000,0.000,334.299,0.610,0.010
2020-05-26,100,1.000,99.429,0.000,0.143,0.010,1.000,0.000,0.000,0.000,372.253,0.610,0.010
2020-05-27,100,1.000,99.571,0.000,0.143,0.010,1.000,0.000,0.000,0.000,419.696,0.610,0.010
2020-05-28,100,1.000,99.714,0.000,0.143,0.010,1.000,0.000,0.000,0.000,480.693,0.610,0.010
2020-05-29,100,1.000,99.857,0.000,0.143,0.010,1.000,0.000,0.000,0.000,562.023,0.610,0.010
2020-05-30,100,1.000,100.000,0.000,0.143,0.010,1.000,0.000,0.000,0.000,562.832,1.000,0.010
2020-05-31,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,563.641,1.000,0.010
2020-06-01,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,676.855,,0.010
2020-06-02,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,846.677,,0.010
2020-06-03,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1129.713,,0.010
2020-06-04,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1695.783,,0.010
2020-06-05,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3393.995,,0.010
2020-06-06,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-07,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-08,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-09,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-10,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-11,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-12,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-13,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-14,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-15,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-16,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-17,100,1.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-18,101,1.000,100.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.010
2020-06-19,101,1.000,100.143,0.000,0.143,0.010,1.000,0.000,0.000,0.000,,,0.010
2020-06-20,101,1.000,100.286,0.000,0.143,0.010,1.000,0.000,0.000,0.000,3398.847,,0.010
2020-06-21,101,1.000,100.429,0.000,0.143,0.010,1.000,0.000,0.000,0.000,1700.635,,0.010
2020-06-22,101,1.000,100.571,0.000,0.143,0.010,1.000,0.000,0.000,0.000,1134.565,,0.010
2020-06-23,101,1.000,100.714,0.000,0.143,0.010,1.000,0.000,0.000,0.000,851.529,,0.010
2020-06-24,101,1.000,100.857,0.000,0.143,0.010,1.000,0.000,0.000,0.000,681.707,,0.010
2020-06-25,101,1.000,101.000,0.000,0.143,0.010,1.000,0.000,0.000,0.000,568.493,,0.010
2020-06-26,101,1.000,101.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,569.301,1.000,0.010
2020-06-27,101,1.000,101.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,683.648,,0.010
2020-06-28,101,1.000,101.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,855.168,,0.010
2020-06-29,101,1.000,101.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1141.034,,0.010
2020-06-30,101,1.000,101.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1712.766,,0.010
2020-07-01,103,1.000,101.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,3427.959,,0.010
2020-07-02,103,1.000,101.286,0.000,0.286,0.020,1.000,0.000,0.000,0.000,,,0.010
2020-07-03,103,1.000,101.571,0.000,0.286,0.020,1.000,0.000,0.000,0.000,1717.618,,0.010
2020-07-04,103,1.000,101.857,0.000,0.286,0.020,1.000,0.000,0.000,0.000,860.020,,0.010
2020-07-05,103,1.000,102.143,0.000,0.286,0.020,1.000,0.000,0.000,0.000,574.153,,0.010
2020-07-06,103,1.000,102.429,0.000,0.286,0.020,1.000,0.000,0.000,0.000,431.220,,0.010
2020-07-07,103,1.000,102.714,0.000,0.286,0.020,1.000,0.000,0.000,0.000,345.459,,0.010
2020-07-08,104,1.000,103.000,1.000,0.286,0.020,1.000,0.000,0.000,0.000,288.285,,0.010
2020-07-09,104,1.000,103.143,0.000,0.143,0.010,1.000,0.000,0.000,0.000,289.093,1.000,0.010
2020-07-10,104,1.000,103.286,0.000,0.143,0.010,1.000,0.000,0.000,0.000,316.037,0.610,0.010
2020-07-11,104,1.000,103.429,0.000,0.143,0.010,1.000,0.000,0.000,0.000,348.370,0.610,0.010
2020-07-12,106,1.000,103.571,2.000,0.143,0.010,1.000,0.000,0.000,0.000,387.888,0.610,0.010
2020-07-13,106,1.000,104.000,0.000,0.429,0.030,1.000,0.000,0.000,0.000,437.285,0.610,0.010
2020-07-14,106,1.000,104.429,0.000,0.429,0.030,1.000,0.000,0.000,0.000,390.044,1.336,0.010
2020-07-15,107,1.000,104.857,1.000,0.429,0.030,1.000,0.000,0.000,0.000,352.252,1.336,0.010
2020-07-16,108,1.000,105.286,1.000,0.429,0.030,1.000,0.000,0.000,0.000,294.350,2.192,0.009
2020-07-17,109,1.000,105.857,1.000,0.571,0.040,1.000,0.000,0.000,0.000,252.991,2.192,0.009
2020-07-18,109,1.000,106.571,0.000,0.714,0.051,1.000,0.000,0.000,0.000,209.056,2.692,0.009
2020-07-19,110,1.000,107.286,1.000,0.714,0.051,1.000,0.000,0.000,0.000,169.925,3.157,0.009
2020-07-20,111,1.000,107.857,1.000,0.571,0.040,1.000,0.000,0.000,0.000,155.991,1.440,0.009
2020-07-21,117,1.000,108.571,6.000,0.714,0.051,1.000,0.000,0.000,0.000,150.198,1.228,0.009
2020-07-22,128,1.000,110.143,11.000,1.571,0.111,1.000,0.000,0.000,0.000,139.388,1.440,0.009
2020-07-23,145,1.000,113.143,17.000,3.000,0.212,1.000,0.000,0.000,0.000,107.583,2.530,0.009
2020-07-24,151,1.000,118.429,6.000,5.286,0.374,1.000,0.000,0.000,0.000,72.896,3.269,0.008
2020-07-25,152,1.000,124.429,1.000,6.000,0.425,1.000,0.000,0.000,0.000,45.993,4.177,0.008
2020-07-26,153,1.000,130.571,1.000,6.143,0.435,1.000,0.000,0.000,0.000,32.732,4.573,0.008
2020-07-27,155,1.000,136.714,2.000,6.143,0.435,1.000,0.000,0.000,0.000,25.388,5.454,0.007
2020-07-28,157,1.000,143.000,2.000,6.286,0.445,1.000,0.000,0.000,0.000,21.051,4.650,0.007
2020-07-29,163,1.000,148.714,6.000,5.714,0.405,1.000,0.000,0.000,0.000,18.585,2.692,0.007
2020-07-30,168,1.000,153.714,5.000,5.000,0.354,1.000,0.000,0.000,0.000,17.749,1.584,0.007
2020-07-31,171,1.000,157.000,3.000,3.286,0.233,1.000,0.000,0.000,0.000,18.605,0.961,0.006
2020-08-01,179,1.000,159.857,8.000,2.857,0.202,1.000,0.000,0.000,0.000,20.868,0.650,0.006
2020-08-02,184,1.000,163.714,5.000,3.857,0.273,1.000,0.000,0.000,0.000,23.977,0.579,0.006
2020-08-03,202,1.000,168.143,18.000,4.429,0.314,1.000,0.000,0.000,0.000,26.921,0.717,0.006
2020-08-04,207,1.000,174.857,5.000,6.714,0.475,1.000,0.000,0.000,0.000,29.956,0.779,0.006
2020-08-05,236,1.000,182.000,29.000,7.143,0.506,1.000,0.000,0.000,0.000,29.961,1.122,0.005
2020-08-06,242,1.000,192.429,6.000,10.429,0.738,1.000,0.000,0.000,0.000,28.725,1.290,0.005
2020-08-07,273,1.000,203.000,31.000,10.571,0.748,1.000,0.000,0.000,0.000,23.845,2.282,0.005
2020-08-08,283,1.000,217.571,10.000,14.571,1.032,1.000,0.000,0.000,0.000,20.308,2.546,0.005
2020-08-09,291,2.000,232.429,8.000,14.857,1.052,1.000,1.000,0.000,0.000,17.060,2.584,0.004
2020-08-10,298,2.000,247.714,7.000,15.286,1.082,1.143,0.000,0.143,0.010,14.986,2.374,0.005
2020-08-11,302,2.000,261.429,4.000,13.714,0.971,1.286,0.000,0.143,0.010,13.930,1.800,0.005
2020-08-12,311,3.000,275.000,9.000,13.571,0.961,1.429,1.000,0.143,0.010,13.398,1.594,0.005
2020-08-13,317,3.000,285.714,6.000,10.714,0.759,1.714,0.000,0.286,0.020,13.589,1.207,0.006
2020-08-14,324,3.000,296.429,7.000,10.714,0.759,2.000,0.000,0.286,0.020,14.196,1.010,0.007
2020-08-15,331,3.000,303.714,7.000,7.286,0.516,2.286,0.000,0.286,0.020,15.688,0.803,0.008
2020-08-16,337,4.000,310.571,6.000,6.857,0.485,2.571,1.000,0.286,0.020,18.138,0.601,0.008
2020-08-17,346,4.000,317.143,9.000,6.571,0.465,2.857,0.000,0.286,0.020,21.456,0.564,0.009
2020-08-18,354,4.000,324.000,8.000,6.857,0.485,3.143,0.000,0.286,0.020,25.115,0.591,0.010
2020-08-19,361,4.000,331.429,7.000,7.429,0.526,3.429,0.000,0.286,0.020,29.591,0.614,0.010
2020-08-20,366,4.000,338.571,5.000,7.143,0.506,3.571,0.000,0.143,0.010,32.691,0.770,0.011
2020-08-21,373,4.000,345.571,7.000,7.000,0.496,3.714,0.000,0.143,0.010,36.501,0.749,0.011
2020-08-22,384,4.000,352.571,11.000,7.000,0.496,3.857,0.000,0.143,0.010,37.580,0.972,0.011
2020-08-23,391,4.000,360.143,7.000,7.571,0.536,4.000,0.000,0.143,0.010,38.253,1.015,0.011
2020-08-24,401,4.000,367.857,10.000,7.714,0.546,4.000,0.000,0.000,0.000,38.160,1.106,0.011
2020-08-25,415,4.000,375.714,14.000,7.857,0.556,4.000,0.000,0.000,0.000,38.220,1.088,0.011
2020-08-26,423,4.000,384.429,8.000,8.714,0.617,4.000,0.000,0.000,0.000,38.687,1.041,0.010
2020-08-27,428,4.000,393.286,5.000,8.857,0.627,4.000,0.000,0.000,0.000,38.198,1.153,0.010
2020-08-28,436,4.000,402.143,8.000,8.857,0.627,4.000,0.000,0.000,0.000,37.515,1.183,0.010
2020-08-29,441,5.000,411.143,5.000,9.000,0.637,4.000,1.000,0.000,0.000,36.882,1.183,0.010
2020-08-30,444,5.000,419.286,3.000,8.143,0.577,4.143,0.000,0.143,0.010,36.636,1.131,0.010
2020-08-31,450,5.000,426.857,6.000,7.571,0.536,4.286,0.000,0.143,0.010,37.079,1.039,0.010
2020-09-01,452,6.000,433.857,2.000,7.000,0.496,4.429,1.000,0.143,0.010,38.019,0.974,0.010
2020-09-02,454,6.000,439.143,2.000,5.286,0.374,4.714,0.000,0.286,0.020,40.114,0.855,0.011
2020-09-03,458,7.000,443.571,4.000,4.429,0.314,5.000,1.000,0.286,0.020,43.994,0.692,0.011
2020-09-04,459,7.000,447.857,1.000,4.286,0.303,5.429,0.000,0.429,0.030,49.485,0.610,0.012
2020-09-05,462,7.000,451.143,3.000,3.286,0.233,5.857,0.000,0.429,0.030,56.727,0.589,0.013
2020-09-06,462,7.000,454.143,0.000,3.000,0.212,6.143,0.000,0.286,0.020,66.256,0.523,0.014
2020-09-07,464,7.000,456.714,2.000,2.571,0.182,6.429,0.000,0.286,0.020,78.306,0.516,0.014
2020-09-08,465,7.000,458.714,1.000,2.000,0.142,6.714,0.000,0.286,0.020,94.503,0.489,0.015
2020-09-09,466,7.000,460.571,1.000,1.857,0.131,6.857,0.000,0.143,0.010,111.278,0.499,0.015
2020-09-10,467,7.000,462.286,1.000,1.714,0.121,7.000,0.000,0.143,0.010,129.012,0.538,0.015
2020-09-11,468,7.000,463.571,1.000,1.286,0.091,7.000,0.000,0.000,0.000,153.018,0.520,0.015
2020-09-12,471,7.000,464.857,3.000,1.286,0.091,7.000,0.000,0.000,0.000,178.538,0.512,0.015
2020-09-13,471,7.000,466.143,0.000,1.286,0.091,7.000,0.000,0.000,0.000,208.078,0.546,0.015
2020-09-14,471,7.000,467.429,0.000,1.286,0.091,7.000,0.000,0.000,0.000,237.447,0.610,0.015
2020-09-15,472,7.000,468.429,1.000,1.000,0.071,7.000,0.000,0.000,0.000,257.826,0.729,0.015
2020-09-16,474,7.000,469.429,2.000,1.000,0.071,7.000,0.000,0.000,0.000,286.836,0.643,0.015
2020-09-17,475,7.000,470.571,1.000,1.143,0.081,7.000,0.000,0.000,0.000,316.443,0.680,0.015
2020-09-18,476,7.000,471.714,1.000,1.143,0.081,7.000,0.000,0.000,0.000,323.743,0.919,0.015
2020-09-19,477,7.000,472.857,1.000,1.143,0.081,7.000,0.000,0.000,0.000,331.347,0.919,0.015
2020-09-20,478,7.000,473.714,1.000,0.857,0.061,7.000,0.000,0.000,0.000,339.275,0.919,0.015
2020-09-21,479,7.000,474.714,1.000,1.000,0.071,7.000,0.000,0.000,0.000,363.235,0.749,0.015
2020-09-22,479,8.000,475.857,0.000,1.143,0.081,7.000,1.000,0.000,0.000,364.007,1.000,0.015
2020-09-23,481,8.000,476.857,2.000,1.000,0.071,7.143,0.000,0.143,0.010,356.727,1.100,0.015
2020-09-24,483,8.000,477.857,2.000,1.000,0.071,7.286,0.000,0.143,0.010,365.661,0.909,0.015
2020-09-25,486,8.000,479.000,3.000,1.143,0.081,7.429,0.000,0.143,0.010,375.012,0.909,0.016
2020-09-26,490,8.000,480.429,4.000,1.429,0.101,7.571,0.000,0.143,0.010,375.914,1.000,0.016
2020-09-27,495,8.000,482.286,5.000,1.857,0.131,7.714,0.000,0.143,0.010,344.747,1.440,0.016
2020-09-28,495,8.000,484.714,0.000,2.429,0.172,7.857,0.000,0.143,0.010,306.633,1.556,0.016
2020-09-29,501,8.000,487.000,6.000,2.286,0.162,8.000,0.000,0.143,0.010,263.098,1.713,0.016
2020-09-30,502,8.000,490.143,1.000,3.143,0.223,8.000,0.000,0.000,0.000,230.531,1.805,0.016
2020-10-01,503,8.000,493.143,1.000,3.000,0.212,8.000,0.000,0.000,0.000,191.137,2.266,0.016
2020-10-02,503,8.000,496.000,0.000,2.857,0.202,8.000,0.000,0.000,0.000,166.746,1.992,0.016
2020-10-03,503,8.000,498.429,0.000,2.429,0.172,8.000,0.000,0.000,0.000,152.114,1.641,0.016
2020-10-04,505,8.000,500.286,2.000,1.857,0.131,8.000,0.000,0.000,0.000,147.372,1.211,0.016
2020-10-05,506,8.000,501.714,1.000,1.429,0.101,8.000,0.000,0.000,0.000,153.449,0.826,0.016
2020-10-06,507,8.000,503.286,1.000,1.571,0.111,8.000,0.000,0.000,0.000,163.002,0.715,0.016
2020-10-07,508,8.000,504.143,1.000,0.857,0.061,8.000,0.000,0.000,0.000,183.364,0.610,0.016
2020-10-08,510,8.000,505.000,2.000,0.857,0.061,8.000,0.000,0.000,0.000,219.939,0.409,0.016
2020-10-09,511,8.000,506.000,1.000,1.000,0.071,8.000,0.000,0.000,0.000,269.820,0.423,0.016
2020-10-10,514,8.000,507.143,3.000,1.143,0.081,8.000,0.000,0.000,0.000,321.830,0.531,0.016
2020-10-11,514,8.000,508.714,0.000,1.571,0.111,8.000,0.000,0.000,0.000,356.417,0.707,0.016
2020-10-12,515,8.000,510.000,1.000,1.286,0.091,8.000,0.000,0.000,0.000,350.182,1.070,0.016
2020-10-13,518,8.000,511.286,3.000,1.286,0.091,8.000,0.000,0.000,0.000,366.116,0.866,0.016
2020-10-14,519,8.000,512.857,1.000,1.571,0.111,8.000,0.000,0.000,0.000,344.877,1.336,0.016
2020-10-15,520,8.000,514.429,1.000,1.571,0.111,8.000,0.000,0.000,0.000,314.273,1.542,0.016
2020-10-16,520,8.000,515.857,0.000,1.429,0.101,8.000,0.000,0.000,0.000,293.706,1.381,0.016
2020-10-17,522,8.000,517.143,2.000,1.286,0.091,8.000,0.000,0.000,0.000,284.791,1.173,0.015
2020-10-18,524,8.000,518.286,2.000,1.143,0.081,8.000,0.000,0.000,0.000,295.268,0.866,0.015
2020-10-19,527,8.000,519.714,3.000,1.429,0.101,8.000,0.000,0.000,0.000,301.070,0.919,0.015
2020-10-20,530,9.000,521.429,3.000,1.714,0.121,8.000,1.000,0.000,0.000,296.748,1.078,0.015
2020-10-21,531,9.000,523.143,1.000,1.714,0.121,8.143,0.000,0.143,0.010,292.732,1.064,0.016
2020-10-22,533,9.000,524.857,2.000,1.714,0.121,8.286,0.000,0.143,0.010,288.848,1.064,0.016
2020-10-23,535,9.000,526.714,2.000,1.857,0.131,8.429,0.000,0.143,0.010,280.525,1.139,0.016
2020-10-24,537,9.000,528.857,2.000,2.143,0.152,8.571,0.000,0.143,0.010,264.573,1.300,0.016
2020-10-25,538,9.000,531.000,1.000,2.143,0.152,8.714,0.000,0.143,0.010,240.298,1.567,0.016
2020-10-26,539,9.000,533.000,1.000,2.000,0.142,8.857,0.000,0.143,0.010,225.856,1.336,0.017
2020-10-27,543,9.000,534.714,4.000,1.714,0.121,9.000,0.000,0.143,0.010,221.058,1.116,0.017
2020-10-28,546,9.000,536.571,3.000,1.857,0.131,9.000,0.000,0.000,0.000,221.777,1.000,0.017
2020-10-29,546,9.000,538.714,0.000,2.143,0.152,9.000,0.000,0.000,0.000,219.812,1.059,0.017
2020-10-30,547,9.000,540.571,1.000,1.857,0.131,9.000,0.000,0.000,0.000,215.386,1.108,0.017
2020-10-31,552,9.000,542.286,5.000,1.714,0.121,9.000,0.000,0.000,0.000,221.469,0.903,0.017
2020-11-01,553,9.000,544.429,1.000,2.143,0.152,9.000,0.000,0.000,0.000,230.709,0.853,0.017
2020-11-02,557,9.000,546.571,4.000,2.143,0.152,9.000,0.000,0.000,0.000,228.704,1.051,0.016
2020-11-03,560,9.000,549.143,3.000,2.571,0.182,9.000,0.000,0.000,0.000,221.226,1.173,0.016
2020-11-04,563,9.000,551.571,3.000,2.429,0.172,9.000,0.000,0.000,0.000,209.510,1.262,0.016
2020-11-05,584,9.000,554.000,21.000,2.429,0.172,9.000,0.000,0.000,0.000,205.717,1.094,0.016
2020-11-06,593,9.000,559.429,9.000,5.429,0.384,9.000,0.000,0.000,0.000,197.736,1.211,0.016
2020-11-07,599,9.000,566.000,6.000,6.571,0.465,9.000,0.000,0.000,0.000,155.899,2.278,0.016
2020-11-08,601,9.000,572.714,2.000,6.714,0.475,9.000,0.000,0.000,0.000,124.868,2.226,0.016
2020-11-09,620,9.000,579.571,19.000,6.857,0.485,9.000,0.000,0.000,0.000,103.849,2.261,0.016
2020-11-10,625,9.000,588.571,5.000,9.000,0.637,9.000,0.000,0.000,0.000,89.969,2.015,0.015
2020-11-11,636,9.000,597.857,11.000,9.286,0.657,9.000,0.000,0.000,0.000,74.731,2.549,0.015
2020-11-12,646,9.000,608.286,10.000,10.429,0.738,9.000,0.000,0.000,0.000,63.686,2.606,0.015
2020-11-13,646,9.000,617.143,0.000,8.857,0.627,9.000,0.000,0.000,0.000,57.949,1.594,0.015
2020-11-14,655,9.000,624.714,9.000,7.571,0.536,9.000,0.000,0.000,0.000,56.089,1.238,0.014
2020-11-15,663,9.000,632.714,8.000,8.000,0.566,9.000,0.000,0.000,0.000,55.830,1.090,0.014
2020-11-16,672,9.000,641.571,9.000,8.857,0.627,9.000,0.000,0.000,0.000,55.306,1.116,0.014
2020-11-17,683,9.000,649.000,11.000,7.429,0.526,9.000,0.000,0.000,0.000,56.274,0.989,0.014
2020-11-18,696,9.000,657.286,13.000,8.286,0.587,9.000,0.000,0.000,0.000,59.113,0.853,0.014
2020-11-19,708,9.000,665.857,12.000,8.571,0.607,9.000,0.000,0.000,0.000,62.628,0.848,0.014
2020-11-20,720,9.000,674.714,12.000,8.857,0.627,9.000,0.000,0.000,0.000,63.864,0.977,0.013
2020-11-21,730,9.000,685.286,10.000,10.571,0.748,9.000,0.000,0.000,0.000,63.018,1.119,0.013
