date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-08,24,0.0,14.428571428571427,6.0,1.5714285714285714,0.0,0.0,0.0,6.366323684063591,1.7235493694809159,0.5333333333333334,0.0
2020-04-09,26,0.0,16.71428571428571,2.0,2.2857142857142856,0.0,0.0,0.0,6.001585860305729,1.781525499277682,0.5544554455445544,0.0
2020-04-10,34,0.0,19.285714285714285,8.0,2.571428571428571,0.0,0.0,0.0,5.320055011452243,1.9183153533994943,0.5982905982905983,0.0
2020-04-11,38,0.0,22.142857142857142,4.0,2.8571428571428568,0.0,0.0,0.0,5.403503190665452,1.899112842805754,0.5925925925925926,0.0
2020-04-12,38,0.0,25.14285714285714,0.0,3.0,0.0,0.0,0.0,5.683062339248679,1.8401295597806753,0.5741935483870968,0.0
2020-04-13,40,0.0,27.999999999999996,2.0,2.8571428571428568,0.0,0.0,0.0,5.9623719826277295,1.7883045234747603,0.5568181818181818,0.0
2020-04-14,51,0.0,31.14285714285714,11.0,3.1428571428571423,0.0,0.0,0.0,6.234098885548137,1.7435654658099418,0.5408163265306123,0.0
2020-04-15,52,0.0,35.857142857142854,1.0,4.7142857142857135,0.0,0.0,0.0,6.306460604232971,1.732478855007548,0.536697247706422,0.0
2020-04-16,57,1.0,39.857142857142854,5.0,3.9999999999999996,0.0,1.0,0.0,6.356823961315542,1.7249521117782836,0.5338645418326693,0.0
2020-04-17,68,1.0,44.28571428571428,11.0,4.428571428571428,0.14285714285714285,0.0,0.14285714285714285,6.683817247651918,1.6795508911621315,0.5161290322580645,0.0032258064516129037
2020-04-18,70,1.0,49.14285714285714,2.0,4.857142857142857,0.2857142857142857,0.0,0.14285714285714285,7.000000000000001,1.6406707120152757,0.4999999999999999,0.005813953488372093
2020-04-19,71,1.0,53.714285714285715,1.0,4.571428571428571,0.42857142857142855,0.0,0.14285714285714285,7.240132489140125,1.6139491189313797,0.4883720930232559,0.007978723404255319
2020-04-20,72,1.0,58.42857142857143,1.0,4.714285714285714,0.5714285714285714,0.0,0.14285714285714285,7.447767152661977,1.5925538414122344,0.47872340425531923,0.009779951100244499
2020-04-21,76,1.0,62.99999999999999,4.0,4.571428571428572,0.7142857142857142,0.0,0.14285714285714285,7.711181375072824,1.5674387593282781,0.4669926650366749,0.011337868480725623
2020-04-22,88,1.0,66.57142857142857,12.0,3.571428571428571,0.857142857142857,0.0,0.14285714285714285,8.609119384574036,1.4956571400044048,0.43083900226757366,0.012875536480686693
2020-04-23,92,1.0,71.71428571428571,4.0,5.142857142857142,0.9999999999999998,0.0,0.14285714285714285,9.458630770602205,1.4425464133326635,0.4012875536480687,0.01394422310756972
2020-04-24,93,1.0,76.71428571428571,1.0,5.0,0.9999999999999998,0.0,0.0,10.065871803101528,1.4110097562859831,0.38247011952191245,0.013035381750465548
2020-04-25,94,1.0,80.28571428571428,1.0,3.5714285714285707,0.9999999999999998,0.0,0.0,10.894712323297462,1.3745298437262319,0.35940409683426444,0.012455516014234874
2020-04-26,94,1.0,83.71428571428571,0.0,3.428571428571428,0.9999999999999998,0.0,0.0,12.072348511016246,1.3325314841325644,0.3309608540925266,0.011945392491467576
2020-04-27,94,1.0,86.99999999999999,0.0,3.2857142857142856,0.9999999999999998,0.0,0.0,13.492680047622418,1.2928646981655945,0.3020477815699658,0.011494252873563218
2020-04-28,94,1.0,90.14285714285714,0.0,3.1428571428571423,0.9999999999999998,0.0,0.0,15.03231177111821,1.259295481659065,0.27586206896551724,0.01109350237717908
2020-04-29,96,1.0,92.71428571428572,2.0,2.571428571428571,0.9999999999999998,0.0,0.0,16.006949748228788,1.2417410269767253,0.26148969889064977,0.010785824345146376
2020-04-30,96,1.0,93.85714285714285,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,18.891800808625927,1.2013571246911718,0.22650231124807407,0.0106544901065449
2020-05-01,96,1.0,94.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,24.05735694526262,1.1549549908673031,0.182648401826484,0.01059001512859304
2020-05-02,96,1.0,94.85714285714283,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,29.904288170368442,1.1228771536473356,0.1497730711043873,0.010542168674698796
2020-05-03,96,1.0,95.14285714285712,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,38.82793401008824,1.0933636133696278,0.11746987951807208,0.01051051051051051
2020-05-04,98,1.0,95.42857142857142,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,54.22995628124913,1.0659944772125043,0.0855855855855856,0.010479041916167664
2020-05-05,98,1.0,95.99999999999999,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,85.14976278004137,1.0415413160747853,0.05538922155688619,0.010416666666666666
2020-05-06,98,1.0,96.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,139.32357074575097,1.0251874209523826,0.034226190476190244,0.010355029585798814
2020-05-07,98,1.0,96.85714285714286,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,170.1925871799951,1.0205723654796957,0.028106508875739733,0.010324483775811208
2020-05-08,97,1.0,97.14285714285714,-1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,191.07410096374164,1.0183036730256592,0.025073746312684553,0.010294117647058822
2020-05-09,97,1.0,97.28571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,203.77564367658607,1.0171530589753819,0.023529411764706132,0.010279001468428778
2020-05-10,97,1.0,97.42857142857144,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,217.84715329927553,1.0160362477458473,0.022026431718061956,0.010263929618768325
2020-05-11,97,1.0,97.57142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,233.9287869733132,1.014925637165473,0.02052785923753697,0.010248901903367493
2020-05-12,97,1.0,97.42857142857143,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,298.83438991343587,1.011665025503995,0.016105417276720657,0.010263929618768326
2020-05-13,97,1.0,97.28571428571429,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,549.0845185913635,1.006331805807662,0.008797653958944274,0.010279001468428778
2020-05-14,97,1.0,97.14285714285714,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,1098.9830696281801,1.0031585622137178,0.004405286343612369,0.010294117647058822
2020-05-15,98,1.0,97.0,1.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.010309278350515462
2020-05-16,99,1.0,97.14285714285714,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.010294117647058822
2020-05-17,99,1.0,97.42857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.010263929618768328
2020-05-18,99,1.0,97.7142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.01023391812865497
2020-05-19,99,1.0,97.99999999999999,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1656.9671511284228,1.0020938030786308,0.0029239766081868845,0.01020408163265306
2020-05-20,99,1.0,98.28571428571426,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,663.269579233658,1.0052389050186274,0.007288629737609131,0.010174418604651164
2020-05-21,99,1.0,98.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,414.84385844767706,1.0083893087830063,0.011627906976743985,0.010144927536231883
2020-05-22,99,1.0,98.85714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,301.92211267463085,1.0115450426330581,0.015942028985507117,0.010115606936416183
2020-05-23,100,1.0,98.99999999999999,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,277.36732367936736,1.0125735025375875,0.01734104046242768,0.0101010101010101
2020-05-24,100,1.0,99.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,303.2454220108767,1.0114943736700934,0.015873015873015817,0.010086455331412102
2020-05-25,100,1.0,99.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,334.29901665671747,1.0104210988218147,0.014409221902017433,0.010071942446043165
2020-05-26,100,1.0,99.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,372.2532739506926,1.0093536299106545,0.012949640287769792,0.010057471264367816
2020-05-27,100,1.0,99.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,419.69594338444483,1.0082919193845463,0.011494252873563315,0.010043041606886656
2020-05-28,100,1.0,99.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,480.6934884346669,1.0072359202141161,0.010043041606886627,0.010028653295128939
2020-05-29,100,1.0,99.85714285714283,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,562.0233482174255,1.0061855858854691,0.00859598853868182,0.010014306151645207
2020-05-30,100,1.0,99.99999999999997,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,562.8320249434853,1.0061766710482287,0.008583690987124415,0.01
2020-05-31,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,563.6407016551655,1.0061677818707038,0.008571428571428341,0.01
2020-06-01,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,676.8553233419692,1.0051334810206092,0.0071428571428568954,0.01
2020-06-02,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,846.6769639380068,1.004101728232896,0.005714285714285561,0.01
2020-06-03,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,1129.7126431913046,1.00307251358276,0.004285714285714115,0.01
2020-06-04,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,1695.7834203412656,1.0020458271982213,0.0028571428571427804,0.01
2020-06-05,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,3393.994591576267,1.0010216592597674,0.0014285714285713347,0.01
2020-06-06,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-07,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-08,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-09,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-10,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-11,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-12,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-13,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-14,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-15,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-16,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-17,100,1.0,99.99999999999997,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-18,101,1.0,99.99999999999997,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.01
2020-06-19,101,1.0,100.14285714285712,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.009985734664764621
2020-06-20,101,1.0,100.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,3398.846622664951,1.0010202000440953,0.0014265335235379428,0.00997150997150997
2020-06-21,101,1.0,100.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1700.6354539057425,1.002039984358596,0.002849002849003024,0.009957325746799429
2020-06-22,101,1.0,100.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1134.5646808817241,1.0030593537047572,0.004267425320057194,0.009943181818181816
2020-06-23,101,1.0,100.71428571428572,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,851.5290074048553,1.0040783088413592,0.005681818181818454,0.009929078014184394
2020-06-24,101,1.0,100.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,681.707374235678,1.0050968505247193,0.007092198581560627,0.009915014164305947
2020-06-25,101,1.0,101.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,568.4927616263345,1.0061149795087037,0.008498583569405471,0.0099009900990099
2020-06-26,101,1.0,101.0,0.0,0.0,0.9999999999999998,0.0,0.0,569.3014382389813,1.0061062668868952,0.008486562942008669,0.0099009900990099
2020-06-27,101,1.0,101.0,0.0,0.0,0.9999999999999998,0.0,0.0,683.6481945112296,1.0050823442832988,0.007072135785007205,0.0099009900990099
2020-06-28,101,1.0,101.0,0.0,0.0,0.9999999999999998,0.0,0.0,855.1680399067619,1.0040609190522334,0.005657708628005631,0.0099009900990099
2020-06-29,101,1.0,101.0,0.0,0.0,0.9999999999999998,0.0,0.0,1141.034064370954,1.003041981563075,0.004243281471004279,0.0099009900990099
2020-06-30,101,1.0,101.0,0.0,0.0,0.9999999999999998,0.0,0.0,1712.7655377356573,1.0020255222359473,0.0028288543140027045,0.0099009900990099
2020-07-01,103,1.0,101.0,2.0,0.0,0.9999999999999998,0.0,0.0,3427.9588091511164,1.0010115315413861,0.0014144271570013522,0.0099009900990099
2020-07-02,103,1.0,101.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.009873060648801127
2020-07-03,103,1.0,101.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1717.6175712353304,1.0020197946395402,0.0028208744710859213,0.009845288326300983
2020-07-04,103,1.0,101.85714285714283,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,860.0200831135652,1.0040379620504074,0.005625879043600457,0.009817671809256662
2020-07-05,103,1.0,102.14285714285712,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,574.1534976248424,1.0060545081153476,0.008415147265076861,0.00979020979020979
2020-07-06,103,1.0,102.42857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,431.21964017823734,1.008069438679404,0.011188811188810988,0.009762900976290097
2020-07-07,103,1.0,102.7142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,345.4588758420254,1.0100827595502642,0.013947001394700065,0.009735744089012517
2020-07-08,104,1.0,102.99999999999999,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,288.2846596278498,1.012094476498601,0.016689847009735526,0.009708737864077669
2020-07-09,104,1.0,103.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,289.0933503747949,1.0120604410047809,0.01664355062413314,0.00969529085872576
2020-07-10,104,1.0,103.28571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,316.0374000189308,1.0110265701772208,0.015235457063711988,0.009681881051175654
2020-07-11,104,1.0,103.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,348.3701414579974,1.009998079955778,0.013831258644536937,0.009668508287292816
2020-07-12,106,1.0,103.57142857142857,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,387.88780611342895,1.008974927938358,0.0124309392265195,0.009655172413793102
2020-07-13,106,1.0,104.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,437.2847411094129,1.0079570721713813,0.011034482758620734,0.009615384615384612
2020-07-14,106,1.0,104.42857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,390.0442919718398,1.0089250863729766,0.01236263736263754,0.009575923392612857
2020-07-15,107,1.0,104.85714285714285,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,352.2518277257206,1.0098873618978281,0.013679890560875485,0.009536784741144413
2020-07-16,108,1.0,105.28571428571428,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,294.34983768032646,1.0118437957681945,0.01634877384196176,0.009497964721845317
2020-07-17,109,1.0,105.85714285714285,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,252.99096632796827,1.0137933119487128,0.01899592944369055,0.009446693657219972
2020-07-18,109,1.0,106.57142857142856,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,209.05603742515925,1.0167162014554962,0.022941970310391246,0.00938337801608579
2020-07-19,110,1.0,107.28571428571428,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,169.92503854024977,1.0206050883176905,0.02815013404825728,0.009320905459387482
2020-07-20,111,1.0,107.85714285714285,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,155.99074437320024,1.022466222313298,0.030625832223701632,0.009271523178807946
2020-07-21,117,1.0,108.57142857142857,6.0,0.7142857142857142,0.9999999999999998,0.0,0.0,150.19770869849407,1.0233427680685552,0.03178807947019868,0.009210526315789471
2020-07-22,128,1.0,110.14285714285714,11.0,1.5714285714285712,0.9999999999999998,0.0,0.0,139.38848740720204,1.0251755441127248,0.03421052631578958,0.00907911802853437
2020-07-23,145,1.0,113.14285714285714,17.0,3.0,0.9999999999999998,0.0,0.0,107.58267131750684,1.0327391378591912,0.044098573281452724,0.008838383838383836
2020-07-24,151,1.0,118.4285714285714,6.0,5.285714285714285,0.9999999999999998,0.0,0.0,72.8962498138114,1.048691718236685,0.06439393939393945,0.008443908323281062
2020-07-25,152,1.0,124.42857142857142,1.0,5.999999999999999,0.9999999999999998,0.0,0.0,45.99318198999543,1.0782649845192558,0.10012062726176107,0.00803673938002296
2020-07-26,153,1.0,130.57142857142856,1.0,6.142857142857142,0.9999999999999998,0.0,0.0,32.73172254524779,1.1116919002849186,0.1377726750861079,0.007658643326039386
2020-07-27,155,1.0,136.7142857142857,2.0,6.142857142857143,0.9999999999999998,0.0,0.0,25.3883031391365,1.146265376048963,0.173960612691466,0.007314524555903866
2020-07-28,157,1.0,143.0,2.0,6.285714285714286,0.9999999999999998,0.0,0.0,21.05139659607037,1.1789593150922786,0.20585161964472298,0.006993006993006991
2020-07-29,163,1.0,148.7142857142857,6.0,5.714285714285714,0.9999999999999998,0.0,0.0,18.58542561209819,1.2049957067925279,0.22977022977022976,0.0067243035542747355
2020-07-30,168,1.0,153.7142857142857,5.0,4.999999999999999,0.9999999999999998,0.0,0.0,17.74858071027181,1.2156371474939383,0.239193083573487,0.006505576208178438
2020-07-31,171,1.0,157.0,3.0,3.2857142857142856,0.9999999999999998,0.0,0.0,18.605438843595355,1.204754025965245,0.229553903345725,0.006369426751592355
2020-08-01,179,1.0,159.85714285714283,8.0,2.8571428571428568,0.9999999999999998,0.0,0.0,20.867692837317232,1.1806692190865526,0.20746132848043686,0.0062555853440571935
2020-08-02,184,1.0,163.71428571428572,5.0,3.8571428571428568,0.9999999999999998,0.0,0.0,23.977203906171354,1.1555113287694774,0.18319928507596062,0.006108202443280975
2020-08-03,202,1.0,168.14285714285714,18.0,4.428571428571428,0.9999999999999998,0.0,0.0,26.92139803522999,1.137389087166453,0.1649214659685866,0.005947323704333049
2020-08-04,207,1.0,174.85714285714286,5.0,6.7142857142857135,0.9999999999999998,0.0,0.0,29.956475867860245,1.1226504660205752,0.14953271028037385,0.005718954248366012
2020-08-05,236,1.0,182.0,29.0,7.142857142857142,0.9999999999999998,0.0,0.0,29.9614580862511,1.1226288684479122,0.14950980392156876,0.005494505494505493
2020-08-06,242,1.0,192.42857142857144,6.0,10.428571428571427,0.9999999999999998,0.0,0.0,28.72534958186929,1.1282308455362946,0.15541601255886983,0.005196733481811431
2020-08-07,273,1.0,203.0,31.0,10.571428571428571,0.9999999999999998,0.0,0.0,23.845335243904334,1.1564353520044406,0.18411284335560507,0.004926108374384236
2020-08-08,283,1.0,217.57142857142856,10.0,14.57142857142857,0.9999999999999998,0.0,0.0,20.30771890359013,1.1860886135885642,0.21252638986629147,0.004596191726854891
2020-08-09,291,2.0,232.42857142857142,8.0,14.857142857142856,0.9999999999999998,1.0,0.0,17.06031733340494,1.225251390563225,0.24753775443204196,0.00430239704978488
2020-08-10,298,2.0,247.71428571428572,7.0,15.285714285714283,1.1428571428571428,0.0,0.14285714285714285,14.986086575730313,1.2601913460766427,0.2765826674861709,0.004613610149942329
2020-08-11,302,2.0,261.4285714285714,4.0,13.714285714285714,1.2857142857142856,0.0,0.14285714285714285,13.93033881853353,1.2824733215112372,0.2941176470588235,0.004918032786885246
2020-08-12,311,3.0,275.0,9.0,13.57142857142857,1.4285714285714284,1.0,0.14285714285714285,13.397683788784832,1.2952214976948118,0.3038251366120217,0.005194805194805194
