date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-13,97,1.00,97.29,0.00,-0.14,-0.01,1.00,0.00,0.00,0.00,549.08,,1.03
2020-05-14,97,1.00,97.14,0.00,-0.14,-0.01,1.00,0.00,0.00,0.00,1098.98,,1.03
2020-05-15,98,1.00,97.00,1.00,-0.14,-0.01,1.00,0.00,0.00,0.00,,,1.03
2020-05-16,99,1.00,97.14,1.00,0.14,0.01,1.00,0.00,0.00,0.00,,,1.03
2020-05-17,99,1.00,97.43,0.00,0.29,0.02,1.00,0.00,0.00,0.00,,1.00,1.03
2020-05-18,99,1.00,97.71,0.00,0.29,0.02,1.00,0.00,0.00,0.00,,1.64,1.02
2020-05-19,99,1.00,98.00,0.00,0.29,0.02,1.00,0.00,0.00,0.00,1656.97,,1.02
2020-05-20,99,1.00,98.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,663.27,,1.02
2020-05-21,99,1.00,98.57,0.00,0.29,0.02,1.00,0.00,0.00,0.00,414.84,,1.01
2020-05-22,99,1.00,98.86,0.00,0.29,0.02,1.00,0.00,0.00,0.00,301.92,,1.01
2020-05-23,100,1.00,99.00,1.00,0.14,0.01,1.00,0.00,0.00,0.00,277.37,1.64,1.01
2020-05-24,100,1.00,99.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,303.25,0.61,1.01
2020-05-25,100,1.00,99.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,334.30,0.61,1.01
2020-05-26,100,1.00,99.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,372.25,0.61,1.01
2020-05-27,100,1.00,99.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,419.70,0.61,1.00
2020-05-28,100,1.00,99.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,480.69,0.61,1.00
2020-05-29,100,1.00,99.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,562.02,0.61,1.00
2020-05-30,100,1.00,100.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,562.83,1.00,1.00
2020-05-31,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,563.64,1.00,1.00
2020-06-01,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,676.86,,1.00
2020-06-02,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,846.68,,1.00
2020-06-03,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1129.71,,1.00
2020-06-04,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1695.78,,1.00
2020-06-05,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3393.99,,1.00
2020-06-06,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-07,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-08,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-09,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-10,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-11,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-12,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-13,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-14,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-15,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-16,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-17,100,1.00,100.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-18,101,1.00,100.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,,,1.00
2020-06-19,101,1.00,100.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,,,1.00
2020-06-20,101,1.00,100.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,3398.85,,1.00
2020-06-21,101,1.00,100.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,1700.64,,1.00
2020-06-22,101,1.00,100.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,1134.56,,0.99
2020-06-23,101,1.00,100.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,851.53,,0.99
2020-06-24,101,1.00,100.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,681.71,,0.99
2020-06-25,101,1.00,101.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,568.49,,0.99
2020-06-26,101,1.00,101.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,569.30,1.00,0.99
2020-06-27,101,1.00,101.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,683.65,,0.99
2020-06-28,101,1.00,101.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,855.17,,0.99
2020-06-29,101,1.00,101.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1141.03,,0.99
2020-06-30,101,1.00,101.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1712.77,,0.99
2020-07-01,103,1.00,101.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3427.96,,0.99
2020-07-02,103,1.00,101.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,,,0.99
2020-07-03,103,1.00,101.57,0.00,0.29,0.02,1.00,0.00,0.00,0.00,1717.62,,0.98
2020-07-04,103,1.00,101.86,0.00,0.29,0.02,1.00,0.00,0.00,0.00,860.02,,0.98
2020-07-05,103,1.00,102.14,0.00,0.29,0.02,1.00,0.00,0.00,0.00,574.15,,0.98
2020-07-06,103,1.00,102.43,0.00,0.29,0.02,1.00,0.00,0.00,0.00,431.22,,0.98
2020-07-07,103,1.00,102.71,0.00,0.29,0.02,1.00,0.00,0.00,0.00,345.46,,0.97
2020-07-08,104,1.00,103.00,1.00,0.29,0.02,1.00,0.00,0.00,0.00,288.28,,0.97
2020-07-09,104,1.00,103.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,289.09,1.00,0.97
2020-07-10,104,1.00,103.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,316.04,0.61,0.97
2020-07-11,104,1.00,103.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,348.37,0.61,0.97
2020-07-12,106,1.00,103.57,2.00,0.14,0.01,1.00,0.00,0.00,0.00,387.89,0.61,0.97
2020-07-13,106,1.00,104.00,0.00,0.43,0.03,1.00,0.00,0.00,0.00,437.28,0.61,0.96
2020-07-14,106,1.00,104.43,0.00,0.43,0.03,1.00,0.00,0.00,0.00,390.04,1.34,0.96
2020-07-15,107,1.00,104.86,1.00,0.43,0.03,1.00,0.00,0.00,0.00,352.25,1.34,0.95
2020-07-16,108,1.00,105.29,1.00,0.43,0.03,1.00,0.00,0.00,0.00,294.35,2.19,0.95
2020-07-17,109,1.00,105.86,1.00,0.57,0.04,1.00,0.00,0.00,0.00,252.99,2.19,0.94
2020-07-18,109,1.00,106.57,0.00,0.71,0.05,1.00,0.00,0.00,0.00,209.06,2.69,0.94
2020-07-19,110,1.00,107.29,1.00,0.71,0.05,1.00,0.00,0.00,0.00,169.93,3.16,0.93
2020-07-20,111,1.00,107.86,1.00,0.57,0.04,1.00,0.00,0.00,0.00,155.99,1.44,0.93
2020-07-21,117,1.00,108.57,6.00,0.71,0.05,1.00,0.00,0.00,0.00,150.20,1.23,0.92
2020-07-22,128,1.00,110.14,11.00,1.57,0.11,1.00,0.00,0.00,0.00,139.39,1.44,0.91
2020-07-23,145,1.00,113.14,17.00,3.00,0.21,1.00,0.00,0.00,0.00,107.58,2.53,0.88
2020-07-24,151,1.00,118.43,6.00,5.29,0.37,1.00,0.00,0.00,0.00,72.90,3.27,0.84
2020-07-25,152,1.00,124.43,1.00,6.00,0.42,1.00,0.00,0.00,0.00,45.99,4.18,0.80
2020-07-26,153,1.00,130.57,1.00,6.14,0.43,1.00,0.00,0.00,0.00,32.73,4.57,0.77
2020-07-27,155,1.00,136.71,2.00,6.14,0.43,1.00,0.00,0.00,0.00,25.39,5.45,0.73
2020-07-28,157,1.00,143.00,2.00,6.29,0.45,1.00,0.00,0.00,0.00,21.05,4.65,0.70
2020-07-29,163,1.00,148.71,6.00,5.71,0.40,1.00,0.00,0.00,0.00,18.59,2.69,0.67
2020-07-30,168,1.00,153.71,5.00,5.00,0.35,1.00,0.00,0.00,0.00,17.75,1.58,0.65
2020-07-31,171,1.00,157.00,3.00,3.29,0.23,1.00,0.00,0.00,0.00,18.61,0.96,0.64
2020-08-01,179,1.00,159.86,8.00,2.86,0.20,1.00,0.00,0.00,0.00,20.87,0.65,0.63
2020-08-02,184,1.00,163.71,5.00,3.86,0.27,1.00,0.00,0.00,0.00,23.98,0.58,0.61
2020-08-03,202,1.00,168.14,18.00,4.43,0.31,1.00,0.00,0.00,0.00,26.92,0.72,0.59
2020-08-04,207,1.00,174.86,5.00,6.71,0.48,1.00,0.00,0.00,0.00,29.96,0.78,0.57
2020-08-05,236,1.00,182.00,29.00,7.14,0.51,1.00,0.00,0.00,0.00,29.96,1.12,0.55
2020-08-06,242,1.00,192.43,6.00,10.43,0.74,1.00,0.00,0.00,0.00,28.73,1.29,0.52
2020-08-07,273,1.00,203.00,31.00,10.57,0.75,1.00,0.00,0.00,0.00,23.85,2.28,0.49
2020-08-08,283,1.00,217.57,10.00,14.57,1.03,1.00,0.00,0.00,0.00,20.31,2.55,0.46
2020-08-09,291,2.00,232.43,8.00,14.86,1.05,1.00,1.00,0.00,0.00,17.06,2.58,0.43
2020-08-10,298,2.00,247.71,7.00,15.29,1.08,1.14,0.00,0.14,0.01,14.99,2.37,0.46
2020-08-11,302,2.00,261.43,4.00,13.71,0.97,1.29,0.00,0.14,0.01,13.93,1.80,0.49
2020-08-12,311,3.00,275.00,9.00,13.57,0.96,1.43,1.00,0.14,0.01,13.40,1.59,0.52
2020-08-13,317,3.00,285.71,6.00,10.71,0.76,1.71,0.00,0.29,0.02,13.59,1.21,0.60
2020-08-14,324,3.00,296.43,7.00,10.71,0.76,2.00,0.00,0.29,0.02,14.20,1.01,0.67
2020-08-15,331,3.00,303.71,7.00,7.29,0.52,2.29,0.00,0.29,0.02,15.69,0.80,0.75
2020-08-16,337,4.00,310.57,6.00,6.86,0.49,2.57,1.00,0.29,0.02,18.14,0.60,0.83
2020-08-17,346,4.00,317.14,9.00,6.57,0.47,2.86,0.00,0.29,0.02,21.46,0.56,0.90
2020-08-18,354,4.00,324.00,8.00,6.86,0.49,3.14,0.00,0.29,0.02,25.12,0.59,0.97
2020-08-19,361,4.00,331.43,7.00,7.43,0.53,3.43,0.00,0.29,0.02,29.59,0.61,1.03
2020-08-20,366,4.00,338.57,5.00,7.14,0.51,3.57,0.00,0.14,0.01,32.69,0.77,1.05
2020-08-21,373,4.00,345.57,7.00,7.00,0.50,3.71,0.00,0.14,0.01,36.50,0.75,1.07
2020-08-22,384,4.00,352.57,11.00,7.00,0.50,3.86,0.00,0.14,0.01,37.58,0.97,1.09
2020-08-23,391,4.00,360.14,7.00,7.57,0.54,4.00,0.00,0.14,0.01,38.25,1.01,1.11
2020-08-24,401,4.00,367.86,10.00,7.71,0.55,4.00,0.00,0.00,0.00,38.16,1.11,1.09
2020-08-25,415,4.00,375.71,14.00,7.86,0.56,4.00,0.00,0.00,0.00,38.22,1.09,1.06
2020-08-26,423,4.00,384.43,8.00,8.71,0.62,4.00,0.00,0.00,0.00,38.69,1.04,1.04
2020-08-27,428,4.00,393.29,5.00,8.86,0.63,4.00,0.00,0.00,0.00,38.20,1.15,1.02
2020-08-28,436,4.00,402.14,8.00,8.86,0.63,4.00,0.00,0.00,0.00,37.51,1.18,0.99
2020-08-29,441,5.00,411.14,5.00,9.00,0.64,4.00,1.00,0.00,0.00,36.88,1.18,0.97
2020-08-30,444,5.00,419.29,3.00,8.14,0.58,4.14,0.00,0.14,0.01,36.64,1.13,0.99
2020-08-31,450,5.00,426.86,6.00,7.57,0.54,4.29,0.00,0.14,0.01,37.08,1.04,1.00
2020-09-01,452,6.00,433.86,2.00,7.00,0.50,4.43,1.00,0.14,0.01,38.02,0.97,1.02
2020-09-02,454,6.00,439.14,2.00,5.29,0.37,4.71,0.00,0.29,0.02,40.11,0.86,1.07
2020-09-03,458,7.00,443.57,4.00,4.43,0.31,5.00,1.00,0.29,0.02,43.99,0.69,1.13
2020-09-04,459,7.00,447.86,1.00,4.29,0.30,5.43,0.00,0.43,0.03,49.48,0.61,1.21
2020-09-05,462,7.00,451.14,3.00,3.29,0.23,5.86,0.00,0.43,0.03,56.73,0.59,1.30
2020-09-06,462,7.00,454.14,0.00,3.00,0.21,6.14,0.00,0.29,0.02,66.26,0.52,1.35
2020-09-07,464,7.00,456.71,2.00,2.57,0.18,6.43,0.00,0.29,0.02,78.31,0.52,1.41
2020-09-08,465,7.00,458.71,1.00,2.00,0.14,6.71,0.00,0.29,0.02,94.50,0.49,1.46
2020-09-09,466,7.00,460.57,1.00,1.86,0.13,6.86,0.00,0.14,0.01,111.28,0.50,1.49
2020-09-10,467,7.00,462.29,1.00,1.71,0.12,7.00,0.00,0.14,0.01,129.01,0.54,1.51
2020-09-11,468,7.00,463.57,1.00,1.29,0.09,7.00,0.00,0.00,0.00,153.02,0.52,1.51
2020-09-12,471,7.00,464.86,3.00,1.29,0.09,7.00,0.00,0.00,0.00,178.54,0.51,1.51
2020-09-13,471,7.00,466.14,0.00,1.29,0.09,7.00,0.00,0.00,0.00,208.08,0.55,1.50
2020-09-14,471,7.00,467.43,0.00,1.29,0.09,7.00,0.00,0.00,0.00,237.45,0.61,1.50
2020-09-15,472,7.00,468.43,1.00,1.00,0.07,7.00,0.00,0.00,0.00,257.83,0.73,1.49
2020-09-16,474,7.00,469.43,2.00,1.00,0.07,7.00,0.00,0.00,0.00,286.84,0.64,1.49
2020-09-17,475,7.00,470.57,1.00,1.14,0.08,7.00,0.00,0.00,0.00,316.44,0.68,1.49
2020-09-18,476,7.00,471.71,1.00,1.14,0.08,7.00,0.00,0.00,0.00,323.74,0.92,1.48
2020-09-19,477,7.00,472.86,1.00,1.14,0.08,7.00,0.00,0.00,0.00,331.35,0.92,1.48
2020-09-20,478,7.00,473.71,1.00,0.86,0.06,7.00,0.00,0.00,0.00,339.28,0.92,1.48
2020-09-21,479,7.00,474.71,1.00,1.00,0.07,7.00,0.00,0.00,0.00,363.24,0.75,1.47
2020-09-22,479,8.00,475.86,0.00,1.14,0.08,7.00,1.00,0.00,0.00,364.01,1.00,1.47
2020-09-23,481,8.00,476.86,2.00,1.00,0.07,7.14,0.00,0.14,0.01,356.73,1.10,1.50
2020-09-24,483,8.00,477.86,2.00,1.00,0.07,7.29,0.00,0.14,0.01,365.66,0.91,1.52
2020-09-25,486,8.00,479.00,3.00,1.14,0.08,7.43,0.00,0.14,0.01,375.01,0.91,1.55
2020-09-26,490,8.00,480.43,4.00,1.43,0.10,7.57,0.00,0.14,0.01,375.91,1.00,1.58
2020-09-27,495,8.00,482.29,5.00,1.86,0.13,7.71,0.00,0.14,0.01,344.75,1.44,1.60
2020-09-28,495,8.00,484.71,0.00,2.43,0.17,7.86,0.00,0.14,0.01,306.63,1.56,1.62
2020-09-29,501,8.00,487.00,6.00,2.29,0.16,8.00,0.00,0.14,0.01,263.10,1.71,1.64
2020-09-30,502,8.00,490.14,1.00,3.14,0.22,8.00,0.00,0.00,0.00,230.53,1.80,1.63
2020-10-01,503,8.00,493.14,1.00,3.00,0.21,8.00,0.00,0.00,0.00,191.14,2.27,1.62
2020-10-02,503,8.00,496.00,0.00,2.86,0.20,8.00,0.00,0.00,0.00,166.75,1.99,1.61
2020-10-03,503,8.00,498.43,0.00,2.43,0.17,8.00,0.00,0.00,0.00,152.11,1.64,1.61
2020-10-04,505,8.00,500.29,2.00,1.86,0.13,8.00,0.00,0.00,0.00,147.37,1.21,1.60
2020-10-05,506,8.00,501.71,1.00,1.43,0.10,8.00,0.00,0.00,0.00,153.45,0.83,1.59
2020-10-06,507,8.00,503.29,1.00,1.57,0.11,8.00,0.00,0.00,0.00,163.00,0.71,1.59
2020-10-07,508,8.00,504.14,1.00,0.86,0.06,8.00,0.00,0.00,0.00,183.36,0.61,1.59
2020-10-08,510,8.00,505.00,2.00,0.86,0.06,8.00,0.00,0.00,0.00,219.94,0.41,1.58
2020-10-09,511,8.00,506.00,1.00,1.00,0.07,8.00,0.00,0.00,0.00,269.82,0.42,1.58
2020-10-10,514,8.00,507.14,3.00,1.14,0.08,8.00,0.00,0.00,0.00,321.83,0.53,1.58
2020-10-11,514,8.00,508.71,0.00,1.57,0.11,8.00,0.00,0.00,0.00,356.42,0.71,1.57
2020-10-12,515,8.00,510.00,1.00,1.29,0.09,8.00,0.00,0.00,0.00,350.18,1.07,1.57
2020-10-13,518,8.00,511.29,3.00,1.29,0.09,8.00,0.00,0.00,0.00,366.12,0.87,1.56
2020-10-14,519,8.00,512.86,1.00,1.57,0.11,8.00,0.00,0.00,0.00,344.88,1.34,1.56
2020-10-15,520,8.00,514.43,1.00,1.57,0.11,8.00,0.00,0.00,0.00,314.27,1.54,1.56
2020-10-16,520,8.00,515.86,0.00,1.43,0.10,8.00,0.00,0.00,0.00,293.71,1.38,1.55
2020-10-17,522,8.00,517.14,2.00,1.29,0.09,8.00,0.00,0.00,0.00,284.79,1.17,1.55
2020-10-18,524,8.00,518.29,2.00,1.14,0.08,8.00,0.00,0.00,0.00,295.27,0.87,1.54
2020-10-19,527,8.00,519.71,3.00,1.43,0.10,8.00,0.00,0.00,0.00,301.07,0.92,1.54
2020-10-20,530,9.00,521.43,3.00,1.71,0.12,8.00,1.00,0.00,0.00,296.75,1.08,1.53
2020-10-21,531,9.00,523.14,1.00,1.71,0.12,8.14,0.00,0.14,0.01,292.73,1.06,1.56
2020-10-22,533,9.00,524.86,2.00,1.71,0.12,8.29,0.00,0.14,0.01,288.85,1.06,1.58
2020-10-23,535,9.00,526.71,2.00,1.86,0.13,8.43,0.00,0.14,0.01,280.53,1.14,1.60
2020-10-24,537,9.00,528.86,2.00,2.14,0.15,8.57,0.00,0.14,0.01,264.57,1.30,1.62
2020-10-25,538,9.00,531.00,1.00,2.14,0.15,8.71,0.00,0.14,0.01,240.30,1.57,1.64
2020-10-26,539,9.00,533.00,1.00,2.00,0.14,8.86,0.00,0.14,0.01,225.86,1.34,1.66
2020-10-27,543,9.00,534.71,4.00,1.71,0.12,9.00,0.00,0.14,0.01,221.06,1.12,1.68
2020-10-28,546,9.00,536.57,3.00,1.86,0.13,9.00,0.00,0.00,0.00,221.78,1.00,1.68
2020-10-29,546,9.00,538.71,0.00,2.14,0.15,9.00,0.00,0.00,0.00,219.81,1.06,1.67
2020-10-30,547,9.00,540.57,1.00,1.86,0.13,9.00,0.00,0.00,0.00,215.39,1.11,1.66
2020-10-31,552,9.00,542.29,5.00,1.71,0.12,9.00,0.00,0.00,0.00,221.47,0.90,1.66
2020-11-01,553,9.00,544.43,1.00,2.14,0.15,9.00,0.00,0.00,0.00,230.71,0.85,1.65
2020-11-02,557,9.00,546.57,4.00,2.14,0.15,9.00,0.00,0.00,0.00,228.70,1.05,1.65
2020-11-03,560,9.00,549.14,3.00,2.57,0.18,9.00,0.00,0.00,0.00,221.23,1.17,1.64
2020-11-04,563,9.00,551.57,3.00,2.43,0.17,9.00,0.00,0.00,0.00,209.51,1.26,1.63
2020-11-05,584,9.00,554.00,21.00,2.43,0.17,9.00,0.00,0.00,0.00,205.72,1.09,1.62
2020-11-06,593,9.00,559.43,9.00,5.43,0.38,9.00,0.00,0.00,0.00,197.74,1.21,1.61
2020-11-07,599,9.00,566.00,6.00,6.57,0.47,9.00,0.00,0.00,0.00,155.90,2.28,1.59
2020-11-08,601,9.00,572.71,2.00,6.71,0.48,9.00,0.00,0.00,0.00,124.87,2.23,1.57
2020-11-09,620,9.00,579.57,19.00,6.86,0.49,9.00,0.00,0.00,0.00,103.85,2.26,1.55
2020-11-10,625,9.00,588.57,5.00,9.00,0.64,9.00,0.00,0.00,0.00,89.97,2.01,1.53
2020-11-11,636,9.00,597.86,11.00,9.29,0.66,9.00,0.00,0.00,0.00,74.73,2.55,1.51
2020-11-12,646,9.00,608.29,10.00,10.43,0.74,9.00,0.00,0.00,0.00,63.69,2.61,1.48
2020-11-13,646,9.00,617.14,0.00,8.86,0.63,9.00,0.00,0.00,0.00,57.95,1.59,1.46
2020-11-14,655,9.00,624.71,9.00,7.57,0.54,9.00,0.00,0.00,0.00,56.09,1.24,1.44
2020-11-15,663,9.00,632.71,8.00,8.00,0.57,9.00,0.00,0.00,0.00,55.83,1.09,1.42
2020-11-16,672,9.00,641.57,9.00,8.86,0.63,9.00,0.00,0.00,0.00,55.31,1.12,1.40
2020-11-17,683,9.00,649.00,11.00,7.43,0.53,9.00,0.00,0.00,0.00,56.27,0.99,1.39
2020-11-18,696,9.00,657.29,13.00,8.29,0.59,9.00,0.00,0.00,0.00,59.11,0.85,1.37
2020-11-19,708,9.00,665.86,12.00,8.57,0.61,9.00,0.00,0.00,0.00,62.63,0.85,1.35
2020-11-20,720,9.00,674.71,12.00,8.86,0.63,9.00,0.00,0.00,0.00,63.86,0.98,1.33
2020-11-21,730,9.00,685.29,10.00,10.57,0.75,9.00,0.00,0.00,0.00,63.02,1.12,1.31
