date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-11,11,,10.428571428571427,0.0,0.14285714285714285,,,,172.23568402416848,1.0285714285714285,0.02777777777777768,
2020-05-12,11,0.0,10.57142857142857,0.0,0.14285714285714285,,,,115.62308749105952,1.0428571428571427,0.041095890410958735,
2020-05-13,11,0.0,10.714285714285714,0.0,0.14285714285714285,,0.0,,87.31407702357299,1.057142857142857,0.054054054054053835,
2020-05-14,10,0.0,10.857142857142856,-1.0,0.14285714285714285,,0.0,,70.32654474799297,1.0714285714285714,0.06666666666666665,
2020-05-15,10,0.0,10.857142857142858,0.0,0.0,,0.0,,58.999786813385676,1.0857142857142856,0.07894736842105254,
2020-05-16,10,0.0,10.714285714285714,0.0,-0.14285714285714285,,0.0,,71.29733054805229,1.0704225352112677,0.06578947368421062,
2020-05-17,10,0.0,10.571428571428571,0.0,-0.14285714285714285,,0.0,,118.8582361283724,1.0416666666666667,0.040000000000000036,
2020-05-18,10,0.0,10.428571428571429,0.0,-0.14285714285714285,,0.0,,356.61872316210173,1.0136986301369864,0.013513513513513598,
2020-05-19,10,0.0,10.285714285714286,0.0,-0.14285714285714285,0.0,0.0,,,,,0.0
2020-05-20,10,0.0,10.142857142857144,0.0,-0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-05-21,10,0.0,10.0,0.0,-0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-05-22,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,11,0.0,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,11,0.0,10.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-06-14,11,0.0,10.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,342.0623982690451,1.0142857142857142,0.014084507042253502,0.0
2020-06-15,11,0.0,10.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,172.23568402416848,1.0285714285714285,0.02777777777777768,0.0
2020-06-16,11,0.0,10.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,115.62308749105952,1.0428571428571427,0.041095890410958735,0.0
2020-06-17,11,0.0,10.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,87.31407702357299,1.057142857142857,0.054054054054053835,0.0
2020-06-18,11,0.0,10.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,70.32654474799297,1.0714285714285714,0.06666666666666665,0.0
2020-06-19,11,0.0,11.0,0.0,0.14285714285714285,0.0,0.0,0.0,58.999786813385676,1.0857142857142856,0.07894736842105254,0.0
2020-06-20,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,59.80890821925018,1.0845070422535212,0.07792207792207795,0.0
2020-06-21,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,72.2681061442339,1.0694444444444446,0.06493506493506507,0.0
2020-06-22,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,90.95399877873469,1.0547945205479454,0.051948051948052076,0.0
2020-06-23,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,122.09336029179802,1.0405405405405408,0.038961038961039196,0.0
2020-06-24,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,1.0266666666666668,0.025974025974026094,0.0
2020-06-25,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,371.175029693618,1.0131578947368423,0.012987012987013102,0.0
2020-06-26,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,12,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,21,0.0,11.142857142857142,9.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-03,21,0.0,12.571428571428571,0.0,1.4285714285714284,0.0,0.0,0.0,376.0271281590202,1.0129870129870129,0.012820512820512775,0.0
2020-07-04,51,0.0,14.0,30.0,1.4285714285714284,0.0,0.0,0.0,36.33625148779103,1.1428571428571428,0.125,0.0
2020-07-05,85,0.0,19.714285714285715,34.0,5.7142857142857135,0.0,0.0,0.0,20.11937668786643,1.2727272727272727,0.2142857142857143,0.0
2020-07-06,107,0.0,30.285714285714285,22.0,10.57142857142857,0.0,0.0,0.0,8.316127699904555,1.7922077922077924,0.44202898550724645,0.0
2020-07-07,110,0.0,44.0,3.0,13.714285714285712,0.0,0.0,0.0,4.7907997573389824,2.753246753246754,0.6367924528301887,0.0
2020-07-08,122,0.0,58.142857142857146,12.0,14.14285714285714,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-07-09,122,0.0,73.85714285714285,0.0,15.714285714285712,0.0,0.0,0.0,2.9368787983719713,5.217948717948718,0.8083538083538084,0.0
2020-07-10,124,0.0,88.28571428571428,2.0,14.428571428571427,0.0,0.0,0.0,2.740166972623792,5.874999999999999,0.8297872340425532,0.0
