date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-07,3,0.00,2.57,0.00,0.29,0.02,0.00,0.00,0.00,0.00,4.17,1.64,0.00
2020-04-08,3,0.00,2.86,0.00,0.29,0.02,0.00,0.00,0.00,0.00,4.42,1.64,0.00
2020-04-09,3,0.00,3.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,5.30,1.00,0.00
2020-04-10,3,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.61,0.00
2020-04-11,4,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,,0.00
2020-04-12,4,0.00,3.14,0.00,0.14,0.01,0.00,0.00,0.00,0.00,11.97,,0.00
2020-04-13,4,0.00,3.29,0.00,0.14,0.01,0.00,0.00,0.00,0.00,15.24,0.61,0.00
2020-04-14,4,0.00,3.43,0.00,0.14,0.01,0.00,0.00,0.00,0.00,19.79,0.61,0.00
2020-04-15,4,0.00,3.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,26.61,0.61,0.00
2020-04-16,4,0.00,3.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,27.83,1.00,0.00
2020-04-17,6,0.00,3.86,2.00,0.14,0.01,0.00,0.00,0.00,0.00,22.72,,0.00
2020-04-18,7,0.00,4.29,1.00,0.43,0.03,0.00,0.00,0.00,0.00,19.31,,0.00
2020-04-19,8,0.00,4.71,1.00,0.43,0.03,0.00,0.00,0.00,0.00,15.64,2.19,0.00
2020-04-20,10,0.00,5.29,2.00,0.57,0.04,0.00,0.00,0.00,0.00,13.44,2.19,0.00
2020-04-21,10,0.00,6.14,0.00,0.86,0.05,0.00,0.00,0.00,0.00,11.21,2.69,0.00
2020-04-22,10,0.00,7.00,0.00,0.86,0.05,0.00,0.00,0.00,0.00,8.95,3.60,0.00
2020-04-23,10,0.00,7.86,0.00,0.86,0.05,0.00,0.00,0.00,0.00,7.66,3.60,0.00
2020-04-24,10,0.00,8.71,0.00,0.86,0.05,0.00,0.00,0.00,0.00,6.82,3.60,0.00
2020-04-25,10,0.00,9.29,0.00,0.57,0.04,0.00,0.00,0.00,0.00,6.84,1.64,0.00
2020-04-26,10,0.00,9.71,0.00,0.43,0.03,0.00,0.00,0.00,0.00,7.16,1.23,0.00
2020-04-27,10,0.00,10.00,0.00,0.29,0.02,0.00,0.00,0.00,0.00,7.97,0.81,0.00
2020-04-28,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,0.46,0.00
2020-04-29,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.60,,0.00
2020-04-30,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,,0.00
2020-05-01,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.26,,0.00
2020-05-02,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47,,0.00
2020-05-03,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38,,0.00
2020-05-04,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-05,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-06,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-07,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-08,11,,10.00,1.00,0.00,0.00,0.00,,0.00,0.00,,,0.00
2020-05-09,11,,10.14,0.00,0.14,0.01,,,,,,,
2020-05-10,11,,10.29,0.00,0.14,0.01,,,,,342.06,,
2020-05-11,11,,10.43,0.00,0.14,0.01,,,,,172.24,,
2020-05-12,11,0.00,10.57,0.00,0.14,0.01,,,,,115.62,,
2020-05-13,11,0.00,10.71,0.00,0.14,0.01,,0.00,,,87.31,,
2020-05-14,10,0.00,10.86,-1.00,0.14,0.01,,0.00,,,70.33,,
2020-05-15,10,0.00,10.86,0.00,0.00,0.00,,0.00,,,59.00,,
2020-05-16,10,0.00,10.71,0.00,-0.14,-0.01,,0.00,,,71.30,,
2020-05-17,10,0.00,10.57,0.00,-0.14,-0.01,,0.00,,,118.86,,
2020-05-18,10,0.00,10.43,0.00,-0.14,-0.01,,0.00,,,356.62,,
2020-05-19,10,0.00,10.29,0.00,-0.14,-0.01,0.00,0.00,,,,,0.00
2020-05-20,10,0.00,10.14,0.00,-0.14,-0.01,0.00,0.00,0.00,0.00,,,0.00
2020-05-21,10,0.00,10.00,0.00,-0.14,-0.01,0.00,0.00,0.00,0.00,,,0.00
2020-05-22,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-23,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-24,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-25,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-26,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-27,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-28,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-29,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-30,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-31,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-01,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-02,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-03,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-04,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-05,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-06,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-07,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-08,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-09,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-10,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-11,10,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-12,11,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-13,11,0.00,10.14,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-06-14,11,0.00,10.29,0.00,0.14,0.01,0.00,0.00,0.00,0.00,342.06,,0.00
2020-06-15,11,0.00,10.43,0.00,0.14,0.01,0.00,0.00,0.00,0.00,172.24,,0.00
2020-06-16,11,0.00,10.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,115.62,,0.00
2020-06-17,11,0.00,10.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,87.31,,0.00
2020-06-18,11,0.00,10.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,70.33,,0.00
2020-06-19,11,0.00,11.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,59.00,,0.00
2020-06-20,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.81,1.00,0.00
2020-06-21,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.27,,0.00
2020-06-22,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.95,,0.00
2020-06-23,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.09,,0.00
2020-06-24,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.37,,0.00
2020-06-25,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.18,,0.00
2020-06-26,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-27,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-28,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-29,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-30,11,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-01,12,0.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-02,21,0.00,11.14,9.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-07-03,21,0.00,12.57,0.00,1.43,0.09,0.00,0.00,0.00,0.00,376.03,,0.00
2020-07-04,51,0.00,14.00,30.00,1.43,0.09,0.00,0.00,0.00,0.00,36.34,,0.00
2020-07-05,85,0.00,19.71,34.00,5.71,0.36,0.00,0.00,0.00,0.00,20.12,,0.00
2020-07-06,107,0.00,30.29,22.00,10.57,0.67,0.00,0.00,0.00,0.00,8.32,,0.00
2020-07-07,110,0.00,44.00,3.00,13.71,0.86,0.00,0.00,0.00,0.00,4.79,,0.00
2020-07-08,122,0.00,58.14,12.00,14.14,0.89,0.00,0.00,0.00,0.00,3.50,,0.00
2020-07-09,122,0.00,73.86,0.00,15.71,0.99,0.00,0.00,0.00,0.00,2.94,26.64,0.00
2020-07-10,124,0.00,88.29,2.00,14.43,0.91,0.00,0.00,0.00,0.00,2.74,5.54,0.00
2020-07-11,132,0.00,103.00,8.00,14.71,0.93,0.00,0.00,0.00,0.00,2.63,5.22,0.00
2020-07-12,145,0.00,114.57,13.00,11.57,0.73,0.00,0.00,0.00,0.00,2.93,1.97,0.00
2020-07-13,150,0.00,123.14,5.00,8.57,0.54,0.00,0.00,0.00,0.00,3.65,1.07,0.00
2020-07-14,155,0.00,129.29,5.00,6.14,0.39,0.00,0.00,0.00,0.00,4.71,0.71,0.00
2020-07-15,158,0.00,135.71,3.00,6.43,0.40,0.00,0.00,0.00,0.00,6.07,0.55,0.00
2020-07-16,162,0.00,140.86,4.00,5.14,0.32,0.00,0.00,0.00,0.00,7.97,0.53,0.00
2020-07-17,162,0.00,146.57,0.00,5.71,0.36,0.00,0.00,0.00,0.00,10.39,0.48,0.00
2020-07-18,164,0.00,152.00,2.00,5.43,0.34,0.00,0.00,0.00,0.00,13.75,0.51,0.00
2020-07-19,165,0.00,156.57,1.00,4.57,0.29,0.00,0.00,0.00,0.00,17.16,0.58,0.00
2020-07-20,170,0.00,159.43,5.00,2.86,0.18,0.00,0.00,0.00,0.00,20.20,0.64,0.00
2020-07-21,172,0.00,162.29,2.00,2.86,0.18,0.00,0.00,0.00,0.00,23.15,0.58,0.00
2020-07-22,172,0.00,164.71,0.00,2.43,0.15,0.00,0.00,0.00,0.00,27.14,0.56,0.00
2020-07-23,174,0.00,166.71,2.00,2.00,0.13,0.00,0.00,0.00,0.00,31.01,0.59,0.00
2020-07-24,203,0.00,168.43,29.00,1.71,0.11,0.00,0.00,0.00,0.00,37.68,0.47,0.00
2020-07-25,203,0.00,174.29,0.00,5.86,0.37,0.00,0.00,0.00,0.00,47.28,0.44,0.00
2020-07-26,211,0.00,179.86,8.00,5.57,0.35,0.00,0.00,0.00,0.00,45.27,1.19,0.00
2020-07-27,216,0.00,186.43,5.00,6.57,0.41,0.00,0.00,0.00,0.00,40.24,1.61,0.00
2020-07-28,219,0.00,193.00,3.00,6.57,0.41,0.00,0.00,0.00,0.00,34.98,1.81,0.00
2020-07-29,232,0.00,199.71,13.00,6.71,0.42,0.00,0.00,0.00,0.00,30.62,2.04,0.00
2020-07-30,232,0.00,208.29,0.00,8.57,0.54,0.00,0.00,0.00,0.00,26.87,2.38,0.00
2020-07-31,236,0.00,216.57,4.00,8.29,0.52,0.00,0.00,0.00,0.00,22.84,3.16,0.00
2020-08-01,252,0.00,221.29,16.00,4.71,0.30,0.00,0.00,0.00,0.00,22.34,1.28,0.00
2020-08-02,256,0.00,228.29,4.00,7.00,0.44,0.00,0.00,0.00,0.00,23.41,0.89,0.00
2020-08-03,256,0.00,234.71,0.00,6.43,0.40,0.00,0.00,0.00,0.00,23.95,1.05,0.00
2020-08-04,262,2.00,240.43,6.00,5.71,0.36,0.00,2.00,0.00,0.00,24.80,0.98,0.00
2020-08-05,262,2.00,246.57,0.00,6.14,0.39,0.29,0.00,0.29,0.02,26.15,0.89,0.12
2020-08-06,266,2.00,250.86,4.00,4.29,0.27,0.57,0.00,0.29,0.02,28.75,0.79,0.23
2020-08-07,273,2.00,255.71,7.00,4.86,0.31,0.86,0.00,0.29,0.02,33.02,0.62,0.34
2020-08-08,275,2.00,261.00,2.00,5.29,0.33,1.14,0.00,0.29,0.02,33.55,1.02,0.44
2020-08-09,277,3.00,264.29,2.00,3.29,0.21,1.43,1.00,0.29,0.02,36.23,0.82,0.54
2020-08-10,277,3.00,267.29,0.00,3.00,0.19,1.86,0.00,0.43,0.03,40.89,0.62,0.69
2020-08-11,277,3.00,270.29,0.00,3.00,0.19,2.29,0.00,0.43,0.03,45.82,0.63,0.85
2020-08-12,277,3.00,272.43,0.00,2.14,0.13,2.43,0.00,0.14,0.01,52.84,0.60,0.89
2020-08-13,277,4.00,274.57,0.00,2.14,0.13,2.57,1.00,0.14,0.01,58.82,0.61,0.94
2020-08-14,281,4.00,276.14,4.00,1.57,0.10,2.86,0.00,0.29,0.02,68.19,0.56,1.03
2020-08-15,281,4.00,277.29,0.00,1.14,0.07,3.14,0.00,0.29,0.02,86.03,0.42,1.13
2020-08-16,296,4.00,278.14,15.00,0.86,0.05,3.43,0.00,0.29,0.02,101.05,0.47,1.23
2020-08-17,328,7.00,280.86,32.00,2.71,0.17,3.57,3.00,0.14,0.01,121.86,0.41,1.27
2020-08-18,335,7.00,288.14,7.00,7.29,0.46,4.14,0.00,0.57,0.04,126.47,0.93,1.44
2020-08-19,337,7.00,296.43,2.00,8.29,0.52,4.71,0.00,0.57,0.04,86.52,2.40,1.59
2020-08-20,340,8.00,305.00,3.00,8.57,0.54,5.29,1.00,0.57,0.04,63.35,2.63,1.73
2020-08-21,340,8.00,314.00,0.00,9.00,0.57,5.86,0.00,0.57,0.04,48.82,3.36,1.87
2020-08-22,340,8.00,322.43,0.00,8.43,0.53,6.43,0.00,0.57,0.04,39.02,4.37,1.99
2020-08-23,342,8.00,330.86,2.00,8.43,0.53,7.00,0.00,0.57,0.04,32.84,5.12,2.12
2020-08-24,346,9.00,337.43,4.00,6.57,0.41,7.57,1.00,0.57,0.04,29.61,2.25,2.24
2020-08-25,348,9.00,340.00,2.00,2.57,0.16,7.86,0.00,0.29,0.02,30.73,0.93,2.31
2020-08-26,349,10.00,341.86,1.00,1.86,0.12,8.14,1.00,0.29,0.02,35.38,0.43,2.38
2020-08-27,351,11.00,343.57,2.00,1.71,0.11,8.57,1.00,0.43,0.03,42.53,0.34,2.49
2020-08-28,356,11.00,345.14,5.00,1.57,0.10,9.00,0.00,0.43,0.03,53.91,0.31,2.61
2020-08-29,359,11.00,347.43,3.00,2.29,0.14,9.43,0.00,0.43,0.03,71.27,0.30,2.71
2020-08-30,361,11.00,350.14,2.00,2.71,0.17,9.86,0.00,0.43,0.03,99.28,0.39,2.82
2020-08-31,362,11.00,352.86,1.00,2.71,0.17,10.29,0.00,0.43,0.03,131.18,0.53,2.91
2020-09-01,362,11.00,355.14,0.00,2.29,0.14,10.57,0.00,0.29,0.02,130.72,1.04,2.98
2020-09-02,363,11.00,357.14,1.00,2.00,0.13,10.86,0.00,0.29,0.02,127.26,1.16,3.04
2020-09-03,368,11.00,359.14,5.00,2.00,0.13,11.00,0.00,0.14,0.01,125.24,1.12,3.06
2020-09-04,370,11.00,361.57,2.00,2.43,0.15,11.00,0.00,0.00,0.00,122.03,1.19,3.04
2020-09-05,370,11.00,363.57,0.00,2.00,0.13,11.00,0.00,0.00,0.00,121.60,1.04,3.03
2020-09-06,371,11.00,365.14,1.00,1.57,0.10,11.00,0.00,0.00,0.00,128.92,0.80,3.01
2020-09-07,371,11.00,366.57,0.00,1.43,0.09,11.00,0.00,0.00,0.00,141.77,0.68,3.00
2020-09-08,371,11.00,367.86,0.00,1.29,0.08,11.00,0.00,0.00,0.00,153.19,0.71,2.99
2020-09-09,371,11.00,369.14,0.00,1.29,0.08,11.00,0.00,0.00,0.00,164.15,0.73,2.98
2020-09-10,372,11.00,370.29,1.00,1.14,0.07,11.00,0.00,0.00,0.00,176.67,0.73,2.97
2020-09-11,372,11.00,370.86,0.00,0.57,0.04,11.00,0.00,0.00,0.00,203.74,0.58,2.97
2020-09-12,372,11.00,371.14,0.00,0.29,0.02,11.00,0.00,0.00,0.00,244.54,0.41,2.96
2020-09-13,372,11.00,371.43,0.00,0.29,0.02,11.00,0.00,0.00,0.00,297.70,0.30,2.96
2020-09-14,372,11.00,371.57,0.00,0.14,0.01,11.00,0.00,0.00,0.00,368.61,0.32,2.96
2020-09-15,373,11.00,371.71,1.00,0.14,0.01,11.00,0.00,0.00,0.00,482.96,0.21,2.96
2020-09-16,373,11.00,372.00,0.00,0.29,0.02,11.00,0.00,0.00,0.00,698.96,0.21,2.96
2020-09-17,376,12.00,372.29,3.00,0.29,0.02,11.00,1.00,0.00,0.00,1050.46,0.37,2.95
2020-09-18,376,12.00,372.86,0.00,0.57,0.04,11.14,0.00,0.14,0.01,1262.01,0.61,2.99
2020-09-19,376,12.00,373.43,0.00,0.57,0.04,11.29,0.00,0.14,0.01,1052.89,1.64,3.02
2020-09-20,376,12.00,374.00,0.00,0.57,0.04,11.43,0.00,0.14,0.01,903.52,1.64,3.06
2020-09-21,377,12.00,374.57,1.00,0.57,0.04,11.57,0.00,0.14,0.01,744.78,2.69,3.09
2020-09-22,377,12.00,375.29,0.00,0.71,0.04,11.71,0.00,0.14,0.01,633.67,2.69,3.12
2020-09-23,377,12.00,375.86,0.00,0.57,0.04,11.86,0.00,0.14,0.01,551.76,1.92,3.15
2020-09-24,389,12.00,376.43,12.00,0.57,0.04,12.00,0.00,0.14,0.01,508.20,1.64,3.19
2020-09-25,400,12.00,378.29,11.00,1.86,0.12,12.00,0.00,0.00,0.00,508.97,1.00,3.17
2020-09-26,400,12.00,381.71,0.00,3.43,0.22,12.00,0.00,0.00,0.00,375.46,2.32,3.14
2020-09-27,400,12.00,385.14,0.00,3.43,0.22,12.00,0.00,0.00,0.00,237.65,3.60,3.12
2020-09-28,411,12.00,388.57,11.00,3.43,0.22,12.00,0.00,0.00,0.00,174.33,3.60,3.09
2020-09-29,415,12.00,393.43,4.00,4.86,0.31,12.00,0.00,0.00,0.00,139.47,3.07,3.05
2020-09-30,415,12.00,398.86,0.00,5.43,0.34,12.00,0.00,0.00,0.00,106.19,4.61,3.01
2020-10-01,422,12.00,404.29,7.00,5.43,0.34,12.00,0.00,0.00,0.00,83.84,4.99,2.97
2020-10-02,422,12.00,409.00,0.00,4.71,0.30,12.00,0.00,0.00,0.00,72.99,2.15,2.93
2020-10-03,422,12.00,412.14,0.00,3.14,0.20,12.00,0.00,0.00,0.00,70.28,1.26,2.91
2020-10-04,428,12.00,415.29,6.00,3.14,0.20,12.00,0.00,0.00,0.00,71.61,0.94,2.89
2020-10-05,435,12.00,419.29,7.00,4.00,0.25,12.00,0.00,0.00,0.00,72.97,0.94,2.86
2020-10-06,440,12.00,422.71,5.00,3.43,0.22,12.00,0.00,0.00,0.00,76.23,0.87,2.84
2020-10-07,440,12.00,426.29,0.00,3.57,0.22,12.00,0.00,0.00,0.00,83.52,0.72,2.82
2020-10-08,447,12.00,429.86,7.00,3.57,0.22,12.00,0.00,0.00,0.00,91.57,0.74,2.79
2020-10-09,447,12.00,433.43,0.00,3.57,0.22,12.00,0.00,0.00,0.00,97.55,0.82,2.77
2020-10-10,447,12.00,437.00,0.00,3.57,0.22,12.00,0.00,0.00,0.00,96.35,1.10,2.75
2020-10-11,447,12.00,440.57,0.00,3.57,0.22,12.00,0.00,0.00,0.00,95.20,1.10,2.72
2020-10-12,456,12.00,443.29,9.00,2.71,0.17,12.00,0.00,0.00,0.00,97.98,0.92,2.71
2020-10-13,456,12.00,446.29,0.00,3.00,0.19,12.00,0.00,0.00,0.00,102.11,0.85,2.69
2020-10-14,456,12.00,448.57,0.00,2.29,0.14,12.00,0.00,0.00,0.00,105.83,0.88,2.68
2020-10-15,456,12.00,450.86,0.00,2.29,0.14,12.00,0.00,0.00,0.00,113.86,0.73,2.66
2020-10-16,462,12.00,452.14,6.00,1.29,0.08,12.00,0.00,0.00,0.00,123.07,0.73,2.65
2020-10-17,462,12.00,454.29,0.00,2.14,0.13,12.00,0.00,0.00,0.00,142.43,0.48,2.64
2020-10-18,463,12.00,456.43,1.00,2.14,0.13,12.00,0.00,0.00,0.00,158.29,0.69,2.63
2020-10-19,463,12.00,458.71,0.00,2.29,0.14,12.00,0.00,0.00,0.00,166.06,0.84,2.62
2020-10-20,463,12.00,459.71,0.00,1.00,0.06,12.00,0.00,0.00,0.00,176.64,0.82,2.61
2020-10-21,463,12.00,460.71,0.00,1.00,0.06,12.00,0.00,0.00,0.00,197.74,0.55,2.60
2020-10-22,463,12.00,461.71,0.00,1.00,0.06,12.00,0.00,0.00,0.00,224.34,0.55,2.60
2020-10-23,463,12.00,462.71,0.00,1.00,0.06,12.00,0.00,0.00,0.00,231.62,0.84,2.59
2020-10-24,463,12.00,462.86,0.00,0.14,0.01,12.00,0.00,0.00,0.00,263.93,0.58,2.59
2020-10-25,463,12.00,463.00,0.00,0.14,0.01,12.00,0.00,0.00,0.00,346.91,0.14,2.59
2020-10-26,463,12.00,463.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,521.75,0.14,2.59
2020-10-27,463,12.00,463.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,681.29,,2.59
2020-10-28,463,12.00,463.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,980.41,,2.59
2020-10-29,468,12.00,463.00,5.00,0.00,0.00,12.00,0.00,0.00,0.00,1744.84,,2.59
2020-10-30,468,12.00,463.71,0.00,0.71,0.04,12.00,0.00,0.00,0.00,7860.29,,2.59
2020-10-31,468,12.00,464.43,0.00,0.71,0.04,12.00,0.00,0.00,0.00,2622.52,3.16,2.58
2020-11-01,468,12.00,465.14,0.00,0.71,0.04,12.00,0.00,0.00,0.00,1574.97,3.16,2.58
2020-11-02,475,13.00,465.86,7.00,0.71,0.04,12.00,1.00,0.00,0.00,1050.79,,2.58
2020-11-03,475,13.00,467.57,0.00,1.71,0.11,12.14,0.00,0.14,0.01,788.70,,2.60
2020-11-04,488,13.00,469.29,13.00,1.71,0.11,12.29,0.00,0.14,0.01,493.84,,2.62
2020-11-05,505,13.00,472.86,17.00,3.57,0.22,12.43,0.00,0.14,0.01,359.82,,2.63
2020-11-06,505,13.00,478.14,0.00,5.29,0.33,12.57,0.00,0.14,0.01,248.51,3.16,2.63
2020-11-07,505,13.00,483.43,0.00,5.29,0.33,12.71,0.00,0.14,0.01,166.73,4.18,2.63
2020-11-08,523,13.00,488.71,18.00,5.29,0.33,12.86,0.00,0.14,0.01,125.83,4.18,2.63
2020-11-09,537,13.00,496.57,14.00,7.86,0.49,13.00,0.00,0.14,0.01,101.30,4.18,2.62
2020-11-10,537,13.00,505.43,0.00,8.86,0.56,13.00,0.00,0.00,0.00,80.63,2.97,2.57
2020-11-11,542,13.00,514.29,5.00,8.86,0.56,13.00,0.00,0.00,0.00,65.40,3.23,2.53
2020-11-12,542,13.00,522.00,0.00,7.71,0.49,13.00,0.00,0.00,0.00,57.77,1.91,2.49
2020-11-13,542,13.00,527.29,0.00,5.29,0.33,13.00,0.00,0.00,0.00,55.29,1.31,2.47
2020-11-14,542,13.00,532.57,0.00,5.29,0.33,13.00,0.00,0.00,0.00,55.87,1.00,2.44
2020-11-15,554,13.00,537.86,12.00,5.29,0.33,13.00,0.00,0.00,0.00,56.46,1.00,2.42
2020-11-16,558,13.00,542.29,4.00,4.43,0.28,13.00,0.00,0.00,0.00,60.75,0.75,2.40
2020-11-17,558,13.00,545.29,0.00,3.00,0.19,13.00,0.00,0.00,0.00,68.93,0.61,2.38
2020-11-18,558,13.00,548.29,0.00,3.00,0.19,13.00,0.00,0.00,0.00,82.90,0.46,2.37
2020-11-19,576,13.00,550.57,18.00,2.29,0.14,13.00,0.00,0.00,0.00,98.76,0.51,2.36
2020-11-20,592,13.00,555.43,16.00,4.86,0.31,13.00,0.00,0.00,0.00,112.28,0.55,2.34
2020-11-21,592,13.00,562.57,0.00,7.14,0.45,13.00,0.00,0.00,0.00,115.46,0.94,2.31
2020-11-22,592,13.00,569.71,0.00,7.14,0.45,13.00,0.00,0.00,0.00,108.00,1.24,2.28
2020-11-23,592,13.00,575.14,0.00,5.43,0.34,13.00,0.00,0.00,0.00,98.33,1.41,2.26
2020-11-24,592,13.00,580.00,0.00,4.86,0.31,13.00,0.00,0.00,0.00,91.02,1.53,2.24
2020-11-25,602,13.00,584.86,10.00,4.86,0.31,13.00,0.00,0.00,0.00,86.29,1.41,2.22
2020-11-26,607,13.00,591.14,5.00,6.29,0.40,13.00,0.00,0.00,0.00,80.32,1.71,2.20
2020-11-27,607,13.00,595.57,0.00,4.43,0.28,13.00,0.00,0.00,0.00,77.86,1.20,2.18
