date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-27,45,1.0,43.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,10.631138844640754,1.3854133671370008,0.3664383561643836,0.02325581395348837
2020-04-28,45,1.0,43.857142857142854,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,12.959777755336415,1.3065923383899587,0.31229235880398676,0.022801302931596087
2020-04-29,45,1.0,44.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,16.552726475549957,1.2329079073031635,0.25407166123778513,0.022508038585209
2020-04-30,45,1.0,44.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,23.064946036142597,1.1621362133620083,0.18971061093247577,0.022364217252396165
2020-05-01,45,1.0,45.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,32.028333636432116,1.1142799776726757,0.1405750798722043,0.022222222222222216
2020-05-02,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,43.84408227906279,1.0822550074366832,0.10476190476190483,0.022222222222222216
2020-05-03,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,63.99505036257602,1.0556495997764788,0.07301587301587298,0.022222222222222216
2020-05-04,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,106.7262843715021,1.0330061300499283,0.0444444444444444,0.022222222222222216
2020-05-05,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,188.61227512869445,1.018544779976954,0.025396825396825418,0.022222222222222216
2020-05-06,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,379.66620086406834,1.009170166865393,0.012698412698412764,0.022222222222222216
2020-05-07,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,761.7661760407909,1.0045599710883906,0.006349206349206438,0.022222222222222216
2020-05-08,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-09,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-10,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-11,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-12,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-13,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-14,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-15,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-16,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-17,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-18,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-19,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-20,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-21,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-22,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-23,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-24,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-25,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-26,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-27,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-28,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-29,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-30,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-31,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-01,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-02,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-03,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-04,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-05,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-06,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-07,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-08,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-09,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-10,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-11,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-12,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-13,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-14,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-15,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-16,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-17,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-18,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-19,46,1.0,45.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-20,46,1.0,45.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.022151898734177212
2020-06-21,46,1.0,45.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1530.814266694137,1.0022665467146725,0.0031645569620252223,0.022082018927444793
2020-06-22,46,1.0,45.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,766.6182226048029,1.0045310450327054,0.006309148264984077,0.0220125786163522
2020-06-23,46,1.0,45.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,511.8853602532162,1.0067935032584365,0.00943396226415083,0.0219435736677116
2020-06-24,46,1.0,45.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,384.51829633175953,1.0090539296365397,0.0125391849529779,0.021875
2020-06-25,46,1.0,45.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,308.09755415983255,1.0113123323526412,0.015624999999999889,0.021806853582554516
2020-06-26,46,1.0,45.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,257.1499748282724,1.013568719533923,0.01869158878504651,0.021739130434782608
2020-06-27,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,257.95867045591376,1.0135258954611301,0.01863354037267073,0.021739130434782608
2020-06-28,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,310.0384061264777,1.0112411201951952,0.01552795031055898,0.021739130434782608
2020-06-29,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,388.15736686272885,1.0089686673206204,0.012422360248447117,0.021739130434782608
2020-06-30,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,518.3547817716466,1.0067084319424053,0.009316770186335477,0.021739130434782608
2020-07-01,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,778.7483381260548,1.0044603103836265,0.006211180124223614,0.021739130434782608
2020-07-02,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,1559.9264721949964,1.0022242001675394,0.0031055900621118626,0.021739130434782608
2020-07-03,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-04,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-05,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-06,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-07,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-08,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-09,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-10,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-11,47,1.0,45.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-12,48,1.0,46.14285714285714,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.021671826625386994
2020-07-13,50,1.0,46.42857142857142,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1564.778506358596,1.002217295771345,0.003095975232198178,0.021538461538461538
2020-07-14,50,1.0,47.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,523.2068471341742,1.0066460136588076,0.009230769230769265,0.021276595744680847
2020-07-15,50,1.0,47.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,225.61071160940963,1.0154801706464849,0.021276595744680993,0.021021021021021016
2020-07-16,52,1.0,48.14285714285714,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,144.44459199886217,1.0242836925359833,0.03303303303303318,0.020771513353115723
2020-07-17,55,1.0,49.0,3.0,0.8571428571428571,0.9999999999999998,0.0,0.0,106.564522128746,1.033057051668085,0.04451038575667665,0.020408163265306117
2020-07-18,55,1.0,50.285714285714285,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,76.7982687161187,1.046161537078418,0.061224489795918546,0.019886363636363633
2020-07-19,56,1.0,51.42857142857142,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,56.43283353832679,1.0633384775969992,0.08238636363636365,0.01944444444444444
2020-07-20,57,1.0,52.57142857142856,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,47.43923407083968,1.0757911246256064,0.09722222222222221,0.01902173913043478
2020-07-21,58,1.0,53.57142857142857,1.0,0.9999999999999998,0.9999999999999998,0.0,0.0,43.31195846556093,1.083306557270665,0.10597826086956508,0.018666666666666665
2020-07-22,58,1.0,54.714285714285715,0.0,1.1428571428571426,0.9999999999999998,0.0,0.0,40.84766650093192,1.0885487453813802,0.11199999999999999,0.018276762402088767
2020-07-23,59,1.0,55.857142857142854,1.0,1.1428571428571426,0.9999999999999998,0.0,0.0,37.920689267151175,1.0957009853692365,0.1201044386422977,0.017902813299232732
2020-07-24,61,1.0,56.857142857142854,2.0,0.9999999999999998,0.9999999999999998,0.0,0.0,37.04487111888753,1.0980710840736434,0.12276214833759591,0.01758793969849246
2020-07-25,63,1.0,57.714285714285715,2.0,0.8571428571428571,0.9999999999999998,0.0,0.0,39.50494615865009,1.0916924124467233,0.11557788944723613,0.01732673267326732
2020-07-26,65,1.0,58.857142857142854,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,42.0778305834134,1.0858519544664702,0.10891089108910901,0.016990291262135918
2020-07-27,70,1.0,60.14285714285714,5.0,1.2857142857142856,0.9999999999999998,0.0,0.0,42.960975732247476,1.0840149801752763,0.10679611650485443,0.016627078384798096
2020-07-28,74,1.0,62.0,4.0,1.857142857142857,0.9999999999999998,0.0,0.0,41.933835699605446,1.0861591087891154,0.10926365795724458,0.016129032258064512
2020-07-29,77,1.0,64.28571428571429,3.0,2.2857142857142856,0.9999999999999998,0.0,0.0,38.8132783543372,1.093400464265152,0.11751152073732718,0.01555555555555555
2020-07-30,90,1.0,67.0,13.0,2.714285714285714,0.9999999999999998,0.0,0.0,34.52418868288833,1.1055972984975175,0.1311111111111113,0.014925373134328354
