date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-28,45,1.0,43.857142857142854,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,12.959777755336415,0.5281149344849226,0.31229235880398676,0.022801302931596087
2020-04-29,45,1.0,44.42857142857142,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,16.552726475549957,0.3953201743738705,0.25407166123778513,0.022508038585209
2020-04-30,45,1.0,44.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,23.064946036142597,0.2866685904019024,0.18971061093247577,0.022364217252396165
2020-05-01,45,1.0,45.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,32.028333636432116,0.21683497725846007,0.1405750798722043,0.022222222222222216
2020-05-02,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,43.84408227906279,0.262631976696185,0.10476190476190483,0.022222222222222216
2020-05-03,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,63.99505036257602,,0.07301587301587298,0.022222222222222216
2020-05-04,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,106.7262843715021,,0.0444444444444444,0.022222222222222216
2020-05-05,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,188.61227512869445,,0.025396825396825418,0.022222222222222216
2020-05-06,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,379.66620086406834,,0.012698412698412764,0.022222222222222216
2020-05-07,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,761.7661760407909,,0.006349206349206438,0.022222222222222216
2020-05-08,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-09,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-10,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-11,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-12,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-13,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-14,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-15,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-16,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-17,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-18,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-19,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-20,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-21,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-22,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-23,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-24,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-25,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-26,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-27,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-28,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-29,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-30,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-05-31,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-01,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-02,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-03,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-04,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-05,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-06,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-07,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-08,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-09,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-10,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-11,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-12,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-13,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-14,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-15,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-16,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-17,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-18,45,1.0,45.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-19,46,1.0,45.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.022222222222222216
2020-06-20,46,1.0,45.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.022151898734177212
2020-06-21,46,1.0,45.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1530.814266694137,,0.0031645569620252223,0.022082018927444793
2020-06-22,46,1.0,45.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,766.6182226048029,,0.006309148264984077,0.0220125786163522
2020-06-23,46,1.0,45.57142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,511.8853602532162,,0.00943396226415083,0.0219435736677116
2020-06-24,46,1.0,45.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,384.51829633175953,,0.0125391849529779,0.021875
2020-06-25,46,1.0,45.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,308.09755415983255,,0.015624999999999889,0.021806853582554516
2020-06-26,46,1.0,45.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,257.1499748282724,,0.01869158878504651,0.021739130434782608
2020-06-27,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,257.95867045591376,1.0,0.01863354037267073,0.021739130434782608
2020-06-28,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,310.0384061264777,,0.01552795031055898,0.021739130434782608
2020-06-29,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,388.15736686272885,,0.012422360248447117,0.021739130434782608
2020-06-30,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,518.3547817716466,,0.009316770186335477,0.021739130434782608
2020-07-01,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,778.7483381260548,,0.006211180124223614,0.021739130434782608
2020-07-02,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,1559.9264721949964,,0.0031055900621118626,0.021739130434782608
2020-07-03,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-04,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-05,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-06,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-07,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-08,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-09,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-10,46,1.0,45.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-11,47,1.0,45.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.021739130434782608
2020-07-12,48,1.0,46.14285714285714,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.021671826625386994
2020-07-13,50,1.0,46.42857142857142,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1564.778506358596,,0.003095975232198178,0.021538461538461538
2020-07-14,50,1.0,47.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,523.2068471341742,,0.009230769230769265,0.021276595744680847
2020-07-15,50,1.0,47.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,225.61071160940963,,0.021276595744680993,0.021021021021021016
2020-07-16,52,1.0,48.14285714285714,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,144.44459199886217,,0.03303303303303318,0.020771513353115723
2020-07-17,55,1.0,49.0,3.0,0.8571428571428571,0.9999999999999998,0.0,0.0,106.564522128746,,0.04451038575667665,0.020408163265306117
2020-07-18,55,1.0,50.285714285714285,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,76.7982687161187,,0.061224489795918546,0.019886363636363633
2020-07-19,56,1.0,51.42857142857142,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,56.43283353832679,4.803986656673092,0.08238636363636365,0.01944444444444444
2020-07-20,57,1.0,52.57142857142856,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,47.43923407083968,2.6918003852647123,0.09722222222222221,0.01902173913043478
2020-07-21,58,1.0,53.57142857142857,1.0,0.9999999999999998,0.9999999999999998,0.0,0.0,43.31195846556093,1.640670712015276,0.10597826086956508,0.018666666666666665
2020-07-22,58,1.0,54.714285714285715,0.0,1.1428571428571426,0.9999999999999998,0.0,0.0,40.84766650093192,1.4914153416386176,0.11199999999999999,0.018276762402088767
2020-07-23,59,1.0,55.857142857142854,1.0,1.1428571428571426,0.9999999999999998,0.0,0.0,37.920689267151175,1.6406707120152757,0.1201044386422977,0.017902813299232732
2020-07-24,61,1.0,56.857142857142854,2.0,0.9999999999999998,0.9999999999999998,0.0,0.0,37.04487111888753,1.2281232542619902,0.12276214833759591,0.01758793969849246
2020-07-25,63,1.0,57.714285714285715,2.0,0.8571428571428571,0.9999999999999998,0.0,0.0,39.50494615865009,0.8356793384586046,0.11557788944723613,0.01732673267326732
2020-07-26,65,1.0,58.857142857142854,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,42.0778305834134,0.8142505212971679,0.10891089108910901,0.016990291262135918
2020-07-27,70,1.0,60.14285714285714,5.0,1.2857142857142856,0.9999999999999998,0.0,0.0,42.960975732247476,1.0,0.10679611650485443,0.016627078384798096
2020-07-28,74,1.0,62.0,4.0,1.857142857142857,0.9999999999999998,0.0,0.0,41.933835699605446,1.196631236383661,0.10926365795724458,0.016129032258064512
2020-07-29,77,1.0,64.28571428571429,3.0,2.2857142857142856,0.9999999999999998,0.0,0.0,38.8132783543372,1.4145214796673065,0.11751152073732718,0.01555555555555555
2020-07-30,90,1.0,67.0,13.0,2.714285714285714,0.9999999999999998,0.0,0.0,34.52418868288833,1.6406707120152761,0.1311111111111113,0.014925373134328354
2020-07-31,91,1.0,71.42857142857143,1.0,4.428571428571428,0.9999999999999998,0.0,0.0,29.5583777404424,2.04058162731969,0.15138592750533053,0.013999999999999997
2020-08-01,101,1.0,75.71428571428571,10.0,4.285714285714286,0.9999999999999998,0.0,0.0,22.758839391922706,3.231737152901476,0.19200000000000006,0.01320754716981132
2020-08-02,112,1.0,81.14285714285714,11.0,5.428571428571428,0.9999999999999998,0.0,0.0,19.26527618430124,2.5705279717154044,0.22264150943396221,0.012323943661971828
2020-08-03,124,1.0,87.85714285714285,12.0,6.7142857142857135,0.9999999999999998,0.0,0.0,16.201052415041136,2.7977896695540405,0.2588028169014085,0.01138211382113821
2020-08-04,144,1.0,95.57142857142856,20.0,7.7142857142857135,0.9999999999999998,0.0,0.0,13.919507170846375,2.5042736837610287,0.2943089430894308,0.01046337817638266
2020-08-05,155,1.0,105.57142857142856,11.0,10.0,0.9999999999999998,0.0,0.0,12.236025034003069,2.384176551000859,0.32735426008968593,0.009472259810554802
2020-08-06,179,1.0,116.7142857142857,24.0,11.14285714285714,0.9999999999999998,0.0,0.0,10.670952257180934,2.5382344964236827,0.365358592692828,0.008567931456548347
2020-08-07,189,1.0,129.42857142857142,10.0,12.714285714285714,0.9999999999999998,0.0,0.0,9.881311565092055,1.9330264296585882,0.3880048959608322,0.007726269315673288
2020-08-08,212,1.0,143.42857142857142,23.0,14.0,0.9999999999999998,0.0,0.0,9.049555085229317,2.1743768860789894,0.41501103752759383,0.00697211155378486
2020-08-09,229,1.0,159.28571428571428,17.0,15.857142857142858,0.9999999999999998,0.0,0.0,8.517924520709517,1.9673765251359798,0.43426294820717126,0.006278026905829595
2020-08-10,238,1.0,176.0,9.0,16.71428571428571,0.9999999999999998,0.0,0.0,8.154845182817153,1.847520951066991,0.4484304932735427,0.00568181818181818
2020-08-11,249,1.0,192.28571428571428,11.0,16.285714285714285,0.9999999999999998,0.0,0.0,7.946200679181466,1.737206722832498,0.45698051948051954,0.005200594353640415
2020-08-12,249,1.0,207.28571428571428,0.0,15.000000000000002,0.9999999999999998,0.0,0.0,8.092184871008238,1.4167413819870742,0.45096582466567614,0.004824259131633355
2020-08-13,262,1.0,220.71428571428572,13.0,13.428571428571429,0.9999999999999998,0.0,0.0,8.447581483327681,1.2365466277898995,0.4369400413507927,0.004530744336569578
2020-08-14,268,1.0,232.57142857142853,6.0,11.857142857142856,0.9999999999999998,0.0,0.0,9.090627130994516,1.0398138671500203,0.4135922330097088,0.0042997542997543
2020-08-15,268,1.0,243.8571428571428,0.0,11.285714285714286,0.9999999999999998,0.0,0.0,10.038124361596045,0.8881078855578669,0.38329238329238324,0.004100761570005858
2020-08-16,281,1.0,251.85714285714283,13.0,7.999999999999999,0.9999999999999998,0.0,0.0,11.392870391009826,0.7843374240046542,0.34680726420620966,0.003970504821327283
2020-08-17,284,1.0,259.2857142857142,3.0,7.428571428571427,0.9999999999999998,0.0,0.0,13.538860491775777,0.5907858950683134,0.3011911514463981,0.003856749311294766
2020-08-18,285,2.0,265.85714285714283,1.0,6.571428571428571,0.9999999999999998,1.0,0.0,16.230335795984836,0.5708196606957978,0.25840220385674917,0.0037614185921547552
2020-08-19,288,2.0,271.0,3.0,5.142857142857143,1.1428571428571428,0.0,0.14285714285714285,19.496948861608917,0.5545970093086339,0.2203116603976356,0.0042171850289931465
2020-08-20,303,2.0,276.57142857142856,15.0,5.571428571428572,1.2857142857142856,0.0,0.14285714285714285,23.639636786265672,0.5038109531899498,0.18555614127569842,0.0046487603305785125
2020-08-21,318,2.0,282.42857142857144,15.0,5.857142857142856,1.4285714285714284,0.0,0.14285714285714285,28.00243587495688,0.5830484609812363,0.15909090909090917,0.00505816894284269
2020-08-22,331,2.0,289.57142857142856,13.0,7.142857142857142,1.5714285714285712,0.0,0.14285714285714285,33.04227608576694,0.6259513014517062,0.13657056145675284,0.005426739023186976
2020-08-23,337,2.0,298.57142857142856,6.0,9.0,1.714285714285714,0.0,0.14285714285714285,34.77161755636853,0.9222406683267836,0.1302417365564874,0.005741626794258372
2020-08-24,342,2.0,306.57142857142856,5.0,7.999999999999999,1.8571428571428568,0.0,0.14285714285714285,34.39239065149226,1.146902701170944,0.13157894736842124,0.006057781919850885
2020-08-25,353,2.0,314.85714285714283,11.0,8.285714285714285,1.9999999999999996,0.0,0.14285714285714285,34.05132651930751,1.1508575418270994,0.13280521901211562,0.006352087114337567
2020-08-26,353,2.0,324.57142857142856,0.0,9.714285714285712,1.9999999999999996,0.0,0.0,32.3468252241874,1.4058752344311227,0.1392921960072595,0.006161971830985914
2020-08-27,354,2.0,333.8571428571429,1.0,9.285714285714285,1.9999999999999996,0.0,0.0,30.318270519308662,1.4875111108523584,0.147887323943662,0.005990586221651688
2020-08-28,360,2.0,341.1428571428571,6.0,7.285714285714286,1.9999999999999996,0.0,0.0,29.004139186691003,1.3897914731405563,0.15404364569961493,0.005862646566164154
2020-08-29,365,2.0,347.1428571428571,5.0,5.999999999999999,1.9999999999999996,0.0,0.0,29.603722732339758,1.014245243866887,0.15117252931323277,0.005761316872427983
2020-08-30,365,2.0,352.0,0.0,4.857142857142857,1.9999999999999996,0.0,0.0,32.190809233778694,0.7485495079957004,0.13991769547325095,0.00568181818181818
2020-08-31,368,2.0,356.0,3.0,4.0,1.9999999999999996,0.0,0.0,35.113736916063445,0.700176900046444,0.1290584415584416,0.005617977528089887
2020-09-01,380,2.0,359.71428571428567,12.0,3.714285714285714,1.9999999999999996,0.0,0.0,39.507879813400685,0.5944192756171256,0.115569823434992,0.005559968228752978
2020-09-02,380,2.0,363.5714285714285,0.0,3.8571428571428568,1.9999999999999996,0.0,0.0,47.19670192335009,0.5032228011841701,0.0976965845909451,0.00550098231827112
2020-09-03,383,2.0,367.4285714285714,3.0,3.8571428571428568,1.9999999999999996,0.0,0.0,56.90690384757147,0.533905723810538,0.08172888015717061,0.005443234836702954
2020-09-04,388,2.0,371.57142857142856,5.0,4.142857142857142,1.9999999999999996,0.0,0.0,65.36691951530484,0.634906401279111,0.07153965785381022,0.0053825451749327175
2020-09-05,399,2.0,375.57142857142856,11.0,3.999999999999999,1.9999999999999996,0.0,0.0,71.34842425122815,0.7675491934102008,0.06574394463667821,0.005325218714340052
2020-09-06,424,2.0,380.42857142857144,25.0,4.857142857142857,1.9999999999999996,0.0,0.0,74.85679420211002,0.8705040498505564,0.06276150627615062,0.005257228689447989
2020-09-07,424,3.0,388.85714285714283,0.0,8.428571428571427,1.9999999999999996,1.0,0.0,73.10830166027986,1.1487597331358477,0.06421329327825764,0.005143277002204261
2020-09-08,435,3.0,396.8571428571428,11.0,7.999999999999999,2.1428571428571423,0.0,0.14285714285714285,62.28379527081966,1.7955563761564588,0.07494489346069078,0.005399568034557235
2020-09-09,443,4.0,404.71428571428567,8.0,7.857142857142857,2.2857142857142856,1.0,0.14285714285714285,55.38809754714736,1.6838486183111057,0.08387329013678901,0.0056477232615601836
2020-09-10,445,4.0,413.7142857142857,2.0,9.0,2.571428571428571,0.0,0.2857142857142857,50.20081795550706,1.6623157437714695,0.09212848570420051,0.006215469613259667
2020-09-11,450,4.0,422.5714285714285,5.0,8.857142857142858,2.8571428571428568,0.0,0.2857142857142857,45.16268799407644,1.7404968880235419,0.10186464088397795,0.0067613252197430695
2020-09-12,457,5.0,431.4285714285714,7.0,8.857142857142856,3.1428571428571423,1.0,0.2857142857142857,41.150349682185805,1.764393585058798,0.11122379986477338,0.007284768211920529
2020-09-13,457,5.0,439.71428571428567,0.0,8.285714285714285,3.571428571428571,0.0,0.42857142857142855,38.568317390813796,1.5359117613240256,0.11821192052980123,0.008122157244964262
2020-09-14,460,5.0,444.4285714285714,3.0,4.714285714285714,4.0,0.0,0.42857142857142855,39.475279956227226,0.9878639338019078,0.11565951916829109,0.009000321440051431
2020-09-15,463,5.0,449.57142857142856,3.0,5.142857142857143,4.285714285714286,0.0,0.2857142857142857,42.85754636015739,0.6854047038622979,0.10703953712632608,0.009532888465204958
2020-09-16,464,5.0,453.57142857142856,1.0,3.999999999999999,4.571428571428571,0.0,0.2857142857142857,46.15996049602737,0.7388026365410094,0.099777565935812,0.010078740157480314
2020-09-17,466,5.0,456.5714285714285,2.0,2.9999999999999996,4.714285714285714,0.0,0.14285714285714285,52.75255703543885,0.5603263659206053,0.08787401574803144,0.010325406758448062
2020-09-18,467,5.0,459.5714285714285,1.0,2.9999999999999996,4.857142857142857,0.0,0.14285714285714285,62.698532760531016,0.461490297965481,0.07446808510638303,0.01056885296860429
2020-09-19,469,5.0,462.0,2.0,2.4285714285714284,5.0,0.0,0.14285714285714285,76.78184352234436,0.4614902979654811,0.061237177494560036,0.010822510822510822
2020-09-20,470,5.0,463.7142857142857,1.0,1.714285714285714,5.0,0.0,0.0,98.14031513059014,0.4161986457294517,0.048237476808905444,0.010782501540357363
2020-09-21,475,5.0,465.57142857142856,5.0,1.8571428571428568,5.0,0.0,0.0,114.22118162379896,0.4855018990274552,0.04158964879852134,0.010739490641301013
2020-09-22,475,5.0,467.7142857142857,0.0,2.1428571428571423,5.0,0.0,0.0,138.745261555585,0.4830912592113361,0.03436637005216325,0.010690287110568112
2020-09-23,480,7.0,469.42857142857133,5.0,1.7142857142857142,5.0,2.0,0.0,158.02164154899157,0.6402961300235573,0.030238240684178463,0.010651247717589777
2020-09-24,483,7.0,471.71428571428567,3.0,2.2857142857142856,5.285714285714286,0.0,0.2857142857142857,174.71577228512746,0.6705040320299377,0.027388922702373697,0.0112053301029679
2020-09-25,484,7.0,474.1428571428571,1.0,2.4285714285714284,5.571428571428571,0.0,0.2857142857142857,186.05054534950656,0.8234615938123929,0.02574197456087224,0.011750527267249171
2020-09-26,489,7.0,476.57142857142856,5.0,2.4285714285714284,5.857142857142857,0.0,0.2857142857142857,187.0210061174561,1.0,0.02561012353118397,0.012290167865707434
2020-09-27,494,7.0,479.4285714285714,5.0,2.8571428571428568,6.142857142857142,0.0,0.2857142857142857,177.41151526764264,1.2824733215112372,0.026978417266186994,0.012812872467222885
