date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,15,0.000,14.000,1.000,0.286,0.015,0.000,0.000,0.000,0.000,14.070,0.371,0.000
2020-04-08,21,0.000,14.143,6.000,0.143,0.007,0.000,0.000,0.000,0.000,19.085,0.371,0.000
2020-04-09,31,0.000,15.143,10.000,1.000,0.052,0.000,0.000,0.000,0.000,29.531,0.226,0.000
2020-04-10,31,0.000,17.571,0.000,2.429,0.126,0.000,0.000,0.000,0.000,26.072,1.491,0.000
2020-04-11,32,0.000,20.000,1.000,2.429,0.126,0.000,0.000,0.000,0.000,16.102,3.452,0.000
2020-04-12,35,0.000,22.571,3.000,2.571,0.133,0.000,0.000,0.000,0.000,12.180,3.452,0.000
2020-04-13,36,0.000,25.571,1.000,3.000,0.155,0.000,0.000,0.000,0.000,9.738,4.804,0.000
2020-04-14,38,0.000,28.714,2.000,3.143,0.163,0.000,0.000,0.000,0.000,8.054,5.363,0.000
2020-04-15,39,0.000,32.000,1.000,3.286,0.170,0.000,0.000,0.000,0.000,6.851,9.096,0.000
2020-04-16,42,0.000,34.571,3.000,2.571,0.133,0.000,0.000,0.000,0.000,6.485,2.339,0.000
2020-04-17,44,0.000,36.143,2.000,1.571,0.081,0.000,0.000,0.000,0.000,7.170,1.042,0.000
2020-04-18,44,0.000,38.000,0.000,1.857,0.096,0.000,0.000,0.000,0.000,8.200,0.733,0.000
2020-04-19,46,0.000,39.714,2.000,1.714,0.089,0.000,0.000,0.000,0.000,9.315,0.793,0.000
2020-04-20,49,0.000,41.286,3.000,1.571,0.081,0.000,0.000,0.000,0.000,11.021,0.671,0.000
2020-04-21,51,0.000,43.143,2.000,1.857,0.096,0.000,0.000,0.000,0.000,13.362,0.610,0.000
2020-04-22,52,0.000,45.000,1.000,1.857,0.096,0.000,0.000,0.000,0.000,16.239,0.665,0.000
2020-04-23,53,0.000,46.857,1.000,1.857,0.096,0.000,0.000,0.000,0.000,18.404,0.793,0.000
2020-04-24,53,0.000,48.429,0.000,1.571,0.081,0.000,0.000,0.000,0.000,18.689,1.127,0.000
2020-04-25,52,0.000,49.714,-1.000,1.286,0.067,0.000,0.000,0.000,0.000,20.008,0.888,0.000
2020-04-26,52,0.000,50.857,0.000,1.143,0.059,0.000,0.000,0.000,0.000,21.605,0.814,0.000
2020-04-27,54,0.000,51.714,2.000,0.857,0.044,0.000,0.000,0.000,0.000,23.271,0.797,0.000
2020-04-28,54,0.000,52.429,0.000,0.714,0.037,0.000,0.000,0.000,0.000,26.775,0.576,0.000
2020-04-29,54,0.000,52.857,0.000,0.429,0.022,0.000,0.000,0.000,0.000,31.756,0.505,0.000
2020-04-30,54,0.000,53.143,0.000,0.286,0.015,0.000,0.000,0.000,0.000,40.269,0.351,0.000
2020-05-01,54,0.000,53.286,0.000,0.143,0.007,0.000,0.000,0.000,0.000,52.232,0.296,0.000
2020-05-02,54,0.000,53.429,0.000,0.143,0.007,0.000,0.000,0.000,0.000,69.938,0.208,0.000
2020-05-03,54,0.000,53.714,0.000,0.286,0.015,0.000,0.000,0.000,0.000,98.368,0.226,0.000
2020-05-04,54,0.000,54.000,0.000,0.286,0.015,0.000,0.000,0.000,0.000,127.870,0.456,0.000
2020-05-05,54,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.295,0.520,0.000
2020-05-06,54,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.824,,0.000
2020-05-07,54,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.245,,0.000
2020-05-08,54,,54.000,0.000,0.000,0.000,0.000,,0.000,0.000,364.382,,0.000
2020-05-09,54,,54.000,0.000,0.000,0.000,,,,,456.087,,
2020-05-10,56,,54.000,2.000,0.000,0.000,,,,,914.606,,
2020-05-11,56,,54.286,0.000,0.286,0.015,,,,,,,
2020-05-12,56,0.000,54.571,0.000,0.286,0.015,,,,,919.458,,
2020-05-13,57,0.000,54.857,1.000,0.286,0.015,,0.000,,,460.939,,
2020-05-14,57,0.000,55.286,0.000,0.429,0.022,,0.000,,,308.098,,
2020-05-15,58,0.000,55.714,1.000,0.429,0.022,,0.000,,,206.202,,
2020-05-16,60,0.000,56.286,2.000,0.571,0.030,,0.000,,,155.252,,
2020-05-17,60,0.000,57.143,0.000,0.857,0.044,,0.000,,,117.038,,
2020-05-18,60,0.000,57.714,0.000,0.571,0.030,,0.000,,,94.594,2.192,
2020-05-19,61,0.000,58.286,1.000,0.571,0.030,0.000,0.000,,,86.652,1.641,0.000
2020-05-20,62,0.000,59.000,1.000,0.714,0.037,0.000,0.000,0.000,0.000,80.034,1.641,0.000
2020-05-21,64,0.000,59.714,2.000,0.714,0.037,0.000,0.000,0.000,0.000,74.620,1.440,0.000
2020-05-22,64,0.000,60.714,0.000,1.000,0.052,0.000,0.000,0.000,0.000,69.980,1.440,0.000
2020-05-23,64,0.000,61.571,0.000,0.857,0.044,0.000,0.000,0.000,0.000,64.063,1.491,0.000
2020-05-24,64,0.000,62.143,0.000,0.571,0.030,0.000,0.000,0.000,0.000,65.003,1.000,0.000
2020-05-25,65,0.000,62.714,1.000,0.571,0.030,0.000,0.000,0.000,0.000,65.629,1.000,0.000
2020-05-26,65,0.000,63.429,0.000,0.714,0.037,0.000,0.000,0.000,0.000,66.255,1.000,0.000
2020-05-27,65,0.000,64.000,0.000,0.571,0.030,0.000,0.000,0.000,0.000,67.038,1.000,0.000
2020-05-28,65,0.000,64.429,0.000,0.429,0.022,0.000,0.000,0.000,0.000,70.003,0.853,0.000
2020-05-29,65,0.000,64.571,0.000,0.143,0.007,0.000,0.000,0.000,0.000,81.714,0.546,0.000
2020-05-30,65,0.000,64.714,0.000,0.143,0.007,0.000,0.000,0.000,0.000,101.989,0.278,0.000
2020-05-31,65,0.000,64.857,0.000,0.143,0.007,0.000,0.000,0.000,0.000,119.667,0.371,0.000
2020-06-01,65,0.000,65.000,0.000,0.143,0.007,0.000,0.000,0.000,0.000,144.415,0.371,0.000
2020-06-02,66,0.000,65.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,198.262,0.317,0.000
2020-06-03,66,0.000,65.143,0.000,0.143,0.007,0.000,0.000,0.000,0.000,312.950,,0.000
2020-06-04,66,0.000,65.286,0.000,0.143,0.007,0.000,0.000,0.000,0.000,440.075,0.456,0.000
2020-06-05,66,0.000,65.429,0.000,0.143,0.007,0.000,0.000,0.000,0.000,441.045,1.000,0.000
2020-06-06,66,0.000,65.571,0.000,0.143,0.007,0.000,0.000,0.000,0.000,442.016,1.000,0.000
2020-06-07,66,0.000,65.714,0.000,0.143,0.007,0.000,0.000,0.000,0.000,442.986,1.000,0.000
2020-06-08,66,0.000,65.857,0.000,0.143,0.007,0.000,0.000,0.000,0.000,443.956,1.000,0.000
2020-06-09,66,0.000,66.000,0.000,0.143,0.007,0.000,0.000,0.000,0.000,370.366,,0.000
2020-06-10,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,371.175,1.000,0.000
2020-06-11,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,445.897,,0.000
2020-06-12,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,557.980,,0.000
2020-06-13,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,744.784,,0.000
2020-06-14,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1118.391,,0.000
2020-06-15,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2239.211,,0.000
2020-06-16,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,66,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,69,0.000,66.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,69,0.000,66.429,0.000,0.429,0.022,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,76,0.000,66.857,7.000,0.429,0.022,0.000,0.000,0.000,0.000,749.636,,0.000
2020-06-30,76,0.000,68.286,0.000,1.429,0.074,0.000,0.000,0.000,0.000,376.027,,0.000
2020-07-01,79,0.000,69.714,3.000,1.429,0.074,0.000,0.000,0.000,0.000,142.515,,0.000
2020-07-02,82,0.000,71.571,3.000,1.857,0.096,0.000,0.000,0.000,0.000,88.621,,0.000
2020-07-03,84,0.000,73.857,2.000,2.286,0.118,0.000,0.000,0.000,0.000,59.871,,0.000
2020-07-04,86,0.000,76.429,2.000,2.571,0.133,0.000,0.000,0.000,0.000,43.138,,0.000
2020-07-05,87,0.000,78.857,1.000,2.429,0.126,0.000,0.000,0.000,0.000,34.601,3.596,0.000
2020-07-06,87,0.000,81.429,0.000,2.571,0.133,0.000,0.000,0.000,0.000,29.392,3.452,0.000
2020-07-07,87,0.000,83.000,0.000,1.571,0.081,0.000,0.000,0.000,0.000,27.564,1.522,0.000
2020-07-08,88,0.000,84.571,1.000,1.571,0.081,0.000,0.000,0.000,0.000,27.816,1.070,0.000
2020-07-09,90,0.000,85.857,2.000,1.286,0.067,0.000,0.000,0.000,0.000,29.071,0.888,0.000
2020-07-10,90,0.000,87.000,0.000,1.143,0.059,0.000,0.000,0.000,0.000,32.228,0.663,0.000
2020-07-11,93,0.000,87.857,3.000,0.857,0.044,0.000,0.000,0.000,0.000,37.453,0.560,0.000
2020-07-12,93,0.000,88.857,0.000,1.000,0.052,0.000,0.000,0.000,0.000,44.895,0.475,0.000
2020-07-13,95,0.000,89.714,2.000,0.857,0.044,0.000,0.000,0.000,0.000,55.576,0.509,0.000
2020-07-14,98,0.000,90.857,3.000,1.143,0.059,0.000,0.000,0.000,0.000,62.374,0.649,0.000
2020-07-15,103,0.000,92.429,5.000,1.571,0.081,0.000,0.000,0.000,0.000,67.679,0.797,0.000
2020-07-16,107,0.000,94.571,4.000,2.143,0.111,0.000,0.000,0.000,0.000,65.789,1.154,0.000
2020-07-17,112,0.000,97.000,5.000,2.429,0.126,0.000,0.000,0.000,0.000,58.145,1.567,0.000
2020-07-18,118,0.000,100.143,6.000,3.143,0.163,0.000,0.000,0.000,0.000,49.011,2.104,0.000
2020-07-19,124,0.000,103.714,6.000,3.571,0.185,0.000,0.000,0.000,0.000,40.580,2.266,0.000
2020-07-20,133,0.000,108.143,9.000,4.429,0.229,0.000,0.000,0.000,0.000,33.460,2.771,0.000
2020-07-21,136,0.000,113.571,3.000,5.429,0.281,0.000,0.000,0.000,0.000,27.859,2.631,0.000
2020-07-22,139,0.000,119.000,3.000,5.429,0.281,0.000,0.000,0.000,0.000,23.554,2.424,0.000
2020-07-23,147,0.000,124.143,8.000,5.143,0.266,0.000,0.000,0.000,0.000,21.117,1.942,0.000
2020-07-24,147,0.000,129.857,0.000,5.714,0.296,0.000,0.000,0.000,0.000,19.666,1.709,0.000
2020-07-25,151,0.000,134.857,4.000,5.000,0.259,0.000,0.000,0.000,0.000,18.673,1.533,0.000
2020-07-26,159,0.000,139.571,8.000,4.714,0.244,0.000,0.000,0.000,0.000,18.479,1.272,0.000
2020-07-27,163,0.000,144.571,4.000,5.000,0.259,0.000,0.000,0.000,0.000,19.018,1.046,0.000
2020-07-28,167,0.000,148.857,4.000,4.286,0.222,0.000,0.000,0.000,0.000,20.104,0.943,0.000
2020-07-29,169,0.000,153.286,2.000,4.429,0.229,0.000,0.000,0.000,0.000,21.674,0.845,0.000
2020-07-30,185,0.000,157.571,16.000,4.286,0.222,0.000,0.000,0.000,0.000,23.010,0.899,0.000
2020-07-31,195,0.000,163.000,10.000,5.429,0.281,0.000,0.000,0.000,0.000,25.082,0.814,0.000
2020-08-01,195,0.000,169.857,0.000,6.857,0.355,0.000,0.000,0.000,0.000,25.600,1.061,0.000
2020-08-02,195,0.000,176.143,0.000,6.286,0.325,0.000,0.000,0.000,0.000,24.707,1.307,0.000
2020-08-03,202,0.000,181.286,7.000,5.143,0.266,0.000,0.000,0.000,0.000,24.565,1.178,0.000
2020-08-04,202,0.000,186.857,0.000,5.571,0.288,0.000,0.000,0.000,0.000,24.619,1.139,0.000
2020-08-05,207,0.000,191.857,5.000,5.000,0.259,0.000,0.000,0.000,0.000,24.500,1.178,0.000
2020-08-06,224,0.000,197.286,17.000,5.429,0.281,0.000,0.000,0.000,0.000,24.646,1.116,0.000
2020-08-07,230,0.000,202.857,6.000,5.571,0.288,0.000,0.000,0.000,0.000,25.416,1.000,0.000
2020-08-08,243,0.000,207.857,13.000,5.000,0.259,0.000,0.000,0.000,0.000,27.329,0.862,0.000
2020-08-09,246,0.000,214.714,3.000,6.857,0.355,0.000,0.000,0.000,0.000,29.308,0.849,0.000
2020-08-10,249,0.000,222.000,3.000,7.286,0.377,0.000,0.000,0.000,0.000,28.671,1.228,0.000
2020-08-11,249,0.000,228.714,0.000,6.714,0.348,0.000,0.000,0.000,0.000,28.155,1.211,0.000
2020-08-12,261,0.000,235.429,12.000,6.714,0.348,0.000,0.000,0.000,0.000,27.612,1.234,0.000
2020-08-13,265,1.000,243.143,4.000,7.714,0.399,0.000,1.000,0.000,0.000,27.451,1.164,0.000
2020-08-14,269,1.000,249.000,4.000,5.857,0.303,0.143,0.000,0.143,0.007,26.785,1.262,0.001
2020-08-15,269,1.000,254.571,0.000,5.571,0.288,0.286,0.000,0.143,0.007,26.866,1.120,0.001
2020-08-16,276,1.000,258.286,7.000,3.714,0.192,0.429,0.000,0.143,0.007,28.496,0.862,0.002
2020-08-17,277,1.000,262.571,1.000,4.286,0.222,0.571,0.000,0.143,0.007,32.050,0.618,0.002
2020-08-18,282,1.000,266.571,5.000,4.000,0.207,0.714,0.000,0.143,0.007,35.147,0.726,0.003
2020-08-19,284,1.000,271.286,2.000,4.714,0.244,0.857,0.000,0.143,0.007,39.055,0.691,0.003
2020-08-20,284,1.000,274.571,0.000,3.286,0.170,1.000,0.000,0.143,0.007,44.301,0.703,0.004
2020-08-21,286,1.000,277.286,2.000,2.714,0.140,1.000,0.000,0.000,0.000,49.633,0.662,0.004
2020-08-22,288,1.000,279.714,2.000,2.429,0.126,1.000,0.000,0.000,0.000,56.771,0.598,0.004
2020-08-23,289,1.000,282.429,1.000,2.714,0.140,1.000,0.000,0.000,0.000,60.877,0.738,0.004
2020-08-24,289,1.000,284.286,0.000,1.857,0.096,1.000,0.000,0.000,0.000,66.555,0.722,0.004
2020-08-25,289,1.000,286.000,0.000,1.714,0.089,1.000,0.000,0.000,0.000,75.415,0.578,0.003
2020-08-26,294,1.000,287.000,5.000,1.000,0.052,1.000,0.000,0.000,0.000,91.861,0.486,0.003
2020-08-27,295,1.000,288.429,1.000,1.429,0.074,1.000,0.000,0.000,0.000,109.599,0.428,0.003
2020-08-28,302,1.000,290.000,7.000,1.571,0.081,1.000,0.000,0.000,0.000,123.151,0.632,0.003
2020-08-29,303,1.000,292.286,1.000,2.286,0.118,1.000,0.000,0.000,0.000,134.360,0.733,0.003
2020-08-30,303,1.000,294.429,0.000,2.143,0.111,1.000,0.000,0.000,0.000,141.433,0.884,0.003
2020-08-31,303,1.000,296.429,0.000,2.000,0.104,1.000,0.000,0.000,0.000,138.405,1.108,0.003
2020-09-01,306,1.000,298.429,3.000,2.000,0.104,1.000,0.000,0.000,0.000,135.477,1.116,0.003
2020-09-02,307,1.000,300.857,1.000,2.429,0.126,1.000,0.000,0.000,0.000,124.257,1.641,0.003
2020-09-03,307,1.000,302.714,0.000,1.857,0.096,1.000,0.000,0.000,0.000,115.010,1.461,0.003
2020-09-04,309,1.000,304.429,2.000,1.714,0.089,1.000,0.000,0.000,0.000,113.079,1.127,0.003
2020-09-05,309,1.000,305.429,0.000,1.000,0.052,1.000,0.000,0.000,0.000,119.201,0.814,0.003
2020-09-06,310,1.000,306.286,1.000,0.857,0.044,1.000,0.000,0.000,0.000,132.282,0.580,0.003
2020-09-07,314,1.000,307.286,4.000,1.000,0.052,1.000,0.000,0.000,0.000,148.325,0.546,0.003
2020-09-08,316,1.000,308.857,2.000,1.571,0.081,1.000,0.000,0.000,0.000,165.896,0.610,0.003
2020-09-09,319,1.000,310.286,3.000,1.429,0.074,1.000,0.000,0.000,0.000,184.886,0.733,0.003
2020-09-10,323,1.000,312.000,4.000,1.714,0.089,1.000,0.000,0.000,0.000,196.406,0.829,0.003
2020-09-11,328,1.000,314.286,5.000,2.286,0.118,1.000,0.000,0.000,0.000,197.504,1.000,0.003
2020-09-12,338,1.000,317.000,10.000,2.714,0.140,1.000,0.000,0.000,0.000,169.731,1.805,0.003
2020-09-13,338,1.000,321.143,0.000,4.143,0.214,1.000,0.000,0.000,0.000,141.115,2.278,0.003
2020-09-14,359,1.000,325.143,21.000,4.000,0.207,1.000,0.000,0.000,0.000,110.003,2.760,0.003
2020-09-15,368,1.000,331.571,9.000,6.429,0.333,1.000,0.000,0.000,0.000,94.424,1.949,0.003
2020-09-16,369,1.000,339.000,1.000,7.429,0.384,1.000,0.000,0.000,0.000,73.128,2.928,0.003
2020-09-17,375,1.000,346.143,6.000,7.143,0.370,1.000,0.000,0.000,0.000,58.460,2.850,0.003
2020-09-18,376,1.000,353.571,1.000,7.429,0.384,1.000,0.000,0.000,0.000,50.255,2.257,0.003
2020-09-19,385,1.000,360.429,9.000,6.857,0.355,1.000,0.000,0.000,0.000,44.439,2.053,0.003
2020-09-20,387,1.000,367.143,2.000,6.714,0.348,1.000,0.000,0.000,0.000,42.043,1.433,0.003
2020-09-21,400,1.000,374.143,13.000,7.000,0.362,1.000,0.000,0.000,0.000,39.939,1.448,0.003
2020-09-22,402,1.000,380.000,2.000,5.857,0.303,1.000,0.000,0.000,0.000,40.168,1.063,0.003
2020-09-23,408,1.000,384.857,6.000,4.857,0.251,1.000,0.000,0.000,0.000,42.498,0.844,0.003
2020-09-24,411,1.000,390.429,3.000,5.571,0.288,1.000,0.000,0.000,0.000,45.765,0.759,0.003
2020-09-25,426,1.000,395.571,15.000,5.143,0.266,1.000,0.000,0.000,0.000,48.932,0.814,0.003
2020-09-26,427,1.000,402.714,1.000,7.143,0.370,1.000,0.000,0.000,0.000,52.151,0.814,0.002
2020-09-27,427,1.000,408.714,0.000,6.000,0.311,1.000,0.000,0.000,0.000,52.468,1.045,0.002
2020-09-28,427,1.000,414.429,0.000,5.714,0.296,1.000,0.000,0.000,0.000,54.900,0.896,0.002
2020-09-29,428,1.000,418.286,1.000,3.857,0.200,1.000,0.000,0.000,0.000,55.944,0.983,0.002
2020-09-30,431,1.000,422.000,3.000,3.714,0.192,1.000,0.000,0.000,0.000,58.253,0.848,0.002
2020-10-01,432,1.000,425.286,1.000,3.286,0.170,1.000,0.000,0.000,0.000,62.397,0.749,0.002
2020-10-02,433,1.000,428.286,1.000,3.000,0.155,1.000,0.000,0.000,0.000,66.989,0.726,0.002
2020-10-03,435,1.000,429.286,2.000,1.000,0.052,1.000,0.000,0.000,0.000,78.814,0.538,0.002
2020-10-04,437,1.000,430.429,2.000,1.143,0.059,1.000,0.000,0.000,0.000,98.807,0.278,0.002
2020-10-05,438,1.000,431.857,1.000,1.429,0.074,1.000,0.000,0.000,0.000,128.087,0.317,0.002
2020-10-06,442,1.000,433.429,4.000,1.571,0.081,1.000,0.000,0.000,0.000,151.958,0.492,0.002
2020-10-07,443,1.000,435.429,1.000,2.000,0.104,1.000,0.000,0.000,0.000,181.576,0.541,0.002
2020-10-08,443,1.000,437.143,0.000,1.714,0.089,1.000,0.000,0.000,0.000,205.860,0.701,0.002
2020-10-09,443,1.000,438.714,0.000,1.571,0.081,1.000,0.000,0.000,0.000,237.037,0.671,0.002
2020-10-10,445,1.000,440.143,2.000,1.429,0.074,1.000,0.000,0.000,0.000,223.332,1.381,0.002
2020-10-11,445,1.000,441.571,0.000,1.429,0.074,1.000,0.000,0.000,0.000,217.405,1.173,0.002
2020-10-12,444,1.000,442.714,-1.000,1.143,0.059,1.000,0.000,0.000,0.000,218.118,1.000,0.002
2020-10-13,444,1.000,443.571,0.000,0.857,0.044,1.000,0.000,0.000,0.000,228.895,0.797,0.002
2020-10-14,452,1.000,443.857,8.000,0.286,0.015,1.000,0.000,0.000,0.000,261.874,0.546,0.002
2020-10-15,453,1.000,445.143,1.000,1.286,0.067,1.000,0.000,0.000,0.000,318.318,0.278,0.002
2020-10-16,458,1.000,446.571,5.000,1.429,0.074,1.000,0.000,0.000,0.000,333.544,0.866,0.002
2020-10-17,463,1.000,448.714,5.000,2.143,0.111,1.000,0.000,0.000,0.000,334.622,1.000,0.002
2020-10-18,465,1.000,451.286,2.000,2.571,0.133,1.000,0.000,0.000,0.000,302.372,1.336,0.002
2020-10-19,466,1.000,454.143,1.000,2.857,0.148,1.000,0.000,0.000,0.000,253.026,1.785,0.002
2020-10-20,471,1.000,457.286,5.000,3.143,0.163,1.000,0.000,0.000,0.000,206.005,2.363,0.002
2020-10-21,473,1.000,461.143,2.000,3.857,0.200,1.000,0.000,0.000,0.000,162.789,5.544,0.002
2020-10-22,473,1.000,464.143,0.000,3.000,0.155,1.000,0.000,0.000,0.000,137.402,2.192,0.002
2020-10-23,476,1.000,467.000,3.000,2.857,0.148,1.000,0.000,0.000,0.000,125.723,1.699,0.002
2020-10-24,476,1.000,469.571,0.000,2.571,0.133,1.000,0.000,0.000,0.000,121.474,1.228,0.002
2020-10-25,477,1.000,471.429,1.000,1.857,0.096,1.000,0.000,0.000,0.000,122.157,1.000,0.002
2020-10-26,477,1.000,473.143,0.000,1.714,0.089,1.000,0.000,0.000,0.000,129.887,0.735,0.002
2020-10-27,480,1.000,474.714,3.000,1.571,0.081,1.000,0.000,0.000,0.000,142.334,0.649,0.002
2020-10-28,482,1.000,476.000,2.000,1.286,0.067,1.000,0.000,0.000,0.000,167.281,0.527,0.002
2020-10-29,484,1.000,477.286,2.000,1.286,0.067,1.000,0.000,0.000,0.000,192.346,0.546,0.002
2020-10-30,487,1.000,478.857,3.000,1.571,0.081,1.000,0.000,0.000,0.000,222.713,0.565,0.002
2020-10-31,489,1.000,480.429,2.000,1.571,0.081,1.000,0.000,0.000,0.000,247.782,0.703,0.002
2020-11-01,489,1.000,482.286,0.000,1.857,0.096,1.000,0.000,0.000,0.000,256.572,0.888,0.002
2020-11-02,490,1.000,484.000,1.000,1.714,0.089,1.000,0.000,0.000,0.000,253.511,1.059,0.002
2020-11-03,492,1.000,485.857,2.000,1.857,0.096,1.000,0.000,0.000,0.000,250.469,1.064,0.002
2020-11-04,493,1.000,487.571,1.000,1.714,0.089,1.000,0.000,0.000,0.000,236.722,1.300,0.002
2020-11-05,494,1.000,489.143,1.000,1.571,0.081,1.000,0.000,0.000,0.000,227.565,1.228,0.002
2020-11-06,496,1.000,490.571,2.000,1.429,0.074,1.000,0.000,0.000,0.000,228.306,1.000,0.002
2020-11-07,498,1.000,491.857,2.000,1.286,0.067,1.000,0.000,0.000,0.000,232.240,0.934,0.002
2020-11-08,498,1.000,493.143,0.000,1.286,0.067,1.000,0.000,0.000,0.000,246.902,0.769,0.002
2020-11-09,499,1.000,494.429,1.000,1.286,0.067,1.000,0.000,0.000,0.000,259.273,0.814,0.002
2020-11-10,503,1.000,495.714,4.000,1.286,0.067,1.000,0.000,0.000,0.000,277.448,0.769,0.002
2020-11-11,505,1.000,497.286,2.000,1.571,0.081,1.000,0.000,0.000,0.000,292.945,0.814,0.002
2020-11-12,507,1.000,499.000,2.000,1.714,0.089,1.000,0.000,0.000,0.000,293.882,1.000,0.002
2020-11-13,509,1.000,500.857,2.000,1.857,0.096,1.000,0.000,0.000,0.000,284.824,1.139,0.002
2020-11-14,513,1.000,502.714,4.000,1.857,0.096,1.000,0.000,0.000,0.000,267.586,1.300,0.002
2020-11-15,516,1.000,504.857,3.000,2.143,0.111,1.000,0.000,0.000,0.000,252.406,1.300,0.002
2020-11-16,517,2.000,507.429,1.000,2.571,0.133,1.000,1.000,0.000,0.000,232.457,1.440,0.002
2020-11-17,523,2.000,510.000,6.000,2.571,0.133,1.143,0.000,0.143,0.007,207.740,1.641,0.002
2020-11-18,527,2.000,512.857,4.000,2.857,0.148,1.286,0.000,0.143,0.007,192.190,1.422,0.003
2020-11-19,542,2.000,516.000,15.000,3.143,0.163,1.429,0.000,0.143,0.007,177.138,1.440,0.003
2020-11-20,550,2.000,521.000,8.000,5.000,0.259,1.571,0.000,0.143,0.007,162.897,1.456,0.003
2020-11-21,558,2.000,526.857,8.000,5.857,0.303,1.714,0.000,0.143,0.007,135.804,2.029,0.003
2020-11-22,572,2.000,533.286,14.000,6.429,0.333,1.857,0.000,0.143,0.007,113.753,2.051,0.003
2020-11-23,573,2.000,541.286,1.000,8.000,0.414,2.000,0.000,0.143,0.007,97.624,1.924,0.004
