date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-15,39,0.0,31.999999999999996,1.0,3.285714285714285,0.0,0.0,0.0,6.851359273435831,9.096479464945414,0.5074626865671641,0.0
2020-04-16,42,0.0,34.57142857142857,3.0,2.571428571428571,0.0,0.0,0.0,6.4848772304338915,2.3389518575784924,0.5267857142857142,0.0
2020-04-17,44,0.0,36.14285714285714,2.0,1.5714285714285714,0.0,0.0,0.0,7.169569407976124,1.0416723374496555,0.49173553719008267,0.0
2020-04-18,44,0.0,38.0,0.0,1.8571428571428572,0.0,0.0,0.0,8.199500330011446,0.7327567559284373,0.4466403162055337,0.0
2020-04-19,46,0.0,39.71428571428571,2.0,1.7142857142857144,0.0,0.0,0.0,9.314683011458408,0.7925936802186193,0.40601503759398505,0.0
2020-04-20,49,0.0,41.28571428571428,3.0,1.5714285714285712,0.0,0.0,0.0,11.021447342824521,0.6705040320299377,0.35611510791366907,0.0
2020-04-21,51,0.0,43.14285714285714,2.0,1.857142857142857,0.0,0.0,0.0,13.361991845288571,0.6095068271022377,0.30449826989619366,0.0
2020-04-22,52,0.0,45.0,1.0,1.8571428571428572,0.0,0.0,0.0,16.239422265330326,0.6652901339879861,0.2582781456953642,0.0
2020-04-23,53,0.0,46.857142857142854,1.0,1.8571428571428568,0.0,0.0,0.0,18.40435401669444,0.7925936802186193,0.2317460317460318,0.0
2020-04-24,53,0.0,48.42857142857143,0.0,1.5714285714285712,0.0,0.0,0.0,18.68867295664543,1.1267353113313172,0.22865853658536583,0.0
2020-04-25,52,0.0,49.71428571428571,-1.0,1.2857142857142856,0.0,0.0,0.0,20.008058809618174,0.887519890379959,0.21533923303834812,0.0
2020-04-26,52,0.0,50.857142857142854,0.0,1.1428571428571428,0.0,0.0,0.0,21.604776694199693,0.8142505212971678,0.20114942528735635,0.0
2020-04-27,54,0.0,51.714285714285715,2.0,0.857142857142857,0.0,0.0,0.0,23.270677154108405,0.7965487463621438,0.1882022471910113,0.0
2020-04-28,54,0.0,52.42857142857143,0.0,0.7142857142857142,0.0,0.0,0.0,26.77466825717916,0.5756367315741847,0.1657458563535913,0.0
2020-04-29,54,0.0,52.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,31.756367405825113,0.5053479004984092,0.1416893732970027,0.0
2020-04-30,54,0.0,53.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,40.26935460292914,0.3508545178252839,0.11351351351351358,0.0
2020-05-01,54,0.0,53.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,52.23204388045959,0.2959167220283353,0.08870967741935476,0.0
2020-05-02,54,0.0,53.42857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,69.93822747565883,0.2081604449527199,0.06702412868632712,0.0
2020-05-03,54,0.0,53.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,98.36844837850228,0.22643091606597665,0.048128342245989386,0.0
2020-05-04,54,0.0,54.0,0.0,0.2857142857142857,0.0,0.0,0.0,127.87031268511127,0.45624603554740056,0.037234042553191515,0.0
2020-05-05,54,0.0,54.0,0.0,0.0,0.0,0.0,0.0,164.29544766929106,0.5197052890437638,0.02910052910052907,0.0
2020-05-06,54,0.0,54.0,0.0,0.0,0.0,0.0,0.0,226.82376567910615,0.0,0.021164021164021274,0.0
2020-05-07,54,0.0,54.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,0.0,0.015873015873015928,0.0
2020-05-08,54,,54.0,0.0,0.0,0.0,,0.0,364.38208879060517,0.0,0.013227513227513255,0.0
2020-05-09,54,,54.0,0.0,0.0,,,,456.0865433307183,0.0,0.010582010582010581,
2020-05-10,56,,54.0,2.0,0.0,,,,914.605559727036,0.0,0.005291005291005235,
2020-05-11,56,,54.285714285714285,0.0,0.2857142857142857,,,,,0.0,,
2020-05-12,56,0.0,54.57142857142857,0.0,0.2857142857142857,,,,919.4576013103517,,0.0052631578947368585,
2020-05-13,57,0.0,54.857142857142854,1.0,0.2857142857142857,,0.0,,460.93861887403,,0.010471204188481686,
2020-05-14,57,0.0,55.28571428571428,0.0,0.42857142857142855,,0.0,,308.09755415983255,,0.015625,
2020-05-15,58,0.0,55.71428571428571,1.0,0.42857142857142855,,0.0,,206.20177208058462,,0.02325581395348819,
2020-05-16,60,0.0,56.285714285714285,2.0,0.5714285714285714,,0.0,,155.2523321272207,,0.03076923076923066,
2020-05-17,60,0.0,57.14285714285713,0.0,0.8571428571428571,,0.0,,117.03846816140549,,0.040609137055837574,
2020-05-18,60,0.0,57.71428571428571,0.0,0.5714285714285714,,0.0,,94.59385133775469,2.1917998669297094,0.04999999999999982,
2020-05-19,61,0.0,58.28571428571428,1.0,0.5714285714285714,0.0,0.0,,86.6522649522384,1.640670712015276,0.05445544554455439,0.0
2020-05-20,62,0.0,58.99999999999999,1.0,0.7142857142857142,0.0,0.0,0.0,80.03398814777053,1.640670712015276,0.05882352941176461,0.0
2020-05-21,64,0.0,59.71428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,74.62033020750675,1.440334596888557,0.06295399515738498,0.0
2020-05-22,64,0.0,60.71428571428571,0.0,0.9999999999999999,0.0,0.0,0.0,69.97983297990824,1.440334596888557,0.06698564593301437,0.0
2020-05-23,64,0.0,61.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,64.06313384870853,1.4914153416386176,0.07294117647058818,0.0
2020-05-24,64,0.0,62.142857142857125,0.0,0.5714285714285714,0.0,0.0,0.0,65.00267898852073,1.0,0.07192575406032498,0.0
2020-05-25,65,0.0,62.714285714285694,1.0,0.5714285714285714,0.0,0.0,0.0,65.62903537497503,1.0,0.0712643678160918,0.0
2020-05-26,65,0.0,63.42857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,66.25538631581394,1.0,0.07061503416856474,0.0
2020-05-27,65,0.0,64.0,0.0,0.5714285714285714,0.0,0.0,0.0,67.03831756662386,1.0,0.06981981981981988,0.0
2020-05-28,65,0.0,64.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,70.00294714037031,0.8526652466135367,0.06696428571428581,0.0
2020-05-29,65,0.0,64.57142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,81.71404097949703,0.5459582576122297,0.05764966740576494,0.0
2020-05-30,65,0.0,64.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,101.98892488771354,0.27808507350447087,0.04646017699115024,0.0
2020-05-31,65,0.0,64.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,119.66701938610663,0.3714985722842371,0.03973509933774855,0.0
2020-06-01,65,0.0,65.0,0.0,0.14285714285714285,0.0,0.0,0.0,144.41518298912214,0.3714985722842371,0.03303964757709288,0.0
2020-06-02,66,0.0,65.0,1.0,0.0,0.0,0.0,0.0,198.2617051755695,0.3167639217533158,0.0241758241758242,0.0
2020-06-03,66,0.0,65.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,312.94968314940627,0.0,0.01538461538461533,0.0
2020-06-04,66,0.0,65.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,440.07468695368846,0.4562460355474005,0.010964912280701844,0.0
2020-06-05,66,0.0,65.42857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,441.0451028151784,1.0,0.010940919037199293,0.0
2020-06-06,66,0.0,65.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,442.0155186335977,1.0,0.01091703056768567,0.0
2020-06-07,66,0.0,65.71428571428572,0.0,0.14285714285714285,0.0,0.0,0.0,442.9859344092339,1.0,0.010893246187363759,0.0
2020-06-08,66,0.0,65.85714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,443.9563501423532,1.0,0.010869565217391464,0.0
2020-06-09,66,0.0,66.0,0.0,0.14285714285714285,0.0,0.0,0.0,370.36634644232174,,0.013015184381778844,0.0
2020-06-10,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,371.175029693618,1.0,0.012987012987013102,0.0
2020-06-11,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,445.89718148220766,0.0,0.010822510822510956,0.0
2020-06-12,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,557.9799643690712,0.0,0.008658008658008587,0.0
2020-06-13,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,744.7840113944042,0.0,0.006493506493506551,0.0
2020-06-14,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1118.3912216627073,0.0,0.004329004329004182,0.0
2020-06-15,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2239.2110906646376,0.0,0.0021645021645021467,0.0
2020-06-16,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-06-17,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,69,0.0,66.0,3.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,69,0.0,66.42857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-06-29,76,0.0,66.85714285714286,7.0,0.42857142857142855,0.0,0.0,0.0,749.6360587077127,,0.006451612903225823,0.0
2020-06-30,76,0.0,68.28571428571428,0.0,1.4285714285714286,0.0,0.0,0.0,376.02712815901384,,0.012820512820512886,0.0
2020-07-01,79,0.0,69.71428571428571,3.0,1.4285714285714286,0.0,0.0,0.0,142.51462331416468,,0.0334728033472802,0.0
2020-07-02,82,0.0,71.57142857142856,3.0,1.8571428571428572,0.0,0.0,0.0,88.62072410054185,,0.05327868852459006,0.0
2020-07-03,84,0.0,73.85714285714285,2.0,2.2857142857142856,0.0,0.0,0.0,59.87114782383519,,0.07784431137724535,0.0
2020-07-04,86,0.0,76.42857142857142,2.0,2.571428571428571,0.0,0.0,0.0,43.137600053809905,,0.10638297872340419,0.0
2020-07-05,87,0.0,78.85714285714286,1.0,2.4285714285714284,0.0,0.0,0.0,34.600677851293,3.5960218482705533,0.1308411214953269,0.0
2020-07-06,87,0.0,81.42857142857143,0.0,2.571428571428571,0.0,0.0,0.0,29.392037808118136,3.4521621809356637,0.15217391304347827,0.0
2020-07-07,87,0.0,83.0,0.0,1.5714285714285712,0.0,0.0,0.0,27.564339975691354,1.5217296534183684,0.16140350877193,0.0
2020-07-08,88,0.0,84.57142857142857,1.0,1.5714285714285712,0.0,0.0,0.0,27.81563620068041,1.0704495493937793,0.1600688468158349,0.0
2020-07-09,90,0.0,85.85714285714286,2.0,1.2857142857142856,0.0,0.0,0.0,29.07138852988252,0.887519890379959,0.15371621621621634,0.0
2020-07-10,90,0.0,87.0,0.0,1.1428571428571428,0.0,0.0,0.0,32.228255548655966,0.6630039114327096,0.13976705490848607,0.0
2020-07-11,93,0.0,87.85714285714286,3.0,0.8571428571428571,0.0,0.0,0.0,37.4525149024679,0.5603263659206054,0.12151067323481135,0.0
2020-07-12,93,0.0,88.85714285714283,0.0,1.0,0.0,0.0,0.0,44.89535242776357,0.4752588743007994,0.10243902439024388,0.0
2020-07-13,95,0.0,89.7142857142857,2.0,0.8571428571428571,0.0,0.0,0.0,55.57643594078064,0.5093522620588012,0.08360128617363316,0.0
2020-07-14,98,0.0,90.85714285714285,3.0,1.1428571428571428,0.0,0.0,0.0,62.373918093134854,0.6485902319639811,0.07484076433121001,0.0
2020-07-15,103,0.0,92.42857142857143,5.0,1.5714285714285714,0.0,0.0,0.0,67.67889173032385,0.7965487463621438,0.06918238993710679,0.0
2020-07-16,107,0.0,94.57142857142857,4.0,2.1428571428571423,0.0,0.0,0.0,65.7890277030369,1.1541177635824627,0.07109737248840797,0.0
2020-07-17,112,0.0,97.0,5.0,2.4285714285714284,0.0,0.0,0.0,58.14485248117675,1.5667543480178066,0.08006042296072502,0.0
2020-07-18,118,0.0,100.14285714285714,6.0,3.1428571428571423,0.0,0.0,0.0,49.01097119770474,2.1041164175444376,0.09425625920471281,0.0
2020-07-19,124,0.0,103.71428571428572,6.0,3.571428571428571,0.0,0.0,0.0,40.579742166455986,2.265853809930126,0.1126961483594866,0.0
2020-07-20,133,0.0,108.14285714285714,9.0,4.428571428571428,0.0,0.0,0.0,33.460005088674095,2.7714449463054596,0.13498622589531706,0.0
2020-07-21,136,0.0,113.57142857142857,3.0,5.428571428571428,0.0,0.0,0.0,27.858863132407635,2.6314436614454517,0.1598414795244386,0.0
2020-07-22,139,0.0,119.0,3.0,5.428571428571429,0.0,0.0,0.0,23.55402289379314,2.4241804067459323,0.18616352201257858,0.0
2020-07-23,147,0.0,124.14285714285714,8.0,5.142857142857143,0.0,0.0,0.0,21.117076542414964,1.9424581452100704,0.2052821128451381,0.0
2020-07-24,147,0.0,129.85714285714286,0.0,5.7142857142857135,0.0,0.0,0.0,19.66598158664284,1.7090412955701433,0.21864211737629458,0.0
2020-07-25,151,0.0,134.85714285714286,4.0,5.0,0.0,0.0,0.0,18.67334673610236,1.5326931689068635,0.2288228822882289,0.0
2020-07-26,159,0.0,139.57142857142856,8.0,4.7142857142857135,0.0,0.0,0.0,18.478564178486476,1.271678030081504,0.23093220338983045,0.0
2020-07-27,163,0.0,144.57142857142858,4.0,5.0,0.0,0.0,0.0,19.018366368760713,1.0456695498908746,0.22517911975435,0.0
2020-07-28,167,0.0,148.85714285714283,4.0,4.285714285714286,0.0,0.0,0.0,20.104397857411104,0.9429504915439977,0.21442687747035583,0.0
2020-07-29,169,0.0,153.28571428571428,2.0,4.428571428571428,0.0,0.0,0.0,21.674049261362804,0.8446363264305203,0.20057581573896344,0.0
2020-07-30,185,0.0,157.57142857142856,16.0,4.285714285714285,0.0,0.0,0.0,23.00951324818333,0.8986978637117362,0.19012115563839704,0.0
2020-07-31,195,0.0,162.99999999999997,10.0,5.428571428571428,0.0,0.0,0.0,25.0823604929065,0.8142505212971678,0.17588395285584757,0.0
2020-08-01,195,0.0,169.85714285714283,0.0,6.857142857142856,0.0,0.0,0.0,25.599763424075718,1.060501064443573,0.17265556529360193,0.0
2020-08-02,195,0.0,176.14285714285714,0.0,6.285714285714285,0.0,0.0,0.0,24.70719784171128,1.3068741988488537,0.17830109335576116,0.0
2020-08-03,202,0.0,181.28571428571428,7.0,5.142857142857142,0.0,0.0,0.0,24.564548658036447,1.1775762092206494,0.17923763179237628,0.0
2020-08-04,202,0.0,186.85714285714286,0.0,5.571428571428571,0.0,0.0,0.0,24.61869236665042,1.1390899833687875,0.17888100866824286,0.0
2020-08-05,207,0.0,191.85714285714286,5.0,5.0,0.0,0.0,0.0,24.50015614940637,1.1781928058459732,0.17966360856269115,0.0
2020-08-06,224,0.0,197.28571428571428,17.0,5.428571428571428,0.0,0.0,0.0,24.645586447046988,1.1163982202008271,0.17870439314966502,0.0
2020-08-07,230,0.0,202.85714285714283,6.0,5.571428571428571,0.0,0.0,0.0,25.416233673695356,1.0,0.17378711078928322,0.0
2020-08-08,243,0.0,207.85714285714286,13.0,4.999999999999999,0.0,0.0,0.0,27.328568270808834,0.8621604989399825,0.16267605633802817,0.0
2020-08-09,246,0.0,214.7142857142857,3.0,6.857142857142856,0.0,0.0,0.0,29.307543952692416,0.8492019388382734,0.15257731958762888,0.0
2020-08-10,249,0.0,222.0,3.0,7.285714285714285,0.0,0.0,0.0,28.670553784207105,1.2281232542619904,0.15568862275449102,0.0
2020-08-11,249,0.0,228.71428571428572,0.0,6.714285714285714,0.0,0.0,0.0,28.154969127189233,1.2112066974468625,0.15830115830115832,0.0
2020-08-12,261,0.0,235.4285714285714,12.0,6.714285714285714,0.0,0.0,0.0,27.611886975520097,1.2343828149148954,0.16114928169893816,0.0
2020-08-13,265,1.0,243.1428571428571,4.0,7.714285714285714,0.0,1.0,0.0,27.450665740228427,1.163961882077464,0.16201456310679596,0.0
2020-08-14,269,1.0,248.99999999999997,4.0,5.857142857142856,0.14285714285714285,0.0,0.14285714285714285,26.785019997437267,1.2616805116641512,0.16568742655699176,0.0005737234652897304
2020-08-15,269,1.0,254.57142857142856,0.0,5.57142857142857,0.2857142857142857,0.0,0.14285714285714285,26.865892217407044,1.1196511309739992,0.16523235800344227,0.001122334455667789
2020-08-16,276,1.0,258.2857142857143,7.0,3.7142857142857135,0.42857142857142855,0.0,0.14285714285714285,28.49555739296662,0.8621604989399824,0.15656565656565657,0.00165929203539823
2020-08-17,277,1.0,262.57142857142856,1.0,4.285714285714286,0.5714285714285714,0.0,0.14285714285714285,32.050082520081595,0.6180196242091375,0.14048672566371678,0.002176278563656148
2020-08-18,282,1.0,266.57142857142856,5.0,3.9999999999999996,0.7142857142857142,0.0,0.14285714285714285,35.14700961277336,0.7256563461708861,0.12894450489662668,0.0026795284030010718
2020-08-19,284,1.0,271.2857142857142,2.0,4.7142857142857135,0.857142857142857,0.0,0.14285714285714285,39.05536375063963,0.6907624088012954,0.11682743837084686,0.0031595576619273306
2020-08-20,284,1.0,274.5714285714285,0.0,3.2857142857142856,0.9999999999999998,0.0,0.14285714285714285,44.30131085721594,0.7034426561834773,0.10373880989994722,0.0036420395421436005
2020-08-21,286,1.0,277.2857142857142,2.0,2.714285714285714,0.9999999999999998,0.0,0.0,49.63280000786969,0.6617200150141871,0.0931321540062433,0.0036063884595569293
2020-08-22,288,1.0,279.71428571428567,2.0,2.4285714285714284,0.9999999999999998,0.0,0.0,56.77082002809551,0.5983023517755118,0.08191653786707864,0.0035750766087844737
2020-08-23,289,1.0,282.4285714285714,1.0,2.714285714285714,0.9999999999999998,0.0,0.0,60.8769301674234,0.7382387511258173,0.07660878447395292,0.0035407182599898833
2020-08-24,289,1.0,284.2857142857143,0.0,1.8571428571428568,0.9999999999999998,0.0,0.0,66.55504153970426,0.7216204276674283,0.07030854830551336,0.0035175879396984917
2020-08-25,289,1.0,286.0,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,75.41523257040355,0.5780820907962009,0.062311557788944705,0.0034965034965034956
2020-08-26,294,1.0,287.0,5.0,1.0,0.9999999999999998,0.0,0.0,91.86102320658448,0.48550189902745533,0.05144855144855165,0.0034843205574912883
2020-08-27,295,1.0,288.4285714285714,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,109.5989449635144,0.4275419336913142,0.0433051269288206,0.003467062902426944
2020-08-28,302,1.0,290.0,7.0,1.5714285714285712,0.9999999999999998,0.0,0.0,123.15099205366693,0.632252106584862,0.038632986627043175,0.0034482758620689646
2020-08-29,303,1.0,292.2857142857142,1.0,2.2857142857142856,0.9999999999999998,0.0,0.0,134.3596814271715,0.7327567559284371,0.03546798029556664,0.003421309872922776
2020-08-30,303,1.0,294.42857142857144,0.0,2.142857142857143,0.9999999999999998,0.0,0.0,141.43335916148928,0.884484593792223,0.03372434017595305,0.003396409509946627
2020-08-31,303,1.0,296.42857142857144,0.0,1.9999999999999998,0.9999999999999998,0.0,0.0,138.40536505499148,1.1076214610656216,0.03444929645803019,0.0033734939759036135
2020-09-01,306,1.0,298.4285714285714,3.0,1.9999999999999998,0.9999999999999998,0.0,0.0,135.4768026998324,1.116398220200827,0.03518072289156626,0.0033508855911919574
2020-09-02,307,1.0,300.85714285714283,1.0,2.4285714285714284,0.9999999999999998,0.0,0.0,124.25683686896834,1.6406707120152757,0.03829583532790792,0.00332383665716999
2020-09-03,307,1.0,302.71428571428567,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,115.00952188742723,1.460852514471149,0.04131054131054135,0.0033034450212364322
2020-09-04,309,1.0,304.4285714285714,2.0,1.7142857142857142,0.9999999999999998,0.0,0.0,113.07856999738227,1.1267353113313174,0.04200094384143449,0.0032848427968090095
2020-09-05,309,1.0,305.42857142857144,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,119.20077981056313,0.8142505212971679,0.03988737681839516,0.0032740879326473332
2020-09-06,310,1.0,306.2857142857142,1.0,0.8571428571428571,0.9999999999999998,0.0,0.0,132.2817609080862,0.5801980597174141,0.03601496725912068,0.0032649253731343282
2020-09-07,314,1.0,307.2857142857143,4.0,1.0,0.9999999999999998,0.0,0.0,148.32529301067552,0.5459582576122297,0.03218283582089532,0.0032543003254300318
2020-09-08,316,1.0,308.85714285714283,2.0,1.5714285714285714,0.9999999999999998,0.0,0.0,165.89630601414768,0.6095068271022378,0.0288238028823804,0.003237742830712303
2020-09-09,319,1.0,310.2857142857142,3.0,1.4285714285714284,0.9999999999999998,0.0,0.0,184.88639942678563,0.7327567559284373,0.02590194264569845,0.0032228360957642726
2020-09-10,323,1.0,312.0,4.0,1.7142857142857142,0.9999999999999998,0.0,0.0,196.40568928689927,0.8291094997261499,0.024401473296500886,0.0032051282051282046
2020-09-11,328,1.0,314.2857142857142,5.0,2.2857142857142856,0.9999999999999998,0.0,0.0,197.5043177381877,1.0,0.024267399267399403,0.003181818181818182
2020-09-12,338,1.0,316.99999999999994,10.0,2.714285714285714,0.9999999999999998,0.0,0.0,169.73124227572683,1.8048630117397293,0.028181818181817975,0.0031545741324921135
2020-09-13,338,1.0,321.1428571428571,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,141.11548477538128,2.2781016969142085,0.03379900856241558,0.0031138790035587184
2020-09-14,359,1.0,325.1428571428571,21.0,3.9999999999999996,0.9999999999999998,0.0,0.0,110.00320285694488,2.760123669125522,0.04314946619217075,0.003075571177504393
2020-09-15,368,1.0,331.57142857142856,9.0,6.428571428571428,0.9999999999999998,0.0,0.0,94.42356726461394,1.9490922297548579,0.05008787346221444,0.0030159414045669965
2020-09-16,369,1.0,338.99999999999994,1.0,7.428571428571428,0.9999999999999998,0.0,0.0,73.12811391134989,2.9280626645503034,0.0641964670400691,0.0029498525073746312
2020-09-17,375,1.0,346.1428571428571,6.0,7.142857142857142,0.9999999999999998,0.0,0.0,58.460365625627965,2.850184190867319,0.07964601769911483,0.002888980602558811
2020-09-18,376,1.0,353.57142857142856,1.0,7.428571428571428,0.9999999999999998,0.0,0.0,50.25454608204936,2.2566504922756216,0.0920346677672308,0.002828282828282828
2020-09-19,385,1.0,360.42857142857144,9.0,6.857142857142858,0.9999999999999998,0.0,0.0,44.43912369672122,2.052679971284473,0.10343434343434355,0.0027744748315497417
2020-09-20,387,1.0,367.1428571428571,2.0,6.714285714285714,0.9999999999999998,0.0,0.0,42.04250394008629,1.4332323414373758,0.10899722552516855,0.0027237354085603107
2020-09-21,400,1.0,374.1428571428571,13.0,7.0,0.9999999999999998,0.0,0.0,39.938881694881296,1.4476757670344798,0.11439688715953311,0.0026727758686521568
2020-09-22,402,1.0,380.0,2.0,5.857142857142857,0.9999999999999998,0.0,0.0,40.16766280703683,1.0627150549108528,0.11378388697976327,0.0026315789473684206
2020-09-23,408,1.0,384.8571428571429,6.0,4.857142857142857,0.9999999999999998,0.0,0.0,42.49786799870607,0.843862708200861,0.10789473684210538,0.0025983667409057156
2020-09-24,411,1.0,390.4285714285714,3.0,5.57142857142857,0.9999999999999998,0.0,0.0,45.76496085990003,0.7592127782835376,0.10059391239792148,0.0025612879619465786
2020-09-25,426,1.0,395.57142857142856,15.0,5.142857142857142,0.9999999999999998,0.0,0.0,48.93156711488738,0.8142505212971678,0.0944017563117453,0.0025279884434814006
2020-09-26,427,1.0,402.71428571428567,1.0,7.142857142857142,0.9999999999999998,0.0,0.0,52.15129788621133,0.8142505212971678,0.08884073672806059,0.002483150053210358
2020-09-27,427,1.0,408.71428571428567,0.0,6.0,0.9999999999999998,0.0,0.0,52.46781683567324,1.0451879408416664,0.0883291947499113,0.0024466969591052075
2020-09-28,427,1.0,414.4285714285714,0.0,5.714285714285714,0.9999999999999998,0.0,0.0,54.90048042081028,0.8957377232472762,0.08458580915763714,0.002412961047914512
