date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-08,14,0.00,9.14,2.00,1.29,0.12,0.00,0.00,0.00,0.00,1.85,2.36,0.00
2020-04-09,16,0.00,10.43,2.00,1.29,0.12,0.00,0.00,0.00,0.00,2.47,1.52,0.00
2020-04-10,23,0.00,11.57,7.00,1.14,0.11,0.00,0.00,0.00,0.00,3.33,1.09,0.00
2020-04-11,23,0.00,13.71,0.00,2.14,0.21,0.00,0.00,0.00,0.00,4.13,1.00,0.00
2020-04-12,30,0.00,15.57,7.00,1.86,0.18,0.00,0.00,0.00,0.00,4.81,1.34,0.00
2020-04-13,49,0.00,18.43,19.00,2.86,0.28,0.00,0.00,0.00,0.00,5.48,1.21,0.00
2020-04-14,54,0.00,23.86,5.00,5.43,0.52,0.00,0.00,0.00,0.00,5.69,1.64,0.00
2020-04-15,54,0.00,29.86,0.00,6.00,0.58,0.00,0.00,0.00,0.00,5.06,2.80,0.00
2020-04-16,65,0.00,35.57,11.00,5.71,0.55,0.00,0.00,0.00,0.00,4.61,3.01,0.00
2020-04-17,69,0.00,42.57,4.00,7.00,0.68,0.00,0.00,0.00,0.00,4.32,3.16,0.00
2020-04-18,79,0.00,49.14,10.00,6.57,0.64,0.00,0.00,0.00,0.00,4.28,2.33,0.00
2020-04-19,92,1.00,57.14,13.00,8.00,0.77,0.00,1.00,0.00,0.00,4.22,2.47,0.00
2020-04-20,114,2.00,66.00,22.00,8.86,0.86,0.14,1.00,0.14,0.01,4.29,2.09,0.22
2020-04-21,115,2.00,75.29,1.00,9.29,0.90,0.43,0.00,0.29,0.03,4.77,1.42,0.57
2020-04-22,115,2.00,84.00,0.00,8.71,0.84,0.71,0.00,0.29,0.03,5.25,1.37,0.85
2020-04-23,150,3.00,92.71,35.00,8.71,0.84,1.00,1.00,0.29,0.03,5.65,1.35,1.08
2020-04-24,163,3.00,104.86,13.00,12.14,1.17,1.43,0.00,0.43,0.04,6.23,1.17,1.36
2020-04-25,175,3.00,118.29,12.00,13.43,1.30,1.86,0.00,0.43,0.04,6.40,1.55,1.57
2020-04-26,177,3.00,132.00,2.00,13.71,1.33,2.29,0.00,0.43,0.04,6.67,1.45,1.73
2020-04-27,181,3.00,144.14,4.00,12.14,1.17,2.57,0.00,0.29,0.03,7.00,1.37,1.78
2020-04-28,190,3.00,153.71,9.00,9.57,0.93,2.71,0.00,0.14,0.01,7.47,1.21,1.77
2020-04-29,190,3.00,164.43,0.00,10.71,1.04,2.86,0.00,0.14,0.01,8.03,1.07,1.74
2020-04-30,202,7.00,175.14,12.00,10.71,1.04,3.00,4.00,0.14,0.01,8.47,1.16,1.71
2020-05-01,201,7.00,182.57,-1.00,7.43,0.72,3.57,0.00,0.57,0.06,9.46,0.91,1.96
2020-05-02,209,9.00,188.00,8.00,5.43,0.52,4.14,2.00,0.57,0.06,11.18,0.66,2.20
2020-05-03,212,10.00,192.86,3.00,4.86,0.47,5.00,1.00,0.86,0.08,13.72,0.52,2.59
2020-05-04,212,10.00,197.86,0.00,5.00,0.48,6.00,0.00,1.00,0.10,16.67,0.52,3.03
2020-05-05,216,10.00,202.29,4.00,4.43,0.43,7.00,0.00,1.00,0.10,19.22,0.63,3.46
2020-05-06,219,10.00,206.00,3.00,3.71,0.36,8.00,0.00,1.00,0.10,23.42,0.53,3.88
2020-05-07,220,10.00,210.14,1.00,4.14,0.40,9.00,0.00,1.00,0.10,29.90,0.47,4.28
2020-05-08,216,13.00,212.71,-4.00,2.57,0.25,9.43,3.00,0.43,0.04,34.50,0.66,4.43
2020-05-09,216,13.00,214.86,0.00,2.14,0.21,10.29,0.00,0.86,0.08,39.29,0.59,4.79
2020-05-10,216,13.00,215.86,0.00,1.00,0.10,10.86,0.00,0.57,0.06,44.92,0.56,5.03
2020-05-11,221,14.00,216.43,5.00,0.57,0.06,11.29,1.00,0.43,0.04,55.72,0.32,5.21
2020-05-12,221,15.00,217.71,0.00,1.29,0.12,11.86,1.00,0.57,0.06,71.80,0.23,5.45
2020-05-13,222,16.00,218.43,1.00,0.71,0.07,12.57,1.00,0.71,0.07,87.73,0.47,5.76
2020-05-14,224,18.00,218.86,2.00,0.43,0.04,13.43,2.00,0.86,0.08,125.47,0.28,6.14
2020-05-15,224,18.00,219.43,0.00,0.57,0.06,14.57,0.00,1.14,0.11,170.43,0.28,6.64
2020-05-16,225,18.00,220.57,1.00,1.14,0.11,15.29,0.00,0.71,0.07,230.46,0.39,6.93
2020-05-17,225,18.00,221.86,0.00,1.29,0.12,16.00,0.00,0.71,0.07,224.58,1.10,7.21
2020-05-18,227,20.00,223.14,2.00,1.29,0.12,16.71,2.00,0.71,0.07,195.86,1.78,7.49
2020-05-19,227,20.00,224.00,0.00,0.86,0.08,17.57,0.00,0.86,0.08,197.01,1.00,7.84
2020-05-20,227,20.00,224.86,0.00,0.86,0.08,18.29,0.00,0.71,0.07,192.64,1.14,8.13
2020-05-21,227,21.00,225.57,0.00,0.71,0.07,18.86,1.00,0.57,0.06,179.40,1.64,8.36
2020-05-22,227,21.00,226.00,0.00,0.43,0.04,19.29,0.00,0.43,0.04,175.73,1.17,8.53
2020-05-23,227,21.00,226.43,0.00,0.43,0.04,19.71,0.00,0.43,0.04,199.56,0.50,8.71
2020-05-24,227,21.00,226.71,0.00,0.29,0.03,20.14,0.00,0.43,0.04,237.89,0.46,8.88
2020-05-25,227,21.00,227.00,0.00,0.29,0.03,20.57,0.00,0.43,0.04,305.57,0.34,9.06
2020-05-26,227,21.00,227.00,0.00,0.00,0.00,20.71,0.00,0.14,0.01,364.71,0.46,9.13
2020-05-27,227,22.00,227.00,0.00,0.00,0.00,20.86,1.00,0.14,0.01,511.56,,9.19
2020-05-28,227,22.00,227.00,0.00,0.00,0.00,21.14,0.00,0.29,0.03,768.56,,9.31
2020-05-29,227,22.00,227.00,0.00,0.00,0.00,21.29,0.00,0.14,0.01,1098.98,,9.38
2020-05-30,227,22.00,227.00,0.00,0.00,0.00,21.43,0.00,0.14,0.01,1925.04,,9.44
2020-05-31,227,22.00,227.00,0.00,0.00,0.00,21.57,0.00,0.14,0.01,3852.51,,9.50
2020-06-01,227,22.00,227.00,0.00,0.00,0.00,21.71,0.00,0.14,0.01,,,9.57
2020-06-02,227,22.00,227.00,0.00,0.00,0.00,21.86,0.00,0.14,0.01,,,9.63
2020-06-03,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.14,0.01,,,9.69
2020-06-04,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-05,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-06,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-07,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-08,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-09,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-10,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-11,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-12,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-13,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-14,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-15,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-16,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-17,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-18,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-19,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-20,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-21,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-22,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-23,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-24,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-25,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-26,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-27,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-28,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-29,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-06-30,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-07-01,227,22.00,227.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-07-02,228,22.00,227.00,1.00,0.00,0.00,22.00,0.00,0.00,0.00,,,9.69
2020-07-03,228,22.00,227.14,0.00,0.14,0.01,22.00,0.00,0.00,0.00,,,9.69
2020-07-04,228,22.00,227.29,0.00,0.14,0.01,22.00,0.00,0.00,0.00,7712.30,,9.68
2020-07-05,228,22.00,227.43,0.00,0.14,0.01,22.00,0.00,0.00,0.00,3857.36,,9.67
2020-07-06,228,22.00,227.57,0.00,0.14,0.01,22.00,0.00,0.00,0.00,2572.38,,9.67
2020-07-07,228,22.00,227.71,0.00,0.14,0.01,22.00,0.00,0.00,0.00,1929.89,,9.66
2020-07-08,229,22.00,227.86,1.00,0.14,0.01,22.00,0.00,0.00,0.00,1544.40,,9.66
2020-07-09,230,22.00,228.14,1.00,0.29,0.03,22.00,0.00,0.00,0.00,1287.40,,9.64
2020-07-10,230,22.00,228.43,0.00,0.29,0.03,22.00,0.00,0.00,0.00,1104.53,1.64,9.63
2020-07-11,230,22.00,228.71,0.00,0.29,0.03,22.00,0.00,0.00,0.00,967.37,1.64,9.62
2020-07-12,230,22.00,229.00,0.00,0.29,0.03,22.00,0.00,0.00,0.00,860.69,1.64,9.61
2020-07-13,230,22.00,229.29,0.00,0.29,0.03,22.00,0.00,0.00,0.00,775.35,1.64,9.60
2020-07-14,230,22.00,229.57,0.00,0.29,0.03,22.00,0.00,0.00,0.00,705.53,1.64,9.58
2020-07-15,230,22.00,229.86,0.00,0.29,0.03,22.00,0.00,0.00,0.00,647.34,1.64,9.57
2020-07-16,230,22.00,230.00,0.00,0.14,0.01,22.00,0.00,0.00,0.00,648.15,1.00,9.57
2020-07-17,230,22.00,230.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,707.73,0.61,9.57
2020-07-18,231,22.00,230.00,1.00,0.00,0.00,22.00,0.00,0.00,0.00,865.55,,9.57
2020-07-19,231,22.00,230.14,0.00,0.14,0.01,22.00,0.00,0.00,0.00,1113.54,,9.56
2020-07-20,231,22.00,230.29,0.00,0.14,0.01,22.00,0.00,0.00,0.00,1300.34,0.61,9.55
2020-07-21,233,22.00,230.43,2.00,0.14,0.01,22.00,0.00,0.00,0.00,1561.87,0.61,9.55
2020-07-22,234,22.00,230.86,1.00,0.43,0.04,22.00,0.00,0.00,0.00,1954.15,0.61,9.53
2020-07-23,235,22.00,231.43,1.00,0.57,0.06,22.00,0.00,0.00,0.00,1304.39,2.19,9.51
2020-07-24,235,22.00,232.14,0.00,0.71,0.07,22.00,0.00,0.00,0.00,783.60,,9.48
2020-07-25,235,22.00,232.86,0.00,0.71,0.07,22.00,0.00,0.00,0.00,523.21,,9.45
2020-07-26,235,22.00,233.43,0.00,0.57,0.06,22.00,0.00,0.00,0.00,413.82,3.16,9.42
2020-07-27,236,22.00,234.00,1.00,0.57,0.06,22.00,0.00,0.00,0.00,357.94,2.69,9.40
2020-07-28,236,22.00,234.71,0.00,0.71,0.07,22.00,0.00,0.00,0.00,315.47,2.69,9.37
2020-07-29,236,22.00,235.14,0.00,0.43,0.04,22.00,0.00,0.00,0.00,292.82,1.44,9.36
2020-07-30,238,22.00,235.43,2.00,0.29,0.03,22.00,0.00,0.00,0.00,304.74,0.81,9.34
2020-07-31,238,22.00,235.86,0.00,0.43,0.04,22.00,0.00,0.00,0.00,345.23,0.52,9.33
2020-08-01,243,22.00,236.29,5.00,0.43,0.04,22.00,0.00,0.00,0.00,379.03,0.69,9.31
2020-08-02,244,22.00,237.43,1.00,1.14,0.11,22.00,0.00,0.00,0.00,398.83,0.81,9.27
2020-08-03,248,22.00,238.71,4.00,1.29,0.12,22.00,0.00,0.00,0.00,333.57,1.64,9.22
2020-08-04,254,22.00,240.43,6.00,1.71,0.17,22.00,0.00,0.00,0.00,287.13,1.52,9.15
2020-08-05,261,22.00,243.00,7.00,2.57,0.25,22.00,0.00,0.00,0.00,218.27,2.69,9.05
2020-08-06,266,22.00,246.57,5.00,3.57,0.35,22.00,0.00,0.00,0.00,153.28,4.80,8.92
2020-08-07,268,22.00,250.57,2.00,4.00,0.39,22.00,0.00,0.00,0.00,109.22,4.55,8.78
2020-08-08,275,22.00,254.86,7.00,4.29,0.41,22.00,0.00,0.00,0.00,82.65,4.93,8.63
2020-08-09,285,22.00,259.43,10.00,4.57,0.44,22.00,0.00,0.00,0.00,68.50,2.57,8.48
2020-08-10,286,22.00,265.29,1.00,5.86,0.57,22.00,0.00,0.00,0.00,58.31,2.47,8.29
2020-08-11,293,22.00,270.71,7.00,5.43,0.52,22.00,0.00,0.00,0.00,49.32,2.41,8.13
2020-08-12,293,22.00,276.29,0.00,5.57,0.54,22.00,0.00,0.00,0.00,44.93,1.71,7.96
2020-08-13,298,22.00,280.86,5.00,4.57,0.44,22.00,0.00,0.00,0.00,42.64,1.37,7.83
2020-08-14,301,22.00,285.43,3.00,4.57,0.44,22.00,0.00,0.00,0.00,42.52,1.10,7.71
2020-08-15,307,22.00,290.14,6.00,4.71,0.46,22.00,0.00,0.00,0.00,42.83,1.05,7.58
2020-08-16,307,22.00,294.71,0.00,4.57,0.44,22.00,0.00,0.00,0.00,43.36,1.02,7.46
2020-08-17,308,22.00,297.86,1.00,3.14,0.30,22.00,0.00,0.00,0.00,46.12,0.84,7.39
2020-08-18,319,22.00,301.00,11.00,3.14,0.30,22.00,0.00,0.00,0.00,50.78,0.68,7.31
2020-08-19,327,22.00,304.71,8.00,3.71,0.36,22.00,0.00,0.00,0.00,56.63,0.66,7.22
2020-08-20,333,22.00,309.57,6.00,4.86,0.47,22.00,0.00,0.00,0.00,59.51,0.86,7.11
2020-08-21,336,22.00,314.57,3.00,5.00,0.48,22.00,0.00,0.00,0.00,59.76,1.04,6.99
2020-08-22,338,23.00,319.57,2.00,5.00,0.48,22.00,1.00,0.00,0.00,60.02,1.04,6.88
2020-08-23,341,23.00,324.00,3.00,4.43,0.43,22.14,0.00,0.14,0.01,59.92,1.07,6.83
2020-08-24,342,23.00,328.86,1.00,4.86,0.47,22.29,0.00,0.14,0.01,57.67,1.28,6.78
2020-08-25,349,23.00,333.71,7.00,4.86,0.47,22.43,0.00,0.14,0.01,54.82,1.36,6.72
2020-08-26,357,23.00,338.00,8.00,4.29,0.41,22.57,0.00,0.14,0.01,53.37,1.21,6.68
2020-08-27,368,23.00,342.29,11.00,4.29,0.41,22.71,0.00,0.14,0.01,55.23,0.91,6.64
2020-08-28,370,23.00,347.29,2.00,5.00,0.48,22.86,0.00,0.14,0.01,57.46,0.90,6.58
2020-08-29,379,23.00,352.14,9.00,4.86,0.47,23.00,0.00,0.14,0.01,58.34,1.00,6.53
2020-08-30,385,24.00,358.00,6.00,5.86,0.57,23.00,1.00,0.00,0.00,58.25,1.07,6.42
2020-08-31,387,25.00,364.29,2.00,6.29,0.61,23.14,1.00,0.14,0.01,57.14,1.14,6.35
2020-09-01,394,25.00,370.71,7.00,6.43,0.62,23.43,0.00,0.29,0.03,55.35,1.20,6.32
2020-09-02,396,25.00,377.14,2.00,6.43,0.62,23.71,0.00,0.29,0.03,52.52,1.34,6.29
2020-09-03,400,25.00,382.71,4.00,5.57,0.54,24.00,0.00,0.29,0.03,50.03,1.34,6.27
2020-09-04,401,25.00,387.29,1.00,4.57,0.44,24.29,0.00,0.29,0.03,49.95,1.08,6.27
2020-09-05,402,25.00,391.71,1.00,4.43,0.43,24.57,0.00,0.29,0.03,51.01,0.96,6.27
2020-09-06,402,25.00,395.00,0.00,3.29,0.32,24.86,0.00,0.29,0.03,53.91,0.82,6.29
2020-09-07,402,25.00,397.43,0.00,2.43,0.23,25.00,0.00,0.14,0.01,59.94,0.63,6.29
2020-09-08,407,25.00,399.57,5.00,2.14,0.21,25.00,0.00,0.00,0.00,69.73,0.50,6.26
2020-09-09,409,25.00,401.43,2.00,1.86,0.18,25.00,0.00,0.00,0.00,83.99,0.46,6.23
2020-09-10,407,25.00,403.29,-2.00,1.86,0.18,25.00,0.00,0.00,0.00,101.63,0.46,6.20
2020-09-11,408,25.00,404.29,1.00,1.00,0.10,25.00,0.00,0.00,0.00,119.85,0.53,6.18
2020-09-12,408,25.00,405.29,0.00,1.00,0.10,25.00,0.00,0.00,0.00,153.60,0.35,6.17
2020-09-13,408,25.00,406.14,0.00,0.86,0.08,25.00,0.00,0.00,0.00,188.75,0.43,6.16
2020-09-14,408,25.00,407.00,0.00,0.86,0.08,25.00,0.00,0.00,0.00,223.70,0.48,6.14
2020-09-15,408,25.00,407.86,0.00,0.86,0.08,25.00,0.00,0.00,0.00,263.40,0.52,6.13
2020-09-16,408,25.00,408.00,0.00,0.14,0.01,25.00,0.00,0.00,0.00,305.40,0.58,6.13
2020-09-17,408,25.00,407.86,0.00,-0.14,-0.01,25.00,0.00,0.00,0.00,417.49,0.16,6.13
2020-09-18,409,25.00,408.00,1.00,0.14,0.01,25.00,0.00,0.00,0.00,551.67,,6.13
2020-09-19,410,25.00,408.14,1.00,0.14,0.01,25.00,0.00,0.00,0.00,726.91,0.25,6.13
2020-09-20,410,25.00,408.43,0.00,0.29,0.03,25.00,0.00,0.00,0.00,987.73,0.28,6.12
2020-09-21,410,25.00,408.71,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1384.77,0.46,6.12
2020-09-22,410,25.00,409.00,0.00,0.29,0.03,25.00,0.00,0.00,0.00,2311.18,0.46,6.11
2020-09-23,410,25.00,409.29,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1982.05,1.64,6.11
2020-09-24,410,25.00,409.57,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1387.68,,6.10
2020-09-25,410,25.00,409.86,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1262.19,1.64,6.10
2020-09-26,412,25.00,410.00,2.00,0.14,0.01,25.00,0.00,0.00,0.00,1157.61,1.64,6.10
2020-09-27,412,25.00,410.29,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1263.51,0.61,6.09
2020-09-28,412,25.00,410.57,0.00,0.29,0.03,25.00,0.00,0.00,0.00,1264.39,1.00,6.09
2020-09-29,417,25.00,410.86,5.00,0.29,0.03,25.00,0.00,0.00,0.00,1265.28,1.00,6.08
2020-09-30,418,26.00,411.86,1.00,1.00,0.10,25.00,1.00,0.00,0.00,1266.16,1.00,6.07
2020-10-01,419,26.00,413.00,1.00,1.14,0.11,25.14,0.00,0.14,0.01,871.85,2.45,6.09
2020-10-02,421,26.00,414.29,2.00,1.29,0.12,25.29,0.00,0.14,0.01,635.17,2.69,6.10
2020-10-03,422,26.00,415.86,1.00,1.57,0.15,25.43,0.00,0.14,0.01,466.60,4.80,6.11
2020-10-04,422,26.00,417.29,0.00,1.43,0.14,25.57,0.00,0.14,0.01,359.73,3.38,6.13
2020-10-05,422,26.00,418.71,0.00,1.43,0.14,25.71,0.00,0.14,0.01,299.12,3.16,6.14
2020-10-06,422,26.00,420.14,0.00,1.43,0.14,25.86,0.00,0.14,0.01,256.14,3.16,6.15
2020-10-07,422,26.00,420.86,0.00,0.71,0.07,26.00,0.00,0.14,0.01,243.60,1.29,6.18
2020-10-08,422,26.00,421.43,0.00,0.57,0.06,26.00,0.00,0.00,0.00,257.46,0.71,6.17
2020-10-09,422,26.00,421.86,0.00,0.43,0.04,26.00,0.00,0.00,0.00,283.84,0.56,6.16
2020-10-10,422,26.00,422.00,0.00,0.14,0.01,26.00,0.00,0.00,0.00,338.71,0.40,6.16
2020-10-11,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,431.90,0.19,6.16
2020-10-12,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,620.74,,6.16
2020-10-13,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,1100.10,,6.16
2020-10-14,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,1789.19,,6.16
2020-10-15,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,3580.80,,6.16
2020-10-16,423,26.00,422.00,1.00,0.00,0.00,26.00,0.00,0.00,0.00,14330.47,,6.16
2020-10-17,423,26.00,422.14,0.00,0.14,0.01,26.00,0.00,0.00,0.00,,,6.16
2020-10-18,423,26.00,422.29,0.00,0.14,0.01,26.00,0.00,0.00,0.00,14335.32,,6.16
2020-10-19,422,26.00,422.43,-1.00,0.14,0.01,26.00,0.00,0.00,0.00,7168.87,,6.15
2020-10-20,422,26.00,422.43,0.00,0.00,0.00,26.00,0.00,0.00,0.00,4780.06,,6.15
2020-10-21,422,26.00,422.43,0.00,0.00,0.00,26.00,0.00,0.00,0.00,4780.06,,6.15
2020-10-22,422,26.00,422.43,0.00,0.00,0.00,26.00,0.00,0.00,0.00,4780.06,,6.15
2020-10-23,422,26.00,422.43,0.00,0.00,0.00,26.00,0.00,0.00,0.00,4780.06,,6.15
2020-10-24,422,26.00,422.29,0.00,-0.14,-0.01,26.00,0.00,0.00,0.00,7171.30,,6.16
2020-10-25,422,26.00,422.14,0.00,-0.14,-0.01,26.00,0.00,0.00,0.00,,,6.16
2020-10-26,422,26.00,422.00,0.00,-0.14,-0.01,26.00,0.00,0.00,0.00,,,6.16
2020-10-27,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,,,6.16
2020-10-28,422,26.00,422.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,,,6.16
2020-10-29,423,26.00,422.00,1.00,0.00,0.00,26.00,0.00,0.00,0.00,,,6.16
2020-10-30,423,26.00,422.14,0.00,0.14,0.01,26.00,0.00,0.00,0.00,,,6.16
2020-10-31,423,26.00,422.29,0.00,0.14,0.01,26.00,0.00,0.00,0.00,,,6.16
2020-11-01,423,26.00,422.43,0.00,0.14,0.01,26.00,0.00,0.00,0.00,14340.18,,6.15
2020-11-02,423,26.00,422.57,0.00,0.14,0.01,26.00,0.00,0.00,0.00,4780.06,,6.15
2020-11-03,423,26.00,422.71,0.00,0.14,0.01,26.00,0.00,0.00,0.00,3585.65,,6.15
2020-11-04,423,26.00,422.86,0.00,0.14,0.01,26.00,0.00,0.00,0.00,2869.00,,6.15
2020-11-05,424,26.00,423.00,1.00,0.14,0.01,26.00,0.00,0.00,0.00,2391.24,,6.15
2020-11-06,424,26.00,423.14,0.00,0.14,0.01,26.00,0.00,0.00,0.00,2392.05,1.00,6.14
2020-11-07,424,26.00,423.29,0.00,0.14,0.01,26.00,0.00,0.00,0.00,2392.86,1.00,6.14
2020-11-08,424,26.00,423.43,0.00,0.14,0.01,26.00,0.00,0.00,0.00,2393.67,1.00,6.14
2020-11-09,424,26.00,423.57,0.00,0.14,0.01,26.00,0.00,0.00,0.00,2394.48,1.00,6.14
2020-11-10,425,26.00,423.71,1.00,0.14,0.01,26.00,0.00,0.00,0.00,2395.28,1.00,6.14
2020-11-11,425,26.00,424.00,0.00,0.29,0.03,26.00,0.00,0.00,0.00,2396.09,1.00,6.13
2020-11-12,425,26.00,424.29,0.00,0.29,0.03,26.00,0.00,0.00,0.00,2054.83,1.64,6.13
2020-11-13,425,26.00,424.43,0.00,0.14,0.01,26.00,0.00,0.00,0.00,1798.89,1.64,6.13
2020-11-14,425,26.00,424.57,0.00,0.14,0.01,26.00,0.00,0.00,0.00,1799.50,1.00,6.12
2020-11-15,425,26.00,424.71,0.00,0.14,0.01,26.00,0.00,0.00,0.00,1800.10,1.00,6.12
2020-11-16,428,26.00,424.86,3.00,0.14,0.01,26.00,0.00,0.00,0.00,1800.71,1.00,6.12
2020-11-17,429,26.00,425.43,1.00,0.57,0.06,26.00,0.00,0.00,0.00,1801.32,1.00,6.11
2020-11-18,435,26.00,426.00,6.00,0.57,0.06,26.00,0.00,0.00,0.00,1442.51,1.64,6.10
2020-11-19,435,26.00,427.43,0.00,1.43,0.14,26.00,0.00,0.00,0.00,1203.30,1.64,6.08
2020-11-20,441,26.00,428.86,6.00,1.43,0.14,26.00,0.00,0.00,0.00,688.87,5.18,6.06
2020-11-21,441,26.00,431.14,0.00,2.29,0.22,26.00,0.00,0.00,0.00,483.10,5.18,6.03
2020-11-22,445,26.00,433.43,4.00,2.29,0.22,26.00,0.00,0.00,0.00,322.98,7.25,6.00
2020-11-23,446,26.00,436.29,1.00,2.86,0.28,26.00,0.00,0.00,0.00,242.92,7.25,5.96
2020-11-24,446,26.00,438.86,0.00,2.57,0.25,26.00,0.00,0.00,0.00,192.54,3.16,5.92
