date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-05,216,10.0,202.28571428571425,4.0,4.428571428571429,7.0,0.0,1.0,19.21979185826961,(0.6288782882779967+0j),0.2231046931407944,0.03460451977401131
2020-05-06,219,10.0,205.99999999999997,3.0,3.7142857142857144,8.0,0.0,1.0,23.416584603199784,(0.5320211270687933+0j),0.1871468926553671,0.03883495145631068
2020-05-07,220,10.0,210.1428571428571,1.0,4.142857142857143,9.0,0.0,1.0,29.9001950007586,(0.4692083959295671+0j),0.14979195561719827,0.04282800815771585
2020-05-08,216,13.0,212.7142857142857,-4.0,2.571428571428571,9.428571428571429,3.0,0.42857142857142855,34.49815358183853,(0.6589513081366861+0j),0.1312032630863358,0.044325050369375424
2020-05-09,216,13.0,214.85714285714283,0.0,2.1428571428571423,10.285714285714286,0.0,0.8571428571428571,39.285174849845475,(0.5864167452862152+0j),0.11618535930154461,0.04787234042553192
2020-05-10,216,13.0,215.85714285714283,0.0,1.0,10.857142857142858,0.0,0.5714285714285714,44.91637733057112,(0.5573803742891451+0j),0.10239361702127647,0.050297816015883526
2020-05-11,221,14.0,216.42857142857142,5.0,0.5714285714285714,11.285714285714285,1.0,0.42857142857142855,55.72463815906104,(0.3167639217533158+0j),0.08338848444738567,0.05214521452145214
2020-05-12,221,15.0,217.71428571428572,0.0,1.2857142857142856,11.857142857142856,1.0,0.5714285714285714,71.79742831549265,(0.23162450180196356+0j),0.06534653465346552,0.05446194225721784
2020-05-13,222,16.0,218.4285714285714,1.0,0.7142857142857142,12.57142857142857,1.0,0.7142857142857142,87.72838082369631,(0.4687125087620778+0j),0.053805774278215424,0.05755395683453238
2020-05-14,224,18.0,218.85714285714283,2.0,0.4285714285714285,13.428571428571427,2.0,0.857142857142857,125.46790542988494,(0.28490120775821226+0j),0.03793328973185084,0.06135770234986945
2020-05-15,224,18.0,219.42857142857142,0.0,0.5714285714285714,14.571428571428571,0.0,1.1428571428571428,170.43015674892143,(0.27808507350447087+0j),0.028067885117493474,0.06640625
2020-05-16,225,18.0,220.57142857142856,1.0,1.1428571428571428,15.285714285714285,0.0,0.7142857142857142,230.4629249508507,(0.38902513841647274+0j),0.02083333333333337,0.06930051813471502
2020-05-17,225,18.0,221.85714285714286,0.0,1.2857142857142856,15.999999999999998,0.0,0.7142857142857142,224.5814532169132,(1.100076327639671+0j),0.02137305699481873,0.07211848036059239
2020-05-18,227,20.0,223.1428571428571,2.0,1.2857142857142856,16.714285714285715,2.0,0.7142857142857142,195.85878410178796,(1.7846741842265792+0j),0.02446877012234394,0.07490396927016647
2020-05-19,227,20.0,223.99999999999997,0.0,0.8571428571428571,17.57142857142857,0.0,0.8571428571428571,197.00800759351486,(1+0j),0.02432778489116505,0.0784438775510204
2020-05-20,227,20.0,224.85714285714283,0.0,0.8571428571428571,18.285714285714285,0.0,0.7142857142857142,192.6402997866062,(1.1390899833687878+0j),0.024872448979591844,0.08132147395171538
2020-05-21,227,21.0,225.57142857142853,0.0,0.7142857142857142,18.857142857142858,1.0,0.5714285714285714,179.398659668898,(1.6406707120152761+0j),0.026683608640406642,0.08359721342621915
2020-05-22,227,21.0,225.99999999999994,0.0,0.42857142857142855,19.285714285714285,0.0,0.42857142857142855,175.73388606390947,(1.1727931963588538+0j),0.027232425585813624,0.08533501896333756
2020-05-23,227,21.0,226.42857142857136,0.0,0.42857142857142855,19.71428571428571,0.0,0.42857142857142855,199.56183516572784,(0.49629125170217986+0j),0.0240202275600504,0.08706624605678236
2020-05-24,227,21.0,226.71428571428564,0.0,0.2857142857142857,20.142857142857142,0.0,0.42857142857142855,237.89286215621115,(0.45624603554740056+0j),0.020189274447949157,0.08884688090737243
2020-05-25,227,21.0,226.99999999999994,0.0,0.2857142857142857,20.57142857142857,0.0,0.42857142857142855,305.574445846185,(0.3415227454339956+0j),0.01575299306868283,0.0906230333543109
2020-05-26,227,21.0,226.99999999999994,0.0,0.0,20.714285714285715,0.0,0.14285714285714285,364.70556225017646,(0.4562460355474005+0j),0.013215859030836885,0.09125235997482696
2020-05-27,227,22.0,226.99999999999994,0.0,0.0,20.857142857142858,1.0,0.14285714285714285,511.5618891455369,0j,0.009439899307740585,0.09188168659534302
2020-05-28,227,22.0,226.99999999999994,0.0,0.0,21.142857142857142,0.0,0.2857142857142857,768.5590411727288,0j,0.006293266205160464,0.0931403398363751
2020-05-29,227,22.0,226.99999999999994,0.0,0.0,21.285714285714285,0.0,0.14285714285714285,1098.9830696282352,0j,0.004405286343612369,0.09376966645689115
2020-05-30,227,22.0,226.99999999999994,0.0,0.0,21.428571428571427,0.0,0.14285714285714285,1925.041988089565,0j,0.0025173064820642743,0.09439899307740719
2020-05-31,227,22.0,226.99999999999994,0.0,0.0,21.57142857142857,0.0,0.14285714285714285,3852.51152031252,0j,0.0012586532410321372,0.09502831969792323
2020-06-01,227,22.0,226.99999999999994,0.0,0.0,21.71428571428571,0.0,0.14285714285714285,,0j,,0.09565764631843929
2020-06-02,227,22.0,226.99999999999994,0.0,0.0,21.857142857142854,0.0,0.14285714285714285,,,,0.09628697293895533
2020-06-03,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.14285714285714285,,,,0.09691629955947138
2020-06-04,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-05,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-06,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-07,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-08,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-09,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-10,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-11,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-12,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-13,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-14,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-15,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-16,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-17,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-18,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-19,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-20,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-21,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-22,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-23,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-24,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-25,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-26,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-27,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-28,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-29,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-30,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-01,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-02,228,22.0,226.99999999999994,1.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-03,228,22.0,227.1428571428571,0.0,0.14285714285714285,22.0,0.0,0.0,,,,0.0968553459119497
2020-07-04,228,22.0,227.28571428571422,0.0,0.14285714285714285,22.0,0.0,0.0,7712.301850119336,,0.0006289308176101738,0.09679446888749217
2020-07-05,228,22.0,227.4285714285714,0.0,0.14285714285714285,22.0,0.0,0.0,3857.3635512173546,,0.0012570710245128902,0.09673366834170856
2020-07-06,228,22.0,227.5714285714285,0.0,0.14285714285714285,22.0,0.0,0.0,2572.383948929623,,0.0018844221105528414,0.09667294413057129
2020-07-07,228,22.0,227.71428571428567,0.0,0.14285714285714285,22.0,0.0,0.0,1929.8940209159298,,0.0025109855618329346,0.09661229611041407
2020-07-08,229,22.0,227.85714285714283,1.0,0.14285714285714285,22.0,0.0,0.0,1544.3999627067756,,0.0031367628607277265,0.09655172413793105
2020-07-09,230,22.0,228.1428571428571,1.0,0.2857142857142857,22.0,0.0,0.0,1287.403839479668,,0.0037617554858935254,0.09643080776455856
2020-07-10,230,22.0,228.42857142857142,0.0,0.2857142857142857,22.0,0.0,0.0,1104.528256034841,(1.640670712015276+0j),0.004383218534752653,0.09631019387116949
2020-07-11,230,22.0,228.71428571428572,0.0,0.2857142857142857,22.0,0.0,0.0,967.3715058486964,(1.640670712015276+0j),0.005003126954346682,0.09618988132417239
2020-07-12,230,22.0,229.0,0.0,0.2857142857142857,22.0,0.0,0.0,860.6939779917958,(1.640670712015276+0j),0.0056214865708934525,0.09606986899563319
2020-07-13,230,22.0,229.2857142857143,0.0,0.2857142857142857,22.0,0.0,0.0,775.3519059057904,(1.640670712015276+0j),0.006238303181534954,0.09595015576323987
2020-07-14,230,22.0,229.57142857142858,0.0,0.2857142857142857,22.0,0.0,0.0,705.526529053182,(1.640670712015276+0j),0.006853582554517401,0.09583074051026758
2020-07-15,230,22.0,229.85714285714286,0.0,0.2857142857142857,22.0,0.0,0.0,647.3386737417984,(1.640670712015276+0j),0.007467330429371644,0.09571162212554381
2020-07-16,230,22.0,230.0,0.0,0.14285714285714285,22.0,0.0,0.0,648.1473492336806,(1+0j),0.007458048477315238,0.09565217391304348
2020-07-17,230,22.0,230.0,0.0,0.0,22.0,0.0,0.0,707.7320060203194,(0.6095068271022377+0j),0.006832298136645987,0.09565217391304348
2020-07-18,231,22.0,230.0,1.0,0.0,22.0,0.0,0.0,865.546021033372,0j,0.005590062111801242,0.09565217391304348
2020-07-19,231,22.0,230.14285714285714,0.0,0.14285714285714285,22.0,0.0,0.0,1113.5391837553418,0j,0.004347826086956497,0.09559279950341402
2020-07-20,231,22.0,230.28571428571428,0.0,0.14285714285714285,22.0,0.0,0.0,1300.3426020132404,(0.6095068271022377+0j),0.003724394785847185,0.09553349875930521
2020-07-21,233,22.0,230.42857142857142,2.0,0.14285714285714285,22.0,0.0,0.0,1561.867285863498,(0.6095068271022377+0j),0.0031017369727046606,0.09547427154370738
2020-07-22,234,22.0,230.85714285714283,1.0,0.42857142857142855,22.0,0.0,0.0,1954.1541848557263,(0.6095068271022377+0j),0.0024798512089273528,0.09529702970297031
2020-07-23,235,22.0,231.42857142857142,1.0,0.5714285714285714,22.0,0.0,0.0,1304.3859652432486,(2.1917998669297094+0j),0.003712871287128605,0.09506172839506173
2020-07-24,235,22.0,232.1428571428571,0.0,0.7142857142857142,22.0,0.0,0.0,783.6003839890441,,0.006172839506172756,0.09476923076923079
2020-07-25,235,22.0,232.85714285714283,0.0,0.7142857142857142,22.0,0.0,0.0,523.2068471341865,,0.009230769230769043,0.09447852760736197
2020-07-26,235,22.0,233.4285714285714,0.0,0.5714285714285714,22.0,0.0,0.0,413.8223667186641,(3.156925177794596+0j),0.011656441717791344,0.09424724602203184
2020-07-27,236,22.0,233.99999999999994,1.0,0.5714285714285714,22.0,0.0,0.0,357.94202448096166,(2.6918003852647123+0j),0.013463892288861579,0.09401709401709404
2020-07-28,236,22.0,234.71428571428567,0.0,0.7142857142857142,22.0,0.0,0.0,315.47278902379765,(2.6918003852647123+0j),0.015262515262515097,0.09373097991479004
2020-07-29,236,22.0,235.14285714285717,0.0,0.42857142857142855,22.0,0.0,0.0,292.8223119032587,(1.440334596888557+0j),0.016433353621424174,0.09356014580801943
2020-07-30,238,22.0,235.42857142857144,2.0,0.2857142857142857,22.0,0.0,0.0,304.73838609458375,(0.8142505212971679+0j),0.015795868772782606,0.09344660194174757
2020-07-31,238,22.0,235.85714285714286,0.0,0.42857142857142855,22.0,0.0,0.0,345.2268184033989,(0.5197052890437638+0j),0.013956310679611894,0.09327680193821926
2020-08-01,243,22.0,236.2857142857143,5.0,0.42857142857142855,22.0,0.0,0.0,379.0308072863461,(0.6942831215470505+0j),0.01271956390066642,0.09310761789600966
2020-08-02,244,22.0,237.42857142857144,1.0,1.1428571428571428,22.0,0.0,0.0,398.83196871797315,(0.8142505212971679+0j),0.012091898428053471,0.09265944645006016
2020-08-03,248,22.0,238.71428571428572,4.0,1.2857142857142856,22.0,0.0,0.0,333.5711993127046,(1.640670712015276+0j),0.014440433212996706,0.0921603830041891
2020-08-04,254,22.0,240.42857142857144,6.0,1.7142857142857142,22.0,0.0,0.0,287.12938694618526,(1.5217296534183684+0j),0.01675643327348919,0.0915032679738562
2020-08-05,261,22.0,243.0,7.0,2.571428571428571,22.0,0.0,0.0,218.2668056634369,(2.6918003852647123+0j),0.021984551396316054,0.09053497942386832
2020-08-06,266,22.0,246.57142857142856,5.0,3.571428571428571,22.0,0.0,0.0,153.28389343191697,(4.803986656673092+0j),0.031158142269253286,0.08922363847045192
2020-08-07,268,22.0,250.57142857142856,2.0,4.0,22.0,0.0,0.0,109.21741247256085,(4.5470285533661166+0j),0.043453070683661554,0.08779931584948689
2020-08-08,275,22.0,254.85714285714283,7.0,4.285714285714286,22.0,0.0,0.0,82.65486161666024,(4.930414272031363+0j),0.057012542759406926,0.08632286995515696
2020-08-09,285,22.0,259.4285714285714,10.0,4.571428571428571,22.0,0.0,0.0,68.49634551670617,(2.5705279717154044+0j),0.06838565022421506,0.08480176211453745
2020-08-10,286,22.0,265.2857142857143,1.0,5.857142857142856,22.0,0.0,0.0,58.30783860517796,(2.474601859391583+0j),0.07984581497797338,0.08292945611200862
2020-08-11,293,22.0,270.7142857142857,7.0,5.428571428571428,22.0,0.0,0.0,49.31708567007598,(2.4051641501765753+0j),0.09369951534733434,0.0812664907651715
2020-08-12,293,22.0,276.2857142857143,0.0,5.571428571428572,22.0,0.0,0.0,44.92515576370762,(1.7052719043893012+0j),0.10237467018469659,0.07962771458117891
2020-08-13,298,22.0,280.85714285714283,5.0,4.571428571428571,22.0,0.0,0.0,42.64253854746825,(1.3738715860149022+0j),0.10754912099276115,0.07833163784333673
2020-08-14,301,22.0,285.42857142857144,3.0,4.571428571428571,22.0,0.0,0.0,42.52357391168135,(1.100076327639671+0j),0.10783316378433361,0.07707707707707707
2020-08-15,307,22.0,290.14285714285717,6.0,4.714285714285714,22.0,0.0,0.0,42.82891915738796,(1.0471780174671192+0j),0.10710710710710725,0.07582471688823239
2020-08-16,307,22.0,294.71428571428567,0.0,4.571428571428571,22.0,0.0,0.0,43.36351266414877,(1.0222230905715044+0j),0.10585918266863636,0.0746485700436258
2020-08-17,308,22.0,297.85714285714283,1.0,3.142857142857143,22.0,0.0,0.0,46.122420277541934,(0.8377581438109372+0j),0.09985458070770714,0.07386091127098322
2020-08-18,319,22.0,301.0,11.0,3.142857142857143,22.0,0.0,0.0,50.78000434392489,(0.6767939825970334+0j),0.0911270983213428,0.07308970099667775
2020-08-19,327,22.0,304.71428571428567,8.0,3.7142857142857144,22.0,0.0,0.0,56.63314985286334,(0.6643525772803164+0j),0.08210726150925485,0.07219878105954057
2020-08-20,333,22.0,309.57142857142856,6.0,4.857142857142858,22.0,0.0,0.0,59.5133622971878,(0.8621604989399825+0j),0.07829348335677444,0.07106598984771574
2020-08-21,336,22.0,314.57142857142856,3.0,4.999999999999999,22.0,0.0,0.0,59.756243882972065,(1.0442545705902355+0j),0.07798800184586974,0.06993642143505904
2020-08-22,338,23.0,319.57142857142856,2.0,5.0,22.0,1.0,0.0,60.02183288946923,(1.042924648651652+0j),0.07765667574931867,0.06884219937416183
2020-08-23,341,23.0,324.0,3.0,4.428571428571428,22.142857142857142,0.0,0.14285714285714285,59.92051021848575,(1.0661016575778923+0j),0.07778274474742974,0.068342151675485
2020-08-24,342,23.0,328.85714285714283,1.0,4.857142857142857,22.285714285714285,0.0,0.14285714285714285,57.67333097505076,(1.277570894815527+0j),0.08068783068783081,0.06776715899218072
2020-08-25,349,23.0,333.71428571428567,7.0,4.857142857142858,22.428571428571427,0.0,0.14285714285714285,54.817039810591744,(1.3647093553343674+0j),0.08470894874022583,0.06720890410958905
2020-08-26,357,23.0,337.99999999999994,8.0,4.285714285714285,22.57142857142857,0.0,0.14285714285714285,53.3714319802979,(1.2112066974468625+0j),0.08690068493150682,0.06677937447168217
2020-08-27,368,23.0,342.2857142857143,11.0,4.285714285714286,22.71428571428571,0.0,0.14285714285714285,55.22642349584489,(0.9144776555483126+0j),0.08410819949281478,0.06636060100166945
2020-08-28,370,23.0,347.2857142857143,2.0,5.0,22.857142857142854,0.0,0.14285714285714285,57.46492377662783,(0.8957377232472764+0j),0.08096828046744575,0.0658165364047717
2020-08-29,379,23.0,352.1428571428571,9.0,4.857142857142857,22.999999999999996,0.0,0.14285714285714285,58.34080242933916,(1+0j),0.07980255039078576,0.06531440162271805
2020-08-30,385,24.0,358.0,6.0,5.857142857142857,22.999999999999996,1.0,0.0,58.25226253187925,(1.068206360110781+0j),0.07991886409736304,0.06424581005586591
2020-08-31,387,25.0,364.2857142857143,2.0,6.285714285714285,23.14285714285714,1.0,0.14285714285714285,57.143518986263736,(1.143075606521558+0j),0.08140462889066247,0.06352941176470588
2020-09-01,394,25.0,370.7142857142857,7.0,6.428571428571428,23.428571428571423,0.0,0.2857142857142857,55.35479650779161,(1.2022125484831125+0j),0.08392156862745115,0.0631984585741811
2020-09-02,396,25.0,377.1428571428571,2.0,6.428571428571428,23.714285714285708,0.0,0.2857142857142857,52.51924899848925,(1.3359169825354342+0j),0.08824662813102135,0.06287878787878787
2020-09-03,400,25.0,382.71428571428567,4.0,5.571428571428571,24.0,0.0,0.2857142857142857,50.032155860614125,(1.335916982535434+0j),0.09242424242424241,0.06270996640537514
2020-09-04,401,25.0,387.2857142857142,1.0,4.571428571428571,24.285714285714285,0.0,0.2857142857142857,49.948379130202,(1.0803611869640057+0j),0.09257185516983935,0.06270748801180377
2020-09-05,402,25.0,391.7142857142857,1.0,4.428571428571429,24.57142857142857,0.0,0.2857142857142857,51.00647931521826,(0.9576208983550614+0j),0.09074142382884542,0.06272793581327497
2020-09-06,402,25.0,394.99999999999994,0.0,3.2857142857142856,24.857142857142854,0.0,0.2857142857142857,53.91161230673572,(0.8189735648391347+0j),0.08606856309263311,0.06292947558770344
2020-09-07,402,25.0,397.42857142857144,0.0,2.428571428571428,24.999999999999993,0.0,0.14285714285714285,59.94062450810798,(0.6291699487450669+0j),0.07775768535262195,0.06290438533429185
2020-09-08,407,25.0,399.5714285714286,5.0,2.142857142857143,24.999999999999993,0.0,0.0,69.72953218616713,(0.4989143614163425+0j),0.06721782890007189,0.06256703611011796
2020-09-09,409,25.0,401.42857142857144,2.0,1.857142857142857,24.999999999999993,0.0,0.0,83.9909381534705,(0.45624603554740056+0j),0.056131569538791726,0.06227758007117436
2020-09-10,407,25.0,403.2857142857142,-2.0,1.8571428571428568,24.999999999999993,0.0,0.0,101.63258332757435,(0.4562460355474005+0j),0.046619217081850683,0.06199078993978037
2020-09-11,408,25.0,404.2857142857142,1.0,0.9999999999999999,24.999999999999993,0.0,0.0,119.85477242705174,(0.5254927101617908+0j),0.03967410556145945,0.06183745583038869
2020-09-12,408,25.0,405.2857142857143,0.0,1.0,24.999999999999993,0.0,0.0,153.5980948134054,(0.34544833548685006+0j),0.03109540636042385,0.06168487839266829
2020-09-13,408,25.0,406.1428571428571,0.0,0.857142857142857,24.999999999999993,0.0,0.0,188.7470611746961,(0.4275419336913142+0j),0.025378921395840748,0.06155469574393245
2020-09-14,408,25.0,406.99999999999994,0.0,0.857142857142857,24.999999999999993,0.0,0.0,223.70164188811486,(0.4752588743007994+0j),0.021456208230742013,0.06142506142506142
2020-09-15,408,25.0,407.85714285714283,0.0,0.857142857142857,24.999999999999993,0.0,0.0,263.40181028262356,(0.5197052890437637+0j),0.018252018252018054,0.061295971978984225
2020-09-16,408,25.0,407.99999999999994,0.0,0.14285714285714285,24.999999999999993,0.0,0.0,305.40192558787663,(0.5756367315741847+0j),0.015761821366024442,0.06127450980392156
2020-09-17,408,25.0,407.85714285714283,0.0,-0.14285714285714285,24.999999999999993,0.0,0.0,417.4904503889025,(0.16007598281168056+0j),0.011554621848739566,0.061295971978984225
