date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-20,231,22.000,230.286,0.000,0.143,0.014,22.000,0.000,0.000,0.000,1300.343,0.610,0.096
2020-07-21,233,22.000,230.429,2.000,0.143,0.014,22.000,0.000,0.000,0.000,1561.867,0.610,0.095
2020-07-22,234,22.000,230.857,1.000,0.429,0.041,22.000,0.000,0.000,0.000,1954.154,0.610,0.095
2020-07-23,235,22.000,231.429,1.000,0.571,0.055,22.000,0.000,0.000,0.000,1304.386,2.192,0.095
2020-07-24,235,22.000,232.143,0.000,0.714,0.069,22.000,0.000,0.000,0.000,783.600,,0.095
2020-07-25,235,22.000,232.857,0.000,0.714,0.069,22.000,0.000,0.000,0.000,523.207,,0.094
2020-07-26,235,22.000,233.429,0.000,0.571,0.055,22.000,0.000,0.000,0.000,413.822,3.157,0.094
2020-07-27,236,22.000,234.000,1.000,0.571,0.055,22.000,0.000,0.000,0.000,357.942,2.692,0.094
2020-07-28,236,22.000,234.714,0.000,0.714,0.069,22.000,0.000,0.000,0.000,315.473,2.692,0.094
2020-07-29,236,22.000,235.143,0.000,0.429,0.041,22.000,0.000,0.000,0.000,292.822,1.440,0.094
2020-07-30,238,22.000,235.429,2.000,0.286,0.028,22.000,0.000,0.000,0.000,304.738,0.814,0.093
2020-07-31,238,22.000,235.857,0.000,0.429,0.041,22.000,0.000,0.000,0.000,345.227,0.520,0.093
2020-08-01,243,22.000,236.286,5.000,0.429,0.041,22.000,0.000,0.000,0.000,379.031,0.694,0.093
2020-08-02,244,22.000,237.429,1.000,1.143,0.110,22.000,0.000,0.000,0.000,398.832,0.814,0.093
2020-08-03,248,22.000,238.714,4.000,1.286,0.124,22.000,0.000,0.000,0.000,333.571,1.641,0.092
2020-08-04,254,22.000,240.429,6.000,1.714,0.166,22.000,0.000,0.000,0.000,287.129,1.522,0.092
2020-08-05,261,22.000,243.000,7.000,2.571,0.249,22.000,0.000,0.000,0.000,218.267,2.692,0.091
2020-08-06,266,22.000,246.571,5.000,3.571,0.345,22.000,0.000,0.000,0.000,153.284,4.804,0.089
2020-08-07,268,22.000,250.571,2.000,4.000,0.387,22.000,0.000,0.000,0.000,109.217,4.547,0.088
2020-08-08,275,22.000,254.857,7.000,4.286,0.414,22.000,0.000,0.000,0.000,82.655,4.930,0.086
2020-08-09,285,22.000,259.429,10.000,4.571,0.442,22.000,0.000,0.000,0.000,68.496,2.571,0.085
2020-08-10,286,22.000,265.286,1.000,5.857,0.566,22.000,0.000,0.000,0.000,58.308,2.475,0.083
2020-08-11,293,22.000,270.714,7.000,5.429,0.525,22.000,0.000,0.000,0.000,49.317,2.405,0.081
2020-08-12,293,22.000,276.286,0.000,5.571,0.538,22.000,0.000,0.000,0.000,44.925,1.705,0.080
2020-08-13,298,22.000,280.857,5.000,4.571,0.442,22.000,0.000,0.000,0.000,42.643,1.374,0.078
2020-08-14,301,22.000,285.429,3.000,4.571,0.442,22.000,0.000,0.000,0.000,42.524,1.100,0.077
2020-08-15,307,22.000,290.143,6.000,4.714,0.456,22.000,0.000,0.000,0.000,42.829,1.047,0.076
2020-08-16,307,22.000,294.714,0.000,4.571,0.442,22.000,0.000,0.000,0.000,43.364,1.022,0.075
2020-08-17,308,22.000,297.857,1.000,3.143,0.304,22.000,0.000,0.000,0.000,46.122,0.838,0.074
2020-08-18,319,22.000,301.000,11.000,3.143,0.304,22.000,0.000,0.000,0.000,50.780,0.677,0.073
2020-08-19,327,22.000,304.714,8.000,3.714,0.359,22.000,0.000,0.000,0.000,56.633,0.664,0.072
2020-08-20,333,22.000,309.571,6.000,4.857,0.469,22.000,0.000,0.000,0.000,59.513,0.862,0.071
2020-08-21,336,22.000,314.571,3.000,5.000,0.483,22.000,0.000,0.000,0.000,59.756,1.044,0.070
2020-08-22,338,23.000,319.571,2.000,5.000,0.483,22.000,1.000,0.000,0.000,60.022,1.043,0.069
2020-08-23,341,23.000,324.000,3.000,4.429,0.428,22.143,0.000,0.143,0.014,59.921,1.066,0.068
2020-08-24,342,23.000,328.857,1.000,4.857,0.469,22.286,0.000,0.143,0.014,57.673,1.278,0.068
2020-08-25,349,23.000,333.714,7.000,4.857,0.469,22.429,0.000,0.143,0.014,54.817,1.365,0.067
2020-08-26,357,23.000,338.000,8.000,4.286,0.414,22.571,0.000,0.143,0.014,53.371,1.211,0.067
2020-08-27,368,23.000,342.286,11.000,4.286,0.414,22.714,0.000,0.143,0.014,55.226,0.914,0.066
2020-08-28,370,23.000,347.286,2.000,5.000,0.483,22.857,0.000,0.143,0.014,57.465,0.896,0.066
2020-08-29,379,23.000,352.143,9.000,4.857,0.469,23.000,0.000,0.143,0.014,58.341,1.000,0.065
2020-08-30,385,24.000,358.000,6.000,5.857,0.566,23.000,1.000,0.000,0.000,58.252,1.068,0.064
2020-08-31,387,25.000,364.286,2.000,6.286,0.608,23.143,1.000,0.143,0.014,57.144,1.143,0.064
2020-09-01,394,25.000,370.714,7.000,6.429,0.621,23.429,0.000,0.286,0.028,55.355,1.202,0.063
2020-09-02,396,25.000,377.143,2.000,6.429,0.621,23.714,0.000,0.286,0.028,52.519,1.336,0.063
2020-09-03,400,25.000,382.714,4.000,5.571,0.538,24.000,0.000,0.286,0.028,50.032,1.336,0.063
2020-09-04,401,25.000,387.286,1.000,4.571,0.442,24.286,0.000,0.286,0.028,49.948,1.080,0.063
2020-09-05,402,25.000,391.714,1.000,4.429,0.428,24.571,0.000,0.286,0.028,51.006,0.958,0.063
2020-09-06,402,25.000,395.000,0.000,3.286,0.318,24.857,0.000,0.286,0.028,53.912,0.819,0.063
2020-09-07,402,25.000,397.429,0.000,2.429,0.235,25.000,0.000,0.143,0.014,59.941,0.629,0.063
2020-09-08,407,25.000,399.571,5.000,2.143,0.207,25.000,0.000,0.000,0.000,69.730,0.499,0.063
2020-09-09,409,25.000,401.429,2.000,1.857,0.179,25.000,0.000,0.000,0.000,83.991,0.456,0.062
2020-09-10,407,25.000,403.286,-2.000,1.857,0.179,25.000,0.000,0.000,0.000,101.633,0.456,0.062
2020-09-11,408,25.000,404.286,1.000,1.000,0.097,25.000,0.000,0.000,0.000,119.855,0.525,0.062
2020-09-12,408,25.000,405.286,0.000,1.000,0.097,25.000,0.000,0.000,0.000,153.598,0.345,0.062
2020-09-13,408,25.000,406.143,0.000,0.857,0.083,25.000,0.000,0.000,0.000,188.747,0.428,0.062
2020-09-14,408,25.000,407.000,0.000,0.857,0.083,25.000,0.000,0.000,0.000,223.702,0.475,0.061
2020-09-15,408,25.000,407.857,0.000,0.857,0.083,25.000,0.000,0.000,0.000,263.402,0.520,0.061
2020-09-16,408,25.000,408.000,0.000,0.143,0.014,25.000,0.000,0.000,0.000,305.402,0.576,0.061
2020-09-17,408,25.000,407.857,0.000,-0.143,-0.014,25.000,0.000,0.000,0.000,417.490,0.160,0.061
2020-09-18,409,25.000,408.000,1.000,0.143,0.014,25.000,0.000,0.000,0.000,551.672,,0.061
2020-09-19,410,25.000,408.143,1.000,0.143,0.014,25.000,0.000,0.000,0.000,726.908,0.249,0.061
2020-09-20,410,25.000,408.429,0.000,0.286,0.028,25.000,0.000,0.000,0.000,987.733,0.278,0.061
2020-09-21,410,25.000,408.714,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1384.768,0.456,0.061
2020-09-22,410,25.000,409.000,0.000,0.286,0.028,25.000,0.000,0.000,0.000,2311.183,0.456,0.061
2020-09-23,410,25.000,409.286,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1982.053,1.641,0.061
2020-09-24,410,25.000,409.571,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1387.679,,0.061
2020-09-25,410,25.000,409.857,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1262.188,1.641,0.061
2020-09-26,412,25.000,410.000,2.000,0.143,0.014,25.000,0.000,0.000,0.000,1157.612,1.641,0.061
2020-09-27,412,25.000,410.286,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1263.511,0.610,0.061
2020-09-28,412,25.000,410.571,0.000,0.286,0.028,25.000,0.000,0.000,0.000,1264.393,1.000,0.061
2020-09-29,417,25.000,410.857,5.000,0.286,0.028,25.000,0.000,0.000,0.000,1265.276,1.000,0.061
2020-09-30,418,26.000,411.857,1.000,1.000,0.097,25.000,1.000,0.000,0.000,1266.158,1.000,0.061
2020-10-01,419,26.000,413.000,1.000,1.143,0.110,25.143,0.000,0.143,0.014,871.847,2.447,0.061
2020-10-02,421,26.000,414.286,2.000,1.286,0.124,25.286,0.000,0.143,0.014,635.172,2.692,0.061
2020-10-03,422,26.000,415.857,1.000,1.571,0.152,25.429,0.000,0.143,0.014,466.599,4.804,0.061
2020-10-04,422,26.000,417.286,0.000,1.429,0.138,25.571,0.000,0.143,0.014,359.729,3.379,0.061
2020-10-05,422,26.000,418.714,0.000,1.429,0.138,25.714,0.000,0.143,0.014,299.116,3.157,0.061
2020-10-06,422,26.000,420.143,0.000,1.429,0.138,25.857,0.000,0.143,0.014,256.135,3.157,0.062
2020-10-07,422,26.000,420.857,0.000,0.714,0.069,26.000,0.000,0.143,0.014,243.597,1.290,0.062
2020-10-08,422,26.000,421.429,0.000,0.571,0.055,26.000,0.000,0.000,0.000,257.459,0.715,0.062
2020-10-09,422,26.000,421.857,0.000,0.429,0.041,26.000,0.000,0.000,0.000,283.837,0.560,0.062
2020-10-10,422,26.000,422.000,0.000,0.143,0.014,26.000,0.000,0.000,0.000,338.712,0.395,0.062
2020-10-11,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,431.900,0.193,0.062
2020-10-12,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,620.740,,0.062
2020-10-13,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,1100.103,,0.062
2020-10-14,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,1789.185,,0.062
2020-10-15,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,3580.798,,0.062
2020-10-16,423,26.000,422.000,1.000,0.000,0.000,26.000,0.000,0.000,0.000,14330.471,,0.062
2020-10-17,423,26.000,422.143,0.000,0.143,0.014,26.000,0.000,0.000,0.000,,,0.062
2020-10-18,423,26.000,422.286,0.000,0.143,0.014,26.000,0.000,0.000,0.000,14335.323,,0.062
2020-10-19,422,26.000,422.429,-1.000,0.143,0.014,26.000,0.000,0.000,0.000,7168.874,,0.062
2020-10-20,422,26.000,422.429,0.000,0.000,0.000,26.000,0.000,0.000,0.000,4780.058,,0.062
2020-10-21,422,26.000,422.429,0.000,0.000,0.000,26.000,0.000,0.000,0.000,4780.058,,0.062
2020-10-22,422,26.000,422.429,0.000,0.000,0.000,26.000,0.000,0.000,0.000,4780.058,,0.062
2020-10-23,422,26.000,422.429,0.000,0.000,0.000,26.000,0.000,0.000,0.000,4780.058,,0.062
2020-10-24,422,26.000,422.286,0.000,-0.143,-0.014,26.000,0.000,0.000,0.000,7171.300,,0.062
2020-10-25,422,26.000,422.143,0.000,-0.143,-0.014,26.000,0.000,0.000,0.000,,,0.062
2020-10-26,422,26.000,422.000,0.000,-0.143,-0.014,26.000,0.000,0.000,0.000,,,0.062
2020-10-27,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,,,0.062
2020-10-28,422,26.000,422.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,,,0.062
2020-10-29,423,26.000,422.000,1.000,0.000,0.000,26.000,0.000,0.000,0.000,,,0.062
2020-10-30,423,26.000,422.143,0.000,0.143,0.014,26.000,0.000,0.000,0.000,,,0.062
2020-10-31,423,26.000,422.286,0.000,0.143,0.014,26.000,0.000,0.000,0.000,,,0.062
2020-11-01,423,26.000,422.429,0.000,0.143,0.014,26.000,0.000,0.000,0.000,14340.175,,0.062
2020-11-02,423,26.000,422.571,0.000,0.143,0.014,26.000,0.000,0.000,0.000,4780.058,,0.062
2020-11-03,423,26.000,422.714,0.000,0.143,0.014,26.000,0.000,0.000,0.000,3585.650,,0.062
2020-11-04,423,26.000,422.857,0.000,0.143,0.014,26.000,0.000,0.000,0.000,2869.005,,0.061
2020-11-05,424,26.000,423.000,1.000,0.143,0.014,26.000,0.000,0.000,0.000,2391.241,,0.061
2020-11-06,424,26.000,423.143,0.000,0.143,0.014,26.000,0.000,0.000,0.000,2392.050,1.000,0.061
2020-11-07,424,26.000,423.286,0.000,0.143,0.014,26.000,0.000,0.000,0.000,2392.859,1.000,0.061
2020-11-08,424,26.000,423.429,0.000,0.143,0.014,26.000,0.000,0.000,0.000,2393.667,1.000,0.061
2020-11-09,424,26.000,423.571,0.000,0.143,0.014,26.000,0.000,0.000,0.000,2394.476,1.000,0.061
2020-11-10,425,26.000,423.714,1.000,0.143,0.014,26.000,0.000,0.000,0.000,2395.285,1.000,0.061
2020-11-11,425,26.000,424.000,0.000,0.286,0.028,26.000,0.000,0.000,0.000,2396.093,1.000,0.061
2020-11-12,425,26.000,424.286,0.000,0.286,0.028,26.000,0.000,0.000,0.000,2054.834,1.641,0.061
2020-11-13,425,26.000,424.429,0.000,0.143,0.014,26.000,0.000,0.000,0.000,1798.889,1.641,0.061
2020-11-14,425,26.000,424.571,0.000,0.143,0.014,26.000,0.000,0.000,0.000,1799.496,1.000,0.061
2020-11-15,425,26.000,424.714,0.000,0.143,0.014,26.000,0.000,0.000,0.000,1800.102,1.000,0.061
2020-11-16,428,26.000,424.857,3.000,0.143,0.014,26.000,0.000,0.000,0.000,1800.709,1.000,0.061
2020-11-17,429,26.000,425.429,1.000,0.571,0.055,26.000,0.000,0.000,0.000,1801.315,1.000,0.061
2020-11-18,435,26.000,426.000,6.000,0.571,0.055,26.000,0.000,0.000,0.000,1442.507,1.641,0.061
2020-11-19,435,26.000,427.429,0.000,1.429,0.138,26.000,0.000,0.000,0.000,1203.302,1.641,0.061
2020-11-20,441,26.000,428.857,6.000,1.429,0.138,26.000,0.000,0.000,0.000,688.870,5.179,0.061
2020-11-21,441,26.000,431.143,0.000,2.286,0.221,26.000,0.000,0.000,0.000,483.096,5.179,0.060
2020-11-22,445,26.000,433.429,4.000,2.286,0.221,26.000,0.000,0.000,0.000,322.977,7.246,0.060
2020-11-23,446,26.000,436.286,1.000,2.857,0.276,26.000,0.000,0.000,0.000,242.917,7.246,0.060
2020-11-24,446,26.000,438.857,0.000,2.571,0.249,26.000,0.000,0.000,0.000,192.539,3.157,0.059
