date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-06,219,10.0,205.99999999999997,3.0,3.7142857142857144,8.0,0.0,1.0,23.416584603199784,1.1595169261177258,0.1871468926553671,0.03883495145631068
2020-05-07,220,10.0,210.1428571428571,1.0,4.142857142857143,9.0,0.0,1.0,29.9001950007586,1.122894968548094,0.14979195561719827,0.04282800815771585
2020-05-08,216,13.0,212.7142857142857,-4.0,2.571428571428571,9.428571428571429,3.0,0.42857142857142855,34.49815358183853,1.105681060841133,0.1312032630863358,0.044325050369375424
2020-05-09,216,13.0,214.85714285714283,0.0,2.1428571428571423,10.285714285714286,0.0,0.8571428571428571,39.285174849845475,1.0922283240531978,0.11618535930154461,0.04787234042553192
2020-05-10,216,13.0,215.85714285714283,0.0,1.0,10.857142857142858,0.0,0.5714285714285714,44.91637733057112,1.0802146138391677,0.10239361702127647,0.050297816015883526
2020-05-11,221,14.0,216.42857142857142,5.0,0.5714285714285714,11.285714285714285,1.0,0.42857142857142855,55.72463815906104,1.0641687306140455,0.08338848444738567,0.05214521452145214
2020-05-12,221,15.0,217.71428571428572,0.0,1.2857142857142856,11.857142857142856,1.0,0.5714285714285714,71.79742831549265,1.0494550518519616,0.06534653465346552,0.05446194225721784
2020-05-13,222,16.0,218.4285714285714,1.0,0.7142857142857142,12.57142857142857,1.0,0.7142857142857142,87.72838082369631,1.0402960112515645,0.053805774278215424,0.05755395683453238
2020-05-14,224,18.0,218.85714285714283,2.0,0.4285714285714285,13.428571428571427,2.0,0.857142857142857,125.46790542988494,1.028007527543948,0.03793328973185084,0.06135770234986945
2020-05-15,224,18.0,219.42857142857142,0.0,0.5714285714285714,14.571428571428571,0.0,1.1428571428571428,170.43015674892143,1.0205433962576862,0.028067885117493474,0.06640625
2020-05-16,225,18.0,220.57142857142856,1.0,1.1428571428571428,15.285714285714285,0.0,0.7142857142857142,230.4629249508507,1.0151517913361943,0.02083333333333337,0.06930051813471502
2020-05-17,225,18.0,221.85714285714286,0.0,1.2857142857142856,15.999999999999998,0.0,0.7142857142857142,224.5814532169132,1.0155516652092047,0.02137305699481873,0.07211848036059239
2020-05-18,227,20.0,223.1428571428571,2.0,1.2857142857142856,16.714285714285715,2.0,0.7142857142857142,195.85878410178796,1.017852560522626,0.02446877012234394,0.07490396927016647
2020-05-19,227,20.0,223.99999999999997,0.0,0.8571428571428571,17.57142857142857,0.0,0.8571428571428571,197.00800759351486,1.0177475009846115,0.02432778489116505,0.0784438775510204
2020-05-20,227,20.0,224.85714285714283,0.0,0.8571428571428571,18.285714285714285,0.0,0.7142857142857142,192.6402997866062,1.018153518413325,0.024872448979591844,0.08132147395171538
2020-05-21,227,21.0,225.57142857142853,0.0,0.7142857142857142,18.857142857142858,1.0,0.5714285714285714,179.398659668898,1.0195064397878415,0.026683608640406642,0.08359721342621915
2020-05-22,227,21.0,225.99999999999994,0.0,0.42857142857142855,19.285714285714285,0.0,0.42857142857142855,175.73388606390947,1.019917253913684,0.027232425585813624,0.08533501896333756
2020-05-23,227,21.0,226.42857142857136,0.0,0.42857142857142855,19.71428571428571,0.0,0.42857142857142855,199.56183516572784,1.0175184053419786,0.0240202275600504,0.08706624605678236
2020-05-24,227,21.0,226.71428571428564,0.0,0.2857142857142857,20.142857142857142,0.0,0.42857142857142855,237.89286215621115,1.01467511111934,0.020189274447949157,0.08884688090737243
2020-05-25,227,21.0,226.99999999999994,0.0,0.2857142857142857,20.57142857142857,0.0,0.42857142857142855,305.574445846185,1.0114062682413851,0.01575299306868283,0.0906230333543109
2020-05-26,227,21.0,226.99999999999994,0.0,0.0,20.714285714285715,0.0,0.14285714285714285,364.70556225017646,1.0095481278679996,0.013215859030836885,0.09125235997482696
2020-05-27,227,22.0,226.99999999999994,0.0,0.0,20.857142857142858,1.0,0.14285714285714285,511.5618891455369,1.0067978134979467,0.009439899307740585,0.09188168659534302
2020-05-28,227,22.0,226.99999999999994,0.0,0.0,21.142857142857142,0.0,0.2857142857142857,768.5590411727288,1.0045195771058613,0.006293266205160464,0.0931403398363751
2020-05-29,227,22.0,226.99999999999994,0.0,0.0,21.285714285714285,0.0,0.14285714285714285,1098.9830696282352,1.0031585622137176,0.004405286343612369,0.09376966645689115
2020-05-30,227,22.0,226.99999999999994,0.0,0.0,21.428571428571427,0.0,0.14285714285714285,1925.041988089565,1.0018019646085816,0.0025173064820642743,0.09439899307740719
2020-05-31,227,22.0,226.99999999999994,0.0,0.0,21.57142857142857,0.0,0.14285714285714285,3852.51152031252,1.0009000090583857,0.0012586532410321372,0.09502831969792323
2020-06-01,227,22.0,226.99999999999994,0.0,0.0,21.71428571428571,0.0,0.14285714285714285,,,,0.09565764631843929
2020-06-02,227,22.0,226.99999999999994,0.0,0.0,21.857142857142854,0.0,0.14285714285714285,,,,0.09628697293895533
2020-06-03,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.14285714285714285,,,,0.09691629955947138
2020-06-04,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-05,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-06,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-07,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-08,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-09,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-10,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-11,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-12,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-13,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-14,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-15,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-16,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-17,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-18,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-19,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-20,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-21,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-22,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-23,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-24,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-25,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-26,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-27,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-28,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-29,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-06-30,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-01,227,22.0,226.99999999999994,0.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-02,228,22.0,226.99999999999994,1.0,0.0,22.0,0.0,0.0,,,,0.09691629955947138
2020-07-03,228,22.0,227.1428571428571,0.0,0.14285714285714285,22.0,0.0,0.0,,,,0.0968553459119497
2020-07-04,228,22.0,227.28571428571422,0.0,0.14285714285714285,22.0,0.0,0.0,7712.301850119336,1.0004494786120817,0.0006289308176101738,0.09679446888749217
2020-07-05,228,22.0,227.4285714285714,0.0,0.14285714285714285,22.0,0.0,0.0,3857.3635512173546,1.0008988764625701,0.0012570710245128902,0.09673366834170856
2020-07-06,228,22.0,227.5714285714285,0.0,0.14285714285714285,22.0,0.0,0.0,2572.383948929623,1.001348193616725,0.0018844221105528414,0.09667294413057129
2020-07-07,228,22.0,227.71428571428567,0.0,0.14285714285714285,22.0,0.0,0.0,1929.8940209159298,1.0017974301397112,0.0025109855618329346,0.09661229611041407
2020-07-08,229,22.0,227.85714285714283,1.0,0.14285714285714285,22.0,0.0,0.0,1544.3999627067756,1.0022465860966008,0.0031367628607277265,0.09655172413793105
2020-07-09,230,22.0,228.1428571428571,1.0,0.2857142857142857,22.0,0.0,0.0,1287.403839479668,1.002695661552372,0.0037617554858935254,0.09643080776455856
2020-07-10,230,22.0,228.42857142857142,0.0,0.2857142857142857,22.0,0.0,0.0,1104.528256034841,1.0031426800404641,0.004383218534752653,0.09631019387116949
2020-07-11,230,22.0,228.71428571428572,0.0,0.2857142857142857,22.0,0.0,0.0,967.3715058486964,1.0035890570790884,0.005003126954346682,0.09618988132417239
2020-07-12,230,22.0,229.0,0.0,0.2857142857142857,22.0,0.0,0.0,860.6939779917958,1.0040347940902419,0.0056214865708934525,0.09606986899563319
2020-07-13,230,22.0,229.2857142857143,0.0,0.2857142857142857,22.0,0.0,0.0,775.3519059057904,1.0044798924915677,0.006238303181534954,0.09595015576323987
2020-07-14,230,22.0,229.57142857142858,0.0,0.2857142857142857,22.0,0.0,0.0,705.526529053182,1.0049243536963712,0.006853582554517401,0.09583074051026758
2020-07-15,230,22.0,229.85714285714286,0.0,0.2857142857142857,22.0,0.0,0.0,647.3386737417984,1.0053681791136373,0.007467330429371644,0.09571162212554381
2020-07-16,230,22.0,230.0,0.0,0.14285714285714285,22.0,0.0,0.0,648.1473492336806,1.0053614634624823,0.007458048477315238,0.09565217391304348
2020-07-17,230,22.0,230.0,0.0,0.0,22.0,0.0,0.0,707.7320060203194,1.004908970525851,0.006832298136645987,0.09565217391304348
2020-07-18,231,22.0,230.0,1.0,0.0,22.0,0.0,0.0,865.546021033372,1.0040121306913254,0.005590062111801242,0.09565217391304348
2020-07-19,231,22.0,230.14285714285714,0.0,0.14285714285714285,22.0,0.0,0.0,1113.5391837553418,1.003117209401964,0.004347826086956497,0.09559279950341402
2020-07-20,231,22.0,230.28571428571428,0.0,0.14285714285714285,22.0,0.0,0.0,1300.3426020132404,1.0026688032266924,0.003724394785847185,0.09553349875930521
2020-07-21,233,22.0,230.42857142857142,2.0,0.14285714285714285,22.0,0.0,0.0,1561.867285863498,1.0022214332556052,0.0031017369727046606,0.09547427154370738
2020-07-22,234,22.0,230.85714285714283,1.0,0.42857142857142855,22.0,0.0,0.0,1954.1541848557263,1.0017750958584426,0.0024798512089273528,0.09529702970297031
2020-07-23,235,22.0,231.42857142857142,1.0,0.5714285714285714,22.0,0.0,0.0,1304.3859652432486,1.0026605194187217,0.003712871287128605,0.09506172839506173
2020-07-24,235,22.0,232.1428571428571,0.0,0.7142857142857142,22.0,0.0,0.0,783.6003839890441,1.0044326310655252,0.006172839506172756,0.09476923076923079
2020-07-25,235,22.0,232.85714285714283,0.0,0.7142857142857142,22.0,0.0,0.0,523.2068471341865,1.0066460136588073,0.009230769230769043,0.09447852760736197
2020-07-26,235,22.0,233.4285714285714,0.0,0.5714285714285714,22.0,0.0,0.0,413.8223667186641,1.008410104045431,0.011656441717791344,0.09424724602203184
2020-07-27,236,22.0,233.99999999999994,1.0,0.5714285714285714,22.0,0.0,0.0,357.94202448096166,1.0097294205724523,0.013463892288861579,0.09401709401709404
2020-07-28,236,22.0,234.71428571428567,0.0,0.7142857142857142,22.0,0.0,0.0,315.47278902379765,1.0110464133558574,0.015262515262515097,0.09373097991479004
2020-07-29,236,22.0,235.14285714285717,0.0,0.42857142857142855,22.0,0.0,0.0,292.8223119032587,1.0119059460150293,0.016433353621424174,0.09356014580801943
2020-07-30,238,22.0,235.42857142857144,2.0,0.2857142857142857,22.0,0.0,0.0,304.73838609458375,1.011437739997987,0.015795868772782606,0.09344660194174757
2020-07-31,238,22.0,235.85714285714286,0.0,0.42857142857142855,22.0,0.0,0.0,345.2268184033989,1.010089571140296,0.013956310679611894,0.09327680193821926
2020-08-01,243,22.0,236.2857142857143,5.0,0.42857142857142855,22.0,0.0,0.0,379.0308072863461,1.0091856097905092,0.01271956390066642,0.09310761789600966
2020-08-02,244,22.0,237.42857142857144,1.0,1.1428571428571428,22.0,0.0,0.0,398.83196871797315,1.00872757957053,0.012091898428053471,0.09265944645006016
2020-08-03,248,22.0,238.71428571428572,4.0,1.2857142857142856,22.0,0.0,0.0,333.5711993127046,1.0104439548908264,0.014440433212996706,0.0921603830041891
2020-08-04,254,22.0,240.42857142857144,6.0,1.7142857142857142,22.0,0.0,0.0,287.12938694618526,1.0121434332228263,0.01675643327348919,0.0915032679738562
2020-08-05,261,22.0,243.0,7.0,2.571428571428571,22.0,0.0,0.0,218.2668056634369,1.0160051700996862,0.021984551396316054,0.09053497942386832
2020-08-06,266,22.0,246.57142857142856,5.0,3.571428571428571,22.0,0.0,0.0,153.28389343191697,1.02286745713924,0.031158142269253286,0.08922363847045192
2020-08-07,268,22.0,250.57142857142856,2.0,4.0,22.0,0.0,0.0,109.21741247256085,1.032241290519944,0.043453070683661554,0.08779931584948689
2020-08-08,275,22.0,254.85714285714283,7.0,4.285714285714286,22.0,0.0,0.0,82.65486161666024,1.0428217001790159,0.057012542759406926,0.08632286995515696
2020-08-09,285,22.0,259.4285714285714,10.0,4.571428571428571,22.0,0.0,0.0,68.49634551670617,1.0518992966219292,0.06838565022421506,0.08480176211453745
2020-08-10,286,22.0,265.2857142857143,1.0,5.857142857142856,22.0,0.0,0.0,58.30783860517796,1.061240591654948,0.07984581497797338,0.08292945611200862
2020-08-11,293,22.0,270.7142857142857,7.0,5.428571428571428,22.0,0.0,0.0,49.31708567007598,1.0728026766258796,0.09369951534733434,0.0812664907651715
2020-08-12,293,22.0,276.2857142857143,0.0,5.571428571428572,22.0,0.0,0.0,44.92515576370762,1.0801983274453466,0.10237467018469659,0.07962771458117891
