date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-15,47,0.0,33.857142857142854,1.0,5.142857142857142,0.0,0.0,0.0,4.013390745715906,2.3715484688180792,0.7014925373134329,0.0
2020-04-16,48,0.0,38.42857142857142,1.0,4.571428571428571,0.0,0.0,0.0,3.932100947919773,2.41426635612842,0.7088607594936709,0.0
2020-04-17,51,0.0,42.99999999999999,3.0,4.571428571428572,0.0,0.0,0.0,3.9599891423077844,2.3993268855631387,0.7063197026022305,0.0
2020-04-18,50,0.0,45.42857142857142,-1.0,2.428571428571428,0.0,0.0,0.0,4.607160098192025,2.1217684998866106,0.6511627906976744,0.0
2020-04-19,52,0.0,47.0,2.0,1.5714285714285714,0.0,0.0,0.0,5.614400871641855,1.8539045596333177,0.578616352201258,0.0
2020-04-20,52,0.0,48.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,7.0307838689127395,1.6371179373765834,0.4984802431610942,0.0
2020-04-21,53,0.0,49.42857142857143,1.0,0.8571428571428571,0.0,0.0,0.0,9.230697272406829,1.4556574433648979,0.4088235294117647,0.0
2020-04-22,57,0.0,50.42857142857142,4.0,1.0,0.0,0.0,0.0,12.823214179985175,1.3103187822020845,0.31502890173410414,0.0
2020-04-23,58,0.0,51.85714285714285,1.0,1.4285714285714284,0.0,0.0,0.0,17.854318471820527,1.2142321629635233,0.23796033994334276,0.0
2020-04-24,59,0.0,53.285714285714285,1.0,1.4285714285714284,0.0,0.0,0.0,25.906154613922176,1.1431417659190917,0.1707988980716253,0.0
2020-04-25,62,0.0,54.42857142857142,3.0,1.1428571428571428,0.0,0.0,0.0,30.415096771759494,1.120693716698957,0.14745308310991967,0.0
2020-04-26,63,0.0,56.14285714285714,1.0,1.7142857142857142,0.0,0.0,0.0,33.06512576126477,1.1105056431533846,0.13648293963254587,0.0
2020-04-27,64,0.0,57.71428571428571,1.0,1.5714285714285712,0.0,0.0,0.0,33.49369378316974,1.109017270863608,0.13486005089058517,0.0
2020-04-28,67,0.0,59.42857142857143,3.0,1.714285714285714,0.0,0.0,0.0,31.308248000939813,1.1170566291718433,0.14356435643564347,0.0
2020-04-29,68,0.0,61.428571428571416,1.0,1.9999999999999998,0.0,0.0,0.0,29.54641880138086,1.124454469871656,0.15144230769230782,0.0
2020-04-30,72,1.0,62.99999999999999,4.0,1.5714285714285712,0.0,1.0,0.0,28.645425950928956,1.128610703409951,0.15581395348837213,0.0
2020-05-01,73,1.0,65.0,1.0,1.9999999999999998,0.14285714285714285,0.0,0.14285714285714285,28.973147133575495,1.127067241017325,0.1541950113378684,0.002197802197802198
2020-05-02,73,1.0,67.0,0.0,1.9999999999999998,0.2857142857142857,0.0,0.14285714285714285,27.335683027154246,1.135172154059925,0.16263736263736273,0.0042643923240938165
2020-05-03,73,1.0,68.57142857142857,0.0,1.5714285714285712,0.42857142857142855,0.0,0.14285714285714285,27.44467239491748,1.1346007490814478,0.16204690831556512,0.0062499999999999995
2020-05-04,73,1.0,70.0,0.0,1.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,28.14872515663604,1.1310227413694025,0.15833333333333344,0.008163265306122448
2020-05-05,73,1.0,71.28571428571429,0.0,1.2857142857142856,0.7142857142857142,0.0,0.14285714285714285,29.636125007500553,1.1240553011835457,0.15102040816326523,0.010020040080160319
2020-05-06,73,1.0,72.14285714285715,0.0,0.857142857142857,0.857142857142857,0.0,0.14285714285714285,32.60315376185014,1.1121561777873965,0.13827655310621267,0.011881188118811878
2020-05-07,73,1.0,72.85714285714286,0.0,0.7142857142857142,0.9999999999999998,0.0,0.14285714285714285,35.80475994349339,1.1016349511933399,0.12673267326732696,0.013725490196078428
2020-05-08,73,1.0,73.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,42.51940813360826,1.0849235295529052,0.10784313725490202,0.013698630136986299
2020-05-09,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,56.57234539531671,1.0631774467095747,0.0821917808219178,0.013698630136986299
2020-05-10,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,77.52892257430139,1.0457167026740413,0.0606653620352251,0.013698630136986299
2020-05-11,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,115.62308749105893,1.0304281834327784,0.04109589041095896,0.013698630136986299
2020-05-12,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,204.17999859752805,1.017118800208745,0.02348336594911926,0.013698630136986299
2020-05-13,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,410.80045334711554,1.0084722314438395,0.011741682974559575,0.013698630136986299
2020-05-14,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,2476.960657691877,1.0014001682396079,0.001956947162426559,0.013698630136986299
2020-05-15,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-16,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-17,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-18,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-19,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-20,73,1.0,73.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-21,74,1.0,73.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013698630136986299
2020-05-22,74,1.0,73.14285714285715,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013671874999999995
2020-05-23,74,1.0,73.28571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2481.812689504041,1.0013974289492953,0.001953125000000111,0.013645224171539957
2020-05-24,75,1.0,73.42857142857143,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1242.1181681248452,1.002794078300304,0.003898635477582957,0.013618677042801553
2020-05-25,75,1.0,73.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,828.8861365701556,1.0041899500063654,0.005836575875486361,0.013565891472868215
2020-05-26,75,1.0,74.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,498.29957102167447,1.0069793682536372,0.009689922480620061,0.01351351351351351
2020-05-27,75,1.0,74.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,356.61872316210173,1.0097656991451371,0.013513513513513487,0.01346153846153846
2020-05-28,76,1.0,74.57142857142857,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,277.90645187449877,1.0125489579985811,0.017307692307692246,0.013409961685823752
2020-05-29,76,1.0,74.85714285714286,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,250.84214363999166,1.0139122896115482,0.019157088122605193,0.013358778625954195
2020-05-30,76,1.0,75.14285714285715,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,228.69848463464052,1.015269577495481,0.020992366412213692,0.01330798479087452
2020-05-31,76,1.0,75.42857142857143,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,210.24531361112312,1.016620862908039,0.02281368821292784,0.013257575757575754
2020-06-01,76,1.0,75.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,211.05402107586752,1.0165566514894775,0.022727272727272818,0.01323251417769376
2020-06-02,76,1.0,75.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,230.90403487307407,1.0151226281851085,0.020793950850661602,0.01320754716981132
2020-06-03,76,1.0,75.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,254.72388703414944,1.0136988343919258,0.018867924528301883,0.013182674199623351
2020-06-04,76,1.0,76.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,283.8368585806281,1.0122851597095819,0.016949152542372725,0.013157894736842103
2020-06-05,75,1.0,76.0,-1.0,0.0,0.9999999999999998,0.0,0.0,320.22787102409274,1.0108814953355156,0.015037593984962405,0.013157894736842103
2020-06-06,75,1.0,75.85714285714285,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,427.78274885630947,1.0081345331254226,0.011278195488721665,0.013182674199623351
2020-06-07,75,1.0,75.7142857142857,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,856.3810507222146,1.0040551553644832,0.005649717514124131,0.013207547169811321
2020-06-08,75,1.0,75.57142857142856,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,2569.1492611272975,1.0013498922052892,0.0018867924528299662,0.013232514177693762
2020-06-09,75,1.0,75.42857142857142,0.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013257575757575756
2020-06-10,76,1.0,75.28571428571428,1.0,-0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013282732447817835
2020-06-11,77,1.0,75.28571428571429,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.013282732447817833
2020-06-12,77,1.0,75.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.013257575757575754
2020-06-13,77,1.0,75.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,,,0.01320754716981132
2020-06-14,77,1.0,76.0,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,2.185160168857876e+16,1.0000000000000002,2.220446049250313e-16,0.013157894736842103
2020-06-15,77,1.0,76.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,857.9983984617916,1.0040474958496963,0.00563909774436111,0.013108614232209737
2020-06-16,78,1.0,76.57142857142857,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,429.4001095512663,1.0081037701174829,0.011235955056179803,0.013059701492537311
2020-06-17,79,1.0,77.0,1.0,0.42857142857142855,0.9999999999999998,0.0,0.0,286.53249597415754,1.0121688831457145,0.01679104477611948,0.012987012987012984
2020-06-18,79,1.0,77.42857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,215.50190733518372,1.0162121727836728,0.02226345083487935,0.012915129151291511
2020-06-19,80,1.0,77.7142857142857,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,185.406289565359,1.0188684568988458,0.025830258302582898,0.01286764705882353
2020-06-20,80,1.0,78.14285714285714,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,186.0994761581925,1.0187975188883398,0.025735294117646856,0.012797074954296158
2020-06-21,80,1.0,78.57142857142857,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,174.50011261879433,1.0200594785648127,0.027422303473491727,0.012727272727272724
2020-06-22,80,1.0,79.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,164.3505883829404,1.0213113681708144,0.029090909090909167,0.012658227848101262
2020-06-23,80,1.0,79.42857142857143,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,155.39505050479488,1.0225533086549468,0.030741410488245968,0.012589928057553953
2020-06-24,80,1.0,79.71428571428572,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,156.25136032503372,1.0224283331735147,0.030575539568345356,0.012544802867383508
2020-06-25,80,1.0,79.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,166.77677716092708,1.0209981082974193,0.0286738351254483,0.012522361359570659
2020-06-26,80,1.0,80.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,178.38198147895687,1.0196186991776692,0.026833631484794562,0.012499999999999997
2020-06-27,80,1.0,80.0,0.0,0.0,0.9999999999999998,0.0,0.0,206.57502236811789,1.0169186559034895,0.023214285714285743,0.012499999999999997
2020-06-28,80,1.0,80.0,0.0,0.0,0.9999999999999998,0.0,0.0,269.28039415912536,1.0129535406377024,0.017857142857142905,0.012499999999999997
2020-06-29,81,1.0,80.0,1.0,0.0,0.9999999999999998,0.0,0.0,385.7313199423573,1.009025329307478,0.012499999999999956,0.012499999999999997
2020-06-30,81,1.0,80.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,676.8553233419484,1.0051334810206092,0.0071428571428571175,0.0124777183600713
2020-07-01,81,1.0,80.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,904.9014761962192,1.0038373030534777,0.0053475935828875,0.012455516014234874
2020-07-02,81,1.0,80.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,906.5188234855345,1.0038304437112133,0.005338078291814763,0.012433392539964476
2020-07-03,86,1.0,80.57142857142856,5.0,0.14285714285714285,0.9999999999999998,0.0,0.0,908.1361707611256,1.0038236088479513,0.005328596802841812,0.012411347517730497
2020-07-04,86,1.0,81.42857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,681.7073742357414,1.0050968505247189,0.007092198581560072,0.012280701754385963
2020-07-05,86,1.0,82.28571428571428,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,274.1325533751799,1.0127228100229597,0.01754385964912264,0.012152777777777776
2020-07-06,86,1.0,83.14285714285714,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,172.23568402416848,1.0203258682765355,0.02777777777777768,0.012027491408934705
2020-07-07,86,1.0,83.85714285714286,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,132.02967907353926,1.026597230095449,0.03608247422680411,0.011925042589437817
2020-07-08,88,1.0,84.57142857142856,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,111.4820581231526,1.0315761090833293,0.04258943781942093,0.011824324324324323
2020-07-09,91,1.0,85.57142857142857,3.0,0.9999999999999999,0.9999999999999998,0.0,0.0,96.6020190814732,1.03652775835486,0.0489864864864864,0.011686143572621033
2020-07-10,92,1.0,87.0,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,80.588674580755,1.043943373016624,0.058430717863105386,0.011494252873563216
2020-07-11,92,1.0,87.85714285714285,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,73.31354583998059,1.0484079659437096,0.06403940886699522,0.01138211382113821
2020-07-12,94,1.0,88.71428571428571,2.0,0.857142857142857,0.9999999999999998,0.0,0.0,74.06028178916776,1.0479083690211737,0.06341463414634141,0.011272141706924314
2020-07-13,94,1.0,89.85714285714285,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,74.80701235213857,1.047418980701024,0.0628019323671497,0.011128775834658187
2020-07-14,96,1.0,91.0,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,70.2109743102871,1.0506003268263497,0.06677265500794893,0.010989010989010986
2020-07-15,97,1.0,92.42857142857142,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,66.22754860971611,1.0537241821020147,0.07064364207221363,0.010819165378670788
2020-07-16,99,1.0,93.71428571428571,2.0,1.2857142857142856,0.9999999999999998,0.0,0.0,62.94414444674888,1.0566045345883592,0.07418856259659956,0.010670731707317072
2020-07-17,102,1.0,94.85714285714285,3.0,1.1428571428571428,0.9999999999999998,0.0,0.0,65.26588261157927,1.054536992450712,0.07164634146341453,0.010542168674698794
2020-07-18,104,1.0,96.28571428571428,2.0,1.4285714285714284,0.9999999999999998,0.0,0.0,63.29295269214755,1.0562839681164495,0.0737951807228916,0.010385756676557861
2020-07-19,104,1.0,98.0,0.0,1.714285714285714,0.9999999999999998,0.0,0.0,59.244051173963484,1.0602442503231893,0.07863501483679525,0.010204081632653059
2020-07-20,109,1.0,99.42857142857143,5.0,1.4285714285714284,0.9999999999999998,0.0,0.0,55.93352444099824,1.0639215889304192,0.0830903790087465,0.010057471264367814
2020-07-21,109,1.0,101.57142857142857,0.0,2.1428571428571423,0.9999999999999998,0.0,0.0,54.77568303300714,1.0653159608042633,0.08477011494252873,0.009845288326300982
2020-07-22,119,1.0,103.42857142857142,10.0,1.857142857142857,0.9999999999999998,0.0,0.0,51.438874797187076,1.0696974066227793,0.09001406469760909,0.009668508287292817
2020-07-23,119,1.0,106.57142857142857,0.0,3.1428571428571423,0.9999999999999998,0.0,0.0,49.19396307649284,1.0729913810346143,0.09392265193370164,0.009383378016085788
2020-07-24,119,1.0,109.42857142857143,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,41.66855442373912,1.0867307674010815,0.10991957104557648,0.009138381201044384
2020-07-25,119,1.0,111.85714285714286,0.0,2.4285714285714284,0.9999999999999998,0.0,0.0,37.920689267151175,1.0957009853692365,0.1201044386422977,0.008939974457215834
2020-07-26,119,1.0,114.0,0.0,2.1428571428571423,0.9999999999999998,0.0,0.0,36.68691360999938,1.0990738887835108,0.1238825031928481,0.008771929824561401
2020-07-27,200,1.0,116.14285714285714,81.0,2.1428571428571423,0.9999999999999998,0.0,0.0,35.478707031963545,1.1026153570193808,0.1278195488721804,0.008610086100861006
2020-07-28,200,1.0,129.14285714285714,0.0,13.0,0.9999999999999998,0.0,0.0,36.193331704925704,1.1004907314444348,0.1254612546125461,0.007743362831858405
2020-07-29,234,1.0,142.14285714285714,34.0,13.0,0.9999999999999998,0.0,0.0,21.852254853000844,1.171867404398918,0.1991150442477877,0.0070351758793969835
2020-07-30,234,1.0,158.57142857142856,0.0,16.428571428571427,0.9999999999999998,0.0,0.0,16.8463248930932,1.2284172183722615,0.250251256281407,0.006306306306306305
2020-07-31,269,1.0,174.99999999999997,35.0,16.428571428571427,0.9999999999999998,0.0,0.0,13.080606563782538,1.303368714756521,0.30990990990990985,0.005714285714285714
2020-08-01,269,1.0,196.4285714285714,0.0,21.428571428571427,0.9999999999999998,0.0,0.0,10.840989167887145,1.3766983907040922,0.36081632653061213,0.005090909090909091
2020-08-02,269,1.0,217.8571428571428,0.0,21.428571428571427,0.9999999999999998,0.0,0.0,8.917527263544015,1.4749781142623626,0.4196363636363635,0.0045901639344262295
2020-08-03,309,1.0,239.28571428571422,40.0,21.428571428571427,0.9999999999999998,0.0,0.0,7.713651745907139,1.5672131609376745,0.46688524590163927,0.004179104477611941
2020-08-04,321,1.0,254.8571428571428,12.0,15.571428571428571,0.9999999999999998,0.0,0.0,7.867233309582235,1.553527135527351,0.4602985074626864,0.003923766816143498
2020-08-05,328,1.0,272.1428571428571,7.0,17.285714285714285,0.9999999999999998,0.0,0.0,8.310112657697111,1.5174790092714066,0.44226457399103125,0.0036745406824146977
2020-08-06,342,1.0,285.57142857142856,14.0,13.428571428571427,0.9999999999999998,0.0,0.0,8.983211801253377,1.4707925773443986,0.4173228346456693,0.003501750875437718
2020-08-07,345,1.0,301.0,3.0,15.428571428571427,0.9999999999999998,0.0,0.0,9.908043128233574,1.4187697900537268,0.38719359679839926,0.003322259136212624
2020-08-08,345,1.0,311.85714285714283,0.0,10.857142857142856,0.9999999999999998,0.0,0.0,11.368089563253696,1.3564422621356742,0.3474133839582346,0.0032065964269354097
2020-08-09,345,1.0,322.7142857142857,0.0,10.857142857142856,0.9999999999999998,0.0,0.0,13.526494570386348,1.2920347921862958,0.3014200641319287,0.003098716246126604
2020-08-10,345,1.0,333.57142857142856,0.0,10.857142857142856,0.9999999999999998,0.0,0.0,16.221608485789922,1.2381883921634695,0.2585214696768484,0.0029978586723768733
2020-08-11,376,1.0,338.71428571428567,31.0,5.142857142857143,0.9999999999999998,0.0,0.0,18.026976535527915,1.2119768114215237,0.2359743040685226,0.0029523407844791226
2020-08-12,382,1.0,346.57142857142856,6.0,7.857142857142856,0.9999999999999998,0.0,0.0,22.172621357221285,1.1691850865713518,0.19654154365246734,0.002885408079142621
