date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-07,10,0.000,8.000,0.000,0.857,0.024,0.000,0.000,0.000,0.000,6.611,3.596,0.000
2020-04-08,15,0.000,8.571,5.000,0.571,0.016,0.000,0.000,0.000,0.000,6.651,1.641,0.000
2020-04-09,16,0.000,9.857,1.000,1.286,0.036,0.000,0.000,0.000,0.000,7.000,1.228,0.000
2020-04-10,34,0.000,11.286,18.000,1.429,0.039,0.000,0.000,0.000,0.000,6.578,2.192,0.000
2020-04-11,39,0.000,15.000,5.000,3.714,0.103,0.000,0.000,0.000,0.000,6.630,1.641,0.000
2020-04-12,41,0.000,19.143,2.000,4.143,0.114,0.000,0.000,0.000,0.000,5.579,2.850,0.000
2020-04-13,46,0.000,23.571,5.000,4.429,0.122,0.000,0.000,0.000,0.000,4.922,3.081,0.000
2020-04-14,46,0.000,28.714,0.000,5.143,0.142,0.000,0.000,0.000,0.000,4.490,3.232,0.000
2020-04-15,47,0.000,33.857,1.000,5.143,0.142,0.000,0.000,0.000,0.000,4.013,4.804,0.000
2020-04-16,48,0.000,38.429,1.000,4.571,0.126,0.000,0.000,0.000,0.000,3.932,2.692,0.000
2020-04-17,51,0.000,43.000,3.000,4.571,0.126,0.000,0.000,0.000,0.000,3.960,2.295,0.000
2020-04-18,50,0.000,45.429,-1.000,2.429,0.067,0.000,0.000,0.000,0.000,4.607,1.160,0.000
2020-04-19,52,0.000,47.000,2.000,1.571,0.043,0.000,0.000,0.000,0.000,5.614,0.683,0.000
2020-04-20,52,0.000,48.571,0.000,1.571,0.043,0.000,0.000,0.000,0.000,7.031,0.477,0.000
2020-04-21,53,0.000,49.429,1.000,0.857,0.024,0.000,0.000,0.000,0.000,9.231,0.429,0.000
2020-04-22,57,0.000,50.429,4.000,1.000,0.028,0.000,0.000,0.000,0.000,12.823,0.278,0.000
2020-04-23,58,0.000,51.857,1.000,1.429,0.039,0.000,0.000,0.000,0.000,17.854,0.338,0.000
2020-04-24,59,0.000,53.286,1.000,1.429,0.039,0.000,0.000,0.000,0.000,25.906,0.436,0.000
2020-04-25,62,0.000,54.429,3.000,1.143,0.032,0.000,0.000,0.000,0.000,30.415,0.685,0.000
2020-04-26,63,0.000,56.143,1.000,1.714,0.047,0.000,0.000,0.000,0.000,33.065,0.797,0.000
2020-04-27,64,0.000,57.714,1.000,1.571,0.043,0.000,0.000,0.000,0.000,33.494,1.064,0.000
2020-04-28,67,0.000,59.429,3.000,1.714,0.047,0.000,0.000,0.000,0.000,31.308,1.542,0.000
2020-04-29,68,0.000,61.429,1.000,2.000,0.055,0.000,0.000,0.000,0.000,29.546,1.470,0.000
2020-04-30,72,1.000,63.000,4.000,1.571,0.043,0.000,1.000,0.000,0.000,28.645,1.272,0.000
2020-05-01,73,1.000,65.000,1.000,2.000,0.055,0.143,0.000,0.143,0.004,28.973,1.070,0.002
2020-05-02,73,1.000,67.000,0.000,2.000,0.055,0.286,0.000,0.143,0.004,27.336,1.491,0.004
2020-05-03,73,1.000,68.571,0.000,1.571,0.043,0.429,0.000,0.143,0.004,27.445,1.116,0.006
2020-05-04,73,1.000,70.000,0.000,1.429,0.039,0.571,0.000,0.143,0.004,28.149,1.000,0.008
2020-05-05,73,1.000,71.286,0.000,1.286,0.036,0.714,0.000,0.143,0.004,29.636,0.878,0.010
2020-05-06,73,1.000,72.143,0.000,0.857,0.024,0.857,0.000,0.143,0.004,32.603,0.729,0.012
2020-05-07,73,1.000,72.857,0.000,0.714,0.020,1.000,0.000,0.143,0.004,35.805,0.649,0.014
2020-05-08,73,1.000,73.000,0.000,0.143,0.004,1.000,0.000,0.000,0.000,42.519,0.479,0.014
2020-05-09,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,56.572,0.152,0.014
2020-05-10,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,77.529,,0.014
2020-05-11,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,115.623,,0.014
2020-05-12,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,204.180,,0.014
2020-05-13,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,410.800,,0.014
2020-05-14,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2476.961,,0.014
2020-05-15,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-16,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-17,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-18,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-19,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-20,73,1.000,73.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-21,74,1.000,73.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.014
2020-05-22,74,1.000,73.143,0.000,0.143,0.004,1.000,0.000,0.000,0.000,,,0.014
2020-05-23,74,1.000,73.286,0.000,0.143,0.004,1.000,0.000,0.000,0.000,2481.813,,0.014
2020-05-24,75,1.000,73.429,1.000,0.143,0.004,1.000,0.000,0.000,0.000,1242.118,,0.014
2020-05-25,75,1.000,73.714,0.000,0.286,0.008,1.000,0.000,0.000,0.000,828.886,,0.014
2020-05-26,75,1.000,74.000,0.000,0.286,0.008,1.000,0.000,0.000,0.000,498.300,,0.014
2020-05-27,75,1.000,74.286,0.000,0.286,0.008,1.000,0.000,0.000,0.000,356.619,,0.013
2020-05-28,76,1.000,74.571,1.000,0.286,0.008,1.000,0.000,0.000,0.000,277.906,,0.013
2020-05-29,76,1.000,74.857,0.000,0.286,0.008,1.000,0.000,0.000,0.000,250.842,1.641,0.013
2020-05-30,76,1.000,75.143,0.000,0.286,0.008,1.000,0.000,0.000,0.000,228.698,1.641,0.013
2020-05-31,76,1.000,75.429,0.000,0.286,0.008,1.000,0.000,0.000,0.000,210.245,1.641,0.013
2020-06-01,76,1.000,75.571,0.000,0.143,0.004,1.000,0.000,0.000,0.000,211.054,1.000,0.013
2020-06-02,76,1.000,75.714,0.000,0.143,0.004,1.000,0.000,0.000,0.000,230.904,0.610,0.013
2020-06-03,76,1.000,75.857,0.000,0.143,0.004,1.000,0.000,0.000,0.000,254.724,0.610,0.013
2020-06-04,76,1.000,76.000,0.000,0.143,0.004,1.000,0.000,0.000,0.000,283.837,0.610,0.013
2020-06-05,75,1.000,76.000,-1.000,0.000,0.000,1.000,0.000,0.000,0.000,320.228,0.610,0.013
2020-06-06,75,1.000,75.857,0.000,-0.143,-0.004,1.000,0.000,0.000,0.000,427.783,,0.013
2020-06-07,75,1.000,75.714,0.000,-0.143,-0.004,1.000,0.000,0.000,0.000,856.381,,0.013
2020-06-08,75,1.000,75.571,0.000,-0.143,-0.004,1.000,0.000,0.000,0.000,2569.149,,0.013
2020-06-09,75,1.000,75.429,0.000,-0.143,-0.004,1.000,0.000,0.000,0.000,,,0.013
2020-06-10,76,1.000,75.286,1.000,-0.143,-0.004,1.000,0.000,0.000,0.000,,,0.013
2020-06-11,77,1.000,75.286,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.013
2020-06-12,77,1.000,75.429,0.000,0.143,0.004,1.000,0.000,0.000,0.000,,,0.013
2020-06-13,77,1.000,75.714,0.000,0.286,0.008,1.000,0.000,0.000,0.000,,,0.013
2020-06-14,77,1.000,76.000,0.000,0.286,0.008,1.000,0.000,0.000,0.000,21851601688578760.000,,0.013
2020-06-15,77,1.000,76.286,0.000,0.286,0.008,1.000,0.000,0.000,0.000,857.998,,0.013
2020-06-16,78,1.000,76.571,1.000,0.286,0.008,1.000,0.000,0.000,0.000,429.400,,0.013
2020-06-17,79,1.000,77.000,1.000,0.429,0.012,1.000,0.000,0.000,0.000,286.532,,0.013
2020-06-18,79,1.000,77.429,0.000,0.429,0.012,1.000,0.000,0.000,0.000,215.502,,0.013
2020-06-19,80,1.000,77.714,1.000,0.286,0.008,1.000,0.000,0.000,0.000,185.406,2.192,0.013
2020-06-20,80,1.000,78.143,0.000,0.429,0.012,1.000,0.000,0.000,0.000,186.099,1.000,0.013
2020-06-21,80,1.000,78.571,0.000,0.429,0.012,1.000,0.000,0.000,0.000,174.500,1.336,0.013
2020-06-22,80,1.000,79.000,0.000,0.429,0.012,1.000,0.000,0.000,0.000,164.351,1.336,0.013
2020-06-23,80,1.000,79.429,0.000,0.429,0.012,1.000,0.000,0.000,0.000,155.395,1.336,0.013
2020-06-24,80,1.000,79.714,0.000,0.286,0.008,1.000,0.000,0.000,0.000,156.251,1.000,0.013
2020-06-25,80,1.000,79.857,0.000,0.143,0.004,1.000,0.000,0.000,0.000,166.777,0.749,0.013
2020-06-26,80,1.000,80.000,0.000,0.143,0.004,1.000,0.000,0.000,0.000,178.382,0.610,0.012
2020-06-27,80,1.000,80.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,206.575,0.456,0.012
2020-06-28,80,1.000,80.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,269.280,,0.012
2020-06-29,81,1.000,80.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,385.731,,0.012
2020-06-30,81,1.000,80.143,0.000,0.143,0.004,1.000,0.000,0.000,0.000,676.855,,0.012
2020-07-01,81,1.000,80.286,0.000,0.143,0.004,1.000,0.000,0.000,0.000,904.901,0.610,0.012
2020-07-02,81,1.000,80.429,0.000,0.143,0.004,1.000,0.000,0.000,0.000,906.519,1.000,0.012
2020-07-03,86,1.000,80.571,5.000,0.143,0.004,1.000,0.000,0.000,0.000,908.136,1.000,0.012
2020-07-04,86,1.000,81.429,0.000,0.857,0.024,1.000,0.000,0.000,0.000,681.707,,0.012
2020-07-05,86,1.000,82.286,0.000,0.857,0.024,1.000,0.000,0.000,0.000,274.133,,0.012
2020-07-06,86,1.000,83.143,0.000,0.857,0.024,1.000,0.000,0.000,0.000,172.236,,0.012
2020-07-07,86,1.000,83.857,0.000,0.714,0.020,1.000,0.000,0.000,0.000,132.030,3.596,0.012
2020-07-08,88,1.000,84.571,2.000,0.714,0.020,1.000,0.000,0.000,0.000,111.482,3.157,0.012
2020-07-09,91,1.000,85.571,3.000,1.000,0.028,1.000,0.000,0.000,0.000,96.602,3.157,0.012
2020-07-10,92,1.000,87.000,1.000,1.429,0.039,1.000,0.000,0.000,0.000,80.589,4.015,0.011
2020-07-11,92,1.000,87.857,0.000,0.857,0.024,1.000,0.000,0.000,0.000,73.314,1.440,0.011
2020-07-12,94,1.000,88.714,2.000,0.857,0.024,1.000,0.000,0.000,0.000,74.060,1.000,0.011
2020-07-13,94,1.000,89.857,0.000,1.143,0.032,1.000,0.000,0.000,0.000,74.807,1.000,0.011
2020-07-14,96,1.000,91.000,2.000,1.143,0.032,1.000,0.000,0.000,0.000,70.211,1.399,0.011
2020-07-15,97,1.000,92.429,1.000,1.429,0.039,1.000,0.000,0.000,0.000,66.228,1.399,0.011
2020-07-16,99,1.000,93.714,2.000,1.286,0.036,1.000,0.000,0.000,0.000,62.944,1.290,0.011
2020-07-17,102,1.000,94.857,3.000,1.143,0.032,1.000,0.000,0.000,0.000,65.266,0.928,0.011
2020-07-18,104,1.000,96.286,2.000,1.429,0.039,1.000,0.000,0.000,0.000,63.293,1.228,0.010
2020-07-19,104,1.000,98.000,0.000,1.714,0.047,1.000,0.000,0.000,0.000,59.244,1.440,0.010
2020-07-20,109,1.000,99.429,5.000,1.429,0.039,1.000,0.000,0.000,0.000,55.934,1.336,0.010
2020-07-21,109,1.000,101.571,0.000,2.143,0.059,1.000,0.000,0.000,0.000,54.776,1.173,0.010
2020-07-22,119,1.000,103.429,10.000,1.857,0.051,1.000,0.000,0.000,0.000,51.439,1.336,0.010
2020-07-23,119,1.000,106.571,0.000,3.143,0.087,1.000,0.000,0.000,0.000,49.194,1.300,0.009
2020-07-24,119,1.000,109.429,0.000,2.857,0.079,1.000,0.000,0.000,0.000,41.669,2.060,0.009
2020-07-25,119,1.000,111.857,0.000,2.429,0.067,1.000,0.000,0.000,0.000,37.921,1.641,0.009
2020-07-26,119,1.000,114.000,0.000,2.143,0.059,1.000,0.000,0.000,0.000,36.687,1.282,0.009
2020-07-27,200,1.000,116.143,81.000,2.143,0.059,1.000,0.000,0.000,0.000,35.479,1.336,0.009
2020-07-28,200,1.000,129.143,0.000,13.000,0.359,1.000,0.000,0.000,0.000,36.193,1.000,0.008
2020-07-29,234,1.000,142.143,34.000,13.000,0.359,1.000,0.000,0.000,0.000,21.852,4.015,0.007
2020-07-30,234,1.000,158.571,0.000,16.429,0.454,1.000,0.000,0.000,0.000,16.846,2.757,0.006
2020-07-31,269,1.000,175.000,35.000,16.429,0.454,1.000,0.000,0.000,0.000,13.081,3.488,0.006
2020-08-01,269,1.000,196.429,0.000,21.429,0.592,1.000,0.000,0.000,0.000,10.841,3.918,0.005
2020-08-02,269,1.000,217.857,0.000,21.429,0.592,1.000,0.000,0.000,0.000,8.918,5.179,0.005
2020-08-03,309,1.000,239.286,40.000,21.429,0.592,1.000,0.000,0.000,0.000,7.714,5.179,0.004
2020-08-04,321,1.000,254.857,12.000,15.571,0.430,1.000,0.000,0.000,0.000,7.867,1.429,0.004
2020-08-05,328,1.000,272.143,7.000,17.286,0.478,1.000,0.000,0.000,0.000,8.310,1.138,0.004
2020-08-06,342,1.000,285.571,14.000,13.429,0.371,1.000,0.000,0.000,0.000,8.983,1.037,0.004
2020-08-07,345,1.000,301.000,3.000,15.429,0.426,1.000,0.000,0.000,0.000,9.908,0.866,0.003
2020-08-08,345,1.000,311.857,0.000,10.857,0.300,1.000,0.000,0.000,0.000,11.368,0.791,0.003
2020-08-09,345,1.000,322.714,0.000,10.857,0.300,1.000,0.000,0.000,0.000,13.526,0.615,0.003
2020-08-10,345,1.000,333.571,0.000,10.857,0.300,1.000,0.000,0.000,0.000,16.222,0.615,0.003
2020-08-11,376,1.000,338.714,31.000,5.143,0.142,1.000,0.000,0.000,0.000,18.027,0.773,0.003
2020-08-12,382,1.000,346.571,6.000,7.857,0.217,1.000,0.000,0.000,0.000,22.173,0.421,0.003
2020-08-13,388,1.000,354.286,6.000,7.714,0.213,1.000,0.000,0.000,0.000,25.063,0.682,0.003
2020-08-14,398,1.000,360.857,10.000,6.571,0.182,1.000,0.000,0.000,0.000,29.768,0.610,0.003
2020-08-15,398,1.000,368.429,0.000,7.571,0.209,1.000,0.000,0.000,0.000,33.247,0.699,0.003
2020-08-16,398,1.000,376.000,0.000,7.571,0.209,1.000,0.000,0.000,0.000,36.625,0.773,0.003
2020-08-17,418,1.000,383.571,20.000,7.571,0.209,1.000,0.000,0.000,0.000,40.524,0.773,0.003
2020-08-18,425,1.000,394.000,7.000,10.429,0.288,1.000,0.000,0.000,0.000,39.013,1.318,0.003
2020-08-19,431,1.000,401.000,6.000,7.000,0.193,1.000,0.000,0.000,0.000,37.829,1.224,0.002
2020-08-20,431,1.000,408.000,0.000,7.000,0.193,1.000,0.000,0.000,0.000,39.174,0.933,0.002
2020-08-21,433,1.000,414.143,2.000,6.143,0.170,1.000,0.000,0.000,0.000,39.516,1.046,0.002
2020-08-22,433,1.000,419.143,0.000,5.000,0.138,1.000,0.000,0.000,0.000,41.483,0.861,0.002
2020-08-23,433,1.000,424.143,0.000,5.000,0.138,1.000,0.000,0.000,0.000,44.669,0.743,0.002
2020-08-24,446,1.000,429.143,13.000,5.000,0.138,1.000,0.000,0.000,0.000,48.258,0.743,0.002
2020-08-25,453,1.000,433.143,7.000,4.000,0.111,1.000,0.000,0.000,0.000,56.789,0.592,0.002
2020-08-26,453,1.000,437.143,0.000,4.000,0.111,1.000,0.000,0.000,0.000,62.927,0.671,0.002
2020-08-27,469,1.000,440.286,16.000,3.143,0.087,1.000,0.000,0.000,0.000,70.327,0.671,0.002
2020-08-28,478,1.000,445.714,9.000,5.429,0.150,1.000,0.000,0.000,0.000,79.265,0.620,0.002
2020-08-29,478,1.000,452.143,0.000,6.429,0.178,1.000,0.000,0.000,0.000,78.938,1.061,0.002
2020-08-30,478,1.000,458.571,0.000,6.429,0.178,1.000,0.000,0.000,0.000,75.899,1.197,0.002
2020-08-31,480,1.000,465.000,2.000,6.429,0.178,1.000,0.000,0.000,0.000,73.154,1.197,0.002
2020-09-01,482,1.000,469.857,2.000,4.857,0.134,1.000,0.000,0.000,0.000,68.368,1.403,0.002
2020-09-02,484,1.000,474.000,2.000,4.143,0.114,1.000,0.000,0.000,0.000,67.232,1.149,0.002
2020-09-03,485,1.000,478.429,1.000,4.429,0.122,1.000,0.000,0.000,0.000,65.760,1.218,0.002
2020-09-04,487,1.000,480.714,2.000,2.286,0.063,1.000,0.000,0.000,0.000,68.504,0.865,0.002
2020-09-05,487,1.000,482.000,0.000,1.286,0.036,1.000,0.000,0.000,0.000,79.185,0.478,0.002
2020-09-06,487,1.000,483.286,0.000,1.286,0.036,1.000,0.000,0.000,0.000,97.375,0.317,0.002
2020-09-07,494,1.000,484.571,7.000,1.286,0.036,1.000,0.000,0.000,0.000,125.796,0.317,0.002
2020-09-08,494,1.000,486.571,0.000,2.000,0.055,1.000,0.000,0.000,0.000,157.349,0.387,0.002
2020-09-09,499,1.000,488.286,5.000,1.714,0.047,1.000,0.000,0.000,0.000,185.359,0.594,0.002
2020-09-10,503,1.000,490.429,4.000,2.143,0.059,1.000,0.000,0.000,0.000,237.917,0.508,0.002
2020-09-11,504,1.000,493.000,1.000,2.571,0.071,1.000,0.000,0.000,0.000,242.522,0.955,0.002
2020-09-12,504,1.000,495.429,0.000,2.429,0.067,1.000,0.000,0.000,0.000,215.024,1.641,0.002
2020-09-13,504,1.000,497.857,0.000,2.429,0.067,1.000,0.000,0.000,0.000,195.527,1.575,0.002
2020-09-14,504,1.000,500.286,0.000,2.429,0.067,1.000,0.000,0.000,0.000,179.384,1.575,0.002
2020-09-15,506,1.000,501.714,2.000,1.429,0.039,1.000,0.000,0.000,0.000,174.561,1.149,0.002
2020-09-16,509,1.000,503.429,3.000,1.714,0.047,1.000,0.000,0.000,0.000,178.843,0.878,0.002
2020-09-17,512,1.000,504.857,3.000,1.429,0.039,1.000,0.000,0.000,0.000,185.460,0.853,0.002
2020-09-18,517,1.000,506.143,5.000,1.286,0.036,1.000,0.000,0.000,0.000,204.156,0.657,0.002
2020-09-19,517,1.000,508.000,0.000,1.857,0.051,1.000,0.000,0.000,0.000,226.775,0.635,0.002
2020-09-20,517,1.000,509.857,0.000,1.857,0.051,1.000,0.000,0.000,0.000,240.577,0.826,0.002
2020-09-21,517,1.000,511.714,0.000,1.857,0.051,1.000,0.000,0.000,0.000,256.027,0.826,0.002
2020-09-22,517,1.000,513.571,0.000,1.857,0.051,1.000,0.000,0.000,0.000,245.851,1.206,0.002
2020-09-23,522,1.000,515.143,5.000,1.571,0.043,1.000,0.000,0.000,0.000,243.243,1.059,0.002
2020-09-24,522,1.000,517.000,0.000,1.857,0.051,1.000,0.000,0.000,0.000,240.572,1.070,0.002
2020-09-25,526,1.000,518.429,4.000,1.429,0.039,1.000,0.000,0.000,0.000,228.611,1.300,0.002
2020-09-26,526,1.000,519.714,0.000,1.286,0.036,1.000,0.000,0.000,0.000,238.771,0.829,0.002
2020-09-27,526,1.000,521.000,0.000,1.286,0.036,1.000,0.000,0.000,0.000,253.388,0.769,0.002
2020-09-28,532,1.000,522.286,6.000,1.286,0.036,1.000,0.000,0.000,0.000,269.803,0.769,0.002
2020-09-29,534,2.000,524.429,2.000,2.143,0.059,1.000,1.000,0.000,0.000,288.371,0.769,0.002
2020-09-30,538,2.000,526.857,4.000,2.429,0.067,1.143,0.000,0.143,0.004,271.595,1.248,0.002
2020-10-01,548,2.000,529.143,10.000,2.286,0.063,1.286,0.000,0.143,0.004,256.904,1.211,0.002
2020-10-02,551,2.000,532.857,3.000,3.714,0.103,1.429,0.000,0.143,0.004,237.191,1.399,0.003
2020-10-03,551,2.000,536.429,0.000,3.571,0.099,1.571,0.000,0.143,0.004,194.282,2.134,0.003
2020-10-04,551,2.000,540.000,0.000,3.571,0.099,1.714,0.000,0.143,0.004,166.260,2.075,0.003
2020-10-05,558,2.000,543.571,7.000,3.571,0.099,1.857,0.000,0.143,0.004,145.469,2.075,0.003
2020-10-06,558,2.000,547.286,0.000,3.714,0.103,2.000,0.000,0.143,0.004,135.335,1.440,0.004
2020-10-07,564,2.000,550.714,6.000,3.429,0.095,2.000,0.000,0.000,0.000,127.546,1.355,0.004
2020-10-08,565,2.000,554.429,1.000,3.714,0.103,2.000,0.000,0.000,0.000,121.429,1.336,0.004
2020-10-09,565,2.000,556.857,0.000,2.429,0.067,2.000,0.000,0.000,0.000,122.265,1.000,0.004
2020-10-10,565,2.000,558.857,0.000,2.000,0.055,2.000,0.000,0.000,0.000,129.819,0.759,0.004
2020-10-11,565,2.000,560.857,0.000,2.000,0.055,2.000,0.000,0.000,0.000,141.357,0.661,0.004
2020-10-12,567,2.000,562.857,2.000,2.000,0.055,2.000,0.000,0.000,0.000,154.992,0.661,0.004
2020-10-13,567,2.000,564.143,0.000,1.286,0.036,2.000,0.000,0.000,0.000,172.948,0.643,0.004
2020-10-14,568,2.000,565.429,1.000,1.286,0.036,2.000,0.000,0.000,0.000,201.401,0.496,0.004
2020-10-15,572,2.000,566.000,4.000,0.571,0.016,2.000,0.000,0.000,0.000,246.973,0.469,0.004
2020-10-16,575,2.000,567.000,3.000,1.000,0.028,2.000,0.000,0.000,0.000,297.938,0.356,0.004
2020-10-17,575,2.000,568.429,0.000,1.429,0.039,2.000,0.000,0.000,0.000,335.423,0.610,0.004
2020-10-18,575,2.000,569.857,0.000,1.429,0.039,2.000,0.000,0.000,0.000,361.837,0.786,0.004
2020-10-19,580,2.000,571.286,5.000,1.429,0.039,2.000,0.000,0.000,0.000,392.564,0.786,0.004
2020-10-20,580,2.000,573.143,0.000,1.857,0.051,2.000,0.000,0.000,0.000,385.634,1.078,0.003
2020-10-21,583,2.000,575.000,3.000,1.857,0.051,2.000,0.000,0.000,0.000,358.056,1.300,0.003
2020-10-22,585,2.000,577.143,2.000,2.143,0.059,2.000,0.000,0.000,0.000,307.558,2.321,0.003
2020-10-23,588,2.000,579.000,3.000,1.857,0.051,2.000,0.000,0.000,0.000,273.654,1.724,0.003
2020-10-24,588,2.000,580.857,0.000,1.857,0.051,2.000,0.000,0.000,0.000,263.314,1.206,0.003
2020-10-25,588,2.000,582.714,0.000,1.857,0.051,2.000,0.000,0.000,0.000,253.779,1.206,0.003
2020-10-26,596,2.000,584.571,8.000,1.857,0.051,2.000,0.000,0.000,0.000,244.959,1.206,0.003
2020-10-27,605,2.000,586.857,9.000,2.286,0.063,2.000,0.000,0.000,0.000,245.747,1.000,0.003
2020-10-28,620,2.000,590.429,15.000,3.571,0.099,2.000,0.000,0.000,0.000,237.712,1.160,0.003
2020-10-29,636,2.000,595.714,16.000,5.286,0.146,2.000,0.000,0.000,0.000,213.193,1.440,0.003
2020-10-30,636,2.000,603.000,0.000,7.286,0.201,2.000,0.000,0.000,0.000,170.494,2.111,0.003
2020-10-31,636,2.000,609.857,0.000,6.857,0.189,2.000,0.000,0.000,0.000,129.691,2.655,0.003
2020-11-01,636,2.000,616.714,0.000,6.857,0.189,2.000,0.000,0.000,0.000,106.573,2.542,0.003
2020-11-02,661,2.000,623.571,25.000,6.857,0.189,2.000,0.000,0.000,0.000,90.647,2.542,0.003
2020-11-03,661,2.000,632.857,0.000,9.286,0.257,2.000,0.000,0.000,0.000,79.958,2.192,0.003
2020-11-04,680,2.000,640.857,19.000,8.000,0.221,2.000,0.000,0.000,0.000,69.918,1.979,0.003
2020-11-05,690,2.000,649.429,10.000,8.571,0.237,2.000,0.000,0.000,0.000,66.425,1.345,0.003
2020-11-06,707,2.000,657.143,17.000,7.714,0.213,2.000,0.000,0.000,0.000,65.413,1.123,0.003
2020-11-07,707,2.000,667.286,0.000,10.143,0.280,2.000,0.000,0.000,0.000,64.974,1.088,0.003
2020-11-08,707,2.000,677.429,0.000,10.143,0.280,2.000,0.000,0.000,0.000,61.564,1.323,0.003
2020-11-09,756,2.000,687.571,49.000,10.143,0.280,2.000,0.000,0.000,0.000,58.571,1.323,0.003
2020-11-10,772,2.000,701.143,16.000,13.571,0.375,2.000,0.000,0.000,0.000,58.514,1.065,0.003
2020-11-11,787,2.000,717.000,15.000,15.857,0.438,2.000,0.000,0.000,0.000,53.968,1.459,0.003
2020-11-12,806,2.000,732.286,19.000,15.286,0.422,2.000,0.000,0.000,0.000,49.019,1.552,0.003
2020-11-13,822,2.000,748.857,16.000,16.571,0.458,2.000,0.000,0.000,0.000,44.814,1.630,0.003
2020-11-14,822,2.000,765.286,0.000,16.429,0.454,2.000,0.000,0.000,0.000,42.071,1.420,0.003
2020-11-15,822,2.000,781.714,0.000,16.429,0.454,2.000,0.000,0.000,0.000,39.789,1.411,0.003
2020-11-16,894,4.000,798.143,72.000,16.429,0.454,2.000,2.000,0.000,0.000,37.811,1.411,0.003
2020-11-17,909,4.000,817.857,15.000,19.714,0.545,2.286,0.000,0.286,0.008,37.445,1.146,0.003
2020-11-18,978,4.000,837.429,69.000,19.571,0.541,2.571,0.000,0.286,0.008,36.866,1.168,0.003
2020-11-19,1053,4.000,864.714,75.000,27.286,0.754,2.857,0.000,0.286,0.008,36.165,1.193,0.003
2020-11-20,1111,4.000,900.000,58.000,35.286,0.975,3.143,0.000,0.286,0.008,33.730,1.428,0.003
