date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-27,358,16.00,358.00,0.00,0.00,0.00,14.29,1.00,0.14,0.01,4050.64,,3.99
2020-05-28,358,16.00,358.00,0.00,0.00,0.00,14.57,0.00,0.29,0.01,12156.76,,4.07
2020-05-29,358,17.00,358.00,0.00,0.00,0.00,14.86,1.00,0.29,0.01,,,4.15
2020-05-30,358,17.00,358.00,0.00,0.00,0.00,15.29,0.00,0.43,0.02,,,4.27
2020-05-31,358,17.00,358.00,0.00,0.00,0.00,15.71,0.00,0.43,0.02,,,4.39
2020-06-01,358,17.00,358.00,0.00,0.00,0.00,16.14,0.00,0.43,0.02,,,4.51
2020-06-02,358,17.00,358.00,0.00,0.00,0.00,16.43,0.00,0.29,0.01,,,4.59
2020-06-03,358,17.00,358.00,0.00,0.00,0.00,16.71,0.00,0.29,0.01,,,4.67
2020-06-04,358,17.00,358.00,0.00,0.00,0.00,16.86,0.00,0.14,0.01,,,4.71
2020-06-05,358,18.00,358.00,0.00,0.00,0.00,17.00,1.00,0.14,0.01,,,4.75
2020-06-06,358,18.00,358.00,0.00,0.00,0.00,17.14,0.00,0.14,0.01,,,4.79
2020-06-07,358,18.00,358.00,0.00,0.00,0.00,17.29,0.00,0.14,0.01,,,4.83
2020-06-08,359,18.00,358.00,1.00,0.00,0.00,17.43,0.00,0.14,0.01,,,4.87
2020-06-09,359,18.00,358.14,0.00,0.14,0.01,17.57,0.00,0.14,0.01,,,4.91
2020-06-10,360,18.00,358.29,1.00,0.14,0.01,17.71,0.00,0.14,0.01,12161.61,,4.94
2020-06-11,360,18.00,358.57,0.00,0.29,0.01,17.86,0.00,0.14,0.01,6082.02,,4.98
2020-06-12,360,18.00,358.86,0.00,0.29,0.01,18.00,0.00,0.14,0.01,3042.22,,5.02
2020-06-13,360,18.00,359.14,0.00,0.29,0.01,18.00,0.00,0.00,0.00,2028.96,,5.01
2020-06-14,360,18.00,359.43,0.00,0.29,0.01,18.00,0.00,0.00,0.00,1522.32,,5.01
2020-06-15,360,18.00,359.71,0.00,0.29,0.01,18.00,0.00,0.00,0.00,1218.34,,5.00
2020-06-16,360,18.00,359.86,0.00,0.14,0.01,18.00,0.00,0.00,0.00,1108.25,1.64,5.00
2020-06-17,363,18.00,360.00,3.00,0.14,0.01,18.00,0.00,0.00,0.00,1108.69,1.00,5.00
2020-06-18,363,18.00,360.43,0.00,0.43,0.02,18.00,0.00,0.00,0.00,1220.28,0.61,4.99
2020-06-19,363,18.00,360.86,0.00,0.43,0.02,18.00,0.00,0.00,0.00,1110.45,1.34,4.99
2020-06-20,363,18.00,361.29,0.00,0.43,0.02,18.00,0.00,0.00,0.00,1018.92,1.34,4.98
2020-06-21,363,18.00,361.71,0.00,0.43,0.02,18.00,0.00,0.00,0.00,941.48,1.34,4.98
2020-06-22,365,18.00,362.14,2.00,0.43,0.02,18.00,0.00,0.00,0.00,875.10,1.34,4.97
2020-06-23,365,18.00,362.86,0.00,0.71,0.03,18.00,0.00,0.00,0.00,766.31,2.19,4.96
2020-06-24,365,18.00,363.57,0.00,0.71,0.03,18.00,0.00,0.00,0.00,613.78,3.16,4.95
2020-06-25,365,18.00,363.86,0.00,0.29,0.01,18.00,0.00,0.00,0.00,558.86,1.44,4.95
2020-06-26,366,18.00,364.14,1.00,0.29,0.01,18.00,0.00,0.00,0.00,586.05,0.75,4.94
2020-06-27,366,18.00,364.57,0.00,0.43,0.02,18.00,0.00,0.00,0.00,615.96,0.75,4.94
2020-06-28,366,18.00,365.00,0.00,0.43,0.02,18.00,0.00,0.00,0.00,616.69,1.00,4.93
2020-06-29,375,18.00,365.43,9.00,0.43,0.02,18.00,0.00,0.00,0.00,617.42,1.00,4.93
2020-06-30,379,18.00,366.86,4.00,1.43,0.06,18.00,0.00,0.00,0.00,687.10,0.69,4.91
2020-07-01,381,18.00,368.86,2.00,2.00,0.08,18.00,0.00,0.00,0.00,539.31,1.64,4.88
2020-07-02,383,18.00,371.14,2.00,2.29,0.09,18.00,0.00,0.00,0.00,355.51,4.01,4.85
2020-07-03,386,18.00,373.71,3.00,2.57,0.10,18.00,0.00,0.00,0.00,254.82,4.42,4.82
2020-07-04,386,18.00,376.57,0.00,2.86,0.11,18.00,0.00,0.00,0.00,195.89,3.60,4.78
2020-07-05,386,18.00,379.43,0.00,2.86,0.11,18.00,0.00,0.00,0.00,155.46,3.88,4.74
2020-07-06,401,18.00,382.29,15.00,2.86,0.11,18.00,0.00,0.00,0.00,129.06,3.88,4.71
2020-07-07,404,18.00,386.00,3.00,3.71,0.14,18.00,0.00,0.00,0.00,117.78,1.64,4.66
2020-07-08,413,18.00,389.57,9.00,3.57,0.14,18.00,0.00,0.00,0.00,106.81,1.56,4.62
2020-07-09,415,18.00,394.14,2.00,4.57,0.18,18.00,0.00,0.00,0.00,100.12,1.38,4.57
2020-07-10,420,18.00,398.71,5.00,4.57,0.18,18.00,0.00,0.00,0.00,91.17,1.51,4.51
2020-07-11,420,18.00,403.57,0.00,4.86,0.19,18.00,0.00,0.00,0.00,84.92,1.40,4.46
2020-07-12,420,18.00,408.43,0.00,4.86,0.19,18.00,0.00,0.00,0.00,78.66,1.46,4.41
2020-07-13,447,18.00,413.29,27.00,4.86,0.19,18.00,0.00,0.00,0.00,73.35,1.46,4.36
2020-07-14,456,18.00,419.86,9.00,6.57,0.26,18.00,0.00,0.00,0.00,71.04,1.21,4.29
2020-07-15,468,18.00,427.29,12.00,7.43,0.29,18.00,0.00,0.00,0.00,64.81,1.55,4.21
2020-07-16,477,18.00,435.14,9.00,7.86,0.31,18.00,0.00,0.00,0.00,60.09,1.41,4.14
2020-07-17,490,18.00,444.00,13.00,8.86,0.34,18.00,0.00,0.00,0.00,55.50,1.47,4.05
2020-07-18,490,18.00,454.00,0.00,10.00,0.39,18.00,0.00,0.00,0.00,50.82,1.54,3.96
2020-07-19,490,18.00,464.00,0.00,10.00,0.39,18.00,0.00,0.00,0.00,45.87,1.67,3.88
2020-07-20,539,18.00,474.00,49.00,10.00,0.39,18.00,0.00,0.00,0.00,41.92,1.67,3.80
2020-07-21,566,18.00,487.14,27.00,13.14,0.51,18.00,0.00,0.00,0.00,40.00,1.35,3.70
2020-07-22,586,18.00,502.86,20.00,15.71,0.61,18.00,0.00,0.00,0.00,37.01,1.50,3.58
2020-07-23,586,18.00,519.71,0.00,16.86,0.66,18.00,0.00,0.00,0.00,33.55,1.64,3.46
2020-07-24,586,18.00,535.29,0.00,15.57,0.61,18.00,0.00,0.00,0.00,30.82,1.58,3.36
2020-07-25,586,18.00,549.00,0.00,13.71,0.53,18.00,0.00,0.00,0.00,29.46,1.37,3.28
2020-07-26,586,18.00,562.71,0.00,13.71,0.53,18.00,0.00,0.00,0.00,28.84,1.25,3.20
2020-07-27,657,19.00,576.43,71.00,13.71,0.53,18.00,1.00,0.00,0.00,28.28,1.25,3.12
2020-07-28,677,20.00,593.29,20.00,16.86,0.66,18.14,1.00,0.14,0.01,28.83,1.03,3.06
2020-07-29,708,20.00,609.14,31.00,15.86,0.62,18.43,0.00,0.29,0.01,29.34,1.05,3.03
2020-07-30,749,20.00,626.57,41.00,17.43,0.68,18.71,0.00,0.29,0.01,30.56,0.96,2.99
2020-07-31,758,20.00,649.86,9.00,23.29,0.91,19.00,0.00,0.29,0.01,30.81,1.08,2.92
2020-08-01,758,20.00,674.43,0.00,24.57,0.96,19.29,0.00,0.29,0.01,28.77,1.46,2.86
2020-08-02,758,20.00,699.00,0.00,24.57,0.96,19.57,0.00,0.29,0.01,26.79,1.52,2.80
2020-08-03,826,20.00,723.57,68.00,24.57,0.96,19.86,0.00,0.29,0.01,25.17,1.52,2.74
2020-08-04,855,20.00,747.71,29.00,24.14,0.94,20.00,0.00,0.14,0.01,24.44,1.31,2.67
2020-08-05,876,21.00,773.14,21.00,25.43,0.99,20.00,1.00,0.00,0.00,23.67,1.35,2.59
2020-08-06,903,21.00,797.14,27.00,24.00,0.93,20.14,0.00,0.14,0.01,23.08,1.31,2.53
2020-08-07,923,21.00,819.14,20.00,22.00,0.86,20.29,0.00,0.14,0.01,23.75,1.02,2.48
2020-08-08,923,21.00,842.71,0.00,23.57,0.92,20.43,0.00,0.14,0.01,24.96,0.92,2.42
2020-08-09,923,21.00,866.29,0.00,23.57,0.92,20.57,0.00,0.14,0.01,25.95,0.97,2.37
2020-08-10,923,21.00,889.86,0.00,23.57,0.92,20.71,0.00,0.14,0.01,26.95,0.97,2.33
2020-08-11,991,21.00,903.71,68.00,13.86,0.54,20.86,0.00,0.14,0.01,27.88,0.98,2.31
2020-08-12,1001,21.00,923.14,10.00,19.43,0.76,21.00,0.00,0.14,0.01,31.09,0.65,2.27
2020-08-13,1026,21.00,941.00,25.00,17.86,0.70,21.00,0.00,0.00,0.00,33.06,0.86,2.23
2020-08-14,1061,21.00,958.57,35.00,17.57,0.68,21.00,0.00,0.00,0.00,34.99,0.86,2.19
2020-08-15,1061,21.00,978.29,0.00,19.71,0.77,21.00,0.00,0.00,0.00,37.67,0.81,2.15
2020-08-16,1061,21.00,998.00,0.00,19.71,0.77,21.00,0.00,0.00,0.00,39.91,0.88,2.10
2020-08-17,1119,21.00,1017.71,58.00,19.71,0.77,21.00,0.00,0.00,0.00,42.30,0.88,2.06
2020-08-18,1138,21.00,1045.71,19.00,28.00,1.09,21.00,0.00,0.00,0.00,40.84,1.29,2.01
2020-08-19,1164,21.00,1066.71,26.00,21.00,0.82,21.00,0.00,0.00,0.00,38.92,1.30,1.97
2020-08-20,1202,21.00,1090.00,38.00,23.29,0.91,21.00,0.00,0.00,0.00,38.69,1.12,1.93
2020-08-21,1243,21.00,1115.14,41.00,25.14,0.98,21.00,0.00,0.00,0.00,37.76,1.22,1.88
2020-08-22,1243,21.00,1141.14,0.00,26.00,1.01,21.00,0.00,0.00,0.00,37.06,1.19,1.84
2020-08-23,1243,21.00,1167.14,0.00,26.00,1.01,21.00,0.00,0.00,0.00,36.20,1.22,1.80
2020-08-24,1319,21.00,1193.14,76.00,26.00,1.01,21.00,0.00,0.00,0.00,35.42,1.22,1.76
2020-08-25,1326,21.00,1221.71,7.00,28.57,1.11,21.00,0.00,0.00,0.00,36.79,0.95,1.72
2020-08-26,1343,22.00,1248.57,17.00,26.86,1.05,21.00,1.00,0.00,0.00,35.76,1.25,1.68
2020-08-27,1374,22.00,1274.14,31.00,25.57,1.00,21.14,0.00,0.14,0.01,35.72,1.11,1.66
2020-08-28,1401,22.00,1298.71,27.00,24.57,0.96,21.29,0.00,0.14,0.01,36.40,1.01,1.64
2020-08-29,1401,22.00,1321.29,0.00,22.57,0.88,21.43,0.00,0.14,0.01,37.51,0.96,1.62
2020-08-30,1401,22.00,1343.86,0.00,22.57,0.88,21.57,0.00,0.14,0.01,39.11,0.90,1.61
2020-08-31,1448,23.00,1366.43,47.00,22.57,0.88,21.71,1.00,0.14,0.01,40.79,0.90,1.59
2020-09-01,1452,23.00,1384.86,4.00,18.43,0.72,22.00,0.00,0.29,0.01,43.34,0.85,1.59
2020-09-02,1474,23.00,1402.86,22.00,18.00,0.70,22.29,0.00,0.29,0.01,46.84,0.76,1.59
2020-09-03,1493,25.00,1421.57,19.00,18.71,0.73,22.43,2.00,0.14,0.01,50.42,0.78,1.58
2020-09-04,1512,25.00,1438.57,19.00,17.00,0.66,22.86,0.00,0.43,0.02,53.68,0.82,1.59
2020-09-05,1512,25.00,1454.43,0.00,15.86,0.62,23.29,0.00,0.43,0.02,57.05,0.82,1.60
2020-09-06,1512,25.00,1470.29,0.00,15.86,0.62,23.71,0.00,0.43,0.02,61.36,0.78,1.61
2020-09-07,1575,25.00,1486.14,63.00,15.86,0.62,24.14,0.00,0.43,0.02,66.23,0.78,1.62
2020-09-08,1583,25.00,1504.29,8.00,18.14,0.71,24.43,0.00,0.29,0.01,68.74,0.90,1.62
2020-09-09,1594,25.00,1523.00,11.00,18.71,0.73,24.71,0.00,0.29,0.01,69.51,1.01,1.62
2020-09-10,1600,25.00,1540.14,6.00,17.14,0.67,25.00,0.00,0.29,0.01,70.40,1.00,1.62
2020-09-11,1607,25.00,1555.43,7.00,15.29,0.60,25.00,0.00,0.00,0.00,71.12,1.01,1.61
2020-09-12,1607,25.00,1569.00,0.00,13.57,0.53,25.00,0.00,0.00,0.00,72.27,0.97,1.59
2020-09-13,1607,25.00,1582.57,0.00,13.57,0.53,25.00,0.00,0.00,0.00,74.67,0.89,1.58
2020-09-14,1624,25.00,1596.14,17.00,13.57,0.53,25.00,0.00,0.00,0.00,77.18,0.89,1.57
2020-09-15,1628,25.00,1603.14,4.00,7.00,0.27,25.00,0.00,0.00,0.00,81.86,0.81,1.56
2020-09-16,1641,25.00,1609.57,13.00,6.43,0.25,25.00,0.00,0.00,0.00,94.61,0.50,1.55
2020-09-17,1650,25.00,1616.29,9.00,6.71,0.26,25.00,0.00,0.00,0.00,110.04,0.50,1.55
2020-09-18,1659,25.00,1623.43,9.00,7.14,0.28,25.00,0.00,0.00,0.00,126.42,0.56,1.54
2020-09-19,1659,25.00,1630.86,0.00,7.43,0.29,25.00,0.00,0.00,0.00,142.28,0.63,1.53
2020-09-20,1659,25.00,1638.29,0.00,7.43,0.29,25.00,0.00,0.00,0.00,161.44,0.65,1.53
2020-09-21,1659,25.00,1645.71,0.00,7.43,0.29,25.00,0.00,0.00,0.00,186.18,0.65,1.52
2020-09-22,1659,25.00,1650.71,0.00,5.00,0.19,25.00,0.00,0.00,0.00,185.13,1.04,1.51
2020-09-23,1702,25.00,1655.14,43.00,4.43,0.17,25.00,0.00,0.00,0.00,192.23,0.84,1.51
2020-09-24,1705,25.00,1663.86,3.00,8.71,0.34,25.00,0.00,0.00,0.00,204.24,0.74,1.50
2020-09-25,1710,25.00,1671.71,5.00,7.86,0.31,25.00,0.00,0.00,0.00,197.25,1.15,1.50
2020-09-26,1710,25.00,1679.00,0.00,7.29,0.28,25.00,0.00,0.00,0.00,196.09,1.04,1.49
2020-09-27,1710,25.00,1686.29,0.00,7.29,0.28,25.00,0.00,0.00,0.00,197.65,0.99,1.48
2020-09-28,1731,25.00,1693.57,21.00,7.29,0.28,25.00,0.00,0.00,0.00,199.23,0.99,1.48
2020-09-29,1739,25.00,1703.86,8.00,10.29,0.40,25.00,0.00,0.00,0.00,189.30,1.31,1.47
2020-09-30,1747,25.00,1715.29,8.00,11.43,0.44,25.00,0.00,0.00,0.00,167.27,1.83,1.46
2020-10-01,1762,25.00,1721.71,15.00,6.43,0.25,25.00,0.00,0.00,0.00,159.39,1.21,1.45
2020-10-02,1767,26.00,1729.86,5.00,8.14,0.32,25.00,1.00,0.00,0.00,164.64,0.87,1.45
2020-10-03,1767,26.00,1738.00,0.00,8.14,0.32,25.14,0.00,0.14,0.01,162.60,1.08,1.45
2020-10-04,1767,26.00,1746.14,0.00,8.14,0.32,25.29,0.00,0.14,0.01,160.63,1.08,1.45
2020-10-05,1787,26.00,1754.29,20.00,8.14,0.32,25.43,0.00,0.14,0.01,158.72,1.08,1.45
2020-10-06,1791,26.00,1762.29,4.00,8.00,0.31,25.57,0.00,0.14,0.01,166.35,0.85,1.45
2020-10-07,1796,27.00,1769.71,5.00,7.43,0.29,25.71,1.00,0.14,0.01,179.49,0.78,1.45
2020-10-08,1800,27.00,1776.71,4.00,7.00,0.27,26.00,0.00,0.29,0.01,176.45,1.11,1.46
2020-10-09,1809,27.00,1782.14,9.00,5.43,0.21,26.29,0.00,0.29,0.01,181.54,0.90,1.47
2020-10-10,1809,27.00,1788.14,0.00,6.00,0.23,26.43,0.00,0.14,0.01,193.45,0.75,1.48
2020-10-11,1809,27.00,1794.14,0.00,6.00,0.23,26.57,0.00,0.14,0.01,204.14,0.80,1.48
2020-10-12,1851,27.00,1800.14,42.00,6.00,0.23,26.71,0.00,0.14,0.01,215.98,0.80,1.48
2020-10-13,1863,27.00,1809.29,12.00,9.14,0.36,26.86,0.00,0.14,0.01,228.28,0.81,1.48
2020-10-14,1892,27.00,1819.57,29.00,10.29,0.40,27.00,0.00,0.14,0.01,219.41,1.16,1.48
2020-10-15,1898,27.00,1833.29,6.00,13.71,0.53,27.00,0.00,0.00,0.00,203.57,1.32,1.47
2020-10-16,1907,27.00,1847.29,9.00,14.00,0.55,27.00,0.00,0.00,0.00,171.49,1.94,1.46
2020-10-17,1907,27.00,1861.29,0.00,14.00,0.55,27.00,0.00,0.00,0.00,149.11,1.83,1.45
2020-10-18,1907,27.00,1875.29,0.00,14.00,0.55,27.00,0.00,0.00,0.00,132.06,1.83,1.44
2020-10-19,1928,27.00,1889.29,21.00,14.00,0.55,27.00,0.00,0.00,0.00,118.65,1.83,1.43
2020-10-20,1931,28.00,1900.29,3.00,11.00,0.43,27.00,1.00,0.00,0.00,112.14,1.36,1.42
2020-10-21,1934,29.00,1910.00,3.00,9.71,0.38,27.14,1.00,0.14,0.01,111.79,1.05,1.42
2020-10-22,1945,29.00,1916.00,11.00,6.00,0.23,27.43,0.00,0.29,0.01,118.36,0.78,1.43
2020-10-23,1958,30.00,1922.71,13.00,6.71,0.26,27.71,1.00,0.29,0.01,132.85,0.55,1.44
2020-10-24,1958,30.00,1930.00,0.00,7.29,0.28,28.14,0.00,0.43,0.02,149.43,0.59,1.46
2020-10-25,1958,30.00,1937.29,0.00,7.29,0.28,28.57,0.00,0.43,0.02,168.71,0.63,1.47
2020-10-26,1974,30.00,1944.57,16.00,7.29,0.28,29.00,0.00,0.43,0.02,193.39,0.63,1.49
2020-10-27,1981,30.00,1951.14,7.00,6.57,0.26,29.43,0.00,0.43,0.02,210.62,0.75,1.51
2020-10-28,1989,30.00,1958.29,8.00,7.14,0.28,29.71,0.00,0.29,0.01,227.67,0.76,1.52
2020-10-29,2003,30.00,1966.14,14.00,7.86,0.31,29.86,0.00,0.14,0.01,222.27,1.13,1.52
2020-10-30,2014,30.00,1974.43,11.00,8.29,0.32,30.00,0.00,0.14,0.01,217.23,1.12,1.52
2020-10-31,2014,30.00,1982.43,0.00,8.00,0.31,30.00,0.00,0.00,0.00,213.19,1.10,1.51
2020-11-01,2014,30.00,1990.43,0.00,8.00,0.31,30.00,0.00,0.00,0.00,210.64,1.07,1.51
2020-11-02,2061,30.00,1998.43,47.00,8.00,0.31,30.00,0.00,0.00,0.00,208.17,1.07,1.50
2020-11-03,2061,30.00,2010.86,0.00,12.43,0.48,30.00,0.00,0.00,0.00,202.62,1.15,1.49
2020-11-04,2081,30.00,2022.29,20.00,11.43,0.44,30.00,0.00,0.00,0.00,183.15,1.49,1.48
2020-11-05,2090,30.00,2035.43,9.00,13.14,0.51,30.00,0.00,0.00,0.00,172.33,1.31,1.47
2020-11-06,2101,30.00,2047.86,11.00,12.43,0.48,30.00,0.00,0.00,0.00,159.46,1.39,1.46
2020-11-07,2101,30.00,2060.29,0.00,12.43,0.48,30.00,0.00,0.00,0.00,149.43,1.37,1.46
2020-11-08,2101,30.00,2072.71,0.00,12.43,0.48,30.00,0.00,0.00,0.00,140.66,1.37,1.45
2020-11-09,2166,30.00,2085.14,65.00,12.43,0.48,30.00,0.00,0.00,0.00,132.94,1.37,1.44
2020-11-10,2174,30.00,2100.14,8.00,15.00,0.58,30.00,0.00,0.00,0.00,133.75,1.00,1.43
2020-11-11,2187,30.00,2116.29,13.00,16.14,0.63,30.00,0.00,0.00,0.00,128.44,1.21,1.42
2020-11-12,2205,31.00,2131.43,18.00,15.14,0.59,30.00,1.00,0.00,0.00,124.55,1.16,1.41
2020-11-13,2222,31.00,2147.86,17.00,16.43,0.64,30.14,0.00,0.14,0.01,121.31,1.15,1.40
2020-11-14,2222,31.00,2165.14,0.00,17.29,0.67,30.29,0.00,0.14,0.01,116.56,1.22,1.40
2020-11-15,2222,31.00,2182.43,0.00,17.29,0.67,30.43,0.00,0.14,0.01,111.22,1.27,1.39
2020-11-16,2296,34.00,2199.71,74.00,17.29,0.67,30.57,3.00,0.14,0.01,106.40,1.27,1.39
