date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-28,313,8.0,285.71428571428567,4.0,7.142857142857142,7.0,0.0,0.42857142857142855,27.731580248544667,1.1912034208918754,0.16051282051282045,0.024500000000000004
2020-04-29,316,9.0,292.71428571428567,3.0,6.999999999999998,7.285714285714285,1.0,0.2857142857142857,28.910884810656704,1.182732111176818,0.15449999999999986,0.024890190336749635
2020-04-30,319,9.0,298.57142857142856,3.0,5.857142857142858,7.57142857142857,0.0,0.2857142857142857,30.87224220317312,1.1701884637350084,0.1454367984382624,0.025358851674641147
2020-05-01,323,10.0,303.85714285714283,4.0,5.285714285714286,7.857142857142856,1.0,0.2857142857142857,33.47548225777504,1.1559734513274336,0.13492822966507179,0.025858015984955334
2020-05-02,328,11.0,309.1428571428571,5.0,5.285714285714286,8.285714285714285,1.0,0.42857142857142855,36.0280119363479,1.1441635287789134,0.12599905970850966,0.026802218114602587
2020-05-03,331,11.0,314.5714285714285,3.0,5.428571428571428,8.857142857142856,0.0,0.5714285714285714,38.378107089620066,1.1347666491872048,0.1187615526802217,0.028156221616712083
2020-05-04,334,11.0,319.85714285714283,3.0,5.285714285714286,9.428571428571427,0.0,0.5714285714285714,39.92235787433027,1.129230769230769,0.11444141689373277,0.02947744528807503
2020-05-05,338,12.0,323.42857142857144,4.0,3.571428571428571,9.857142857142856,1.0,0.42857142857142855,42.983146233497735,1.1195000000000002,0.10674408217954456,0.030477031802120136
2020-05-06,341,12.0,326.99999999999994,3.0,3.5714285714285703,10.428571428571427,0.0,0.5714285714285714,48.62665346579366,1.1049292337725722,0.0949646643109543,0.031891655744866756
2020-05-07,347,12.0,330.57142857142856,6.0,3.5714285714285707,10.857142857142856,0.0,0.42857142857142855,53.347754262724244,1.0952153110047846,0.08693752730449966,0.03284356093344857
2020-05-08,347,13.0,334.57142857142856,0.0,4.0,11.285714285714285,1.0,0.42857142857142855,57.58054868148032,1.0879172543488482,0.08081244598098536,0.03373185311699402
2020-05-09,347,13.0,337.99999999999994,0.0,3.4285714285714284,11.714285714285714,0.0,0.42857142857142855,61.38166084503303,1.0822550831792976,0.07600341588385995,0.03465765004226543
2020-05-10,347,13.0,340.71428571428567,0.0,2.714285714285714,12.0,0.0,0.2857142857142857,67.54435423201464,1.0744777475022707,0.0693153000845309,0.03522012578616353
2020-05-11,352,13.0,342.99999999999994,5.0,2.2857142857142856,12.285714285714286,0.0,0.2857142857142857,76.80935009553012,1.065207682000893,0.061215932914046034,0.03581840899625157
2020-05-12,352,13.0,345.5714285714285,0.0,2.571428571428571,12.571428571428571,0.0,0.2857142857142857,82.58471722712136,1.0605123674911658,0.05705955851728428,0.03637866887143448
2020-05-13,356,13.0,347.5714285714285,4.0,1.9999999999999998,12.714285714285715,0.0,0.14285714285714285,87.83673703706421,1.0567933595456531,0.05374121537825549,0.03658035347307852
2020-05-14,357,13.0,349.71428571428567,1.0,2.1428571428571423,12.857142857142858,0.0,0.14285714285714285,96.7553028589911,1.0514261019878997,0.04891080969995876,0.03676470588235295
2020-05-15,358,13.0,351.1428571428571,1.0,1.4285714285714284,13.0,0.0,0.14285714285714285,109.61052185564186,1.045260461144321,0.0433006535947712,0.0370219690805533
2020-05-16,358,13.0,352.71428571428567,0.0,1.5714285714285712,13.0,0.0,0.0,127.19215212462605,1.0388841927303467,0.03742880390561443,0.03685702713649251
2020-05-17,358,13.0,354.2857142857142,0.0,1.5714285714285712,13.0,0.0,0.0,140.1750218316419,1.0352201257861635,0.03402187120291611,0.03669354838709678
2020-05-18,358,14.0,355.8571428571428,0.0,1.5714285714285712,13.0,1.0,0.0,149.8777948581122,1.0329029571012078,0.031854838709677424,0.0365315134484143
2020-05-19,358,14.0,356.71428571428567,0.0,0.857142857142857,13.142857142857142,0.0,0.14285714285714285,165.42889513532396,1.0297643654402646,0.028904054596547546,0.036844213055666805
2020-05-20,358,14.0,357.57142857142856,0.0,0.857142857142857,13.285714285714285,0.0,0.14285714285714285,186.86847969248788,1.0263049732840115,0.025630756908289976,0.03715541350379544
2020-05-21,358,14.0,357.8571428571428,0.0,0.2857142857142857,13.428571428571427,0.0,0.14285714285714285,218.37648752037083,1.022467320261438,0.0219736316420297,0.037524950099800405
2020-05-22,358,14.0,358.0,0.0,0.14285714285714285,13.571428571428571,0.0,0.14285714285714285,256.16921609850675,1.0191212367778681,0.01876247504990003,0.03790901835594573
2020-05-23,358,14.0,358.0,0.0,0.0,13.714285714285714,0.0,0.14285714285714285,326.194668953203,1.0149858242203322,0.014764565043894784,0.03830806065442937
2020-05-24,358,14.0,358.0,0.0,0.0,13.857142857142858,0.0,0.14285714285714285,465.23083875964187,1.0104838709677422,0.010375099760574824,0.03870710295291301
2020-05-25,358,15.0,358.0,0.0,0.0,14.0,1.0,0.14285714285714285,808.1840801493958,1.0060216780409477,0.005985634477254864,0.03910614525139665
2020-05-26,358,15.0,358.0,0.0,0.0,14.142857142857142,0.0,0.14285714285714285,1348.5934013952055,1.0036043251902285,0.0035913806863528963,0.039505187549880284
2020-05-27,358,16.0,358.0,0.0,0.0,14.285714285714285,1.0,0.14285714285714285,4050.63611433085,1.001198561725929,0.0011971268954509284,0.03990422984836393
2020-05-28,358,16.0,358.0,0.0,0.0,14.57142857142857,0.0,0.2857142857142857,12156.761664864209,1.0003992015968066,0.00039904229848386485,0.0407023144453312
2020-05-29,358,17.0,358.0,0.0,0.0,14.857142857142854,1.0,0.2857142857142857,,,,0.04150039904229848
2020-05-30,358,17.0,358.0,0.0,0.0,15.285714285714283,0.0,0.42857142857142855,,,,0.04269752593774939
2020-05-31,358,17.0,358.0,0.0,0.0,15.714285714285712,0.0,0.42857142857142855,,,,0.043894652833200314
2020-06-01,358,17.0,358.0,0.0,0.0,16.142857142857142,0.0,0.42857142857142855,,,,0.045091779728651235
2020-06-02,358,17.0,358.0,0.0,0.0,16.428571428571427,0.0,0.2857142857142857,,,,0.045889864325618514
2020-06-03,358,17.0,358.0,0.0,0.0,16.714285714285715,0.0,0.2857142857142857,,,,0.0466879489225858
2020-06-04,358,17.0,358.0,0.0,0.0,16.857142857142858,0.0,0.14285714285714285,,,,0.047086991221069435
2020-06-05,358,18.0,358.0,0.0,0.0,17.0,1.0,0.14285714285714285,,,,0.04748603351955307
2020-06-06,358,18.0,358.0,0.0,0.0,17.142857142857142,0.0,0.14285714285714285,,,,0.047885075818036714
2020-06-07,358,18.0,358.0,0.0,0.0,17.285714285714285,0.0,0.14285714285714285,,,,0.04828411811652035
2020-06-08,359,18.0,358.0,1.0,0.0,17.428571428571427,0.0,0.14285714285714285,,,,0.048683160415003986
2020-06-09,359,18.0,358.1428571428571,0.0,0.14285714285714285,17.57142857142857,0.0,0.14285714285714285,,,,0.049062624650977264
2020-06-10,360,18.0,358.2857142857143,1.0,0.14285714285714285,17.714285714285715,0.0,0.14285714285714285,12161.613695199487,1.0003990422984836,0.0003988831272436766,0.04944178628389155
2020-06-11,360,18.0,358.57142857142856,0.0,0.2857142857142857,17.857142857142854,0.0,0.14285714285714285,6082.019613257671,1.0007980845969673,0.0007974481658692412,0.049800796812748994
2020-06-12,360,18.0,358.85714285714283,0.0,0.2857142857142857,18.0,0.0,0.14285714285714285,3042.222330603691,1.0015961691939346,0.0015936254980079,0.05015923566878981
2020-06-13,360,18.0,359.14285714285717,0.0,0.2857142857142857,18.0,0.0,0.0,2028.9563551035444,1.0023942537909019,0.0023885350318471055,0.050119331742243436
2020-06-14,360,18.0,359.42857142857144,0.0,0.2857142857142857,18.0,0.0,0.0,1522.323206584036,1.0031923383878691,0.0031821797931583795,0.05007949125596184
2020-06-15,360,18.0,359.7142857142857,0.0,0.2857142857142857,18.0,0.0,0.0,1218.3431890102174,1.0039904229848364,0.003974562798092274,0.05003971405877681
2020-06-16,360,18.0,359.8571428571429,0.0,0.14285714285714285,18.0,0.0,0.0,1108.2460514163295,1.004387714399681,0.00436854646544893,0.050019849146486696
2020-06-17,363,18.0,360.0,3.0,0.14285714285714285,18.0,0.0,0.0,1108.6871457809987,1.0043859649122808,0.004366812227074357,0.05
2020-06-18,363,18.0,360.4285714285714,0.0,0.42857142857142855,18.0,0.0,0.0,1220.2840036768525,1.00398406374502,0.003968253968254065,0.04994054696789537
2020-06-19,363,18.0,360.8571428571428,0.0,0.42857142857142855,18.0,0.0,0.0,1110.4515232340532,1.0043789808917196,0.004359889021006702,0.04988123515439431
2020-06-20,363,18.0,361.2857142857142,0.0,0.42857142857142855,18.0,0.0,0.0,1018.9244300114474,1.0047732696897371,0.004750593824227711,0.04982206405693951
2020-06-21,363,18.0,361.71428571428567,0.0,0.42857142857142855,18.0,0.0,0.0,941.4784039530649,1.0051669316375196,0.0051403716884141915,0.04976303317535546
2020-06-22,365,18.0,362.14285714285705,2.0,0.42857142857142855,18.0,0.0,0.0,875.0960735901929,1.0055599682287528,0.005529225908372681,0.04970414201183433
2020-06-23,365,18.0,362.8571428571428,0.0,0.7142857142857142,18.0,0.0,0.0,766.3149697006094,1.006351726875744,0.0063116370808674604,0.04960629921259844
2020-06-24,365,18.0,363.57142857142856,0.0,0.7142857142857142,18.0,0.0,0.0,613.7786320416624,1.0079365079365077,0.00787401574803126,0.04950884086444008
2020-06-25,365,18.0,363.8571428571428,0.0,0.2857142857142857,18.0,0.0,0.0,558.862157239921,1.0087197780420136,0.008644400785854711,0.049469964664310966
2020-06-26,366,18.0,364.1428571428571,1.0,0.2857142857142857,18.0,0.0,0.0,586.0525936011439,1.008313539192399,0.00824499411071844,0.04943114947038055
2020-06-27,366,18.0,364.5714285714285,0.0,0.42857142857142855,18.0,0.0,0.0,615.9620569905868,1.0079082641360222,0.007846214201647772,0.049373040752351105
2020-06-28,366,18.0,365.0,0.0,0.42857142857142855,18.0,0.0,0.0,616.6898652890739,1.0078988941548184,0.00783699059561127,0.049315068493150684
2020-06-29,375,18.0,365.4285714285714,9.0,0.42857142857142855,18.0,0.0,0.0,617.4176735786817,1.007889546351085,0.00782778864970668,0.049257232212666154
2020-06-30,379,18.0,366.85714285714283,4.0,1.4285714285714284,18.0,0.0,0.0,687.0985415537378,1.0070866141732284,0.0070367474589524415,0.04906542056074767
2020-07-01,381,18.0,368.8571428571428,2.0,1.9999999999999998,18.0,0.0,0.0,539.3100740285744,1.0090373280943026,0.008956386292834906,0.04879938032532921
2020-07-02,383,18.0,371.1428571428571,2.0,2.2857142857142856,18.0,0.0,0.0,355.5096705115867,1.0137416568511974,0.01355538342370255,0.04849884526558892
2020-07-03,386,18.0,373.7142857142857,3.0,2.571428571428571,18.0,0.0,0.0,254.82291105282883,1.019223224794037,0.01886066204772907,0.048165137614678895
2020-07-04,386,18.0,376.57142857142856,0.0,2.8571428571428568,18.0,0.0,0.0,195.89070698581588,1.0250783699059562,0.024464831804281606,0.04779969650986343
2020-07-05,386,18.0,379.42857142857133,0.0,2.8571428571428568,18.0,0.0,0.0,155.46200479804395,1.031702544031311,0.030728376327769258,0.04743975903614459
2020-07-06,401,18.0,382.2857142857142,15.0,2.8571428571428568,18.0,0.0,0.0,129.0587062607705,1.0383111806098513,0.03689759036144569,0.047085201793721984
2020-07-07,404,18.0,385.99999999999994,3.0,3.7142857142857144,18.0,0.0,0.0,117.77985606819736,1.042056074766355,0.04035874439461873,0.04663212435233161
