date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-13,205,3.000,158.286,12.000,11.714,0.456,0.857,0.000,0.429,0.017,8.481,1.118,0.005
2020-04-14,210,3.000,170.571,5.000,12.286,0.478,1.286,0.000,0.429,0.017,8.942,1.181,0.008
2020-04-15,215,3.000,180.714,5.000,10.143,0.395,1.714,0.000,0.429,0.017,9.462,1.147,0.009
2020-04-16,225,3.000,190.143,10.000,9.429,0.367,2.143,0.000,0.429,0.017,10.390,0.935,0.011
2020-04-17,235,3.000,199.571,10.000,9.429,0.367,2.429,0.000,0.286,0.011,11.505,0.872,0.012
2020-04-18,242,3.000,209.143,7.000,9.571,0.373,2.714,0.000,0.286,0.011,12.582,0.896,0.013
2020-04-19,251,3.000,217.857,9.000,8.714,0.339,3.000,0.000,0.286,0.011,13.648,0.914,0.014
2020-04-20,259,5.000,226.143,8.000,8.286,0.323,3.000,2.000,0.000,0.000,15.189,0.810,0.013
2020-04-21,264,6.000,233.857,5.000,7.714,0.300,3.286,1.000,0.286,0.011,17.205,0.755,0.014
2020-04-22,275,7.000,241.571,11.000,7.714,0.300,3.714,1.000,0.429,0.017,18.821,0.822,0.015
2020-04-23,282,7.000,250.143,7.000,8.571,0.334,4.286,0.000,0.571,0.022,20.268,0.866,0.017
2020-04-24,286,7.000,258.286,4.000,8.143,0.317,4.857,0.000,0.571,0.022,21.482,0.934,0.019
2020-04-25,290,7.000,265.571,4.000,7.286,0.284,5.429,0.000,0.571,0.022,22.990,0.891,0.020
2020-04-26,294,7.000,272.429,4.000,6.857,0.267,6.000,0.000,0.571,0.022,24.500,0.880,0.022
2020-04-27,309,8.000,278.571,15.000,6.143,0.239,6.571,1.000,0.571,0.022,26.057,0.874,0.024
2020-04-28,313,8.000,285.714,4.000,7.143,0.278,7.000,0.000,0.429,0.017,27.732,0.850,0.025
2020-04-29,316,9.000,292.714,3.000,7.000,0.273,7.286,1.000,0.286,0.011,28.911,0.947,0.025
2020-04-30,319,9.000,298.571,3.000,5.857,0.228,7.571,0.000,0.286,0.011,30.872,0.865,0.025
2020-05-01,323,10.000,303.857,4.000,5.286,0.206,7.857,1.000,0.286,0.011,33.475,0.790,0.026
2020-05-02,328,11.000,309.143,5.000,5.286,0.206,8.286,1.000,0.429,0.017,36.028,0.795,0.027
2020-05-03,331,11.000,314.571,3.000,5.429,0.211,8.857,0.000,0.571,0.022,38.378,0.830,0.028
2020-05-04,334,11.000,319.857,3.000,5.286,0.206,9.429,0.000,0.571,0.022,39.922,0.915,0.029
2020-05-05,338,12.000,323.429,4.000,3.571,0.139,9.857,1.000,0.429,0.017,42.983,0.806,0.030
2020-05-06,341,12.000,327.000,3.000,3.571,0.139,10.429,0.000,0.571,0.022,48.627,0.618,0.032
2020-05-07,347,12.000,330.571,6.000,3.571,0.139,10.857,0.000,0.429,0.017,53.348,0.702,0.033
2020-05-08,347,13.000,334.571,0.000,4.000,0.156,11.286,1.000,0.429,0.017,57.581,0.756,0.034
2020-05-09,347,13.000,338.000,0.000,3.429,0.133,11.714,0.000,0.429,0.017,61.382,0.819,0.035
2020-05-10,347,13.000,340.714,0.000,2.714,0.106,12.000,0.000,0.286,0.011,67.544,0.720,0.035
2020-05-11,352,13.000,343.000,5.000,2.286,0.089,12.286,0.000,0.286,0.011,76.809,0.621,0.036
2020-05-12,352,13.000,345.571,0.000,2.571,0.100,12.571,0.000,0.286,0.011,82.585,0.727,0.036
2020-05-13,356,13.000,347.571,4.000,2.000,0.078,12.714,0.000,0.143,0.006,87.837,0.791,0.037
2020-05-14,357,13.000,349.714,1.000,2.143,0.083,12.857,0.000,0.143,0.006,96.755,0.661,0.037
2020-05-15,358,13.000,351.143,1.000,1.429,0.056,13.000,0.000,0.143,0.006,109.611,0.640,0.037
2020-05-16,358,13.000,352.714,0.000,1.571,0.061,13.000,0.000,0.000,0.000,127.192,0.535,0.037
2020-05-17,358,13.000,354.286,0.000,1.571,0.061,13.000,0.000,0.000,0.000,140.175,0.677,0.037
2020-05-18,358,14.000,355.857,0.000,1.571,0.061,13.000,1.000,0.000,0.000,149.878,0.765,0.037
2020-05-19,358,14.000,356.714,0.000,0.857,0.033,13.143,0.000,0.143,0.006,165.429,0.703,0.037
2020-05-20,358,14.000,357.571,0.000,0.857,0.033,13.286,0.000,0.143,0.006,186.868,0.546,0.037
2020-05-21,358,14.000,357.857,0.000,0.286,0.011,13.429,0.000,0.143,0.006,218.376,0.520,0.038
2020-05-22,358,14.000,358.000,0.000,0.143,0.006,13.571,0.000,0.143,0.006,256.169,0.317,0.038
2020-05-23,358,14.000,358.000,0.000,0.000,0.000,13.714,0.000,0.143,0.006,326.195,0.180,0.038
2020-05-24,358,14.000,358.000,0.000,0.000,0.000,13.857,0.000,0.143,0.006,465.231,,0.039
2020-05-25,358,15.000,358.000,0.000,0.000,0.000,14.000,1.000,0.143,0.006,808.184,,0.039
2020-05-26,358,15.000,358.000,0.000,0.000,0.000,14.143,0.000,0.143,0.006,1348.593,,0.040
2020-05-27,358,16.000,358.000,0.000,0.000,0.000,14.286,1.000,0.143,0.006,4050.636,,0.040
2020-05-28,358,16.000,358.000,0.000,0.000,0.000,14.571,0.000,0.286,0.011,12156.762,,0.041
2020-05-29,358,17.000,358.000,0.000,0.000,0.000,14.857,1.000,0.286,0.011,,,0.042
2020-05-30,358,17.000,358.000,0.000,0.000,0.000,15.286,0.000,0.429,0.017,,,0.043
2020-05-31,358,17.000,358.000,0.000,0.000,0.000,15.714,0.000,0.429,0.017,,,0.044
2020-06-01,358,17.000,358.000,0.000,0.000,0.000,16.143,0.000,0.429,0.017,,,0.045
2020-06-02,358,17.000,358.000,0.000,0.000,0.000,16.429,0.000,0.286,0.011,,,0.046
2020-06-03,358,17.000,358.000,0.000,0.000,0.000,16.714,0.000,0.286,0.011,,,0.047
2020-06-04,358,17.000,358.000,0.000,0.000,0.000,16.857,0.000,0.143,0.006,,,0.047
2020-06-05,358,18.000,358.000,0.000,0.000,0.000,17.000,1.000,0.143,0.006,,,0.047
2020-06-06,358,18.000,358.000,0.000,0.000,0.000,17.143,0.000,0.143,0.006,,,0.048
2020-06-07,358,18.000,358.000,0.000,0.000,0.000,17.286,0.000,0.143,0.006,,,0.048
2020-06-08,359,18.000,358.000,1.000,0.000,0.000,17.429,0.000,0.143,0.006,,,0.049
2020-06-09,359,18.000,358.143,0.000,0.143,0.006,17.571,0.000,0.143,0.006,,,0.049
2020-06-10,360,18.000,358.286,1.000,0.143,0.006,17.714,0.000,0.143,0.006,12161.614,,0.049
2020-06-11,360,18.000,358.571,0.000,0.286,0.011,17.857,0.000,0.143,0.006,6082.020,,0.050
2020-06-12,360,18.000,358.857,0.000,0.286,0.011,18.000,0.000,0.143,0.006,3042.222,,0.050
2020-06-13,360,18.000,359.143,0.000,0.286,0.011,18.000,0.000,0.000,0.000,2028.956,,0.050
2020-06-14,360,18.000,359.429,0.000,0.286,0.011,18.000,0.000,0.000,0.000,1522.323,,0.050
2020-06-15,360,18.000,359.714,0.000,0.286,0.011,18.000,0.000,0.000,0.000,1218.343,,0.050
2020-06-16,360,18.000,359.857,0.000,0.143,0.006,18.000,0.000,0.000,0.000,1108.246,1.641,0.050
2020-06-17,363,18.000,360.000,3.000,0.143,0.006,18.000,0.000,0.000,0.000,1108.687,1.000,0.050
2020-06-18,363,18.000,360.429,0.000,0.429,0.017,18.000,0.000,0.000,0.000,1220.284,0.610,0.050
2020-06-19,363,18.000,360.857,0.000,0.429,0.017,18.000,0.000,0.000,0.000,1110.452,1.336,0.050
2020-06-20,363,18.000,361.286,0.000,0.429,0.017,18.000,0.000,0.000,0.000,1018.924,1.336,0.050
2020-06-21,363,18.000,361.714,0.000,0.429,0.017,18.000,0.000,0.000,0.000,941.478,1.336,0.050
2020-06-22,365,18.000,362.143,2.000,0.429,0.017,18.000,0.000,0.000,0.000,875.096,1.336,0.050
2020-06-23,365,18.000,362.857,0.000,0.714,0.028,18.000,0.000,0.000,0.000,766.315,2.192,0.050
2020-06-24,365,18.000,363.571,0.000,0.714,0.028,18.000,0.000,0.000,0.000,613.779,3.157,0.050
2020-06-25,365,18.000,363.857,0.000,0.286,0.011,18.000,0.000,0.000,0.000,558.862,1.440,0.049
2020-06-26,366,18.000,364.143,1.000,0.286,0.011,18.000,0.000,0.000,0.000,586.053,0.749,0.049
2020-06-27,366,18.000,364.571,0.000,0.429,0.017,18.000,0.000,0.000,0.000,615.962,0.749,0.049
2020-06-28,366,18.000,365.000,0.000,0.429,0.017,18.000,0.000,0.000,0.000,616.690,1.000,0.049
2020-06-29,375,18.000,365.429,9.000,0.429,0.017,18.000,0.000,0.000,0.000,617.418,1.000,0.049
2020-06-30,379,18.000,366.857,4.000,1.429,0.056,18.000,0.000,0.000,0.000,687.099,0.694,0.049
2020-07-01,381,18.000,368.857,2.000,2.000,0.078,18.000,0.000,0.000,0.000,539.310,1.641,0.049
2020-07-02,383,18.000,371.143,2.000,2.286,0.089,18.000,0.000,0.000,0.000,355.510,4.015,0.048
2020-07-03,386,18.000,373.714,3.000,2.571,0.100,18.000,0.000,0.000,0.000,254.823,4.416,0.048
2020-07-04,386,18.000,376.571,0.000,2.857,0.111,18.000,0.000,0.000,0.000,195.891,3.596,0.048
2020-07-05,386,18.000,379.429,0.000,2.857,0.111,18.000,0.000,0.000,0.000,155.462,3.877,0.047
2020-07-06,401,18.000,382.286,15.000,2.857,0.111,18.000,0.000,0.000,0.000,129.059,3.877,0.047
2020-07-07,404,18.000,386.000,3.000,3.714,0.145,18.000,0.000,0.000,0.000,117.780,1.641,0.047
2020-07-08,413,18.000,389.571,9.000,3.571,0.139,18.000,0.000,0.000,0.000,106.807,1.556,0.046
2020-07-09,415,18.000,394.143,2.000,4.571,0.178,18.000,0.000,0.000,0.000,100.124,1.375,0.046
2020-07-10,420,18.000,398.714,5.000,4.571,0.178,18.000,0.000,0.000,0.000,91.166,1.508,0.045
2020-07-11,420,18.000,403.571,0.000,4.857,0.189,18.000,0.000,0.000,0.000,84.919,1.399,0.045
2020-07-12,420,18.000,408.429,0.000,4.857,0.189,18.000,0.000,0.000,0.000,78.655,1.461,0.044
2020-07-13,447,18.000,413.286,27.000,4.857,0.189,18.000,0.000,0.000,0.000,73.350,1.461,0.044
2020-07-14,456,18.000,419.857,9.000,6.571,0.256,18.000,0.000,0.000,0.000,71.038,1.211,0.043
2020-07-15,468,18.000,427.286,12.000,7.429,0.289,18.000,0.000,0.000,0.000,64.808,1.546,0.042
2020-07-16,477,18.000,435.143,9.000,7.857,0.306,18.000,0.000,0.000,0.000,60.095,1.415,0.041
2020-07-17,490,18.000,444.000,13.000,8.857,0.345,18.000,0.000,0.000,0.000,55.497,1.472,0.041
2020-07-18,490,18.000,454.000,0.000,10.000,0.389,18.000,0.000,0.000,0.000,50.822,1.536,0.040
2020-07-19,490,18.000,464.000,0.000,10.000,0.389,18.000,0.000,0.000,0.000,45.869,1.675,0.039
2020-07-20,539,18.000,474.000,49.000,10.000,0.389,18.000,0.000,0.000,0.000,41.920,1.675,0.038
2020-07-21,566,18.000,487.143,27.000,13.143,0.512,18.000,0.000,0.000,0.000,40.003,1.350,0.037
2020-07-22,586,18.000,502.857,20.000,15.714,0.612,18.000,0.000,0.000,0.000,37.009,1.503,0.036
2020-07-23,586,18.000,519.714,0.000,16.857,0.656,18.000,0.000,0.000,0.000,33.547,1.641,0.035
2020-07-24,586,18.000,535.286,0.000,15.571,0.606,18.000,0.000,0.000,0.000,30.815,1.584,0.034
2020-07-25,586,18.000,549.000,0.000,13.714,0.534,18.000,0.000,0.000,0.000,29.459,1.372,0.033
2020-07-26,586,18.000,562.714,0.000,13.714,0.534,18.000,0.000,0.000,0.000,28.844,1.253,0.032
2020-07-27,657,19.000,576.429,71.000,13.714,0.534,18.000,1.000,0.000,0.000,28.281,1.253,0.031
2020-07-28,677,20.000,593.286,20.000,16.857,0.656,18.143,1.000,0.143,0.006,28.831,1.031,0.031
2020-07-29,708,20.000,609.143,31.000,15.857,0.617,18.429,0.000,0.286,0.011,29.340,1.051,0.030
2020-07-30,749,20.000,626.571,41.000,17.429,0.679,18.714,0.000,0.286,0.011,30.559,0.957,0.030
2020-07-31,758,20.000,649.857,9.000,23.286,0.907,19.000,0.000,0.286,0.011,30.814,1.084,0.029
2020-08-01,758,20.000,674.429,0.000,24.571,0.957,19.286,0.000,0.286,0.011,28.769,1.460,0.029
2020-08-02,758,20.000,699.000,0.000,24.571,0.957,19.571,0.000,0.286,0.011,26.793,1.517,0.028
2020-08-03,826,20.000,723.571,68.000,24.571,0.957,19.857,0.000,0.286,0.011,25.166,1.517,0.027
2020-08-04,855,20.000,747.714,29.000,24.143,0.940,20.000,0.000,0.143,0.006,24.441,1.309,0.027
2020-08-05,876,21.000,773.143,21.000,25.429,0.990,20.000,1.000,0.000,0.000,23.672,1.350,0.026
2020-08-06,903,21.000,797.143,27.000,24.000,0.934,20.143,0.000,0.143,0.006,23.083,1.310,0.025
2020-08-07,923,21.000,819.143,20.000,22.000,0.857,20.286,0.000,0.143,0.006,23.752,1.022,0.025
2020-08-08,923,21.000,842.714,0.000,23.571,0.918,20.429,0.000,0.143,0.006,24.960,0.924,0.024
2020-08-09,923,21.000,866.286,0.000,23.571,0.918,20.571,0.000,0.143,0.006,25.950,0.971,0.024
2020-08-10,923,21.000,889.857,0.000,23.571,0.918,20.714,0.000,0.143,0.006,26.953,0.971,0.023
2020-08-11,991,21.000,903.714,68.000,13.857,0.540,20.857,0.000,0.143,0.006,27.879,0.983,0.023
2020-08-12,1001,21.000,923.143,10.000,19.429,0.756,21.000,0.000,0.143,0.006,31.093,0.648,0.023
2020-08-13,1026,21.000,941.000,25.000,17.857,0.695,21.000,0.000,0.000,0.000,33.063,0.860,0.022
2020-08-14,1061,21.000,958.571,35.000,17.571,0.684,21.000,0.000,0.000,0.000,34.986,0.862,0.022
2020-08-15,1061,21.000,978.286,0.000,19.714,0.768,21.000,0.000,0.000,0.000,37.666,0.811,0.021
2020-08-16,1061,21.000,998.000,0.000,19.714,0.768,21.000,0.000,0.000,0.000,39.906,0.880,0.021
2020-08-17,1119,21.000,1017.714,58.000,19.714,0.768,21.000,0.000,0.000,0.000,42.305,0.880,0.021
2020-08-18,1138,21.000,1045.714,19.000,28.000,1.090,21.000,0.000,0.000,0.000,40.842,1.286,0.020
2020-08-19,1164,21.000,1066.714,26.000,21.000,0.818,21.000,0.000,0.000,0.000,38.919,1.298,0.020
2020-08-20,1202,21.000,1090.000,38.000,23.286,0.907,21.000,0.000,0.000,0.000,38.694,1.123,0.019
2020-08-21,1243,21.000,1115.143,41.000,25.143,0.979,21.000,0.000,0.000,0.000,37.762,1.223,0.019
2020-08-22,1243,21.000,1141.143,0.000,26.000,1.012,21.000,0.000,0.000,0.000,37.056,1.190,0.018
2020-08-23,1243,21.000,1167.143,0.000,26.000,1.012,21.000,0.000,0.000,0.000,36.200,1.219,0.018
2020-08-24,1319,21.000,1193.143,76.000,26.000,1.012,21.000,0.000,0.000,0.000,35.416,1.219,0.018
2020-08-25,1326,21.000,1221.714,7.000,28.571,1.112,21.000,0.000,0.000,0.000,36.788,0.948,0.017
2020-08-26,1343,22.000,1248.571,17.000,26.857,1.046,21.000,1.000,0.000,0.000,35.763,1.246,0.017
2020-08-27,1374,22.000,1274.143,31.000,25.571,0.996,21.143,0.000,0.143,0.006,35.723,1.107,0.017
2020-08-28,1401,22.000,1298.714,27.000,24.571,0.957,21.286,0.000,0.143,0.006,36.402,1.012,0.016
2020-08-29,1401,22.000,1321.286,0.000,22.571,0.879,21.429,0.000,0.143,0.006,37.512,0.960,0.016
2020-08-30,1401,22.000,1343.857,0.000,22.571,0.879,21.571,0.000,0.143,0.006,39.115,0.904,0.016
2020-08-31,1448,23.000,1366.429,47.000,22.571,0.879,21.714,1.000,0.143,0.006,40.789,0.904,0.016
2020-09-01,1452,23.000,1384.857,4.000,18.429,0.718,22.000,0.000,0.286,0.011,43.343,0.845,0.016
2020-09-02,1474,23.000,1402.857,22.000,18.000,0.701,22.286,0.000,0.286,0.011,46.836,0.764,0.016
2020-09-03,1493,25.000,1421.571,19.000,18.714,0.729,22.429,2.000,0.143,0.006,50.417,0.778,0.016
2020-09-04,1512,25.000,1438.571,19.000,17.000,0.662,22.857,0.000,0.429,0.017,53.680,0.823,0.016
2020-09-05,1512,25.000,1454.429,0.000,15.857,0.617,23.286,0.000,0.429,0.017,57.052,0.817,0.016
2020-09-06,1512,25.000,1470.286,0.000,15.857,0.617,23.714,0.000,0.429,0.017,61.364,0.777,0.016
2020-09-07,1575,25.000,1486.143,63.000,15.857,0.617,24.143,0.000,0.429,0.017,66.234,0.777,0.016
2020-09-08,1583,25.000,1504.286,8.000,18.143,0.706,24.429,0.000,0.286,0.011,68.738,0.898,0.016
2020-09-09,1594,25.000,1523.000,11.000,18.714,0.729,24.714,0.000,0.286,0.011,69.506,1.006,0.016
2020-09-10,1600,25.000,1540.143,6.000,17.143,0.667,25.000,0.000,0.286,0.011,70.402,1.000,0.016
2020-09-11,1607,25.000,1555.429,7.000,15.286,0.595,25.000,0.000,0.000,0.000,71.118,1.006,0.016
2020-09-12,1607,25.000,1569.000,0.000,13.571,0.528,25.000,0.000,0.000,0.000,72.269,0.974,0.016
2020-09-13,1607,25.000,1582.571,0.000,13.571,0.528,25.000,0.000,0.000,0.000,74.668,0.895,0.016
2020-09-14,1624,25.000,1596.143,17.000,13.571,0.528,25.000,0.000,0.000,0.000,77.179,0.895,0.016
2020-09-15,1628,25.000,1603.143,4.000,7.000,0.273,25.000,0.000,0.000,0.000,81.861,0.813,0.016
2020-09-16,1641,25.000,1609.571,13.000,6.429,0.250,25.000,0.000,0.000,0.000,94.611,0.495,0.016
2020-09-17,1650,25.000,1616.286,9.000,6.714,0.261,25.000,0.000,0.000,0.000,110.041,0.496,0.015
2020-09-18,1659,25.000,1623.429,9.000,7.143,0.278,25.000,0.000,0.000,0.000,126.422,0.556,0.015
2020-09-19,1659,25.000,1630.857,0.000,7.429,0.289,25.000,0.000,0.000,0.000,142.281,0.632,0.015
2020-09-20,1659,25.000,1638.286,0.000,7.429,0.289,25.000,0.000,0.000,0.000,161.440,0.650,0.015
2020-09-21,1659,25.000,1645.714,0.000,7.429,0.289,25.000,0.000,0.000,0.000,186.184,0.650,0.015
2020-09-22,1659,25.000,1650.714,0.000,5.000,0.195,25.000,0.000,0.000,0.000,185.132,1.043,0.015
2020-09-23,1702,25.000,1655.143,43.000,4.429,0.172,25.000,0.000,0.000,0.000,192.235,0.836,0.015
2020-09-24,1705,25.000,1663.857,3.000,8.714,0.339,25.000,0.000,0.000,0.000,204.239,0.743,0.015
2020-09-25,1710,25.000,1671.714,5.000,7.857,0.306,25.000,0.000,0.000,0.000,197.252,1.153,0.015
2020-09-26,1710,25.000,1679.000,0.000,7.286,0.284,25.000,0.000,0.000,0.000,196.090,1.041,0.015
2020-09-27,1710,25.000,1686.286,0.000,7.286,0.284,25.000,0.000,0.000,0.000,197.655,0.986,0.015
2020-09-28,1731,25.000,1693.571,21.000,7.286,0.284,25.000,0.000,0.000,0.000,199.231,0.986,0.015
2020-09-29,1739,25.000,1703.857,8.000,10.286,0.400,25.000,0.000,0.000,0.000,189.300,1.309,0.015
2020-09-30,1747,25.000,1715.286,8.000,11.429,0.445,25.000,0.000,0.000,0.000,167.269,1.826,0.015
2020-10-01,1762,25.000,1721.714,15.000,6.429,0.250,25.000,0.000,0.000,0.000,159.390,1.214,0.015
2020-10-02,1767,26.000,1729.857,5.000,8.143,0.317,25.000,1.000,0.000,0.000,164.638,0.866,0.014
2020-10-03,1767,26.000,1738.000,0.000,8.143,0.317,25.143,0.000,0.143,0.006,162.599,1.083,0.014
2020-10-04,1767,26.000,1746.143,0.000,8.143,0.317,25.286,0.000,0.143,0.006,160.628,1.083,0.014
2020-10-05,1787,26.000,1754.286,20.000,8.143,0.317,25.429,0.000,0.143,0.006,158.720,1.083,0.014
2020-10-06,1791,26.000,1762.286,4.000,8.000,0.311,25.571,0.000,0.143,0.006,166.352,0.846,0.015
2020-10-07,1796,27.000,1769.714,5.000,7.429,0.289,25.714,1.000,0.143,0.006,179.492,0.775,0.015
2020-10-08,1800,27.000,1776.714,4.000,7.000,0.273,26.000,0.000,0.286,0.011,176.453,1.109,0.015
2020-10-09,1809,27.000,1782.143,9.000,5.429,0.211,26.286,0.000,0.286,0.011,181.541,0.898,0.015
2020-10-10,1809,27.000,1788.143,0.000,6.000,0.234,26.429,0.000,0.143,0.006,193.451,0.749,0.015
2020-10-11,1809,27.000,1794.143,0.000,6.000,0.234,26.571,0.000,0.143,0.006,204.139,0.804,0.015
2020-10-12,1851,27.000,1800.143,42.000,6.000,0.234,26.714,0.000,0.143,0.006,215.976,0.804,0.015
2020-10-13,1863,27.000,1809.286,12.000,9.143,0.356,26.857,0.000,0.143,0.006,228.284,0.814,0.015
2020-10-14,1892,27.000,1819.571,29.000,10.286,0.400,27.000,0.000,0.143,0.006,219.410,1.160,0.015
2020-10-15,1898,27.000,1833.286,6.000,13.714,0.534,27.000,0.000,0.000,0.000,203.565,1.316,0.015
2020-10-16,1907,27.000,1847.286,9.000,14.000,0.545,27.000,0.000,0.000,0.000,171.490,1.939,0.015
2020-10-17,1907,27.000,1861.286,0.000,14.000,0.545,27.000,0.000,0.000,0.000,149.111,1.832,0.015
2020-10-18,1907,27.000,1875.286,0.000,14.000,0.545,27.000,0.000,0.000,0.000,132.064,1.832,0.014
2020-10-19,1928,27.000,1889.286,21.000,14.000,0.545,27.000,0.000,0.000,0.000,118.646,1.832,0.014
2020-10-20,1931,28.000,1900.286,3.000,11.000,0.428,27.000,1.000,0.000,0.000,112.142,1.356,0.014
2020-10-21,1934,29.000,1910.000,3.000,9.714,0.378,27.143,1.000,0.143,0.006,111.790,1.049,0.014
2020-10-22,1945,29.000,1916.000,11.000,6.000,0.234,27.429,0.000,0.286,0.011,118.361,0.782,0.014
2020-10-23,1958,30.000,1922.714,13.000,6.714,0.261,27.714,1.000,0.286,0.011,132.851,0.546,0.014
2020-10-24,1958,30.000,1930.000,0.000,7.286,0.284,28.143,0.000,0.429,0.017,149.429,0.592,0.015
2020-10-25,1958,30.000,1937.286,0.000,7.286,0.284,28.571,0.000,0.429,0.017,168.714,0.627,0.015
2020-10-26,1974,30.000,1944.571,16.000,7.286,0.284,29.000,0.000,0.429,0.017,193.392,0.627,0.015
2020-10-27,1981,30.000,1951.143,7.000,6.571,0.256,29.429,0.000,0.429,0.017,210.616,0.745,0.015
2020-10-28,1989,30.000,1958.286,8.000,7.143,0.278,29.714,0.000,0.286,0.011,227.666,0.756,0.015
2020-10-29,2003,30.000,1966.143,14.000,7.857,0.306,29.857,0.000,0.143,0.006,222.267,1.133,0.015
2020-10-30,2014,30.000,1974.429,11.000,8.286,0.323,30.000,0.000,0.143,0.006,217.231,1.119,0.015
2020-10-31,2014,30.000,1982.429,0.000,8.000,0.311,30.000,0.000,0.000,0.000,213.192,1.096,0.015
2020-11-01,2014,30.000,1990.429,0.000,8.000,0.311,30.000,0.000,0.000,0.000,210.639,1.069,0.015
2020-11-02,2061,30.000,1998.429,47.000,8.000,0.311,30.000,0.000,0.000,0.000,208.167,1.069,0.015
2020-11-03,2061,30.000,2010.857,0.000,12.429,0.484,30.000,0.000,0.000,0.000,202.625,1.151,0.015
2020-11-04,2081,30.000,2022.286,20.000,11.429,0.445,30.000,0.000,0.000,0.000,183.153,1.485,0.015
2020-11-05,2090,30.000,2035.429,9.000,13.143,0.512,30.000,0.000,0.000,0.000,172.334,1.307,0.015
2020-11-06,2101,30.000,2047.857,11.000,12.429,0.484,30.000,0.000,0.000,0.000,159.463,1.390,0.015
2020-11-07,2101,30.000,2060.286,0.000,12.429,0.484,30.000,0.000,0.000,0.000,149.425,1.370,0.015
2020-11-08,2101,30.000,2072.714,0.000,12.429,0.484,30.000,0.000,0.000,0.000,140.660,1.370,0.014
2020-11-09,2166,30.000,2085.143,65.000,12.429,0.484,30.000,0.000,0.000,0.000,132.940,1.370,0.014
2020-11-10,2174,30.000,2100.143,8.000,15.000,0.584,30.000,0.000,0.000,0.000,133.752,1.000,0.014
2020-11-11,2187,30.000,2116.286,13.000,16.143,0.629,30.000,0.000,0.000,0.000,128.439,1.214,0.014
2020-11-12,2205,31.000,2131.429,18.000,15.143,0.590,30.000,1.000,0.000,0.000,124.551,1.158,0.014
2020-11-13,2222,31.000,2147.857,17.000,16.429,0.640,30.143,0.000,0.143,0.006,121.305,1.152,0.014
2020-11-14,2222,31.000,2165.143,0.000,17.286,0.673,30.286,0.000,0.143,0.006,116.562,1.221,0.014
2020-11-15,2222,31.000,2182.429,0.000,17.286,0.673,30.429,0.000,0.143,0.006,111.215,1.266,0.014
2020-11-16,2296,34.000,2199.714,74.000,17.286,0.673,30.571,3.000,0.143,0.006,106.402,1.266,0.014
