date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-28,313,8.0,285.71428571428567,4.0,7.142857142857142,7.0,0.0,0.42857142857142855,27.731580248544667,0.84984371784192,0.16051282051282045,0.024500000000000004
2020-04-29,316,9.0,292.71428571428567,3.0,6.999999999999998,7.285714285714285,1.0,0.2857142857142857,28.910884810656704,0.9465114868814128,0.15449999999999986,0.024890190336749635
2020-04-30,319,9.0,298.57142857142856,3.0,5.857142857142858,7.57142857142857,0.0,0.2857142857142857,30.87224220317312,0.8653162874515101,0.1454367984382624,0.025358851674641147
2020-05-01,323,10.0,303.85714285714283,4.0,5.285714285714286,7.857142857142856,1.0,0.2857142857142857,33.47548225777504,0.7903002941889182,0.13492822966507179,0.025858015984955334
2020-05-02,328,11.0,309.1428571428571,5.0,5.285714285714286,8.285714285714285,1.0,0.42857142857142855,36.0280119363479,0.7951537394584991,0.12599905970850966,0.026802218114602587
2020-05-03,331,11.0,314.5714285714285,3.0,5.428571428571428,8.857142857142856,0.0,0.5714285714285714,38.378107089620066,0.8303429267514549,0.1187615526802217,0.028156221616712083
2020-05-04,334,11.0,319.85714285714283,3.0,5.285714285714286,9.428571428571427,0.0,0.5714285714285714,39.92235787433027,0.9154901419800872,0.11444141689373277,0.02947744528807503
2020-05-05,338,12.0,323.42857142857144,4.0,3.571428571428571,9.857142857142856,1.0,0.42857142857142855,42.983146233497735,0.8064808983887526,0.10674408217954456,0.030477031802120136
2020-05-06,341,12.0,326.99999999999994,3.0,3.5714285714285703,10.428571428571427,0.0,0.5714285714285714,48.62665346579366,0.6183660866150928,0.0949646643109543,0.031891655744866756
2020-05-07,347,12.0,330.57142857142856,6.0,3.5714285714285707,10.857142857142856,0.0,0.42857142857142855,53.347754262724244,0.7023282030821713,0.08693752730449966,0.03284356093344857
2020-05-08,347,13.0,334.57142857142856,0.0,4.0,11.285714285714285,1.0,0.42857142857142855,57.58054868148032,0.75576102089951,0.08081244598098536,0.03373185311699402
2020-05-09,347,13.0,337.99999999999994,0.0,3.4285714285714284,11.714285714285714,0.0,0.42857142857142855,61.38166084503303,0.8194835110347968,0.07600341588385995,0.03465765004226543
2020-05-10,347,13.0,340.71428571428567,0.0,2.714285714285714,12.0,0.0,0.2857142857142857,67.54435423201464,0.7201920415746315,0.0693153000845309,0.03522012578616353
2020-05-11,352,13.0,342.99999999999994,5.0,2.2857142857142856,12.285714285714286,0.0,0.2857142857142857,76.80935009553012,0.6212284557439766,0.061215932914046034,0.03581840899625157
2020-05-12,352,13.0,345.5714285714285,0.0,2.571428571428571,12.571428571428571,0.0,0.2857142857142857,82.58471722712136,0.7270380227825233,0.05705955851728428,0.03637866887143448
2020-05-13,356,13.0,347.5714285714285,4.0,1.9999999999999998,12.714285714285715,0.0,0.14285714285714285,87.83673703706421,0.7908509493762598,0.05374121537825549,0.03658035347307852
2020-05-14,357,13.0,349.71428571428567,1.0,2.1428571428571423,12.857142857142858,0.0,0.14285714285714285,96.7553028589911,0.6608977981941122,0.04891080969995876,0.03676470588235295
2020-05-15,358,13.0,351.1428571428571,1.0,1.4285714285714284,13.0,0.0,0.14285714285714285,109.61052185564186,0.6402961300235572,0.0433006535947712,0.0370219690805533
2020-05-16,358,13.0,352.71428571428567,0.0,1.5714285714285712,13.0,0.0,0.0,127.19215212462605,0.5350822463556911,0.03742880390561443,0.03685702713649251
2020-05-17,358,13.0,354.2857142857142,0.0,1.5714285714285712,13.0,0.0,0.0,140.1750218316419,0.6767939825970334,0.03402187120291611,0.03669354838709678
2020-05-18,358,14.0,355.8571428571428,0.0,1.5714285714285712,13.0,1.0,0.0,149.8777948581122,0.765184591509144,0.031854838709677424,0.0365315134484143
2020-05-19,358,14.0,356.71428571428567,0.0,0.857142857142857,13.142857142857142,0.0,0.14285714285714285,165.42889513532396,0.7034426561834773,0.028904054596547546,0.036844213055666805
2020-05-20,358,14.0,357.57142857142856,0.0,0.857142857142857,13.285714285714285,0.0,0.14285714285714285,186.86847969248788,0.5459582576122296,0.025630756908289976,0.03715541350379544
2020-05-21,358,14.0,357.8571428571428,0.0,0.2857142857142857,13.428571428571427,0.0,0.14285714285714285,218.37648752037083,0.5197052890437638,0.0219736316420297,0.037524950099800405
2020-05-22,358,14.0,358.0,0.0,0.14285714285714285,13.571428571428571,0.0,0.14285714285714285,256.16921609850675,0.3167639217533158,0.01876247504990003,0.03790901835594573
2020-05-23,358,14.0,358.0,0.0,0.0,13.714285714285714,0.0,0.14285714285714285,326.194668953203,0.1803632623299855,0.014764565043894784,0.03830806065442937
2020-05-24,358,14.0,358.0,0.0,0.0,13.857142857142858,0.0,0.14285714285714285,465.23083875964187,0.0,0.010375099760574824,0.03870710295291301
2020-05-25,358,15.0,358.0,0.0,0.0,14.0,1.0,0.14285714285714285,808.1840801493958,0.0,0.005985634477254864,0.03910614525139665
2020-05-26,358,15.0,358.0,0.0,0.0,14.142857142857142,0.0,0.14285714285714285,1348.5934013952055,0.0,0.0035913806863528963,0.039505187549880284
2020-05-27,358,16.0,358.0,0.0,0.0,14.285714285714285,1.0,0.14285714285714285,4050.63611433085,0.0,0.0011971268954509284,0.03990422984836393
2020-05-28,358,16.0,358.0,0.0,0.0,14.57142857142857,0.0,0.2857142857142857,12156.761664864209,0.0,0.00039904229848386485,0.0407023144453312
2020-05-29,358,17.0,358.0,0.0,0.0,14.857142857142854,1.0,0.2857142857142857,,0.0,,0.04150039904229848
2020-05-30,358,17.0,358.0,0.0,0.0,15.285714285714283,0.0,0.42857142857142855,,,,0.04269752593774939
2020-05-31,358,17.0,358.0,0.0,0.0,15.714285714285712,0.0,0.42857142857142855,,,,0.043894652833200314
2020-06-01,358,17.0,358.0,0.0,0.0,16.142857142857142,0.0,0.42857142857142855,,,,0.045091779728651235
2020-06-02,358,17.0,358.0,0.0,0.0,16.428571428571427,0.0,0.2857142857142857,,,,0.045889864325618514
2020-06-03,358,17.0,358.0,0.0,0.0,16.714285714285715,0.0,0.2857142857142857,,,,0.0466879489225858
2020-06-04,358,17.0,358.0,0.0,0.0,16.857142857142858,0.0,0.14285714285714285,,,,0.047086991221069435
2020-06-05,358,18.0,358.0,0.0,0.0,17.0,1.0,0.14285714285714285,,,,0.04748603351955307
2020-06-06,358,18.0,358.0,0.0,0.0,17.142857142857142,0.0,0.14285714285714285,,,,0.047885075818036714
2020-06-07,358,18.0,358.0,0.0,0.0,17.285714285714285,0.0,0.14285714285714285,,,,0.04828411811652035
2020-06-08,359,18.0,358.0,1.0,0.0,17.428571428571427,0.0,0.14285714285714285,,,,0.048683160415003986
2020-06-09,359,18.0,358.1428571428571,0.0,0.14285714285714285,17.57142857142857,0.0,0.14285714285714285,,,,0.049062624650977264
2020-06-10,360,18.0,358.2857142857143,1.0,0.14285714285714285,17.714285714285715,0.0,0.14285714285714285,12161.613695199487,,0.0003988831272436766,0.04944178628389155
2020-06-11,360,18.0,358.57142857142856,0.0,0.2857142857142857,17.857142857142854,0.0,0.14285714285714285,6082.019613257671,,0.0007974481658692412,0.049800796812748994
2020-06-12,360,18.0,358.85714285714283,0.0,0.2857142857142857,18.0,0.0,0.14285714285714285,3042.222330603691,,0.0015936254980079,0.05015923566878981
2020-06-13,360,18.0,359.14285714285717,0.0,0.2857142857142857,18.0,0.0,0.0,2028.9563551035444,,0.0023885350318471055,0.050119331742243436
2020-06-14,360,18.0,359.42857142857144,0.0,0.2857142857142857,18.0,0.0,0.0,1522.323206584036,,0.0031821797931583795,0.05007949125596184
2020-06-15,360,18.0,359.7142857142857,0.0,0.2857142857142857,18.0,0.0,0.0,1218.3431890102174,,0.003974562798092274,0.05003971405877681
2020-06-16,360,18.0,359.8571428571429,0.0,0.14285714285714285,18.0,0.0,0.0,1108.2460514163295,1.640670712015276,0.00436854646544893,0.050019849146486696
2020-06-17,363,18.0,360.0,3.0,0.14285714285714285,18.0,0.0,0.0,1108.6871457809987,1.0,0.004366812227074357,0.05
2020-06-18,363,18.0,360.4285714285714,0.0,0.42857142857142855,18.0,0.0,0.0,1220.2840036768525,0.6095068271022377,0.003968253968254065,0.04994054696789537
2020-06-19,363,18.0,360.8571428571428,0.0,0.42857142857142855,18.0,0.0,0.0,1110.4515232340532,1.335916982535434,0.004359889021006702,0.04988123515439431
2020-06-20,363,18.0,361.2857142857142,0.0,0.42857142857142855,18.0,0.0,0.0,1018.9244300114474,1.335916982535434,0.004750593824227711,0.04982206405693951
2020-06-21,363,18.0,361.71428571428567,0.0,0.42857142857142855,18.0,0.0,0.0,941.4784039530649,1.335916982535434,0.0051403716884141915,0.04976303317535546
2020-06-22,365,18.0,362.14285714285705,2.0,0.42857142857142855,18.0,0.0,0.0,875.0960735901929,1.335916982535434,0.005529225908372681,0.04970414201183433
2020-06-23,365,18.0,362.8571428571428,0.0,0.7142857142857142,18.0,0.0,0.0,766.3149697006094,2.1917998669297094,0.0063116370808674604,0.04960629921259844
2020-06-24,365,18.0,363.57142857142856,0.0,0.7142857142857142,18.0,0.0,0.0,613.7786320416624,3.156925177794596,0.00787401574803126,0.04950884086444008
2020-06-25,365,18.0,363.8571428571428,0.0,0.2857142857142857,18.0,0.0,0.0,558.862157239921,1.440334596888557,0.008644400785854711,0.049469964664310966
2020-06-26,366,18.0,364.1428571428571,1.0,0.2857142857142857,18.0,0.0,0.0,586.0525936011439,0.7485495079957005,0.00824499411071844,0.04943114947038055
2020-06-27,366,18.0,364.5714285714285,0.0,0.42857142857142855,18.0,0.0,0.0,615.9620569905868,0.7485495079957005,0.007846214201647772,0.049373040752351105
2020-06-28,366,18.0,365.0,0.0,0.42857142857142855,18.0,0.0,0.0,616.6898652890739,1.0,0.00783699059561127,0.049315068493150684
2020-06-29,375,18.0,365.4285714285714,9.0,0.42857142857142855,18.0,0.0,0.0,617.4176735786817,1.0,0.00782778864970668,0.049257232212666154
2020-06-30,379,18.0,366.85714285714283,4.0,1.4285714285714284,18.0,0.0,0.0,687.0985415537378,0.6942831215470505,0.0070367474589524415,0.04906542056074767
2020-07-01,381,18.0,368.8571428571428,2.0,1.9999999999999998,18.0,0.0,0.0,539.3100740285744,1.640670712015276,0.008956386292834906,0.04879938032532921
2020-07-02,383,18.0,371.1428571428571,2.0,2.2857142857142856,18.0,0.0,0.0,355.5096705115867,4.014592391212534,0.01355538342370255,0.04849884526558892
2020-07-03,386,18.0,373.7142857142857,3.0,2.571428571428571,18.0,0.0,0.0,254.82291105282883,4.41635805469525,0.01886066204772907,0.048165137614678895
2020-07-04,386,18.0,376.57142857142856,0.0,2.8571428571428568,18.0,0.0,0.0,195.89070698581588,3.5960218482705533,0.024464831804281606,0.04779969650986343
2020-07-05,386,18.0,379.42857142857133,0.0,2.8571428571428568,18.0,0.0,0.0,155.46200479804395,3.877093222814712,0.030728376327769258,0.04743975903614459
2020-07-06,401,18.0,382.2857142857142,15.0,2.8571428571428568,18.0,0.0,0.0,129.0587062607705,3.877093222814712,0.03689759036144569,0.047085201793721984
2020-07-07,404,18.0,385.99999999999994,3.0,3.7142857142857144,18.0,0.0,0.0,117.77985606819736,1.640670712015276,0.04035874439461873,0.04663212435233161
2020-07-08,413,18.0,389.57142857142856,9.0,3.571428571428571,18.0,0.0,0.0,106.80716546118568,1.5560815947198443,0.04441154700222061,0.04620462046204621
2020-07-09,415,18.0,394.14285714285717,2.0,4.571428571428571,18.0,0.0,0.0,100.12405446530896,1.375443881425617,0.047304730473047396,0.04566872055092425
2020-07-10,420,18.0,398.71428571428567,5.0,4.57142857142857,18.0,0.0,0.0,91.16611321718636,1.5082867276590617,0.05183037332366802,0.045145109279828025
2020-07-11,420,18.0,403.57142857142856,0.0,4.857142857142857,18.0,0.0,0.0,84.91873162220219,1.3989428972721119,0.05553565030455021,0.04460176991150443
2020-07-12,420,18.0,408.4285714285714,0.0,4.857142857142857,18.0,0.0,0.0,78.6554671808305,1.460852514471149,0.05982300884955771,0.04407135362014691
2020-07-13,447,18.0,413.2857142857143,27.0,4.857142857142857,18.0,0.0,0.0,73.35027068722952,1.460852514471149,0.06400839454354679,0.04355340477013481
2020-07-14,456,18.0,419.85714285714283,9.0,6.571428571428571,18.0,0.0,0.0,71.0381165073321,1.2112066974468625,0.06602143104044256,0.042871725076556656
2020-07-15,468,18.0,427.2857142857142,12.0,7.428571428571428,18.0,0.0,0.0,64.80841874231078,1.5458081327556543,0.07213337870023817,0.04212637913741224
2020-07-16,477,18.0,435.14285714285705,9.0,7.857142857142857,18.0,0.0,0.0,60.094887888071675,1.4145214796673065,0.07756603142761598,0.041365725541694036
2020-07-17,490,18.0,444.0,13.0,8.857142857142858,18.0,0.0,0.0,55.49661576184158,1.472343283088483,0.08371634931057115,0.04054054054054054
2020-07-18,490,18.0,454.0,0.0,10.0,18.0,0.0,0.0,50.8219963418261,1.5359117613240258,0.09105534105534108,0.039647577092511016
2020-07-19,490,18.0,464.0,0.0,10.0,18.0,0.0,0.0,45.869003257463376,1.674995556524445,0.10037759597230966,0.03879310344827586
2020-07-20,539,18.0,474.0,49.0,10.0,18.0,0.0,0.0,41.9198552926968,1.674995556524445,0.10929802955665024,0.0379746835443038
2020-07-21,566,18.0,487.1428571428571,27.0,13.142857142857142,18.0,0.0,0.0,40.002622502319674,1.3497178950330975,0.11422543701024723,0.03695014662756598
2020-07-22,586,18.0,502.85714285714283,20.0,15.714285714285715,18.0,0.0,0.0,37.00887332513016,1.5031036068514108,0.12287390029325518,0.03579545454545455
2020-07-23,586,18.0,519.7142857142857,0.0,16.857142857142858,18.0,0.0,0.0,33.54748015241889,1.6406707120152761,0.134659090909091,0.03463441451346894
2020-07-24,586,18.0,535.2857142857142,0.0,15.571428571428573,18.0,0.0,0.0,30.81541471254392,1.5835651709909253,0.14568444200109942,0.03362690152121698
2020-07-25,586,18.0,549.0,0.0,13.714285714285715,18.0,0.0,0.0,29.459189919376957,1.3720737951560442,0.15185481718708294,0.03278688524590164
2020-07-26,586,18.0,562.7142857142857,0.0,13.714285714285715,18.0,0.0,0.0,28.844409249397405,1.2530859257554698,0.15482695810564662,0.03198781416603199
2020-07-27,657,19.0,576.4285714285714,71.0,13.714285714285715,18.0,1.0,0.0,28.281053642920835,1.2530859257554698,0.1576542269611576,0.031226765799256505
2020-07-28,677,20.0,593.2857142857143,20.0,16.857142857142854,18.142857142857142,1.0,0.14285714285714285,28.830677049193344,1.0308665142981632,0.1548946716232963,0.03058030339513604
2020-07-29,708,20.0,609.1428571428571,31.0,15.857142857142858,18.428571428571427,0.0,0.2857142857142857,29.340454715475147,1.0514244870222198,0.15241993739465454,0.03025328330206379
2020-07-30,749,20.0,626.5714285714284,41.0,17.428571428571427,18.71428571428571,0.0,0.2857142857142857,30.559425856094773,0.9572585748933421,0.14681050656660422,0.02986776105791154
2020-07-31,758,20.0,649.8571428571428,9.0,23.285714285714285,19.0,0.0,0.2857142857142857,30.81395036536945,1.0838080702326651,0.1456908344733241,0.029237194987909436
2020-08-01,758,20.0,674.4285714285713,0.0,24.57142857142857,19.285714285714285,0.0,0.2857142857142857,28.76911841868151,1.45957353302824,0.15519894482303798,0.028595636517686932
2020-08-02,758,20.0,699.0,0.0,24.57142857142857,19.571428571428573,0.0,0.2857142857142857,26.792918369369783,1.5166941438596115,0.16564287227282348,0.027999182505620276
2020-08-03,826,20.0,723.5714285714284,68.0,24.57142857142857,19.857142857142858,0.0,0.2857142857142857,25.16622206373823,1.5166941438596115,0.17535254445125692,0.027443237907206323
2020-08-04,855,20.0,747.7142857142856,29.0,24.14285714285714,20.0,0.0,0.14285714285714285,24.440624181681674,1.308851316001586,0.18005923000987145,0.02674818494459305
2020-08-05,876,21.0,773.1428571428571,21.0,25.428571428571427,20.0,1.0,0.0,23.672121933646395,1.3502141695889778,0.18532670997325174,0.025868440502586847
2020-08-06,903,21.0,797.1428571428571,27.0,23.999999999999996,20.142857142857142,0.0,0.14285714285714285,23.082805846451336,1.309742248669992,0.18957871396895798,0.025268817204301075
2020-08-07,923,21.0,819.1428571428571,20.0,22.0,20.285714285714285,0.0,0.14285714285714285,23.751704774059068,1.021815830370885,0.18476702508960585,0.0247645622602023
2020-08-08,923,21.0,842.7142857142857,0.0,23.57142857142857,20.428571428571427,0.0,0.14285714285714285,24.959937371780974,0.9240782897952239,0.17666550401116154,0.024241396846923207
2020-08-09,923,21.0,866.2857142857143,0.0,23.57142857142857,20.57142857142857,0.0,0.14285714285714285,25.949845301981373,0.9707582039855003,0.17053737921681633,0.023746701846965694
2020-08-10,923,21.0,889.8571428571429,0.0,23.57142857142857,20.714285714285715,0.0,0.14285714285714285,26.953401107965426,0.9707582039855003,0.1647427440633248,0.023278214801733827
2020-08-11,991,21.0,903.7142857142858,68.0,13.857142857142858,20.857142857142858,0.0,0.14285714285714285,27.878822130477616,0.9830360777074507,0.159736715363622,0.023079355042680997
2020-08-12,1001,21.0,923.1428571428572,10.0,19.428571428571427,21.0,0.0,0.14285714285714285,31.092909109186532,0.6481563923284043,0.1444830856781537,0.022748375116063136
