date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-21,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-22,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-23,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-24,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-25,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-26,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-27,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-28,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-29,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-30,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-01,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-02,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-03,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-09,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-10,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-11,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-12,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-13,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-14,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-15,37,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-16,38,0.000,37.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-17,41,0.000,37.143,3.000,0.143,0.011,0.000,0.000,0.000,0.000,,,0.000
2020-07-18,42,0.000,37.714,1.000,0.571,0.043,0.000,0.000,0.000,0.000,1259.100,,0.000
2020-07-19,42,0.000,38.429,0.000,0.714,0.053,0.000,0.000,0.000,0.000,253.753,,0.000
2020-07-20,42,0.000,39.143,0.000,0.714,0.053,0.000,0.000,0.000,0.000,128.078,,0.000
2020-07-21,42,0.000,39.857,0.000,0.714,0.053,0.000,0.000,0.000,0.000,86.182,,0.000
2020-07-22,43,0.000,40.571,1.000,0.714,0.053,0.000,0.000,0.000,0.000,65.230,,0.000
2020-07-23,47,0.000,41.429,4.000,0.857,0.064,0.000,0.000,0.000,0.000,52.656,,0.000
2020-07-24,47,0.000,42.714,0.000,1.286,0.096,0.000,0.000,0.000,0.000,44.433,3.596,0.000
2020-07-25,47,0.000,43.571,0.000,0.857,0.064,0.000,0.000,0.000,0.000,38.974,1.785,0.000
2020-07-26,49,0.000,44.286,2.000,0.714,0.053,0.000,0.000,0.000,0.000,38.631,1.139,0.000
2020-07-27,50,0.000,45.286,1.000,1.000,0.075,0.000,0.000,0.000,0.000,39.305,1.000,0.000
2020-07-28,51,0.000,46.429,1.000,1.143,0.085,0.000,0.000,0.000,0.000,37.999,1.272,0.000
2020-07-29,53,0.000,47.714,2.000,1.286,0.096,0.000,0.000,0.000,0.000,35.981,1.399,0.000
2020-07-30,53,0.000,49.143,0.000,1.429,0.106,0.000,0.000,0.000,0.000,34.348,1.336,0.000
2020-07-31,53,0.000,50.000,0.000,0.857,0.064,0.000,0.000,0.000,0.000,34.608,1.078,0.000
2020-08-01,58,0.000,50.857,5.000,0.857,0.064,0.000,0.000,0.000,0.000,35.256,1.000,0.000
2020-08-02,58,0.000,52.429,0.000,1.571,0.117,0.000,0.000,0.000,0.000,35.069,1.139,0.000
2020-08-03,58,0.000,53.714,0.000,1.286,0.096,0.000,0.000,0.000,0.000,33.129,1.381,0.000
2020-08-04,59,0.000,54.857,1.000,1.143,0.085,0.000,0.000,0.000,0.000,33.287,1.088,0.000
2020-08-05,60,0.000,56.000,1.000,1.143,0.085,0.000,0.000,0.000,0.000,34.781,0.919,0.000
2020-08-06,64,0.000,57.000,4.000,1.000,0.075,0.000,0.000,0.000,0.000,37.146,0.853,0.000
2020-08-07,64,0.000,58.571,0.000,1.571,0.117,0.000,0.000,0.000,0.000,37.030,1.116,0.000
2020-08-08,70,0.000,60.143,6.000,1.571,0.117,0.000,0.000,0.000,0.000,34.356,1.542,0.000
2020-08-09,76,0.000,61.857,6.000,1.714,0.128,0.000,0.000,0.000,0.000,35.346,1.000,0.000
2020-08-10,78,0.000,64.429,2.000,2.571,0.192,0.000,0.000,0.000,0.000,34.375,1.228,0.000
2020-08-11,78,0.000,67.286,0.000,2.857,0.213,0.000,0.000,0.000,0.000,30.170,1.785,0.000
2020-08-12,78,0.000,70.000,0.000,2.714,0.202,0.000,0.000,0.000,0.000,26.428,1.924,0.000
2020-08-13,81,0.000,72.571,3.000,2.571,0.192,0.000,0.000,0.000,0.000,23.617,2.041,0.000
2020-08-14,82,0.000,75.000,1.000,2.429,0.181,0.000,0.000,0.000,0.000,22.639,1.422,0.000
2020-08-15,82,0.000,77.571,0.000,2.571,0.192,0.000,0.000,0.000,0.000,21.978,1.365,0.000
2020-08-16,83,0.000,79.286,1.000,1.714,0.128,0.000,0.000,0.000,0.000,21.434,1.336,0.000
2020-08-17,83,0.000,80.286,0.000,1.000,0.075,0.000,0.000,0.000,0.000,23.383,0.749,0.000
2020-08-18,84,0.000,81.000,1.000,0.714,0.053,0.000,0.000,0.000,0.000,27.468,0.472,0.000
2020-08-19,89,0.000,81.857,5.000,0.857,0.064,0.000,0.000,0.000,0.000,33.244,0.385,0.000
2020-08-20,100,0.000,83.429,11.000,1.571,0.117,0.000,0.000,0.000,0.000,40.298,0.456,0.000
2020-08-21,100,0.000,86.143,0.000,2.714,0.202,0.000,0.000,0.000,0.000,45.558,0.733,0.000
2020-08-22,107,0.000,88.714,7.000,2.571,0.192,0.000,0.000,0.000,0.000,46.295,1.039,0.000
2020-08-23,111,0.000,92.286,4.000,3.571,0.266,0.000,0.000,0.000,0.000,43.182,1.336,0.000
2020-08-24,114,0.000,96.286,3.000,4.000,0.298,0.000,0.000,0.000,0.000,34.832,2.482,0.000
2020-08-25,120,0.000,100.714,6.000,4.429,0.330,0.000,0.000,0.000,0.000,28.067,3.423,0.000
2020-08-26,135,0.000,105.857,15.000,5.143,0.383,0.000,0.000,0.000,0.000,23.404,3.232,0.000
2020-08-27,141,0.000,112.429,6.000,6.571,0.490,0.000,0.000,0.000,0.000,20.378,2.332,0.000
2020-08-28,151,0.000,118.286,10.000,5.857,0.437,0.000,0.000,0.000,0.000,18.219,1.881,0.000
2020-08-29,158,0.000,125.571,7.000,7.286,0.543,0.000,0.000,0.000,0.000,16.866,1.800,0.000
2020-08-30,164,0.000,132.857,6.000,7.286,0.543,0.000,0.000,0.000,0.000,15.754,1.664,0.000
2020-08-31,168,0.000,140.429,4.000,7.571,0.564,0.000,0.000,0.000,0.000,15.071,1.535,0.000
2020-09-01,170,0.000,148.143,2.000,7.714,0.575,0.000,0.000,0.000,0.000,14.596,1.467,0.000
2020-09-02,175,0.000,155.286,5.000,7.143,0.532,0.000,0.000,0.000,0.000,14.437,1.336,0.000
2020-09-03,178,0.000,161.000,3.000,5.714,0.426,0.000,0.000,0.000,0.000,15.024,1.061,0.000
2020-09-04,178,0.000,166.286,0.000,5.286,0.394,0.000,0.000,0.000,0.000,15.738,0.983,0.000
2020-09-05,181,0.000,170.143,3.000,3.857,0.288,0.000,0.000,0.000,0.000,17.277,0.795,0.000
2020-09-06,184,0.000,173.429,3.000,3.286,0.245,0.000,0.000,0.000,0.000,19.615,0.635,0.000
2020-09-07,184,0.000,176.286,0.000,2.857,0.213,0.000,0.000,0.000,0.000,22.988,0.551,0.000
2020-09-08,184,0.000,178.571,0.000,2.286,0.170,0.000,0.000,0.000,0.000,27.897,0.492,0.000
2020-09-09,189,0.000,180.571,5.000,2.000,0.149,0.000,0.000,0.000,0.000,34.726,0.443,0.000
2020-09-10,193,1.000,182.571,4.000,2.000,0.149,0.000,1.000,0.000,0.000,42.294,0.472,0.000
2020-09-11,194,1.000,184.714,1.000,2.143,0.160,0.143,0.000,0.143,0.011,51.930,0.499,0.001
2020-09-12,194,1.000,187.000,0.000,2.286,0.170,0.286,0.000,0.143,0.011,59.047,0.657,0.002
2020-09-13,194,1.000,188.857,0.000,1.857,0.138,0.429,0.000,0.143,0.011,64.399,0.772,0.002
2020-09-14,194,1.000,190.286,0.000,1.429,0.106,0.571,0.000,0.143,0.011,70.437,0.735,0.003
2020-09-15,194,1.000,191.714,0.000,1.429,0.106,0.714,0.000,0.143,0.011,76.364,0.715,0.004
2020-09-16,194,1.000,193.143,0.000,1.429,0.106,0.857,0.000,0.143,0.011,81.030,0.786,0.004
2020-09-17,195,1.000,193.857,1.000,0.714,0.053,1.000,0.000,0.143,0.011,86.199,0.786,0.005
2020-09-18,195,1.000,194.143,0.000,0.286,0.021,1.000,0.000,0.000,0.000,100.433,0.456,0.005
2020-09-19,195,1.000,194.286,0.000,0.143,0.011,1.000,0.000,0.000,0.000,129.437,0.226,0.005
2020-09-20,195,1.000,194.429,0.000,0.143,0.011,1.000,0.000,0.000,0.000,171.214,0.160,0.005
2020-09-21,195,1.000,194.571,0.000,0.143,0.011,1.000,0.000,0.000,0.000,225.276,0.193,0.005
2020-09-22,195,1.000,194.714,0.000,0.143,0.011,1.000,0.000,0.000,0.000,327.991,0.193,0.005
2020-09-23,195,2.000,194.857,0.000,0.143,0.011,1.000,1.000,0.000,0.000,598.781,0.193,0.005
2020-09-24,195,2.000,195.000,0.000,0.143,0.011,1.143,0.000,0.143,0.011,943.025,0.317,0.006
2020-09-25,195,2.000,195.000,0.000,0.000,0.000,1.286,0.000,0.143,0.011,1101.409,0.610,0.007
2020-09-26,196,2.000,195.000,1.000,0.000,0.000,1.429,0.000,0.143,0.011,1322.177,,0.007
2020-09-27,198,2.000,195.143,2.000,0.143,0.011,1.571,0.000,0.143,0.011,1653.328,,0.008
2020-09-28,198,2.000,195.571,0.000,0.429,0.032,1.714,0.000,0.143,0.011,1654.541,1.000,0.009
2020-09-29,201,2.000,196.000,3.000,0.429,0.032,1.857,0.000,0.143,0.011,1104.644,2.192,0.009
2020-09-30,202,2.000,196.857,1.000,0.857,0.064,2.000,0.000,0.143,0.011,829.695,2.192,0.010
2020-10-01,201,2.000,197.857,-1.000,1.000,0.075,2.000,0.000,0.000,0.000,511.885,3.596,0.010
2020-10-02,201,2.000,198.714,0.000,0.857,0.064,2.000,0.000,0.000,0.000,333.571,,0.010
2020-10-03,201,2.000,199.571,0.000,0.857,0.064,2.000,0.000,0.000,0.000,257.150,,0.010
2020-10-04,201,2.000,200.286,0.000,0.714,0.053,2.000,0.000,0.000,0.000,216.219,3.596,0.010
2020-10-05,201,2.000,200.714,0.000,0.429,0.032,2.000,0.000,0.000,0.000,203.702,1.440,0.010
2020-10-06,204,2.000,201.143,3.000,0.429,0.032,2.000,0.000,0.000,0.000,204.143,1.000,0.010
2020-10-07,206,2.000,201.571,2.000,0.429,0.032,2.000,0.000,0.000,0.000,225.287,0.610,0.010
2020-10-08,207,2.000,202.143,1.000,0.571,0.043,2.000,0.000,0.000,0.000,260.882,0.546,0.010
2020-10-09,208,2.000,203.000,1.000,0.857,0.064,2.000,0.000,0.000,0.000,283.635,0.749,0.010
2020-10-10,209,2.000,204.000,1.000,1.000,0.075,2.000,0.000,0.000,0.000,284.848,1.000,0.010
2020-10-11,209,2.000,205.143,0.000,1.143,0.085,2.000,0.000,0.000,0.000,264.055,1.272,0.010
2020-10-12,209,2.000,206.286,0.000,1.143,0.085,2.000,0.000,0.000,0.000,222.324,2.015,0.010
2020-10-13,209,2.000,207.429,0.000,1.143,0.085,2.000,0.000,0.000,0.000,192.184,2.015,0.010
2020-10-14,209,2.000,208.143,0.000,0.714,0.053,2.000,0.000,0.000,0.000,169.395,2.015,0.010
2020-10-15,209,2.000,208.571,0.000,0.429,0.032,2.000,0.000,0.000,0.000,165.881,1.173,0.010
2020-10-16,209,2.000,208.857,0.000,0.286,0.021,2.000,0.000,0.000,0.000,179.203,0.610,0.010
2020-10-17,209,2.000,209.000,0.000,0.143,0.011,2.000,0.000,0.000,0.000,206.202,0.409,0.010
2020-10-18,209,2.000,209.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,260.475,0.226,0.010
2020-10-19,209,2.000,209.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,371.175,,0.010
2020-10-20,209,2.000,209.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,642.891,,0.010
2020-10-21,210,2.000,209.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,1180.659,,0.010
2020-10-22,211,2.000,209.143,1.000,0.143,0.011,2.000,0.000,0.000,0.000,2363.747,,0.010
2020-10-23,213,2.000,209.429,2.000,0.286,0.021,2.000,0.000,0.000,0.000,3549.260,0.610,0.010
2020-10-24,213,2.000,210.000,0.000,0.571,0.043,2.000,0.000,0.000,0.000,2368.599,1.641,0.010
2020-10-25,213,2.000,210.571,0.000,0.571,0.043,2.000,0.000,0.000,0.000,1016.498,,0.009
2020-10-26,213,2.000,211.143,0.000,0.571,0.043,2.000,0.000,0.000,0.000,647.743,,0.009
2020-10-27,213,2.000,211.714,0.000,0.571,0.043,2.000,0.000,0.000,0.000,475.657,,0.009
2020-10-28,213,2.000,212.286,0.000,0.571,0.043,2.000,0.000,0.000,0.000,376.027,,0.009
2020-10-29,213,2.000,212.714,0.000,0.429,0.032,2.000,0.000,0.000,0.000,325.301,2.692,0.009
2020-10-30,213,2.000,213.000,0.000,0.286,0.021,2.000,0.000,0.000,0.000,311.684,1.336,0.009
2020-10-31,213,2.000,213.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,342.062,0.610,0.009
2020-11-01,213,2.000,213.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,423.121,,0.009
2020-11-02,213,2.000,213.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,554.061,,0.009
2020-11-03,215,2.000,213.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,801.391,,0.009
2020-11-04,215,2.000,213.286,0.000,0.286,0.021,2.000,0.000,0.000,0.000,1444.448,,0.009
2020-11-05,223,2.000,213.571,8.000,0.286,0.021,2.000,0.000,0.000,0.000,1808.593,0.749,0.009
2020-11-06,223,2.000,215.000,0.000,1.429,0.106,2.000,0.000,0.000,0.000,1811.019,1.000,0.009
2020-11-07,225,2.000,216.429,2.000,1.429,0.106,2.000,0.000,0.000,0.000,519.163,,0.009
2020-11-08,225,2.000,218.143,0.000,1.714,0.128,2.000,0.000,0.000,0.000,303.852,,0.009
2020-11-09,225,2.000,219.857,0.000,1.714,0.128,2.000,0.000,0.000,0.000,203.371,,0.009
2020-11-10,231,2.000,221.571,6.000,1.714,0.128,2.000,0.000,0.000,0.000,153.129,,0.009
2020-11-11,233,2.000,223.857,2.000,2.286,0.170,2.000,0.000,0.000,0.000,127.309,3.596,0.009
2020-11-12,234,2.000,226.429,1.000,2.571,0.192,2.000,0.000,0.000,0.000,103.154,4.416,0.009
2020-11-13,248,2.000,228.000,14.000,1.571,0.117,2.000,0.000,0.000,0.000,93.684,1.522,0.009
2020-11-14,258,2.000,231.571,10.000,3.571,0.266,2.000,0.000,0.000,0.000,93.156,1.070,0.009
2020-11-15,266,2.000,236.286,8.000,4.714,0.351,2.000,0.000,0.000,0.000,81.222,1.689,0.008
2020-11-16,267,2.000,242.143,1.000,5.857,0.437,2.000,0.000,0.000,0.000,67.330,2.060,0.008
2020-11-17,279,2.000,248.143,12.000,6.000,0.447,2.000,0.000,0.000,0.000,54.651,2.405,0.008
2020-11-18,285,2.000,255.000,6.000,6.857,0.511,2.000,0.000,0.000,0.000,47.109,1.992,0.008
2020-11-19,303,2.000,262.429,18.000,7.429,0.554,2.000,0.000,0.000,0.000,40.830,2.015,0.008
2020-11-20,326,2.000,272.286,23.000,9.857,0.735,2.000,0.000,0.000,0.000,34.501,3.033,0.007
2020-11-21,343,2.000,283.429,17.000,11.143,0.831,2.000,0.000,0.000,0.000,29.958,2.065,0.007
2020-11-22,352,2.000,295.571,9.000,12.143,0.905,2.000,0.000,0.000,0.000,26.671,1.849,0.007
2020-11-23,356,2.000,307.857,4.000,12.286,0.916,2.000,0.000,0.000,0.000,24.335,1.683,0.006
2020-11-24,356,2.000,320.571,0.000,12.714,0.948,2.000,0.000,0.000,0.000,22.502,1.668,0.006
2020-11-25,363,2.000,331.571,7.000,11.000,0.820,2.000,0.000,0.000,0.000,21.203,1.554,0.006
2020-11-26,367,2.000,342.714,4.000,11.143,0.831,2.000,0.000,0.000,0.000,20.747,1.324,0.006
2020-11-27,372,2.000,351.857,5.000,9.143,0.682,2.000,0.000,0.000,0.000,21.092,1.092,0.006
2020-11-28,381,2.000,358.429,9.000,6.571,0.490,2.000,0.000,0.000,0.000,22.436,0.868,0.006
