date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,30,0.0,26.999999999999996,0.0,1.5714285714285712,0.0,0.0,0.0,8.869371723410893,1.0588393576543127,0.4213483146067416,0.0
2020-04-20,30,0.0,27.999999999999996,0.0,0.9999999999999998,0.0,0.0,0.0,10.300186049244004,0.801284483532933,0.3756613756613756,0.0
2020-04-21,31,0.0,28.857142857142854,1.0,0.857142857142857,0.0,0.0,0.0,11.817496703985856,0.6804523369771912,0.33673469387755106,0.0
2020-04-22,31,0.0,29.714285714285708,0.0,0.857142857142857,0.0,0.0,0.0,13.766943184173588,0.6095068271022377,0.29702970297029696,0.0
2020-04-23,31,0.0,30.142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,15.799504274561237,0.648590231963981,0.26442307692307676,0.0
2020-04-24,31,0.0,30.428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,19.730705496396904,0.3714985722842371,0.2180094786729857,0.0
2020-04-25,31,0.0,30.571428571428566,0.0,0.14285714285714285,0.0,0.0,0.0,27.02951194091227,0.262631976696185,0.164319248826291,0.0
2020-04-26,31,0.0,30.714285714285708,0.0,0.14285714285714285,0.0,0.0,0.0,39.05714660341482,0.1803632623299855,0.11682242990654201,0.0
2020-04-27,32,0.0,30.85714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,52.44113267550193,0.24909129060994623,0.08837209302325577,0.0
2020-04-28,32,0.0,31.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,72.4067875632326,0.27808507350447087,0.06481481481481466,0.0
2020-04-29,32,0.0,31.285714285714278,0.0,0.14285714285714285,0.0,0.0,0.0,103.32925892726745,0.45624603554740056,0.04587155963302758,0.0
2020-04-30,32,0.0,31.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,130.38326689881526,0.4562460355474005,0.0365296803652968,0.0
2020-05-01,34,0.0,31.571428571428562,2.0,0.14285714285714285,0.0,0.0,0.0,150.05329046527015,0.6095068271022377,0.03181818181818186,0.0
2020-05-02,34,0.0,31.999999999999996,0.0,0.42857142857142855,0.0,0.0,0.0,150.746497765077,1.0,0.03167420814479627,0.0
2020-05-03,35,0.0,32.42857142857143,1.0,0.42857142857142855,0.0,0.0,0.0,118.31904644262073,2.1917998669297094,0.04017857142857151,0.0
2020-05-04,36,0.0,33.0,1.0,0.5714285714285714,0.0,0.0,0.0,97.68216258192251,2.1917998669297094,0.04845814977973595,0.0
2020-05-05,37,0.0,33.57142857142857,1.0,0.5714285714285714,0.0,0.0,0.0,83.76741143309351,1.640670712015276,0.05627705627705637,0.0
2020-05-06,37,0.0,34.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,68.80967048050569,2.6918003852647123,0.06808510638297893,0.0
2020-05-07,37,0.0,35.0,0.0,0.7142857142857142,0.0,0.0,0.0,55.76317065408455,3.156925177794596,0.08333333333333348,0.0
2020-05-08,37,,35.71428571428571,0.0,0.7142857142857142,0.0,,0.0,47.06344931717741,3.156925177794596,0.09795918367346967,0.0
2020-05-09,37,,36.14285714285714,0.0,0.42857142857142855,,,,44.18372885508236,1.440334596888557,0.10399999999999998,
2020-05-10,37,,36.57142857142857,0.0,0.42857142857142855,,,,44.74413429135327,1.0,0.10276679841897218,
2020-05-11,37,,36.857142857142854,0.0,0.2857142857142857,,,,47.21723263621576,0.8142505212971679,0.09765625,
2020-05-12,37,,37.0,0.0,0.14285714285714285,,,,51.963357959230684,0.6095068271022377,0.08914728682170536,
2020-05-13,37,0.0,37.0,0.0,0.0,,,,63.68401544521514,0.3167639217533158,0.07335907335907343,
2020-05-14,37,0.0,37.0,0.0,0.0,,0.0,,87.31407702357265,0.0,0.05405405405405406,
2020-05-15,37,0.0,37.0,0.0,0.0,,0.0,,137.19033366792755,0.0,0.0347490347490349,
2020-05-16,37,0.0,37.0,0.0,0.0,,0.0,,207.01048095855782,0.0,0.02316602316602323,
2020-05-17,37,0.0,37.0,0.0,0.0,,0.0,,416.46122023481206,0.0,0.011583011583011671,
2020-05-18,37,0.0,37.0,0.0,0.0,,0.0,,1254.2482590597422,0.0,0.0038610038610039643,
2020-05-19,37,0.0,37.0,0.0,0.0,,0.0,,,0.0,,
2020-05-20,37,0.0,37.0,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-21,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,38,0.0,37.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-17,41,0.0,37.14285714285714,3.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-18,42,0.0,37.71428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,1259.1002953512832,,0.0038461538461537215,0.0
2020-07-19,42,0.0,38.42857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,253.7534515274622,,0.01893939393939381,0.0
2020-07-20,42,0.0,39.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,128.07828175010175,,0.037174721189590976,0.0
2020-07-21,42,0.0,39.85714285714286,0.0,0.7142857142857142,0.0,0.0,0.0,86.18164143141287,,0.05474452554744513,0.0
2020-07-22,43,0.0,40.57142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,65.2297338177334,,0.07168458781362019,0.0
2020-07-23,47,0.0,41.42857142857143,4.0,0.857142857142857,0.0,0.0,0.0,52.655795934604,,0.0880281690140845,0.0
2020-07-24,47,0.0,42.714285714285715,0.0,1.2857142857142856,0.0,0.0,0.0,44.432799669388984,3.596021848270553,0.10344827586206906,0.0
2020-07-25,47,0.0,43.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,38.97386168554761,1.7846741842265792,0.11705685618729111,0.0
2020-07-26,49,0.0,44.285714285714285,2.0,0.7142857142857142,0.0,0.0,0.0,38.630692096493505,1.1390899833687878,0.11803278688524599,0.0
2020-07-27,50,0.0,45.285714285714285,1.0,0.9999999999999999,0.0,0.0,0.0,39.30545634454386,1.0,0.11612903225806459,0.0
2020-07-28,51,0.0,46.42857142857143,1.0,1.1428571428571428,0.0,0.0,0.0,37.99851645221289,1.271678030081504,0.11987381703470024,0.0
2020-07-29,53,0.0,47.714285714285715,2.0,1.2857142857142856,0.0,0.0,0.0,35.98069182115428,1.398942897272112,0.12615384615384628,0.0
2020-07-30,53,0.0,49.14285714285713,0.0,1.4285714285714284,0.0,0.0,0.0,34.348207982983496,1.3359169825354342,0.1317365269461077,0.0
2020-07-31,53,0.0,49.99999999999999,0.0,0.8571428571428571,0.0,0.0,0.0,34.60839211267637,1.0781617538501151,0.13081395348837188,0.0
2020-08-01,58,0.0,50.85714285714285,5.0,0.8571428571428571,0.0,0.0,0.0,35.256370331430084,1.0,0.12857142857142845,0.0
2020-08-02,58,0.0,52.42857142857142,0.0,1.5714285714285712,0.0,0.0,0.0,35.068554519150375,1.1390899833687878,0.1292134831460673,0.0
2020-08-03,58,0.0,53.71428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,33.12868910639937,1.381053366368028,0.13623978201634868,0.0
2020-08-04,59,0.0,54.857142857142854,1.0,1.1428571428571428,0.0,0.0,0.0,33.28689909789966,1.0877710994392167,0.13563829787234027,0.0
2020-08-05,60,0.0,56.0,1.0,1.1428571428571428,0.0,0.0,0.0,34.78119009886758,0.9193110577358916,0.13020833333333326,0.0
2020-08-06,64,0.0,57.0,4.0,0.9999999999999998,0.0,0.0,0.0,37.14609927910911,0.8526652466135367,0.12244897959183698,0.0
2020-08-07,64,0.0,58.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,37.0304098887483,1.1163982202008267,0.12280701754385981,0.0
2020-08-08,70,0.0,60.14285714285714,6.0,1.5714285714285712,0.0,0.0,0.0,34.35638997286687,1.541805520215627,0.13170731707317085,0.0
2020-08-09,76,0.0,61.85714285714285,6.0,1.7142857142857142,0.0,0.0,0.0,35.34636428615106,1.0,0.12826603325415675,0.0
2020-08-10,78,0.0,64.42857142857143,2.0,2.571428571428571,0.0,0.0,0.0,34.3753377140606,1.2281232542619904,0.13163972286374126,0.0
2020-08-11,78,0.0,67.28571428571428,0.0,2.8571428571428568,0.0,0.0,0.0,30.169666983519775,1.7846741842265792,0.148558758314856,0.0
2020-08-12,78,0.0,70.0,0.0,2.714285714285714,0.0,0.0,0.0,26.42771926026409,1.924167448516752,0.1677282377919319,0.0
2020-08-13,81,0.0,72.57142857142856,3.0,2.571428571428571,0.0,0.0,0.0,23.617291684819207,2.04058162731969,0.18571428571428572,0.0
2020-08-14,82,0.0,74.99999999999999,1.0,2.4285714285714284,0.0,0.0,0.0,22.638732697590306,1.4215799841105632,0.19291338582677153,0.0
2020-08-15,82,0.0,77.57142857142856,0.0,2.571428571428571,0.0,0.0,0.0,21.978215918554483,1.3647093553343677,0.198095238095238,0.0
2020-08-16,83,0.0,79.28571428571426,1.0,1.7142857142857142,0.0,0.0,0.0,21.433918551887054,1.335916982535434,0.20257826887661134,0.0
2020-08-17,83,0.0,80.28571428571429,0.0,0.9999999999999998,0.0,0.0,0.0,23.383191130746464,0.7485495079957006,0.18738738738738714,0.0
2020-08-18,84,0.0,81.0,1.0,0.7142857142857142,0.0,0.0,0.0,27.467884385852024,0.4724265725805098,0.16192170818505358,0.0
2020-08-19,89,0.0,81.85714285714286,5.0,0.857142857142857,0.0,0.0,0.0,33.24357789879735,0.385361975413245,0.13580246913580252,0.0
2020-08-20,100,0.0,83.42857142857142,11.0,1.5714285714285712,0.0,0.0,0.0,40.29782580573386,0.4562460355474005,0.1134380453752184,0.0
2020-08-21,100,0.0,86.14285714285714,0.0,2.7142857142857144,0.0,0.0,0.0,45.557805970969426,0.7327567559284371,0.10102739726027399,0.0
2020-08-22,107,0.0,88.7142857142857,7.0,2.571428571428571,0.0,0.0,0.0,46.294519194306375,1.0393748677909136,0.09950248756218916,0.0
2020-08-23,111,0.0,92.28571428571428,4.0,3.571428571428571,0.0,0.0,0.0,43.18175589525824,1.335916982535434,0.106280193236715,0.0
2020-08-24,114,0.0,96.28571428571428,3.0,4.0,0.0,0.0,0.0,34.832103258459014,2.482487786308822,0.13003095975232182,0.0
2020-08-25,120,0.0,100.71428571428572,6.0,4.428571428571429,0.0,0.0,0.0,28.067377846738736,3.4231034113060628,0.15875370919881293,0.0
2020-08-26,135,0.0,105.85714285714286,15.0,5.142857142857142,0.0,0.0,0.0,23.40447368629053,3.2317371529014767,0.18723404255319154,0.0
2020-08-27,141,0.0,112.42857142857142,6.0,6.571428571428571,0.0,0.0,0.0,20.378150146002724,2.332344644717342,0.21187584345479094,0.0
2020-08-28,151,0.0,118.28571428571428,10.0,5.857142857142857,0.0,0.0,0.0,18.219410096294716,1.880566676758361,0.2337992376111817,0.0
