date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,30,0.0,26.999999999999996,0.0,1.5714285714285712,0.0,0.0,0.0,8.869371723410893,1.4780937615149579,0.4213483146067416,0.0
2020-04-20,30,0.0,27.999999999999996,0.0,0.9999999999999998,0.0,0.0,0.0,10.300186049244004,1.4000012593248456,0.3756613756613756,0.0
2020-04-21,31,0.0,28.857142857142854,1.0,0.857142857142857,0.0,0.0,0.0,11.817496703985856,1.3408068742331212,0.33673469387755106,0.0
2020-04-22,31,0.0,29.714285714285708,0.0,0.857142857142857,0.0,0.0,0.0,13.766943184173588,1.2862658286599171,0.29702970297029696,0.0
2020-04-23,31,0.0,30.142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,15.799504274561237,1.2452760794985878,0.26442307692307676,0.0
2020-04-24,31,0.0,30.428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,19.730705496396904,1.1920230428386325,0.2180094786729857,0.0
2020-04-25,31,0.0,30.571428571428566,0.0,0.14285714285714285,0.0,0.0,0.0,27.02951194091227,1.1368035715845937,0.164319248826291,0.0
2020-04-26,31,0.0,30.714285714285708,0.0,0.14285714285714285,0.0,0.0,0.0,39.05714660341482,1.09279102830031,0.11682242990654201,0.0
2020-04-27,32,0.0,30.85714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,52.44113267550193,1.0683208541364932,0.08837209302325577,0.0
2020-04-28,32,0.0,31.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,72.4067875632326,1.0490288097593155,0.06481481481481466,0.0
2020-04-29,32,0.0,31.285714285714278,0.0,0.14285714285714285,0.0,0.0,0.0,103.32925892726745,1.034109533408492,0.04587155963302758,0.0
2020-04-30,32,0.0,31.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,130.38326689881526,1.026937569845364,0.0365296803652968,0.0
2020-05-01,34,0.0,31.571428571428562,2.0,0.14285714285714285,0.0,0.0,0.0,150.05329046527015,1.023365494675943,0.03181818181818186,0.0
2020-05-02,34,0.0,31.999999999999996,0.0,0.42857142857142855,0.0,0.0,0.0,150.746497765077,1.0232568086911515,0.03167420814479627,0.0
2020-05-03,35,0.0,32.42857142857143,1.0,0.42857142857142855,0.0,0.0,0.0,118.31904644262073,1.029724659385073,0.04017857142857151,0.0
2020-05-04,36,0.0,33.0,1.0,0.5714285714285714,0.0,0.0,0.0,97.68216258192251,1.0361166367997356,0.04845814977973595,0.0
2020-05-05,37,0.0,33.57142857142857,1.0,0.5714285714285714,0.0,0.0,0.0,83.76741143309351,1.0422411221838965,0.05627705627705637,0.0
2020-05-06,37,0.0,34.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,68.80967048050569,1.0516569719015767,0.06808510638297893,0.0
2020-05-07,37,0.0,35.0,0.0,0.7142857142857142,0.0,0.0,0.0,55.76317065408455,1.064122997682498,0.08333333333333348,0.0
2020-05-08,37,,35.71428571428571,0.0,0.7142857142857142,0.0,,0.0,47.06344931717741,1.0764188473201561,0.09795918367346967,0.0
2020-05-09,37,,36.14285714285714,0.0,0.42857142857142855,,,,44.18372885508236,1.081597581219094,0.10399999999999998,
2020-05-10,37,,36.57142857142857,0.0,0.42857142857142855,,,,44.74413429135327,1.0805355146856284,0.10276679841897218,
2020-05-11,37,,36.857142857142854,0.0,0.2857142857142857,,,,47.21723263621576,1.076160710696371,0.09765625,
2020-05-12,37,,37.0,0.0,0.14285714285714285,,,,51.963357959230684,1.0689702103762835,0.08914728682170536,
2020-05-13,37,0.0,37.0,0.0,0.0,,,,63.68401544521514,1.0559288573834005,0.07335907335907343,
2020-05-14,37,0.0,37.0,0.0,0.0,,0.0,,87.31407702357265,1.0404910350628531,0.05405405405405406,
2020-05-15,37,0.0,37.0,0.0,0.0,,0.0,,137.19033366792755,1.0255840401613705,0.0347490347490349,
2020-05-16,37,0.0,37.0,0.0,0.0,,0.0,,207.01048095855782,1.0168827677811847,0.02316602316602323,
2020-05-17,37,0.0,37.0,0.0,0.0,,0.0,,416.46122023481206,1.0083565924516327,0.011583011583011671,
2020-05-18,37,0.0,37.0,0.0,0.0,,0.0,,1254.2482590597422,1.002767018847995,0.0038610038610039643,
2020-05-19,37,0.0,37.0,0.0,0.0,,0.0,,,,,
2020-05-20,37,0.0,37.0,0.0,0.0,0.0,0.0,,,,,0.0
2020-05-21,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-04,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-05,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-06,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-07,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-08,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-09,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-10,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-11,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-12,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-13,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-14,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-15,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-16,38,0.0,37.0,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-17,41,0.0,37.14285714285714,3.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-18,42,0.0,37.71428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,1259.1002953512832,1.0027563412540161,0.0038461538461537215,0.0
2020-07-19,42,0.0,38.42857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,253.7534515274622,1.013751581755575,0.01893939393939381,0.0
2020-07-20,42,0.0,39.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,128.07828175010175,1.027428946104461,0.037174721189590976,0.0
2020-07-21,42,0.0,39.85714285714286,0.0,0.7142857142857142,0.0,0.0,0.0,86.18164143141287,1.0410338622006412,0.05474452554744513,0.0
2020-07-22,43,0.0,40.57142857142857,1.0,0.7142857142857142,0.0,0.0,0.0,65.2297338177334,1.0545680255866563,0.07168458781362019,0.0
2020-07-23,47,0.0,41.42857142857143,4.0,0.857142857142857,0.0,0.0,0.0,52.655795934604,1.0680330625179255,0.0880281690140845,0.0
2020-07-24,47,0.0,42.714285714285715,0.0,1.2857142857142856,0.0,0.0,0.0,44.432799669388984,1.0811221119040142,0.10344827586206906,0.0
2020-07-25,47,0.0,43.57142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,38.97386168554761,1.0929982647641086,0.11705685618729111,0.0
2020-07-26,49,0.0,44.285714285714285,2.0,0.7142857142857142,0.0,0.0,0.0,38.630692096493505,1.0938620173295412,0.11803278688524599,0.0
2020-07-27,50,0.0,45.285714285714285,1.0,0.9999999999999999,0.0,0.0,0.0,39.30545634454386,1.0921786056192917,0.11612903225806459,0.0
2020-07-28,51,0.0,46.42857142857143,1.0,1.1428571428571428,0.0,0.0,0.0,37.99851645221289,1.0954958996929445,0.11987381703470024,0.0
2020-07-29,53,0.0,47.714285714285715,2.0,1.2857142857142856,0.0,0.0,0.0,35.98069182115428,1.1011136788742149,0.12615384615384628,0.0
