date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-08-06,5,0.000,3.571,1.000,0.571,0.047,0.000,0.000,0.000,0.000,,,0.000
2020-08-07,6,0.000,4.000,1.000,0.429,0.035,0.000,0.000,0.000,0.000,1.921,1.641,0.000
2020-08-08,7,0.000,4.429,1.000,0.429,0.035,0.000,0.000,0.000,0.000,2.816,1.000,0.000
2020-08-09,7,0.000,4.857,0.000,0.429,0.035,0.000,0.000,0.000,0.000,3.923,0.814,0.000
2020-08-10,7,0.000,5.286,0.000,0.429,0.035,0.000,0.000,0.000,0.000,5.047,0.814,0.000
2020-08-11,7,0.000,5.714,0.000,0.429,0.035,0.000,0.000,0.000,0.000,6.239,0.814,0.000
2020-08-12,7,0.000,6.143,0.000,0.429,0.035,0.000,0.000,0.000,0.000,7.530,0.814,0.000
2020-08-13,7,0.000,6.571,0.000,0.429,0.035,0.000,0.000,0.000,0.000,8.947,0.814,0.000
2020-08-14,8,0.000,6.857,1.000,0.286,0.024,0.000,0.000,0.000,0.000,9.774,1.000,0.000
2020-08-15,8,0.000,7.143,0.000,0.286,0.024,0.000,0.000,0.000,0.000,11.098,0.749,0.000
2020-08-16,8,0.000,7.286,0.000,0.143,0.012,0.000,0.000,0.000,0.000,12.581,0.749,0.000
2020-08-17,9,0.000,7.429,1.000,0.143,0.012,0.000,0.000,0.000,0.000,15.120,0.456,0.000
2020-08-18,9,0.000,7.714,0.000,0.286,0.024,0.000,0.000,0.000,0.000,18.493,0.456,0.000
2020-08-19,9,0.000,8.000,0.000,0.286,0.024,0.000,0.000,0.000,0.000,21.301,0.749,0.000
2020-08-20,9,0.000,8.286,0.000,0.286,0.024,0.000,0.000,0.000,0.000,24.666,0.749,0.000
2020-08-21,11,0.000,8.571,2.000,0.286,0.024,0.000,0.000,0.000,0.000,25.639,1.000,0.000
2020-08-22,11,0.000,9.000,0.000,0.429,0.035,0.000,0.000,0.000,0.000,26.612,1.000,0.000
2020-08-23,11,0.000,9.429,0.000,0.429,0.035,0.000,0.000,0.000,0.000,22.962,2.192,0.000
2020-08-24,12,0.000,9.857,1.000,0.429,0.035,0.000,0.000,0.000,0.000,20.352,2.192,0.000
2020-08-25,12,0.000,10.286,0.000,0.429,0.035,0.000,0.000,0.000,0.000,19.794,1.336,0.000
2020-08-26,12,0.000,10.714,0.000,0.429,0.035,0.000,0.000,0.000,0.000,19.307,1.336,0.000
2020-08-27,19,0.000,11.143,7.000,0.429,0.035,0.000,0.000,0.000,0.000,18.876,1.336,0.000
2020-08-28,19,0.000,12.571,0.000,1.429,0.118,0.000,0.000,0.000,0.000,18.493,1.336,0.000
2020-08-29,19,0.000,13.714,0.000,1.143,0.094,0.000,0.000,0.000,0.000,14.518,2.363,0.000
2020-08-30,19,0.000,14.857,0.000,1.143,0.094,0.000,0.000,0.000,0.000,12.949,2.015,0.000
2020-08-31,19,0.000,16.000,0.000,1.143,0.094,0.000,0.000,0.000,0.000,11.826,2.015,0.000
2020-09-01,19,0.000,17.000,0.000,1.000,0.082,0.000,0.000,0.000,0.000,10.982,2.015,0.000
2020-09-02,22,0.000,18.000,3.000,1.000,0.082,0.000,0.000,0.000,0.000,10.511,1.832,0.000
2020-09-03,22,0.000,19.429,0.000,1.429,0.118,0.000,0.000,0.000,0.000,10.117,1.832,0.000
2020-09-04,22,0.000,19.857,0.000,0.429,0.035,0.000,0.000,0.000,0.000,11.146,1.000,0.000
2020-09-05,23,0.000,20.286,1.000,0.429,0.035,0.000,0.000,0.000,0.000,13.109,0.496,0.000
2020-09-06,23,0.000,20.857,0.000,0.571,0.047,0.000,0.000,0.000,0.000,15.580,0.496,0.000
2020-09-07,23,0.000,21.429,0.000,0.571,0.047,0.000,0.000,0.000,0.000,18.302,0.610,0.000
2020-09-08,23,0.000,22.000,0.000,0.571,0.047,0.000,0.000,0.000,0.000,20.958,0.671,0.000
2020-09-09,23,0.000,22.571,0.000,0.571,0.047,0.000,0.000,0.000,0.000,24.179,0.671,0.000
2020-09-10,23,0.000,22.714,0.000,0.143,0.012,0.000,0.000,0.000,0.000,32.360,0.520,0.000
2020-09-11,23,0.000,22.857,0.000,0.143,0.012,0.000,0.000,0.000,0.000,36.093,0.456,0.000
2020-09-12,23,0.000,23.000,0.000,0.143,0.012,0.000,0.000,0.000,0.000,40.655,0.456,0.000
2020-09-13,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.613,0.371,0.000
2020-09-14,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.561,,0.000
2020-09-15,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.153,,0.000
2020-09-16,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.959,,0.000
2020-09-17,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,388.157,,0.000
2020-09-18,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,778.748,,0.000
2020-09-19,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-20,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-21,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-22,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-23,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-24,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-25,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-26,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-27,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-28,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-29,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-30,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-01,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-02,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-03,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-04,23,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-05,24,0.000,23.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-06,24,0.000,23.143,0.000,0.143,0.012,0.000,0.000,0.000,0.000,,,0.000
2020-10-07,24,0.000,23.286,0.000,0.143,0.012,0.000,0.000,0.000,0.000,783.600,,0.000
2020-10-08,24,0.000,23.429,0.000,0.143,0.012,0.000,0.000,0.000,0.000,393.009,,0.000
2020-10-09,24,0.000,23.571,0.000,0.143,0.012,0.000,0.000,0.000,0.000,262.811,,0.000
2020-10-10,24,0.000,23.714,0.000,0.143,0.012,0.000,0.000,0.000,0.000,197.710,,0.000
2020-10-11,24,0.000,23.857,0.000,0.143,0.012,0.000,0.000,0.000,0.000,158.649,,0.000
2020-10-12,24,0.000,24.000,0.000,0.143,0.012,0.000,0.000,0.000,0.000,132.607,,0.000
2020-10-13,24,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.416,1.000,0.000
2020-10-14,25,0.000,24.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,160.590,,0.000
2020-10-15,25,0.000,24.143,0.000,0.143,0.012,0.000,0.000,0.000,0.000,201.350,,0.000
2020-10-16,26,0.000,24.286,1.000,0.143,0.012,0.000,0.000,0.000,0.000,202.563,1.000,0.000
2020-10-17,26,0.000,24.571,0.000,0.286,0.024,0.000,0.000,0.000,0.000,203.776,1.000,0.000
2020-10-18,26,0.000,24.857,0.000,0.286,0.024,0.000,0.000,0.000,0.000,164.472,1.641,0.000
2020-10-19,26,0.000,25.143,0.000,0.286,0.024,0.000,0.000,0.000,0.000,138.269,1.641,0.000
2020-10-20,26,0.000,25.429,0.000,0.286,0.024,0.000,0.000,0.000,0.000,104.300,,0.000
2020-10-21,26,0.000,25.714,0.000,0.286,0.024,0.000,0.000,0.000,0.000,83.917,,0.000
2020-10-22,26,0.000,25.857,0.000,0.143,0.012,0.000,0.000,0.000,0.000,76.945,1.641,0.000
2020-10-23,27,0.000,26.000,1.000,0.143,0.012,0.000,0.000,0.000,0.000,77.387,1.000,0.000
2020-10-24,27,0.000,26.143,0.000,0.143,0.012,0.000,0.000,0.000,0.000,85.858,0.610,0.000
2020-10-25,27,0.000,26.286,0.000,0.143,0.012,0.000,0.000,0.000,0.000,96.212,0.610,0.000
2020-10-26,27,0.000,26.429,0.000,0.143,0.012,0.000,0.000,0.000,0.000,109.153,0.610,0.000
2020-10-27,27,0.000,26.571,0.000,0.143,0.012,0.000,0.000,0.000,0.000,125.791,0.610,0.000
2020-10-28,27,0.000,26.714,0.000,0.143,0.012,0.000,0.000,0.000,0.000,147.974,0.610,0.000
2020-10-29,27,0.000,26.857,0.000,0.143,0.012,0.000,0.000,0.000,0.000,148.782,1.000,0.000
2020-10-30,27,0.000,27.000,0.000,0.143,0.012,0.000,0.000,0.000,0.000,149.591,1.000,0.000
2020-10-31,27,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.400,1.000,0.000
2020-11-01,27,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.970,,0.000
2020-11-02,27,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.824,,0.000
2020-11-03,27,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.245,,0.000
2020-11-04,29,0.000,27.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,456.087,,0.000
2020-11-05,29,0.000,27.286,0.000,0.286,0.024,0.000,0.000,0.000,0.000,914.606,,0.000
2020-11-06,29,0.000,27.571,0.000,0.286,0.024,0.000,0.000,0.000,0.000,460.939,1.641,0.000
2020-11-07,30,0.000,27.857,1.000,0.286,0.024,0.000,0.000,0.000,0.000,231.676,,0.000
2020-11-08,30,0.000,28.286,0.000,0.429,0.035,0.000,0.000,0.000,0.000,155.252,,0.000
2020-11-09,30,0.000,28.714,0.000,0.429,0.035,0.000,0.000,0.000,0.000,104.300,,0.000
2020-11-10,30,0.000,29.143,0.000,0.429,0.035,0.000,0.000,0.000,0.000,78.821,,0.000
2020-11-11,33,0.000,29.571,3.000,0.429,0.035,0.000,0.000,0.000,0.000,63.531,,0.000
2020-11-12,41,0.000,30.143,8.000,0.571,0.047,0.000,0.000,0.000,0.000,60.315,1.336,0.000
2020-11-13,51,0.000,31.857,10.000,1.714,0.141,0.000,0.000,0.000,0.000,54.415,1.641,0.000
2020-11-14,64,0.000,35.000,13.000,3.143,0.259,0.000,0.000,0.000,0.000,36.163,3.596,0.000
2020-11-15,69,0.000,39.857,5.000,4.857,0.401,0.000,0.000,0.000,0.000,22.780,4.150,0.000
2020-11-16,75,0.000,45.429,6.000,5.571,0.460,0.000,0.000,0.000,0.000,14.797,5.664,0.000
2020-11-17,77,0.000,51.857,2.000,6.429,0.530,0.000,0.000,0.000,0.000,10.930,6.247,0.000
2020-11-18,86,0.000,58.571,9.000,6.714,0.554,0.000,0.000,0.000,0.000,8.638,6.919,0.000
2020-11-19,97,0.000,66.143,11.000,7.571,0.625,0.000,0.000,0.000,0.000,7.304,5.812,0.000
2020-11-20,112,0.000,74.143,15.000,8.000,0.660,0.000,0.000,0.000,0.000,6.642,2.889,0.000
2020-11-21,127,0.000,82.857,15.000,8.714,0.719,0.000,0.000,0.000,0.000,6.464,1.949,0.000
2020-11-22,137,0.000,91.857,10.000,9.000,0.742,0.000,0.000,0.000,0.000,6.630,1.518,0.000
2020-11-23,137,1.000,101.571,0.000,9.714,0.801,0.000,1.000,0.000,0.000,6.891,1.409,0.000
2020-11-24,155,1.000,110.429,18.000,8.857,0.731,0.143,0.000,0.143,0.012,7.217,1.343,0.001
2020-11-25,162,1.000,121.571,7.000,11.143,0.919,0.286,0.000,0.143,0.012,7.652,1.219,0.002
2020-11-26,162,1.000,132.429,0.000,10.857,0.896,0.429,0.000,0.143,0.012,7.971,1.318,0.003
2020-11-27,179,1.000,141.714,17.000,9.286,0.766,0.571,0.000,0.143,0.012,8.365,1.244,0.004
2020-11-28,183,1.000,151.286,4.000,9.571,0.790,0.714,0.000,0.143,0.012,9.041,1.046,0.005
2020-11-29,191,3.000,159.286,8.000,8.000,0.660,0.857,2.000,0.143,0.012,9.725,1.045,0.005
2020-11-30,194,3.000,167.000,3.000,7.714,0.636,1.286,0.000,0.429,0.035,10.784,0.871,0.008
2020-12-01,204,4.000,175.143,10.000,8.143,0.672,1.571,1.000,0.286,0.024,11.731,0.906,0.009
2020-12-02,208,4.000,182.143,4.000,7.000,0.577,2.000,0.000,0.429,0.035,13.290,0.799,0.011
2020-12-03,212,4.000,188.714,4.000,6.571,0.542,2.429,0.000,0.429,0.035,15.222,0.731,0.013
2020-12-04,213,4.000,195.857,1.000,7.143,0.589,2.857,0.000,0.429,0.035,16.940,0.781,0.015
2020-12-05,220,4.000,200.714,7.000,4.857,0.401,3.286,0.000,0.429,0.035,18.791,0.811,0.016
2020-12-06,220,4.000,206.000,0.000,5.286,0.436,3.714,0.000,0.429,0.035,20.988,0.700,0.018
2020-12-07,220,6.000,210.143,0.000,4.143,0.342,3.857,2.000,0.143,0.012,23.118,0.763,0.018
2020-12-08,224,6.000,213.857,4.000,3.714,0.306,4.286,0.000,0.429,0.035,26.632,0.617,0.020
2020-12-09,225,6.000,216.714,1.000,2.857,0.236,4.571,0.000,0.286,0.024,30.228,0.636,0.021
2020-12-10,230,8.000,219.143,5.000,2.429,0.200,4.857,2.000,0.286,0.024,35.072,0.552,0.022
2020-12-11,252,8.000,221.714,22.000,2.571,0.212,5.429,0.000,0.571,0.047,43.191,0.463,0.024
2020-12-12,295,8.000,227.286,43.000,5.571,0.460,6.000,0.000,0.571,0.047,48.761,0.635,0.026
2020-12-13,302,9.000,238.000,7.000,10.714,0.884,6.571,1.000,0.571,0.047,49.343,1.038,0.028
