date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-30,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,
2020-07-31,3,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-08-01,4,0.0,0.7142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-08-02,4,0.0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-03,4,0.0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-04,4,0.0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-05,4,0.0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-06,5,0.0,3.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-07,6,0.0,4.0,1.0,0.42857142857142855,0.0,0.0,0.0,1.9210417852502468,1.640670712015276,0.92,0.0
2020-08-08,7,0.0,4.428571428571428,1.0,0.42857142857142855,0.0,0.0,0.0,2.816417656507627,1.0,0.8214285714285714,0.0
2020-08-09,7,0.0,4.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,3.9231701843262052,0.8142505212971679,0.7096774193548387,0.0
2020-08-10,7,0.0,5.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,5.046779598243693,0.8142505212971679,0.6176470588235294,0.0
2020-08-11,7,0.0,5.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,6.238911869489088,0.8142505212971679,0.5405405405405406,0.0
2020-08-12,7,0.0,6.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,7.5300340347020285,0.8142505212971679,0.475,0.0
2020-08-13,7,0.0,6.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,8.94673232603195,0.8142505212971679,0.41860465116279066,0.0
2020-08-14,8,0.0,6.857142857142858,1.0,0.2857142857142857,0.0,0.0,0.0,9.773710209059157,1.0,0.3913043478260869,0.0
2020-08-15,8,0.0,7.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,11.097614468350427,0.7485495079957005,0.35416666666666685,0.0
2020-08-16,8,0.0,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,12.58102746656615,0.7485495079957005,0.31999999999999984,0.0
2020-08-17,9,0.0,7.428571428571427,1.0,0.14285714285714285,0.0,0.0,0.0,15.119705635964474,0.4562460355474005,0.27450980392156854,0.0
2020-08-18,9,0.0,7.714285714285713,0.0,0.2857142857142857,0.0,0.0,0.0,18.493487570677996,0.4562460355474005,0.23076923076923073,0.0
2020-08-19,9,0.0,8.0,0.0,0.2857142857142857,0.0,0.0,0.0,21.301020863818472,0.7485495079957005,0.2037037037037036,0.0
2020-08-20,9,0.0,8.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,24.66586856837535,0.7485495079957005,0.1785714285714286,0.0
2020-08-21,11,0.0,8.57142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,25.639288705401007,1.0,0.17241379310344807,0.0
2020-08-22,11,0.0,9.0,0.0,0.42857142857142855,0.0,0.0,0.0,26.612488118467542,1.0,0.16666666666666652,0.0
2020-08-23,11,0.0,9.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,22.961767426635834,2.1917998669297094,0.19047619047619058,0.0
2020-08-24,12,0.0,9.857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,20.35153489888433,2.1917998669297094,0.21212121212121227,0.0
2020-08-25,12,0.0,10.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,19.794311393804232,1.335916982535434,0.21739130434782616,0.0
2020-08-26,12,0.0,10.714285714285712,0.0,0.42857142857142855,0.0,0.0,0.0,19.30661242615276,1.335916982535434,0.2222222222222221,0.0
2020-08-27,19,0.0,11.14285714285714,7.0,0.42857142857142855,0.0,0.0,0.0,18.87618245779394,1.335916982535434,0.22666666666666657,0.0
2020-08-28,19,0.0,12.57142857142857,0.0,1.4285714285714286,0.0,0.0,0.0,18.49348757067798,1.335916982535434,0.23076923076923084,0.0
2020-08-29,19,0.0,13.714285714285712,0.0,1.1428571428571428,0.0,0.0,0.0,14.518252389438297,2.363114788617384,0.28409090909090895,0.0
2020-08-30,19,0.0,14.857142857142856,0.0,1.1428571428571428,0.0,0.0,0.0,12.94933303785529,2.0149458540125376,0.3124999999999999,0.0
2020-08-31,19,0.0,15.999999999999996,0.0,1.1428571428571428,0.0,0.0,0.0,11.826017095558656,2.0149458540125376,0.33653846153846156,0.0
2020-09-01,19,0.0,16.999999999999996,0.0,1.0,0.0,0.0,0.0,10.981599347020161,2.0149458540125376,0.3571428571428571,0.0
2020-09-02,22,0.0,17.999999999999996,3.0,1.0,0.0,0.0,0.0,10.510525142991183,1.8316418628294775,0.3697478991596639,0.0
2020-09-03,22,0.0,19.428571428571427,0.0,1.4285714285714286,0.0,0.0,0.0,10.117394957344166,1.8316418628294775,0.38095238095238093,0.0
2020-09-04,22,0.0,19.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,11.145942666473141,1.0,0.3529411764705883,0.0
2020-09-05,23,0.0,20.285714285714285,1.0,0.42857142857142855,0.0,0.0,0.0,13.109140267091421,0.49629125170217986,0.3093525179856116,0.0
2020-09-06,23,0.0,20.857142857142854,0.0,0.5714285714285714,0.0,0.0,0.0,15.579534142451033,0.49629125170217986,0.2676056338028169,0.0
2020-09-07,23,0.0,21.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,18.302106431654373,0.6095068271022377,0.23287671232876717,0.0
2020-09-08,23,0.0,21.999999999999996,0.0,0.5714285714285714,0.0,0.0,0.0,20.958025652609038,0.6705040320299376,0.20666666666666678,0.0
2020-09-09,23,0.0,22.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,24.179067365791656,0.6705040320299376,0.18181818181818188,0.0
2020-09-10,23,0.0,22.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,32.35978056301142,0.5197052890437638,0.1392405063291139,0.0
2020-09-11,23,0.0,22.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,36.09328685258997,0.4562460355474005,0.12578616352201266,0.0
2020-09-12,23,0.0,22.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,40.65489804806937,0.4562460355474005,0.11249999999999993,0.0
2020-09-13,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,49.61290620193737,0.3714985722842371,0.09316770186335399,0.0
2020-09-14,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,68.5614521007955,0.0,0.06832298136645953,0.0
2020-09-15,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,109.1527080886369,0.0,0.04347826086956519,0.0
2020-09-16,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,257.95867045591376,0.0,0.01863354037267073,0.0
2020-09-17,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,388.15736686272885,0.0,0.012422360248447117,0.0
2020-09-18,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,778.7483381260548,0.0,0.006211180124223614,0.0
2020-09-19,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2020-09-20,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-21,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-22,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-23,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-24,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-25,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-26,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-27,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-28,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-29,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-09-30,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-01,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-02,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-03,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-04,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-05,24,0.0,22.999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-10-06,24,0.0,23.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-10-07,24,0.0,23.28571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,783.6003839890441,,0.006172839506172867,0.0
2020-10-08,24,0.0,23.428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,393.0094595260822,,0.012269938650306678,0.0
2020-10-09,24,0.0,23.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,262.8108411307503,,0.018292682926829174,0.0
2020-10-10,24,0.0,23.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,197.7103105040616,,0.024242424242424288,0.0
2020-10-11,24,0.0,23.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,158.64902384829387,,0.030120481927710885,0.0
2020-10-12,24,0.0,23.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,132.60736645171187,,0.03592814371257491,0.0
2020-10-13,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.0,0.0357142857142857,0.0
2020-10-14,25,0.0,23.999999999999996,1.0,0.0,0.0,0.0,0.0,160.58998540759222,0.0,0.029761904761904767,0.0
2020-10-15,25,0.0,24.14285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,201.3495125428332,0.0,0.023809523809523836,0.0
2020-10-16,26,0.0,24.285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,202.56257845706216,1.0,0.023668639053254337,0.0
2020-10-17,26,0.0,24.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,203.77564367658795,1.0,0.02352941176470591,0.0
2020-10-18,26,0.0,24.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,164.47189794351527,1.640670712015276,0.029069767441860517,0.0
2020-10-19,26,0.0,25.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,138.2686741340889,1.640670712015276,0.034482758620689835,0.0
2020-10-20,26,0.0,25.42857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,104.29984164236377,,0.045454545454545525,0.0
2020-10-21,26,0.0,25.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,83.91674634266899,,0.056179775280899125,0.0
2020-10-22,26,0.0,25.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,76.94534875639634,1.640670712015276,0.06111111111111134,0.0
2020-10-23,27,0.0,26.0,1.0,0.14285714285714285,0.0,0.0,0.0,77.38658776364038,1.0,0.06077348066298349,0.0
2020-10-24,27,0.0,26.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,85.85808697464746,0.6095068271022377,0.05494505494505497,0.0
2020-10-25,27,0.0,26.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,96.21154342968141,0.6095068271022377,0.0491803278688524,0.0
2020-10-26,27,0.0,26.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,109.1527080886369,0.6095068271022377,0.04347826086956519,0.0
2020-10-27,27,0.0,26.571428571428573,0.0,0.14285714285714285,0.0,0.0,0.0,125.79061750463744,0.6095068271022377,0.03783783783783767,0.0
2020-10-28,27,0.0,26.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,147.97366518606373,0.6095068271022377,0.032258064516129004,0.0
2020-10-29,27,0.0,26.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,148.7824089605693,1.0,0.03208556149732622,0.0
2020-10-30,27,0.0,27.0,0.0,0.14285714285714285,0.0,0.0,0.0,149.5911519558397,1.0,0.03191489361702127,0.0
2020-10-31,27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,1.0,0.031746031746031744,0.0
2020-11-01,27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,180.9698882213658,0.0,0.02645502645502651,0.0
2020-11-02,27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,226.82376567910615,0.0,0.021164021164021274,0.0
2020-11-03,27,0.0,27.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,0.0,0.015873015873015817,0.0
2020-11-04,29,0.0,27.0,2.0,0.0,0.0,0.0,0.0,456.0865433307183,0.0,0.010582010582010581,0.0
2020-11-05,29,0.0,27.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,914.605559727036,0.0,0.005291005291005235,0.0
2020-11-06,29,0.0,27.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,460.93861887403,1.640670712015276,0.010471204188481686,0.0
2020-11-07,30,0.0,27.857142857142854,1.0,0.2857142857142857,0.0,0.0,0.0,231.67597708795506,,0.020725388601036232,0.0
2020-11-08,30,0.0,28.28571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,155.2523321272207,,0.03076923076923066,0.0
2020-11-09,30,0.0,28.714285714285708,0.0,0.42857142857142855,0.0,0.0,0.0,104.29984164236424,,0.0454545454545453,0.0
2020-11-10,30,0.0,29.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,78.82060329719693,,0.05970149253731327,0.0
2020-11-11,33,0.0,29.571428571428566,3.0,0.42857142857142855,0.0,0.0,0.0,63.530719125226064,,0.07352941176470573,0.0
2020-11-12,41,0.0,30.14285714285714,8.0,0.5714285714285714,0.0,0.0,0.0,60.31460296968578,1.335916982535434,0.07729468599033806,0.0
2020-11-13,51,0.0,31.857142857142854,10.0,1.7142857142857142,0.0,0.0,0.0,54.41451283029571,1.640670712015276,0.08530805687203791,0.0
2020-11-14,64,0.0,35.0,13.0,3.1428571428571423,0.0,0.0,0.0,36.1627058179855,3.5960218482705533,0.12556053811659196,0.0
2020-11-15,69,0.0,39.85714285714286,5.0,4.857142857142857,0.0,0.0,0.0,22.780428125391424,4.150232693319684,0.19183673469387763,0.0
2020-11-16,75,0.0,45.42857142857142,6.0,5.571428571428571,0.0,0.0,0.0,14.796976373959769,5.663861383387923,0.2795698924731185,0.0
2020-11-17,77,0.0,51.857142857142854,2.0,6.428571428571428,0.0,0.0,0.0,10.929685047838662,6.2470333302681516,0.3584905660377359,0.0
2020-11-18,86,0.0,58.57142857142857,9.0,6.7142857142857135,0.0,0.0,0.0,8.638362334962785,6.919348184597245,0.4297520661157026,0.0
2020-11-19,97,0.0,66.14285714285714,11.0,7.57142857142857,0.0,0.0,0.0,7.303985212069294,5.81182811927939,0.4853658536585367,0.0
2020-11-20,112,0.0,74.14285714285714,15.0,7.999999999999999,0.0,0.0,0.0,6.641564819678124,2.8892283920844957,0.5183585313174945,0.0
2020-11-21,127,0.0,82.85714285714286,15.0,8.714285714285714,0.0,0.0,0.0,6.463809012549062,1.9490922297548579,0.5279383429672446,0.0
2020-11-22,137,0.0,91.85714285714285,10.0,8.999999999999998,0.0,0.0,0.0,6.630120318335865,1.5181758693965484,0.5189655172413793,0.0
2020-11-23,137,1.0,101.57142857142857,0.0,9.714285714285714,0.0,1.0,0.0,6.8911747608294736,1.4085378776839266,0.505443234836703,0.0
2020-11-24,155,1.0,110.42857142857142,18.0,8.857142857142856,0.14285714285714285,0.0,0.14285714285714285,7.217387631570406,1.342977870274609,0.48945147679324896,0.00129366106080207
2020-11-25,162,1.0,121.57142857142856,7.0,11.142857142857142,0.2857142857142857,0.0,0.14285714285714285,7.65157353646945,1.2187767628887682,0.4695989650711513,0.002350176263219742
2020-11-26,162,1.0,132.42857142857142,0.0,10.857142857142858,0.42857142857142855,0.0,0.14285714285714285,7.971331099268031,1.3178637847963917,0.45593419506462984,0.003236245954692557
2020-11-27,179,1.0,141.7142857142857,17.0,9.285714285714285,0.5714285714285714,0.0,0.14285714285714285,8.364852893021595,1.2437484331107451,0.4401294498381877,0.00403225806451613
2020-11-28,183,1.0,151.28571428571428,4.0,9.571428571428571,0.7142857142857142,0.0,0.14285714285714285,9.040572820816344,1.0464115278884585,0.41532258064516114,0.004721435316336166
2020-11-29,191,3.0,159.28571428571425,8.0,8.0,0.857142857142857,2.0,0.14285714285714285,9.724762186065432,1.0449509260235021,0.3928234183191691,0.0053811659192825115
2020-11-30,194,3.0,166.99999999999997,3.0,7.7142857142857135,1.2857142857142856,0.0,0.42857142857142855,10.783793117381048,0.8705040498505566,0.36233183856502227,0.007698887938408897
