date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-07-30,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,
2020-07-31,3,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,,,,0.0
2020-08-01,4,0.0,0.7142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0
2020-08-02,4,0.0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-03,4,0.0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-04,4,0.0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-05,4,0.0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-06,5,0.0,3.571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,,,,0.0
2020-08-07,6,0.0,4.0,1.0,0.42857142857142855,0.0,0.0,0.0,1.9210417852502468,1.640670712015276,0.92,0.0
2020-08-08,7,0.0,4.428571428571428,1.0,0.42857142857142855,0.0,0.0,0.0,2.816417656507627,1.0,0.8214285714285714,0.0
2020-08-09,7,0.0,4.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,3.9231701843262052,0.8142505212971679,0.7096774193548387,0.0
2020-08-10,7,0.0,5.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,5.046779598243693,0.8142505212971679,0.6176470588235294,0.0
2020-08-11,7,0.0,5.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,6.238911869489088,0.8142505212971679,0.5405405405405406,0.0
2020-08-12,7,0.0,6.142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,7.5300340347020285,0.8142505212971679,0.475,0.0
2020-08-13,7,0.0,6.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,8.94673232603195,0.8142505212971679,0.41860465116279066,0.0
2020-08-14,8,0.0,6.857142857142858,1.0,0.2857142857142857,0.0,0.0,0.0,9.773710209059157,1.0,0.3913043478260869,0.0
2020-08-15,8,0.0,7.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,11.097614468350427,0.7485495079957005,0.35416666666666685,0.0
2020-08-16,8,0.0,7.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,12.58102746656615,0.7485495079957005,0.31999999999999984,0.0
