date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-05-20,506,34.000,502.714,0.000,1.571,0.021,34.000,0.000,0.000,0.000,359.716,,0.068
2020-05-21,506,34.000,504.143,0.000,1.429,0.019,34.000,0.000,0.000,0.000,282.139,,0.067
2020-05-22,506,34.000,504.857,0.000,0.714,0.009,34.000,0.000,0.000,0.000,253.131,2.363,0.067
2020-05-23,506,34.000,505.286,0.000,0.429,0.006,34.000,0.000,0.000,0.000,283.352,0.535,0.067
2020-05-24,506,34.000,505.714,0.000,0.429,0.006,34.000,0.000,0.000,0.000,334.071,0.371,0.067
2020-05-25,507,34.000,506.000,1.000,0.286,0.004,34.000,0.000,0.000,0.000,387.937,0.423,0.067
2020-05-26,507,34.000,506.143,0.000,0.143,0.002,34.000,0.000,0.000,0.000,503.037,0.278,0.067
2020-05-27,507,34.000,506.286,0.000,0.143,0.002,34.000,0.000,0.000,0.000,713.852,0.180,0.067
2020-05-28,507,34.000,506.429,0.000,0.143,0.002,34.000,0.000,0.000,0.000,1143.945,0.193,0.067
2020-05-29,507,34.000,506.571,0.000,0.143,0.002,34.000,0.000,0.000,0.000,1561.250,0.317,0.067
2020-05-30,507,34.000,506.714,0.000,0.143,0.002,34.000,0.000,0.000,0.000,1909.273,0.456,0.067
2020-05-31,507,34.000,506.857,0.000,0.143,0.002,34.000,0.000,0.000,0.000,2456.166,0.456,0.067
2020-06-01,508,34.000,507.000,1.000,0.143,0.002,34.000,0.000,0.000,0.000,2866.741,0.610,0.067
2020-06-02,508,34.000,507.143,0.000,0.143,0.002,34.000,0.000,0.000,0.000,2867.549,1.000,0.067
2020-06-03,509,34.000,507.286,1.000,0.143,0.002,34.000,0.000,0.000,0.000,2868.358,1.000,0.067
2020-06-04,509,34.000,507.571,0.000,0.286,0.004,34.000,0.000,0.000,0.000,2869.167,1.000,0.067
2020-06-05,509,34.000,507.857,0.000,0.286,0.004,34.000,0.000,0.000,0.000,2460.325,1.641,0.067
2020-06-06,509,34.000,508.143,0.000,0.286,0.004,34.000,0.000,0.000,0.000,2153.694,1.641,0.067
2020-06-07,509,34.000,508.429,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1915.203,1.641,0.067
2020-06-08,511,34.000,508.714,2.000,0.286,0.004,34.000,0.000,0.000,0.000,1724.410,1.641,0.067
2020-06-09,511,34.000,509.143,0.000,0.429,0.006,34.000,0.000,0.000,0.000,1568.307,1.641,0.067
2020-06-10,511,34.000,509.571,0.000,0.429,0.006,34.000,0.000,0.000,0.000,1327.775,2.192,0.067
2020-06-11,513,34.000,509.857,2.000,0.286,0.004,34.000,0.000,0.000,0.000,1233.800,1.336,0.067
2020-06-12,513,34.000,510.429,0.000,0.571,0.008,34.000,0.000,0.000,0.000,1234.494,1.000,0.067
2020-06-13,513,34.000,511.000,0.000,0.571,0.008,34.000,0.000,0.000,0.000,1081.091,1.641,0.067
2020-06-14,513,34.000,511.571,0.000,0.571,0.008,34.000,0.000,0.000,0.000,961.778,1.641,0.066
2020-06-15,516,34.000,512.143,3.000,0.571,0.008,34.000,0.000,0.000,0.000,866.328,1.641,0.066
2020-06-16,516,34.000,512.857,0.000,0.714,0.009,34.000,0.000,0.000,0.000,825.882,1.228,0.066
2020-06-17,518,34.000,513.571,2.000,0.714,0.009,34.000,0.000,0.000,0.000,754.910,1.440,0.066
2020-06-18,521,34.000,514.571,3.000,1.000,0.013,34.000,0.000,0.000,0.000,668.458,1.924,0.066
2020-06-19,521,34.000,515.714,0.000,1.143,0.015,34.000,0.000,0.000,0.000,600.226,1.491,0.066
2020-06-20,521,34.000,516.857,0.000,1.143,0.015,34.000,0.000,0.000,0.000,528.353,1.641,0.066
2020-06-21,521,34.000,518.000,0.000,1.143,0.015,34.000,0.000,0.000,0.000,472.020,1.641,0.066
2020-06-22,523,34.000,519.143,2.000,1.143,0.015,34.000,0.000,0.000,0.000,426.678,1.641,0.065
2020-06-23,523,34.000,520.143,0.000,1.000,0.013,34.000,0.000,0.000,0.000,398.303,1.399,0.065
2020-06-24,523,34.000,521.143,0.000,1.000,0.013,34.000,0.000,0.000,0.000,381.618,1.272,0.065
2020-06-25,523,34.000,521.857,0.000,0.714,0.009,34.000,0.000,0.000,0.000,382.356,1.000,0.065
2020-06-26,523,34.000,522.143,0.000,0.286,0.004,34.000,0.000,0.000,0.000,409.766,0.715,0.065
2020-06-27,523,34.000,522.429,0.000,0.286,0.004,34.000,0.000,0.000,0.000,476.872,0.371,0.065
2020-06-28,523,34.000,522.714,0.000,0.286,0.004,34.000,0.000,0.000,0.000,569.954,0.371,0.065
2020-06-29,523,34.000,523.000,0.000,0.286,0.004,34.000,0.000,0.000,0.000,707.714,0.371,0.065
2020-06-30,524,34.000,523.000,1.000,0.000,0.000,34.000,0.000,0.000,0.000,885.736,0.409,0.065
2020-07-01,525,34.000,523.143,1.000,0.143,0.002,34.000,0.000,0.000,0.000,1363.979,,0.065
2020-07-02,525,34.000,523.429,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1971.810,0.317,0.065
2020-07-03,525,34.000,523.714,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1972.888,1.000,0.065
2020-07-04,525,34.000,524.000,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1973.967,1.000,0.065
2020-07-05,525,34.000,524.286,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1975.045,1.000,0.065
2020-07-06,525,34.000,524.571,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1976.123,1.000,0.065
2020-07-07,526,34.000,524.857,1.000,0.286,0.004,34.000,0.000,0.000,0.000,1617.269,,0.065
2020-07-08,526,34.000,525.143,0.000,0.286,0.004,34.000,0.000,0.000,0.000,1483.103,1.641,0.065
2020-07-09,528,34.000,525.286,2.000,0.143,0.002,34.000,0.000,0.000,0.000,1483.911,1.000,0.065
2020-07-10,528,34.000,525.714,0.000,0.429,0.006,34.000,0.000,0.000,0.000,1619.474,0.610,0.065
2020-07-11,528,34.000,526.143,0.000,0.429,0.006,34.000,0.000,0.000,0.000,1485.529,1.336,0.065
2020-07-12,528,34.000,526.571,0.000,0.429,0.006,34.000,0.000,0.000,0.000,1372.190,1.336,0.065
2020-07-13,530,34.000,527.000,2.000,0.429,0.006,34.000,0.000,0.000,0.000,1275.043,1.336,0.065
2020-07-14,532,34.000,527.714,2.000,0.714,0.009,34.000,0.000,0.000,0.000,1190.848,1.336,0.064
2020-07-15,536,34.000,528.571,4.000,0.857,0.011,34.000,0.000,0.000,0.000,993.316,1.924,0.064
2020-07-16,538,34.000,530.000,2.000,1.429,0.019,34.000,0.000,0.000,0.000,778.115,3.596,0.064
2020-07-17,569,34.000,531.429,31.000,1.429,0.019,34.000,0.000,0.000,0.000,597.605,2.363,0.064
2020-07-18,588,34.000,537.286,19.000,5.857,0.078,34.000,0.000,0.000,0.000,485.396,2.363,0.063
2020-07-19,613,34.000,545.857,25.000,8.571,0.114,34.000,0.000,0.000,0.000,240.879,6.474,0.062
2020-07-20,640,34.000,558.000,27.000,12.143,0.161,34.000,0.000,0.000,0.000,138.011,8.498,0.061
2020-07-21,655,34.000,573.714,15.000,15.714,0.208,34.000,0.000,0.000,0.000,86.948,7.566,0.059
2020-07-22,714,35.000,591.286,59.000,17.571,0.233,34.000,1.000,0.000,0.000,59.205,7.986,0.058
2020-07-23,772,35.000,616.714,58.000,25.429,0.337,34.143,0.000,0.143,0.002,44.342,6.005,0.055
2020-07-24,869,35.000,650.143,97.000,33.429,0.443,34.286,0.000,0.143,0.002,32.600,7.819,0.053
2020-07-25,932,35.000,693.000,63.000,42.857,0.568,34.429,0.000,0.143,0.002,25.448,3.470,0.050
2020-07-26,1010,35.000,742.143,78.000,49.143,0.652,34.571,0.000,0.143,0.002,20.329,3.157,0.047
2020-07-27,1096,35.000,798.857,86.000,56.714,0.752,34.714,0.000,0.143,0.002,17.014,2.714,0.043
2020-07-28,1172,35.000,864.000,76.000,65.143,0.864,34.857,0.000,0.143,0.002,14.656,2.501,0.040
2020-07-29,1282,35.000,937.857,110.000,73.857,0.979,35.000,0.000,0.143,0.002,12.793,2.550,0.037
2020-07-30,1449,35.000,1019.000,167.000,81.143,1.076,35.000,0.000,0.000,0.000,11.575,2.142,0.034
2020-07-31,1609,35.000,1115.714,160.000,96.714,1.282,35.000,0.000,0.000,0.000,10.797,1.884,0.031
2020-08-01,1796,35.000,1221.429,187.000,105.714,1.402,35.000,0.000,0.000,0.000,10.189,1.788,0.029
2020-08-02,1977,35.000,1344.857,181.000,123.429,1.637,35.000,0.000,0.000,0.000,9.738,1.728,0.026
2020-08-03,2143,35.000,1483.000,166.000,138.143,1.832,35.000,0.000,0.000,0.000,9.315,1.743,0.024
2020-08-04,2268,35.000,1632.571,125.000,149.571,1.983,35.000,0.000,0.000,0.000,8.981,1.711,0.021
2020-08-05,2388,35.000,1789.143,120.000,156.571,2.076,35.000,0.000,0.000,0.000,8.753,1.655,0.020
2020-08-06,2535,37.000,1947.143,147.000,158.000,2.095,35.000,2.000,0.000,0.000,8.619,1.599,0.018
2020-08-07,2675,37.000,2102.286,140.000,155.143,2.057,35.286,0.000,0.286,0.004,8.713,1.420,0.017
2020-08-08,2675,37.000,2254.571,0.000,152.286,2.019,35.571,0.000,0.286,0.004,8.936,1.315,0.016
2020-08-09,2675,37.000,2380.143,0.000,125.571,1.665,35.857,0.000,0.286,0.004,9.391,1.162,0.015
2020-08-10,2675,37.000,2479.857,0.000,99.714,1.322,36.143,0.000,0.286,0.004,10.256,0.934,0.015
2020-08-11,3239,37.000,2555.857,564.000,76.000,1.008,36.429,0.000,0.286,0.004,11.606,0.749,0.014
2020-08-12,3306,37.000,2694.571,67.000,138.714,1.839,36.714,0.000,0.286,0.004,13.604,0.597,0.014
2020-08-13,3392,38.000,2825.714,86.000,131.143,1.739,37.000,1.000,0.286,0.004,14.935,0.911,0.013
2020-08-14,3454,39.000,2948.143,62.000,122.429,1.623,37.143,1.000,0.143,0.002,16.407,0.887,0.013
2020-08-15,3454,39.000,3059.429,0.000,111.286,1.476,37.429,0.000,0.286,0.004,18.090,0.856,0.012
2020-08-16,3454,43.000,3170.714,0.000,111.286,1.476,37.714,4.000,0.286,0.004,19.326,0.917,0.012
2020-08-17,3744,44.000,3282.000,290.000,111.286,1.476,38.571,1.000,0.857,0.011,19.743,1.082,0.012
2020-08-18,3787,45.000,3434.714,43.000,152.714,2.025,39.571,1.000,1.000,0.013,19.403,1.313,0.012
2020-08-19,3843,46.000,3513.000,56.000,78.286,1.038,40.714,1.000,1.143,0.015,19.992,1.071,0.012
2020-08-20,3900,48.000,3589.714,57.000,76.714,1.017,42.000,2.000,1.286,0.017,22.287,0.692,0.012
2020-08-21,3978,49.000,3662.286,78.000,72.571,0.962,43.429,1.000,1.429,0.019,24.642,0.716,0.012
2020-08-22,4068,52.000,3737.143,90.000,74.857,0.993,44.857,3.000,1.429,0.019,26.977,0.737,0.012
2020-08-23,4137,54.000,3824.857,69.000,87.714,1.163,46.714,2.000,1.857,0.025,29.520,0.753,0.012
2020-08-24,4187,57.000,3922.429,50.000,97.571,1.294,48.286,3.000,1.571,0.021,31.699,0.844,0.012
2020-08-25,4230,57.000,3985.714,43.000,63.286,0.839,50.143,0.000,1.857,0.025,36.543,0.726,0.013
2020-08-26,4273,58.000,4049.000,43.000,63.286,0.839,51.857,1.000,1.714,0.023,38.433,0.859,0.013
2020-08-27,4323,58.000,4110.429,50.000,61.429,0.815,53.571,0.000,1.714,0.023,40.300,0.872,0.013
2020-08-28,4362,60.000,4170.857,39.000,60.429,0.801,55.000,2.000,1.429,0.019,42.031,0.888,0.013
2020-08-29,4412,61.000,4225.714,50.000,54.857,0.727,56.571,1.000,1.571,0.021,44.190,0.858,0.013
2020-08-30,4457,64.000,4274.857,45.000,49.143,0.652,57.857,3.000,1.286,0.017,48.682,0.715,0.014
2020-08-31,4493,65.000,4320.571,36.000,45.714,0.606,59.286,1.000,1.429,0.019,56.393,0.613,0.014
2020-09-01,4535,65.000,4364.286,42.000,43.714,0.580,60.429,0.000,1.143,0.015,60.146,0.793,0.014
2020-09-02,4559,68.000,4407.857,24.000,43.571,0.578,61.571,3.000,1.143,0.015,64.707,0.768,0.014
2020-09-03,4586,71.000,4448.714,27.000,40.857,0.542,63.000,3.000,1.429,0.019,69.452,0.782,0.014
2020-09-04,4604,72.000,4486.286,18.000,37.571,0.498,64.857,1.000,1.857,0.025,75.233,0.756,0.014
2020-09-05,4637,73.000,4520.857,33.000,34.571,0.458,66.571,1.000,1.714,0.023,81.088,0.763,0.015
2020-09-06,4671,73.000,4553.000,34.000,32.143,0.426,68.286,0.000,1.714,0.023,86.719,0.778,0.015
2020-09-07,4698,74.000,4583.571,27.000,30.571,0.405,69.571,1.000,1.286,0.017,92.598,0.778,0.015
2020-09-08,4719,74.000,4612.857,21.000,29.286,0.388,70.857,0.000,1.286,0.017,98.973,0.775,0.015
2020-09-09,4730,74.000,4639.143,11.000,26.286,0.349,72.143,0.000,1.286,0.017,106.735,0.753,0.016
2020-09-10,4751,74.000,4663.571,21.000,24.429,0.324,73.000,0.000,0.857,0.011,115.760,0.730,0.016
2020-09-11,4787,74.000,4687.143,36.000,23.571,0.313,73.429,0.000,0.429,0.006,125.193,0.735,0.016
2020-09-12,4835,75.000,4713.286,48.000,26.143,0.347,73.714,1.000,0.286,0.004,134.325,0.761,0.016
2020-09-13,4864,75.000,4741.571,29.000,28.286,0.375,74.000,0.000,0.286,0.004,140.236,0.863,0.016
2020-09-14,4897,76.000,4769.143,33.000,27.571,0.366,74.286,1.000,0.286,0.004,143.169,0.946,0.016
2020-09-15,4920,76.000,4797.571,23.000,28.429,0.377,74.571,0.000,0.286,0.004,145.623,0.958,0.016
2020-09-16,4941,77.000,4826.286,21.000,28.714,0.381,74.857,1.000,0.286,0.004,144.491,1.058,0.016
2020-09-17,4963,77.000,4856.429,22.000,30.143,0.400,75.286,0.000,0.429,0.006,141.477,1.122,0.016
2020-09-18,4999,77.000,4886.714,36.000,30.286,0.402,75.714,0.000,0.429,0.006,136.754,1.192,0.015
2020-09-19,5039,78.000,4917.000,40.000,30.286,0.402,76.143,1.000,0.429,0.006,134.276,1.111,0.015
2020-09-20,5070,79.000,4946.143,31.000,29.143,0.386,76.571,1.000,0.429,0.006,133.554,1.050,0.015
2020-09-21,5103,81.000,4975.571,33.000,29.429,0.390,77.143,2.000,0.571,0.008,133.146,1.040,0.016
2020-09-22,5122,81.000,5005.000,19.000,29.429,0.390,77.857,0.000,0.714,0.009,133.186,1.025,0.016
2020-09-23,5131,81.000,5033.857,9.000,28.857,0.383,78.571,0.000,0.714,0.009,133.443,1.018,0.016
2020-09-24,5145,83.000,5061.000,14.000,27.143,0.360,79.143,2.000,0.571,0.008,135.217,0.969,0.016
2020-09-25,5179,83.000,5087.000,34.000,26.000,0.345,80.000,0.000,0.857,0.011,138.456,0.925,0.016
2020-09-26,5217,83.000,5112.714,38.000,25.714,0.341,80.857,0.000,0.857,0.011,142.750,0.897,0.016
2020-09-27,5241,83.000,5138.143,24.000,25.429,0.337,81.571,0.000,0.714,0.009,146.488,0.914,0.016
2020-09-28,5290,83.000,5162.571,49.000,24.429,0.324,82.143,0.000,0.571,0.008,150.912,0.901,0.016
2020-09-29,5309,83.000,5189.286,19.000,26.714,0.354,82.429,0.000,0.286,0.004,156.530,0.875,0.016
2020-09-30,5337,84.000,5216.000,28.000,26.714,0.354,82.714,1.000,0.286,0.004,159.556,0.946,0.016
2020-10-01,5363,86.000,5245.429,26.000,29.429,0.390,83.143,2.000,0.429,0.006,160.840,0.989,0.016
2020-10-02,5384,86.000,5276.571,21.000,31.143,0.413,83.571,0.000,0.429,0.006,158.208,1.093,0.016
2020-10-03,5403,86.000,5305.857,19.000,29.286,0.388,84.000,0.000,0.429,0.006,153.808,1.147,0.016
2020-10-04,5419,86.000,5332.429,16.000,26.571,0.352,84.429,0.000,0.429,0.006,151.061,1.106,0.016
2020-10-05,5437,86.000,5357.857,18.000,25.429,0.337,84.857,0.000,0.429,0.006,149.884,1.062,0.016
2020-10-06,5449,86.000,5378.857,12.000,21.000,0.278,85.286,0.000,0.429,0.006,151.777,0.965,0.016
2020-10-07,5463,89.000,5398.857,14.000,20.000,0.265,85.714,3.000,0.429,0.006,157.815,0.842,0.016
2020-10-08,5478,89.000,5416.857,15.000,18.000,0.239,86.429,0.000,0.714,0.009,168.296,0.759,0.016
2020-10-09,5493,89.000,5433.286,15.000,16.429,0.218,86.857,0.000,0.429,0.006,184.915,0.676,0.016
2020-10-10,5504,89.000,5448.857,11.000,15.571,0.206,87.286,0.000,0.429,0.006,204.445,0.662,0.016
2020-10-11,5525,90.000,5463.286,21.000,14.429,0.191,87.714,1.000,0.429,0.006,224.640,0.683,0.016
2020-10-12,5539,91.000,5478.429,14.000,15.143,0.201,88.286,1.000,0.571,0.008,248.997,0.667,0.016
2020-10-13,5557,91.000,5493.000,18.000,14.571,0.193,89.000,0.000,0.714,0.009,264.526,0.792,0.016
2020-10-14,5581,91.000,5508.429,24.000,15.429,0.205,89.714,0.000,0.714,0.009,280.671,0.798,0.016
2020-10-15,5596,91.000,5525.286,15.000,16.857,0.224,90.000,0.000,0.286,0.004,289.438,0.896,0.016
2020-10-16,5615,91.000,5542.143,19.000,16.857,0.224,90.286,0.000,0.286,0.004,288.968,1.019,0.016
2020-10-17,5636,91.000,5559.571,21.000,17.429,0.231,90.571,0.000,0.286,0.004,285.828,1.058,0.016
2020-10-18,5664,91.000,5578.429,28.000,18.857,0.250,90.857,0.000,0.286,0.004,277.725,1.144,0.016
2020-10-19,5685,91.000,5598.286,21.000,19.857,0.263,91.000,0.000,0.143,0.002,268.234,1.170,0.016
2020-10-20,5700,91.000,5619.143,15.000,20.857,0.277,91.000,0.000,0.000,0.000,255.560,1.247,0.016
2020-10-21,5713,91.000,5639.571,13.000,20.429,0.271,91.000,0.000,0.000,0.000,243.824,1.240,0.016
2020-10-22,5749,91.000,5658.429,36.000,18.857,0.250,91.000,0.000,0.000,0.000,236.995,1.147,0.016
2020-10-23,5768,92.000,5680.286,19.000,21.857,0.290,91.000,1.000,0.000,0.000,233.664,1.083,0.016
2020-10-24,5811,92.000,5702.143,43.000,21.857,0.290,91.143,0.000,0.143,0.002,225.881,1.176,0.016
2020-10-25,5853,92.000,5727.143,42.000,25.000,0.332,91.286,0.000,0.143,0.002,221.201,1.111,0.016
2020-10-26,5869,92.000,5754.143,16.000,27.000,0.358,91.429,0.000,0.143,0.002,213.217,1.179,0.016
2020-10-27,5906,92.000,5780.429,37.000,26.286,0.349,91.571,0.000,0.143,0.002,204.374,1.202,0.016
2020-10-28,5941,92.000,5809.857,35.000,29.429,0.390,91.714,0.000,0.143,0.002,196.679,1.197,0.016
2020-10-29,5992,94.000,5842.429,51.000,32.571,0.432,91.857,2.000,0.143,0.002,183.721,1.374,0.016
2020-10-30,6079,94.000,5877.143,87.000,34.714,0.460,92.286,0.000,0.429,0.006,172.394,1.330,0.016
2020-10-31,6130,95.000,5921.571,51.000,44.429,0.589,92.571,1.000,0.286,0.004,160.511,1.392,0.016
2020-11-01,6227,96.000,5967.143,97.000,45.571,0.604,93.000,1.000,0.429,0.006,145.335,1.508,0.016
2020-11-02,6275,96.000,6020.571,48.000,53.429,0.708,93.571,0.000,0.571,0.008,133.488,1.453,0.016
2020-11-03,6319,96.000,6078.571,44.000,58.000,0.769,94.143,0.000,0.571,0.008,119.202,1.660,0.015
2020-11-04,6404,96.000,6137.571,85.000,59.000,0.782,94.714,0.000,0.571,0.008,107.313,1.624,0.015
2020-11-05,6457,96.000,6203.714,53.000,66.143,0.877,95.286,0.000,0.571,0.008,98.453,1.529,0.015
2020-11-06,6536,97.000,6270.143,79.000,66.429,0.881,95.571,1.000,0.286,0.004,89.724,1.585,0.015
2020-11-07,6618,97.000,6335.429,82.000,65.286,0.866,96.000,0.000,0.429,0.006,84.830,1.333,0.015
2020-11-08,6731,97.000,6405.143,113.000,69.714,0.924,96.286,0.000,0.286,0.004,81.017,1.293,0.015
2020-11-09,6812,98.000,6477.143,81.000,72.000,0.955,96.429,1.000,0.143,0.002,78.361,1.209,0.015
2020-11-10,6869,98.000,6553.857,57.000,76.714,1.017,96.714,0.000,0.286,0.004,76.398,1.167,0.015
2020-11-11,7052,98.000,6632.429,183.000,78.571,1.042,97.000,0.000,0.286,0.004,73.936,1.206,0.015
2020-11-12,7156,100.000,6725.000,104.000,92.571,1.228,97.286,2.000,0.286,0.004,72.610,1.131,0.014
2020-11-13,7299,100.000,6824.857,143.000,99.857,1.324,97.857,0.000,0.571,0.008,69.282,1.267,0.014
2020-11-14,7447,100.000,6933.857,148.000,109.000,1.445,98.286,0.000,0.429,0.006,65.203,1.355,0.014
