date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-19,401,25.0,351.99999999999994,10.0,7.285714285714285,23.57142857142857,1.0,0.2857142857142857,22.88517578492302,(0.6024685665154276+0j),0.19104848736013258,0.06696428571428573
2020-04-20,406,27.0,363.71428571428567,5.0,11.714285714285714,24.0,2.0,0.42857142857142855,25.96371180451254,(0.6561262179794785+0j),0.1704545454545453,0.06598586017282011
2020-04-21,422,27.0,374.85714285714283,16.0,11.142857142857142,24.571428571428573,0.0,0.5714285714285714,27.55945121539999,(0.9283133890696704+0j),0.16142969363707782,0.06554878048780488
2020-04-22,441,29.0,386.85714285714283,19.0,12.0,25.0,2.0,0.42857142857142855,28.634421824528186,(0.9820783883987702+0j),0.1558689024390244,0.06462333825701626
2020-04-23,453,29.0,399.85714285714283,12.0,12.999999999999998,25.71428571428571,0.0,0.7142857142857142,28.715430811927547,(1.116398220200827+0j),0.15546528803545046,0.06430868167202572
2020-04-24,474,30.0,412.57142857142856,21.0,12.714285714285712,26.428571428571427,1.0,0.7142857142857142,27.885843528646095,(1.2716780300815038+0j),0.15969989281886388,0.06405817174515235
2020-04-25,475,30.0,426.8571428571429,1.0,14.285714285714285,27.285714285714285,0.0,0.857142857142857,27.001711445124133,(1.3097422486699917+0j),0.16447368421052622,0.06392235609103078
2020-04-26,476,30.0,438.85714285714283,1.0,11.999999999999998,28.14285714285714,0.0,0.857142857142857,25.16375383859098,(1.6176272178118325+0j),0.1753681392235611,0.06412760416666666
2020-04-27,477,30.0,449.57142857142856,1.0,10.714285714285712,28.857142857142854,0.0,0.7142857142857142,25.835425690901513,(1.0173615261549178+0j),0.17122395833333337,0.06418811566571338
2020-04-28,482,31.0,459.71428571428567,5.0,10.142857142857142,29.28571428571428,1.0,0.42857142857142855,26.696214679782795,(0.9723739803153215+0j),0.1661900222434064,0.0637041640770665
2020-04-29,486,31.0,468.2857142857143,4.0,8.571428571428571,29.85714285714285,0.0,0.5714285714285714,28.11961102296971,(0.8868336989984538+0j),0.15848353014294592,0.06375838926174496
2020-04-30,488,32.0,474.7142857142857,2.0,6.42857142857143,30.142857142857135,1.0,0.2857142857142857,30.714637354129298,(0.7426646556073898+0j),0.1461256863941428,0.06349684020463435
2020-05-01,491,32.0,479.71428571428567,3.0,4.999999999999999,30.57142857142857,0.0,0.42857142857142855,34.58232320672027,(0.6143907208949719+0j),0.130905808004815,0.06372840976771889
2020-05-02,491,33.0,482.1428571428571,0.0,2.4285714285714284,30.857142857142854,1.0,0.2857142857142857,41.562245940276426,(0.4724265725805098+0j),0.11018463371054188,0.064
2020-05-03,492,34.0,484.42857142857144,1.0,2.285714285714285,31.285714285714285,1.0,0.42857142857142855,51.58084756716641,(0.31945293482805853+0j),0.08977777777777773,0.06458271896195812
2020-05-04,495,34.0,486.7142857142857,3.0,2.285714285714285,31.857142857142858,0.0,0.5714285714285714,64.97508324132139,(0.3317082155867469+0j),0.07195517546446484,0.06545347813325507
2020-05-05,498,34.0,489.2857142857142,3.0,2.571428571428571,32.42857142857143,0.0,0.5714285714285714,85.0158151678633,(0.34495171617597675+0j),0.05547402406809521,0.06627737226277373
2020-05-06,498,35.0,491.57142857142856,0.0,2.2857142857142856,32.857142857142854,1.0,0.42857142857142855,110.6052524835581,(0.42317030252477994+0j),0.04291970802919698,0.06684103458297007
2020-05-07,498,34.0,493.2857142857142,0.0,1.7142857142857142,33.42857142857143,-1.0,0.5714285714285714,139.05001296740238,(0.47777081898175966+0j),0.03429235687300203,0.06776715899218072
2020-05-08,491,34.0,494.71428571428567,-7.0,1.4285714285714286,33.714285714285715,0.0,0.2857142857142857,173.9212365021558,(0.4655196323676286+0j),0.027512308137851105,0.06814900375397055
2020-05-09,491,34.0,494.71428571428555,0.0,0.0,34.0,0.0,0.2857142857142857,188.5019956286095,(0.6845317991337513+0j),0.025411492925209278,0.06872653768408896
2020-05-10,494,34.0,494.71428571428567,3.0,0.0,34.14285714285714,0.0,0.14285714285714285,230.93466750426018,0j,0.020791221484261824,0.06901530464914814
2020-05-11,494,34.0,494.9999999999999,0.0,0.28571428571428564,34.14285714285714,0.0,0.0,297.6134787434358,0j,0.016170950043314924,0.06897546897546898
2020-05-12,495,34.0,494.8571428571428,1.0,-0.14285714285714285,34.142857142857146,0.0,0.0,417.8764116819448,(0.20816044495271985+0j),0.011544011544011412,0.06899538106235567
2020-05-13,496,34.0,494.4285714285714,1.0,-0.42857142857142855,34.142857142857146,0.0,0.0,728.3292405534131,(-0.0860485690143488+0.10790149265662535j),0.00663972286374126,0.06905518636232304
2020-05-14,501,34.0,494.1428571428571,5.0,-0.2857142857142857,34.0,0.0,-0.14285714285714285,2096.6826421039505,(-0.23162557122430133+0.29044927950374166j),0.0023114706732159096,0.06880601329864124
2020-05-15,503,34.0,494.5714285714285,2.0,0.4285714285714285,34.0,0.0,0.0,,(-0.1974990748099702+0.24765600653678194j),,0.0687463893703062
2020-05-16,503,34.0,496.2857142857142,0.0,1.714285714285714,34.0,0.0,0.0,,,,0.06850892343120324
2020-05-17,504,34.0,497.9999999999999,1.0,1.714285714285714,34.0,0.0,0.0,1529.9320786345047,,0.0031663788140471327,0.06827309236947793
2020-05-18,506,34.0,499.42857142857133,2.0,1.4285714285714284,34.0,0.0,0.0,803.0085655557943,(3.5960218482705533+0j),0.0060240963855421326,0.06807780320366134
2020-05-19,506,34.0,501.14285714285705,0.0,1.714285714285714,34.0,0.0,0.0,527.6545731494532,,0.009153318077803174,0.06784492588369442
2020-05-20,506,34.0,502.71428571428567,0.0,1.5714285714285712,34.0,0.0,0.0,359.7158111204531,,0.013397947548460576,0.0676328502415459
2020-05-21,506,34.0,504.1428571428571,0.0,1.4285714285714284,34.0,0.0,0.0,282.1386063847174,,0.01705029838022165,0.06744120147350524
2020-05-22,506,34.0,504.85714285714283,0.0,0.7142857142857142,34.0,0.0,0.0,253.1306345907506,(2.363114788617384+0j),0.018985548313970035,0.06734578381437464
2020-05-23,506,34.0,505.2857142857142,0.0,0.42857142857142855,34.0,0.0,0.0,283.3516437183959,(0.5350822463556911+0j),0.01697792869269954,0.06728866270851004
2020-05-24,506,34.0,505.71428571428567,0.0,0.42857142857142855,34.0,0.0,0.0,334.0706818097045,(0.37149857228423716+0j),0.014418999151823653,0.06723163841807911
2020-05-25,507,34.0,505.99999999999994,1.0,0.2857142857142857,34.0,0.0,0.0,387.93681715912084,(0.42317030252478+0j),0.01242937853107351,0.06719367588932806
2020-05-26,507,34.0,506.1428571428571,0.0,0.14285714285714285,34.0,0.0,0.0,503.0374729492534,(0.27808507350447087+0j),0.009599096555618414,0.06717471069714931
2020-05-27,507,34.0,506.2857142857143,0.0,0.14285714285714285,34.0,0.0,0.0,713.8522043235997,(0.1803632623299855+0j),0.006773920406435208,0.06715575620767494
2020-05-28,507,34.0,506.42857142857144,0.0,0.14285714285714285,34.0,0.0,0.0,1143.945286904929,(0.19306977288832503+0j),0.004232505643340878,0.06713681241184767
2020-05-29,507,34.0,506.5714285714286,0.0,0.14285714285714285,34.0,0.0,0.0,1561.2497542420956,(0.3167639217533158+0j),0.003102961918194702,0.06711787930062041
2020-05-30,507,34.0,506.7142857142858,0.0,0.14285714285714285,34.0,0.0,0.0,1909.2728813146687,(0.4562460355474005+0j),0.002538071065990022,0.06709895686495629
2020-05-31,507,34.0,506.85714285714295,0.0,0.14285714285714285,34.0,0.0,0.0,2456.166235569103,(0.4562460355474005+0j),0.001973498731322465,0.06708004509582863
2020-06-01,508,34.0,507.00000000000006,1.0,0.14285714285714285,34.0,0.0,0.0,2866.740529916828,(0.6095068271022377+0j),0.0016910935738446708,0.0670611439842209
2020-06-02,508,34.0,507.14285714285717,0.0,0.14285714285714285,34.0,0.0,0.0,2867.5492018204773,(1+0j),0.0016906170752326588,0.06704225352112676
2020-06-03,509,34.0,507.2857142857143,1.0,0.14285714285714285,34.0,0.0,0.0,2868.3578737242365,(1+0j),0.0016901408450704647,0.06702337369754999
2020-06-04,509,34.0,507.57142857142856,0.0,0.2857142857142857,34.0,0.0,0.0,2869.1665456279825,(1+0j),0.001689664883131492,0.06698564593301436
2020-06-05,509,34.0,507.85714285714283,0.0,0.2857142857142857,34.0,0.0,0.0,2460.3251200033187,(1.640670712015276+0j),0.0019701660568532953,0.0669479606188467
2020-06-06,509,34.0,508.14285714285717,0.0,0.2857142857142857,34.0,0.0,0.0,2153.6940224744003,(1.640670712015276+0j),0.0022503516174400273,0.06691031768344109
2020-06-07,509,34.0,508.42857142857144,0.0,0.2857142857142857,34.0,0.0,0.0,1915.2031437080414,(1.640670712015276+0j),0.0025302220972728273,0.06687271705535262
2020-06-08,511,34.0,508.7142857142857,2.0,0.2857142857142857,34.0,0.0,0.0,1724.4104181041666,(1.640670712015276+0j),0.002809778027535792,0.06683515866329683
2020-06-09,511,34.0,509.14285714285717,0.0,0.42857142857142855,34.0,0.0,0.0,1568.3072584625102,(1.640670712015276+0j),0.0030890199382195282,0.06677890011223345
2020-06-10,511,34.0,509.57142857142856,0.0,0.42857142857142855,34.0,0.0,0.0,1327.7752658302263,(2.1917998669297094+0j),0.003647586980920381,0.06672273619287918
2020-06-11,513,34.0,509.85714285714283,2.0,0.2857142857142857,34.0,0.0,0.0,1233.800391310212,(1.335916982535434+0j),0.003924866834875251,0.06668534603530402
2020-06-12,513,34.0,510.4285714285714,0.0,0.5714285714285714,34.0,0.0,0.0,1234.4935393835842,(1+0j),0.003922667413841396,0.06661069129582985
2020-06-13,513,34.0,511.0,0.0,0.5714285714285714,34.0,0.0,0.0,1081.0911784861078,(1.640670712015276+0j),0.004478029666946437,0.06653620352250489
2020-06-14,513,34.0,511.57142857142856,0.0,0.5714285714285714,34.0,0.0,0.0,961.7781813892512,(1.640670712015276+0j),0.005032149846239786,0.0664618821558224
2020-06-15,516,34.0,512.1428571428571,3.0,0.5714285714285714,34.0,0.0,0.0,866.3277390655869,(1.640670712015276+0j),0.005585032113934574,0.06638772663877267
2020-06-16,516,34.0,512.8571428571428,0.0,0.7142857142857142,34.0,0.0,0.0,825.8824901797758,(1.2281232542619904+0j),0.0058577405857739295,0.06629526462395544
2020-06-17,518,34.0,513.5714285714286,2.0,0.7142857142857142,34.0,0.0,0.0,754.9100229301421,(1.440334596888557+0j),0.006406685236768683,0.06620305980528512
2020-06-18,521,34.0,514.5714285714286,3.0,0.9999999999999999,34.0,0.0,0.0,668.4575422411347,(1.924167448516752+0j),0.007232267037552198,0.06607440310938367
2020-06-19,521,34.0,515.7142857142857,0.0,1.1428571428571428,34.0,0.0,0.0,600.2263374113957,(1.4914153416386176+0j),0.00805108273181565,0.06592797783933518
2020-06-20,521,34.0,516.8571428571429,0.0,1.1428571428571428,34.0,0.0,0.0,528.3529763597058,(1.640670712015276+0j),0.009141274238227082,0.06578220011055831
2020-06-21,521,34.0,518.0,0.0,1.1428571428571428,34.0,0.0,0.0,472.0197068269227,(1.640670712015276+0j),0.010226644555002884,0.06563706563706563
2020-06-22,523,34.0,519.1428571428571,2.0,1.1428571428571428,34.0,0.0,0.0,426.6782097698477,(1.640670712015276+0j),0.011307225592939951,0.0654925701706109
2020-06-23,523,34.0,520.1428571428572,0.0,0.9999999999999999,34.0,0.0,0.0,398.30264978857343,(1.398942897272112+0j),0.012107870115575237,0.0653666575116726
2020-06-24,523,34.0,521.1428571428572,0.0,0.9999999999999999,34.0,0.0,0.0,381.6175872840882,(1.271678030081504+0j),0.012633891787970475,0.06524122807017543
2020-06-25,523,34.0,521.8571428571429,0.0,0.7142857142857142,34.0,0.0,0.0,382.3559496429558,(1+0j),0.012609649122807154,0.0651519299206132
2020-06-26,523,34.0,522.1428571428571,0.0,0.2857142857142857,34.0,0.0,0.0,409.76609375521844,(0.7148254599597766+0j),0.011771147002463844,0.06511627906976744
2020-06-27,523,34.0,522.4285714285714,0.0,0.2857142857142857,34.0,0.0,0.0,476.8717793800136,(0.3714985722842371+0j),0.01012311901504781,0.06508066721356302
2020-06-28,523,34.0,522.7142857142857,0.0,0.2857142857142857,34.0,0.0,0.0,569.9535967874363,(0.3714985722842371+0j),0.008476893628657445,0.06504509428805685
2020-06-29,523,34.0,523.0,0.0,0.2857142857142857,34.0,0.0,0.0,707.7143622048027,(0.3714985722842371+0j),0.006832467887400884,0.06500956022944551
2020-06-30,524,34.0,523.0,1.0,0.0,34.0,0.0,0.0,885.7359097420031,(0.4086767851218245+0j),0.005462988254575141,0.06500956022944551
2020-07-01,525,34.0,523.1428571428571,1.0,0.14285714285714285,34.0,0.0,0.0,1363.978915479055,0j,0.0035509423654737082,0.06499180775532497
2020-07-02,525,34.0,523.4285714285713,0.0,0.2857142857142857,34.0,0.0,0.0,1971.8101928610881,(0.3167639217533158+0j),0.0024576734025121283,0.06495633187772927
2020-07-03,525,34.0,523.7142857142857,0.0,0.2857142857142857,34.0,0.0,0.0,1972.888422352359,(1+0j),0.00245633187772909,0.06492089470812876
2020-07-04,525,34.0,524.0,0.0,0.2857142857142857,34.0,0.0,0.0,1973.9666518431627,(1+0j),0.002454991816693841,0.0648854961832061
2020-07-05,525,34.0,524.2857142857142,0.0,0.2857142857142857,34.0,0.0,0.0,1975.0448813330054,(1+0j),0.002453653217012075,0.06485013623978203
2020-07-06,525,34.0,524.5714285714286,0.0,0.2857142857142857,34.0,0.0,0.0,1976.1231108227819,(1+0j),0.0024523160762941476,0.06481481481481481
2020-07-07,526,34.0,524.8571428571429,1.0,0.2857142857142857,34.0,0.0,0.0,1617.2686926330437,,0.00299564270152497,0.0647795318454001
2020-07-08,526,34.0,525.1428571428571,0.0,0.2857142857142857,34.0,0.0,0.0,1483.1025945370852,(1.640670712015276+0j),0.0032661948829614262,0.0647442872687704
2020-07-09,528,34.0,525.2857142857142,2.0,0.14285714285714285,34.0,0.0,0.0,1483.91126696865,(1+0j),0.0032644178454843686,0.06472667935817243
2020-07-10,528,34.0,525.7142857142857,0.0,0.42857142857142855,34.0,0.0,0.0,1619.4741625868714,(0.6095068271022377+0j),0.0029915692140330963,0.06467391304347826
2020-07-11,528,34.0,526.1428571428571,0.0,0.42857142857142855,34.0,0.0,0.0,1485.5286118294343,(1.335916982535434+0j),0.003260869565217317,0.06462123269074124
2020-07-12,528,34.0,526.5714285714286,0.0,0.42857142857142855,34.0,0.0,0.0,1372.19005222481,(1.335916982535434+0j),0.0035297311973935264,0.06456863809007055
2020-07-13,530,34.0,527.0,2.0,0.42857142857142855,34.0,0.0,0.0,1275.0426999862188,(1.335916982535434+0j),0.0037981551817688475,0.06451612903225806
2020-07-14,532,34.0,527.7142857142858,2.0,0.7142857142857142,34.0,0.0,0.0,1190.8483136695977,(1.335916982535434+0j),0.0040661425860666345,0.0644288034650785
2020-07-15,536,34.0,528.5714285714287,4.0,0.8571428571428571,34.0,0.0,0.0,993.3164428696953,(1.924167448516752+0j),0.004872766648619575,0.0643243243243243
2020-07-16,538,34.0,530.0,2.0,1.4285714285714284,34.0,0.0,0.0,778.1154625643479,(3.5960218482705533+0j),0.006216216216216486,0.06415094339622641
2020-07-17,569,34.0,531.4285714285714,31.0,1.4285714285714284,34.0,0.0,0.0,597.6051113232338,(2.363114788617384+0j),0.008086253369272378,0.06397849462365592
2020-07-18,588,34.0,537.2857142857142,19.0,5.857142857142856,34.0,0.0,0.0,485.39568857463394,(2.363114788617384+0j),0.009946236559139843,0.06328104227599043
2020-07-19,613,34.0,545.8571428571429,25.0,8.57142857142857,34.0,0.0,0.0,240.87898467915443,(6.47422178607018+0j),0.01994150491890445,0.06228735933001832
2020-07-20,640,34.0,558.0,27.0,12.14285714285714,34.0,0.0,0.0,138.01134304480246,(8.497812409839364+0j),0.034545930384716095,0.06093189964157706
2020-07-21,655,34.0,573.7142857142857,15.0,15.714285714285712,34.0,0.0,0.0,86.94779142010199,(7.566448608794563+0j),0.054275473630312265,0.05926294820717132
2020-07-22,714,35.0,591.2857142857142,59.0,17.57142857142857,34.0,1.0,0.0,59.204628837885615,(7.9857426522557455+0j),0.07868525896414313,0.057501812031891766
2020-07-23,772,35.0,616.7142857142857,58.0,25.428571428571423,34.14285714285714,0.0,0.14285714285714285,44.34222878764129,(6.0048705706270304+0j),0.10364822420874598,0.05536252026870512
2020-07-24,869,35.0,650.1428571428571,97.0,33.42857142857142,34.285714285714285,0.0,0.14285714285714285,32.59961360239845,(7.819106788714536+0j),0.13829047949965245,0.05273566249176005
2020-07-25,932,35.0,693.0,63.0,42.857142857142854,34.42857142857143,0.0,0.14285714285714285,25.448319414200217,(3.469832990716008+0j),0.1735882223687102,0.04968047825190683
2020-07-26,1010,35.0,742.1428571428571,78.0,49.14285714285714,34.57142857142857,0.0,0.14285714285714285,20.329221765583004,(3.1569251777945966+0j),0.21232735518449797,0.0465832531280077
2020-07-27,1096,35.0,798.8571428571429,86.0,56.71428571428571,34.714285714285715,0.0,0.14285714285714285,17.01375538210709,(2.714382729878914+0j),0.24812319538017324,0.04345493562231759
2020-07-28,1172,35.0,863.9999999999999,76.0,65.14285714285714,34.85714285714286,0.0,0.14285714285714285,14.65646017114152,(2.501159001200462+0j),0.28183118741058666,0.040343915343915356
2020-07-29,1282,35.0,937.8571428571429,110.0,73.85714285714285,35.0,0.0,0.14285714285714285,12.792961304133783,(2.549595222004147+0j),0.3156415343915344,0.037319116527037316
2020-07-30,1449,35.0,1018.9999999999999,167.0,81.14285714285712,35.0,0.0,0.0,11.574726332891716,(2.1417297630203884+0j),0.34242193450114244,0.034347399411187446
2020-07-31,1609,35.0,1115.7142857142858,160.0,96.7142857142857,35.0,0.0,0.0,10.797047497454068,(1.884059557878864+0j),0.36197953175382025,0.03137003841229193
2020-08-01,1796,35.0,1221.4285714285713,187.0,105.71428571428572,35.0,0.0,0.0,10.18862983535393,(1.7884496757064139+0j),0.37887323943661977,0.02865497076023392
2020-08-02,1977,35.0,1344.8571428571427,181.0,123.42857142857143,35.0,0.0,0.0,9.738443888118274,(1.7283184630717197+0j),0.3923976608187134,0.026025069046101554
2020-08-03,2143,35.0,1482.9999999999998,166.0,138.1428571428571,35.0,0.0,0.0,9.315404380502198,(1.742733111065128+0j),0.40599107711918403,0.02360080917060014
2020-08-04,2268,35.0,1632.5714285714284,125.0,149.57142857142856,35.0,0.0,0.0,8.98109041341351,(1.7107513035287598+0j),0.4173971679028995,0.021438571928596432
2020-08-05,2388,35.0,1789.142857142857,120.0,156.57142857142858,35.0,0.0,0.0,8.753216531829212,(1.6553782390885796+0j),0.4255337766888344,0.019562440114979242
2020-08-06,2535,37.0,1947.1428571428569,147.0,157.99999999999997,35.0,2.0,0.0,8.619473853808664,(1.5991955940971374+0j),0.43045352922389013,0.017975055025678654
2020-08-07,2675,37.0,2102.285714285714,140.0,155.14285714285714,35.285714285714285,0.0,0.2857142857142857,8.713066306705043,(1.4199130671285858+0j),0.42699926632428453,0.01678445229681979
2020-08-08,2675,37.0,2254.5714285714284,0.0,152.28571428571428,35.57142857142857,0.0,0.2857142857142857,8.935532295848807,(1.315220734148619+0j),0.41899972818700737,0.01577746800152072
2020-08-09,2675,37.0,2380.142857142857,0.0,125.57142857142857,35.857142857142854,0.0,0.2857142857142857,9.390927431648082,(1.1619137779187652+0j),0.4034976555569637,0.01506512214152812
2020-08-10,2675,37.0,2479.857142857142,0.0,99.71428571428571,36.14285714285714,0.0,0.2857142857142857,10.255965914127328,(0.9341179444845985+0j),0.37692815557289483,0.014574572267987789
2020-08-11,3239,37.0,2555.857142857142,564.0,76.0,36.42857142857142,0.0,0.2857142857142857,11.606488966453572,(0.7485495079957006+0j),0.3416671467250416,0.014252976356827457
2020-08-12,3306,37.0,2694.5714285714284,67.0,138.71428571428572,36.71428571428571,0.0,0.2857142857142857,13.604421142274793,(0.5967418335756743+0j),0.2999832317925212,0.01362527833739794
2020-08-13,3392,38.0,2825.7142857142853,86.0,131.14285714285714,37.0,1.0,0.2857142857142857,14.935018937367998,(0.9112073545838406+0j),0.277383098292864,0.01309403437815976
2020-08-14,3454,39.0,2948.142857142857,62.0,122.42857142857142,37.14285714285714,1.0,0.14285714285714285,16.406627685433683,(0.8868829905400186+0j),0.25601617795753273,0.012598730435625333
2020-08-15,3454,39.0,3059.428571428571,0.0,111.28571428571428,37.42857142857142,0.0,0.2857142857142857,18.090042152976018,(0.855662666656052+0j),0.2352570625575423,0.012233843855061636
2020-08-16,3454,43.0,3170.714285714286,0.0,111.28571428571428,37.71428571428571,4.0,0.2857142857142857,19.325589404516418,(0.9173492323133153+0j),0.2220302577512141,0.011894570849290378
2020-08-17,3744,44.0,3282.0000000000005,290.0,111.28571428571428,38.57142857142857,1.0,0.8571428571428571,19.74328829850538,(1.081579871826984+0j),0.2178869114665467,0.011752415774353615
2020-08-18,3787,45.0,3434.7142857142853,43.0,152.7142857142857,39.57142857142856,1.0,1.0,19.40304920606798,(1.313119228701802+0j),0.22125010881866491,0.011521024830511997
2020-08-19,3843,46.0,3512.9999999999995,56.0,78.28571428571428,40.714285714285715,1.0,1.1428571428571428,19.992330724680997,(1.0710937431339893+0j),0.2154889156927171,0.011589605953397586
2020-08-20,3900,48.0,3589.7142857142853,57.0,76.71428571428571,41.99999999999999,2.0,1.2857142857142856,22.286749250135404,(0.6917602877670178+0j),0.19564068155016068,0.011700095510983763
2020-08-21,3978,49.0,3662.2857142857138,78.0,72.57142857142856,43.42857142857142,1.0,1.4285714285714284,24.64245673136051,(0.7161357116046265+0j),0.17872492836676213,0.011858324231549384
2020-08-22,4068,52.0,3737.1428571428564,90.0,74.85714285714285,44.857142857142854,3.0,1.4285714285714284,26.976809448528385,(0.7368445847827971+0j),0.16461226400374473,0.012003058103975537
2020-08-23,4137,54.0,3824.857142857143,69.0,87.71428571428571,46.71428571428571,2.0,1.857142857142857,29.519942622734277,(0.7533479180012675+0j),0.15156727828746164,0.012213341301262417
2020-08-24,4187,57.0,3922.4285714285716,50.0,97.57142857142857,48.285714285714285,3.0,1.5714285714285712,31.69850185083886,(0.8436551038263439+0j),0.14192873683424212,0.01231015770113268
2020-08-25,4230,57.0,3985.7142857142853,43.0,63.28571428571428,50.14285714285714,0.0,1.857142857142857,36.54263241502715,(0.7261573092787624+0j),0.12433987689842307,0.012580645161290323
2020-08-26,4273,58.0,4048.9999999999995,43.0,63.28571428571428,51.85714285714285,1.0,1.7142857142857142,38.43308988212838,(0.8590462540353175+0j),0.11860215053763445,0.012807395124016512
2020-08-27,4323,58.0,4110.428571428571,50.0,61.428571428571416,53.57142857142856,0.0,1.7142857142857142,40.30015043523108,(0.8715789709193116+0j),0.11343188794411319,0.013033051819414034
2020-08-28,4362,60.0,4170.857142857143,39.0,60.428571428571416,54.99999999999999,2.0,1.4285714285714284,42.030814714312804,(0.8877467731180898+0j),0.10902582282000484,0.013186737909302642
2020-08-29,4412,61.0,4225.714285714285,50.0,54.85714285714285,56.57142857142856,1.0,1.5714285714285712,44.189635705287685,(0.8581790624556692+0j),0.10398684751335818,0.013387423935091278
