date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-16,31,1.000,26.429,0.000,1.143,0.066,0.857,0.000,0.143,0.008,15.722,1.000,0.032
2020-04-17,35,1.000,27.571,4.000,1.143,0.066,1.000,0.000,0.143,0.008,16.554,1.000,0.036
2020-04-18,35,1.000,29.286,0.000,1.714,0.099,1.000,0.000,0.000,0.000,17.386,1.000,0.034
2020-04-19,39,1.000,31.000,4.000,1.714,0.099,1.000,0.000,0.000,0.000,16.584,1.470,0.032
2020-04-20,40,1.000,32.571,1.000,1.571,0.091,1.000,0.000,0.000,0.000,16.255,1.336,0.031
2020-04-21,41,1.000,34.286,1.000,1.714,0.099,1.000,0.000,0.000,0.000,16.203,1.255,0.029
2020-04-22,41,1.000,36.000,0.000,1.714,0.099,1.000,0.000,0.000,0.000,15.935,1.336,0.028
2020-04-23,43,1.000,37.429,2.000,1.429,0.082,1.000,0.000,0.000,0.000,15.699,1.336,0.027
2020-04-24,43,1.000,39.143,0.000,1.714,0.099,1.000,0.000,0.000,0.000,15.874,1.173,0.026
2020-04-25,43,1.000,40.286,0.000,1.143,0.066,1.000,0.000,0.000,0.000,16.724,1.000,0.025
2020-04-26,45,1.000,41.429,2.000,1.143,0.066,1.000,0.000,0.000,0.000,18.519,0.749,0.024
2020-04-27,45,1.000,42.286,0.000,0.857,0.049,1.000,0.000,0.000,0.000,20.172,0.797,0.024
2020-04-28,45,1.000,43.000,0.000,0.714,0.041,1.000,0.000,0.000,0.000,23.136,0.610,0.023
2020-04-29,47,1.000,43.571,2.000,0.571,0.033,1.000,0.000,0.000,0.000,27.308,0.535,0.023
2020-04-30,47,1.000,44.429,0.000,0.857,0.049,1.000,0.000,0.000,0.000,31.928,0.520,0.023
2020-05-01,47,1.000,45.000,0.000,0.571,0.033,1.000,0.000,0.000,0.000,38.306,0.610,0.022
2020-05-02,47,1.000,45.571,0.000,0.571,0.033,1.000,0.000,0.000,0.000,43.844,0.610,0.022
2020-05-03,47,2.000,46.143,0.000,0.571,0.033,1.000,1.000,0.000,0.000,50.908,0.610,0.022
2020-05-04,47,2.000,46.429,0.000,0.286,0.016,1.143,0.000,0.143,0.008,55.583,0.749,0.025
2020-05-05,47,2.000,46.714,0.000,0.286,0.016,1.286,0.000,0.143,0.008,63.248,0.520,0.028
2020-05-06,47,2.000,47.000,0.000,0.286,0.016,1.429,0.000,0.143,0.008,69.665,0.610,0.030
2020-05-07,47,2.000,47.000,0.000,0.000,0.000,1.571,0.000,0.143,0.008,86.236,0.456,0.033
2020-05-08,48,2.000,47.000,1.000,0.000,0.000,1.714,0.000,0.143,0.008,111.579,,0.036
2020-05-09,48,3.000,47.143,0.000,0.143,0.008,1.857,1.000,0.143,0.008,157.193,,0.039
2020-05-10,48,3.000,47.286,0.000,0.143,0.008,2.143,0.000,0.286,0.016,226.304,0.371,0.045
2020-05-11,48,3.000,47.429,0.000,0.143,0.008,2.286,0.000,0.143,0.008,265.237,0.610,0.048
2020-05-12,48,3.000,47.571,0.000,0.143,0.008,2.429,0.000,0.143,0.008,319.743,0.610,0.051
2020-05-13,48,3.000,47.714,0.000,0.143,0.008,2.571,0.000,0.143,0.008,401.501,0.610,0.054
2020-05-14,48,3.000,47.857,0.000,0.143,0.008,2.714,0.000,0.143,0.008,321.684,,0.057
2020-05-15,48,3.000,48.000,0.000,0.143,0.008,2.857,0.000,0.143,0.008,268.472,,0.060
2020-05-16,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.143,0.008,269.280,1.000,0.062
2020-05-17,48,0.000,48.000,0.000,0.000,0.000,3.000,-3.000,0.000,0.000,323.624,,0.062
2020-05-18,48,3.000,48.000,0.000,0.000,0.000,2.571,3.000,-0.429,-0.025,405.140,,0.054
2020-05-19,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,540.998,,0.054
2020-05-20,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,812.713,,0.054
2020-05-21,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,1627.855,,0.054
2020-05-22,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,,,0.054
2020-05-23,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,,,0.054
2020-05-24,48,3.000,48.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,,,0.054
2020-05-25,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.429,0.025,,,0.062
2020-05-26,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-05-27,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-05-28,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-05-29,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-05-30,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-05-31,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-01,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-02,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-03,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-04,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-05,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-06,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-07,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-08,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-09,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-10,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-11,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-12,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-13,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-14,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-15,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-16,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-17,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-18,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-19,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-20,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-21,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-22,48,3.000,48.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-23,49,3.000,48.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.062
2020-06-24,49,3.000,48.143,0.000,0.143,0.008,3.000,0.000,0.000,0.000,,,0.062
2020-06-25,49,3.000,48.286,0.000,0.143,0.008,3.000,0.000,0.000,0.000,1632.707,,0.062
2020-06-26,49,3.000,48.429,0.000,0.143,0.008,3.000,0.000,0.000,0.000,817.565,,0.062
2020-06-27,49,3.000,48.571,0.000,0.143,0.008,3.000,0.000,0.000,0.000,545.850,,0.062
2020-06-28,49,3.000,48.714,0.000,0.143,0.008,3.000,0.000,0.000,0.000,409.992,,0.062
2020-06-29,49,3.000,48.857,0.000,0.143,0.008,3.000,0.000,0.000,0.000,328.476,,0.061
2020-06-30,49,3.000,49.000,0.000,0.143,0.008,3.000,0.000,0.000,0.000,274.133,,0.061
2020-07-01,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,274.941,1.000,0.061
2020-07-02,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,330.417,,0.061
2020-07-03,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,413.631,,0.061
2020-07-04,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,552.319,,0.061
2020-07-05,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,829.695,,0.061
2020-07-06,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1661.819,,0.061
2020-07-07,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-08,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-09,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-10,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-11,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-12,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-13,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-14,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-15,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-16,49,3.000,49.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-17,50,3.000,49.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.061
2020-07-18,50,3.000,49.143,0.000,0.143,0.008,3.000,0.000,0.000,0.000,,,0.061
2020-07-19,50,3.000,49.286,0.000,0.143,0.008,3.000,0.000,0.000,0.000,1666.671,,0.061
2020-07-20,50,3.000,49.429,0.000,0.143,0.008,3.000,0.000,0.000,0.000,834.547,,0.061
2020-07-21,51,3.000,49.571,1.000,0.143,0.008,3.000,0.000,0.000,0.000,557.171,,0.061
2020-07-22,52,3.000,49.857,1.000,0.286,0.016,3.000,0.000,0.000,0.000,418.483,,0.060
2020-07-23,57,3.000,50.286,5.000,0.429,0.025,3.000,0.000,0.000,0.000,279.793,,0.060
2020-07-24,57,3.000,51.429,0.000,1.143,0.066,3.000,0.000,0.000,0.000,187.332,,0.058
2020-07-25,58,3.000,52.429,1.000,1.000,0.058,3.000,0.000,0.000,0.000,106.726,4.416,0.057
2020-07-26,72,3.000,53.571,14.000,1.143,0.066,3.000,0.000,0.000,0.000,78.490,4.015,0.056
2020-07-27,100,3.000,56.714,28.000,3.143,0.181,3.000,0.000,0.000,0.000,60.283,4.416,0.053
2020-07-28,114,3.000,63.857,14.000,7.143,0.411,3.000,0.000,0.000,0.000,36.045,9.096,0.047
2020-07-29,157,3.000,72.857,43.000,9.000,0.518,3.000,0.000,0.000,0.000,19.605,9.966,0.041
2020-07-30,157,3.000,87.857,0.000,15.000,0.864,3.000,0.000,0.000,0.000,13.086,8.799,0.034
2020-07-31,191,3.000,102.143,34.000,14.286,0.823,3.000,0.000,0.000,0.000,9.060,6.290,0.029
2020-08-01,217,3.000,121.286,26.000,19.143,1.103,3.000,0.000,0.000,0.000,7.275,6.682,0.025
2020-08-02,217,3.000,144.000,0.000,22.714,1.309,3.000,0.000,0.000,0.000,5.938,7.487,0.021
2020-08-03,243,4.000,164.714,26.000,20.714,1.193,3.000,1.000,0.000,0.000,5.207,4.107,0.018
2020-08-04,280,4.000,185.143,37.000,20.429,1.177,3.143,0.000,0.143,0.008,5.121,2.139,0.017
2020-08-05,322,5.000,208.857,42.000,23.714,1.366,3.286,1.000,0.143,0.008,5.203,1.796,0.016
2020-08-06,322,5.000,232.429,0.000,23.571,1.358,3.571,0.000,0.286,0.016,5.603,1.387,0.015
2020-08-07,332,5.000,256.000,10.000,23.571,1.358,3.857,0.000,0.286,0.016,5.901,1.430,0.015
2020-08-08,341,5.000,276.143,9.000,20.143,1.160,4.143,0.000,0.286,0.016,6.495,1.160,0.015
2020-08-09,354,5.000,293.857,13.000,17.714,1.020,4.429,0.000,0.286,0.016,7.452,0.918,0.015
2020-08-10,357,5.000,313.429,3.000,19.571,1.127,4.714,0.000,0.286,0.016,8.382,0.894,0.015
2020-08-11,361,5.000,329.714,4.000,16.286,0.938,4.857,0.000,0.143,0.008,9.217,0.970,0.015
2020-08-12,371,5.000,341.286,10.000,11.571,0.667,5.000,0.000,0.143,0.008,10.627,0.765,0.015
2020-08-13,380,5.000,348.286,9.000,7.000,0.403,5.000,0.000,0.000,0.000,12.631,0.602,0.014
2020-08-14,380,5.000,356.571,0.000,8.286,0.477,5.000,0.000,0.000,0.000,15.761,0.420,0.014
2020-08-15,392,5.000,363.429,12.000,6.857,0.395,5.000,0.000,0.000,0.000,18.982,0.530,0.014
2020-08-16,407,6.000,370.714,15.000,7.286,0.420,5.000,1.000,0.000,0.000,22.834,0.508,0.013
2020-08-17,412,6.000,378.286,5.000,7.571,0.436,5.143,0.000,0.143,0.008,28.905,0.494,0.014
2020-08-18,417,7.000,386.143,5.000,7.857,0.453,5.286,1.000,0.143,0.008,35.307,0.579,0.014
2020-08-19,427,7.000,394.143,10.000,8.000,0.461,5.571,0.000,0.286,0.016,39.292,0.758,0.014
2020-08-20,442,7.000,402.143,15.000,8.000,0.461,5.857,0.000,0.286,0.016,39.227,1.100,0.015
2020-08-21,442,7.000,411.000,0.000,8.857,0.510,6.143,0.000,0.286,0.016,40.342,0.975,0.015
2020-08-22,466,7.000,419.857,24.000,8.857,0.510,6.429,0.000,0.286,0.016,39.444,1.201,0.015
2020-08-23,471,7.000,430.429,5.000,10.571,0.609,6.714,0.000,0.286,0.016,38.977,1.150,0.016
2020-08-24,471,7.000,439.571,0.000,9.143,0.527,6.857,0.000,0.143,0.008,37.574,1.269,0.016
2020-08-25,478,7.000,448.000,7.000,8.429,0.486,7.000,0.000,0.143,0.008,37.441,1.114,0.016
2020-08-26,482,7.000,456.714,4.000,8.714,0.502,7.000,0.000,0.000,0.000,37.883,1.038,0.015
2020-08-27,491,7.000,464.571,9.000,7.857,0.453,7.000,0.000,0.000,0.000,38.130,1.063,0.015
2020-08-28,498,7.000,471.571,7.000,7.000,0.403,7.000,0.000,0.000,0.000,39.601,0.918,0.015
2020-08-29,509,7.000,479.571,11.000,8.000,0.461,7.000,0.000,0.000,0.000,41.772,0.845,0.015
2020-08-30,511,7.000,485.714,2.000,6.143,0.354,7.000,0.000,0.000,0.000,44.880,0.819,0.014
2020-08-31,520,7.000,491.429,9.000,5.714,0.329,7.000,0.000,0.000,0.000,48.608,0.753,0.014
2020-09-01,524,7.000,498.429,4.000,7.000,0.403,7.000,0.000,0.000,0.000,52.441,0.758,0.014
2020-09-02,528,7.000,505.000,4.000,6.571,0.379,7.000,0.000,0.000,0.000,55.514,0.855,0.014
2020-09-03,534,7.000,511.571,6.000,6.571,0.379,7.000,0.000,0.000,0.000,58.148,0.880,0.014
2020-09-04,537,7.000,517.714,3.000,6.143,0.354,7.000,0.000,0.000,0.000,59.595,0.956,0.014
2020-09-05,540,7.000,523.286,3.000,5.571,0.321,7.000,0.000,0.000,0.000,63.400,0.828,0.013
2020-09-06,543,8.000,527.714,3.000,4.429,0.255,7.000,1.000,0.000,0.000,65.122,0.933,0.013
2020-09-07,547,8.000,532.286,4.000,4.571,0.263,7.143,0.000,0.143,0.008,68.110,0.834,0.013
2020-09-08,551,8.000,536.143,4.000,3.857,0.222,7.286,0.000,0.143,0.008,73.829,0.738,0.014
2020-09-09,554,8.000,540.000,3.000,3.857,0.222,7.429,0.000,0.143,0.008,81.080,0.683,0.014
2020-09-10,557,8.000,543.714,3.000,3.714,0.214,7.571,0.000,0.143,0.008,89.716,0.683,0.014
2020-09-11,564,8.000,547.000,7.000,3.286,0.189,7.714,0.000,0.143,0.008,99.020,0.698,0.014
2020-09-12,568,8.000,550.857,4.000,3.857,0.222,7.857,0.000,0.143,0.008,109.474,0.686,0.014
2020-09-13,569,8.000,554.857,1.000,4.000,0.230,8.000,0.000,0.143,0.008,113.047,0.906,0.014
2020-09-14,569,8.000,558.571,0.000,3.714,0.214,8.000,0.000,0.000,0.000,116.831,0.909,0.014
2020-09-15,570,8.000,561.714,1.000,3.143,0.181,8.000,0.000,0.000,0.000,118.395,0.973,0.014
2020-09-16,570,8.000,564.429,0.000,2.714,0.156,8.000,0.000,0.000,0.000,123.072,0.864,0.014
2020-09-17,570,8.000,566.714,0.000,2.286,0.132,8.000,0.000,0.000,0.000,129.768,0.799,0.014
2020-09-18,571,8.000,568.571,1.000,1.857,0.107,8.000,0.000,0.000,0.000,137.038,0.772,0.014
2020-09-19,571,8.000,569.571,0.000,1.000,0.058,8.000,0.000,0.000,0.000,153.296,0.593,0.014
2020-09-20,571,8.000,570.000,0.000,0.429,0.025,8.000,0.000,0.000,0.000,185.379,0.371,0.014
2020-09-21,571,8.000,570.286,0.000,0.286,0.016,8.000,0.000,0.000,0.000,239.561,0.214,0.014
2020-09-22,571,8.000,570.571,0.000,0.286,0.016,8.000,0.000,0.000,0.000,320.390,0.180,0.014
2020-09-23,571,8.000,570.714,0.000,0.143,0.008,8.000,0.000,0.000,0.000,448.244,0.200,0.014
2020-09-24,572,8.000,570.857,1.000,0.143,0.008,8.000,0.000,0.000,0.000,689.852,0.138,0.014
2020-09-25,572,8.000,571.143,0.000,0.286,0.016,8.000,0.000,0.000,0.000,1209.367,0.160,0.014
2020-09-26,572,8.000,571.286,0.000,0.143,0.008,8.000,0.000,0.000,0.000,1761.065,0.409,0.014
2020-09-27,572,8.000,571.429,0.000,0.143,0.008,8.000,0.000,0.000,0.000,2153.492,0.456,0.014
2020-09-28,572,8.000,571.571,0.000,0.143,0.008,8.000,0.000,0.000,0.000,2423.588,0.610,0.014
2020-09-29,573,8.000,571.714,1.000,0.143,0.008,8.000,0.000,0.000,0.000,2770.855,0.610,0.014
2020-09-30,574,8.000,572.000,1.000,0.286,0.016,8.000,0.000,0.000,0.000,2771.548,1.000,0.014
2020-10-01,578,8.000,572.429,4.000,0.429,0.025,8.000,0.000,0.000,0.000,2426.014,1.641,0.014
2020-10-02,579,8.000,573.286,1.000,0.857,0.049,8.000,0.000,0.000,0.000,2157.805,1.336,0.014
2020-10-03,588,8.000,574.286,9.000,1.000,0.058,8.000,0.000,0.000,0.000,1388.372,3.596,0.014
2020-10-04,607,8.000,576.571,19.000,2.286,0.132,8.000,0.000,0.000,0.000,972.830,4.015,0.014
2020-10-05,626,8.000,581.571,19.000,5.000,0.288,8.000,0.000,0.000,0.000,557.079,7.246,0.014
2020-10-06,639,8.000,589.286,13.000,7.714,0.444,8.000,0.000,0.000,0.000,283.837,12.674,0.014
2020-10-07,642,8.000,598.714,3.000,9.429,0.543,8.000,0.000,0.000,0.000,162.972,10.529,0.013
2020-10-08,642,8.000,608.429,0.000,9.714,0.560,8.000,0.000,0.000,0.000,108.071,9.096,0.013
2020-10-09,652,8.000,617.571,10.000,9.143,0.527,8.000,0.000,0.000,0.000,81.553,5.664,0.013
2020-10-10,673,8.000,628.000,21.000,10.429,0.601,8.000,0.000,0.000,0.000,66.770,4.858,0.013
2020-10-11,690,8.000,640.143,17.000,12.143,0.700,8.000,0.000,0.000,0.000,56.788,2.957,0.012
2020-10-12,690,8.000,652.000,0.000,11.857,0.683,8.000,0.000,0.000,0.000,50.564,1.885,0.012
2020-10-13,714,8.000,661.143,24.000,9.143,0.527,8.000,0.000,0.000,0.000,47.977,1.359,0.012
2020-10-14,720,8.000,671.857,6.000,10.714,0.617,8.000,0.000,0.000,0.000,48.919,0.978,0.012
2020-10-15,726,8.000,683.000,6.000,11.143,0.642,8.000,0.000,0.000,0.000,48.928,1.072,0.012
2020-10-16,735,8.000,695.000,9.000,12.000,0.691,8.000,0.000,0.000,0.000,48.183,1.152,0.012
2020-10-17,740,8.000,706.857,5.000,11.857,0.683,8.000,0.000,0.000,0.000,47.864,1.105,0.011
2020-10-18,744,8.000,716.429,4.000,9.571,0.551,8.000,0.000,0.000,0.000,48.943,0.983,0.011
2020-10-19,746,8.000,724.143,2.000,7.714,0.444,8.000,0.000,0.000,0.000,51.489,0.858,0.011
2020-10-20,750,8.000,732.143,4.000,8.000,0.461,8.000,0.000,0.000,0.000,53.308,0.886,0.011
2020-10-21,754,8.000,737.286,4.000,5.143,0.296,8.000,0.000,0.000,0.000,56.465,0.812,0.011
2020-10-22,759,8.000,742.143,5.000,4.857,0.280,8.000,0.000,0.000,0.000,63.441,0.576,0.011
2020-10-23,767,8.000,746.857,8.000,4.714,0.272,8.000,0.000,0.000,0.000,73.930,0.524,0.011
2020-10-24,768,8.000,751.429,1.000,4.571,0.263,8.000,0.000,0.000,0.000,88.146,0.517,0.011
2020-10-25,768,8.000,755.429,0.000,4.000,0.230,8.000,0.000,0.000,0.000,101.725,0.590,0.011
2020-10-26,769,8.000,758.857,1.000,3.429,0.198,8.000,0.000,0.000,0.000,114.715,0.626,0.011
2020-10-27,774,8.000,762.143,5.000,3.286,0.189,8.000,0.000,0.000,0.000,135.388,0.546,0.010
2020-10-28,779,8.000,765.571,5.000,3.429,0.198,8.000,0.000,0.000,0.000,146.328,0.726,0.010
2020-10-29,786,8.000,769.143,7.000,3.571,0.206,8.000,0.000,0.000,0.000,156.110,0.780,0.010
2020-10-30,786,8.000,773.000,0.000,3.857,0.222,8.000,0.000,0.000,0.000,165.019,0.820,0.010
2020-10-31,786,8.000,775.714,0.000,2.714,0.156,8.000,0.000,0.000,0.000,171.432,0.886,0.010
2020-11-01,786,8.000,778.286,0.000,2.571,0.148,8.000,0.000,0.000,0.000,183.102,0.758,0.010
2020-11-02,808,8.000,780.857,22.000,2.571,0.148,8.000,0.000,0.000,0.000,191.930,0.814,0.010
2020-11-03,814,8.000,786.429,6.000,5.571,0.321,8.000,0.000,0.000,0.000,200.016,0.839,0.010
2020-11-04,824,8.000,792.143,10.000,5.714,0.329,8.000,0.000,0.000,0.000,180.511,1.415,0.010
2020-11-05,824,8.000,798.571,0.000,6.429,0.370,8.000,0.000,0.000,0.000,164.671,1.399,0.010
2020-11-06,843,9.000,804.000,19.000,5.429,0.313,8.000,1.000,0.000,0.000,149.085,1.440,0.010
2020-11-07,847,9.000,812.143,4.000,8.143,0.469,8.143,0.000,0.143,0.008,135.475,1.641,0.010
2020-11-08,854,9.000,820.857,7.000,8.714,0.502,8.286,0.000,0.143,0.008,113.944,2.278,0.010
2020-11-09,854,9.000,830.571,0.000,9.714,0.560,8.429,0.000,0.143,0.008,97.124,2.391,0.010
2020-11-10,860,9.000,837.143,6.000,6.571,0.379,8.571,0.000,0.143,0.008,88.845,1.488,0.010
2020-11-11,866,9.000,843.714,6.000,6.571,0.379,8.714,0.000,0.143,0.008,87.815,1.105,0.010
2020-11-12,877,9.000,849.714,11.000,6.000,0.346,8.857,0.000,0.143,0.008,88.236,1.016,0.010
2020-11-13,887,9.000,857.286,10.000,7.571,0.436,9.000,0.000,0.143,0.008,87.739,1.074,0.010
2020-11-14,903,9.000,863.571,16.000,6.286,0.362,9.000,0.000,0.000,0.000,89.695,0.949,0.010
2020-11-15,903,9.000,871.571,0.000,8.000,0.461,9.000,0.000,0.000,0.000,95.649,0.792,0.010
2020-11-16,915,10.000,878.571,12.000,7.000,0.403,9.000,1.000,0.000,0.000,100.698,0.871,0.010
2020-11-17,930,10.000,887.286,15.000,8.714,0.502,9.143,0.000,0.143,0.008,100.451,1.046,0.010
2020-11-18,939,10.000,897.286,9.000,10.000,0.576,9.286,0.000,0.143,0.008,96.360,1.223,0.010
2020-11-19,940,11.000,907.714,1.000,10.429,0.601,9.429,1.000,0.143,0.008,89.070,1.440,0.010
2020-11-20,951,11.000,916.714,11.000,9.000,0.518,9.714,0.000,0.286,0.016,84.887,1.257,0.011
2020-11-21,951,11.000,925.857,0.000,9.143,0.527,10.000,0.000,0.286,0.016,81.247,1.292,0.011
2020-11-22,967,12.000,932.714,16.000,6.857,0.395,10.286,1.000,0.286,0.016,80.302,1.100,0.011
2020-11-23,970,12.000,941.857,3.000,9.143,0.527,10.714,0.000,0.429,0.025,81.135,0.985,0.011
2020-11-24,974,12.000,949.714,4.000,7.857,0.453,11.000,0.000,0.286,0.016,81.292,1.035,0.012
