date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-04-26,45,1.0,41.42857142857143,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,18.5185126418638,1.2995391705069124,0.23049645390070916,0.02413793103448275
2020-04-27,45,1.0,42.285714285714285,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,20.171801745624716,1.2719298245614037,0.21379310344827596,0.023648648648648643
2020-04-28,45,1.0,43.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,23.1356951138678,1.2333333333333334,0.18918918918918914,0.02325581395348837
2020-04-29,47,1.0,43.57142857142857,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,27.307508534994557,1.1944444444444446,0.16279069767441878,0.022950819672131143
2020-04-30,47,1.0,44.42857142857142,0.0,0.8571428571428571,0.9999999999999998,0.0,0.0,31.92812618823858,1.16412213740458,0.14098360655737696,0.022508038585209
2020-05-01,47,1.0,44.99999999999999,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,38.30606484266281,1.135036496350365,0.11897106109324762,0.02222222222222222
2020-05-02,47,1.0,45.57142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,43.84408227906279,1.1170212765957448,0.10476190476190483,0.021943573667711595
2020-05-03,47,2.0,46.142857142857146,0.0,0.5714285714285714,0.9999999999999998,1.0,0.0,50.90778628139209,1.0999999999999999,0.09090909090909083,0.02167182662538699
2020-05-04,47,2.0,46.42857142857143,0.0,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,55.58335205543515,1.0912162162162162,0.08359133126934992,0.024615384615384612
2020-05-05,47,2.0,46.714285714285715,0.0,0.2857142857142857,1.2857142857142856,0.0,0.14285714285714285,63.247545808874854,1.079734219269103,0.0738461538461539,0.027522935779816512
2020-05-06,47,2.0,47.0,0.0,0.2857142857142857,1.4285714285714284,0.0,0.14285714285714285,69.66463926975682,1.0721311475409836,0.06727828746177378,0.0303951367781155
2020-05-07,47,2.0,47.0,0.0,0.0,1.5714285714285712,0.0,0.14285714285714285,86.23556711162463,1.0578778135048232,0.054711246200607966,0.03343465045592705
2020-05-08,48,2.0,47.0,1.0,0.0,1.714285714285714,0.0,0.14285714285714285,111.57911403432739,1.0444444444444445,0.042553191489361875,0.03647416413373859
2020-05-09,48,3.0,47.14285714285714,0.0,0.14285714285714285,1.8571428571428568,1.0,0.14285714285714285,157.19330025665892,1.031347962382445,0.03039513677811556,0.03939393939393939
2020-05-10,48,3.0,47.28571428571428,0.0,0.14285714285714285,2.1428571428571423,0.0,0.2857142857142857,226.3038854245718,1.0216718266253868,0.021212121212121016,0.045317220543806644
2020-05-11,48,3.0,47.428571428571416,0.0,0.14285714285714285,2.2857142857142856,0.0,0.14285714285714285,265.2369245416702,1.0184615384615383,0.018126888217522397,0.04819277108433736
2020-05-12,48,3.0,47.57142857142856,0.0,0.14285714285714285,2.4285714285714284,0.0,0.14285714285714285,319.74265870091943,1.0152905198776756,0.015060240963855165,0.05105105105105106
2020-05-13,48,3.0,47.71428571428571,0.0,0.14285714285714285,2.571428571428571,0.0,0.14285714285714285,401.5006180578782,1.012158054711246,0.012012012012011852,0.05389221556886228
2020-05-14,48,3.0,47.85714285714285,0.0,0.14285714285714285,2.714285714285714,0.0,0.14285714285714285,321.68350782535504,1.0151975683890577,0.014970059880239361,0.056716417910447764
2020-05-15,48,3.0,47.99999999999999,0.0,0.14285714285714285,2.8571428571428568,0.0,0.14285714285714285,268.47170050327975,1.0182370820668691,0.01791044776119377,0.05952380952380953
2020-05-16,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.14285714285714285,269.2803941591286,1.018181818181818,0.017857142857142794,0.0625
2020-05-17,48,0.0,47.99999999999999,0.0,0.0,2.9999999999999996,-3.0,0.0,323.6243565057704,1.0151057401812689,0.014880952380952439,0.0625
2020-05-18,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,3.0,-0.42857142857142855,405.13968464540824,1.0120481927710845,0.011904761904761973,0.053571428571428575
2020-05-19,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,540.9977480770424,1.0090090090090091,0.008928571428571508,0.053571428571428575
2020-05-20,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,812.7126552554035,1.0059880239520957,0.005952380952380931,0.053571428571428575
2020-05-21,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,1627.8549483703052,1.0029850746268658,0.0029761904761905766,0.053571428571428575
2020-05-22,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,,,,0.053571428571428575
2020-05-23,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,,,,0.053571428571428575
2020-05-24,48,3.0,47.99999999999999,0.0,0.0,2.571428571428571,0.0,0.0,,,,0.053571428571428575
2020-05-25,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.42857142857142855,,,,0.0625
2020-05-26,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-05-27,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-05-28,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-05-29,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-05-30,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-05-31,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-01,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-02,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-03,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-04,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-05,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-06,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-07,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-08,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-09,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-10,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-11,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-12,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-13,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-14,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-15,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-16,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-17,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-18,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-19,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-20,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-21,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-22,48,3.0,47.99999999999999,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-23,49,3.0,47.99999999999999,1.0,0.0,2.9999999999999996,0.0,0.0,,,,0.0625
2020-06-24,49,3.0,48.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,,,,0.062314540059347175
2020-06-25,49,3.0,48.285714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1632.7069822158114,1.0029761904761905,0.0029673590504452063,0.06213017751479289
2020-06-26,49,3.0,48.42857142857143,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,817.564699845474,1.0059523809523812,0.005917159763313751,0.06194690265486724
2020-06-27,49,3.0,48.57142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,545.8498105755215,1.0089285714285716,0.00884955752212413,0.06176470588235294
2020-06-28,49,3.0,48.714285714285715,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,409.991772216816,1.011904761904762,0.01176470588235301,0.06158357771260996
2020-06-29,49,3.0,48.85714285714286,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,328.4764763158507,1.0148809523809526,0.014662756598240678,0.06140350877192981
2020-06-30,49,3.0,49.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,274.1325533751765,1.017857142857143,0.017543859649123084,0.06122448979591836
2020-07-01,49,3.0,49.0,0.0,0.0,2.9999999999999996,0.0,0.0,274.94124613534103,1.0178041543026708,0.017492711370262426,0.06122448979591836
2020-07-02,49,3.0,49.0,0.0,0.0,2.9999999999999996,0.0,0.0,330.41732350350077,1.014792899408284,0.014577259475218707,0.06122448979591836
2020-07-03,49,3.0,49.0,0.0,0.0,2.9999999999999996,0.0,0.0,413.6308370130562,1.0117994100294985,0.011661807580174877,0.06122448979591836
